year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2016,Berlin,direkter Migrationshintergrund,Südeuropa,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,0.0013199384028745324,41132,0.0009690603698190326,0.0016708164359300324
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Westasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Hamburg,indirekter Migrationshintergrund,Deutschland,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Schleswig-Holstein,direkter Migrationshintergrund,Südasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Sachsen,direkter Migrationshintergrund,Südasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Brandenburg,direkter Migrationshintergrund,Südasien,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,Niedersachsen,direkter Migrationshintergrund,Südasien,0.0012099435359683214,41132,0.0008739848958494154,0.0015459021760872273
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südasien,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,Hamburg,direkter Migrationshintergrund,Westasien,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Sachsen,indirekter Migrationshintergrund,Deutschland,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,Bremen,direkter Migrationshintergrund,Osteuropa,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,Brandenburg,direkter Migrationshintergrund,Zentralasien,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,Hessen,direkter Migrationshintergrund,Nordafrica,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,Brandenburg,indirekter Migrationshintergrund,Deutschland,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,Hamburg,direkter Migrationshintergrund,Südasien,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,Bremen,direkter Migrationshintergrund,Südeuropa,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sub-Sahara Afrika,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,Niedersachsen,direkter Migrationshintergrund,Nordafrica,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,Thüringen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Thüringen,direkter Migrationshintergrund,Südasien,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Berlin,direkter Migrationshintergrund,Westeuropa,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Bayern,direkter Migrationshintergrund,Nordeuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,Brandenburg,direkter Migrationshintergrund,Südeuropa,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Südasien,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Sachsen,direkter Migrationshintergrund,Südeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Thüringen,indirekter Migrationshintergrund,Deutschland,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Südeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Hessen,direkter Migrationshintergrund,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Südasien,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Berlin,direkter Migrationshintergrund,Südasien,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,Bayern,direkter Migrationshintergrund,Südostasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Hessen,direkter Migrationshintergrund,Westeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Baden-Württemberg,direkter Migrationshintergrund,Nordeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Berlin,direkter Migrationshintergrund,Nordeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Hamburg,direkter Migrationshintergrund,Zentralasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Bayern,direkter Migrationshintergrund,Nordamerica,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Hamburg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Berlin,direkter Migrationshintergrund,Nordamerica,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Bremen,direkter Migrationshintergrund,Zentralasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Hamburg,direkter Migrationshintergrund,Südeuropa,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Bayern,direkter Migrationshintergrund,Nordafrica,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nordeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Bayern,direkter Migrationshintergrund,Ostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Zentralasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Bremen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Bremen,direkter Migrationshintergrund,Südasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Hessen,direkter Migrationshintergrund,Nordamerica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Berlin,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Baden-Württemberg,direkter Migrationshintergrund,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Bremen,indirekter Migrationshintergrund,Deutschland,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Sachsen,direkter Migrationshintergrund,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Berlin,direkter Migrationshintergrund,Zentralasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Sachsen,direkter Migrationshintergrund,Zentralasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Hamburg,direkter Migrationshintergrund,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Berlin,direkter Migrationshintergrund,Nordafrica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Schleswig-Holstein,direkter Migrationshintergrund,Südostasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Brandenburg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Thüringen,direkter Migrationshintergrund,Südeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Hessen,direkter Migrationshintergrund,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Hamburg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Thüringen,direkter Migrationshintergrund,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Bremen,direkter Migrationshintergrund,Nordafrica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Niedersachsen,direkter Migrationshintergrund,Ostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Sachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Brandenburg,direkter Migrationshintergrund,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Hessen,direkter Migrationshintergrund,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Sachsen,direkter Migrationshintergrund,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Niedersachsen,direkter Migrationshintergrund,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Bremen,direkter Migrationshintergrund,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Brandenburg,direkter Migrationshintergrund,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Sachsen,direkter Migrationshintergrund,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,direkter Migrationshintergrund,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,direkter Migrationshintergrund,Zentralasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,direkter Migrationshintergrund,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Brandenburg,direkter Migrationshintergrund,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Schleswig-Holstein,direkter Migrationshintergrund,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Baden-Württemberg,direkter Migrationshintergrund,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Hamburg,direkter Migrationshintergrund,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Sachsen,direkter Migrationshintergrund,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Berlin,direkter Migrationshintergrund,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Thüringen,direkter Migrationshintergrund,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Brandenburg,direkter Migrationshintergrund,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Hamburg,direkter Migrationshintergrund,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Thüringen,direkter Migrationshintergrund,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Brandenburg,direkter Migrationshintergrund,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Hamburg,direkter Migrationshintergrund,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Südeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Sachsen,direkter Migrationshintergrund,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Thüringen,direkter Migrationshintergrund,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Baden-Württemberg,direkter Migrationshintergrund,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Sachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zentralasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.12391062184653692,45410,0.12088016017104096,0.12694108352203287
2017,Bayern,kein Migrationshintergrund,Deutschland,0.10235240154642553,45410,0.09956446891145646,0.1051403341813946
2017,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.06880283074503636,45410,0.06647471645095598,0.07113094503911674
2017,Niedersachsen,kein Migrationshintergrund,Deutschland,0.06870454098682917,45410,0.06637796744829277,0.07103111452536556
2017,Sachsen,kein Migrationshintergrund,Deutschland,0.05097962125679838,45410,0.04895652572040737,0.05300271679318938
2017,Hessen,kein Migrationshintergrund,Deutschland,0.0410523556778717,45410,0.03922742315827012,0.04287728819747329
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.03423759910883953,45410,0.032565095288986365,0.03591010292869269
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.03309088526308892,45410,0.031445652534290554,0.034736117991887284
2017,Brandenburg,kein Migrationshintergrund,Deutschland,0.03004390275866588,45410,0.0284737766584575,0.031614028858874266
2017,Thüringen,kein Migrationshintergrund,Deutschland,0.02922482144027259,45410,0.027675592556651776,0.030774050323893406
2017,Sachsen-Anhalt,kein Migrationshintergrund,Deutschland,0.028110870847257715,45410,0.026590582969701716,0.029631158724813714
2017,Berlin,kein Migrationshintergrund,Deutschland,0.02532599436472053,45410,0.02388090979024105,0.02677107893920001
2017,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.02476901906821309,45410,0.023339504884355204,0.026198533252070978
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Deutschland,0.017888735993709454,45410,0.016669604659208595,0.019107867328210314
2017,Niedersachsen,direkter Migrationshintergrund,Westasien,0.0170041281698447,45410,0.015814987172452125,0.018193269167237278
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.01615228359871568,45410,0.01499280903133825,0.01731175816609311
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.014448594456457638,45410,0.013351023106782933,0.015546165806132342
2017,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.014022672170893126,45410,0.012941165568134776,0.015104178773651476
2017,Bayern,direkter Migrationshintergrund,Westasien,0.012744905314199594,45410,0.011713181823500684,0.013776628804898505
2017,Bayern,direkter Migrationshintergrund,Osteuropa,0.012351746281370814,45410,0.011335858699455225,0.013367633863286403
2017,Hamburg,kein Migrationshintergrund,Deutschland,0.010484240875434113,45410,0.009547412205270198,0.011421069545598028
2017,Hessen,direkter Migrationshintergrund,Westasien,0.009861739073455212,45410,0.00895286231979017,0.010770615827120253
2017,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.009108184260533387,45410,0.008234389683514264,0.009981978837552509
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.008944367996854727,45410,0.008078395364905535,0.00981034062880392
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.008485682458554486,45410,0.0076420112987715064,0.009329353618337465
2017,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.0081908131839329,45410,0.007361806763442714,0.009019819604423086
2017,Bayern,indirekter Migrationshintergrund,Deutschland,0.008059760172989974,45410,0.0072373582176578875,0.00888216212832206
2017,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.006716466810824979,45410,0.005965211812017414,0.007467721809632544
2017,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.006454360788939126,45410,0.005717813135492316,0.007190908442385936
2017,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.006159491514317541,45410,0.0054398584682644946,0.006879124560370588
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.005143830679509862,45410,0.004485864150707567,0.005801797208312157
2017,Bayern,direkter Migrationshintergrund,Südeuropa,0.004881724657624009,45410,0.004240656343518601,0.005522792971729416
2017,Hessen,direkter Migrationshintergrund,Osteuropa,0.004848961404888277,45410,0.004210037430655963,0.005487885379120591
2017,Hessen,indirekter Migrationshintergrund,Deutschland,0.0047506716466810825,45410,0.004118225174935902,0.005383118118426263
2017,Bremen,kein Migrationshintergrund,Deutschland,0.004619618635738156,45410,0.0039959155092674885,0.005243321762208824
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.004619618635738156,45410,0.0039959155092674885,0.005243321762208824
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.004521328877530961,45410,0.0039042661005668083,0.0051383916544951135
2017,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.004259222855645109,45410,0.003660234128925108,0.004858211582365109
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0034401415372518184,45410,0.0029015988032105033,0.0039786842712931335
2017,Sachsen,direkter Migrationshintergrund,Westasien,0.003210798768101697,45410,0.0026904571939749895,0.003731140342228405
2017,Bayern,direkter Migrationshintergrund,Zentralasien,0.003210798768101697,45410,0.0026904571939749895,0.003731140342228405
2017,Hessen,direkter Migrationshintergrund,Südasien,0.003112509009894502,45410,0.002600168492780419,0.0036248495270085855
2017,Brandenburg,direkter Migrationshintergrund,Westasien,0.0026865867243299913,45410,0.0022104884770749434,0.0031626849715850392
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Westasien,0.0026538234715942598,45410,0.002180629395162105,0.0031270175480264143
2017,Berlin,direkter Migrationshintergrund,Westasien,0.0026538234715942598,45410,0.002180629395162105,0.0031270175480264143
2017,Thüringen,direkter Migrationshintergrund,Westasien,0.0026210602188585282,45410,0.0021507884407544016,0.003091331996962655
2017,Bayern,direkter Migrationshintergrund,Südasien,0.00245724395517987,45410,0.002001867871564691,0.002912620038795049
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.0022934276915012124,45410,0.001853456477368016,0.0027333989056344088
2017,Niedersachsen,direkter Migrationshintergrund,Zentralasien,0.0022934276915012124,45410,0.001853456477368016,0.0027333989056344088
2017,Brandenburg,direkter Migrationshintergrund,Osteuropa,0.0021951379332940174,45410,0.0017646767098799224,0.0026255991567081124
2017,Bayern,direkter Migrationshintergrund,Westeuropa,0.0021951379332940174,45410,0.0017646767098799224,0.0026255991567081124
2017,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.0020968481750868228,45410,0.0016761137863369165,0.002517582563836729
2017,Bremen,direkter Migrationshintergrund,Westasien,0.0020313216696153592,45410,0.0016171998375613679,0.0024454435016693504
2017,Niedersachsen,direkter Migrationshintergrund,Südasien,0.0020313216696153592,45410,0.0016171998375613679,0.0024454435016693504
2017,Hessen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0019330319114081646,45410,0.0015290334850607994,0.0023370303377555296
2017,Berlin,indirekter Migrationshintergrund,Deutschland,0.0019330319114081646,45410,0.0015290334850607994,0.0023370303377555296
2017,Hamburg,direkter Migrationshintergrund,Westasien,0.001900268658672433,45410,0.0014997020048521425,0.0023008353124927237
2017,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,0.0018675054059367013,45410,0.0014704004095012395,0.002264610402372163
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0018347421532009698,45410,0.0014411294874814608,0.002228354818920479
2017,Hessen,direkter Migrationshintergrund,Südeuropa,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,Baden-Württemberg,direkter Migrationshintergrund,Südasien,0.0016709258895223117,45410,0.0012952651803542347,0.002046586598690389
2017,Sachsen,direkter Migrationshintergrund,Osteuropa,0.0016709258895223117,45410,0.0012952651803542347,0.002046586598690389
2017,Schleswig-Holstein,direkter Migrationshintergrund,Südasien,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,Berlin,direkter Migrationshintergrund,Osteuropa,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,Thüringen,direkter Migrationshintergrund,Osteuropa,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südasien,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,Hamburg,direkter Migrationshintergrund,Osteuropa,0.0015071096258436538,45410,0.0011503093095599289,0.0018639099421273787
2017,Hamburg,indirekter Migrationshintergrund,Deutschland,0.001408819867636459,45410,0.0010638335133734175,0.0017538062218995004
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0013760566149007274,45410,0.0010350997343971605,0.0017170134954042943
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.0013432933621649957,45410,0.0010064144188079956,0.0016801723055219957
2017,Hessen,direkter Migrationshintergrund,Zentralasien,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Brandenburg,direkter Migrationshintergrund,Südasien,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Berlin,direkter Migrationshintergrund,Südeuropa,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
