year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Germany,0.86741,863,863,0.84477,0.89005
2011,Schleswig-Holstein,Direct migration background,Eastern Europe,0.23210,45,45,0.10735,0.35684
2011,Schleswig-Holstein,Indirect migration background,Germany,0.32564,32,32,0.16067,0.49060
2011,Hamburg,No migration background,Germany,0.91000,364,364,0.88056,0.93944
2011,Lower Saxony,No migration background,Germany,0.86240,2321,2321,0.84838,0.87642
2011,Lower Saxony,Direct migration background,Southern Europe,0.08943,35,249,0.05391,0.12495
2011,Lower Saxony,Direct migration background,Central Asia,0.17225,64,249,0.12525,0.21925
2011,Lower Saxony,Direct migration background,Western Asia,0.13077,41,249,0.08881,0.17273
2011,Lower Saxony,Direct migration background,Eastern Europe,0.37689,109,249,0.31657,0.43720
2011,Lower Saxony,Indirect migration background,Germany,0.36069,82,82,0.25611,0.46526
2011,Bremen,No migration background,Germany,0.91266,154,154,0.86792,0.95740
2011,North Rhine-Westphalia,No migration background,Germany,0.86264,4474,4474,0.85255,0.87273
2011,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17016,168,863,0.14507,0.19524
2011,North Rhine-Westphalia,Direct migration background,Central Asia,0.11889,133,863,0.09728,0.14049
2011,North Rhine-Westphalia,Direct migration background,Western Asia,0.17773,201,863,0.15221,0.20325
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.32365,307,863,0.29242,0.35488
2011,North Rhine-Westphalia,Direct migration background,Western Europe,0.07129,54,863,0.05411,0.08846
2011,North Rhine-Westphalia,Indirect migration background,Germany,0.49462,374,374,0.44388,0.54536
2011,Hesse,No migration background,Germany,0.84777,1535,1535,0.82979,0.86574
2011,Hesse,Direct migration background,Southern Europe,0.24098,58,246,0.18742,0.29453
2011,Hesse,Direct migration background,Central Asia,0.06242,45,246,0.03213,0.09271
2011,Hesse,Direct migration background,Western Asia,0.14431,48,246,0.10031,0.18831
2011,Hesse,Direct migration background,Eastern Europe,0.27105,95,246,0.21539,0.32671
2011,Hesse,Indirect migration background,Germany,0.44039,136,136,0.35665,0.52413
2011,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85178,1320,1320,0.83260,0.87096
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.16643,37,184,0.11247,0.22040
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.17077,37,184,0.11625,0.22530
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18377,40,184,0.12765,0.23988
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.25745,70,184,0.19410,0.32079
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.50738,89,89,0.40293,0.61184
2011,Baden-Wuerttemberg,No migration background,Germany,0.85738,2774,2774,0.84436,0.87039
2011,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33666,176,474,0.29407,0.37924
2011,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11633,64,474,0.08744,0.14523
2011,Baden-Wuerttemberg,Direct migration background,Western Asia,0.06731,60,474,0.04473,0.08989
2011,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.25292,174,474,0.21374,0.29209
2011,Baden-Wuerttemberg,Indirect migration background,Germany,0.49371,267,267,0.43362,0.55379
2011,Bavaria,No migration background,Germany,0.86361,3795,3795,0.85269,0.87453
2011,Bavaria,Direct migration background,Southern Europe,0.19962,90,435,0.16202,0.23723
2011,Bavaria,Direct migration background,Central Asia,0.05112,37,435,0.03040,0.07185
2011,Bavaria,Direct migration background,Western Asia,0.11864,64,435,0.08822,0.14907
2011,Bavaria,Direct migration background,Eastern Europe,0.33169,190,435,0.28739,0.37598
2011,Bavaria,Direct migration background,Western Europe,0.13762,54,435,0.10521,0.17004
2011,Bavaria,Indirect migration background,Germany,0.54754,214,214,0.48070,0.61439
2011,Berlin,No migration background,Germany,0.89860,883,883,0.87868,0.91852
2011,Berlin,Indirect migration background,Germany,0.50263,49,49,0.36118,0.64408
2011,Brandenburg,No migration background,Germany,0.87750,1102,1102,0.85813,0.89686
2011,Mecklenburg-Western Pomerania,No migration background,Germany,0.87959,649,649,0.85453,0.90465
2011,Saxony,No migration background,Germany,0.86919,1794,1794,0.85358,0.88480
2011,Saxony-Anhalt,No migration background,Germany,0.87456,1079,1079,0.85479,0.89433
2011,Thuringa,No migration background,Germany,0.88077,1077,1077,0.86141,0.90013
2012,Schleswig-Holstein,No migration background,Germany,0.86477,873,873,0.84208,0.88747
2012,Schleswig-Holstein,Direct migration background,Eastern Europe,0.22598,43,43,0.09949,0.35246
2012,Hamburg,No migration background,Germany,0.91004,369,369,0.88080,0.93927
2012,Lower Saxony,No migration background,Germany,0.86746,2272,2272,0.85351,0.88140
2012,Lower Saxony,Direct migration background,Central Asia,0.17564,64,203,0.12317,0.22812
2012,Lower Saxony,Direct migration background,Western Asia,0.13376,36,203,0.08682,0.18070
2012,Lower Saxony,Direct migration background,Eastern Europe,0.42728,103,203,0.35906,0.49550
2012,Lower Saxony,Indirect migration background,Germany,0.34656,81,81,0.24228,0.45084
2012,Bremen,No migration background,Germany,0.90852,158,158,0.86342,0.95361
2012,North Rhine-Westphalia,No migration background,Germany,0.86339,4361,4361,0.85319,0.87358
2012,North Rhine-Westphalia,Direct migration background,Southern Asia,0.02411,32,848,0.01378,0.03444
2012,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17873,159,848,0.15293,0.20453
2012,North Rhine-Westphalia,Direct migration background,Central Asia,0.11905,132,848,0.09724,0.14086
2012,North Rhine-Westphalia,Direct migration background,Western Asia,0.15966,180,848,0.13499,0.18432
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.32421,295,848,0.29269,0.35573
2012,North Rhine-Westphalia,Direct migration background,Western Europe,0.07107,50,848,0.05376,0.08837
2012,North Rhine-Westphalia,Indirect migration background,Germany,0.47390,359,359,0.42218,0.52563
2012,Hesse,No migration background,Germany,0.85105,1504,1504,0.83305,0.86905
2012,Hesse,Direct migration background,Southern Europe,0.23166,50,232,0.17725,0.28606
2012,Hesse,Direct migration background,Central Asia,0.08305,40,232,0.04746,0.11863
2012,Hesse,Direct migration background,Western Asia,0.16437,50,232,0.11658,0.21216
2012,Hesse,Direct migration background,Eastern Europe,0.25910,92,232,0.20259,0.31560
2012,Hesse,Indirect migration background,Germany,0.44981,129,129,0.36362,0.53599
2012,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85650,1314,1314,0.83754,0.87546
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19690,38,134,0.12931,0.26448
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.20616,34,134,0.13740,0.27491
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.24500,62,134,0.17190,0.31809
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.62659,90,90,0.52609,0.72709
2012,Baden-Wuerttemberg,No migration background,Germany,0.86070,2638,2638,0.84748,0.87392
2012,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.31881,156,433,0.27486,0.36275
2012,Baden-Wuerttemberg,Direct migration background,Central Asia,0.09062,58,433,0.06355,0.11769
2012,Baden-Wuerttemberg,Direct migration background,Western Asia,0.05524,41,433,0.03370,0.07678
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.29378,178,433,0.25083,0.33673
2012,Baden-Wuerttemberg,Indirect migration background,Germany,0.50205,245,245,0.43931,0.56479
2012,Bavaria,No migration background,Germany,0.86849,3693,3693,0.85759,0.87939
2012,Bavaria,Direct migration background,Southern Europe,0.20851,90,465,0.17155,0.24547
2012,Bavaria,Direct migration background,Central Asia,0.06676,50,465,0.04405,0.08948
2012,Bavaria,Direct migration background,Western Asia,0.12242,61,465,0.09260,0.15224
2012,Bavaria,Direct migration background,Eastern Europe,0.30300,192,465,0.26119,0.34482
2012,Bavaria,Direct migration background,Western Europe,0.16808,72,465,0.13406,0.20211
2012,Bavaria,Indirect migration background,Germany,0.53824,229,229,0.47353,0.60295
2012,Berlin,No migration background,Germany,0.88749,926,926,0.86713,0.90786
2012,Berlin,Direct migration background,Eastern Europe,0.50255,36,36,0.33690,0.66820
2012,Berlin,Indirect migration background,Germany,0.46111,40,40,0.30466,0.61756
2012,Brandenburg,No migration background,Germany,0.87356,1062,1062,0.85356,0.89355
2012,Mecklenburg-Western Pomerania,No migration background,Germany,0.86973,619,619,0.84320,0.89627
2012,Saxony,No migration background,Germany,0.86881,1801,1801,0.85321,0.88441
2012,Saxony,Direct migration background,Eastern Europe,0.59471,35,35,0.42969,0.75974
2012,Saxony-Anhalt,No migration background,Germany,0.87513,1010,1010,0.85473,0.89553
2012,Thuringa,No migration background,Germany,0.87249,1055,1055,0.85236,0.89263
2013,Schleswig-Holstein,No migration background,Germany,0.86404,820,820,0.84056,0.88751
2013,Schleswig-Holstein,Direct migration background,Western Asia,0.26427,59,132,0.18876,0.33978
2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.19728,73,132,0.12914,0.26543
2013,Schleswig-Holstein,Indirect migration background,Germany,0.44397,57,57,0.31384,0.57411
2013,Hamburg,No migration background,Germany,0.91567,348,348,0.88644,0.94491
2013,Hamburg,Direct migration background,Eastern Europe,0.29414,80,80,0.19366,0.39462
2013,Hamburg,Indirect migration background,Germany,0.51608,51,51,0.37756,0.65460
2013,Lower Saxony,No migration background,Germany,0.86989,2235,2235,0.85593,0.88384
2013,Lower Saxony,Direct migration background,Southern Europe,0.04678,63,539,0.02894,0.06462
2013,Lower Saxony,Direct migration background,Central Asia,0.16786,109,539,0.13628,0.19944
2013,Lower Saxony,Direct migration background,Western Asia,0.16059,104,539,0.12956,0.19161
2013,Lower Saxony,Direct migration background,Eastern Europe,0.41537,263,539,0.37373,0.45701
2013,Lower Saxony,Indirect migration background,Germany,0.43376,136,136,0.35016,0.51736
2013,Bremen,No migration background,Germany,0.91665,151,151,0.87242,0.96089
2013,North Rhine-Westphalia,No migration background,Germany,0.86459,4154,4154,0.85418,0.87499
2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.02942,44,1626,0.02121,0.03764
2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16350,337,1626,0.14552,0.18148
2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.12275,251,1626,0.10679,0.13870
2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.16481,300,1626,0.14677,0.18285
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.32132,604,1626,0.29862,0.34403
2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.05295,51,1626,0.04206,0.06384
2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02864,39,1626,0.02053,0.03675
2013,North Rhine-Westphalia,Indirect migration background,Germany,0.48550,636,636,0.44662,0.52437
2013,Hesse,No migration background,Germany,0.86492,1424,1424,0.84716,0.88268
2013,Hesse,Direct migration background,Northern Africa,0.03915,34,532,0.02265,0.05564
2013,Hesse,Direct migration background,Southern Asia,0.06480,37,532,0.04386,0.08573
2013,Hesse,Direct migration background,Southern Europe,0.21965,117,532,0.18443,0.25486
2013,Hesse,Direct migration background,Central Asia,0.05877,70,532,0.03876,0.07877
2013,Hesse,Direct migration background,Western Asia,0.17137,88,532,0.13932,0.20342
2013,Hesse,Direct migration background,Eastern Europe,0.24232,186,532,0.20587,0.27877
2013,Hesse,Indirect migration background,Germany,0.47709,210,210,0.40937,0.54481
2013,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86294,1236,1236,0.84376,0.88212
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.16446,95,376,0.12694,0.20197
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.15786,69,376,0.12095,0.19476
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.11382,61,376,0.08168,0.14597
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.31539,151,376,0.26836,0.36242
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.55239,123,123,0.46415,0.64063
2013,Baden-Wuerttemberg,No migration background,Germany,0.86176,2448,2448,0.84808,0.87543
2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.27260,290,899,0.24347,0.30172
2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11733,119,899,0.09628,0.13838
2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.10863,117,899,0.08828,0.12898
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.25146,341,899,0.22308,0.27983
2013,Baden-Wuerttemberg,Direct migration background,Western Europe,0.06730,32,899,0.05091,0.08369
2013,Baden-Wuerttemberg,Indirect migration background,Germany,0.51494,397,397,0.46572,0.56417
2013,Bavaria,No migration background,Germany,0.86693,3528,3528,0.85572,0.87814
2013,Bavaria,Direct migration background,Southern Europe,0.18583,221,983,0.16150,0.21016
2013,Bavaria,Direct migration background,Central Asia,0.08096,142,983,0.06390,0.09802
2013,Bavaria,Direct migration background,Western Asia,0.10932,110,983,0.08981,0.12884
2013,Bavaria,Direct migration background,Eastern Europe,0.33265,432,983,0.30318,0.36212
2013,Bavaria,Direct migration background,Western Europe,0.13309,78,983,0.11184,0.15433
2013,Bavaria,Indirect migration background,Germany,0.53312,359,359,0.48144,0.58480
2013,Berlin,No migration background,Germany,0.88978,898,898,0.86928,0.91027
2013,Berlin,Direct migration background,Southern Europe,0.15951,47,157,0.10205,0.21697
2013,Berlin,Direct migration background,Western Asia,0.19635,45,157,0.13402,0.25869
2013,Berlin,Direct migration background,Eastern Europe,0.27762,65,157,0.20734,0.34789
2013,Berlin,Indirect migration background,Germany,0.47526,72,72,0.35910,0.59142
2013,Brandenburg,No migration background,Germany,0.87298,1000,1000,0.85233,0.89363
2013,Brandenburg,Direct migration background,Central Asia,0.14064,31,108,0.07477,0.20651
2013,Brandenburg,Direct migration background,Eastern Europe,0.64711,77,108,0.55656,0.73765
2013,Mecklenburg-Western Pomerania,No migration background,Germany,0.86644,577,577,0.83866,0.89422
2013,Saxony,No migration background,Germany,0.87258,1684,1684,0.85665,0.88851
2013,Saxony,Direct migration background,Eastern Europe,0.51029,64,64,0.38684,0.63373
2013,Saxony-Anhalt,No migration background,Germany,0.89240,965,965,0.87284,0.91196
2013,Saxony-Anhalt,Direct migration background,Eastern Europe,0.44247,44,44,0.29401,0.59093
2013,Thuringa,No migration background,Germany,0.87780,991,991,0.85740,0.89821
2014,Schleswig-Holstein,No migration background,Germany,0.87662,713,713,0.85246,0.90077
2014,Schleswig-Holstein,Direct migration background,Western Asia,0.27295,47,108,0.18854,0.35736
2014,Schleswig-Holstein,Direct migration background,Eastern Europe,0.17510,61,108,0.10309,0.24712
2014,Schleswig-Holstein,Indirect migration background,Germany,0.48786,52,52,0.35067,0.62505
2014,Hamburg,No migration background,Germany,0.90481,299,299,0.87149,0.93814
2014,Hamburg,Direct migration background,Eastern Europe,0.26055,55,55,0.14348,0.37762
2014,Hamburg,Indirect migration background,Germany,0.49209,38,38,0.33100,0.65318
2014,Lower Saxony,No migration background,Germany,0.87226,2039,2039,0.85776,0.88675
2014,Lower Saxony,Direct migration background,Southern Europe,0.04643,50,452,0.02701,0.06585
2014,Lower Saxony,Direct migration background,Central Asia,0.15998,87,452,0.12615,0.19382
2014,Lower Saxony,Direct migration background,Western Asia,0.19767,95,452,0.16092,0.23443
2014,Lower Saxony,Direct migration background,Eastern Europe,0.39405,220,452,0.34895,0.43915
2014,Lower Saxony,Indirect migration background,Germany,0.37406,122,122,0.28784,0.46028
2014,Bremen,No migration background,Germany,0.93348,137,137,0.89160,0.97536
2014,North Rhine-Westphalia,No migration background,Germany,0.86782,3828,3828,0.85709,0.87855
2014,North Rhine-Westphalia,Direct migration background,Southern Asia,0.02696,36,1291,0.01812,0.03580
2014,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16186,269,1291,0.14176,0.18195
2014,North Rhine-Westphalia,Direct migration background,Central Asia,0.11813,208,1291,0.10052,0.13574
2014,North Rhine-Westphalia,Direct migration background,Western Asia,0.18357,253,1291,0.16245,0.20470
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27669,476,1291,0.25228,0.30111
2014,North Rhine-Westphalia,Direct migration background,Western Europe,0.07011,49,1291,0.05618,0.08405
2014,North Rhine-Westphalia,Indirect migration background,Germany,0.52049,531,531,0.47796,0.56303
2014,Hesse,No migration background,Germany,0.86827,1283,1283,0.84976,0.88678
2014,Hesse,Direct migration background,Southern Asia,0.09734,33,402,0.06832,0.12635
2014,Hesse,Direct migration background,Southern Europe,0.20510,92,402,0.16558,0.24462
2014,Hesse,Direct migration background,Central Asia,0.06299,58,402,0.03921,0.08677
2014,Hesse,Direct migration background,Western Asia,0.19416,71,402,0.15544,0.23287
2014,Hesse,Direct migration background,Eastern Europe,0.22114,148,402,0.18052,0.26176
2014,Hesse,Indirect migration background,Germany,0.55419,179,179,0.48116,0.62721
2014,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85826,1108,1108,0.83771,0.87881
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.18899,85,335,0.14700,0.23098
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.15035,63,335,0.11202,0.18869
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.13846,58,335,0.10142,0.17550
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.27777,129,335,0.22973,0.32581
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.61217,128,128,0.52743,0.69692
2014,Baden-Wuerttemberg,No migration background,Germany,0.86627,2201,2201,0.85205,0.88050
2014,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.27132,229,680,0.23788,0.30477
2014,Baden-Wuerttemberg,Direct migration background,Central Asia,0.10015,90,680,0.07757,0.12273
2014,Baden-Wuerttemberg,Direct migration background,Western Asia,0.10405,84,680,0.08108,0.12701
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27667,277,680,0.24302,0.31032
2014,Baden-Wuerttemberg,Indirect migration background,Germany,0.53661,323,323,0.48214,0.59107
2014,Bavaria,No migration background,Germany,0.86962,3259,3259,0.85806,0.88118
2014,Bavaria,Direct migration background,Southern Europe,0.18325,195,829,0.15690,0.20960
2014,Bavaria,Direct migration background,Central Asia,0.08025,107,829,0.06175,0.09876
2014,Bavaria,Direct migration background,Western Asia,0.11901,92,829,0.09695,0.14106
2014,Bavaria,Direct migration background,Eastern Europe,0.28503,359,829,0.25428,0.31578
2014,Bavaria,Direct migration background,Western Europe,0.14204,76,829,0.11826,0.16582
2014,Bavaria,Indirect migration background,Germany,0.52412,297,297,0.46723,0.58102
2014,Berlin,No migration background,Germany,0.89048,808,808,0.86893,0.91202
2014,Berlin,Direct migration background,Southern Europe,0.14846,31,80,0.07005,0.22686
2014,Berlin,Direct migration background,Eastern Europe,0.26472,49,80,0.16743,0.36201
2014,Berlin,Indirect migration background,Germany,0.43785,58,58,0.30906,0.56665
2014,Brandenburg,No migration background,Germany,0.87086,924,924,0.84922,0.89249
2014,Brandenburg,Direct migration background,Eastern Europe,0.47181,58,58,0.34221,0.60141
2014,Mecklenburg-Western Pomerania,No migration background,Germany,0.85973,534,534,0.83025,0.88921
2014,Saxony,No migration background,Germany,0.86887,1520,1520,0.85189,0.88584
2014,Saxony,Direct migration background,Eastern Europe,0.63353,63,63,0.51359,0.75347
2014,Saxony-Anhalt,No migration background,Germany,0.87949,885,885,0.85803,0.90095
2014,Saxony-Anhalt,Direct migration background,Eastern Europe,0.38410,32,32,0.21288,0.55532
2014,Thuringa,No migration background,Germany,0.84424,947,947,0.82113,0.86735
2015,Schleswig-Holstein,No migration background,Germany,0.87423,694,694,0.84954,0.89892
2015,Schleswig-Holstein,Direct migration background,Southern Europe,0.23529,32,116,0.15777,0.31282
2015,Schleswig-Holstein,Direct migration background,Western Asia,0.18456,31,116,0.11366,0.25547
2015,Schleswig-Holstein,Direct migration background,Eastern Europe,0.16684,53,116,0.09869,0.23498
2015,Schleswig-Holstein,Indirect migration background,Germany,0.48805,47,47,0.34360,0.63250
2015,Hamburg,No migration background,Germany,0.88817,304,304,0.85268,0.92366
2015,Hamburg,Direct migration background,Eastern Europe,0.22089,53,53,0.10813,0.33364
2015,Hamburg,Indirect migration background,Germany,0.49739,33,33,0.32415,0.67063
2015,Lower Saxony,No migration background,Germany,0.87840,1934,1934,0.86384,0.89297
2015,Lower Saxony,Direct migration background,Southern Europe,0.06048,73,537,0.04030,0.08066
2015,Lower Saxony,Direct migration background,Central Asia,0.17991,90,537,0.14739,0.21243
2015,Lower Saxony,Direct migration background,Western Asia,0.16345,109,537,0.13215,0.19476
2015,Lower Saxony,Direct migration background,Eastern Europe,0.38435,265,537,0.34317,0.42554
2015,Lower Saxony,Indirect migration background,Germany,0.30782,113,113,0.22233,0.39330
2015,Bremen,No migration background,Germany,0.92725,116,116,0.87978,0.97472
2015,North Rhine-Westphalia,No migration background,Germany,0.86954,3627,3627,0.85858,0.88050
2015,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01503,41,1471,0.00881,0.02125
2015,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03163,46,1471,0.02268,0.04058
2015,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16886,300,1471,0.14970,0.18801
2015,North Rhine-Westphalia,Direct migration background,Central Asia,0.11626,197,1471,0.09988,0.13265
2015,North Rhine-Westphalia,Direct migration background,Western Asia,0.20480,276,1471,0.18417,0.22543
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27994,566,1471,0.25699,0.30289
2015,North Rhine-Westphalia,Direct migration background,Western Europe,0.06180,45,1471,0.04949,0.07411
2015,North Rhine-Westphalia,Indirect migration background,Germany,0.53336,503,503,0.48971,0.57700
2015,Hesse,No migration background,Germany,0.86048,1214,1214,0.84098,0.87998
2015,Hesse,Direct migration background,Southern Asia,0.08872,45,454,0.06254,0.11491
2015,Hesse,Direct migration background,Southern Europe,0.20683,98,454,0.16953,0.24413
2015,Hesse,Direct migration background,Central Asia,0.06926,53,454,0.04588,0.09264
2015,Hesse,Direct migration background,Western Asia,0.16007,68,454,0.12630,0.19384
2015,Hesse,Direct migration background,Eastern Europe,0.22701,190,454,0.18843,0.26558
2015,Hesse,Indirect migration background,Germany,0.46730,155,155,0.38850,0.54610
2015,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87624,1073,1073,0.85652,0.89595
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.12797,85,393,0.09490,0.16104
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.20784,66,393,0.16767,0.24801
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15378,68,393,0.11806,0.18949
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.30127,174,393,0.25585,0.34669
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.63640,121,121,0.55033,0.72247
2015,Baden-Wuerttemberg,No migration background,Germany,0.87534,2096,2096,0.86120,0.88949
2015,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.30368,264,769,0.27116,0.33620
2015,Baden-Wuerttemberg,Direct migration background,Central Asia,0.08980,68,769,0.06958,0.11002
2015,Baden-Wuerttemberg,Direct migration background,Western Asia,0.10734,78,769,0.08545,0.12924
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27237,327,769,0.24089,0.30386
2015,Baden-Wuerttemberg,Direct migration background,Western Europe,0.05132,32,769,0.03572,0.06693
2015,Baden-Wuerttemberg,Indirect migration background,Germany,0.54670,305,305,0.49073,0.60266
2015,Bavaria,No migration background,Germany,0.86785,3116,3116,0.85596,0.87975
2015,Bavaria,Direct migration background,Southern Europe,0.18461,208,937,0.15975,0.20946
2015,Bavaria,Direct migration background,Central Asia,0.07891,98,937,0.06164,0.09618
2015,Bavaria,Direct migration background,Western Asia,0.09158,77,937,0.07310,0.11006
2015,Bavaria,Direct migration background,Eastern Europe,0.33224,472,937,0.30207,0.36242
2015,Bavaria,Direct migration background,Western Europe,0.14268,82,937,0.12027,0.16508
2015,Bavaria,Indirect migration background,Germany,0.51989,285,285,0.46178,0.57799
2015,Berlin,No migration background,Germany,0.89059,759,759,0.86837,0.91281
2015,Berlin,Direct migration background,Southern Europe,0.18697,48,115,0.11539,0.25854
2015,Berlin,Direct migration background,Eastern Europe,0.23363,67,115,0.15596,0.31131
2015,Berlin,Indirect migration background,Germany,0.46645,50,50,0.32676,0.60613
2015,Brandenburg,No migration background,Germany,0.86004,893,893,0.83727,0.88281
2015,Brandenburg,Direct migration background,Eastern Europe,0.52557,66,66,0.40418,0.64697
2015,Mecklenburg-Western Pomerania,No migration background,Germany,0.85354,533,533,0.82350,0.88359
2015,Saxony,No migration background,Germany,0.86978,1440,1440,0.85239,0.88717
2015,Saxony,Direct migration background,Eastern Europe,0.56503,56,56,0.43401,0.69605
2015,Saxony,Indirect migration background,Germany,0.60573,33,33,0.43640,0.77505
2015,Saxony-Anhalt,No migration background,Germany,0.87638,832,832,0.85400,0.89876
2015,Thuringa,No migration background,Germany,0.86256,881,881,0.83981,0.88531
2015,Thuringa,Direct migration background,Eastern Europe,0.54679,59,59,0.41868,0.67491
2016,Schleswig-Holstein,No migration background,Germany,0.86223,644,644,0.83558,0.88887
2016,Schleswig-Holstein,Direct migration background,Southern Asia,0.06072,36,265,0.03191,0.08953
2016,Schleswig-Holstein,Direct migration background,Western Asia,0.13839,166,265,0.09674,0.18005
2016,Schleswig-Holstein,Direct migration background,Eastern Europe,0.20427,63,265,0.15564,0.25291
2016,Schleswig-Holstein,Indirect migration background,Germany,0.50093,40,40,0.34400,0.65785
2016,Hamburg,No migration background,Germany,0.87813,284,284,0.84001,0.91624
2016,Hamburg,Direct migration background,Western Asia,0.28043,31,84,0.18378,0.37707
2016,Hamburg,Direct migration background,Eastern Europe,0.21190,53,84,0.12398,0.29981
2016,Hamburg,Indirect migration background,Germany,0.54224,38,38,0.38170,0.70277
2016,Lower Saxony,No migration background,Germany,0.88144,1814,1814,0.86656,0.89632
2016,Lower Saxony,Direct migration background,Southern Asia,0.04097,33,777,0.02702,0.05491
2016,Lower Saxony,Direct migration background,Southern Europe,0.05479,80,777,0.03878,0.07080
2016,Lower Saxony,Direct migration background,Central Asia,0.15944,85,777,0.13368,0.18520
2016,Lower Saxony,Direct migration background,Western Asia,0.22937,374,777,0.19979,0.25896
2016,Lower Saxony,Direct migration background,Eastern Europe,0.30270,205,777,0.27037,0.33502
2016,Lower Saxony,Indirect migration background,Germany,0.37170,119,119,0.28451,0.45890
2016,Bremen,No migration background,Germany,0.92962,114,114,0.88246,0.97678
2016,Bremen,Direct migration background,Western Asia,0.25309,41,41,0.11835,0.38783
2016,North Rhine-Westphalia,No migration background,Germany,0.86978,3386,3386,0.85844,0.88111
2016,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01467,36,1957,0.00934,0.01999
2016,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03319,100,1957,0.02526,0.04113
2016,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18575,311,1957,0.16852,0.20299
2016,North Rhine-Westphalia,Direct migration background,Central Asia,0.10316,165,1957,0.08968,0.11664
2016,North Rhine-Westphalia,Direct migration background,Western Asia,0.20954,772,1957,0.19151,0.22758
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.26638,481,1957,0.24679,0.28597
2016,North Rhine-Westphalia,Direct migration background,Western Europe,0.04717,37,1957,0.03777,0.05656
