year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Direct migration background,Eastern Europe,0.42276422764227645,38036,0.41779962622721734,0.42772882905733556
2015,Lower Saxony,Direct migration background,Western Asia,0.1772357723577236,38036,0.17339806333133673,0.18107348138411045
2015,Lower Saxony,Direct migration background,Central Asia,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Lower Saxony,Direct migration background,Southern Europe,0.11544715447154472,38036,0.11223562316144675,0.11865868578164268
2015,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.026016260162601626,38036,0.024416492408111966,0.027616027917091286
2015,Lower Saxony,Direct migration background,Northern Europe,0.022764227642276424,38036,0.02126528577530248,0.02426316950925037
2015,Lower Saxony,Direct migration background,Southern Asia,0.022764227642276424,38036,0.02126528577530248,0.02426316950925037
2015,Lower Saxony,Direct migration background,Western Europe,0.02113821138211382,38036,0.019692593678930975,0.022583829085296665
2015,Lower Saxony,Direct migration background,Northern Africa,0.01951219512195122,38036,0.01812213746188264,0.0209022527820198
2015,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.011382113821138212,38036,0.010316047199540554,0.01244818044273587
2015,Lower Saxony,Direct migration background,South-Eastern Asia,0.0065040650406504065,38036,0.00569620870183583,0.007311921379464983
2015,Lower Saxony,Direct migration background,Northern America,0.004878048780487805,38036,0.004177852378708214,0.0055782451822673955
2015,Lower Saxony,Direct migration background,Eastern Asia,0.0032520325203252032,38036,0.002679857661266656,0.0038242073793837506
2015,Lower Saxony,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Bremen,No migration background,Germany,1.0,38036,1.0,1.0
2015,Bremen,Direct migration background,Eastern Europe,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Bremen,Direct migration background,Western Asia,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Bremen,Direct migration background,Southern Europe,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Bremen,Direct migration background,Central Asia,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Bremen,Direct migration background,Northern Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,Direct migration background,Sub-Saharan Africa,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Bremen,Direct migration background,Western Europe,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Direct migration background,Northern Europe,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Direct migration background,Southern Asia,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Germany,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36270096463022505,38036,0.3578692125993814,0.3675327166610687
2015,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18906752411575561,38036,0.18513239064591028,0.19300265758560095
2015,North Rhine-Westphalia,Direct migration background,Western Asia,0.17234726688102894,38036,0.16855162762970052,0.17614290613235736
2015,North Rhine-Westphalia,Direct migration background,Central Asia,0.12154340836012861,38036,0.1182595492923074,0.12482726742794982
2015,North Rhine-Westphalia,Direct migration background,Southern Asia,0.029581993569131833,38036,0.02787924001928475,0.03128474711897891
2015,North Rhine-Westphalia,Direct migration background,Northern Africa,0.027009646302250803,38036,0.02538045393092072,0.028638838673580885
2015,North Rhine-Westphalia,Direct migration background,Western Europe,0.027009646302250803,38036,0.02538045393092072,0.028638838673580885
2015,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.01929260450160772,38036,0.01791023606895161,0.020674972934263826
2015,North Rhine-Westphalia,Direct migration background,Northern Europe,0.017363344051446947,38036,0.01605062491040898,0.018676063192484913
2015,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.015434083601286173,38036,0.014195225757678707,0.01667294144489364
2015,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.010289389067524116,38036,0.009275226539552164,0.011303551595496068
2015,North Rhine-Westphalia,Direct migration background,Eastern Asia,0.005144694533762058,38036,0.004425711886136579,0.005863677181387537
2015,North Rhine-Westphalia,Direct migration background,Northern America,0.0019292604501607716,38036,0.0014882643545270705,0.002370256545794473
2015,North Rhine-Westphalia,Direct migration background,Polynesia,0.0006430868167202572,38036,0.00038831360268350233,0.0008978600307570122
2015,North Rhine-Westphalia,Direct migration background,Australia and New Zealand,0.0006430868167202572,38036,0.00038831360268350233,0.0008978600307570122
2015,North Rhine-Westphalia,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Hesse,No migration background,Germany,1.0,38036,1.0,1.0
2015,Hesse,Direct migration background,Eastern Europe,0.3451492537313433,38036,0.34037139521924226,0.34992711224344436
2015,Hesse,Direct migration background,Southern Europe,0.18097014925373134,38036,0.17710103112402625,0.18483926738343642
2015,Hesse,Direct migration background,Western Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hesse,Direct migration background,Central Asia,0.09701492537313433,38036,0.09404039632156466,0.099989454424704
2015,Hesse,Direct migration background,Southern Asia,0.08395522388059702,38036,0.08116819887522346,0.08674224888597058
2015,Hesse,Direct migration background,Northern Africa,0.03917910447761194,38036,0.037229227892244414,0.04112898106297947
2015,Hesse,Direct migration background,Northern Europe,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Hesse,Direct migration background,Sub-Saharan Africa,0.027985074626865673,38036,0.026327556244800335,0.02964259300893101
2015,Hesse,Direct migration background,Latin America and the Caribbean,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Hesse,Direct migration background,Western Europe,0.020522388059701493,38036,0.019097535730786645,0.02194724038861634
2015,Hesse,Direct migration background,Northern America,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Hesse,Direct migration background,Eastern Asia,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,Hesse,Direct migration background,South-Eastern Asia,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Hesse,Direct migration background,Australia and New Zealand,0.0018656716417910447,38036,0.0014319902846731646,0.002299352998908925
2015,Hesse,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.38513513513513514,38036,0.380244614895475,0.3900256553747953
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19144144144144143,38036,0.18748748055341116,0.1953954023294717
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15090090090090091,38036,0.1473035420852457,0.15449825971655612
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.14414414414414414,38036,0.1406142842556854,0.1476740040326029
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.02927927927927928,38036,0.027584996123818744,0.030973562434739813
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.015765765765765764,38036,0.014513877927596402,0.017017653603935125
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.01126126126126126,38036,0.010200804551902167,0.012321717970620354
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,"Rhineland-Palatinate, Saarland",Direct migration background,South-Eastern Asia,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.0022522522522522522,38036,0.0017758458984696419,0.0027286586060348626
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Germany,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.37631887456037516,38036,0.3714501191998681,0.38118762992088223
2015,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3048065650644783,38036,0.3001803731897448,0.3094327569392118
2015,Baden-Wuerttemberg,Direct migration background,Western Asia,0.09026963657678781,38036,0.08738968063390225,0.09314959251967338
2015,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07737397420867527,38036,0.07468882171604142,0.08005912670130912
2015,Baden-Wuerttemberg,Direct migration background,Western Europe,0.03399765533411489,38036,0.032176394175602654,0.035818916492627126
2015,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.026963657678780773,38036,0.025335814421289227,0.02859150093627232
2015,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.02579132473622509,38036,0.02419830383818659,0.027384345634263587
2015,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.021101992966002344,38036,0.01965758754031218,0.022546398391692507
2015,Baden-Wuerttemberg,Direct migration background,Northern Europe,0.015240328253223915,38036,0.014009149988008793,0.01647150651843904
2015,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.011723329425556858,38036,0.010641588132767379,0.012805070718346337
2015,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.005861664712778429,38036,0.00509449305651322,0.0066288363690436385
2015,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.004689331770222743,38036,0.0040027481131149085,0.005375915427330577
2015,Baden-Wuerttemberg,Direct migration background,Northern America,0.004689331770222743,38036,0.0040027481131149085,0.005375915427330577
2015,Baden-Wuerttemberg,Direct migration background,Australia and New Zealand,0.0011723329425556857,38036,0.0008284351261893333,0.0015162307589220382
2015,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Bavaria,No migration background,Germany,1.0,38036,1.0,1.0
2015,Bavaria,Direct migration background,Eastern Europe,0.43383742911153117,38036,0.42885670211030114,0.4388181561127612
2015,Bavaria,Direct migration background,Southern Europe,0.1937618147448015,38036,0.1897896758113097,0.1977339536782933
2015,Bavaria,Direct migration background,Central Asia,0.0945179584120983,38036,0.09157790148989699,0.09745801533429961
2015,Bavaria,Direct migration background,Western Europe,0.07655954631379962,38036,0.07388738436388877,0.07923170826371047
2015,Bavaria,Direct migration background,Western Asia,0.07088846880907372,38036,0.06830929639607977,0.07346764122206767
2015,Bavaria,Direct migration background,Southern Asia,0.026465028355387523,38036,0.02485189373357577,0.028078162977199277
2015,Bavaria,Direct migration background,Latin America and the Caribbean,0.022684310018903593,38036,0.02118794042590211,0.024180679611905075
2015,Bavaria,Direct migration background,Sub-Saharan Africa,0.020793950850661626,38036,0.019359901152539924,0.02222800054878333
2015,Bavaria,Direct migration background,Northern Europe,0.017013232514177693,38036,0.015713584024313852,0.018312881004041534
2015,Bavaria,Direct migration background,Northern America,0.011342155009451797,38036,0.010277939829059484,0.012406370189844109
2015,Bavaria,Direct migration background,South-Eastern Asia,0.011342155009451797,38036,0.010277939829059484,0.012406370189844109
2015,Bavaria,Direct migration background,Eastern Asia,0.00945179584120983,38036,0.00847937641639782,0.01042421526602184
2015,Bavaria,Direct migration background,Northern Africa,0.008506616257088847,38036,0.00758365816234766,0.009429574351830033
2015,Bavaria,Direct migration background,Australia and New Zealand,0.002835538752362949,38036,0.002301146883450668,0.00336993062127523
2015,Bavaria,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Berlin,No migration background,Germany,1.0,38036,1.0,1.0
2015,Berlin,Direct migration background,Eastern Europe,0.3385416666666667,38036,0.33378595011479406,0.3432973832185393
2015,Berlin,Direct migration background,Southern Europe,0.24479166666666666,38036,0.24047060610318127,0.24911272723015204
2015,Berlin,Direct migration background,Western Asia,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Berlin,Direct migration background,Western Europe,0.08854166666666667,38036,0.08568670087864327,0.09139663245469007
2015,Berlin,Direct migration background,Northern Europe,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Berlin,Direct migration background,Latin America and the Caribbean,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Berlin,Direct migration background,Northern America,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Berlin,Direct migration background,Central Asia,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Berlin,Direct migration background,Sub-Saharan Africa,0.026041666666666668,38036,0.024441138841598372,0.027642194491734964
2015,Berlin,Direct migration background,Southern Asia,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Berlin,Direct migration background,Eastern Asia,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,Berlin,Direct migration background,Australia and New Zealand,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,Berlin,Direct migration background,Northern Africa,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,Berlin,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Brandenburg,No migration background,Germany,1.0,38036,1.0,1.0
2015,Brandenburg,Direct migration background,Eastern Europe,0.559322033898305,38036,0.5543326113627302,0.5643114564338799
2015,Brandenburg,Direct migration background,Central Asia,0.19491525423728814,38036,0.19093416084919454,0.19889634762538175
2015,Brandenburg,Direct migration background,Southern Europe,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Brandenburg,Direct migration background,Southern Asia,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Brandenburg,Direct migration background,Western Asia,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Brandenburg,Direct migration background,Northern Africa,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Brandenburg,Direct migration background,Eastern Asia,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Brandenburg,Direct migration background,Northern Europe,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Brandenburg,Direct migration background,Latin America and the Caribbean,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Brandenburg,Direct migration background,Western Europe,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Brandenburg,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,Mecklenburg-Western Pomerania,Direct migration background,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Direct migration background,Northern Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Direct migration background,Sub-Saharan Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Direct migration background,Southern Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Direct migration background,Northern Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Saxony,No migration background,Germany,1.0,38036,1.0,1.0
2015,Saxony,Direct migration background,Eastern Europe,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Saxony,Direct migration background,Southern Europe,0.15476190476190477,38036,0.1511271072973079,0.15839670222650162
2015,Saxony,Direct migration background,Central Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Saxony,Direct migration background,Western Asia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Saxony,Direct migration background,South-Eastern Asia,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Saxony,Direct migration background,Latin America and the Caribbean,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Direct migration background,Sub-Saharan Africa,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Direct migration background,Western Europe,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Direct migration background,Southern Asia,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Direct migration background,Northern Africa,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Direct migration background,Eastern Asia,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,No migration background,Germany,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Direct migration background,Eastern Europe,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,Saxony-Anhalt,Direct migration background,Southern Europe,0.1896551724137931,38036,0.18571535650089863,0.19359498832668756
2015,Saxony-Anhalt,Direct migration background,Central Asia,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Saxony-Anhalt,Direct migration background,Western Asia,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,Germany,1.0,38036,1.0,1.0
2015,Thuringa,Direct migration background,Eastern Europe,0.6395348837209303,38036,0.6347096051332658,0.6443601623085947
2015,Thuringa,Direct migration background,Sub-Saharan Africa,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Thuringa,Direct migration background,Western Asia,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Thuringa,Direct migration background,Southern Asia,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Thuringa,Direct migration background,Southern Europe,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Thuringa,Direct migration background,Central Asia,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,Thuringa,Direct migration background,Northern Africa,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Thuringa,Direct migration background,South-Eastern Asia,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Thuringa,Direct migration background,Western Europe,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Thuringa,Direct migration background,Latin America and the Caribbean,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Thuringa,Direct migration background,Northern America,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Thuringa,Direct migration background,Northern Europe,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Thuringa,Indirect migration background,Germany,1.0,38036,1.0,1.0
2016,Schleswig-Holstein,No migration background,Germany,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Direct migration background,Western Asia,0.4818181818181818,41132,0.47698927488631443,0.4866470887500492
2016,Schleswig-Holstein,Direct migration background,Eastern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Schleswig-Holstein,Direct migration background,Southern Asia,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,Schleswig-Holstein,Direct migration background,Southern Europe,0.08181818181818182,41132,0.07916934371996462,0.08446701991639902
2016,Schleswig-Holstein,Direct migration background,Central Asia,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Schleswig-Holstein,Direct migration background,Sub-Saharan Africa,0.024242424242424242,41132,0.02275606034794354,0.025728788136904945
2016,Schleswig-Holstein,Direct migration background,Northern Europe,0.021212121212121213,41132,0.01981959782083622,0.022604644603406207
2016,Schleswig-Holstein,Direct migration background,South-Eastern Asia,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Schleswig-Holstein,Direct migration background,Western Europe,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Schleswig-Holstein,Direct migration background,Northern America,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Schleswig-Holstein,Direct migration background,Eastern Asia,0.006060606060606061,41132,0.005310532015816222,0.006810680105395899
2016,Schleswig-Holstein,Direct migration background,Latin America and the Caribbean,0.0030303030303030303,41132,0.002499112692322397,0.0035614933682836638
2016,Schleswig-Holstein,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Hamburg,No migration background,Germany,1.0,41132,1.0,1.0
2016,Hamburg,Direct migration background,Eastern Europe,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Hamburg,Direct migration background,Western Asia,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Hamburg,Direct migration background,Southern Asia,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Hamburg,Direct migration background,Central Asia,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Hamburg,Direct migration background,Sub-Saharan Africa,0.06206896551724138,41132,0.05973717858309973,0.06440075245138302
2016,Hamburg,Direct migration background,Southern Europe,0.05517241379310345,41132,0.05296591632912961,0.05737891125707729
2016,Hamburg,Direct migration background,Northern Europe,0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,Hamburg,Direct migration background,Western Europe,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Hamburg,Direct migration background,Latin America and the Caribbean,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2016,Hamburg,Direct migration background,South-Eastern Asia,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Hamburg,Direct migration background,Eastern Asia,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Hamburg,Direct migration background,Northern America,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Hamburg,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Lower Saxony,No migration background,Germany,1.0,41132,1.0,1.0
2016,Lower Saxony,Direct migration background,Western Asia,0.4266984505363528,41132,0.42191855672606304,0.43147834434664256
2016,Lower Saxony,Direct migration background,Eastern Europe,0.24076281287246723,41132,0.23663091481669,0.24489471092824447
2016,Lower Saxony,Direct migration background,Central Asia,0.10131108462455304,41132,0.09839500530627526,0.10422716394283082
2016,Lower Saxony,Direct migration background,Southern Europe,0.09415971394517282,41132,0.09133727511255915,0.09698215277778649
2016,Lower Saxony,Direct migration background,Southern Asia,0.03933253873659118,41132,0.03745396309062045,0.041211114382561906
2016,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.033373063170441,41132,0.03163728732826919,0.035108839012612816
2016,Lower Saxony,Direct migration background,Northern Africa,0.02026221692491061,41132,0.01890056982185583,0.02162386402796539
2016,Lower Saxony,Direct migration background,Northern Europe,0.014302741358760428,41132,0.01315525488536928,0.015450227832151577
2016,Lower Saxony,Direct migration background,Western Europe,0.011918951132300357,41132,0.010870178219119248,0.012967724045481466
2016,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.00834326579261025,41132,0.00746421315755335,0.009222318427667152
2016,Lower Saxony,Direct migration background,Northern America,0.003575685339690107,41132,0.0029988286106563495,0.004152542068723865
2016,Lower Saxony,Direct migration background,Eastern Asia,0.003575685339690107,41132,0.0029988286106563495,0.004152542068723865
2016,Lower Saxony,Direct migration background,South-Eastern Asia,0.0023837902264600714,41132,0.001912507064218992,0.0028550733887011508
2016,Lower Saxony,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Bremen,No migration background,Germany,1.0,41132,1.0,1.0
2016,Bremen,Direct migration background,Western Asia,0.35398230088495575,41132,0.34936084150662466,0.35860376026328683
2016,Bremen,Direct migration background,Eastern Europe,0.23893805309734514,41132,0.23481689930242344,0.24305920689226684
2016,Bremen,Direct migration background,Southern Europe,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,Bremen,Direct migration background,Central Asia,0.07079646017699115,41132,0.06831774082554279,0.07327517952843951
2016,Bremen,Direct migration background,Sub-Saharan Africa,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,Bremen,Direct migration background,Southern Asia,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,Bremen,Direct migration background,Northern Africa,0.02654867256637168,41132,0.024995052992421746,0.028102292140321616
2016,Bremen,Direct migration background,Western Europe,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,Bremen,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Germany,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Direct migration background,Western Asia,0.37379868487607487,41132,0.36912303449048905,0.3784743352616607
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.23925139099645928,41132,0.23512838489995813,0.24337439709296044
2016,North Rhine-Westphalia,Direct migration background,Southern Europe,0.15326251896813353,41132,0.14978108205666477,0.1567439558796023
2016,North Rhine-Westphalia,Direct migration background,Central Asia,0.08295397066262013,41132,0.08028846067260527,0.08561948065263499
2016,North Rhine-Westphalia,Direct migration background,Southern Asia,0.048558421851289835,41132,0.046481168335123946,0.050635675367455724
2016,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0278199291856348,41132,0.02623058658301889,0.02940927178825071
2016,North Rhine-Westphalia,Direct migration background,Northern Africa,0.018209408194233688,41132,0.016917226731291167,0.01950158965717621
2016,North Rhine-Westphalia,Direct migration background,Western Europe,0.01719777440566515,41132,0.01594135294090064,0.01845419587042966
2016,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.012645422357106728,41132,0.01156555752073105,0.013725287193482406
2016,North Rhine-Westphalia,Direct migration background,Northern Europe,0.012645422357106728,41132,0.01156555752073105,0.013725287193482406
2016,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.007587253414264037,41132,0.006748653874874487,0.008425852953653586
2016,North Rhine-Westphalia,Direct migration background,Eastern Asia,0.0035407182599898838,41132,0.002966678966085925,0.004114757553893842
2016,North Rhine-Westphalia,Direct migration background,Northern America,0.0015174506828528073,41132,0.0011412724257096499,0.0018936289399959648
2016,North Rhine-Westphalia,Direct migration background,Polynesia,0.0010116337885685382,41132,0.0007044077391972186,0.0013188598379398578
2016,North Rhine-Westphalia,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Hesse,No migration background,Germany,1.0,41132,1.0,1.0
2016,Hesse,Direct migration background,Western Asia,0.28955696202531644,41132,0.2851736963471619,0.293940227703471
2016,Hesse,Direct migration background,Eastern Europe,0.24367088607594936,41132,0.23952207758519975,0.24781969456669897
2016,Hesse,Direct migration background,Southern Asia,0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,Hesse,Direct migration background,Southern Europe,0.09335443037974683,41132,0.09054283774923942,0.09616602301025425
2016,Hesse,Direct migration background,Sub-Saharan Africa,0.07753164556962025,41132,0.07494711664507894,0.08011617449416156
2016,Hesse,Direct migration background,Central Asia,0.0680379746835443,41132,0.06560442086783826,0.07047152849925035
2016,Hesse,Direct migration background,Northern Africa,0.03322784810126582,41132,0.03149572269436548,0.03495997350816616
2016,Hesse,Direct migration background,Northern Europe,0.0189873417721519,41132,0.017668369859850264,0.020306313684453535
2016,Hesse,Direct migration background,Western Europe,0.015822784810126583,41132,0.014616793240682588,0.01702877637957058
2016,Hesse,Direct migration background,Latin America and the Caribbean,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,Hesse,Direct migration background,Northern America,0.011075949367088608,41132,0.010064514063924371,0.012087384670252844
2016,Hesse,Direct migration background,Eastern Asia,0.006329113924050633,41132,0.005562707922331339,0.007095519925769927
2016,Hesse,Direct migration background,South-Eastern Asia,0.0031645569620253164,41132,0.002621763819772914,0.0037073501042777187
2016,Hesse,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,41132,1.0,1.0
