year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,No migration background,Germany,1.0,1411,18842,1.0,1.0
2008,Saxony-Anhalt,No migration background,Germany,1.0,802,18842,1.0,1.0
2008,Thuringa,No migration background,Germany,1.0,857,18842,1.0,1.0
2009,Schleswig-Holstein,No migration background,Germany,1.0,463,17586,1.0,1.0
2009,Hamburg,No migration background,Germany,1.0,247,17586,1.0,1.0
2009,Lower Saxony,No migration background,Germany,1.0,1468,17586,1.0,1.0
2009,Lower Saxony,Direct migration background,Eastern Europe,1.0,46,17586,1.0,1.0
2009,Lower Saxony,Indirect migration background,Germany,1.0,50,17586,1.0,1.0
2009,Bremen,No migration background,Germany,1.0,114,17586,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Germany,1.0,3035,17586,1.0,1.0
2009,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21927423896543705,86,17586,0.21868049290992161,0.21986798502095248
2009,North Rhine-Westphalia,Direct migration background,Central Asia,0.13418839686763906,59,17586,0.1336992639854041,0.13467752974987401
2009,North Rhine-Westphalia,Direct migration background,Western Asia,0.2803229267588761,108,17586,0.2796783779359548,0.2809674755817974
2009,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3662144374080477,140,17586,0.3655230896191607,0.36690578519693473
2009,North Rhine-Westphalia,Indirect migration background,Germany,1.0,205,17586,1.0,1.0
2009,Hesse,No migration background,Germany,1.0,1008,17586,1.0,1.0
2009,Hesse,Direct migration background,Southern Europe,0.577075647134331,49,17586,0.5757204478147573,0.5784308464539047
2009,Hesse,Direct migration background,Eastern Europe,0.42292435286566893,44,17586,0.4215691535460952,0.42427955218524266
2009,Hesse,Indirect migration background,Germany,1.0,64,17586,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,851,17586,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,48,17586,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,64,17586,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Germany,1.0,1626,17586,1.0,1.0
2009,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5717873532255824,127,17586,0.5709008018956487,0.572673904555516
2009,Baden-Wuerttemberg,Direct migration background,Western Asia,0.1200932897372014,56,17586,0.11951087205210094,0.12067570742230187
2009,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30811935703721627,90,17586,0.30729211622987673,0.3089465978445558
2009,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,162,17586,1.0,1.0
2009,Bavaria,No migration background,Germany,1.0,2263,17586,1.0,1.0
2009,Bavaria,Direct migration background,Southern Europe,0.27347909171745255,56,17586,0.2727036275110942,0.27425455592381087
2009,Bavaria,Direct migration background,Western Asia,0.16942122094158069,41,17586,0.16876861660919462,0.17007382527396675
2009,Bavaria,Direct migration background,Eastern Europe,0.3897100981765358,95,17586,0.3888616710313084,0.39055852532176316
2009,Bavaria,Direct migration background,Western Europe,0.16738958916443092,31,17586,0.16674011665416802,0.16803906167469382
2009,Bavaria,Indirect migration background,Germany,1.0,126,17586,1.0,1.0
2009,Berlin,No migration background,Germany,1.0,622,17586,1.0,1.0
2009,Brandenburg,No migration background,Germany,1.0,769,17586,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,467,17586,1.0,1.0
2009,Saxony,No migration background,Germany,1.0,1342,17586,1.0,1.0
2009,Saxony-Anhalt,No migration background,Germany,1.0,755,17586,1.0,1.0
2009,Thuringa,No migration background,Germany,1.0,809,17586,1.0,1.0
2010,Schleswig-Holstein,No migration background,Germany,1.0,641,23430,1.0,1.0
2010,Schleswig-Holstein,Direct migration background,Eastern Europe,1.0,31,23430,1.0,1.0
2010,Hamburg,No migration background,Germany,1.0,322,23430,1.0,1.0
2010,Lower Saxony,No migration background,Germany,1.0,1918,23430,1.0,1.0
2010,Lower Saxony,Direct migration background,Southern Europe,0.19270301164403822,35,23430,0.19162091710842127,0.19378510617965516
2010,Lower Saxony,Direct migration background,Central Asia,0.1302164106678389,42,23430,0.12929311084660022,0.13113971048907758
2010,Lower Saxony,Direct migration background,Western Asia,0.22705809887254036,38,23430,0.22590876498759493,0.22820743275748578
2010,Lower Saxony,Direct migration background,Eastern Europe,0.45002247881558255,77,23430,0.4486576007321322,0.4513873568990329
2010,Lower Saxony,Indirect migration background,Germany,1.0,82,23430,1.0,1.0
2010,Bremen,No migration background,Germany,1.0,149,23430,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Germany,1.0,3827,23430,1.0,1.0
2010,North Rhine-Westphalia,Direct migration background,Southern Europe,0.222590059903564,161,23430,0.22204986717275121,0.2231302526343768
2010,North Rhine-Westphalia,Direct migration background,Central Asia,0.14022890580318892,107,23430,0.13977800500873505,0.1406798065976428
2010,North Rhine-Westphalia,Direct migration background,Western Asia,0.22432304814753085,209,23430,0.2237813614128546,0.2248647348822071
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3400599825776716,258,23430,0.3394448045661248,0.34067516058921843
2010,North Rhine-Westphalia,Direct migration background,Western Europe,0.07279800356804453,40,23430,0.07246062482055744,0.07313538231553161
2010,North Rhine-Westphalia,Indirect migration background,Germany,1.0,348,23430,1.0,1.0
2010,Hesse,No migration background,Germany,1.0,1282,23430,1.0,1.0
2010,Hesse,Direct migration background,Southern Europe,0.4157970347942816,60,23430,0.414689619973875,0.4169044496146882
2010,Hesse,Direct migration background,Central Asia,0.08269123428945835,39,23430,0.08207239872029426,0.08331006985862244
2010,Hesse,Direct migration background,Western Asia,0.18475973637242193,52,23430,0.18388770072968808,0.1856317720151558
2010,Hesse,Direct migration background,Eastern Europe,0.3167519945438381,81,23430,0.31570670495619835,0.3177972841314779
2010,Hesse,Indirect migration background,Germany,1.0,103,23430,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1087,23430,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.30294449593263734,32,23430,0.3015606724893362,0.30432831937593846
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.3257806327266666,36,23430,0.3243693022719504,0.32719196318138277
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3712748713406961,65,23430,0.36981993611952535,0.3727298065618668
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,80,23430,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Germany,1.0,2217,23430,1.0,1.0
2010,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.4942195400828752,163,23430,0.493391163890105,0.4950479162756454
2010,Baden-Wuerttemberg,Direct migration background,Central Asia,0.10501752198696694,44,23430,0.10450956752581954,0.10552547644811434
2010,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11174121405636646,72,23430,0.11121922298068411,0.11226320513204881
2010,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2890217238737914,134,23430,0.2882706545255812,0.28977279322200156
2010,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,231,23430,1.0,1.0
2010,Bavaria,No migration background,Germany,1.0,3004,23430,1.0,1.0
2010,Bavaria,Direct migration background,Southern Europe,0.2772779529084162,88,23430,0.27654293683441666,0.2780129689824158
2010,Bavaria,Direct migration background,Central Asia,0.0482201775759175,38,23430,0.04786842590833547,0.048571929243499526
2010,Bavaria,Direct migration background,Western Asia,0.1849177665744073,76,23430,0.18428032035660957,0.18555521279220505
2010,Bavaria,Direct migration background,Eastern Europe,0.31747231516777924,144,23430,0.3167080103782931,0.3182366199572654
2010,Bavaria,Direct migration background,Western Europe,0.17211178777347982,45,23430,0.17149199761925046,0.17273157792770918
2010,Bavaria,Indirect migration background,Germany,1.0,186,23430,1.0,1.0
2010,Berlin,No migration background,Germany,1.0,780,23430,1.0,1.0
2010,Berlin,Indirect migration background,Germany,1.0,44,23430,1.0,1.0
2010,Brandenburg,No migration background,Germany,1.0,928,23430,1.0,1.0
2010,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,582,23430,1.0,1.0
2010,Saxony,No migration background,Germany,1.0,1635,23430,1.0,1.0
2010,Saxony-Anhalt,No migration background,Germany,1.0,886,23430,1.0,1.0
2010,Thuringa,No migration background,Germany,1.0,931,23430,1.0,1.0
2011,Schleswig-Holstein,No migration background,Germany,1.0,864,27945,1.0,1.0
2011,Schleswig-Holstein,Direct migration background,Eastern Europe,1.0,43,27945,1.0,1.0
2011,Schleswig-Holstein,Indirect migration background,Germany,1.0,34,27945,1.0,1.0
2011,Hamburg,No migration background,Germany,1.0,364,27945,1.0,1.0
2011,Lower Saxony,No migration background,Germany,1.0,2322,27945,1.0,1.0
2011,Lower Saxony,Direct migration background,Southern Europe,0.11762170995650185,35,27945,0.11678608683110996,0.11845733308189375
2011,Lower Saxony,Direct migration background,Central Asia,0.22533542798667655,64,27945,0.22425172346526157,0.22641913250809154
2011,Lower Saxony,Direct migration background,Western Asia,0.17162029485182775,41,27945,0.17064229599780878,0.17259829370584673
2011,Lower Saxony,Direct migration background,Eastern Europe,0.4854225672049939,108,27945,0.48412621011226087,0.4867189242977269
2011,Lower Saxony,Indirect migration background,Germany,1.0,83,27945,1.0,1.0
2011,Bremen,No migration background,Germany,1.0,155,27945,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Germany,1.0,4478,27945,1.0,1.0
2011,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19944612577439702,165,27945,0.19893001355267162,0.19996223799612242
2011,North Rhine-Westphalia,Direct migration background,Central Asia,0.1370955505323431,132,27945,0.13665129883734886,0.13753980222733733
2011,North Rhine-Westphalia,Direct migration background,Western Asia,0.20595778515485022,199,27945,0.20543545275957031,0.20648011755013013
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.37390430384819107,306,27945,0.37327936625479513,0.374529241441587
2011,North Rhine-Westphalia,Direct migration background,Western Europe,0.08359623469021851,53,27945,0.08323873732110772,0.08395373205932931
2011,North Rhine-Westphalia,Indirect migration background,Germany,1.0,381,27945,1.0,1.0
2011,Hesse,No migration background,Germany,1.0,1539,27945,1.0,1.0
2011,Hesse,Direct migration background,Southern Europe,0.3358376141313247,58,27945,0.33471742437085117,0.3369578038917982
2011,Hesse,Direct migration background,Central Asia,0.0864230294232919,45,27945,0.0857565647915274,0.0870894940550564
2011,Hesse,Direct migration background,Western Asia,0.20170526847329878,48,27945,0.2007535027831698,0.20265703416342776
2011,Hesse,Direct migration background,Eastern Europe,0.37603408797208465,94,27945,0.37488518373081486,0.37718299221335444
2011,Hesse,Indirect migration background,Germany,1.0,135,27945,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1321,27945,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.20922710029997083,37,27945,0.20807335779597305,0.2103808428039686
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.21737491883857532,36,27945,0.21620500027280187,0.21854483740434877
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.23829855035428296,40,27945,0.2370901046927039,0.23950699601586203
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.33509943050717084,71,27945,0.33376055797145004,0.33643830304289163
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,91,27945,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Germany,1.0,2782,27945,1.0,1.0
2011,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.43599634800848514,174,27945,0.43511828782356565,0.4368744081934046
2011,Baden-Wuerttemberg,Direct migration background,Central Asia,0.1499782527832618,64,27945,0.14934602865775562,0.15061047690876797
2011,Baden-Wuerttemberg,Direct migration background,Western Asia,0.08868019744115749,59,27945,0.088176823614433,0.08918357126788197
2011,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3253452017670956,169,27945,0.32451562819011626,0.3261747753440749
2011,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,269,27945,1.0,1.0
2011,Bavaria,No migration background,Germany,1.0,3799,27945,1.0,1.0
2011,Bavaria,Direct migration background,Southern Europe,0.24089144942618684,90,27945,0.24013909602382202,0.24164380282855166
2011,Bavaria,Direct migration background,Central Asia,0.061079320070310084,37,27945,0.06065799160199848,0.06150064853862169
2011,Bavaria,Direct migration background,Western Asia,0.14088114696308107,63,27945,0.1402690611417145,0.14149323278444764
2011,Bavaria,Direct migration background,Eastern Europe,0.3919269444654211,185,27945,0.39106805021407937,0.3927858387167628
2011,Bavaria,Direct migration background,Western Europe,0.16522113907500094,53,27945,0.16456774110220584,0.16587453704779603
2011,Bavaria,Indirect migration background,Germany,1.0,218,27945,1.0,1.0
2011,Berlin,No migration background,Germany,1.0,885,27945,1.0,1.0
2011,Berlin,Indirect migration background,Germany,1.0,49,27945,1.0,1.0
2011,Brandenburg,No migration background,Germany,1.0,1102,27945,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,651,27945,1.0,1.0
2011,Saxony,No migration background,Germany,1.0,1795,27945,1.0,1.0
2011,Saxony-Anhalt,No migration background,Germany,1.0,1079,27945,1.0,1.0
2011,Thuringa,No migration background,Germany,1.0,1080,27945,1.0,1.0
2012,Schleswig-Holstein,No migration background,Germany,1.0,874,27278,1.0,1.0
2012,Schleswig-Holstein,Direct migration background,Eastern Europe,1.0,41,27278,1.0,1.0
2012,Hamburg,No migration background,Germany,1.0,369,27278,1.0,1.0
2012,Lower Saxony,No migration background,Germany,1.0,2274,27278,1.0,1.0
2012,Lower Saxony,Direct migration background,Central Asia,0.2426714891650392,64,27278,0.24156310881575768,0.2437798695143207
2012,Lower Saxony,Direct migration background,Western Asia,0.18776318298813005,36,27278,0.18675350278401967,0.18877286319224043
2012,Lower Saxony,Direct migration background,Eastern Europe,0.5695653278468309,100,27278,0.5682851724779693,0.5708454832156925
2012,Lower Saxony,Indirect migration background,Germany,1.0,83,27278,1.0,1.0
2012,Bremen,No migration background,Germany,1.0,159,27278,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Germany,1.0,4366,27278,1.0,1.0
2012,North Rhine-Westphalia,Direct migration background,Southern Asia,0.02630757208785864,31,27278,0.026105059224599964,0.026510084951117313
2012,North Rhine-Westphalia,Direct migration background,Southern Europe,0.2060199946263243,156,27278,0.20550824114961444,0.20653174810303418
2012,North Rhine-Westphalia,Direct migration background,Central Asia,0.1351320525435274,131,27278,0.13469948351526143,0.13556462157179336
2012,North Rhine-Westphalia,Direct migration background,Western Asia,0.18316381868620227,178,27278,0.182674390855884,0.18365324651652054
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3699766173132006,294,27278,0.36936572198217915,0.370587512644222
2012,North Rhine-Westphalia,Direct migration background,Western Europe,0.07939994474288682,47,27278,0.0790578495814852,0.07974203990428844
2012,North Rhine-Westphalia,Indirect migration background,Germany,1.0,367,27278,1.0,1.0
2012,Hesse,No migration background,Germany,1.0,1511,27278,1.0,1.0
2012,Hesse,Direct migration background,Southern Europe,0.3146182894695466,49,27278,0.3135211418483178,0.31571543709077543
2012,Hesse,Direct migration background,Central Asia,0.1146107506824288,40,27278,0.11385811183917145,0.11536338952568616
2012,Hesse,Direct migration background,Western Asia,0.22628701249491479,50,27278,0.2252983988839519,0.22727562610587768
2012,Hesse,Direct migration background,Eastern Europe,0.3444839473531097,88,27278,0.34336119754961,0.34560669715660947
2012,Hesse,Indirect migration background,Germany,1.0,129,27278,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1315,27278,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.3017009212782397,38,27278,0.30028857411112253,0.3031132684453569
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.3173494581610029,33,27278,0.3159172685776777,0.3187816477443281
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.38094962056075726,63,27278,0.3794553502068777,0.3824438909146368
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,91,27278,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Germany,1.0,2645,27278,1.0,1.0
2012,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.41963466999661875,154,27278,0.41878740497239,0.4204819350208475
2012,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11881875418915423,58,27278,0.11826322358732973,0.11937428479097874
2012,Baden-Wuerttemberg,Direct migration background,Western Asia,0.07369943593601393,40,27278,0.07325085489586405,0.0741480169761638
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3878471398782131,173,27278,0.3870105875630911,0.38868369219333515
2012,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,248,27278,1.0,1.0
2012,Bavaria,No migration background,Germany,1.0,3700,27278,1.0,1.0
2012,Bavaria,Direct migration background,Southern Europe,0.24223553229205935,90,27278,0.2415370263089636,0.2429340382751551
2012,Bavaria,Direct migration background,Central Asia,0.07714786105070896,50,27278,0.07671283817556862,0.0775828839258493
2012,Bavaria,Direct migration background,Western Asia,0.14084382399157175,60,27278,0.14027668559613973,0.14141096238700376
2012,Bavaria,Direct migration background,Eastern Europe,0.34452915170322845,185,27278,0.3437543799724657,0.3453039234339912
2012,Bavaria,Direct migration background,Western Europe,0.1952436309624315,71,27278,0.19459737474089808,0.1958898871839649
2012,Bavaria,Indirect migration background,Germany,1.0,232,27278,1.0,1.0
2012,Berlin,No migration background,Germany,1.0,928,27278,1.0,1.0
2012,Berlin,Direct migration background,Eastern Europe,1.0,36,27278,1.0,1.0
2012,Berlin,Indirect migration background,Germany,1.0,40,27278,1.0,1.0
2012,Brandenburg,No migration background,Germany,1.0,1062,27278,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,621,27278,1.0,1.0
2012,Saxony,No migration background,Germany,1.0,1804,27278,1.0,1.0
2012,Saxony,Direct migration background,Eastern Europe,1.0,32,27278,1.0,1.0
2012,Saxony-Anhalt,No migration background,Germany,1.0,1011,27278,1.0,1.0
2012,Thuringa,No migration background,Germany,1.0,1061,27278,1.0,1.0
2013,Schleswig-Holstein,No migration background,Germany,1.0,821,30023,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,Western Asia,0.5915115049870777,59,30023,0.5887531919177523,0.5942698180564031
2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.40848849501292234,71,30023,0.405730181943597,0.4112468080822477
2013,Schleswig-Holstein,Indirect migration background,Germany,1.0,59,30023,1.0,1.0
2013,Hamburg,No migration background,Germany,1.0,348,30023,1.0,1.0
2013,Hamburg,Direct migration background,Eastern Europe,1.0,78,30023,1.0,1.0
2013,Hamburg,Indirect migration background,Germany,1.0,51,30023,1.0,1.0
2013,Lower Saxony,No migration background,Germany,1.0,2237,30023,1.0,1.0
2013,Lower Saxony,Direct migration background,Southern Europe,0.0590703494950709,62,30023,0.058509417921335086,0.05963128106880672
2013,Lower Saxony,Direct migration background,Central Asia,0.2142168380119932,109,30023,0.21324066971172334,0.21519300631226307
2013,Lower Saxony,Direct migration background,Western Asia,0.2086214880947346,104,30023,0.207654729180402,0.2095882470090672
2013,Lower Saxony,Direct migration background,Eastern Europe,0.5180913243982013,260,30023,0.5169024606857195,0.519280188110683
2013,Lower Saxony,Indirect migration background,Germany,1.0,139,30023,1.0,1.0
2013,Bremen,No migration background,Germany,1.0,151,30023,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Germany,1.0,4161,30023,1.0,1.0
2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.032253715001014545,43,30023,0.03202743331174847,0.03247999669028062
2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18314653506199824,335,30023,0.18265114166360133,0.18364192846039515
2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.14377495056485287,250,30023,0.1433255699212997,0.14422433120840605
2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.19026308080463747,297,30023,0.18976035865940674,0.1907658029498682
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36079322879079806,603,30023,0.3601781529678759,0.3614083046137202
2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.05803891283558954,48,30023,0.05773944174837582,0.05833838392280326
2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0317295769411092,39,30023,0.03150508060497011,0.03195407327724829
2013,North Rhine-Westphalia,Indirect migration background,Germany,1.0,641,30023,1.0,1.0
2013,Hesse,No migration background,Germany,1.0,1429,30023,1.0,1.0
2013,Hesse,Direct migration background,Northern Africa,0.04885881897121762,34,30023,0.04837442409000233,0.049343213852432906
2013,Hesse,Direct migration background,Southern Asia,0.08248095825762393,37,30023,0.08186281382513778,0.08309910269011007
2013,Hesse,Direct migration background,Southern Europe,0.2689494479902654,116,30023,0.2679530918461308,0.26994580413439995
2013,Hesse,Direct migration background,Central Asia,0.07459591790234815,69,30023,0.07400554174960985,0.07518629405508645
2013,Hesse,Direct migration background,Western Asia,0.2268387224067584,88,30023,0.2258977016268079,0.2277797431867089
2013,Hesse,Direct migration background,Eastern Europe,0.2982761344717865,183,30023,0.29724812303426923,0.2993041459093038
2013,Hesse,Indirect migration background,Germany,1.0,212,30023,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1237,30023,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21131271099058876,95,30023,0.21015481861477442,0.2124706033664031
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.20678490680003236,67,30023,0.205636203508304,0.20793361009176073
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15563654442802244,61,30023,0.154608354212265,0.1566647346437799
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42626583778135646,153,30023,0.4248631901523379,0.427668485410375
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,125,30023,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Germany,1.0,2455,30023,1.0,1.0
2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3589374451418892,290,30023,0.35813702717064044,0.35973786311313793
2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.15600862503729684,118,30023,0.15540314399311808,0.1566141060814756
2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14461793880661453,116,30023,0.1440310600424688,0.14520481757076026
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3404359910141994,337,30023,0.33964530610380167,0.34122667592459716
2013,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,399,30023,1.0,1.0
2013,Bavaria,No migration background,Germany,1.0,3537,30023,1.0,1.0
2013,Bavaria,Direct migration background,Southern Europe,0.2210453919225774,220,30023,0.2203539102504984,0.2217368735946564
2013,Bavaria,Direct migration background,Central Asia,0.09875875865166804,143,30023,0.09826160320130453,0.09925591410203155
2013,Bavaria,Direct migration background,Western Asia,0.13101983657094934,109,30023,0.13045755050250282,0.13158212263939587
2013,Bavaria,Direct migration background,Eastern Europe,0.3935983529726592,424,30023,0.39278422872930197,0.39441247721601647
2013,Bavaria,Direct migration background,Western Europe,0.15557765988214597,77,30023,0.15497365932409154,0.1561816604402004
2013,Bavaria,Indirect migration background,Germany,1.0,360,30023,1.0,1.0
2013,Berlin,No migration background,Germany,1.0,899,30023,1.0,1.0
2013,Berlin,Direct migration background,Southern Europe,0.2504763102317744,46,30023,0.24848149601287542,0.2524711244506734
2013,Berlin,Direct migration background,Western Asia,0.30161981618295564,45,30023,0.29950680237934824,0.30373282998656304
2013,Berlin,Direct migration background,Eastern Europe,0.44790387358526995,65,30023,0.4456144497291737,0.4501932974413662
2013,Berlin,Indirect migration background,Germany,1.0,73,30023,1.0,1.0
2013,Brandenburg,No migration background,Germany,1.0,1000,30023,1.0,1.0
2013,Brandenburg,Direct migration background,Central Asia,0.1767388958272259,31,30023,0.174349853172444,0.1791279384820078
2013,Brandenburg,Direct migration background,Eastern Europe,0.8232611041727741,77,30023,0.8208720615179922,0.825650146827556
2013,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,578,30023,1.0,1.0
2013,Saxony,No migration background,Germany,1.0,1687,30023,1.0,1.0
2013,Saxony,Direct migration background,Eastern Europe,1.0,60,30023,1.0,1.0
2013,Saxony-Anhalt,No migration background,Germany,1.0,966,30023,1.0,1.0
2013,Saxony-Anhalt,Direct migration background,Eastern Europe,1.0,43,30023,1.0,1.0
2013,Thuringa,No migration background,Germany,1.0,996,30023,1.0,1.0
2014,Schleswig-Holstein,No migration background,Germany,1.0,714,26585,1.0,1.0
2014,Schleswig-Holstein,Direct migration background,Western Asia,0.6195231855703964,47,26585,0.6168454855272065,0.6222008856135863
2014,Schleswig-Holstein,Direct migration background,Eastern Europe,0.3804768144296037,59,26585,0.3777991143864138,0.3831545144727936
2014,Schleswig-Holstein,Indirect migration background,Germany,1.0,54,26585,1.0,1.0
2014,Hamburg,No migration background,Germany,1.0,299,26585,1.0,1.0
2014,Hamburg,Direct migration background,Eastern Europe,1.0,53,26585,1.0,1.0
2014,Hamburg,Indirect migration background,Germany,1.0,38,26585,1.0,1.0
2014,Lower Saxony,No migration background,Germany,1.0,2041,26585,1.0,1.0
2014,Lower Saxony,Direct migration background,Southern Europe,0.05481376142406846,49,26585,0.05428128624543487,0.055346236602702055
2014,Lower Saxony,Direct migration background,Central Asia,0.20186054452038105,87,26585,0.20092155449096238,0.2027995345497997
2014,Lower Saxony,Direct migration background,Western Asia,0.2538237831629391,95,26585,0.252805701235671,0.2548418650902072
2014,Lower Saxony,Direct migration background,Eastern Europe,0.4895019108926114,217,26585,0.4883324919443024,0.49067132984092043
2014,Lower Saxony,Indirect migration background,Germany,1.0,125,26585,1.0,1.0
2014,Bremen,No migration background,Germany,1.0,138,26585,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Germany,1.0,3833,26585,1.0,1.0
2014,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03164423261472098,35,26585,0.0314115555549075,0.03187690967453445
2014,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19129409564642003,267,26585,0.1907712964623489,0.19181689483049116
2014,North Rhine-Westphalia,Direct migration background,Central Asia,0.14595458280968293,207,26585,0.14548529619989733,0.14642386941946853
2014,North Rhine-Westphalia,Direct migration background,Western Asia,0.22297261856861447,250,26585,0.2224193541511598,0.22352588298606915
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.32729765974124325,476,26585,0.3266739655049689,0.3279213539775176
2014,North Rhine-Westphalia,Direct migration background,Western Europe,0.08083681061931823,46,26585,0.0804744927879739,0.08119912845066256
2014,North Rhine-Westphalia,Indirect migration background,Germany,1.0,538,26585,1.0,1.0
2014,Hesse,No migration background,Germany,1.0,1289,26585,1.0,1.0
2014,Hesse,Direct migration background,Southern Asia,0.12710433349363778,33,26585,0.1263417242496146,0.12786694273766097
2014,Hesse,Direct migration background,Southern Europe,0.2583182278975164,91,26585,0.25731609101308367,0.25932036478194914
2014,Hesse,Direct migration background,Central Asia,0.08204353981404912,57,26585,0.08141522983986442,0.08267184978823382
2014,Hesse,Direct migration background,Western Asia,0.2520962915504096,71,26585,0.2511021532871571,0.25309042981366203
2014,Hesse,Direct migration background,Eastern Europe,0.28043760724438715,145,26585,0.2794091338228056,0.28146608066596873
2014,Hesse,Indirect migration background,Germany,1.0,180,26585,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1109,26585,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.24533854708293173,85,26585,0.24416284268204627,0.2465142514838172
