year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Direct migration background,Central Asia,0.10502,44,23430,0.10451,0.10553
2010,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11174,72,23430,0.11122,0.11226
2010,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.28902,134,23430,0.28827,0.28977
2010,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,231,23430,1.00000,1.00000
2010,Bavaria,No migration background,Germany,1.00000,3004,23430,1.00000,1.00000
2010,Bavaria,Direct migration background,Southern Europe,0.27728,88,23430,0.27654,0.27801
2010,Bavaria,Direct migration background,Central Asia,0.04822,38,23430,0.04787,0.04857
2010,Bavaria,Direct migration background,Western Asia,0.18492,76,23430,0.18428,0.18556
2010,Bavaria,Direct migration background,Eastern Europe,0.31747,144,23430,0.31671,0.31824
2010,Bavaria,Direct migration background,Western Europe,0.17211,45,23430,0.17149,0.17273
2010,Bavaria,Indirect migration background,Germany,1.00000,186,23430,1.00000,1.00000
2010,Berlin,No migration background,Germany,1.00000,780,23430,1.00000,1.00000
2010,Berlin,Indirect migration background,Germany,1.00000,44,23430,1.00000,1.00000
2010,Brandenburg,No migration background,Germany,1.00000,928,23430,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,582,23430,1.00000,1.00000
2010,Saxony,No migration background,Germany,1.00000,1635,23430,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Germany,1.00000,886,23430,1.00000,1.00000
2010,Thuringa,No migration background,Germany,1.00000,931,23430,1.00000,1.00000
2011,Schleswig-Holstein,No migration background,Germany,1.00000,864,27945,1.00000,1.00000
2011,Schleswig-Holstein,Direct migration background,Eastern Europe,1.00000,43,27945,1.00000,1.00000
2011,Schleswig-Holstein,Indirect migration background,Germany,1.00000,34,27945,1.00000,1.00000
2011,Hamburg,No migration background,Germany,1.00000,364,27945,1.00000,1.00000
2011,Lower Saxony,No migration background,Germany,1.00000,2322,27945,1.00000,1.00000
2011,Lower Saxony,Direct migration background,Southern Europe,0.11762,35,27945,0.11679,0.11846
2011,Lower Saxony,Direct migration background,Central Asia,0.22534,64,27945,0.22425,0.22642
2011,Lower Saxony,Direct migration background,Western Asia,0.17162,41,27945,0.17064,0.17260
2011,Lower Saxony,Direct migration background,Eastern Europe,0.48542,108,27945,0.48413,0.48672
2011,Lower Saxony,Indirect migration background,Germany,1.00000,83,27945,1.00000,1.00000
2011,Bremen,No migration background,Germany,1.00000,155,27945,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Germany,1.00000,4478,27945,1.00000,1.00000
2011,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19945,165,27945,0.19893,0.19996
2011,North Rhine-Westphalia,Direct migration background,Central Asia,0.13710,132,27945,0.13665,0.13754
2011,North Rhine-Westphalia,Direct migration background,Western Asia,0.20596,199,27945,0.20544,0.20648
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.37390,306,27945,0.37328,0.37453
2011,North Rhine-Westphalia,Direct migration background,Western Europe,0.08360,53,27945,0.08324,0.08395
2011,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,381,27945,1.00000,1.00000
2011,Hesse,No migration background,Germany,1.00000,1539,27945,1.00000,1.00000
2011,Hesse,Direct migration background,Southern Europe,0.33584,58,27945,0.33472,0.33696
2011,Hesse,Direct migration background,Central Asia,0.08642,45,27945,0.08576,0.08709
2011,Hesse,Direct migration background,Western Asia,0.20171,48,27945,0.20075,0.20266
2011,Hesse,Direct migration background,Eastern Europe,0.37603,94,27945,0.37489,0.37718
2011,Hesse,Indirect migration background,Germany,1.00000,135,27945,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1321,27945,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.20923,37,27945,0.20807,0.21038
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.21737,36,27945,0.21621,0.21854
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.23830,40,27945,0.23709,0.23951
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.33510,71,27945,0.33376,0.33644
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,91,27945,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Germany,1.00000,2782,27945,1.00000,1.00000
2011,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.43600,174,27945,0.43512,0.43687
2011,Baden-Wuerttemberg,Direct migration background,Central Asia,0.14998,64,27945,0.14935,0.15061
2011,Baden-Wuerttemberg,Direct migration background,Western Asia,0.08868,59,27945,0.08818,0.08918
2011,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.32535,169,27945,0.32452,0.32617
2011,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,269,27945,1.00000,1.00000
2011,Bavaria,No migration background,Germany,1.00000,3799,27945,1.00000,1.00000
2011,Bavaria,Direct migration background,Southern Europe,0.24089,90,27945,0.24014,0.24164
2011,Bavaria,Direct migration background,Central Asia,0.06108,37,27945,0.06066,0.06150
2011,Bavaria,Direct migration background,Western Asia,0.14088,63,27945,0.14027,0.14149
2011,Bavaria,Direct migration background,Eastern Europe,0.39193,185,27945,0.39107,0.39279
2011,Bavaria,Direct migration background,Western Europe,0.16522,53,27945,0.16457,0.16587
2011,Bavaria,Indirect migration background,Germany,1.00000,218,27945,1.00000,1.00000
2011,Berlin,No migration background,Germany,1.00000,885,27945,1.00000,1.00000
2011,Berlin,Indirect migration background,Germany,1.00000,49,27945,1.00000,1.00000
2011,Brandenburg,No migration background,Germany,1.00000,1102,27945,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,651,27945,1.00000,1.00000
2011,Saxony,No migration background,Germany,1.00000,1795,27945,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Germany,1.00000,1079,27945,1.00000,1.00000
2011,Thuringa,No migration background,Germany,1.00000,1080,27945,1.00000,1.00000
2012,Schleswig-Holstein,No migration background,Germany,1.00000,874,27278,1.00000,1.00000
2012,Schleswig-Holstein,Direct migration background,Eastern Europe,1.00000,41,27278,1.00000,1.00000
2012,Hamburg,No migration background,Germany,1.00000,369,27278,1.00000,1.00000
2012,Lower Saxony,No migration background,Germany,1.00000,2274,27278,1.00000,1.00000
2012,Lower Saxony,Direct migration background,Central Asia,0.24267,64,27278,0.24156,0.24378
2012,Lower Saxony,Direct migration background,Western Asia,0.18776,36,27278,0.18675,0.18877
2012,Lower Saxony,Direct migration background,Eastern Europe,0.56957,100,27278,0.56829,0.57085
2012,Lower Saxony,Indirect migration background,Germany,1.00000,83,27278,1.00000,1.00000
2012,Bremen,No migration background,Germany,1.00000,159,27278,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Germany,1.00000,4366,27278,1.00000,1.00000
2012,North Rhine-Westphalia,Direct migration background,Southern Asia,0.02631,31,27278,0.02611,0.02651
2012,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20602,156,27278,0.20551,0.20653
2012,North Rhine-Westphalia,Direct migration background,Central Asia,0.13513,131,27278,0.13470,0.13556
2012,North Rhine-Westphalia,Direct migration background,Western Asia,0.18316,178,27278,0.18267,0.18365
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36998,294,27278,0.36937,0.37059
2012,North Rhine-Westphalia,Direct migration background,Western Europe,0.07940,47,27278,0.07906,0.07974
2012,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,367,27278,1.00000,1.00000
2012,Hesse,No migration background,Germany,1.00000,1511,27278,1.00000,1.00000
2012,Hesse,Direct migration background,Southern Europe,0.31462,49,27278,0.31352,0.31572
2012,Hesse,Direct migration background,Central Asia,0.11461,40,27278,0.11386,0.11536
2012,Hesse,Direct migration background,Western Asia,0.22629,50,27278,0.22530,0.22728
2012,Hesse,Direct migration background,Eastern Europe,0.34448,88,27278,0.34336,0.34561
2012,Hesse,Indirect migration background,Germany,1.00000,129,27278,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1315,27278,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.30170,38,27278,0.30029,0.30311
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.31735,33,27278,0.31592,0.31878
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.38095,63,27278,0.37946,0.38244
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,91,27278,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Germany,1.00000,2645,27278,1.00000,1.00000
2012,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.41963,154,27278,0.41879,0.42048
2012,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11882,58,27278,0.11826,0.11937
2012,Baden-Wuerttemberg,Direct migration background,Western Asia,0.07370,40,27278,0.07325,0.07415
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.38785,173,27278,0.38701,0.38868
2012,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,248,27278,1.00000,1.00000
2012,Bavaria,No migration background,Germany,1.00000,3700,27278,1.00000,1.00000
2012,Bavaria,Direct migration background,Southern Europe,0.24224,90,27278,0.24154,0.24293
2012,Bavaria,Direct migration background,Central Asia,0.07715,50,27278,0.07671,0.07758
2012,Bavaria,Direct migration background,Western Asia,0.14084,60,27278,0.14028,0.14141
2012,Bavaria,Direct migration background,Eastern Europe,0.34453,185,27278,0.34375,0.34530
2012,Bavaria,Direct migration background,Western Europe,0.19524,71,27278,0.19460,0.19589
2012,Bavaria,Indirect migration background,Germany,1.00000,232,27278,1.00000,1.00000
2012,Berlin,No migration background,Germany,1.00000,928,27278,1.00000,1.00000
2012,Berlin,Direct migration background,Eastern Europe,1.00000,36,27278,1.00000,1.00000
2012,Berlin,Indirect migration background,Germany,1.00000,40,27278,1.00000,1.00000
2012,Brandenburg,No migration background,Germany,1.00000,1062,27278,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,621,27278,1.00000,1.00000
2012,Saxony,No migration background,Germany,1.00000,1804,27278,1.00000,1.00000
2012,Saxony,Direct migration background,Eastern Europe,1.00000,32,27278,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Germany,1.00000,1011,27278,1.00000,1.00000
2012,Thuringa,No migration background,Germany,1.00000,1061,27278,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,Germany,1.00000,821,30023,1.00000,1.00000
2013,Schleswig-Holstein,Direct migration background,Western Asia,0.59151,59,30023,0.58875,0.59427
2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.40849,71,30023,0.40573,0.41125
2013,Schleswig-Holstein,Indirect migration background,Germany,1.00000,59,30023,1.00000,1.00000
2013,Hamburg,No migration background,Germany,1.00000,348,30023,1.00000,1.00000
2013,Hamburg,Direct migration background,Eastern Europe,1.00000,78,30023,1.00000,1.00000
2013,Hamburg,Indirect migration background,Germany,1.00000,51,30023,1.00000,1.00000
2013,Lower Saxony,No migration background,Germany,1.00000,2237,30023,1.00000,1.00000
2013,Lower Saxony,Direct migration background,Southern Europe,0.05907,62,30023,0.05851,0.05963
2013,Lower Saxony,Direct migration background,Central Asia,0.21422,109,30023,0.21324,0.21519
2013,Lower Saxony,Direct migration background,Western Asia,0.20862,104,30023,0.20765,0.20959
2013,Lower Saxony,Direct migration background,Eastern Europe,0.51809,260,30023,0.51690,0.51928
2013,Lower Saxony,Indirect migration background,Germany,1.00000,139,30023,1.00000,1.00000
2013,Bremen,No migration background,Germany,1.00000,151,30023,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Germany,1.00000,4161,30023,1.00000,1.00000
2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03225,43,30023,0.03203,0.03248
2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18315,335,30023,0.18265,0.18364
2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.14377,250,30023,0.14333,0.14422
2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.19026,297,30023,0.18976,0.19077
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36079,603,30023,0.36018,0.36141
2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.05804,48,30023,0.05774,0.05834
2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03173,39,30023,0.03151,0.03195
2013,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,641,30023,1.00000,1.00000
2013,Hesse,No migration background,Germany,1.00000,1429,30023,1.00000,1.00000
2013,Hesse,Direct migration background,Northern Africa,0.04886,34,30023,0.04837,0.04934
2013,Hesse,Direct migration background,Southern Asia,0.08248,37,30023,0.08186,0.08310
2013,Hesse,Direct migration background,Southern Europe,0.26895,116,30023,0.26795,0.26995
2013,Hesse,Direct migration background,Central Asia,0.07460,69,30023,0.07401,0.07519
2013,Hesse,Direct migration background,Western Asia,0.22684,88,30023,0.22590,0.22778
2013,Hesse,Direct migration background,Eastern Europe,0.29828,183,30023,0.29725,0.29930
2013,Hesse,Indirect migration background,Germany,1.00000,212,30023,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1237,30023,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21131,95,30023,0.21015,0.21247
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.20678,67,30023,0.20564,0.20793
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15564,61,30023,0.15461,0.15666
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42627,153,30023,0.42486,0.42767
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,125,30023,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Germany,1.00000,2455,30023,1.00000,1.00000
2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.35894,290,30023,0.35814,0.35974
2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.15601,118,30023,0.15540,0.15661
2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14462,116,30023,0.14403,0.14520
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.34044,337,30023,0.33965,0.34123
2013,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,399,30023,1.00000,1.00000
2013,Bavaria,No migration background,Germany,1.00000,3537,30023,1.00000,1.00000
2013,Bavaria,Direct migration background,Southern Europe,0.22105,220,30023,0.22035,0.22174
2013,Bavaria,Direct migration background,Central Asia,0.09876,143,30023,0.09826,0.09926
2013,Bavaria,Direct migration background,Western Asia,0.13102,109,30023,0.13046,0.13158
2013,Bavaria,Direct migration background,Eastern Europe,0.39360,424,30023,0.39278,0.39441
2013,Bavaria,Direct migration background,Western Europe,0.15558,77,30023,0.15497,0.15618
2013,Bavaria,Indirect migration background,Germany,1.00000,360,30023,1.00000,1.00000
2013,Berlin,No migration background,Germany,1.00000,899,30023,1.00000,1.00000
2013,Berlin,Direct migration background,Southern Europe,0.25048,46,30023,0.24848,0.25247
2013,Berlin,Direct migration background,Western Asia,0.30162,45,30023,0.29951,0.30373
2013,Berlin,Direct migration background,Eastern Europe,0.44790,65,30023,0.44561,0.45019
2013,Berlin,Indirect migration background,Germany,1.00000,73,30023,1.00000,1.00000
2013,Brandenburg,No migration background,Germany,1.00000,1000,30023,1.00000,1.00000
2013,Brandenburg,Direct migration background,Central Asia,0.17674,31,30023,0.17435,0.17913
2013,Brandenburg,Direct migration background,Eastern Europe,0.82326,77,30023,0.82087,0.82565
2013,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,578,30023,1.00000,1.00000
2013,Saxony,No migration background,Germany,1.00000,1687,30023,1.00000,1.00000
2013,Saxony,Direct migration background,Eastern Europe,1.00000,60,30023,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Germany,1.00000,966,30023,1.00000,1.00000
2013,Saxony-Anhalt,Direct migration background,Eastern Europe,1.00000,43,30023,1.00000,1.00000
2013,Thuringa,No migration background,Germany,1.00000,996,30023,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Germany,1.00000,714,26585,1.00000,1.00000
2014,Schleswig-Holstein,Direct migration background,Western Asia,0.61952,47,26585,0.61685,0.62220
2014,Schleswig-Holstein,Direct migration background,Eastern Europe,0.38048,59,26585,0.37780,0.38315
2014,Schleswig-Holstein,Indirect migration background,Germany,1.00000,54,26585,1.00000,1.00000
2014,Hamburg,No migration background,Germany,1.00000,299,26585,1.00000,1.00000
2014,Hamburg,Direct migration background,Eastern Europe,1.00000,53,26585,1.00000,1.00000
2014,Hamburg,Indirect migration background,Germany,1.00000,38,26585,1.00000,1.00000
2014,Lower Saxony,No migration background,Germany,1.00000,2041,26585,1.00000,1.00000
2014,Lower Saxony,Direct migration background,Southern Europe,0.05481,49,26585,0.05428,0.05535
2014,Lower Saxony,Direct migration background,Central Asia,0.20186,87,26585,0.20092,0.20280
2014,Lower Saxony,Direct migration background,Western Asia,0.25382,95,26585,0.25281,0.25484
2014,Lower Saxony,Direct migration background,Eastern Europe,0.48950,217,26585,0.48833,0.49067
2014,Lower Saxony,Indirect migration background,Germany,1.00000,125,26585,1.00000,1.00000
2014,Bremen,No migration background,Germany,1.00000,138,26585,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Germany,1.00000,3833,26585,1.00000,1.00000
2014,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03164,35,26585,0.03141,0.03188
2014,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19129,267,26585,0.19077,0.19182
2014,North Rhine-Westphalia,Direct migration background,Central Asia,0.14595,207,26585,0.14549,0.14642
2014,North Rhine-Westphalia,Direct migration background,Western Asia,0.22297,250,26585,0.22242,0.22353
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.32730,476,26585,0.32667,0.32792
2014,North Rhine-Westphalia,Direct migration background,Western Europe,0.08084,46,26585,0.08047,0.08120
2014,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,538,26585,1.00000,1.00000
2014,Hesse,No migration background,Germany,1.00000,1289,26585,1.00000,1.00000
2014,Hesse,Direct migration background,Southern Asia,0.12710,33,26585,0.12634,0.12787
2014,Hesse,Direct migration background,Southern Europe,0.25832,91,26585,0.25732,0.25932
2014,Hesse,Direct migration background,Central Asia,0.08204,57,26585,0.08142,0.08267
2014,Hesse,Direct migration background,Western Asia,0.25210,71,26585,0.25110,0.25309
2014,Hesse,Direct migration background,Eastern Europe,0.28044,145,26585,0.27941,0.28147
2014,Hesse,Indirect migration background,Germany,1.00000,180,26585,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1109,26585,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.24534,85,26585,0.24416,0.24651
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.19896,61,26585,0.19787,0.20005
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18610,58,26585,0.18504,0.18717
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.36960,131,26585,0.36828,0.37092
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,129,26585,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Germany,1.00000,2209,26585,1.00000,1.00000
2014,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.35804,228,26585,0.35724,0.35883
2014,Baden-Wuerttemberg,Direct migration background,Central Asia,0.13147,89,26585,0.13091,0.13203
2014,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14008,83,26585,0.13951,0.14066
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.37041,273,26585,0.36961,0.37121
2014,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,325,26585,1.00000,1.00000
2014,Bavaria,No migration background,Germany,1.00000,3266,26585,1.00000,1.00000
2014,Bavaria,Direct migration background,Southern Europe,0.22950,194,26585,0.22880,0.23020
2014,Bavaria,Direct migration background,Central Asia,0.10203,108,26585,0.10152,0.10253
2014,Bavaria,Direct migration background,Western Asia,0.14721,91,26585,0.14662,0.14780
2014,Bavaria,Direct migration background,Eastern Europe,0.34702,353,26585,0.34623,0.34781
2014,Bavaria,Direct migration background,Western Europe,0.17425,75,26585,0.17362,0.17489
2014,Bavaria,Indirect migration background,Germany,1.00000,299,26585,1.00000,1.00000
2014,Berlin,No migration background,Germany,1.00000,809,26585,1.00000,1.00000
2014,Berlin,Direct migration background,Eastern Europe,1.00000,49,26585,1.00000,1.00000
2014,Berlin,Indirect migration background,Germany,1.00000,59,26585,1.00000,1.00000
2014,Brandenburg,No migration background,Germany,1.00000,924,26585,1.00000,1.00000
2014,Brandenburg,Direct migration background,Eastern Europe,1.00000,58,26585,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,535,26585,1.00000,1.00000
2014,Saxony,No migration background,Germany,1.00000,1523,26585,1.00000,1.00000
2014,Saxony,Direct migration background,Eastern Europe,1.00000,59,26585,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Germany,1.00000,886,26585,1.00000,1.00000
2014,Saxony-Anhalt,Direct migration background,Eastern Europe,1.00000,31,26585,1.00000,1.00000
2014,Thuringa,No migration background,Germany,1.00000,952,26585,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Germany,1.00000,695,26164,1.00000,1.00000
2015,Schleswig-Holstein,Direct migration background,Southern Europe,0.39210,31,26164,0.38964,0.39456
2015,Schleswig-Holstein,Direct migration background,Western Asia,0.32306,31,26164,0.32070,0.32541
2015,Schleswig-Holstein,Direct migration background,Eastern Europe,0.28485,51,26164,0.28257,0.28712
2015,Schleswig-Holstein,Indirect migration background,Germany,1.00000,49,26164,1.00000,1.00000
2015,Hamburg,No migration background,Germany,1.00000,304,26164,1.00000,1.00000
2015,Hamburg,Direct migration background,Eastern Europe,1.00000,51,26164,1.00000,1.00000
2015,Hamburg,Indirect migration background,Germany,1.00000,33,26164,1.00000,1.00000
2015,Lower Saxony,No migration background,Germany,1.00000,1936,26164,1.00000,1.00000
2015,Lower Saxony,Direct migration background,Southern Europe,0.07340,72,26164,0.07281,0.07399
2015,Lower Saxony,Direct migration background,Central Asia,0.23248,90,26164,0.23153,0.23344
2015,Lower Saxony,Direct migration background,Western Asia,0.21230,109,26164,0.21138,0.21323
2015,Lower Saxony,Direct migration background,Eastern Europe,0.48182,262,26164,0.48069,0.48295
2015,Lower Saxony,Indirect migration background,Germany,1.00000,116,26164,1.00000,1.00000
2015,Bremen,No migration background,Germany,1.00000,116,26164,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Germany,1.00000,3634,26164,1.00000,1.00000
2015,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01830,42,26164,0.01813,0.01847
2015,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03599,46,26164,0.03575,0.03622
2015,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18879,297,26164,0.18829,0.18929
2015,North Rhine-Westphalia,Direct migration background,Central Asia,0.13661,196,26164,0.13617,0.13705
2015,North Rhine-Westphalia,Direct migration background,Western Asia,0.23463,273,26164,0.23409,0.23517
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.31883,567,26164,0.31824,0.31942
2015,North Rhine-Westphalia,Direct migration background,Western Europe,0.06685,42,26164,0.06653,0.06717
2015,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,506,26164,1.00000,1.00000
2015,Hesse,No migration background,Germany,1.00000,1220,26164,1.00000,1.00000
2015,Hesse,Direct migration background,Southern Asia,0.12146,45,26164,0.12073,0.12220
2015,Hesse,Direct migration background,Southern Europe,0.27312,97,26164,0.27212,0.27413
2015,Hesse,Direct migration background,Central Asia,0.09335,52,26164,0.09269,0.09400
2015,Hesse,Direct migration background,Western Asia,0.21378,68,26164,0.21286,0.21471
2015,Hesse,Direct migration background,Eastern Europe,0.29829,187,26164,0.29725,0.29932
2015,Hesse,Indirect migration background,Germany,1.00000,156,26164,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1075,26164,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.15718,85,26164,0.15627,0.15809
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.26439,64,26164,0.26329,0.26550
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.19740,68,26164,0.19640,0.19839
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.38103,176,26164,0.37981,0.38225
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,122,26164,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Germany,1.00000,2106,26164,1.00000,1.00000
2015,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.38744,263,26164,0.38665,0.38823
2015,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11265,66,26164,0.11214,0.11316
2015,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13981,77,26164,0.13925,0.14037
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36010,324,26164,0.35933,0.36088
2015,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,305,26164,1.00000,1.00000
2015,Bavaria,No migration background,Germany,1.00000,3125,26164,1.00000,1.00000
2015,Bavaria,Direct migration background,Southern Europe,0.22399,207,26164,0.22332,0.22466
2015,Bavaria,Direct migration background,Central Asia,0.10141,100,26164,0.10092,0.10189
2015,Bavaria,Direct migration background,Western Asia,0.11414,76,26164,0.11363,0.11465
2015,Bavaria,Direct migration background,Eastern Europe,0.39411,464,26164,0.39332,0.39490
2015,Bavaria,Direct migration background,Western Europe,0.16636,81,26164,0.16576,0.16696
2015,Bavaria,Indirect migration background,Germany,1.00000,286,26164,1.00000,1.00000
2015,Berlin,No migration background,Germany,1.00000,759,26164,1.00000,1.00000
2015,Berlin,Direct migration background,Southern Europe,0.44201,47,26164,0.43952,0.44449
2015,Berlin,Direct migration background,Eastern Europe,0.55799,67,26164,0.55551,0.56048
2015,Berlin,Indirect migration background,Germany,1.00000,51,26164,1.00000,1.00000
2015,Brandenburg,No migration background,Germany,1.00000,894,26164,1.00000,1.00000
2015,Brandenburg,Direct migration background,Eastern Europe,1.00000,66,26164,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,534,26164,1.00000,1.00000
2015,Saxony,No migration background,Germany,1.00000,1443,26164,1.00000,1.00000
2015,Saxony,Direct migration background,Eastern Europe,1.00000,52,26164,1.00000,1.00000
2015,Saxony,Indirect migration background,Germany,1.00000,33,26164,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Germany,1.00000,833,26164,1.00000,1.00000
2015,Thuringa,No migration background,Germany,1.00000,885,26164,1.00000,1.00000
2015,Thuringa,Direct migration background,Eastern Europe,1.00000,56,26164,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Germany,1.00000,645,26838,1.00000,1.00000
2016,Schleswig-Holstein,Direct migration background,Southern Asia,0.15453,36,26838,0.15251,0.15656
2016,Schleswig-Holstein,Direct migration background,Western Asia,0.34612,166,26838,0.34346,0.34879
2016,Schleswig-Holstein,Direct migration background,Eastern Europe,0.49934,60,26838,0.49654,0.50215
2016,Schleswig-Holstein,Indirect migration background,Germany,1.00000,42,26838,1.00000,1.00000
2016,Hamburg,No migration background,Germany,1.00000,284,26838,1.00000,1.00000
2016,Hamburg,Direct migration background,Western Asia,0.56867,31,26838,0.56611,0.57123
