,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
876,876,2008,Saxony,No migration background,Germany,1.0,1411,18842,0.95648,1.04868
877,877,2008,Saxony-Anhalt,No migration background,Germany,1.0,802,18842,0.92376,1.05524
878,878,2008,Thuringa,No migration background,Germany,1.0,857,18842,0.94356,1.06316
879,879,2009,Schleswig-Holstein,No migration background,Germany,1.0,463,17586,0.92449,1.09316
880,880,2009,Hamburg,No migration background,Germany,1.0,247,17586,0.90381,1.1029
881,881,2009,Lower Saxony,No migration background,Germany,1.0,1468,17586,0.96056,1.04031
882,882,2009,Lower Saxony,Direct migration background,Eastern Europe,1.0,46,17586,0.73297,1.30712
883,883,2009,Lower Saxony,Indirect migration background,Germany,1.0,50,17586,0.72085,1.40263
884,884,2009,Bremen,No migration background,Germany,1.0,114,17586,0.83652,1.16352
885,885,2009,North Rhine-Westphalia,No migration background,Germany,1.0,3035,17586,0.96831,1.03156
886,886,2009,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21927,86,17586,0.17701,0.26053
887,887,2009,North Rhine-Westphalia,Direct migration background,Central Asia,0.13419,59,17586,0.10999,0.16421
888,888,2009,North Rhine-Westphalia,Direct migration background,Western Asia,0.28032,108,17586,0.2406,0.31595
889,889,2009,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36621,140,17586,0.31144,0.43297
890,890,2009,North Rhine-Westphalia,Indirect migration background,Germany,1.0,205,17586,0.88143,1.10148
891,891,2009,Hesse,No migration background,Germany,1.0,1008,17586,0.94347,1.0473
892,892,2009,Hesse,Direct migration background,Southern Europe,0.57708,49,17586,0.45322,0.70264
893,893,2009,Hesse,Direct migration background,Eastern Europe,0.42292,44,17586,0.3261,0.544
894,894,2009,Hesse,Indirect migration background,Germany,1.0,64,17586,0.80259,1.22296
895,895,2009,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,851,17586,0.93761,1.05677
896,896,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,48,17586,0.76069,1.23156
897,897,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,64,17586,0.79329,1.23304
898,898,2009,Baden-Wuerttemberg,No migration background,Germany,1.0,1626,17586,0.95585,1.0469
899,899,2009,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.57179,127,17586,0.48171,0.6755
900,900,2009,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12009,56,17586,0.09711,0.15284
901,901,2009,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30812,90,17586,0.25752,0.36069
902,902,2009,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,162,17586,0.85456,1.17265
903,903,2009,Bavaria,No migration background,Germany,1.0,2263,17586,0.96037,1.04077
904,904,2009,Bavaria,Direct migration background,Southern Europe,0.27348,56,17586,0.21673,0.31613
905,905,2009,Bavaria,Direct migration background,Western Asia,0.16942,41,17586,0.12661,0.21526
906,906,2009,Bavaria,Direct migration background,Eastern Europe,0.38971,95,17586,0.32186,0.47008
907,907,2009,Bavaria,Direct migration background,Western Europe,0.16739,31,17586,0.12061,0.21166
908,908,2009,Bavaria,Indirect migration background,Germany,1.0,126,17586,0.84431,1.21196
909,909,2009,Berlin,No migration background,Germany,1.0,622,17586,0.93689,1.06199
910,910,2009,Brandenburg,No migration background,Germany,1.0,769,17586,0.94065,1.06841
911,911,2009,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,467,17586,0.92766,1.0868
912,912,2009,Saxony,No migration background,Germany,1.0,1342,17586,0.94772,1.06047
913,913,2009,Saxony-Anhalt,No migration background,Germany,1.0,755,17586,0.92575,1.0779
914,914,2009,Thuringa,No migration background,Germany,1.0,809,17586,0.93115,1.06639
915,915,2010,Schleswig-Holstein,No migration background,Germany,1.0,641,23430,0.91906,1.09081
916,916,2010,Schleswig-Holstein,Direct migration background,Eastern Europe,1.0,31,23430,0.70771,1.4013
917,917,2010,Hamburg,No migration background,Germany,1.0,322,23430,0.89313,1.11809
918,918,2010,Lower Saxony,No migration background,Germany,1.0,1918,23430,0.94519,1.06019
919,919,2010,Lower Saxony,Direct migration background,Southern Europe,0.1927,35,23430,0.0849,0.33063
920,920,2010,Lower Saxony,Direct migration background,Central Asia,0.13022,42,23430,0.09043,0.17668
921,921,2010,Lower Saxony,Direct migration background,Western Asia,0.22706,38,23430,0.14327,0.36
922,922,2010,Lower Saxony,Direct migration background,Eastern Europe,0.45002,77,23430,0.34109,0.56169
923,923,2010,Lower Saxony,Indirect migration background,Germany,1.0,82,23430,0.65431,1.42852
924,924,2010,Bremen,No migration background,Germany,1.0,149,23430,0.81915,1.16024
925,925,2010,North Rhine-Westphalia,No migration background,Germany,1.0,3827,23430,0.96302,1.03816
926,926,2010,North Rhine-Westphalia,Direct migration background,Southern Europe,0.22259,161,23430,0.18264,0.26186
927,927,2010,North Rhine-Westphalia,Direct migration background,Central Asia,0.14023,107,23430,0.10895,0.17399
928,928,2010,North Rhine-Westphalia,Direct migration background,Western Asia,0.22432,209,23430,0.18471,0.26904
929,929,2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.34006,258,23430,0.2932,0.39087
930,930,2010,North Rhine-Westphalia,Direct migration background,Western Europe,0.0728,40,23430,0.05141,0.10267
931,931,2010,North Rhine-Westphalia,Indirect migration background,Germany,1.0,348,23430,0.86492,1.12344
932,932,2010,Hesse,No migration background,Germany,1.0,1282,23430,0.93825,1.0599
933,933,2010,Hesse,Direct migration background,Southern Europe,0.4158,60,23430,0.32256,0.52734
934,934,2010,Hesse,Direct migration background,Central Asia,0.08269,39,23430,0.04725,0.13231
935,935,2010,Hesse,Direct migration background,Western Asia,0.18476,52,23430,0.13352,0.26192
936,936,2010,Hesse,Direct migration background,Eastern Europe,0.31675,81,23430,0.23476,0.41697
937,937,2010,Hesse,Indirect migration background,Germany,1.0,103,23430,0.7669,1.29161
938,938,2010,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1087,23430,0.93465,1.0542
939,939,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.30294,32,23430,0.17915,0.43716
940,940,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.32578,36,23430,0.19257,0.44601
941,941,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.37127,65,23430,0.28355,0.46339
942,942,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,80,23430,0.7524,1.24638
943,943,2010,Baden-Wuerttemberg,No migration background,Germany,1.0,2217,23430,0.94865,1.05348
944,944,2010,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49422,163,23430,0.40989,0.5734
945,945,2010,Baden-Wuerttemberg,Direct migration background,Central Asia,0.10502,44,23430,0.06231,0.15821
946,946,2010,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11174,72,23430,0.07792,0.14611
947,947,2010,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.28902,134,23430,0.21921,0.37711
948,948,2010,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,231,23430,0.85357,1.16362
949,949,2010,Bavaria,No migration background,Germany,1.0,3004,23430,0.96495,1.05794
950,950,2010,Bavaria,Direct migration background,Southern Europe,0.27728,88,23430,0.21181,0.33907
951,951,2010,Bavaria,Direct migration background,Central Asia,0.04822,38,23430,0.0268,0.07691
952,952,2010,Bavaria,Direct migration background,Western Asia,0.18492,76,23430,0.13136,0.24615
953,953,2010,Bavaria,Direct migration background,Eastern Europe,0.31747,144,23430,0.26284,0.3749
954,954,2010,Bavaria,Direct migration background,Western Europe,0.17211,45,23430,0.12544,0.23196
955,955,2010,Bavaria,Indirect migration background,Germany,1.0,186,23430,0.80044,1.26355
956,956,2010,Berlin,No migration background,Germany,1.0,780,23430,0.93397,1.06797
957,957,2010,Berlin,Indirect migration background,Germany,1.0,44,23430,0.56091,1.6003
958,958,2010,Brandenburg,No migration background,Germany,1.0,928,23430,0.9376,1.07892
959,959,2010,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,582,23430,0.91795,1.08826
960,960,2010,Saxony,No migration background,Germany,1.0,1635,23430,0.94107,1.0593
961,961,2010,Saxony-Anhalt,No migration background,Germany,1.0,886,23430,0.91719,1.07902
962,962,2010,Thuringa,No migration background,Germany,1.0,931,23430,0.93493,1.07621
963,963,2011,Schleswig-Holstein,No migration background,Germany,1.0,864,27945,0.92906,1.08327
964,964,2011,Schleswig-Holstein,Direct migration background,Eastern Europe,1.0,43,27945,0.80792,1.25506
965,965,2011,Schleswig-Holstein,Indirect migration background,Germany,1.0,34,27945,0.65805,1.38005
966,966,2011,Hamburg,No migration background,Germany,1.0,364,27945,0.91028,1.09152
967,967,2011,Lower Saxony,No migration background,Germany,1.0,2322,27945,0.96056,1.0481
968,968,2011,Lower Saxony,Direct migration background,Southern Europe,0.11762,35,27945,0.06065,0.20782
969,969,2011,Lower Saxony,Direct migration background,Central Asia,0.22534,64,27945,0.1688,0.29941
970,970,2011,Lower Saxony,Direct migration background,Western Asia,0.17162,41,27945,0.11464,0.25039
971,971,2011,Lower Saxony,Direct migration background,Eastern Europe,0.48542,108,27945,0.41286,0.56567
972,972,2011,Lower Saxony,Indirect migration background,Germany,1.0,83,27945,0.73636,1.37415
973,973,2011,Bremen,No migration background,Germany,1.0,155,27945,0.83849,1.15114
974,974,2011,North Rhine-Westphalia,No migration background,Germany,1.0,4478,27945,0.97064,1.0276
975,975,2011,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19945,165,27945,0.16043,0.23414
976,976,2011,North Rhine-Westphalia,Direct migration background,Central Asia,0.1371,132,27945,0.11148,0.16402
977,977,2011,North Rhine-Westphalia,Direct migration background,Western Asia,0.20596,199,27945,0.17099,0.23819
978,978,2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3739,306,27945,0.336,0.42191
979,979,2011,North Rhine-Westphalia,Direct migration background,Western Europe,0.0836,53,27945,0.067,0.10456
980,980,2011,North Rhine-Westphalia,Indirect migration background,Germany,1.0,381,27945,0.88889,1.13387
981,981,2011,Hesse,No migration background,Germany,1.0,1539,27945,0.95498,1.04927
982,982,2011,Hesse,Direct migration background,Southern Europe,0.33584,58,27945,0.25885,0.4241
983,983,2011,Hesse,Direct migration background,Central Asia,0.08642,45,27945,0.06829,0.10599
984,984,2011,Hesse,Direct migration background,Western Asia,0.20171,48,27945,0.13913,0.26905
985,985,2011,Hesse,Direct migration background,Eastern Europe,0.37603,94,27945,0.3056,0.46641
986,986,2011,Hesse,Indirect migration background,Germany,1.0,135,27945,0.78829,1.22992
987,987,2011,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1321,27945,0.94774,1.05201
988,988,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.20923,37,27945,0.15306,0.28201
989,989,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.21737,36,27945,0.1202,0.3229
990,990,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.2383,40,27945,0.15951,0.3116
991,991,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3351,71,27945,0.27486,0.40148
992,992,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,91,27945,0.71766,1.30673
993,993,2011,Baden-Wuerttemberg,No migration background,Germany,1.0,2782,27945,0.96203,1.04072
994,994,2011,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.436,174,27945,0.37602,0.50851
995,995,2011,Baden-Wuerttemberg,Direct migration background,Central Asia,0.14998,64,27945,0.10376,0.20173
996,996,2011,Baden-Wuerttemberg,Direct migration background,Western Asia,0.08868,59,27945,0.06572,0.11935
997,997,2011,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.32535,169,27945,0.28191,0.38778
998,998,2011,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,269,27945,0.85765,1.14559
999,999,2011,Bavaria,No migration background,Germany,1.0,3799,27945,0.96918,1.03814
1000,1000,2011,Bavaria,Direct migration background,Southern Europe,0.24089,90,27945,0.18951,0.2991
1001,1001,2011,Bavaria,Direct migration background,Central Asia,0.06108,37,27945,0.04038,0.09468
1002,1002,2011,Bavaria,Direct migration background,Western Asia,0.14088,63,27945,0.09347,0.18766
1003,1003,2011,Bavaria,Direct migration background,Eastern Europe,0.39193,185,27945,0.33251,0.44695
1004,1004,2011,Bavaria,Direct migration background,Western Europe,0.16522,53,27945,0.12456,0.21078
1005,1005,2011,Bavaria,Indirect migration background,Germany,1.0,218,27945,0.81819,1.18077
1006,1006,2011,Berlin,No migration background,Germany,1.0,885,27945,0.94068,1.07009
1007,1007,2011,Berlin,Indirect migration background,Germany,1.0,49,27945,0.67574,1.3749
1008,1008,2011,Brandenburg,No migration background,Germany,1.0,1102,27945,0.93678,1.06794
1009,1009,2011,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,651,27945,0.92252,1.07581
1010,1010,2011,Saxony,No migration background,Germany,1.0,1795,27945,0.94389,1.04396
1011,1011,2011,Saxony-Anhalt,No migration background,Germany,1.0,1079,27945,0.92989,1.06179
1012,1012,2011,Thuringa,No migration background,Germany,1.0,1080,27945,0.94702,1.06023
1013,1013,2012,Schleswig-Holstein,No migration background,Germany,1.0,874,27278,0.9259,1.07258
1014,1014,2012,Schleswig-Holstein,Direct migration background,Eastern Europe,1.0,41,27278,0.80165,1.18818
1015,1015,2012,Hamburg,No migration background,Germany,1.0,369,27278,0.8897,1.1007
1016,1016,2012,Lower Saxony,No migration background,Germany,1.0,2274,27278,0.95988,1.04542
1017,1017,2012,Lower Saxony,Direct migration background,Central Asia,0.24267,64,27278,0.18398,0.3061
1018,1018,2012,Lower Saxony,Direct migration background,Western Asia,0.18776,36,27278,0.12169,0.26036
1019,1019,2012,Lower Saxony,Direct migration background,Eastern Europe,0.56957,100,27278,0.48751,0.66762
1020,1020,2012,Lower Saxony,Indirect migration background,Germany,1.0,83,27278,0.72859,1.32882
1021,1021,2012,Bremen,No migration background,Germany,1.0,159,27278,0.80849,1.15235
1022,1022,2012,North Rhine-Westphalia,No migration background,Germany,1.0,4366,27278,0.97277,1.0307
1023,1023,2012,North Rhine-Westphalia,Direct migration background,Southern Asia,0.02631,31,27278,0.02162,0.03144
1024,1024,2012,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20602,156,27278,0.16988,0.24118
1025,1025,2012,North Rhine-Westphalia,Direct migration background,Central Asia,0.13513,131,27278,0.11847,0.15922
1026,1026,2012,North Rhine-Westphalia,Direct migration background,Western Asia,0.18316,178,27278,0.15738,0.21023
1027,1027,2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36998,294,27278,0.32589,0.41242
1028,1028,2012,North Rhine-Westphalia,Direct migration background,Western Europe,0.0794,47,27278,0.06124,0.10452
1029,1029,2012,North Rhine-Westphalia,Indirect migration background,Germany,1.0,367,27278,0.89556,1.15856
1030,1030,2012,Hesse,No migration background,Germany,1.0,1511,27278,0.94799,1.04446
1031,1031,2012,Hesse,Direct migration background,Southern Europe,0.31462,49,27278,0.24722,0.38638
1032,1032,2012,Hesse,Direct migration background,Central Asia,0.11461,40,27278,0.08624,0.14913
1033,1033,2012,Hesse,Direct migration background,Western Asia,0.22629,50,27278,0.16415,0.28926
1034,1034,2012,Hesse,Direct migration background,Eastern Europe,0.34448,88,27278,0.27672,0.43584
1035,1035,2012,Hesse,Indirect migration background,Germany,1.0,129,27278,0.78414,1.21116
1036,1036,2012,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1315,27278,0.94714,1.05032
1037,1037,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.3017,38,27278,0.21532,0.40269
1038,1038,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.31735,33,27278,0.1871,0.5008
1039,1039,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.38095,63,27278,0.31061,0.47298
1040,1040,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,91,27278,0.78323,1.25418
1041,1041,2012,Baden-Wuerttemberg,No migration background,Germany,1.0,2645,27278,0.96295,1.04385
1042,1042,2012,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.41963,154,27278,0.34635,0.48664
1043,1043,2012,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11882,58,27278,0.08279,0.15947
1044,1044,2012,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0737,40,27278,0.05041,0.10787
1045,1045,2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.38785,173,27278,0.32278,0.46913
1046,1046,2012,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,248,27278,0.86082,1.14444
1047,1047,2012,Bavaria,No migration background,Germany,1.0,3700,27278,0.95967,1.0377
1048,1048,2012,Bavaria,Direct migration background,Southern Europe,0.24224,90,27278,0.19903,0.28837
1049,1049,2012,Bavaria,Direct migration background,Central Asia,0.07715,50,27278,0.05997,0.10331
1050,1050,2012,Bavaria,Direct migration background,Western Asia,0.14084,60,27278,0.09801,0.18868
1051,1051,2012,Bavaria,Direct migration background,Eastern Europe,0.34453,185,27278,0.29082,0.39226
1052,1052,2012,Bavaria,Direct migration background,Western Europe,0.19524,71,27278,0.15538,0.24173
1053,1053,2012,Bavaria,Indirect migration background,Germany,1.0,232,27278,0.8472,1.16088
1054,1054,2012,Berlin,No migration background,Germany,1.0,928,27278,0.94339,1.06481
1055,1055,2012,Berlin,Direct migration background,Eastern Europe,1.0,36,27278,0.74577,1.28627
1056,1056,2012,Berlin,Indirect migration background,Germany,1.0,40,27278,0.69492,1.39106
1057,1057,2012,Brandenburg,No migration background,Germany,1.0,1062,27278,0.93465,1.05266
1058,1058,2012,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,621,27278,0.92124,1.07629
1059,1059,2012,Saxony,No migration background,Germany,1.0,1804,27278,0.95016,1.04628
1060,1060,2012,Saxony,Direct migration background,Eastern Europe,1.0,32,27278,0.76281,1.35729
1061,1061,2012,Saxony-Anhalt,No migration background,Germany,1.0,1011,27278,0.9282,1.06484
1062,1062,2012,Thuringa,No migration background,Germany,1.0,1061,27278,0.94428,1.05984
1063,1063,2013,Schleswig-Holstein,No migration background,Germany,1.0,821,30023,0.92334,1.08326
1064,1064,2013,Schleswig-Holstein,Direct migration background,Western Asia,0.59151,59,30023,0.34637,0.8925
1065,1065,2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.40849,71,30023,0.31323,0.51214
1066,1066,2013,Schleswig-Holstein,Indirect migration background,Germany,1.0,59,30023,0.73848,1.32783
1067,1067,2013,Hamburg,No migration background,Germany,1.0,348,30023,0.88412,1.1153
1068,1068,2013,Hamburg,Direct migration background,Eastern Europe,1.0,78,30023,0.82866,1.16769
1069,1069,2013,Hamburg,Indirect migration background,Germany,1.0,51,30023,0.76682,1.34825
1070,1070,2013,Lower Saxony,No migration background,Germany,1.0,2237,30023,0.95236,1.04466
1071,1071,2013,Lower Saxony,Direct migration background,Southern Europe,0.05907,62,30023,0.04825,0.07222
1072,1072,2013,Lower Saxony,Direct migration background,Central Asia,0.21422,109,30023,0.156,0.2655
1073,1073,2013,Lower Saxony,Direct migration background,Western Asia,0.20862,104,30023,0.15848,0.27133
1074,1074,2013,Lower Saxony,Direct migration background,Eastern Europe,0.51809,260,30023,0.44332,0.6266
1075,1075,2013,Lower Saxony,Indirect migration background,Germany,1.0,139,30023,0.82355,1.1729
1076,1076,2013,Bremen,No migration background,Germany,1.0,151,30023,0.81105,1.21974
1077,1077,2013,North Rhine-Westphalia,No migration background,Germany,1.0,4161,30023,0.96754,1.03448
1078,1078,2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03225,43,30023,0.02391,0.04156
1079,1079,2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18315,335,30023,0.15659,0.21829
1080,1080,2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.14377,250,30023,0.11505,0.17167
1081,1081,2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.19026,297,30023,0.16008,0.2185
1082,1082,2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36079,603,30023,0.31876,0.39362
1083,1083,2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.05804,48,30023,0.04645,0.07566
1084,1084,2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03173,39,30023,0.02456,0.03914
1085,1085,2013,North Rhine-Westphalia,Indirect migration background,Germany,1.0,641,30023,0.91837,1.09108
1086,1086,2013,Hesse,No migration background,Germany,1.0,1429,30023,0.95803,1.05184
1087,1087,2013,Hesse,Direct migration background,Northern Africa,0.04886,34,30023,0.03294,0.06591
1088,1088,2013,Hesse,Direct migration background,Southern Asia,0.08248,37,30023,0.06059,0.10798
1089,1089,2013,Hesse,Direct migration background,Southern Europe,0.26895,116,30023,0.20752,0.34117
1090,1090,2013,Hesse,Direct migration background,Central Asia,0.0746,69,30023,0.05336,0.098
1091,1091,2013,Hesse,Direct migration background,Western Asia,0.22684,88,30023,0.15356,0.28598
1092,1092,2013,Hesse,Direct migration background,Eastern Europe,0.29828,183,30023,0.23538,0.39016
1093,1093,2013,Hesse,Indirect migration background,Germany,1.0,212,30023,0.85881,1.12579
1094,1094,2013,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1237,30023,0.94604,1.05702
1095,1095,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21131,95,30023,0.14566,0.30373
1096,1096,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.20678,67,30023,0.13736,0.28819
1097,1097,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15564,61,30023,0.11926,0.19189
1098,1098,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42627,153,30023,0.35334,0.51997
1099,1099,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,125,30023,0.81431,1.21743
1100,1100,2013,Baden-Wuerttemberg,No migration background,Germany,1.0,2455,30023,0.95792,1.0338
1101,1101,2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.35894,290,30023,0.30054,0.41842
1102,1102,2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.15601,118,30023,0.12052,0.20062
1103,1103,2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14462,116,30023,0.12568,0.17859
1104,1104,2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.34044,337,30023,0.28684,0.39608
1105,1105,2013,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,399,30023,0.89357,1.10904
1106,1106,2013,Bavaria,No migration background,Germany,1.0,3537,30023,0.96288,1.0379
1107,1107,2013,Bavaria,Direct migration background,Southern Europe,0.22105,220,30023,0.16983,0.27037
1108,1108,2013,Bavaria,Direct migration background,Central Asia,0.09876,143,30023,0.07959,0.11917
1109,1109,2013,Bavaria,Direct migration background,Western Asia,0.13102,109,30023,0.09733,0.16698
1110,1110,2013,Bavaria,Direct migration background,Eastern Europe,0.3936,424,30023,0.34576,0.44588
1111,1111,2013,Bavaria,Direct migration background,Western Europe,0.15558,77,30023,0.11525,0.19674
1112,1112,2013,Bavaria,Indirect migration background,Germany,1.0,360,30023,0.85394,1.13215
1113,1113,2013,Berlin,No migration background,Germany,1.0,899,30023,0.9303,1.06689
1114,1114,2013,Berlin,Direct migration background,Southern Europe,0.25048,46,30023,0.17101,0.34133
1115,1115,2013,Berlin,Direct migration background,Western Asia,0.30162,45,30023,0.2343,0.38122
1116,1116,2013,Berlin,Direct migration background,Eastern Europe,0.4479,65,30023,0.3293,0.5994
1117,1117,2013,Berlin,Indirect migration background,Germany,1.0,73,30023,0.79138,1.20264
1118,1118,2013,Brandenburg,No migration background,Germany,1.0,1000,30023,0.93974,1.0676
1119,1119,2013,Brandenburg,Direct migration background,Central Asia,0.17674,31,30023,0.11608,0.23607
1120,1120,2013,Brandenburg,Direct migration background,Eastern Europe,0.82326,77,30023,0.67195,0.97872
1121,1121,2013,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,578,30023,0.92134,1.07771
1122,1122,2013,Saxony,No migration background,Germany,1.0,1687,30023,0.94095,1.05312
1123,1123,2013,Saxony,Direct migration background,Eastern Europe,1.0,60,30023,0.71722,1.39469
1124,1124,2013,Saxony-Anhalt,No migration background,Germany,1.0,966,30023,0.93583,1.06386
1125,1125,2013,Saxony-Anhalt,Direct migration background,Eastern Europe,1.0,43,30023,0.62192,1.49327
1126,1126,2013,Thuringa,No migration background,Germany,1.0,996,30023,0.93715,1.06212
1127,1127,2014,Schleswig-Holstein,No migration background,Germany,1.0,714,26585,0.92709,1.08248
1128,1128,2014,Schleswig-Holstein,Direct migration background,Western Asia,0.61952,47,26585,0.32706,0.87312
1129,1129,2014,Schleswig-Holstein,Direct migration background,Eastern Europe,0.38048,59,26585,0.29202,0.49694
1130,1130,2014,Schleswig-Holstein,Indirect migration background,Germany,1.0,54,26585,0.75758,1.23602
1131,1131,2014,Hamburg,No migration background,Germany,1.0,299,26585,0.89922,1.11333
1132,1132,2014,Hamburg,Direct migration background,Eastern Europe,1.0,53,26585,0.77782,1.27402
1133,1133,2014,Hamburg,Indirect migration background,Germany,1.0,38,26585,0.7386,1.3038
1134,1134,2014,Lower Saxony,No migration background,Germany,1.0,2041,26585,0.95805,1.05719
1135,1135,2014,Lower Saxony,Direct migration background,Southern Europe,0.05481,49,26585,0.03963,0.07495
1136,1136,2014,Lower Saxony,Direct migration background,Central Asia,0.20186,87,26585,0.14713,0.2633
1137,1137,2014,Lower Saxony,Direct migration background,Western Asia,0.25382,95,26585,0.19517,0.32249
1138,1138,2014,Lower Saxony,Direct migration background,Eastern Europe,0.4895,217,26585,0.38906,0.57979
1139,1139,2014,Lower Saxony,Indirect migration background,Germany,1.0,125,26585,0.8022,1.22452
1140,1140,2014,Bremen,No migration background,Germany,1.0,138,26585,0.79481,1.20623
1141,1141,2014,North Rhine-Westphalia,No migration background,Germany,1.0,3833,26585,0.96797,1.03788
1142,1142,2014,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03164,35,26585,0.02311,0.04232
1143,1143,2014,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19129,267,26585,0.1606,0.22353
1144,1144,2014,North Rhine-Westphalia,Direct migration background,Central Asia,0.14595,207,26585,0.11838,0.17689
1145,1145,2014,North Rhine-Westphalia,Direct migration background,Western Asia,0.22297,250,26585,0.1919,0.25805
1146,1146,2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3273,476,26585,0.28231,0.36455
1147,1147,2014,North Rhine-Westphalia,Direct migration background,Western Europe,0.08084,46,26585,0.05959,0.11021
1148,1148,2014,North Rhine-Westphalia,Indirect migration background,Germany,1.0,538,26585,0.91475,1.12505
1149,1149,2014,Hesse,No migration background,Germany,1.0,1289,26585,0.94161,1.05424
1150,1150,2014,Hesse,Direct migration background,Southern Asia,0.1271,33,26585,0.09921,0.15976
1151,1151,2014,Hesse,Direct migration background,Southern Europe,0.25832,91,26585,0.19929,0.32467
1152,1152,2014,Hesse,Direct migration background,Central Asia,0.08204,57,26585,0.06122,0.11219
1153,1153,2014,Hesse,Direct migration background,Western Asia,0.2521,71,26585,0.18757,0.31763
1154,1154,2014,Hesse,Direct migration background,Eastern Europe,0.28044,145,26585,0.21058,0.35785
1155,1155,2014,Hesse,Indirect migration background,Germany,1.0,180,26585,0.83177,1.21155
1156,1156,2014,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1109,26585,0.94238,1.05396
1157,1157,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.24534,85,26585,0.17928,0.3155
