year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,East,Sub-Saharan Africa,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Saxony-Anhalt,East,Central Asia,0.007625272331154684,41132,0.006784590454410072,0.008465954207899296
2016,Saxony-Anhalt,East,Latin America and the Caribbean,0.002178649237472767,41132,0.0017280544004042173,0.002629244074541317
2016,Thuringa,East,Germany,0.8507157464212679,41132,0.847271728568509,0.8541597642740268
2016,Thuringa,East,Western Asia,0.053169734151329244,41132,0.051001358768546896,0.05533810953411159
2016,Thuringa,East,Eastern Europe,0.046012269938650305,41132,0.0439875060727563,0.04803703380454431
2016,Thuringa,East,Sub-Saharan Africa,0.017382413087934562,41132,0.01611938369485433,0.018645442481014792
2016,Thuringa,East,Southern Asia,0.016359918200409,41132,0.015133962350382512,0.017585874050435487
2016,Thuringa,East,Southern Europe,0.00408997955010225,41132,0.0034731903266578706,0.004706768773546629
2016,Thuringa,East,South-Eastern Asia,0.003067484662576687,41132,0.0025330553896901207,0.0036019139354632537
2016,Thuringa,East,Northern Africa,0.002044989775051125,41132,0.0016084063841483196,0.0024815731659539302
2016,Thuringa,East,Central Asia,0.002044989775051125,41132,0.0016084063841483196,0.0024815731659539302
2016,Thuringa,East,Latin America and the Caribbean,0.002044989775051125,41132,0.0016084063841483196,0.0024815731659539302
2016,Thuringa,East,Northern Europe,0.0010224948875255625,41132,0.0007136257005879469,0.001331364074463178
2016,Thuringa,East,Northern America,0.0010224948875255625,41132,0.0007136257005879469,0.001331364074463178
2016,Thuringa,East,Western Europe,0.0010224948875255625,41132,0.0007136257005879469,0.001331364074463178
2017,Schleswig-Holstein,West,Germany,0.6703111858704794,45410,0.6659873354653146,0.6746350362756443
2017,Schleswig-Holstein,West,Western Asia,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Schleswig-Holstein,West,Eastern Europe,0.045416316232127836,45410,0.043501208205663985,0.04733142425859169
2017,Schleswig-Holstein,West,Southern Asia,0.040370058873002525,45410,0.03855971153942364,0.04218040620658141
2017,Schleswig-Holstein,West,Southern Europe,0.02691337258200168,45410,0.02542490241569214,0.028401842748311222
2017,Schleswig-Holstein,West,Central Asia,0.0159798149705635,45410,0.014826446175646268,0.01713318376548073
2017,Schleswig-Holstein,West,Sub-Saharan Africa,0.007569386038687973,45410,0.006772198091041752,0.008366573986334194
2017,Schleswig-Holstein,West,Northern Europe,0.00672834314550042,45410,0.005976428735180384,0.007480257555820456
2017,Schleswig-Holstein,West,Western Europe,0.005887300252312868,45410,0.005183651010468581,0.006590949494157156
2017,Schleswig-Holstein,West,Northern America,0.002523128679562658,45410,0.0020617033430040056,0.00298455401612131
2017,Schleswig-Holstein,West,South-Eastern Asia,0.002523128679562658,45410,0.0020617033430040056,0.00298455401612131
2017,Schleswig-Holstein,West,Eastern Asia,0.001682085786375105,45410,0.0013051747770476169,0.0020589967957025932
2017,Schleswig-Holstein,West,Latin America and the Caribbean,0.001682085786375105,45410,0.0013051747770476169,0.0020589967957025932
2017,Hamburg,West,Germany,0.6797752808988764,45410,0.6754839655391551,0.6840665962585977
2017,Hamburg,West,Western Asia,0.10861423220973783,45410,0.10575231849065943,0.11147614592881623
2017,Hamburg,West,Eastern Europe,0.08614232209737828,45410,0.08356167933040748,0.08872296486434908
2017,Hamburg,West,Southern Asia,0.04868913857677903,45410,0.04670962906237987,0.05066864809117819
2017,Hamburg,West,Sub-Saharan Africa,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,Hamburg,West,Northern Europe,0.013108614232209739,45410,0.01206246560139575,0.014154762863023727
2017,Hamburg,West,Central Asia,0.013108614232209739,45410,0.01206246560139575,0.014154762863023727
2017,Hamburg,West,Southern Europe,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Hamburg,West,Western Europe,0.009363295880149813,45410,0.008477462785283921,0.010249128975015705
2017,Hamburg,West,Latin America and the Caribbean,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,Hamburg,West,South-Eastern Asia,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,Hamburg,West,Northern Africa,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Hamburg,West,Northern America,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Lower Saxony,West,Germany,0.6926905132192847,45410,0.6884468791837512,0.6969341472548181
2017,Lower Saxony,West,Western Asia,0.1614307931570762,45410,0.15804669488644865,0.16481489142770375
2017,Lower Saxony,West,Eastern Europe,0.05847589424572317,45410,0.05631773007481504,0.0606340584166313
2017,Lower Saxony,West,Central Asia,0.02177293934681182,45410,0.0204306112272285,0.02311526746639514
2017,Lower Saxony,West,Southern Europe,0.019906687402799376,45410,0.01862195247388825,0.021191422331710504
2017,Lower Saxony,West,Southern Asia,0.019284603421461897,45410,0.018019700565149326,0.02054950627777447
2017,Lower Saxony,West,Sub-Saharan Africa,0.008709175738724729,45410,0.007854562943920675,0.009563788533528782
2017,Lower Saxony,West,Western Europe,0.0052877138413685845,45410,0.004620656706837639,0.00595477097589953
2017,Lower Saxony,West,Northern Africa,0.004976671850699844,45410,0.004329430203438276,0.005623913497961412
2017,Lower Saxony,West,Northern Europe,0.0037325038880248835,45410,0.003171625849256805,0.0042933819267929624
2017,Lower Saxony,West,Latin America and the Caribbean,0.0018662519440124418,45410,0.0014692799883044764,0.002263223899720407
2017,Lower Saxony,West,Northern America,0.0009331259720062209,45410,0.0006522932310065036,0.0012139587130059382
2017,Lower Saxony,West,Eastern Asia,0.0006220839813374805,45410,0.00039274931716481407,0.0008514186455101469
2017,Lower Saxony,West,South-Eastern Asia,0.00031104199066874026,45410,0.00014885266081403532,0.0004732313205234452
2017,Bremen,West,Germany,0.5368421052631579,45410,0.5322557452596604,0.5414284652666554
2017,Bremen,West,Western Asia,0.21754385964912282,45410,0.21374910469455097,0.22133861460369467
2017,Bremen,West,Eastern Europe,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Bremen,West,Southern Europe,0.056140350877192984,45410,0.05402310355760617,0.058257598196779795
2017,Bremen,West,Southern Asia,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,Bremen,West,Central Asia,0.028070175438596492,45410,0.0265509565953444,0.029589394281848584
2017,Bremen,West,Sub-Saharan Africa,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Bremen,West,Western Europe,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,Bremen,West,Northern Africa,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,Bremen,West,Northern America,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,North Rhine-Westphalia,West,Germany,0.6593152375077113,45410,0.6549560732729185,0.663674401742504
2017,North Rhine-Westphalia,West,Western Asia,0.15576804441702652,45410,0.1524326254224177,0.15910346341163534
2017,North Rhine-Westphalia,West,Eastern Europe,0.06801357186921653,45410,0.06569786861430009,0.07032927512413296
2017,North Rhine-Westphalia,West,Southern Europe,0.03994447871684145,45410,0.03814329971980263,0.04174565771388027
2017,North Rhine-Westphalia,West,Central Asia,0.02421344848858729,45410,0.022799654737829793,0.02562724223934479
2017,North Rhine-Westphalia,West,Southern Asia,0.021283158544108574,45410,0.019955681892186692,0.022610635196030456
2017,North Rhine-Westphalia,West,Sub-Saharan Africa,0.00863664404688464,45410,0.007785566247863276,0.009487721845906003
2017,North Rhine-Westphalia,West,Western Europe,0.006477483035163479,45410,0.005739625834831715,0.007215340235495243
2017,North Rhine-Westphalia,West,Northern Africa,0.0053979025293029,45410,0.004723968284471971,0.006071836774133828
2017,North Rhine-Westphalia,West,Northern Europe,0.0035471930906847624,45410,0.0030003646392849767,0.004094021542084548
2017,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0035471930906847624,45410,0.0030003646392849767,0.004094021542084548
2017,North Rhine-Westphalia,West,South-Eastern Asia,0.00215916101172116,45410,0.0017322341583985977,0.002586087865043722
2017,North Rhine-Westphalia,West,Eastern Asia,0.0009253547193090684,45410,0.0006456927501679478,0.001205016688450189
2017,North Rhine-Westphalia,West,Northern America,0.0004626773596545342,45410,0.0002648807003368978,0.0006604740189721707
2017,North Rhine-Westphalia,West,Polynesia,0.00030845157310302283,45410,0.00014693881801199535,0.0004699643281940503
2017,Hesse,West,Germany,0.6493265211333024,45410,0.6449375436570242,0.6537154986095806
2017,Hesse,West,Western Asia,0.13980492336274966,45410,0.13661529540352904,0.14299455132197028
2017,Hesse,West,Eastern Europe,0.06874129122155133,45410,0.06641414143880252,0.07106844100430014
2017,Hesse,West,Southern Asia,0.04412447747329308,45410,0.04223552609875346,0.0460134288478327
2017,Hesse,West,Sub-Saharan Africa,0.02740362285183465,45410,0.025902035383847437,0.028905210319821864
2017,Hesse,West,Southern Europe,0.025081281932187643,45410,0.023643015350154874,0.026519548514220413
2017,Hesse,West,Central Asia,0.017185322805387832,45410,0.01598997308498533,0.018380672525790336
2017,Hesse,West,Northern Africa,0.008824895494658615,45410,0.007964673983401995,0.009685117005915235
2017,Hesse,West,Western Europe,0.005109150023223409,45410,0.004453393882127126,0.005764906164319693
2017,Hesse,West,Northern Europe,0.004644681839294009,45410,0.00401929696065379,0.005270066717934227
2017,Hesse,West,Latin America and the Caribbean,0.0041802136553646075,45410,0.00358678305667432,0.004773644254054896
2017,Hesse,West,Northern America,0.002786809103576405,45410,0.0023019361741872142,0.003271682032965596
2017,Hesse,West,South-Eastern Asia,0.0013934045517882026,45410,0.0010503081622699156,0.0017365009413064895
2017,Hesse,West,Eastern Asia,0.0013934045517882026,45410,0.0010503081622699156,0.0017365009413064895
2017,"Rhineland-Palatinate, Saarland",West,Germany,0.6446188340807175,45410,0.6402165403173933,0.6490211278440418
2017,"Rhineland-Palatinate, Saarland",West,Western Asia,0.1530269058295964,45410,0.14971560204067375,0.15633820961851908
2017,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.07903587443946189,45410,0.07655437713138923,0.08151737174753455
2017,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.03923766816143498,45410,0.03745183904633381,0.04102349727653615
2017,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.026345291479820628,45410,0.024872184427815615,0.02781839853182564
2017,"Rhineland-Palatinate, Saarland",West,Central Asia,0.026345291479820628,45410,0.024872184427815615,0.02781839853182564
2017,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.00616591928251121,45410,0.005445913174403508,0.006885925390618912
2017,"Rhineland-Palatinate, Saarland",West,Western Europe,0.005605381165919282,45410,0.004918688706993479,0.006292073624845086
2017,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,"Rhineland-Palatinate, Saarland",West,Northern America,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,"Rhineland-Palatinate, Saarland",West,Latin America and the Caribbean,0.0033632286995515697,45410,0.0028307196730206416,0.0038957377260824978
2017,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.002242152466367713,45410,0.001807116195801909,0.002677188736933517
2017,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0005605381165919282,45410,0.00034283675667851857,0.0007782394765053379
2017,Baden-Wuerttemberg,West,Germany,0.6843165467625899,45410,0.6800415602350006,0.6885915332901792
2017,Baden-Wuerttemberg,West,Western Asia,0.12316546762589928,45410,0.12014284712864357,0.126188088123155
2017,Baden-Wuerttemberg,West,Eastern Europe,0.07194244604316546,45410,0.0695658226077492,0.07431906947858173
2017,Baden-Wuerttemberg,West,Southern Europe,0.05669064748201439,45410,0.05456366898591301,0.058817625978115774
2017,Baden-Wuerttemberg,West,Central Asia,0.016402877697841725,45410,0.015234592246364682,0.017571163149318766
2017,Baden-Wuerttemberg,West,Southern Asia,0.014676258992805755,45410,0.013570202072076888,0.015782315913534625
2017,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.009496402877697842,45410,0.008604355513291286,0.0103884502421044
2017,Baden-Wuerttemberg,West,Western Europe,0.008345323741007195,45410,0.007508599893548123,0.009182047588466266
2017,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.006330935251798561,45410,0.0056014187148870345,0.007060451788710088
2017,Baden-Wuerttemberg,West,South-Eastern Asia,0.002589928057553957,45410,0.002122450199587877,0.0030574059155200365
2017,Baden-Wuerttemberg,West,Northern Europe,0.002589928057553957,45410,0.002122450199587877,0.0030574059155200365
2017,Baden-Wuerttemberg,West,Northern Africa,0.0017266187050359713,45410,0.0013447594802203809,0.0021084779298515617
2017,Baden-Wuerttemberg,West,Northern America,0.0008633093525179857,45410,0.0005931773754884006,0.0011334413295475707
2017,Baden-Wuerttemberg,West,Eastern Asia,0.0005755395683453237,45410,0.0003549459720510084,0.000796133164639639
2017,Baden-Wuerttemberg,West,Australia and New Zealand,0.00028776978417266187,45410,0.0001317641014083622,0.0004437754669369615
2017,Bavaria,West,Germany,0.7294372294372294,45410,0.7253511359218029,0.733523322952656
2017,Bavaria,West,Western Asia,0.0841991341991342,45410,0.08164505324713134,0.08675321515113707
2017,Bavaria,West,Eastern Europe,0.0816017316017316,45410,0.07908379068136152,0.08411967252210169
2017,Bavaria,West,Southern Europe,0.03225108225108225,45410,0.030626155404643057,0.03387600909752145
2017,Bavaria,West,Central Asia,0.021212121212121213,45410,0.019886813693735902,0.022537428730506525
2017,Bavaria,West,Southern Asia,0.016233766233766232,45410,0.015071418909166474,0.01739611355836599
2017,Bavaria,West,Western Europe,0.014502164502164502,45410,0.013402590225733707,0.015601738778595298
2017,Bavaria,West,Sub-Saharan Africa,0.00670995670995671,45410,0.005959063424910707,0.007460849995002713
2017,Bavaria,West,Latin America and the Caribbean,0.00367965367965368,45410,0.0031227458894447415,0.004236561469862618
2017,Bavaria,West,Northern Europe,0.0030303030303030303,45410,0.0025247527802855145,0.003535853280320546
2017,Bavaria,West,South-Eastern Asia,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,Bavaria,West,Northern America,0.0015151515151515152,45410,0.001157401968436604,0.0018729010618664262
2017,Bavaria,West,Northern Africa,0.0015151515151515152,45410,0.001157401968436604,0.0018729010618664262
2017,Bavaria,West,Eastern Asia,0.0015151515151515152,45410,0.001157401968436604,0.0018729010618664262
2017,Bavaria,West,Australia and New Zealand,0.0004329004329004329,45410,0.00024157165082198327,0.0006242292149788826
2017,Berlin,West,Germany,0.7659574468085106,45410,0.7620631409728555,0.7698517526441657
2017,Berlin,West,Western Asia,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Berlin,West,Southern Europe,0.03764320785597381,45410,0.03589258864022424,0.039393827071723383
2017,Berlin,West,Eastern Europe,0.029459901800327332,45410,0.027904642849774182,0.031015160750880483
2017,Berlin,West,Southern Asia,0.027823240589198037,45410,0.026310526703863777,0.029335954474532296
2017,Berlin,West,Western Europe,0.014729950900163666,45410,0.013621902807483094,0.01583799899284424
2017,Berlin,West,Northern America,0.009819967266775777,45410,0.00891299830967693,0.010726936223874625
2017,Berlin,West,Northern Europe,0.009819967266775777,45410,0.00891299830967693,0.010726936223874625
2017,Berlin,West,Sub-Saharan Africa,0.009819967266775777,45410,0.00891299830967693,0.010726936223874625
2017,Berlin,West,Latin America and the Caribbean,0.008183306055646482,45410,0.007354676491004559,0.009011935620288404
2017,Berlin,West,South-Eastern Asia,0.004909983633387889,45410,0.0042670716405174645,0.005552895626258313
2017,Berlin,West,Central Asia,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Berlin,West,Northern Africa,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Berlin,West,Australia and New Zealand,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Berlin,East,Germany,0.7583333333333333,45410,0.7543958496286574,0.7622708170380093
2017,Berlin,East,Western Asia,0.07083333333333333,45410,0.06847369213094101,0.07319297453572565
2017,Berlin,East,Eastern Europe,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Berlin,East,Southern Europe,0.027083333333333334,45410,0.025590301046434036,0.028576365620232632
2017,Berlin,East,Central Asia,0.01875,45410,0.01750241314189787,0.01999758685810213
2017,Berlin,East,Southern Asia,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Berlin,East,Northern Africa,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Berlin,East,Latin America and the Caribbean,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Berlin,East,Western Europe,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Berlin,East,Northern Europe,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Berlin,East,Sub-Saharan Africa,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Berlin,East,Northern America,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
2017,Brandenburg,East,Germany,0.802405498281787,45410,0.7987431073819349,0.8060678891816391
2017,Brandenburg,East,Western Asia,0.070446735395189,45410,0.06809305279565984,0.07280041799471816
2017,Brandenburg,East,Eastern Europe,0.05756013745704467,45410,0.0554178977973323,0.05970237711675704
2017,Brandenburg,East,Southern Asia,0.03178694158075601,45410,0.030173362851782733,0.033400520309729294
2017,Brandenburg,East,Central Asia,0.01804123711340206,45410,0.016817015330758793,0.019265458896045327
2017,Brandenburg,East,Southern Europe,0.00859106529209622,45410,0.007742216676871868,0.009439913907320572
2017,Brandenburg,East,Latin America and the Caribbean,0.00429553264604811,45410,0.003694007121851657,0.004897058170244564
2017,Brandenburg,East,Sub-Saharan Africa,0.00429553264604811,45410,0.003694007121851657,0.004897058170244564
2017,Brandenburg,East,Northern Africa,0.000859106529209622,45410,0.000589632325382854,0.00112858073303639
2017,Brandenburg,East,Western Europe,0.000859106529209622,45410,0.000589632325382854,0.00112858073303639
2017,Brandenburg,East,Northern Europe,0.000859106529209622,45410,0.000589632325382854,0.00112858073303639
2017,Mecklenburg-Western Pomerania,East,Germany,0.8996763754045307,45410,0.8969130941819511,0.9024396566271103
2017,Mecklenburg-Western Pomerania,East,Western Asia,0.040453074433656956,45410,0.038640945075735886,0.04226520379157803
2017,Mecklenburg-Western Pomerania,East,Eastern Europe,0.021035598705501618,45410,0.01971569815864807,0.022355499252355165
2017,Mecklenburg-Western Pomerania,East,Southern Asia,0.014563106796116505,45410,0.013461258647299745,0.015664954944933265
2017,Mecklenburg-Western Pomerania,East,Sub-Saharan Africa,0.008090614886731391,45410,0.007266653073320079,0.008914576700142703
2017,Mecklenburg-Western Pomerania,East,Northern Africa,0.006472491909385114,45410,0.005734917183484251,0.007210066635285976
2017,Mecklenburg-Western Pomerania,East,Latin America and the Caribbean,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Mecklenburg-Western Pomerania,East,Southern Europe,0.0016181229773462784,45410,0.0012484357658935448,0.001987810188799012
2017,Mecklenburg-Western Pomerania,East,Central Asia,0.0016181229773462784,45410,0.0012484357658935448,0.001987810188799012
2017,Mecklenburg-Western Pomerania,East,Northern Europe,0.0016181229773462784,45410,0.0012484357658935448,0.001987810188799012
2017,Saxony,East,Germany,0.877426511369939,45410,0.8744101458334648,0.8804428769064132
2017,Saxony,East,Western Asia,0.05435385468663339,45410,0.05226859655616574,0.05643911281710104
2017,Saxony,East,Eastern Europe,0.028286189683860232,45410,0.02676130594691321,0.029811073420807254
2017,Saxony,East,Southern Asia,0.018857459789240156,45410,0.01760637147192988,0.020108548106550432
2017,Saxony,East,Southern Europe,0.00776483638380477,45410,0.006957501381651609,0.00857217138595793
2017,Saxony,East,Northern Africa,0.003882418191902385,45410,0.003310430373349901,0.004454406010454869
2017,Saxony,East,Central Asia,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,Saxony,East,Sub-Saharan Africa,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,Saxony,East,South-Eastern Asia,0.0011092623405435386,45410,0.0008030967017261647,0.0014154279793609126
2017,Saxony,East,Northern America,0.0005546311702717693,45410,0.0003380792760181527,0.000771183064525386
2017,Saxony,East,Eastern Asia,0.0005546311702717693,45410,0.0003380792760181527,0.000771183064525386
2017,Saxony,East,Western Europe,0.0005546311702717693,45410,0.0003380792760181527,0.000771183064525386
2017,Saxony-Anhalt,East,Germany,0.8467507274490785,45410,0.8434374536935997,0.8500640012045574
2017,Saxony-Anhalt,East,Western Asia,0.07856450048496605,45410,0.0760897810603695,0.0810392199095626
2017,Saxony-Anhalt,East,Southern Asia,0.02230843840931135,45410,0.02095007542267109,0.023666801395951606
2017,Saxony-Anhalt,East,Eastern Europe,0.019398642095053348,45410,0.018130078538577406,0.02066720565152929
2017,Saxony-Anhalt,East,Southern Europe,0.011639185257032008,45410,0.01065268007672299,0.012625690437341026
2017,Saxony-Anhalt,East,Sub-Saharan Africa,0.009699321047526674,45410,0.00879788581970577,0.010600756275347577
2017,Saxony-Anhalt,East,Central Asia,0.007759456838021339,45410,0.006952399360878136,0.008566514315164541
2017,Saxony-Anhalt,East,South-Eastern Asia,0.0019398642095053346,45410,0.001535153832273867,0.0023445745867368022
2017,Saxony-Anhalt,East,Latin America and the Caribbean,0.0019398642095053346,45410,0.001535153832273867,0.0023445745867368022
2017,Thuringa,East,Germany,0.8447955390334573,45410,0.8414650483259295,0.848126029740985
2017,Thuringa,East,Western Asia,0.07434944237918216,45410,0.07193652355368686,0.07676236120467746
2017,Thuringa,East,Eastern Europe,0.04368029739776952,45410,0.04180044104047406,0.045560153755064975
2017,Thuringa,East,Southern Asia,0.015799256505576207,45410,0.014652317058537022,0.016946195952615394
2017,Thuringa,East,Sub-Saharan Africa,0.007434944237918215,45410,0.006644814024461502,0.00822507445137493
2017,Thuringa,East,South-Eastern Asia,0.0037174721189591076,45410,0.0031577203980972073,0.004277223839821008
2017,Thuringa,East,Southern Europe,0.0027881040892193307,45410,0.0023031188314670877,0.0032730893469715737
2017,Thuringa,East,Central Asia,0.0018587360594795538,45410,0.0014625627735569034,0.002254909345402204
2017,Thuringa,East,Latin America and the Caribbean,0.0018587360594795538,45410,0.0014625627735569034,0.002254909345402204
2017,Thuringa,East,Northern Europe,0.0009293680297397769,45410,0.0006491008255701127,0.001209635233909441
2017,Thuringa,East,Eastern Asia,0.0009293680297397769,45410,0.0006491008255701127,0.001209635233909441
2017,Thuringa,East,Northern America,0.0009293680297397769,45410,0.0006491008255701127,0.001209635233909441
2017,Thuringa,East,Northern Africa,0.0009293680297397769,45410,0.0006491008255701127,0.001209635233909441
2018,Schleswig-Holstein,West,Germany,0.7138914443422263,43121,0.7096257162354705,0.718157172448982
2018,Schleswig-Holstein,West,Western Asia,0.13615455381784727,43121,0.13291753093722244,0.1393915766984721
2018,Schleswig-Holstein,West,Eastern Europe,0.04415823367065318,43121,0.04221908767466307,0.04609737966664328
2018,Schleswig-Holstein,West,Southern Asia,0.034958601655933765,43121,0.0332249507225023,0.03669225258936523
2018,Schleswig-Holstein,West,Southern Europe,0.02391904323827047,43121,0.022476839950459918,0.025361246526081023
2018,Schleswig-Holstein,West,Central Asia,0.017479300827966882,43121,0.01624237248179833,0.018716229174135436
2018,Schleswig-Holstein,West,Sub-Saharan Africa,0.00919963201471941,43121,0.008298496788486123,0.010100767240952699
2018,Schleswig-Holstein,West,Northern Europe,0.007359705611775529,43121,0.006552957734801425,0.008166453488749633
2018,Schleswig-Holstein,West,Western Europe,0.006439742410303588,43121,0.005684749257202226,0.00719473556340495
2018,Schleswig-Holstein,West,Eastern Asia,0.0018399264029438822,43121,0.0014354324976410813,0.0022444203082466834
2018,Schleswig-Holstein,West,Northern America,0.0018399264029438822,43121,0.0014354324976410813,0.0022444203082466834
2018,Schleswig-Holstein,West,Latin America and the Caribbean,0.0009199632014719411,43121,0.0006338110418116152,0.0012061153611322671
2018,Schleswig-Holstein,West,Northern Africa,0.0009199632014719411,43121,0.0006338110418116152,0.0012061153611322671
2018,Schleswig-Holstein,West,South-Eastern Asia,0.0009199632014719411,43121,0.0006338110418116152,0.0012061153611322671
2018,Hamburg,West,Germany,0.6846011131725418,43121,0.680215194866904,0.6889870314781796
2018,Hamburg,West,Western Asia,0.09647495361781076,43121,0.09368826113112329,0.09926164610449824
2018,Hamburg,West,Eastern Europe,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Hamburg,West,Southern Asia,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Hamburg,West,Sub-Saharan Africa,0.02411873840445269,43121,0.02267067545237411,0.02556680135653127
2018,Hamburg,West,Southern Europe,0.022263450834879406,43121,0.020870875095501326,0.023656026574257485
2018,Hamburg,West,Western Europe,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Hamburg,West,Central Asia,0.011131725417439703,43121,0.010141436032147965,0.01212201480273144
2018,Hamburg,West,Northern Europe,0.011131725417439703,43121,0.010141436032147965,0.01212201480273144
2018,Hamburg,West,Latin America and the Caribbean,0.0055658627087198514,43121,0.004863654476620523,0.00626807094081918
2018,Hamburg,West,South-Eastern Asia,0.0037105751391465678,43121,0.003136689925768779,0.004284460352524356
2018,Hamburg,West,Northern Africa,0.0037105751391465678,43121,0.003136689925768779,0.004284460352524356
2018,Hamburg,West,Northern America,0.0018552875695732839,43121,0.0014491117812037056,0.002261463357942862
2018,Lower Saxony,West,Germany,0.6842796192976699,43121,0.6798924966999267,0.6886667418954131
2018,Lower Saxony,West,Western Asia,0.17131604857236626,43121,0.167759693231345,0.17487240391338754
2018,Lower Saxony,West,Eastern Europe,0.06038726616343945,43121,0.058138942710617945,0.06263558961626096
2018,Lower Saxony,West,Central Asia,0.022317033147358056,43121,0.02092282083664445,0.023711245458071663
2018,Lower Saxony,West,Southern Europe,0.02133245815556285,43121,0.01996866124246569,0.02269625506866001
2018,Lower Saxony,West,Southern Asia,0.01444043321299639,43121,0.013314420718529464,0.015566445707463317
2018,Lower Saxony,West,Sub-Saharan Africa,0.00853298326222514,43121,0.0076648203241495095,0.009401146200300772
2018,Lower Saxony,West,Northern Africa,0.0062356416147029865,43121,0.00549263284267371,0.006978650386732263
2018,Lower Saxony,West,Western Europe,0.004594683295044306,43121,0.003956361860310879,0.005233004729777733
2018,Lower Saxony,West,Northern Europe,0.0032819166393173614,43121,0.002742080939838966,0.003821752338795757
2018,Lower Saxony,West,Latin America and the Caribbean,0.002297341647522153,43121,0.001845459673757626,0.0027492236212866804
2018,Lower Saxony,West,Northern America,0.0006563833278634722,43121,0.00041464369870749114,0.0008981229570194534
2018,Lower Saxony,West,Eastern Asia,0.0003281916639317361,43121,0.00015722786691355604,0.0004991554609499162
2018,Bremen,West,Germany,0.5268456375838926,43121,0.5221331005312257,0.5315581746365594
2018,Bremen,West,Western Asia,0.2684563758389262,43121,0.26427356104222804,0.2726391906356243
2018,Bremen,West,Southern Asia,0.050335570469798654,43121,0.04827192901888254,0.05239921192071477
2018,Bremen,West,Eastern Europe,0.050335570469798654,43121,0.04827192901888254,0.05239921192071477
2018,Bremen,West,Central Asia,0.030201342281879196,43121,0.02858599624145527,0.03181668832230312
2018,Bremen,West,Southern Europe,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,Bremen,West,Sub-Saharan Africa,0.020134228187919462,43121,0.018808475713765475,0.021459980662073448
2018,Bremen,West,Western Europe,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,Bremen,West,Northern Africa,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,Bremen,West,Northern Europe,0.003355704697986577,43121,0.002809854314159967,0.0039015550818131874
2018,Bremen,West,Northern America,0.003355704697986577,43121,0.002809854314159967,0.0039015550818131874
