year,bula_h,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,Western Asia,0.0021788095210339984,56,17663,0.002167557173863451,0.0021900618682045457
2009,Baden-Wuerttemberg,West,Eastern Europe,0.005590099082110506,90,17663,0.005572106246909923,0.005608091917311089
2009,Bavaria,West,Germany,0.13758893496700414,2389,17663,0.13750580529939677,0.1376720646346115
2009,Bavaria,West,Southern Europe,0.005262439558050082,56,17663,0.00524497912751172,0.005279899988588443
2009,Bavaria,West,Western Asia,0.003260099079081518,41,17663,0.003246342404910234,0.003273855753252802
2009,Bavaria,West,Eastern Europe,0.007499022407660372,95,17663,0.007478202685633236,0.007519842129687508
2009,Bavaria,West,Western Europe,0.0032210052698827133,31,17663,0.0032073310586017575,0.003234679481163669
2009,Berlin,West,Germany,0.020757005145632945,326,17663,0.020722599103825488,0.020791411187440403
2009,Berlin,East,Germany,0.020115835626884158,317,17663,0.02008195405596301,0.020149717197805304
2009,Brandenburg,East,Germany,0.031584114231109614,783,17663,0.031541908402322925,0.0316263200598963
2009,Mecklenburg-Western Pomerania,East,Germany,0.022431695045001122,468,17663,0.022395958568379806,0.02246743152162244
2009,Saxony,East,Germany,0.05905884304870269,1351,17663,0.05900195371732376,0.059115732380081616
2009,Saxony-Anhalt,East,Germany,0.030747548283254208,760,17663,0.03070588717394616,0.030789209392562255
2009,Thuringa,East,Germany,0.02812996766877564,816,17663,0.028090065560622303,0.02816986977692898
2010,Schleswig-Holstein,West,Germany,0.030491854292584185,664,23535,0.030450551670319605,0.030533156914848765
2010,Schleswig-Holstein,West,Eastern Europe,0.0008648854232084206,31,23535,0.0008578238514539273,0.0008719469949629139
2010,Hamburg,West,Germany,0.020010899243255584,339,23535,0.019977259404779464,0.020044539081731705
2010,Lower Saxony,West,Germany,0.08751522497835221,2000,23535,0.08744734142041176,0.08758310853629266
2010,Lower Saxony,West,Southern Europe,0.0014774060781162141,35,23535,0.0014681795381937138,0.0014866326180387145
2010,Lower Saxony,West,Central Asia,0.0009983368446078672,42,23535,0.0009907505163285213,0.0010059231728872132
2010,Lower Saxony,West,Western Asia,0.001740797990118914,38,23535,0.0017307840307294578,0.0017508119495083703
2010,Lower Saxony,West,Eastern Europe,0.0034502104550353883,77,23535,0.003436124630611225,0.0034642962794595514
2010,Bremen,West,Germany,0.009528551267846764,152,23535,0.009505214301793036,0.00955188823390049
2010,North Rhine-Westphalia,West,Germany,0.18879739904478438,4175,23535,0.1887033893490367,0.18889140874053206
2010,North Rhine-Westphalia,West,Southern Europe,0.007617002591575399,161,23535,0.007596117245043432,0.007637887938107366
2010,North Rhine-Westphalia,West,Central Asia,0.004798614724212894,107,23535,0.004782014138801478,0.00481521530962431
2010,North Rhine-Westphalia,West,Western Asia,0.007676305221491505,209,23535,0.007655339356998914,0.007697271085984097
2010,North Rhine-Westphalia,West,Eastern Europe,0.011636807904663022,258,23535,0.0116110455715945,0.011662570237731545
2010,North Rhine-Westphalia,West,Western Europe,0.0024911381131733626,40,23535,0.0024791633409612093,0.002503112885385516
2010,Hesse,West,Germany,0.06271714673421895,1385,23535,0.06265890444205593,0.06277538902638197
2010,Hesse,West,Southern Europe,0.004752540460772464,60,23535,0.004736019381056689,0.004769061540488239
2010,Hesse,West,Central Asia,0.0009451569006650139,39,23535,0.0009377751971829246,0.0009525386041471032
2010,Hesse,West,Western Asia,0.0021117950566098293,52,23535,0.0021007675632351993,0.0021228225499844594
2010,Hesse,West,Eastern Europe,0.0036204603307110274,81,23535,0.0036060323925083933,0.0036348882689136615
2010,"Rhineland-Palatinate, Saarland",West,Germany,0.05033601278840312,1167,23535,0.05028349162149235,0.05038853395531389
2010,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0019277560689546346,32,23535,0.0019172190683487847,0.0019382930695604845
2010,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0020730714712386125,36,23535,0.0020621453381824226,0.0020839976042948023
2010,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002362569368603175,65,23535,0.0023509069499242224,0.0023742317872821276
2010,Baden-Wuerttemberg,West,Germany,0.10729138485765843,2448,23535,0.10721704062814473,0.10736572908717214
2010,Baden-Wuerttemberg,West,Southern Europe,0.0103888292046259,163,23535,0.010364472104908866,0.010413186304342934
2010,Baden-Wuerttemberg,West,Central Asia,0.002207539384688623,44,23535,0.002196265221526651,0.0022188135478505952
2010,Baden-Wuerttemberg,West,Western Asia,0.002348875942368589,72,23535,0.002337247290624562,0.0023605045941126157
2010,Baden-Wuerttemberg,West,Eastern Europe,0.006075432236547879,134,23535,0.006056765204209551,0.006094099268886207
2010,Bavaria,West,Germany,0.13287479671850766,3190,23535,0.13279325644053558,0.13295633699647974
2010,Bavaria,West,Southern Europe,0.005935103007919352,88,23535,0.005916651516489348,0.005953554499349357
2010,Bavaria,West,Central Asia,0.0010321474101035405,38,23535,0.0010244338193012071,0.001039861000905874
2010,Bavaria,West,Western Asia,0.003958143736642471,76,23535,0.00394306049976676,0.003973226973518182
2010,Bavaria,West,Eastern Europe,0.0067954587550845096,144,23535,0.006775723683085399,0.00681519382708362
2010,Bavaria,West,Western Europe,0.003684033218645967,45,23535,0.003669479623471453,0.003698586813820481
2010,Berlin,West,Germany,0.022398812866588378,460,23535,0.022363265835234625,0.02243435989794213
2010,Berlin,East,Germany,0.017626302325180143,364,23535,0.017594692001212397,0.01765791264914789
2010,Brandenburg,East,Germany,0.030323889608805284,943,23535,0.03028269733382446,0.03036508188378611
2010,Mecklenburg-Western Pomerania,East,Germany,0.021122645927191326,587,23535,0.021088103863813046,0.021157187990569606
2010,Saxony,East,Germany,0.05846692338765494,1656,23535,0.058410561842882375,0.058523284932427505
2010,Saxony-Anhalt,East,Germany,0.03006903115282453,895,23535,0.030028006954126687,0.030110055351522374
2010,Thuringa,East,Germany,0.02745870690575962,943,23535,0.02741945108679205,0.02749796272472719
2011,Schleswig-Holstein,West,Germany,0.03268048751934936,898,28044,0.03263731950833311,0.03272365553036562
2011,Schleswig-Holstein,West,Eastern Europe,0.0009468149116854174,43,28044,0.000939347679588632,0.0009542821437822028
2011,Hamburg,West,Germany,0.019157531457691036,385,28044,0.01912425001025163,0.019190812905130444
2011,Lower Saxony,West,Germany,0.08958041208286986,2405,28044,0.08951107586856474,0.08964974829717498
2011,Lower Saxony,West,Southern Europe,0.0010305628761140542,35,28044,0.0010227727202148144,0.001038353032013294
2011,Lower Saxony,West,Central Asia,0.0019743151739778295,64,28044,0.001963537826083043,0.001985092521872616
2011,Lower Saxony,West,Western Asia,0.0015036807807627432,41,28044,0.0014942730720963009,0.0015130884894291854
2011,Lower Saxony,West,Eastern Europe,0.004253113453072981,108,28044,0.004237313319304328,0.004268913586841634
2011,Bremen,West,Germany,0.007783076865381035,162,28044,0.0077617409256378915,0.007804412805124178
2011,North Rhine-Westphalia,West,Germany,0.18911466986192715,4859,28044,0.1890195929357481,0.1892097467881062
2011,North Rhine-Westphalia,West,Southern Europe,0.007047240431363345,165,28044,0.007026930584949037,0.007067550277777653
2011,North Rhine-Westphalia,West,Central Asia,0.004844141759687013,132,28044,0.004827284507837298,0.004860999011536728
2011,North Rhine-Westphalia,West,Western Asia,0.007277323763807234,199,28044,0.007256687426356208,0.0072979601012582605
2011,North Rhine-Westphalia,West,Eastern Europe,0.013211555337606826,306,28044,0.013183833513535581,0.013239277161678071
2011,North Rhine-Westphalia,West,Western Europe,0.00295379397685083,53,28044,0.002940618069137988,0.0029669698845636717
2011,Hesse,West,Germany,0.06181936513162327,1674,28044,0.061760894430180936,0.0618778358330656
2011,Hesse,West,Southern Europe,0.0035189682926432533,58,28044,0.003504591070063021,0.0035333455152234856
2011,Hesse,West,Central Asia,0.0009055563983843013,45,28044,0.000898253524092735,0.0009128592726758676
2011,Hesse,West,Western Asia,0.0021135049034116766,48,28044,0.002102354899909338,0.0021246549069140154
2011,Hesse,West,Eastern Europe,0.003940154339023354,94,28044,0.003924944236738655,0.003955364441308053
2011,"Rhineland-Palatinate, Saarland",West,Germany,0.05158517572387358,1412,28044,0.05153147323357505,0.05163887821417212
2011,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.00153297639518301,37,28044,0.0015234776246094348,0.001542475165756585
2011,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0015926742711943277,36,28044,0.0015829926037050296,0.0016023559386836258
2011,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0017459786623037982,40,28044,0.0017358425176102579,0.0017561148069973386
2011,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0024552245682813866,71,28044,0.002443208991827334,0.0024672401447354392
2011,Baden-Wuerttemberg,West,Germany,0.10815749819965984,3051,28044,0.10808209232175779,0.10823290407756188
2011,Baden-Wuerttemberg,West,Southern Europe,0.008197183408084143,174,28044,0.008175291793365654,0.008219075022802632
2011,Baden-Wuerttemberg,West,Central Asia,0.0028197466582093413,64,28044,0.0028068723268863667,0.002832620989532316
2011,Baden-Wuerttemberg,West,Western Asia,0.0016672796605079244,59,28044,0.0016573741997883867,0.0016771851212274622
2011,Baden-Wuerttemberg,West,Eastern Europe,0.0061168271294169685,169,28044,0.006097896564521652,0.006135757694312285
2011,Bavaria,West,Germany,0.13439862004178985,4017,28044,0.1343158088230576,0.1344814312605221
2011,Bavaria,West,Southern Europe,0.004587419717393315,90,28044,0.004571013116922494,0.004603826317864135
2011,Bavaria,West,Central Asia,0.0011631648939095058,37,28044,0.001154889270502215,0.0011714405173167968
2011,Bavaria,West,Western Asia,0.00268287211076562,63,28044,0.0026703132737129183,0.0026954309478183216
2011,Bavaria,West,Eastern Europe,0.007463666299078434,185,28044,0.0074427693870113346,0.007484563211145533
2011,Bavaria,West,Western Europe,0.0031463910941143115,53,28044,0.003132793726280777,0.003159988461947846
2011,Berlin,West,Germany,0.021569933598644044,490,28044,0.02153466224719422,0.021605204950093868
2011,Berlin,East,Germany,0.01808044229271111,444,28044,0.018048092218474875,0.018112792366947347
2011,Brandenburg,East,Germany,0.030422385015422316,1117,28044,0.03038068648776685,0.03046408354307778
2011,Mecklenburg-Western Pomerania,East,Germany,0.020777518370290095,656,28044,0.020742886948111924,0.020812149792468267
2011,Saxony,East,Germany,0.056746895606641694,1819,28044,0.056690723853708457,0.05680306735957493
2011,Saxony-Anhalt,East,Germany,0.029886904044148146,1092,28044,0.02984556271363869,0.029928245374657603
2011,Thuringa,East,Germany,0.027546952921144646,1094,28044,0.02750721511328876,0.027586690729000534
2012,Schleswig-Holstein,West,Germany,0.0326255009326616,902,27366,0.032582410253842356,0.03266859161148085
2012,Schleswig-Holstein,West,Eastern Europe,0.0008926462820756765,41,27366,0.0008854027030584914,0.0008998898610928616
2012,Hamburg,West,Germany,0.01879708804999036,393,27366,0.018764147402910485,0.018830028697070234
2012,Lower Saxony,West,Germany,0.08932476716087409,2357,27366,0.08925558802495442,0.08939394629679376
2012,Lower Saxony,West,Central Asia,0.002135792368460045,64,27366,0.002124594827446563,0.002146989909473527
2012,Lower Saxony,West,Western Asia,0.0016525351811356877,36,27366,0.0016426831984308267,0.0016623871638405487
2012,Lower Saxony,West,Eastern Europe,0.005012839723117988,100,27366,0.004995709695160224,0.005029969751075752
2012,Bremen,West,Germany,0.008085717058928833,168,27366,0.008063994861028075,0.008107439256829592
2012,North Rhine-Westphalia,West,Germany,0.18669432384987233,4733,27366,0.18659980903614917,0.1867888386635955
2012,North Rhine-Westphalia,West,Southern Asia,0.000966702742948039,31,27366,0.0009591649556017665,0.0009742405302943114
2012,North Rhine-Westphalia,West,Southern Europe,0.007570447521431425,156,27366,0.0075494233908769024,0.007591471651985948
2012,North Rhine-Westphalia,West,Central Asia,0.004965586539790019,131,27366,0.004948537035669955,0.004982636043910083
2012,North Rhine-Westphalia,West,Western Asia,0.006730570397809812,178,27366,0.006710738380439414,0.00675040241518021
2012,North Rhine-Westphalia,West,Eastern Europe,0.013595226864297845,294,27366,0.01356713838442664,0.013623315344169051
2012,North Rhine-Westphalia,West,Western Europe,0.002917644551786503,47,27366,0.0029045621003735652,0.0029307270031994404
2012,Hesse,West,Germany,0.06097348368011933,1640,27366,0.06091544508965957,0.06103152227057909
2012,Hesse,West,Southern Europe,0.0033157758074714013,49,27366,0.0033018320829077408,0.003329719532035062
2012,Hesse,West,Central Asia,0.0012078876756645707,40,27366,0.0011994629018276383,0.001216312449501503
2012,Hesse,West,Western Asia,0.0023848486457690304,50,27366,0.002373017703010527,0.002396679588527534
2012,Hesse,West,Eastern Europe,0.00363053127210602,88,27366,0.0036159430381165055,0.003645119506095534
2012,"Rhineland-Palatinate, Saarland",West,Germany,0.053368566291360976,1406,27366,0.05331404819878763,0.053423084383934324
2012,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0018746779165299435,38,27366,0.0018641857954779597,0.0018851700375819272
2012,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0019719131732067563,33,27366,0.001961152914826667,0.0019826734315868456
2012,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002367105270842346,63,27366,0.0023553183167902203,0.0023788922248944716
2012,Baden-Wuerttemberg,West,Germany,0.1079543371382451,2893,27366,0.10787906729448017,0.10802960698201002
2012,Baden-Wuerttemberg,West,Southern Europe,0.008375687696576055,154,27366,0.008353582659644882,0.008397792733507228
2012,Baden-Wuerttemberg,West,Central Asia,0.00237155995140395,58,27366,0.002359761937908578,0.002383357964899322
2012,Baden-Wuerttemberg,West,Western Asia,0.0014710020476116543,40,27366,0.00146170608424787,0.0014802980109754386
2012,Baden-Wuerttemberg,West,Eastern Europe,0.007741225284498864,173,27366,0.007719967169538271,0.0077624833994594565
2012,Bavaria,West,Germany,0.13466506719315086,3932,27366,0.13458226782585594,0.13474786656044577
2012,Bavaria,West,Southern Europe,0.005361477897307495,90,27366,0.005343765297041716,0.005379190497573273
2012,Bavaria,West,Central Asia,0.001707538724538658,50,27366,0.0016975244014080448,0.0017175530476692712
2012,Bavaria,West,Western Asia,0.0031173422088739237,60,27366,0.003103820808131595,0.0031308636096162527
2012,Bavaria,West,Eastern Europe,0.007625575877975818,185,27366,0.007604475922983079,0.0076466758329685565
2012,Bavaria,West,Western Europe,0.004321390846711271,71,27366,0.004305480531408221,0.004337301162014321
2012,Berlin,West,Germany,0.021881715739055133,511,27366,0.02184623082165232,0.021917200656457945
2012,Berlin,East,Germany,0.018331441920348288,457,27366,0.018298904120883537,0.018363979719813038
2012,Brandenburg,East,Germany,0.029419015187299037,1070,27366,0.029378029013384536,0.029460001361213538
2012,Mecklenburg-Western Pomerania,East,Germany,0.01980209112197486,629,27366,0.019768298659734448,0.019835883584215275
2012,Saxony,East,Germany,0.05570650418592992,1823,27366,0.05565087356902895,0.05576213480283089
2012,Saxony,East,Eastern Europe,0.0010072297996854673,32,27366,0.0009995357873235028,0.0010149238120474317
2012,Saxony-Anhalt,East,Germany,0.028643989287366178,1025,27366,0.028603530450682854,0.0286844481240495
2012,Thuringa,East,Germany,0.027433628933196803,1075,27366,0.02739400946166118,0.027473248404732427
2013,Schleswig-Holstein,West,Germany,0.03273344480898248,880,30097,0.03269046785499909,0.032776421762965864
2013,Schleswig-Holstein,West,Western Asia,0.0010958534675942306,59,30097,0.0010878623993314316,0.0011038445358570296
2013,Schleswig-Holstein,West,Eastern Europe,0.0007567790819927311,71,30097,0.0007501372657721481,0.0007634208982133142
2013,Hamburg,West,Germany,0.01877600005713289,399,30097,0.018743216784186455,0.018808783330079324
2013,Hamburg,West,Eastern Europe,0.0009656495765324347,78,30097,0.0009581477558782852,0.0009731513971865842
2013,Lower Saxony,West,Germany,0.08976305720226795,2376,30097,0.08969401848140952,0.08983209592312637
2013,Lower Saxony,West,Southern Europe,0.0006087091661000035,62,30097,0.0006027520043743699,0.000614666327825637
2013,Lower Saxony,West,Central Asia,0.0022074654026169377,109,30097,0.002196130083071962,0.002218800722161913
2013,Lower Saxony,West,Western Asia,0.0021498063433547875,104,30097,0.0021386197195737053,0.0021609929671358697
2013,Lower Saxony,West,Eastern Europe,0.005338836501456473,260,30097,0.005321235897094192,0.005356437105818754
2013,Bremen,West,Germany,0.007212306065180443,169,30097,0.007191868368174083,0.007232743762186804
2013,North Rhine-Westphalia,West,Germany,0.18693331994968326,4802,30097,0.18683915850112004,0.1870274813982465
2013,North Rhine-Westphalia,West,Southern Asia,0.001146979235575795,43,30097,0.0011388040944025483,0.0011551543767490417
2013,North Rhine-Westphalia,West,Southern Europe,0.006512901623182279,335,30097,0.006493473311393992,0.006532329934970566
2013,North Rhine-Westphalia,West,Central Asia,0.0051128027543070765,250,30097,0.005095576806387015,0.005130028702227138
2013,North Rhine-Westphalia,West,Western Asia,0.006765974182283634,297,30097,0.006746174525950838,0.006785773838616429
2013,North Rhine-Westphalia,West,Eastern Europe,0.01283022255719614,603,30097,0.012803040663488927,0.012857404450903354
2013,North Rhine-Westphalia,West,Western Europe,0.0020639305542236213,48,30097,0.0020529691652391552,0.0020748919432080873
2013,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0011283402827833024,39,30097,0.00112023176297878,0.001136448802587825
2013,Hesse,West,Germany,0.05970161478970837,1641,30097,0.05964438889734636,0.05975884068207037
2013,Hesse,West,Northern Africa,0.0005645016348572872,34,30097,0.000558764742820006,0.0005702385268945684
2013,Hesse,West,Southern Asia,0.0009529627764529655,37,30097,0.0009455103512453284,0.0009604152016606027
2013,Hesse,West,Southern Europe,0.0031073694837754308,116,30097,0.0030939267582743165,0.003120812209276545
2013,Hesse,West,Central Asia,0.0008618611439290401,69,30097,0.0008547735617285956,0.0008689487261294847
2013,Hesse,West,Western Asia,0.002620833502401834,88,30097,0.0026084849357110927,0.0026331820690925754
2013,Hesse,West,Eastern Europe,0.003446202120592096,183,30097,0.003432047851871202,0.0034603563893129898
2013,"Rhineland-Palatinate, Saarland",West,Germany,0.0522842919364339,1362,30097,0.052230527964652065,0.05233805590821573
2013,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0015323327208387942,95,30097,0.0015228853659424704,0.001541780075735118
2013,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0014994993788111602,67,30097,0.0014901536327129128,0.0015088451249094077
2013,"Rhineland-Palatinate, Saarland",West,Western Asia,0.001128597368645566,61,30097,0.0011204879261973767,0.0011367068110937552
2013,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0030910638926837904,153,30097,0.003077656373561386,0.0031044714118061948
2013,Baden-Wuerttemberg,West,Germany,0.10639554443262109,2854,30097,0.10632107105124705,0.10647001781399512
2013,Baden-Wuerttemberg,West,Southern Europe,0.007520343217188364,290,30097,0.0074994768749029675,0.007541209559473761
2013,Baden-Wuerttemberg,West,Central Asia,0.0032686431048126866,118,30097,0.0032548570658377496,0.0032824291437876236
2013,Baden-Wuerttemberg,West,Western Asia,0.0030299890688701,116,30097,0.003016714260276334,0.003043263877463866
2013,Baden-Wuerttemberg,West,Eastern Europe,0.0071327066333198505,337,30097,0.0071123812159280386,0.0071530320507116624
2013,Bavaria,West,Germany,0.13149928203268318,3897,30097,0.13141765886009119,0.13158090520527518
2013,Bavaria,West,Southern Europe,0.004643517796144703,220,30097,0.004627097553470945,0.004659938038818461
2013,Bavaria,West,Central Asia,0.0020746329490768287,143,30097,0.0020636432359392243,0.002085622662214433
2013,Bavaria,West,Western Asia,0.0027523439302379457,109,30097,0.0027396901714163368,0.0027649976890595546
2013,Bavaria,West,Eastern Europe,0.008268351313118278,424,30097,0.008246480081667453,0.008290222544569103
2013,Bavaria,West,Western Europe,0.003268232040767118,77,30097,0.0032544468658419036,0.003282017215692332
2013,Berlin,West,Germany,0.02204114160087178,532,30097,0.022005681168693936,0.022076602033049623
2013,Berlin,West,Southern Europe,0.0005484974704854307,39,30097,0.000542842441091257,0.0005541524998796043
2013,Berlin,West,Western Asia,0.0008206619576463387,44,30097,0.0008137457095637351,0.0008275782057289424
2013,Berlin,West,Eastern Europe,0.0008481001410204788,42,30097,0.0008410693204208443,0.0008551309616201132
2013,Berlin,East,Germany,0.017013479822649506,440,30097,0.016982245143732987,0.017044714501566024
2013,Brandenburg,East,Germany,0.029462363716267464,1012,30097,0.02942152174705777,0.02950320568547716
2013,Brandenburg,East,Central Asia,0.00026283757000432464,31,30097,0.0002589223756183813,0.00026675276439026797
2013,Brandenburg,East,Eastern Europe,0.0012243142466578432,77,30097,0.0012158683235790235,0.001232760169736663
2013,Mecklenburg-Western Pomerania,East,Germany,0.019199098089950597,589,30097,0.01916595465383275,0.019232241526068443
2013,Saxony,East,Germany,0.05605605875519563,1716,30097,0.05600050018366871,0.05611161732672255
2013,Saxony,East,Eastern Europe,0.0008293441101418639,60,30097,0.0008223914034685712,0.0008362968168151567
2013,Saxony-Anhalt,East,Germany,0.028742805139708543,989,30097,0.02870245004328584,0.028783160236131245
2013,Saxony-Anhalt,East,Eastern Europe,0.0005017441362416216,43,30097,0.0004963353619003108,0.0005071529105829325
2013,Thuringa,East,Germany,0.02770245716274172,1008,30097,0.027662817912662264,0.027742096412821174
2014,Schleswig-Holstein,West,Germany,0.03232219693040467,768,26677,0.03227948577783781,0.03236490808297152
2014,Schleswig-Holstein,West,Western Asia,0.0011878740788313824,47,26677,0.0011795554342091845,0.0011961927234535802
2014,Schleswig-Holstein,West,Eastern Europe,0.0007295264422446838,59,26677,0.000723005842960387,0.0007360470415289805
2014,Hamburg,West,Germany,0.018991371952870338,337,26677,0.018958407941985247,0.01902433596375543
2014,Hamburg,West,Eastern Europe,0.0008575793301903115,53,26677,0.0008505100317388838,0.0008646486286417392
2014,Lower Saxony,West,Germany,0.08951887363432807,2166,26677,0.08944992617872541,0.08958782108993074
2014,Lower Saxony,West,Southern Europe,0.0005841828397438231,49,26677,0.0005783474082826562,0.0005900182712049901
2014,Lower Saxony,West,Central Asia,0.0021513478197168747,87,26677,0.002140158256907698,0.0021625373825260516
2014,Lower Saxony,West,Western Asia,0.0027051509436741062,95,26677,0.00269260703148796,0.0027176948558602526
2014,Lower Saxony,West,Eastern Europe,0.0052169128506424755,217,26677,0.005199514965759123,0.005234310735525828
2014,Bremen,West,Germany,0.007581069593351269,152,26677,0.007560121802595175,0.007602017384107364
2014,North Rhine-Westphalia,West,Germany,0.1890260730871613,4371,26677,0.18893151694008967,0.18912062923423292
2014,North Rhine-Westphalia,West,Southern Asia,0.0010446429474845738,35,26677,0.0010368413696819367,0.001052444525287211
2014,North Rhine-Westphalia,West,Southern Europe,0.006315022087769285,267,26677,0.0062958911056996535,0.006334153069838916
2014,North Rhine-Westphalia,West,Central Asia,0.004818269017345639,207,26677,0.004801545709475091,0.004834992325216187
2014,North Rhine-Westphalia,West,Western Asia,0.007360797030720627,250,26677,0.007340153518043454,0.0073814405433978
2014,North Rhine-Westphalia,West,Eastern Europe,0.010804786961964071,476,26677,0.010779819489895863,0.01082975443403228
2014,North Rhine-Westphalia,West,Western Europe,0.0026685938363167185,46,26677,0.0026561347426038552,0.0026810529300295817
2014,Hesse,West,Germany,0.06100389977979857,1469,26677,0.060946098672370955,0.06106170088722619
2014,Hesse,West,Southern Asia,0.0014142619372514494,33,26677,0.0014051861758138987,0.001423337698689
2014,Hesse,West,Southern Europe,0.0028742500540470525,91,26677,0.0028613211204340087,0.0028871789876600963
2014,Hesse,West,Central Asia,0.0009128804059398295,57,26677,0.0009055869378318937,0.0009201738740477653
2014,Hesse,West,Western Asia,0.002805019938048254,71,26677,0.002792247215348806,0.0028177926607477017
2014,Hesse,West,Eastern Europe,0.003120367518543028,145,26677,0.0031068980735449695,0.003133836963541087
2014,"Rhineland-Palatinate, Saarland",West,Germany,0.051398453512763405,1238,26677,0.051345127095606624,0.051451779929920186
2014,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0019166304726576852,85,26677,0.0019060676966694368,0.0019271932486459337
2014,"Rhineland-Palatinate, Saarland",West,Central Asia,0.001554302651117214,61,26677,0.0015447888189828438,0.0015638164832515841
2014,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0014538842077631536,58,26677,0.0014446823728291518,0.0014630860426971554
2014,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002887369116316826,131,26677,0.0028744107955005335,0.002900327437133118
2014,Baden-Wuerttemberg,West,Germany,0.10777864235230486,2534,26677,0.10770375161136642,0.1078535330932433
2014,Baden-Wuerttemberg,West,Southern Europe,0.007584556825630802,228,26677,0.007563604254331698,0.0076055093969299055
2014,Baden-Wuerttemberg,West,Central Asia,0.002784955864964124,89,26677,0.0027722287773193663,0.002797682952608882
2014,Baden-Wuerttemberg,West,Western Asia,0.0029674413986606227,83,26677,0.002954305154516392,0.0029805776428048535
2014,Baden-Wuerttemberg,West,Eastern Europe,0.007846677997496953,273,26677,0.007825369257199902,0.007867986737794003
2014,Bavaria,West,Germany,0.13287164401252516,3565,26677,0.1327896686560414,0.13295361936900893
2014,Bavaria,West,Southern Europe,0.004835312259715943,194,26677,0.004818559544459042,0.0048520649749728435
2014,Bavaria,West,Central Asia,0.0021495997247860314,108,26677,0.002138414699187928,0.002160784750384135
2014,Bavaria,West,Western Asia,0.0031015420209709555,91,26677,0.0030881131419173073,0.0031149709000246038
2014,Bavaria,West,Eastern Europe,0.007311399760727646,353,26677,0.007290825120589094,0.0073319744008661985
2014,Bavaria,West,Western Europe,0.003671415502782524,75,26677,0.003656809091359005,0.0036860219142060427
2014,Berlin,West,Germany,0.0218845053492149,476,26677,0.021849171666711676,0.02191983903171812
2014,Berlin,West,Eastern Europe,0.0008019580588346491,33,26677,0.0007951216648928704,0.0008087944527764278
2014,Berlin,East,Germany,0.01695340677888243,392,26677,0.01692222929897326,0.016984584258791603
2014,Brandenburg,East,Germany,0.03011780033546798,938,26677,0.030076524432312436,0.030159076238623524
2014,Brandenburg,East,Eastern Europe,0.0008861971351142631,58,26677,0.0008790109547081131,0.0008933833155204132
2014,Mecklenburg-Western Pomerania,East,Germany,0.019120757546852354,547,26677,0.019087683618227578,0.01915383147547713
2014,Saxony,East,Germany,0.05639829165760417,1553,26677,0.056342579138077394,0.056454004177130944
2014,Saxony,East,Eastern Europe,0.001024697752143266,59,26677,0.0010169709332528585,0.0010324245710336736
2014,Saxony-Anhalt,East,Germany,0.027949106689292114,909,26677,0.027909300194850942,0.027988913183733286
2014,Saxony-Anhalt,East,Eastern Europe,0.0004444604996030869,31,26677,0.00043937017455280945,0.00044955082465336437
2014,Thuringa,East,Germany,0.026290039497418517,967,26677,0.026251399606554014,0.02632867938828302
2015,Schleswig-Holstein,West,Germany,0.03291022309092284,744,26196,0.03286736132456148,0.0329530848572842
2015,Schleswig-Holstein,West,Southern Europe,0.0008893764077392391,31,26196,0.0008822146298797524,0.0008965381855987257
2015,Schleswig-Holstein,West,Western Asia,0.0007327694611574167,31,26196,0.0007262682277434572,0.0007392706945713762
2015,Schleswig-Holstein,West,Eastern Europe,0.0006460986349057352,51,26196,0.0006399937100434238,0.0006522035597680465
2015,Hamburg,West,Germany,0.019428602009085236,337,26196,0.01939544070188203,0.01946176331628844
2015,Hamburg,West,Eastern Europe,0.0008164544101828549,51,26196,0.0008095922656402445,0.0008233165547254653
2015,Lower Saxony,West,Germany,0.08639361658058682,2052,26196,0.08632611846547485,0.0864611146956988
2015,Lower Saxony,West,Southern Europe,0.000829335964152414,72,26196,0.0008224199425355613,0.0008362519857692667
2015,Lower Saxony,West,Central Asia,0.0026269614710119848,90,26196,0.0026146636853670835,0.002639259256656886
2015,Lower Saxony,West,Western Asia,0.002398904129206399,109,26196,0.0023871509282967613,0.0024106573301160366
2015,Lower Saxony,West,Eastern Europe,0.005444294853010469,262,26196,0.005426615896369351,0.005461973809651587
2015,Bremen,West,Germany,0.007551869651861453,127,26196,0.0075310701752418505,0.007572669128481055
