year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Sub-Saharan Africa,Thuringa,East,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,Sub-Saharan Africa,Hamburg,West,0.04304635761589404,43121,0.041130667255014214,0.04496204797677386
2018,Sub-Saharan Africa,Schleswig-Holstein,West,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,Sub-Saharan Africa,Brandenburg,East,0.029801324503311258,43121,0.028196380880770772,0.03140626812585175
2018,Sub-Saharan Africa,Berlin,West,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,Sub-Saharan Africa,Saxony-Anhalt,East,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,Sub-Saharan Africa,Bremen,West,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,Sub-Saharan Africa,Saxony,East,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,East,0.009933774834437087,43121,0.008997720759987293,0.01086982890888688
2018,Sub-Saharan Africa,Berlin,East,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Latin America and the Caribbean,North Rhine-Westphalia,West,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,Latin America and the Caribbean,Bavaria,West,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,Latin America and the Caribbean,Berlin,West,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Latin America and the Caribbean,Hesse,West,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Latin America and the Caribbean,Lower Saxony,West,0.0660377358490566,43121,0.06369365594591878,0.06838181575219443
2018,Latin America and the Caribbean,Berlin,East,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",West,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Latin America and the Caribbean,Hamburg,West,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Mecklenburg-Western Pomerania,East,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Brandenburg,East,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Saxony-Anhalt,East,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Latin America and the Caribbean,Thuringa,East,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Latin America and the Caribbean,Schleswig-Holstein,West,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Latin America and the Caribbean,Saxony,East,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2019,Germany,North Rhine-Westphalia,West,0.19876435059246622,42417,0.1949665209850972,0.20256218019983524
2019,Germany,Bavaria,West,0.15155147770759372,42417,0.14813892841529902,0.15496402699988843
2019,Germany,Baden-Wuerttemberg,West,0.10493798699801743,42417,0.10202137254121073,0.10785460145482413
2019,Germany,Lower Saxony,West,0.09751486928857947,42417,0.09469166993541367,0.10033806864174527
2019,Germany,Saxony,East,0.07238692424731431,42417,0.06992088724087048,0.07485296125375815
2019,Germany,Hesse,West,0.06547097607081931,42417,0.0631169736694779,0.06782497847216072
2019,Germany,"Rhineland-Palatinate, Saarland",West,0.053298907280188115,42417,0.05116118300663185,0.055436631553744384
2019,Germany,Brandenburg,East,0.04758172345428558,42417,0.04555581395221473,0.04960763295635643
2019,Germany,Thuringa,East,0.04011249942367098,42417,0.03824510470200689,0.041979894145335074
2019,Germany,Saxony-Anhalt,East,0.03909816035778505,42417,0.03725355370376786,0.040942767011802245
2019,Germany,Schleswig-Holstein,West,0.03812992761307575,42417,0.03630738667058875,0.03995246855556275
2019,Germany,Mecklenburg-Western Pomerania,East,0.027341048457743558,42417,0.025789111866067763,0.028892985049419354
2019,Germany,Berlin,West,0.021669970953017658,42417,0.020284306891216623,0.023055635014818693
2019,Germany,Hamburg,West,0.019364654894185995,42417,0.018053225997718664,0.020676083790653325
2019,Germany,Berlin,East,0.015307298630642261,42417,0.014138914273842314,0.01647568298744221
2019,Germany,Bremen,West,0.007469224030614598,42417,0.006649824273882325,0.00828862378734687
2019,Northern Africa,North Rhine-Westphalia,West,0.32673267326732675,42417,0.3222691669963845,0.33119617953826896
2019,Northern Africa,Hesse,West,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Northern Africa,Lower Saxony,West,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,Northern Africa,Baden-Wuerttemberg,West,0.0891089108910891,42417,0.08639759642415328,0.09182022535802493
2019,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Northern Africa,Bavaria,West,0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,Northern Africa,Berlin,East,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Northern Africa,Saxony,East,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,Northern Africa,Hamburg,West,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Northern Africa,Mecklenburg-Western Pomerania,East,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern Africa,Bremen,West,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern Africa,Saxony-Anhalt,East,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern Africa,Berlin,West,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern Africa,Schleswig-Holstein,West,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern America,Hesse,West,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,"Rhineland-Palatinate, Saarland",West,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,Bavaria,West,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,North Rhine-Westphalia,West,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Northern America,Berlin,West,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Northern America,Schleswig-Holstein,West,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,Lower Saxony,West,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,Baden-Wuerttemberg,West,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,Berlin,East,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,Hamburg,West,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Northern America,Thuringa,East,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Northern America,Saxony,East,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Northern America,Bremen,West,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Eastern Asia,North Rhine-Westphalia,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Eastern Asia,Hesse,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Eastern Asia,Bavaria,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Eastern Asia,Schleswig-Holstein,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Eastern Asia,Berlin,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,Thuringa,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,Lower Saxony,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,Baden-Wuerttemberg,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,North Rhine-Westphalia,West,0.2199248120300752,42417,0.21598304054301817,0.2238665835171322
2019,Southern Asia,Bavaria,West,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Southern Asia,Hesse,West,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Southern Asia,Baden-Wuerttemberg,West,0.07518796992481203,42417,0.07267847101407729,0.07769746883554676
2019,Southern Asia,Schleswig-Holstein,West,0.07330827067669173,42417,0.07082782210168585,0.0757887192516976
2019,Southern Asia,Lower Saxony,West,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,Southern Asia,Brandenburg,East,0.06015037593984962,42417,0.057887636973809116,0.062413114905890126
2019,Southern Asia,Saxony-Anhalt,East,0.05075187969924812,42417,0.0486630548006246,0.052840704597871636
2019,Southern Asia,Saxony,East,0.04887218045112782,42417,0.04682037397207498,0.05092398693018065
2019,Southern Asia,"Rhineland-Palatinate, Saarland",West,0.046992481203007516,42417,0.04497853229615728,0.04900643010985775
2019,Southern Asia,Hamburg,West,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Southern Asia,Thuringa,East,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Southern Asia,Bremen,West,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Southern Asia,Berlin,West,0.018796992481203006,42417,0.017504554488965887,0.020089430473440126
2019,Southern Asia,Mecklenburg-Western Pomerania,East,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Southern Asia,Berlin,East,0.005639097744360902,42417,0.004926469669629278,0.0063517258190925255
2019,South-Eastern Asia,North Rhine-Westphalia,West,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,South-Eastern Asia,Baden-Wuerttemberg,West,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,South-Eastern Asia,Bavaria,West,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,South-Eastern Asia,Saxony-Anhalt,East,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,Hamburg,West,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,Hesse,West,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,Saxony,East,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,South-Eastern Asia,Thuringa,East,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,South-Eastern Asia,Schleswig-Holstein,West,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Southern Europe,North Rhine-Westphalia,West,0.3094170403587444,42417,0.3050179170100522,0.3138161637074366
2019,Southern Europe,Baden-Wuerttemberg,West,0.19581464872944693,42417,0.19203817241982366,0.1995911250390702
2019,Southern Europe,Bavaria,West,0.15844544095665172,42417,0.1549703425360457,0.16192053937725776
2019,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.07772795216741404,42417,0.0751799239519802,0.08027598038284789
2019,Southern Europe,Hesse,West,0.059790732436472344,42417,0.057534336560062446,0.06204712831288224
2019,Southern Europe,Lower Saxony,West,0.053811659192825115,42417,0.05166425852230236,0.05595905986334787
2019,Southern Europe,Berlin,West,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,Southern Europe,Schleswig-Holstein,West,0.029895366218236172,42417,0.028274686022399072,0.03151604641407327
2019,Southern Europe,Bremen,West,0.017937219730941704,42417,0.01667413266842366,0.019200306793459746
2019,Southern Europe,Saxony,East,0.016442451420029897,42417,0.015232217646722517,0.017652685193337275
2019,Southern Europe,Hamburg,West,0.014947683109118086,42417,0.013792893981615153,0.016102472236621018
2019,Southern Europe,Berlin,East,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,Southern Europe,Saxony-Anhalt,East,0.007473841554559043,42417,0.006654190464398165,0.008293492644719921
2019,Southern Europe,Brandenburg,East,0.005979073243647235,42417,0.005245403182313177,0.006712743304981293
2019,Southern Europe,Thuringa,East,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,Southern Europe,Mecklenburg-Western Pomerania,East,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,Australia and New Zealand,Bavaria,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Australia and New Zealand,Baden-Wuerttemberg,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,Lower Saxony,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,North Rhine-Westphalia,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,Berlin,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,North Rhine-Westphalia,West,1.0,42417,1.0,1.0
2019,Central Asia,North Rhine-Westphalia,West,0.27684964200477324,42417,0.27259147801748107,0.2811078059920654
2019,Central Asia,Bavaria,West,0.19809069212410502,42417,0.19429771032535753,0.2018836739228525
2019,Central Asia,Lower Saxony,West,0.12410501193317422,42417,0.12096734545604308,0.12724267841030534
2019,Central Asia,Baden-Wuerttemberg,West,0.1026252983293556,42417,0.09973727814596683,0.10551331851274437
2019,Central Asia,"Rhineland-Palatinate, Saarland",West,0.0883054892601432,42417,0.08560523526517058,0.09100574325511582
2019,Central Asia,Hesse,West,0.050119331742243436,42417,0.04804287323530799,0.052195790249178885
2019,Central Asia,Brandenburg,East,0.045346062052505964,42417,0.04336599968428934,0.047326124420722586
2019,Central Asia,Schleswig-Holstein,West,0.03818615751789976,42417,0.036362326539028995,0.04000998849677053
2019,Central Asia,Bremen,West,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,Central Asia,Saxony,East,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,Central Asia,Saxony-Anhalt,East,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,Central Asia,Hamburg,West,0.011933174224343675,42417,0.010899800899741368,0.012966547548945983
2019,Central Asia,Thuringa,East,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Central Asia,Berlin,East,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Central Asia,Mecklenburg-Western Pomerania,East,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,Western Asia,North Rhine-Westphalia,West,0.2785977859778598,42417,0.27433136542762454,0.282864206528095
2019,Western Asia,Lower Saxony,West,0.1429889298892989,42417,0.13965750120615233,0.14632035857244546
2019,Western Asia,Baden-Wuerttemberg,West,0.11254612546125461,42417,0.10953849644597716,0.11555375447653207
2019,Western Asia,Bavaria,West,0.1027060270602706,42417,0.09981700114879284,0.10559505297174836
2019,Western Asia,Hesse,West,0.07779827798277983,42417,0.07524919453283513,0.08034736143272453
2019,Western Asia,"Rhineland-Palatinate, Saarland",West,0.06826568265682657,42417,0.0658655604162876,0.07066580489736554
2019,Western Asia,Schleswig-Holstein,West,0.054735547355473556,42417,0.05257084847484282,0.05690024623610429
2019,Western Asia,Bremen,West,0.022755227552275523,42417,0.021336077341189894,0.024174377763361152
2019,Western Asia,Saxony-Anhalt,East,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,Western Asia,Brandenburg,East,0.02183271832718327,42417,0.020441976332527444,0.0232234603218391
2019,Western Asia,Saxony,East,0.021217712177121772,42417,0.019846267085436325,0.022589157268807218
2019,Western Asia,Berlin,West,0.02060270602706027,42417,0.01925085859772857,0.021954553456391968
2019,Western Asia,Hamburg,West,0.01845018450184502,42417,0.017169498606919575,0.01973087039677046
2019,Western Asia,Thuringa,East,0.01845018450184502,42417,0.017169498606919575,0.01973087039677046
2019,Western Asia,Berlin,East,0.00984009840098401,42417,0.00890072451078834,0.010779472291179681
2019,Western Asia,Mecklenburg-Western Pomerania,East,0.007072570725707257,42417,0.006275065568183325,0.007870075883231189
2019,Eastern Europe,North Rhine-Westphalia,West,0.24904701397712833,42417,0.2449314141480246,0.25316261380623206
2019,Eastern Europe,Bavaria,West,0.1855146124523507,42417,0.18181533583766354,0.18921388906703787
2019,Eastern Europe,Baden-Wuerttemberg,West,0.1372299872935197,42417,0.1339553882601966,0.14050458632684282
2019,Eastern Europe,Lower Saxony,West,0.10355781448538755,42417,0.10065821056801823,0.10645741840275687
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.07623888182973317,42417,0.07371334215727897,0.07876442150218736
2019,Eastern Europe,Hesse,West,0.07115628970775095,42417,0.06870968353915759,0.07360289587634432
2019,Eastern Europe,Hamburg,West,0.026048284625158832,42417,0.02453247599794417,0.027564093252373495
2019,Eastern Europe,Brandenburg,East,0.025412960609911054,42417,0.02391526331906579,0.026910657900756318
2019,Eastern Europe,Saxony,East,0.025412960609911054,42417,0.02391526331906579,0.026910657900756318
2019,Eastern Europe,Schleswig-Holstein,West,0.022236340533672173,42417,0.02083309166477371,0.023639589402570636
2019,Eastern Europe,Thuringa,East,0.020330368487928845,42417,0.018987298808544755,0.021673438167312934
2019,Eastern Europe,Berlin,West,0.01905972045743329,42417,0.01775845577106082,0.020360985143805764
2019,Eastern Europe,Berlin,East,0.011435832274459974,42417,0.01042396763905797,0.012447696909861977
2019,Eastern Europe,Saxony-Anhalt,East,0.010165184243964422,42417,0.009210576206329538,0.011119792281599306
2019,Eastern Europe,Mecklenburg-Western Pomerania,East,0.008894536213468869,42417,0.008001009202171998,0.00978806322476574
2019,Eastern Europe,Bremen,West,0.008259212198221092,42417,0.007397912100642057,0.009120512295800128
2019,Northern Europe,North Rhine-Westphalia,West,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Northern Europe,Baden-Wuerttemberg,West,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Northern Europe,Bavaria,West,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Northern Europe,Lower Saxony,West,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Northern Europe,Hesse,West,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Northern Europe,Schleswig-Holstein,West,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Northern Europe,Berlin,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,Mecklenburg-Western Pomerania,East,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Hamburg,West,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Northern Europe,Berlin,East,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Northern Europe,Thuringa,East,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Northern Europe,Brandenburg,East,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Northern Europe,Bremen,West,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Western Europe,Bavaria,West,0.2897196261682243,42417,0.2854025475055292,0.29403670483091937
2019,Western Europe,North Rhine-Westphalia,West,0.22897196261682243,42417,0.22497332234582837,0.23297060288781649
2019,Western Europe,Baden-Wuerttemberg,West,0.1308411214953271,42417,0.12763184000590236,0.13405040298475182
2019,Western Europe,Hesse,West,0.07476635514018691,42417,0.0722633317393046,0.07726937854106922
2019,Western Europe,Lower Saxony,West,0.07009345794392523,42417,0.06766380360959784,0.07252311227825262
2019,Western Europe,Berlin,West,0.0514018691588785,42417,0.049300430657262806,0.0535033076604942
2019,Western Europe,"Rhineland-Palatinate, Saarland",West,0.04205607476635514,42417,0.040145911413779795,0.04396623811893048
2019,Western Europe,Hamburg,West,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Western Europe,Berlin,East,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Western Europe,Schleswig-Holstein,West,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Western Europe,Bremen,West,0.014018691588785047,42417,0.012899835631947255,0.015137547545622838
2019,Western Europe,Brandenburg,East,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Western Europe,Mecklenburg-Western Pomerania,East,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Western Europe,Saxony,East,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,Sub-Saharan Africa,North Rhine-Westphalia,West,0.22745098039215686,42417,0.22346171411091742,0.2314402466733963
2019,Sub-Saharan Africa,Hesse,West,0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,Sub-Saharan Africa,Bavaria,West,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Sub-Saharan Africa,Lower Saxony,West,0.07450980392156863,42417,0.07201073221128651,0.07700887563185074
2019,Sub-Saharan Africa,Schleswig-Holstein,West,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,Sub-Saharan Africa,Thuringa,East,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Sub-Saharan Africa,Saxony-Anhalt,East,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Sub-Saharan Africa,Berlin,West,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Sub-Saharan Africa,Hamburg,West,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Sub-Saharan Africa,Brandenburg,East,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Sub-Saharan Africa,Saxony,East,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Sub-Saharan Africa,Bremen,West,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,Sub-Saharan Africa,Berlin,East,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,East,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.20388349514563106,42417,0.20004937740269785,0.20771761288856427
2019,Latin America and the Caribbean,North Rhine-Westphalia,West,0.18446601941747573,42417,0.18077483863959892,0.18815720019535254
2019,Latin America and the Caribbean,Bavaria,West,0.18446601941747573,42417,0.18077483863959892,0.18815720019535254
2019,Latin America and the Caribbean,Lower Saxony,West,0.07766990291262135,42417,0.07512274618450204,0.08021705964074066
2019,Latin America and the Caribbean,Hesse,West,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",West,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Latin America and the Caribbean,Hamburg,West,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Latin America and the Caribbean,Berlin,West,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Latin America and the Caribbean,Brandenburg,East,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Latin America and the Caribbean,Berlin,East,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,Latin America and the Caribbean,Schleswig-Holstein,West,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Latin America and the Caribbean,Mecklenburg-Western Pomerania,East,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2020,Germany,North Rhine-Westphalia,West,0.19740569554197107,42741,0.19363204562550468,0.20117934545843746
2020,Germany,Bavaria,West,0.15257690969633717,42741,0.14916789961366622,0.1559859197790081
2020,Germany,Baden-Wuerttemberg,West,0.10585954972416878,42741,0.10294278348639473,0.10877631596194283
2020,Germany,Lower Saxony,West,0.09716216887828637,42741,0.0943542328674089,0.09997010488916383
2020,Germany,Saxony,East,0.072262809999503,42741,0.0698080805223305,0.0747175394766755
2020,Germany,Hesse,West,0.06565280055663238,42741,0.06330471182587111,0.06800088928739365
2020,Germany,"Rhineland-Palatinate, Saarland",West,0.05109090005466925,42741,0.04900344172673303,0.05317835838260547
2020,Germany,Brandenburg,East,0.04726405248248099,42741,0.045252249323774495,0.04927585564118748
2020,Germany,Saxony-Anhalt,East,0.04065404303961036,42741,0.03878175256434435,0.04252633351487636
2020,Germany,Thuringa,East,0.04030614780577506,42741,0.0384415475700848,0.04217074804146532
2020,Germany,Schleswig-Holstein,West,0.037821181849808656,42741,0.036012637447965984,0.03962972625165133
2020,Germany,Berlin,West,0.024799960240544705,42741,0.023325591619308673,0.026274328861780737
2020,Germany,Mecklenburg-Western Pomerania,East,0.02311018339048755,42741,0.021685697280074884,0.02453466950090022
2020,Germany,Hamburg,West,0.019979126285969883,42741,0.018652527361603152,0.021305725210336614
2020,Germany,Berlin,East,0.0166492719049749,42741,0.015436202703284215,0.017862341106665586
2020,Germany,Bremen,West,0.007405198548779882,42741,0.006592390335024601,0.008218006762535162
2020,Northern Africa,North Rhine-Westphalia,West,0.25333333333333335,42741,0.2492100490139366,0.2574566176527301
2020,Northern Africa,Lower Saxony,West,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Northern Africa,Bavaria,West,0.14,42741,0.13671037059285276,0.14328962940714726
2020,Northern Africa,Hesse,West,0.07333333333333333,42741,0.07086191527607665,0.07580475139059002
2020,Northern Africa,Baden-Wuerttemberg,West,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Africa,Saxony,East,0.06,42741,0.05774849309174946,0.062251506908250535
2020,Northern Africa,Berlin,West,0.06,42741,0.05774849309174946,0.062251506908250535
2020,Northern Africa,Berlin,East,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.04666666666666667,42741,0.04466699123176159,0.048666342101571745
2020,Northern Africa,Hamburg,West,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Northern Africa,Bremen,West,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Northern Africa,Schleswig-Holstein,West,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Northern Africa,Mecklenburg-Western Pomerania,East,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Northern Africa,Saxony-Anhalt,East,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Northern America,Bavaria,West,0.17105263157894737,42741,0.1674826819329762,0.17462258122491855
2020,Northern America,Hesse,West,0.17105263157894737,42741,0.1674826819329762,0.17462258122491855
2020,Northern America,North Rhine-Westphalia,West,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Northern America,Berlin,West,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Northern America,Baden-Wuerttemberg,West,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,Northern America,"Rhineland-Palatinate, Saarland",West,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Northern America,Hamburg,West,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Northern America,Berlin,East,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Northern America,Bremen,West,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Northern America,Schleswig-Holstein,West,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Northern America,Lower Saxony,West,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Northern America,Thuringa,East,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Eastern Asia,North Rhine-Westphalia,West,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
