year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,male,Germany,0.8839971545876059,1280,17684,0.883733941651716,0.8842603675234957
2009,2nd Quintile,male,Southern Europe,0.05315601395242904,49,17684,0.052971613114299966,0.053340414790558115
2009,2nd Quintile,male,Western Asia,0.03011819266665891,39,17684,0.02997771045532101,0.03025867487799681
2009,2nd Quintile,male,Eastern Europe,0.03272863879330625,40,17684,0.03258239224961123,0.032874885337001274
2009,2nd Quintile,female,Germany,0.8929137919733272,1558,17684,0.8926828800485587,0.8931447038980957
2009,2nd Quintile,female,Southern Europe,0.03561972660800553,47,17684,0.03548132399943135,0.03575812921657971
2009,2nd Quintile,female,Western Asia,0.027097209928163564,41,17684,0.02697596269467421,0.027218457161652918
2009,2nd Quintile,female,Eastern Europe,0.04436927149050371,67,17684,0.04421550523885589,0.04452303774215153
2009,3rd Quintile,male,Germany,0.942612775333141,1559,17684,0.9424348602466097,0.9427906904196723
2009,3rd Quintile,male,Southern Europe,0.025716521421053972,39,17684,0.025595437274566462,0.025837605567541482
2009,3rd Quintile,male,Eastern Europe,0.03167070324580506,43,17684,0.0315367420876179,0.03180466440399222
2009,3rd Quintile,female,Germany,0.915673775577924,1635,17684,0.9154643878484728,0.9158831633073751
2009,3rd Quintile,female,Southern Europe,0.027060311342498377,39,17684,0.026938044452433547,0.027182578232563207
2009,3rd Quintile,female,Eastern Europe,0.057265913079577714,73,17684,0.05709083079235981,0.057440995366795616
2009,4th Quintile,male,Germany,0.95660775444758,1762,17684,0.9564570849939865,0.9567584239011734
2009,4th Quintile,male,Southern Europe,0.02117477965632935,32,17684,0.021068312849864844,0.021281246462793856
2009,4th Quintile,male,Eastern Europe,0.022217465896090773,49,17684,0.022108467376159388,0.02232646441602216
2009,4th Quintile,female,Germany,0.9725106492083135,1752,17684,0.9723839516196977,0.9726373467969294
2009,4th Quintile,female,Eastern Europe,0.027489350791686535,62,17684,0.0273626532030707,0.02761604838030237
2009,5th Quintile,male,Germany,1.0,2370,17684,1.0,1.0
2009,5th Quintile,female,Germany,0.9566908826991579,2250,17684,0.956534671260188,0.9568470941381279
2009,5th Quintile,female,Eastern Europe,0.02181878975649541,38,17684,0.021706675114066598,0.02193090439892422
2009,5th Quintile,female,Western Europe,0.021490327544346606,31,17684,0.021379041314875606,0.021601613773817606
2010,1st Quintile,male,Germany,0.8143424713185006,922,16210,0.8139885225240908,0.8146964201129103
2010,1st Quintile,male,Southern Europe,0.07788117597980089,54,16210,0.07763723188688552,0.07812512007271626
2010,1st Quintile,male,Western Asia,0.05694759833920639,60,16210,0.05673664508400847,0.057158551594404305
2010,1st Quintile,male,Eastern Europe,0.05082875436249216,51,16210,0.05062881070512188,0.051028698019862435
2010,1st Quintile,female,Germany,0.8345471026632226,1321,16210,0.8342460134060573,0.834848191920388
2010,1st Quintile,female,Southern Europe,0.06277418389736264,62,16210,0.06257764645319262,0.06297072134153266
2010,1st Quintile,female,Western Asia,0.039121314159247106,61,16210,0.03896421507895627,0.03927841323953794
2010,1st Quintile,female,Eastern Europe,0.06355739928016757,74,16210,0.06335972221477086,0.06375507634556428
2010,2nd Quintile,male,Germany,0.8744075195180676,1217,16210,0.8741225109767149,0.8746925280594203
2010,2nd Quintile,male,Southern Europe,0.05081829155257221,47,16210,0.050629403788777276,0.05100717931636715
2010,2nd Quintile,male,Western Asia,0.03711032746749715,34,16210,0.0369477520895421,0.0372729028454522
2010,2nd Quintile,male,Eastern Europe,0.03766386146186301,46,16210,0.03750012517626803,0.037827597747457996
2010,2nd Quintile,female,Germany,0.9296034037111373,1479,16210,0.9293975397433676,0.9298092676789069
2010,2nd Quintile,female,Southern Europe,0.028449290443271137,39,16210,0.028315500302115805,0.02858308058442647
2010,2nd Quintile,female,Eastern Europe,0.04194730584559168,64,16210,0.041785980579431434,0.04210863111175192
2010,3rd Quintile,male,Germany,0.9715391695148049,1448,16210,0.9714026158990215,0.9716757231305883
2010,3rd Quintile,male,Southern Europe,0.02846083048519519,35,16210,0.028324276869411795,0.028597384100978583
2010,3rd Quintile,female,Germany,0.9110651641423992,1513,16210,0.9108382984679693,0.9112920298168292
2010,3rd Quintile,female,Southern Europe,0.03423307978466019,39,16210,0.03408816347531843,0.03437799609400195
2010,3rd Quintile,female,Eastern Europe,0.05470175607294061,57,16210,0.05452052061231079,0.05488299153357043
2010,4th Quintile,male,Germany,0.9742843670523016,1616,16210,0.9741616020608294,0.9744071320437738
2010,4th Quintile,male,Eastern Europe,0.025715632947698245,40,16210,0.025592867956226062,0.025838397939170428
2010,4th Quintile,female,Germany,0.9665815400002782,1614,16210,0.9664361420085915,0.9667269379919649
2010,4th Quintile,female,Eastern Europe,0.033418459999721865,57,16210,0.033273062008035176,0.033563857991408555
2010,5th Quintile,male,Germany,1.0,2154,16210,1.0,1.0
2010,5th Quintile,female,Germany,0.974397587227893,2071,16210,0.9742714359549024,0.9745237385008837
2010,5th Quintile,female,Eastern Europe,0.025602412772107102,35,16210,0.025476261499116463,0.02572856404509774
2011,1st Quintile,male,Germany,0.7871657522303172,1414,21508,0.7867718371661171,0.7875596672945172
2011,1st Quintile,male,Southern Europe,0.06113839470091545,92,21508,0.06090782271352453,0.06136896668830637
2011,1st Quintile,male,Central Asia,0.024678265610971042,61,21508,0.024528958667120234,0.02482757255482185
2011,1st Quintile,male,Western Asia,0.07658397144348898,125,21508,0.07632804427951581,0.07683989860746215
2011,1st Quintile,male,Eastern Europe,0.05043361601430741,93,21508,0.050223009666317986,0.050644222362296834
2011,1st Quintile,female,Germany,0.8189244394085574,2256,21508,0.818601990732698,0.8192468880844168
2011,1st Quintile,female,Southern Europe,0.050536678362356764,104,21508,0.050353256454883616,0.05072010026982991
2011,1st Quintile,female,Central Asia,0.018379487055038075,78,21508,0.018267014316784472,0.018491959793291678
2011,1st Quintile,female,Western Asia,0.044755753487420426,118,21508,0.04458261627758234,0.044928890697258514
2011,1st Quintile,female,Eastern Europe,0.06740364168662723,161,21508,0.06719370066761955,0.0676135827056349
2011,2nd Quintile,male,Germany,0.8609790000109548,1713,21508,0.8606633291563343,0.8612946708655754
2011,2nd Quintile,male,Southern Europe,0.047854120360859606,56,21508,0.047659356032495936,0.048048884689223276
2011,2nd Quintile,male,Central Asia,0.028190144067294594,47,21508,0.028039123081809614,0.028341165052779574
2011,2nd Quintile,male,Western Asia,0.031910407692355786,57,21508,0.03175003812609771,0.03207077725861386
2011,2nd Quintile,male,Eastern Europe,0.03106632786853521,77,21508,0.03090802456148573,0.031224631175584692
2011,2nd Quintile,female,Germany,0.8628664995287928,2200,21508,0.8625742673812707,0.8631587316763148
2011,2nd Quintile,female,Southern Europe,0.03879084609704824,58,21508,0.038626802992481495,0.03895488920161499
2011,2nd Quintile,female,Central Asia,0.01942444985148377,54,21508,0.019307203510435213,0.019541696192532324
2011,2nd Quintile,female,Western Asia,0.025106661876441037,53,21508,0.02497375194229691,0.025239571810585164
2011,2nd Quintile,female,Eastern Europe,0.05381154264623414,133,21508,0.05361984757411721,0.05400323771835107
2011,3rd Quintile,male,Germany,0.941776666324798,1793,21508,0.9415674547774203,0.9419858778721756
2011,3rd Quintile,male,Southern Europe,0.02949913908757826,42,21508,0.0293479690267474,0.02965030914840912
2011,3rd Quintile,male,Eastern Europe,0.028724194587623708,47,21508,0.02857496382104799,0.028873425354199428
2011,3rd Quintile,female,Germany,0.9287724601656417,2022,21508,0.9285488465794695,0.928996073751814
2011,3rd Quintile,female,Southern Europe,0.023015273998333512,34,21508,0.022884905845639097,0.023145642151027927
2011,3rd Quintile,female,Eastern Europe,0.048212265836024615,85,21508,0.04802602780437517,0.04839850386767406
2011,4th Quintile,male,Germany,0.9702630490889728,1894,21508,0.9701171543177167,0.9704089438602288
2011,4th Quintile,male,Eastern Europe,0.029736950911027165,49,21508,0.029591056139771095,0.029882845682283235
2011,4th Quintile,female,Germany,0.9703382786460136,1912,21508,0.9701858430066156,0.9704907142854117
2011,4th Quintile,female,Eastern Europe,0.029661721353986314,55,21508,0.029509285714588294,0.029814156993384335
2011,5th Quintile,male,Germany,1.0,2291,21508,1.0,1.0
2011,5th Quintile,female,Germany,0.9710316236554473,2287,21508,0.9708824800409585,0.9711807672699361
2011,5th Quintile,female,Eastern Europe,0.028968376344552783,47,21508,0.02881923273006395,0.029117519959041615
2012,1st Quintile,male,Germany,0.7875146406061526,1728,24921,0.7871542745087954,0.7878750067035099
2012,1st Quintile,male,Southern Europe,0.05121962945863865,97,24921,0.05102542859183648,0.05141383032544082
2012,1st Quintile,male,Central Asia,0.025549726772825573,67,24921,0.025410724124918436,0.02568872942073271
2012,1st Quintile,male,Western Asia,0.05942507789086207,109,24921,0.059216805510873764,0.05963335027085038
2012,1st Quintile,male,Eastern Europe,0.0762909252715212,123,24921,0.07605706623903567,0.07652478430400673
2012,1st Quintile,female,Germany,0.8218542313511853,2769,24921,0.8215563050519025,0.8221521576504681
2012,1st Quintile,female,Southern Europe,0.042293985988929715,106,24921,0.04213728234177646,0.04245068963608297
2012,1st Quintile,female,Central Asia,0.02280466668041299,85,24921,0.022688434537386826,0.022920898823439156
2012,1st Quintile,female,Western Asia,0.0365159590154257,104,24921,0.03636991380903048,0.03666200422182093
2012,1st Quintile,female,Eastern Europe,0.07653115696404635,196,24921,0.0763241647777443,0.07673814915034839
2012,2nd Quintile,male,Germany,0.854208452078196,1906,24921,0.8539108247616342,0.8545060793947578
2012,2nd Quintile,male,Southern Europe,0.04920871075930596,58,24921,0.04902628411324777,0.049391137405364154
2012,2nd Quintile,male,Central Asia,0.0270611399237953,58,24921,0.02692429127885785,0.027197988568732748
2012,2nd Quintile,male,Western Asia,0.029657743913151638,50,24921,0.029514671398431152,0.029800816427872124
2012,2nd Quintile,male,Eastern Europe,0.03986395332555129,87,24921,0.039698954347891814,0.04002895230321076
2012,2nd Quintile,female,Germany,0.8424826502974673,2456,24921,0.8421957192703484,0.8427695813245861
2012,2nd Quintile,female,Southern Europe,0.04613866166905038,67,24921,0.04597342442166302,0.04630389891643774
2012,2nd Quintile,female,Central Asia,0.021192291211084333,65,24921,0.021078850098021445,0.02130573232414722
2012,2nd Quintile,female,Western Asia,0.024197897548056676,48,24921,0.024076864903265483,0.02431893019284787
2012,2nd Quintile,female,Eastern Europe,0.06598849927434118,163,24921,0.06579295591597198,0.06618404263271038
2012,3rd Quintile,male,Germany,0.9384147974217818,2117,24921,0.9382165807305022,0.9386130141130614
2012,3rd Quintile,male,Southern Europe,0.026385975267137728,47,24921,0.02625381996324575,0.026518130571029704
2012,3rd Quintile,male,Eastern Europe,0.03519922731108047,69,24921,0.035047281057007156,0.03535117356515378
2012,3rd Quintile,female,Germany,0.927175035212388,2371,24921,0.9269644387673998,0.9273856316573762
2012,3rd Quintile,female,Southern Europe,0.02309432154046257,41,24921,0.022972588365134564,0.02321605471579058
2012,3rd Quintile,female,Eastern Europe,0.04973064324714948,106,24921,0.04955445966729811,0.04990682682700085
2012,4th Quintile,male,Germany,0.9705389697187654,2180,24921,0.9704019956641432,0.9706759437733876
2012,4th Quintile,male,Eastern Europe,0.029461030281234712,54,24921,0.02932405622661254,0.029598004335856885
2012,4th Quintile,female,Germany,0.9488350485317391,2332,24921,0.9486572399535128,0.9490128571099653
2012,4th Quintile,female,Southern Europe,0.01865304542378957,33,24921,0.01854386186891947,0.01876222897865967
2012,4th Quintile,female,Eastern Europe,0.032511906044471364,73,24921,0.03236878117716966,0.03265503091177307
2012,5th Quintile,male,Germany,0.9585215148854954,2500,24921,0.9583693617735515,0.9586736679974394
2012,5th Quintile,male,Eastern Europe,0.02108806516645103,36,24921,0.020978427788021874,0.021197702544880185
2012,5th Quintile,male,Western Europe,0.02039041994805358,31,24921,0.02028257295017128,0.02049826694593588
2012,5th Quintile,female,Germany,0.9533589811370691,2509,24921,0.9531873908422365,0.9535305714319017
2012,5th Quintile,female,Eastern Europe,0.02582139471477813,45,24921,0.025692335322163466,0.025950454107392794
2012,5th Quintile,female,Western Europe,0.02081962414815289,35,24921,0.020703439628201713,0.02093580866810407
2013,1st Quintile,male,Germany,0.8642678572075061,1672,25449,0.8639557607039883,0.8645799537110239
2013,1st Quintile,male,Southern Europe,0.032059218826721164,84,25449,0.03189870064497924,0.03221973700846309
2013,1st Quintile,male,Central Asia,0.011024597943635838,60,25449,0.010929450418859402,0.011119745468412275
2013,1st Quintile,male,Western Asia,0.03799371109045896,89,25449,0.03781950305496942,0.038167919125948496
2013,1st Quintile,male,Eastern Europe,0.05465461493167796,129,25449,0.05444749015966144,0.054861739703694484
2013,1st Quintile,female,Germany,0.8868713726901477,2711,25449,0.8866189778418048,0.8871237675384906
2013,1st Quintile,female,Southern Europe,0.03322977494739896,97,25449,0.033086954877133735,0.03337259501766419
2013,1st Quintile,female,Central Asia,0.0146729954348663,87,25449,0.014577184849576104,0.014768806020156497
2013,1st Quintile,female,Western Asia,0.022303703291977246,82,25449,0.022186036372485517,0.022421370211468974
2013,1st Quintile,female,Eastern Europe,0.042922153635609715,195,25449,0.04276065149112609,0.04308365578009334
2013,2nd Quintile,male,Germany,0.902230247086341,2039,25449,0.9019761120403119,0.9024843821323701
2013,2nd Quintile,male,Southern Europe,0.03372039864996681,56,25449,0.03356594386558724,0.033874853434346375
2013,2nd Quintile,male,Central Asia,0.011237692724304025,46,25449,0.011147496545847369,0.011327888902760682
2013,2nd Quintile,male,Western Asia,0.024814903948489415,50,25449,0.024681796169631984,0.024948011727346845
2013,2nd Quintile,male,Eastern Europe,0.02799675759089874,104,25449,0.027855604193701932,0.02813791098809555
2013,2nd Quintile,female,Germany,0.909825519330792,2601,25449,0.9096014708501073,0.9100495678114767
2013,2nd Quintile,female,Southern Europe,0.025695508276692626,68,25449,0.025571743495016952,0.0258192730583683
2013,2nd Quintile,female,Central Asia,0.00959975898969265,57,25449,0.009523488478902525,0.009676029500482776
2013,2nd Quintile,female,Western Asia,0.02041546667217269,52,25449,0.02030484970758703,0.020526083636758348
2013,2nd Quintile,female,Eastern Europe,0.03446374673065012,160,25449,0.034321058990806924,0.034606434470493316
2013,3rd Quintile,male,Germany,0.9559033045263491,2130,25449,0.9557373530621596,0.9560692559905386
2013,3rd Quintile,male,Southern Europe,0.014447047288960398,38,25449,0.014350597648459204,0.014543496929461592
2013,3rd Quintile,male,Central Asia,0.010058003600965721,35,25449,0.009977348497601611,0.01013865870432983
2013,3rd Quintile,male,Eastern Europe,0.019591644583724806,59,25449,0.019479620852702308,0.019703668314747305
2013,3rd Quintile,female,Germany,0.9395644479957994,2431,25449,0.939376183479378,0.9397527125122208
2013,3rd Quintile,female,Southern Europe,0.01601314519825109,39,25449,0.01591397255057583,0.016112317845926347
2013,3rd Quintile,female,Central Asia,0.009936625288359155,36,25449,0.009858262497865469,0.010014988078852842
2013,3rd Quintile,female,Eastern Europe,0.03448578151759038,117,25449,0.03434161702359984,0.03462994601158092
2013,4th Quintile,male,Germany,0.9816429516705784,2216,25449,0.9815384440026423,0.9817474593385144
2013,4th Quintile,male,Eastern Europe,0.018357048329421675,55,25449,0.018252540661485704,0.018461555997357645
2013,4th Quintile,female,Germany,0.9803054606149885,2419,25449,0.980197150699694,0.9804137705302829
2013,4th Quintile,female,Eastern Europe,0.019694539385011495,67,25449,0.01958622946971706,0.01980284930030593
2013,5th Quintile,male,Germany,0.9607410061420135,2618,25449,0.9605993433805302,0.9608826689034968
2013,5th Quintile,male,Southern Europe,0.01130331203888234,32,25449,0.011226200857792678,0.011380423219972001
2013,5th Quintile,male,Eastern Europe,0.014053397510096653,36,25449,0.013967535644645607,0.014139259375547698
2013,5th Quintile,male,Western Europe,0.01390228430900746,31,25449,0.013816878774249143,0.013987689843765775
2013,5th Quintile,female,Germany,0.9722716407914483,2583,25449,0.9721430413161087,0.972400240266788
2013,5th Quintile,female,Eastern Europe,0.027728359208551552,68,25449,0.027599759733211892,0.027856958683891212
2014,1st Quintile,male,Germany,0.7531989948672181,1586,26889,0.75283778219336,0.7535602075410762
2014,1st Quintile,male,Southern Asia,0.023400628817501982,43,26889,0.023273978396981098,0.023527279238022867
2014,1st Quintile,male,Southern Europe,0.04592799824957128,164,26889,0.04575262474276782,0.04610337175637474
2014,1st Quintile,male,Central Asia,0.020958342183396143,107,26889,0.020838333215415977,0.02107835115137631
2014,1st Quintile,male,Western Asia,0.0824198678716896,227,26889,0.08218947310516457,0.08265026263821464
2014,1st Quintile,male,Eastern Europe,0.07409416801062284,267,26889,0.07387473090073085,0.07431360512051483
2014,1st Quintile,female,Germany,0.7996324113173545,2442,26889,0.7993341360443778,0.7999306865903313
2014,1st Quintile,female,Southern Asia,0.015472206895824613,46,26889,0.01538023641775913,0.015564177373890096
2014,1st Quintile,female,Southern Europe,0.0365862376038921,181,26889,0.03644633570161739,0.0367261395061668
2014,1st Quintile,female,Central Asia,0.027260916645941016,154,26889,0.0271395702920042,0.02738226299987783
2014,1st Quintile,female,Western Asia,0.053734709462916114,215,26889,0.05356667737294412,0.05390274155288811
2014,1st Quintile,female,Eastern Europe,0.06731351807407171,388,26889,0.06712680389169795,0.06750023225644547
2014,2nd Quintile,male,Germany,0.8439826991287475,1929,26889,0.8436909927265169,0.844274405530978
2014,2nd Quintile,male,Southern Europe,0.03983006093667479,130,26889,0.039672853767783484,0.03998726810556609
2014,2nd Quintile,male,Central Asia,0.019877218338397878,102,26889,0.019765013688549167,0.01998942298824659
2014,2nd Quintile,male,Western Asia,0.037052844270031284,96,26889,0.03690099776107509,0.03720469077898748
2014,2nd Quintile,male,Eastern Europe,0.059257177326148554,228,26889,0.05906737621713194,0.059446978435165165
2014,2nd Quintile,female,Germany,0.8624358057767167,2431,26889,0.8621780642454606,0.8626935473079729
2014,2nd Quintile,female,Southern Europe,0.03156759123224719,121,26889,0.03143675630714213,0.03169842615735226
2014,2nd Quintile,female,Central Asia,0.02122161475218027,108,26889,0.0211137698281625,0.021329459676198037
2014,2nd Quintile,female,Western Asia,0.028009881174357314,83,26889,0.02788641304485116,0.028133349303863468
2014,2nd Quintile,female,Eastern Europe,0.05676510706449844,296,26889,0.056591958470095134,0.05693825565890175
2014,3rd Quintile,male,Germany,0.9040091748238354,2051,26889,0.9037818031993544,0.9042365464483163
2014,3rd Quintile,male,Southern Europe,0.02590733932869214,92,26889,0.025784723503471337,0.026029955153912945
2014,3rd Quintile,male,Central Asia,0.02004384411248278,66,26889,0.019935668636711784,0.02015201958825378
2014,3rd Quintile,male,Western Asia,0.013934463753959096,42,26889,0.01384398783493371,0.014024939672984483
2014,3rd Quintile,male,Eastern Europe,0.03610517798103072,142,26889,0.035961187244965824,0.03624916871709561
2014,3rd Quintile,female,Germany,0.895718568446367,2333,26889,0.8954879828952048,0.8959491539975292
2014,3rd Quintile,female,Southern Europe,0.02297465803943942,90,26889,0.022861621136053296,0.023087694942825542
2014,3rd Quintile,female,Central Asia,0.022222093079911888,73,26889,0.02211088011973743,0.022333306040086345
2014,3rd Quintile,female,Western Asia,0.014390583159526002,48,26889,0.014300729777516272,0.014480436541535732
2014,3rd Quintile,female,Eastern Europe,0.04469409727475574,220,26889,0.044538199784051394,0.04484999476546009
2014,4th Quintile,male,Germany,0.9585214226333317,2251,26889,0.958371814913149,0.9586710303535144
2014,4th Quintile,male,Southern Europe,0.016050252413763816,65,26889,0.01595596177897661,0.01614454304855102
2014,4th Quintile,male,Eastern Europe,0.025428324952904556,107,26889,0.025310209441231784,0.025546440464577328
2014,4th Quintile,female,Germany,0.9302056592898791,2385,26889,0.9300126500946951,0.930398668485063
2014,4th Quintile,female,Southern Europe,0.019837963832867428,65,26889,0.01973233660253307,0.019943591063201784
2014,4th Quintile,female,Central Asia,0.010597364342483963,44,26889,0.010519799686453491,0.010674928998514435
2014,4th Quintile,female,Eastern Europe,0.0393590125347696,158,26889,0.03921171989018154,0.039506305179357666
2014,5th Quintile,male,Germany,0.9576468773260277,2517,26889,0.9575020450562594,0.9577917095957961
2014,5th Quintile,male,Southern Europe,0.012817463757465298,57,26889,0.012736569125901653,0.012898358389028943
2014,5th Quintile,male,Eastern Europe,0.018150749013299255,59,26889,0.018054744952643274,0.018246753073955235
2014,5th Quintile,male,Western Europe,0.011384909903207738,35,26889,0.011308614506243035,0.011461205300172441
2014,5th Quintile,female,Germany,0.9384136052254827,2452,26889,0.9382304783872034,0.9385967320637619
2014,5th Quintile,female,Southern Europe,0.016786697710014887,52,26889,0.016688834610525394,0.01688456080950438
2014,5th Quintile,female,Eastern Europe,0.025983484924487696,102,26889,0.025862301193786276,0.026104668655189116
2014,5th Quintile,female,Western Europe,0.018816212140014756,39,26889,0.018712708948608787,0.018919715331420724
2015,1st Quintile,male,Germany,0.7717900486676673,1466,24961,0.7714404469623007,0.7721396503730339
2015,1st Quintile,male,Southern Asia,0.0235633887698166,37,24961,0.023437032275618185,0.023689745264015016
2015,1st Quintile,male,Southern Europe,0.04222426499599364,142,24961,0.04205674385192741,0.04239178614005987
2015,1st Quintile,male,Central Asia,0.019242890270926204,89,24961,0.019128451667212564,0.019357328874639843
2015,1st Quintile,male,Western Asia,0.08115412331070268,173,24961,0.08092664850818601,0.08138159811321935
2015,1st Quintile,male,Eastern Europe,0.06202528398489345,207,24961,0.061824357765553416,0.06222621020423349
2015,1st Quintile,female,Germany,0.7997052036411874,2171,24961,0.7993986798075015,0.8000117274748733
2015,1st Quintile,female,Southern Asia,0.015255329609097007,38,24961,0.015161457392778467,0.015349201825415546
2015,1st Quintile,female,Southern Europe,0.04242359540736829,169,24961,0.04226922824935429,0.042577962565382294
2015,1st Quintile,female,Central Asia,0.030483240285295487,127,24961,0.030351574577048037,0.030614905993542937
2015,1st Quintile,female,Western Asia,0.05529700198956829,167,24961,0.05512195167553989,0.05547205230359668
2015,1st Quintile,female,Eastern Europe,0.05683562906748368,293,24961,0.056658304673937794,0.05701295346102956
2015,2nd Quintile,male,Germany,0.8468619773084837,1852,24961,0.8465685828723062,0.8471553717446612
2015,2nd Quintile,male,Southern Europe,0.03906872398938914,107,24961,0.038910866636057216,0.03922658134272106
2015,2nd Quintile,male,Central Asia,0.024139394995818745,93,24961,0.02401435149537623,0.02426443849626126
2015,2nd Quintile,male,Western Asia,0.02993542803261355,74,24961,0.029796593629597,0.030074262435630102
2015,2nd Quintile,male,Eastern Europe,0.059994475673694855,185,24961,0.05980100066577734,0.06018795068161237
2015,2nd Quintile,female,Germany,0.8626063497910701,2421,24961,0.8623511720932369,0.8628615274889033
2015,2nd Quintile,female,Southern Europe,0.03333815331463554,115,24961,0.033205089148328974,0.03347121748094211
2015,2nd Quintile,female,Central Asia,0.02029907534661943,103,24961,0.020194546069866943,0.02040360462337192
2015,2nd Quintile,female,Western Asia,0.021834307921348346,73,24961,0.0217259828491203,0.02194263299357639
2015,2nd Quintile,female,Eastern Europe,0.06192211362632646,272,24961,0.06174346676358626,0.06210076048906665
2015,3rd Quintile,male,Germany,0.9004350436435115,1955,24961,0.900202360908302,0.900667726378721
2015,3rd Quintile,male,Southern Europe,0.03034924060480763,87,24961,0.03021592950928218,0.03048255170033308
2015,3rd Quintile,male,Central Asia,0.021524343441021648,62,24961,0.021411565365013187,0.02163712151703011
2015,3rd Quintile,male,Western Asia,0.013782562953985488,37,24961,0.013691961317330255,0.01387316459064072
2015,3rd Quintile,male,Eastern Europe,0.03390880935667378,142,24961,0.03376815601865838,0.03404946269468918
2015,3rd Quintile,female,Germany,0.9035434918907135,2228,24961,0.9033221404712568,0.9037648433101702
2015,3rd Quintile,female,Southern Europe,0.02049917820297004,69,24961,0.02039293219031766,0.02060542421562242
2015,3rd Quintile,female,Central Asia,0.024163293145215547,73,24961,0.024048157804893996,0.024278428485537098
2015,3rd Quintile,female,Western Asia,0.011048858093734844,38,24961,0.010970481185364216,0.011127235002105473
2015,3rd Quintile,female,Eastern Europe,0.040745178667366065,200,24961,0.04059694490863763,0.0408934124260945
2015,4th Quintile,male,Germany,0.9631757832202464,2099,24961,0.9630348681058052,0.9633166983346877
2015,4th Quintile,male,Southern Europe,0.01600528789627714,55,24961,0.015911387771674595,0.016099188020879684
2015,4th Quintile,male,Eastern Europe,0.020818928883476404,85,24961,0.02071209752853839,0.020925760238414418
2015,4th Quintile,female,Germany,0.940839119554086,2251,24961,0.9406598910472341,0.9410183480609378
2015,4th Quintile,female,Southern Europe,0.019597596441181798,52,24961,0.019492294669592878,0.019702898212770718
2015,4th Quintile,female,Central Asia,0.009127073723319754,31,24961,0.009054828880689907,0.009199318565949601
2015,4th Quintile,female,Eastern Europe,0.030436210281412506,131,24961,0.030305708761225555,0.030566711801599457
2015,5th Quintile,male,Germany,0.9698601785704319,2374,24961,0.9697358243490066,0.9699845327918573
2015,5th Quintile,male,Southern Europe,0.008740901352928475,42,24961,0.008673198443206803,0.008808604262650148
2015,5th Quintile,male,Eastern Europe,0.021398920076639617,60,24961,0.021293667095615355,0.02150417305766388
2015,5th Quintile,female,Germany,0.9385432177759102,2340,24961,0.9383601690189622,0.9387262665328582
2015,5th Quintile,female,Southern Europe,0.011045574293565794,42,24961,0.0109659148942722,0.011125233692859388
2015,5th Quintile,female,Eastern Europe,0.030539604164552415,103,24961,0.03040845924372139,0.03067074908538344
2015,5th Quintile,female,Western Europe,0.019871603765971618,31,24961,0.019765235352236343,0.019977972179706892
2016,1st Quintile,male,Germany,0.7689170686727577,1366,24005,0.7685671966110313,0.769266940734484
2016,1st Quintile,male,Southern Asia,0.017725434660388135,42,24005,0.017615912884908238,0.01783495643586803
2016,1st Quintile,male,Southern Europe,0.05558103093350862,163,24005,0.05539086565267155,0.05577119621434569
2016,1st Quintile,male,Central Asia,0.015586308115280787,81,24005,0.015483495588960913,0.015689120641600662
2016,1st Quintile,male,Western Asia,0.07391224183077313,181,24005,0.07369508682819192,0.07412939683335434
2016,1st Quintile,male,Eastern Europe,0.0682779157872918,255,24005,0.0680685677459579,0.06848726382862569
2016,1st Quintile,female,Germany,0.7931676432791367,2020,24005,0.7928578771635618,0.7934774093947116
2016,1st Quintile,female,Southern Asia,0.011586564814356031,41,24005,0.011504720438209744,0.011668409190502318
2016,1st Quintile,female,Southern Europe,0.05106960613021073,182,24005,0.050901245474796616,0.05123796678562484
2016,1st Quintile,female,Central Asia,0.023456318258196808,121,24005,0.023340569075010253,0.023572067441383363
2016,1st Quintile,female,Western Asia,0.049181362705189365,180,24005,0.04901597954097612,0.04934674586940261
2016,1st Quintile,female,Eastern Europe,0.07153850481291024,381,24005,0.07134140144133065,0.07173560818448983
2016,2nd Quintile,male,Germany,0.8182188602695364,1761,24005,0.8179136444412973,0.8185240760977754
2016,2nd Quintile,male,Southern Europe,0.04620375555309356,122,24005,0.0460376193270399,0.04636989177914723
2016,2nd Quintile,male,Central Asia,0.027578882035240875,88,24005,0.027449279523755286,0.027708484546726465
2016,2nd Quintile,male,Western Asia,0.044698425739847746,91,24005,0.04453488940559138,0.04486196207410411
2016,2nd Quintile,male,Eastern Europe,0.06330007640228133,234,24005,0.06310736817447768,0.06349278463008498
2016,2nd Quintile,female,Germany,0.8438600754379179,2245,24005,0.8435918319328268,0.8441283189430089
2016,2nd Quintile,female,Southern Europe,0.03599119668723321,118,24005,0.03585354686461729,0.036128846509849134
2016,2nd Quintile,female,Central Asia,0.026280799088605034,105,24005,0.02616258393176998,0.026399014245440087
2016,2nd Quintile,female,Western Asia,0.03061848718141502,84,24005,0.03049117315783006,0.030745801204999982
2016,2nd Quintile,female,Eastern Europe,0.06324944160482893,317,24005,0.06306956389861833,0.06342931931103953
2016,3rd Quintile,male,Germany,0.9032471057884708,1830,24005,0.903017611186217,0.9034766003907245
2016,3rd Quintile,male,Southern Europe,0.02856885057153649,71,24005,0.028439523453483176,0.028698177689589807
