year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,Central Asia,1st Quintile,male,0.06847360912981455,38694,0.06595712932734207,0.07099008893228703
2014,Central Asia,5th Quintile,female,0.03851640513552068,38694,0.03659893737749477,0.040433872893546594
2014,Central Asia,5th Quintile,male,0.02710413694721826,38694,0.025486111947405164,0.028722161947031356
2014,Western Asia,1st Quintile,male,0.18265440210249673,38694,0.17880447777396927,0.1865043264310242
2014,Western Asia,1st Quintile,female,0.18134034165571616,38694,0.17750120856987783,0.1851794747415545
2014,Western Asia,2nd Quintile,male,0.14586070959264127,38694,0.14234374684150863,0.14937767234377392
2014,Western Asia,2nd Quintile,female,0.13272010512483573,38694,0.12933959488655028,0.13610061536312118
2014,Western Asia,3rd Quintile,male,0.09592641261498029,38694,0.09299210763898394,0.09886071759097664
2014,Western Asia,3rd Quintile,female,0.08935611038107753,38694,0.08651380541029523,0.09219841535185984
2014,Western Asia,4th Quintile,female,0.06438896189224705,38694,0.06194334943577067,0.06683457434872343
2014,Western Asia,4th Quintile,male,0.05387647831800263,38694,0.051626865502069935,0.056126091133935324
2014,Western Asia,5th Quintile,male,0.03153745072273324,38694,0.02979608911304046,0.03327881233242603
2014,Western Asia,5th Quintile,female,0.022339027595269383,38694,0.02086650987635719,0.023811545314181577
2014,Eastern Europe,2nd Quintile,female,0.15562403697996918,38694,0.15201209698294973,0.15923597697698863
2014,Eastern Europe,3rd Quintile,female,0.12942989214175654,38694,0.1260852209631242,0.1327745633203889
2014,Eastern Europe,4th Quintile,female,0.12840267077555212,38694,0.12506933370903187,0.13173600784207237
2014,Eastern Europe,2nd Quintile,male,0.11042629686697483,38694,0.10730337240188363,0.11354922133206603
2014,Eastern Europe,3rd Quintile,male,0.09809964047252183,38694,0.09513585171988423,0.10106342922515943
2014,Eastern Europe,1st Quintile,female,0.09501797637390857,38694,0.09209613171734851,0.09793982103046864
2014,Eastern Europe,5th Quintile,female,0.08423215202876219,38694,0.0814647904833897,0.08699951357413468
2014,Eastern Europe,4th Quintile,male,0.08166409861325115,38694,0.07893543106711354,0.08439276615938876
2014,Eastern Europe,1st Quintile,male,0.06368772470467386,38694,0.06125455453695715,0.06612089487239058
2014,Eastern Europe,5th Quintile,male,0.05341551104262968,38694,0.0511749971382795,0.05565602494697987
2014,Northern Europe,5th Quintile,male,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Northern Europe,5th Quintile,female,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Northern Europe,3rd Quintile,female,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Northern Europe,4th Quintile,male,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Northern Europe,4th Quintile,female,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Northern Europe,2nd Quintile,male,0.0875,38694,0.08468450525703818,0.09031549474296181
2014,Northern Europe,3rd Quintile,male,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Northern Europe,1st Quintile,female,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Northern Europe,1st Quintile,male,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Northern Europe,2nd Quintile,female,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Western Europe,5th Quintile,female,0.233502538071066,38694,0.2292871707828707,0.2377179053592613
2014,Western Europe,5th Quintile,male,0.20304568527918782,38694,0.19903749940261162,0.207053871155764
2014,Western Europe,4th Quintile,female,0.12690355329949238,38694,0.12358688332376651,0.13022022327521823
2014,Western Europe,4th Quintile,male,0.09644670050761421,38694,0.09350529546130715,0.09938810555392127
2014,Western Europe,3rd Quintile,female,0.08629441624365482,38694,0.08349653842797575,0.08909229405933389
2014,Western Europe,2nd Quintile,male,0.06598984771573604,38694,0.06351613865851267,0.06846355677295941
2014,Western Europe,3rd Quintile,male,0.06598984771573604,38694,0.06351613865851267,0.06846355677295941
2014,Western Europe,2nd Quintile,female,0.06091370558375635,38694,0.058530593225793834,0.06329681794171886
2014,Western Europe,1st Quintile,female,0.050761421319796954,38694,0.04857421961967671,0.0529486230199172
2014,Western Europe,1st Quintile,male,0.01015228426395939,38694,0.00915343412343457,0.01115113440448421
2014,Sub-Saharan Africa,2nd Quintile,male,0.20192307692307693,38694,0.1979231725195182,0.20592298132663567
2014,Sub-Saharan Africa,2nd Quintile,female,0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,Sub-Saharan Africa,1st Quintile,female,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Sub-Saharan Africa,4th Quintile,male,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Sub-Saharan Africa,1st Quintile,male,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Sub-Saharan Africa,3rd Quintile,female,0.08653846153846154,38694,0.08373700444195926,0.08933991863496381
2014,Sub-Saharan Africa,3rd Quintile,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Sub-Saharan Africa,4th Quintile,female,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Sub-Saharan Africa,5th Quintile,male,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,Sub-Saharan Africa,5th Quintile,female,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,Latin America and the Caribbean,5th Quintile,female,0.20253164556962025,38694,0.19852724575626216,0.20653604538297834
2014,Latin America and the Caribbean,4th Quintile,female,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,Latin America and the Caribbean,1st Quintile,female,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Latin America and the Caribbean,3rd Quintile,female,0.10126582278481013,38694,0.09825987567891839,0.10427176989070186
2014,Latin America and the Caribbean,2nd Quintile,female,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Latin America and the Caribbean,4th Quintile,male,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Latin America and the Caribbean,5th Quintile,male,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Latin America and the Caribbean,3rd Quintile,male,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Latin America and the Caribbean,2nd Quintile,male,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,Latin America and the Caribbean,1st Quintile,male,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2015,Germany,5th Quintile,female,0.17153920619554694,38036,0.16775062734671106,0.17532778504438282
2015,Germany,5th Quintile,male,0.17105517909002904,38036,0.16727084406532589,0.1748395141147322
2015,Germany,4th Quintile,female,0.13664085188770572,38036,0.13318905939359524,0.1400926443818162
2015,Germany,4th Quintile,male,0.1207647628267183,38036,0.1174899889984172,0.1240395366550194
2015,Germany,3rd Quintile,female,0.10561471442400774,38036,0.10252596135931007,0.10870346748870542
2015,Germany,3rd Quintile,male,0.08209099709583736,38036,0.07933228593374475,0.08484970825792998
2015,Germany,2nd Quintile,female,0.07696030977734754,38036,0.07428174444582847,0.07963887510886661
2015,Germany,2nd Quintile,male,0.052371732817037754,38036,0.0501328769923113,0.054610588641764206
2015,Germany,1st Quintile,female,0.049564375605033885,38036,0.047383128716276444,0.051745622493791325
2015,Germany,1st Quintile,male,0.03339787028073572,38036,0.031592185603873134,0.03520355495759831
2015,Northern Africa,1st Quintile,male,0.22413793103448276,38036,0.21994701855413196,0.22832884351483357
2015,Northern Africa,2nd Quintile,male,0.1896551724137931,38036,0.18571535650089863,0.19359498832668756
2015,Northern Africa,2nd Quintile,female,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Northern Africa,4th Quintile,male,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Northern Africa,1st Quintile,female,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Northern Africa,4th Quintile,female,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Northern Africa,3rd Quintile,male,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Northern Africa,5th Quintile,male,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Northern Africa,3rd Quintile,female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Northern America,5th Quintile,female,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern America,5th Quintile,male,0.275,38036,0.27051260807403765,0.2794873919259624
2015,Northern America,4th Quintile,male,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern America,3rd Quintile,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern America,3rd Quintile,male,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Northern America,2nd Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,4th Quintile,female,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Northern America,2nd Quintile,female,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Eastern Asia,5th Quintile,female,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Eastern Asia,5th Quintile,male,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Eastern Asia,4th Quintile,female,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Eastern Asia,1st Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Eastern Asia,1st Quintile,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Eastern Asia,2nd Quintile,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Eastern Asia,2nd Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Southern Asia,1st Quintile,female,0.22429906542056074,38036,0.2201070821445679,0.2284910486965536
2015,Southern Asia,1st Quintile,male,0.205607476635514,38036,0.20154589040956933,0.2096690628614587
2015,Southern Asia,2nd Quintile,male,0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2015,Southern Asia,2nd Quintile,female,0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2015,Southern Asia,3rd Quintile,female,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Southern Asia,5th Quintile,male,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Southern Asia,4th Quintile,female,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,Southern Asia,5th Quintile,female,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,Southern Asia,3rd Quintile,male,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,Southern Asia,4th Quintile,male,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,South-Eastern Asia,4th Quintile,female,0.32653061224489793,38036,0.3218178065640286,0.3312434179257673
2015,South-Eastern Asia,5th Quintile,female,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,South-Eastern Asia,3rd Quintile,female,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,South-Eastern Asia,2nd Quintile,female,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,South-Eastern Asia,1st Quintile,female,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,South-Eastern Asia,2nd Quintile,male,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,South-Eastern Asia,3rd Quintile,male,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,South-Eastern Asia,4th Quintile,male,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,South-Eastern Asia,5th Quintile,male,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Southern Europe,4th Quintile,male,0.11630558722919042,38036,0.11308370251967421,0.11952747193870662
2015,Southern Europe,2nd Quintile,female,0.11516533637400228,38036,0.11195721636358713,0.11837345638441743
2015,Southern Europe,3rd Quintile,female,0.11516533637400228,38036,0.11195721636358713,0.11837345638441743
2015,Southern Europe,2nd Quintile,male,0.10946408209806158,38036,0.10632631870417669,0.11260184549194646
2015,Southern Europe,3rd Quintile,male,0.10490307867730901,38036,0.10182352484165544,0.10798263251296258
2015,Southern Europe,1st Quintile,female,0.10262257696693272,38036,0.09957280281327503,0.10567235112059041
2015,Southern Europe,4th Quintile,female,0.09578107183580388,38036,0.09282350004489878,0.09873864362670898
2015,Southern Europe,1st Quintile,male,0.08437856328392246,38036,0.08158516609908541,0.08717196046875951
2015,Southern Europe,5th Quintile,male,0.07867730900798175,38036,0.07597154893205095,0.08138306908391256
2015,Southern Europe,5th Quintile,female,0.07753705815279362,38036,0.07484931492791258,0.08022480137767465
2015,Australia and New Zealand,5th Quintile,male,0.6,38036,0.5950766096186899,0.60492339038131
2015,Australia and New Zealand,3rd Quintile,female,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Australia and New Zealand,3rd Quintile,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Central Asia,3rd Quintile,female,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Central Asia,2nd Quintile,female,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Central Asia,3rd Quintile,male,0.13709677419354838,38036,0.13364014083870224,0.14055340754839452
2015,Central Asia,4th Quintile,female,0.11451612903225807,38036,0.1113158908015491,0.11771636726296703
2015,Central Asia,2nd Quintile,male,0.11451612903225807,38036,0.1113158908015491,0.11771636726296703
2015,Central Asia,4th Quintile,male,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
2015,Central Asia,1st Quintile,female,0.08548387096774193,38036,0.08267393497839123,0.08829380695709263
2015,Central Asia,1st Quintile,male,0.05967741935483871,38036,0.057296733443144475,0.062058105266532944
2015,Central Asia,5th Quintile,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Central Asia,5th Quintile,male,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Western Asia,1st Quintile,male,0.1637239165329053,38036,0.16000523015528542,0.16744260291052518
2015,Western Asia,1st Quintile,female,0.15409309791332262,38036,0.15046472823082413,0.15772146759582112
2015,Western Asia,2nd Quintile,female,0.13964686998394862,38036,0.13616339555803236,0.14313034440986488
2015,Western Asia,2nd Quintile,male,0.13804173354735153,38036,0.13457510767614553,0.14150835941855752
2015,Western Asia,3rd Quintile,male,0.10272873194221509,38036,0.09967756130529452,0.10577990257913565
2015,Western Asia,3rd Quintile,female,0.09630818619582665,38036,0.0933433518847704,0.0992730205068829
2015,Western Asia,4th Quintile,female,0.07062600321027288,38036,0.06805124634127023,0.07320076007927552
2015,Western Asia,4th Quintile,male,0.07062600321027288,38036,0.06805124634127023,0.07320076007927552
2015,Western Asia,5th Quintile,male,0.038523274478330656,38036,0.03658912677058067,0.040457422186080644
2015,Western Asia,5th Quintile,female,0.025682182985553772,38036,0.024092447230299043,0.0272719187408085
2015,Eastern Europe,3rd Quintile,female,0.14672279013830428,38036,0.14316686578330293,0.15027871449330563
2015,Eastern Europe,4th Quintile,female,0.1371016235718581,38036,0.13364493879669492,0.14055830834702127
2015,Eastern Europe,2nd Quintile,female,0.11665664461815996,38036,0.11343054208903247,0.11988274714728744
2015,Eastern Europe,3rd Quintile,male,0.10342754058929646,38036,0.10036720221559729,0.10648787896299562
2015,Eastern Europe,5th Quintile,female,0.10102224894768491,38036,0.09799365088666799,0.10405084700870183
2015,Eastern Europe,1st Quintile,female,0.09440769693325315,38036,0.09146917650036505,0.09734621736614125
2015,Eastern Europe,4th Quintile,male,0.09019843656043296,38036,0.08731950396850882,0.09307736915235709
2015,Eastern Europe,2nd Quintile,male,0.08057726999398677,38036,0.07784185927344998,0.08331268071452357
2015,Eastern Europe,1st Quintile,male,0.06554419723391461,38036,0.06305702901883932,0.0680313654489899
2015,Eastern Europe,5th Quintile,male,0.06434155141310884,38036,0.0618757216634228,0.06680738116279487
2015,Northern Europe,5th Quintile,male,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,Northern Europe,5th Quintile,female,0.19480519480519481,38036,0.19082495351110298,0.19878543609928664
2015,Northern Europe,2nd Quintile,male,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Northern Europe,4th Quintile,female,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Northern Europe,4th Quintile,male,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,Northern Europe,3rd Quintile,male,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Northern Europe,3rd Quintile,female,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Northern Europe,1st Quintile,female,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Northern Europe,2nd Quintile,female,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Western Europe,5th Quintile,male,0.2254335260115607,38036,0.2212340292415887,0.2296330227815327
2015,Western Europe,5th Quintile,female,0.20809248554913296,38036,0.2040128244927909,0.212172146605475
2015,Western Europe,4th Quintile,female,0.1329479768786127,38036,0.12953587416296797,0.13636007959425744
2015,Western Europe,3rd Quintile,female,0.09248554913294797,38036,0.08957401177846579,0.09539708648743016
2015,Western Europe,2nd Quintile,female,0.08092485549132948,38036,0.07818406948108482,0.08366564150157414
2015,Western Europe,4th Quintile,male,0.07514450867052024,38036,0.07249512889734885,0.07779388844369162
2015,Western Europe,1st Quintile,female,0.057803468208092484,38036,0.0554581252891504,0.06014881112703457
2015,Western Europe,2nd Quintile,male,0.057803468208092484,38036,0.0554581252891504,0.06014881112703457
2015,Western Europe,3rd Quintile,male,0.046242774566473986,38036,0.04413220576316455,0.04835334336978342
2015,Western Europe,1st Quintile,male,0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Sub-Saharan Africa,3rd Quintile,female,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Sub-Saharan Africa,1st Quintile,male,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Sub-Saharan Africa,3rd Quintile,male,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Sub-Saharan Africa,2nd Quintile,male,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Sub-Saharan Africa,4th Quintile,male,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Sub-Saharan Africa,1st Quintile,female,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Sub-Saharan Africa,2nd Quintile,female,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,Sub-Saharan Africa,4th Quintile,female,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,Sub-Saharan Africa,5th Quintile,male,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Sub-Saharan Africa,5th Quintile,female,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Latin America and the Caribbean,5th Quintile,female,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Latin America and the Caribbean,5th Quintile,male,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Latin America and the Caribbean,3rd Quintile,female,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Latin America and the Caribbean,2nd Quintile,female,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Latin America and the Caribbean,4th Quintile,female,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Latin America and the Caribbean,1st Quintile,female,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Latin America and the Caribbean,4th Quintile,male,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Latin America and the Caribbean,3rd Quintile,male,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Latin America and the Caribbean,1st Quintile,male,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Latin America and the Caribbean,2nd Quintile,male,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2016,Germany,5th Quintile,female,0.18836751605552102,41132,0.184588759849247,0.19214627226179504
2016,Germany,5th Quintile,male,0.18469028382017816,41132,0.18094012646368904,0.18844044117666728
2016,Germany,4th Quintile,female,0.13761135280712658,41132,0.1342821150967573,0.14094059051749586
2016,Germany,4th Quintile,male,0.12010565568676196,41132,0.11696396698555432,0.1232473443879696
2016,Germany,3rd Quintile,female,0.09933706235757199,41132,0.09644636277285719,0.10222776194228679
2016,Germany,3rd Quintile,male,0.07841309301843795,41132,0.07581515611939653,0.08101102991747937
2016,Germany,2nd Quintile,female,0.06686347627926248,41132,0.06444949872253747,0.06927745383598749
2016,Germany,1st Quintile,female,0.04806297907603066,41132,0.0459958118574047,0.05013014629465662
2016,Germany,2nd Quintile,male,0.043557074787652784,41132,0.041584538324191324,0.045529611251114245
2016,Germany,1st Quintile,male,0.03299150611145639,41132,0.03126534084616082,0.03471767137675196
2016,Northern Africa,2nd Quintile,male,0.23170731707317074,41132,0.22762976627107087,0.23578486787527062
2016,Northern Africa,1st Quintile,male,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,Northern Africa,1st Quintile,female,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Northern Africa,2nd Quintile,female,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Northern Africa,4th Quintile,male,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Northern Africa,4th Quintile,female,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Northern Africa,3rd Quintile,female,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Northern Africa,5th Quintile,male,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Northern Africa,3rd Quintile,male,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Northern Africa,5th Quintile,female,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Northern America,5th Quintile,male,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Northern America,5th Quintile,female,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Northern America,3rd Quintile,female,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Northern America,4th Quintile,male,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern America,3rd Quintile,male,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern America,4th Quintile,female,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern America,2nd Quintile,male,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,2nd Quintile,female,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,1st Quintile,female,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,5th Quintile,female,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Eastern Asia,5th Quintile,male,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Eastern Asia,4th Quintile,female,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,2nd Quintile,female,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,1st Quintile,male,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Eastern Asia,3rd Quintile,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,2nd Quintile,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,1st Quintile,female,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Southern Asia,1st Quintile,male,0.18439716312056736,41132,0.18064930933661003,0.1881450169045247
2016,Southern Asia,2nd Quintile,male,0.12056737588652482,41132,0.11742048019078884,0.1237142715822608
2016,Southern Asia,2nd Quintile,female,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Southern Asia,5th Quintile,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Southern Asia,4th Quintile,male,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,Southern Asia,3rd Quintile,female,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Southern Asia,3rd Quintile,male,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Southern Asia,4th Quintile,female,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,Southern Asia,5th Quintile,female,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,South-Eastern Asia,4th Quintile,female,0.35185185185185186,41132,0.34723672948415596,0.35646697421954776
2016,South-Eastern Asia,3rd Quintile,female,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,South-Eastern Asia,5th Quintile,female,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,South-Eastern Asia,1st Quintile,female,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,South-Eastern Asia,2nd Quintile,female,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,South-Eastern Asia,4th Quintile,male,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,South-Eastern Asia,2nd Quintile,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,3rd Quintile,male,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,South-Eastern Asia,5th Quintile,male,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Southern Europe,2nd Quintile,female,0.1148068669527897,41132,0.1117260272063803,0.11788770669919911
2016,Southern Europe,3rd Quintile,male,0.1148068669527897,41132,0.1117260272063803,0.11788770669919911
2016,Southern Europe,3rd Quintile,female,0.11051502145922747,41132,0.10748499707815674,0.11354504584029819
2016,Southern Europe,5th Quintile,male,0.10622317596566523,41132,0.10324541149752814,0.10920094043380232
2016,Southern Europe,2nd Quintile,male,0.10515021459227468,41132,0.10218574971927549,0.10811467946527387
2016,Southern Europe,1st Quintile,female,0.0944206008583691,41132,0.09159466171664349,0.09724654000009472
2016,Southern Europe,5th Quintile,female,0.09334763948497854,41132,0.09053613858917774,0.09615914038077934
2016,Southern Europe,4th Quintile,male,0.08798283261802575,41132,0.08524525378347125,0.09072041145258025
2016,Southern Europe,1st Quintile,male,0.08690987124463519,41132,0.08418743614781952,0.08963230634145085
2016,Southern Europe,4th Quintile,female,0.08583690987124463,41132,0.08312974294034,0.08854407680214926
2016,Australia and New Zealand,5th Quintile,male,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,3rd Quintile,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,4th Quintile,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,4th Quintile,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,5th Quintile,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,2nd Quintile,female,1.0,41132,1.0,1.0
2016,Central Asia,3rd Quintile,female,0.16323024054982818,41132,0.15965858592536283,0.16680189517429353
2016,Central Asia,2nd Quintile,female,0.13917525773195877,41132,0.13583019285299058,0.14252032261092695
2016,Central Asia,3rd Quintile,male,0.1323024054982818,41132,0.12902798670092216,0.1355768242956414
2016,Central Asia,4th Quintile,female,0.10996563573883161,41132,0.10694221881319939,0.11298905266446384
2016,Central Asia,2nd Quintile,male,0.09621993127147767,41132,0.09337002840131531,0.09906983414164003
2016,Central Asia,4th Quintile,male,0.09450171821305842,41132,0.09167469206461781,0.09732874436149902
2016,Central Asia,1st Quintile,female,0.08762886597938144,41132,0.08489626939135977,0.0903614625674031
2016,Central Asia,5th Quintile,female,0.06872852233676977,41132,0.06628355640475034,0.07117348826878919
2016,Central Asia,1st Quintile,male,0.06357388316151202,41132,0.06121589138418055,0.06593187493884349
2016,Central Asia,5th Quintile,male,0.044673539518900345,41132,0.042677049042315444,0.046670029995485245
2016,Western Asia,1st Quintile,female,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,Western Asia,1st Quintile,male,0.17037037037037037,41132,0.1667370364060842,0.17400370433465653
2016,Western Asia,2nd Quintile,male,0.1259259259259259,41132,0.12271967244734928,0.12913217940450253
2016,Western Asia,2nd Quintile,female,0.11407407407407408,41132,0.11100181143512777,0.11714633671302038
