year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Southern Europe,0.05558,163,24005,0.05539,0.05577
2016,1st Quintile,male,Central Asia,0.01559,81,24005,0.01548,0.01569
2016,1st Quintile,male,Western Asia,0.07391,181,24005,0.07370,0.07413
2016,1st Quintile,male,Eastern Europe,0.06828,255,24005,0.06807,0.06849
2016,1st Quintile,female,Germany,0.79317,2020,24005,0.79286,0.79348
2016,1st Quintile,female,Southern Asia,0.01159,41,24005,0.01150,0.01167
2016,1st Quintile,female,Southern Europe,0.05107,182,24005,0.05090,0.05124
2016,1st Quintile,female,Central Asia,0.02346,121,24005,0.02334,0.02357
2016,1st Quintile,female,Western Asia,0.04918,180,24005,0.04902,0.04935
2016,1st Quintile,female,Eastern Europe,0.07154,381,24005,0.07134,0.07174
2016,2nd Quintile,male,Germany,0.81822,1761,24005,0.81791,0.81852
2016,2nd Quintile,male,Southern Europe,0.04620,122,24005,0.04604,0.04637
2016,2nd Quintile,male,Central Asia,0.02758,88,24005,0.02745,0.02771
2016,2nd Quintile,male,Western Asia,0.04470,91,24005,0.04453,0.04486
2016,2nd Quintile,male,Eastern Europe,0.06330,234,24005,0.06311,0.06349
2016,2nd Quintile,female,Germany,0.84386,2245,24005,0.84359,0.84413
2016,2nd Quintile,female,Southern Europe,0.03599,118,24005,0.03585,0.03613
2016,2nd Quintile,female,Central Asia,0.02628,105,24005,0.02616,0.02640
2016,2nd Quintile,female,Western Asia,0.03062,84,24005,0.03049,0.03075
2016,2nd Quintile,female,Eastern Europe,0.06325,317,24005,0.06307,0.06343
2016,3rd Quintile,male,Germany,0.90325,1830,24005,0.90302,0.90348
2016,3rd Quintile,male,Southern Europe,0.02857,71,24005,0.02844,0.02870
2016,3rd Quintile,male,Central Asia,0.01536,49,24005,0.01527,0.01546
2016,3rd Quintile,male,Western Asia,0.01892,42,24005,0.01882,0.01903
2016,3rd Quintile,male,Eastern Europe,0.03390,145,24005,0.03376,0.03404
2016,3rd Quintile,female,Germany,0.89759,2117,24005,0.89736,0.89781
2016,3rd Quintile,female,Southern Europe,0.02788,65,24005,0.02776,0.02801
2016,3rd Quintile,female,Central Asia,0.01504,52,24005,0.01495,0.01513
2016,3rd Quintile,female,Western Asia,0.01119,32,24005,0.01111,0.01126
2016,3rd Quintile,female,Eastern Europe,0.04830,210,24005,0.04814,0.04846
2016,4th Quintile,male,Germany,0.95575,1966,24005,0.95560,0.95591
2016,4th Quintile,male,Southern Europe,0.01853,53,24005,0.01843,0.01863
2016,4th Quintile,male,Eastern Europe,0.02571,102,24005,0.02560,0.02583
2016,4th Quintile,female,Germany,0.93375,2094,24005,0.93356,0.93394
2016,4th Quintile,female,Southern Europe,0.01598,53,24005,0.01589,0.01607
2016,4th Quintile,female,Central Asia,0.01605,41,24005,0.01596,0.01615
2016,4th Quintile,female,Eastern Europe,0.03422,153,24005,0.03408,0.03435
2016,5th Quintile,male,Germany,0.94808,2204,24005,0.94793,0.94824
2016,5th Quintile,male,Southern Europe,0.01416,58,24005,0.01408,0.01424
2016,5th Quintile,male,Eastern Europe,0.02333,65,24005,0.02323,0.02344
2016,5th Quintile,male,Western Europe,0.01442,33,24005,0.01434,0.01451
2016,5th Quintile,female,Germany,0.93306,2201,24005,0.93287,0.93325
2016,5th Quintile,female,Southern Europe,0.01729,50,24005,0.01720,0.01739
2016,5th Quintile,female,Eastern Europe,0.03282,100,24005,0.03269,0.03296
2016,5th Quintile,female,Western Europe,0.01682,41,24005,0.01672,0.01692
2017,1st Quintile,male,Germany,0.72487,1288,24333,0.72448,0.72526
2017,1st Quintile,male,Northern Africa,0.00973,35,24333,0.00965,0.00982
2017,1st Quintile,male,Southern Asia,0.01734,159,24333,0.01723,0.01746
2017,1st Quintile,male,Southern Europe,0.05004,156,24333,0.04984,0.05023
2017,1st Quintile,male,Central Asia,0.01368,72,24333,0.01358,0.01379
2017,1st Quintile,male,Western Asia,0.10753,914,24333,0.10726,0.10780
2017,1st Quintile,male,Eastern Europe,0.06576,222,24333,0.06554,0.06598
2017,1st Quintile,male,Sub-Saharan Africa,0.01105,90,24333,0.01096,0.01114
2017,1st Quintile,female,Germany,0.76594,1926,24333,0.76559,0.76628
2017,1st Quintile,female,Southern Asia,0.01498,131,24333,0.01488,0.01508
2017,1st Quintile,female,Southern Europe,0.06245,183,24333,0.06226,0.06265
2017,1st Quintile,female,Central Asia,0.02137,102,24333,0.02125,0.02148
2017,1st Quintile,female,Western Asia,0.06281,624,24333,0.06261,0.06301
2017,1st Quintile,female,Eastern Europe,0.06157,345,24333,0.06137,0.06176
2017,1st Quintile,female,Sub-Saharan Africa,0.01089,75,24333,0.01081,0.01098
2017,2nd Quintile,male,Germany,0.83548,1677,24333,0.83516,0.83580
2017,2nd Quintile,male,Southern Europe,0.04794,102,24333,0.04775,0.04812
2017,2nd Quintile,male,Central Asia,0.02091,81,24333,0.02079,0.02103
2017,2nd Quintile,male,Western Asia,0.03866,115,24333,0.03850,0.03883
2017,2nd Quintile,male,Eastern Europe,0.05701,212,24333,0.05681,0.05721
2017,2nd Quintile,female,Germany,0.84262,2123,24333,0.84233,0.84291
2017,2nd Quintile,female,Southern Europe,0.04162,111,24333,0.04146,0.04178
2017,2nd Quintile,female,Central Asia,0.01876,88,24333,0.01865,0.01887
2017,2nd Quintile,female,Western Asia,0.02830,100,24333,0.02817,0.02843
2017,2nd Quintile,female,Eastern Europe,0.06870,306,24333,0.06850,0.06890
2017,3rd Quintile,male,Germany,0.89360,1736,24333,0.89333,0.89386
2017,3rd Quintile,male,Southern Europe,0.03508,65,24333,0.03492,0.03523
2017,3rd Quintile,male,Central Asia,0.01836,42,24333,0.01824,0.01847
2017,3rd Quintile,male,Western Asia,0.01644,50,24333,0.01634,0.01655
2017,3rd Quintile,male,Eastern Europe,0.03653,120,24333,0.03637,0.03669
2017,3rd Quintile,female,Germany,0.88792,2037,24333,0.88768,0.88817
2017,3rd Quintile,female,Southern Europe,0.03572,66,24333,0.03557,0.03586
2017,3rd Quintile,female,Central Asia,0.01643,48,24333,0.01633,0.01652
2017,3rd Quintile,female,Western Asia,0.01393,44,24333,0.01384,0.01402
2017,3rd Quintile,female,Eastern Europe,0.04600,197,24333,0.04584,0.04617
2017,4th Quintile,male,Germany,0.95244,1874,24333,0.95227,0.95261
2017,4th Quintile,male,Southern Europe,0.02519,51,24333,0.02506,0.02532
2017,4th Quintile,male,Eastern Europe,0.02237,86,24333,0.02225,0.02249
2017,4th Quintile,female,Germany,0.93408,2018,24333,0.93388,0.93428
2017,4th Quintile,female,Southern Europe,0.02122,39,24333,0.02111,0.02134
2017,4th Quintile,female,Central Asia,0.01077,31,24333,0.01069,0.01086
2017,4th Quintile,female,Eastern Europe,0.03393,117,24333,0.03378,0.03407
2017,5th Quintile,male,Germany,0.95545,2112,24333,0.95529,0.95562
2017,5th Quintile,male,Southern Europe,0.01161,40,24333,0.01152,0.01169
2017,5th Quintile,male,Eastern Europe,0.02082,59,24333,0.02071,0.02093
2017,5th Quintile,male,Western Europe,0.01212,31,24333,0.01204,0.01221
2017,5th Quintile,female,Germany,0.92870,2058,24333,0.92849,0.92891
2017,5th Quintile,female,Southern Europe,0.01541,44,24333,0.01531,0.01551
2017,5th Quintile,female,Eastern Europe,0.03391,95,24333,0.03376,0.03406
2017,5th Quintile,female,Western Europe,0.02199,36,24333,0.02187,0.02211
2018,1st Quintile,male,Germany,0.73466,1402,27041,0.73430,0.73503
2018,1st Quintile,male,Northern Africa,0.00922,39,27041,0.00914,0.00930
2018,1st Quintile,male,Southern Asia,0.02667,230,27041,0.02653,0.02680
2018,1st Quintile,male,Southern Europe,0.04325,141,27041,0.04308,0.04342
2018,1st Quintile,male,Central Asia,0.01430,57,27041,0.01420,0.01440
2018,1st Quintile,male,Western Asia,0.10616,1341,27041,0.10590,0.10641
2018,1st Quintile,male,Eastern Europe,0.05427,214,27041,0.05408,0.05445
2018,1st Quintile,male,Sub-Saharan Africa,0.01147,108,27041,0.01139,0.01156
2018,1st Quintile,female,Germany,0.76049,1966,27041,0.76016,0.76082
2018,1st Quintile,female,Northern Africa,0.00817,31,27041,0.00810,0.00824
2018,1st Quintile,female,Southern Asia,0.01925,178,27041,0.01914,0.01935
2018,1st Quintile,female,Southern Europe,0.04597,148,27041,0.04581,0.04613
2018,1st Quintile,female,Central Asia,0.02305,86,27041,0.02294,0.02317
2018,1st Quintile,female,Western Asia,0.06786,928,27041,0.06767,0.06806
2018,1st Quintile,female,Eastern Europe,0.06462,331,27041,0.06443,0.06481
2018,1st Quintile,female,Sub-Saharan Africa,0.01059,93,27041,0.01051,0.01067
2018,2nd Quintile,male,Germany,0.83975,1874,27041,0.83945,0.84005
2018,2nd Quintile,male,Southern Europe,0.05189,109,27041,0.05171,0.05207
2018,2nd Quintile,male,Central Asia,0.01351,70,27041,0.01341,0.01360
2018,2nd Quintile,male,Western Asia,0.04688,184,27041,0.04670,0.04705
2018,2nd Quintile,male,Eastern Europe,0.04797,179,27041,0.04780,0.04815
2018,2nd Quintile,female,Germany,0.85642,2380,27041,0.85616,0.85668
2018,2nd Quintile,female,Southern Europe,0.03817,105,27041,0.03803,0.03832
2018,2nd Quintile,female,Central Asia,0.01668,96,27041,0.01658,0.01678
2018,2nd Quintile,female,Western Asia,0.02769,128,27041,0.02756,0.02781
2018,2nd Quintile,female,Eastern Europe,0.06104,281,27041,0.06086,0.06122
2018,3rd Quintile,male,Germany,0.89211,1904,27041,0.89186,0.89235
2018,3rd Quintile,male,Southern Europe,0.03321,51,27041,0.03306,0.03335
2018,3rd Quintile,male,Central Asia,0.01729,44,27041,0.01719,0.01739
2018,3rd Quintile,male,Western Asia,0.01419,66,27041,0.01409,0.01428
2018,3rd Quintile,male,Eastern Europe,0.04321,133,27041,0.04305,0.04337
2018,3rd Quintile,female,Germany,0.89687,2222,27041,0.89664,0.89709
2018,3rd Quintile,female,Southern Europe,0.02527,59,27041,0.02515,0.02538
2018,3rd Quintile,female,Central Asia,0.01785,44,27041,0.01775,0.01795
2018,3rd Quintile,female,Western Asia,0.00860,47,27041,0.00853,0.00867
2018,3rd Quintile,female,Eastern Europe,0.05142,193,27041,0.05125,0.05158
2018,4th Quintile,male,Germany,0.94372,2018,27041,0.94355,0.94389
2018,4th Quintile,male,Southern Europe,0.01702,48,27041,0.01692,0.01712
2018,4th Quintile,male,Western Asia,0.00938,41,27041,0.00931,0.00946
2018,4th Quintile,male,Eastern Europe,0.02988,86,27041,0.02975,0.03000
2018,4th Quintile,female,Germany,0.90850,2141,27041,0.90828,0.90872
2018,4th Quintile,female,Southern Europe,0.02488,43,27041,0.02476,0.02500
2018,4th Quintile,female,Central Asia,0.01768,43,27041,0.01758,0.01778
2018,4th Quintile,female,Western Asia,0.01002,39,27041,0.00995,0.01010
2018,4th Quintile,female,Eastern Europe,0.03891,123,27041,0.03877,0.03906
2018,5th Quintile,male,Germany,0.95301,2411,27041,0.95286,0.95316
2018,5th Quintile,male,Southern Europe,0.00781,32,27041,0.00775,0.00788
2018,5th Quintile,male,Eastern Europe,0.02280,65,27041,0.02270,0.02291
2018,5th Quintile,male,Western Europe,0.01637,35,27041,0.01628,0.01646
2018,5th Quintile,female,Germany,0.94488,2327,27041,0.94471,0.94506
2018,5th Quintile,female,Eastern Europe,0.02947,92,27041,0.02934,0.02960
2018,5th Quintile,female,Western Europe,0.02565,35,27041,0.02552,0.02577
2019,1st Quintile,male,Germany,0.70976,1355,25487,0.70939,0.71013
2019,1st Quintile,male,Northern Africa,0.00850,35,25487,0.00842,0.00857
2019,1st Quintile,male,Southern Asia,0.03091,219,25487,0.03077,0.03105
2019,1st Quintile,male,Southern Europe,0.06033,115,25487,0.06014,0.06053
2019,1st Quintile,male,Central Asia,0.01566,56,25487,0.01555,0.01576
2019,1st Quintile,male,Western Asia,0.11446,1501,25487,0.11420,0.11472
2019,1st Quintile,male,Eastern Europe,0.04978,166,25487,0.04960,0.04996
2019,1st Quintile,male,Sub-Saharan Africa,0.01061,103,25487,0.01053,0.01069
2019,1st Quintile,female,Germany,0.76283,1890,25487,0.76250,0.76315
2019,1st Quintile,female,Southern Asia,0.02004,181,25487,0.01993,0.02014
2019,1st Quintile,female,Southern Europe,0.05299,120,25487,0.05282,0.05316
2019,1st Quintile,female,Central Asia,0.01908,71,25487,0.01897,0.01918
2019,1st Quintile,female,Western Asia,0.07009,1030,25487,0.06990,0.07029
2019,1st Quintile,female,Eastern Europe,0.06677,294,25487,0.06658,0.06696
2019,1st Quintile,female,Sub-Saharan Africa,0.00821,88,25487,0.00815,0.00828
2019,2nd Quintile,male,Germany,0.83855,1720,25487,0.83825,0.83885
2019,2nd Quintile,male,Southern Europe,0.03901,74,25487,0.03885,0.03917
2019,2nd Quintile,male,Central Asia,0.01431,47,25487,0.01421,0.01441
2019,2nd Quintile,male,Western Asia,0.04086,134,25487,0.04069,0.04102
2019,2nd Quintile,male,Eastern Europe,0.06727,193,25487,0.06707,0.06748
2019,2nd Quintile,female,Germany,0.86050,2196,25487,0.86024,0.86075
2019,2nd Quintile,female,Southern Europe,0.03097,83,25487,0.03084,0.03110
2019,2nd Quintile,female,Central Asia,0.01808,71,25487,0.01799,0.01818
2019,2nd Quintile,female,Western Asia,0.02413,99,25487,0.02401,0.02424
2019,2nd Quintile,female,Eastern Europe,0.06632,258,25487,0.06613,0.06650
2019,3rd Quintile,male,Germany,0.88627,1817,25487,0.88602,0.88652
2019,3rd Quintile,male,Southern Europe,0.03433,54,25487,0.03419,0.03447
2019,3rd Quintile,male,Central Asia,0.01983,44,25487,0.01972,0.01994
2019,3rd Quintile,male,Western Asia,0.02506,65,25487,0.02494,0.02519
2019,3rd Quintile,male,Eastern Europe,0.03450,93,25487,0.03436,0.03464
2019,3rd Quintile,female,Germany,0.87506,2111,25487,0.87481,0.87530
2019,3rd Quintile,female,Southern Europe,0.03321,51,25487,0.03307,0.03334
2019,3rd Quintile,female,Central Asia,0.02198,53,25487,0.02187,0.02209
2019,3rd Quintile,female,Western Asia,0.02285,51,25487,0.02274,0.02296
2019,3rd Quintile,female,Eastern Europe,0.04691,155,25487,0.04675,0.04706
2019,4th Quintile,male,Germany,0.94897,1865,25487,0.94881,0.94914
2019,4th Quintile,male,Southern Europe,0.01898,40,25487,0.01888,0.01909
2019,4th Quintile,male,Eastern Europe,0.03204,74,25487,0.03191,0.03218
2019,4th Quintile,female,Germany,0.95449,2041,25487,0.95433,0.95465
2019,4th Quintile,female,Central Asia,0.01197,33,25487,0.01189,0.01205
2019,4th Quintile,female,Eastern Europe,0.03354,115,25487,0.03340,0.03368
2019,5th Quintile,male,Germany,0.94705,2251,25487,0.94689,0.94722
2019,5th Quintile,male,Southern Europe,0.01121,35,25487,0.01114,0.01129
2019,5th Quintile,male,Eastern Europe,0.02561,64,25487,0.02549,0.02572
2019,5th Quintile,male,Western Europe,0.01613,31,25487,0.01603,0.01622
2019,5th Quintile,female,Germany,0.92234,2164,25487,0.92213,0.92255
2019,5th Quintile,female,Southern Europe,0.01460,42,25487,0.01450,0.01469
2019,5th Quintile,female,Eastern Europe,0.03973,105,25487,0.03958,0.03989
2019,5th Quintile,female,Western Europe,0.02333,34,25487,0.02321,0.02345
2020,1st Quintile,male,Germany,0.74853,1304,25904,0.74816,0.74889
2020,1st Quintile,male,Southern Asia,0.02766,206,25904,0.02752,0.02780
2020,1st Quintile,male,Southern Europe,0.05383,87,25904,0.05364,0.05402
2020,1st Quintile,male,Central Asia,0.01458,46,25904,0.01448,0.01468
2020,1st Quintile,male,Western Asia,0.10410,1362,25904,0.10384,0.10435
2020,1st Quintile,male,Eastern Europe,0.04096,168,25904,0.04079,0.04113
2020,1st Quintile,male,Sub-Saharan Africa,0.01034,101,25904,0.01026,0.01043
2020,1st Quintile,female,Germany,0.77971,1889,25904,0.77940,0.78002
2020,1st Quintile,female,Southern Asia,0.01995,153,25904,0.01985,0.02006
2020,1st Quintile,female,Southern Europe,0.05545,103,25904,0.05528,0.05562
2020,1st Quintile,female,Central Asia,0.02023,68,25904,0.02012,0.02033
2020,1st Quintile,female,Western Asia,0.06450,878,25904,0.06432,0.06468
2020,1st Quintile,female,Eastern Europe,0.04868,255,25904,0.04852,0.04884
2020,1st Quintile,female,Sub-Saharan Africa,0.01148,75,25904,0.01140,0.01156
2020,2nd Quintile,male,Germany,0.86241,1688,25904,0.86213,0.86268
2020,2nd Quintile,male,Southern Europe,0.04375,73,25904,0.04359,0.04391
2020,2nd Quintile,male,Central Asia,0.01076,45,25904,0.01068,0.01084
2020,2nd Quintile,male,Western Asia,0.03568,147,25904,0.03553,0.03582
2020,2nd Quintile,male,Eastern Europe,0.04741,145,25904,0.04724,0.04758
2020,2nd Quintile,female,Germany,0.88338,2125,25904,0.88314,0.88362
2020,2nd Quintile,female,Southern Europe,0.02793,71,25904,0.02780,0.02805
2020,2nd Quintile,female,Central Asia,0.02331,69,25904,0.02320,0.02342
2020,2nd Quintile,female,Western Asia,0.01682,80,25904,0.01673,0.01692
2020,2nd Quintile,female,Eastern Europe,0.04856,229,25904,0.04840,0.04872
2020,3rd Quintile,male,Germany,0.92202,1806,25904,0.92181,0.92223
2020,3rd Quintile,male,Southern Europe,0.03421,63,25904,0.03406,0.03435
2020,3rd Quintile,male,Western Asia,0.01871,44,25904,0.01860,0.01881
2020,3rd Quintile,male,Eastern Europe,0.02507,89,25904,0.02495,0.02519
2020,3rd Quintile,female,Germany,0.92109,2049,25904,0.92089,0.92129
2020,3rd Quintile,female,Southern Europe,0.02840,58,25904,0.02828,0.02853
2020,3rd Quintile,female,Central Asia,0.01440,39,25904,0.01431,0.01448
2020,3rd Quintile,female,Eastern Europe,0.03611,148,25904,0.03597,0.03625
2020,4th Quintile,male,Germany,0.95352,1974,25904,0.95336,0.95367
2020,4th Quintile,male,Southern Europe,0.01560,36,25904,0.01551,0.01569
2020,4th Quintile,male,Eastern Europe,0.03088,84,25904,0.03076,0.03101
2020,4th Quintile,female,Germany,0.95215,2057,25904,0.95198,0.95231
2020,4th Quintile,female,Central Asia,0.01239,33,25904,0.01230,0.01247
2020,4th Quintile,female,Eastern Europe,0.03547,129,25904,0.03533,0.03561
2020,5th Quintile,male,Germany,0.95625,2960,25904,0.95611,0.95640
2020,5th Quintile,male,Southern Europe,0.01084,39,25904,0.01077,0.01091
2020,5th Quintile,male,Eastern Europe,0.01627,66,25904,0.01618,0.01636
2020,5th Quintile,male,Western Europe,0.01664,47,25904,0.01655,0.01673
2020,5th Quintile,female,Germany,0.93551,2638,25904,0.93533,0.93570
2020,5th Quintile,female,Southern Europe,0.01515,39,25904,0.01506,0.01525
2020,5th Quintile,female,Eastern Europe,0.02838,96,25904,0.02826,0.02851
2020,5th Quintile,female,Western Europe,0.02095,43,25904,0.02084,0.02106
2021,1st Quintile,male,Germany,0.73686,902,18434,0.73650,0.73723
2021,1st Quintile,male,Southern Asia,0.01992,140,18434,0.01980,0.02003
2021,1st Quintile,male,Southern Europe,0.05266,77,18434,0.05248,0.05285
2021,1st Quintile,male,Western Asia,0.11848,917,18434,0.11821,0.11874
2021,1st Quintile,male,Eastern Europe,0.05448,127,18434,0.05430,0.05467
2021,1st Quintile,male,Sub-Saharan Africa,0.01759,104,18434,0.01748,0.01770
2021,1st Quintile,female,Germany,0.78421,1321,18434,0.78390,0.78451
2021,1st Quintile,female,Southern Asia,0.01628,91,18434,0.01619,0.01638
2021,1st Quintile,female,Southern Europe,0.05199,77,18434,0.05182,0.05216
2021,1st Quintile,female,Central Asia,0.02338,39,18434,0.02327,0.02350
2021,1st Quintile,female,Western Asia,0.05560,640,18434,0.05543,0.05577
2021,1st Quintile,female,Eastern Europe,0.06228,202,18434,0.06210,0.06246
2021,1st Quintile,female,Sub-Saharan Africa,0.00626,68,18434,0.00621,0.00632
2021,2nd Quintile,male,Germany,0.88455,1238,18434,0.88429,0.88480
2021,2nd Quintile,male,Southern Europe,0.04236,66,18434,0.04220,0.04252
2021,2nd Quintile,male,Western Asia,0.03335,148,18434,0.03321,0.03350
2021,2nd Quintile,male,Eastern Europe,0.03974,138,18434,0.03958,0.03989
2021,2nd Quintile,female,Germany,0.85793,1510,18434,0.85768,0.85819
2021,2nd Quintile,female,Southern Europe,0.05253,69,18434,0.05237,0.05269
2021,2nd Quintile,female,Central Asia,0.01919,40,18434,0.01908,0.01929
2021,2nd Quintile,female,Western Asia,0.02708,116,18434,0.02696,0.02720
2021,2nd Quintile,female,Eastern Europe,0.04327,198,18434,0.04312,0.04342
2021,3rd Quintile,male,Germany,0.92001,1219,18434,0.91980,0.92022
2021,3rd Quintile,male,Southern Europe,0.02849,47,18434,0.02836,0.02862
2021,3rd Quintile,male,Western Asia,0.01603,42,18434,0.01593,0.01613
2021,3rd Quintile,male,Eastern Europe,0.03547,70,18434,0.03533,0.03561
2021,3rd Quintile,female,Germany,0.88955,1398,18434,0.88932,0.88979
2021,3rd Quintile,female,Southern Europe,0.03687,38,18434,0.03673,0.03701
2021,3rd Quintile,female,Western Asia,0.01317,42,18434,0.01308,0.01325
2021,3rd Quintile,female,Eastern Europe,0.06041,120,18434,0.06024,0.06059
2021,4th Quintile,male,Germany,0.93846,1364,18434,0.93828,0.93864
2021,4th Quintile,male,Southern Europe,0.02723,31,18434,0.02711,0.02735
2021,4th Quintile,male,Eastern Europe,0.03431,73,18434,0.03418,0.03445
2021,4th Quintile,female,Germany,0.95832,1531,18434,0.95817,0.95847
2021,4th Quintile,female,Eastern Europe,0.04168,101,18434,0.04153,0.04183
2021,5th Quintile,male,Germany,0.95784,2095,18434,0.95770,0.95798
2021,5th Quintile,male,Eastern Europe,0.02539,55,18434,0.02528,0.02551
2021,5th Quintile,male,Western Europe,0.01676,34,18434,0.01667,0.01685
2021,5th Quintile,female,Germany,0.95042,1830,18434,0.95025,0.95059
2021,5th Quintile,female,Southern Europe,0.01013,35,18434,0.01005,0.01021
2021,5th Quintile,female,Eastern Europe,0.03945,81,18434,0.03930,0.03960
