year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,male,Germany,0.10108725577897132,1845,18911,0.101014590888879,0.10115992066906364
2008,4th Quintile,male,Southern Europe,0.0028448333765705826,40,18911,0.0028319944877527674,0.002857672265388398
2008,4th Quintile,male,Eastern Europe,0.002250146143578458,49,18911,0.002238724362071537,0.002261567925085379
2008,4th Quintile,female,Germany,0.09469127306233892,1842,18911,0.09462069479704092,0.09476185132763691
2008,4th Quintile,female,Southern Europe,0.002431510271995102,35,18911,0.002419638185163512,0.0024433823588266915
2008,4th Quintile,female,Eastern Europe,0.0033381695200081223,67,18911,0.0033242653280292694,0.003352073711986975
2008,5th Quintile,male,Germany,0.1112790993635249,2543,18911,0.111203292741154,0.1113549059858958
2008,5th Quintile,female,Germany,0.09810573932232369,2492,18911,0.09803403544046693,0.09817744320418045
2008,5th Quintile,female,Eastern Europe,0.0017115066695100438,36,18911,0.001701542640591284,0.0017214706984288036
2009,1st Quintile,male,Germany,0.06629112116816492,992,17684,0.06623116143727902,0.06635108089905083
2009,1st Quintile,male,Southern Europe,0.005260278514580838,54,17684,0.005242844983982691,0.005277712045178985
2009,1st Quintile,male,Western Asia,0.007323665242638862,79,17684,0.00730311607073496,0.007344214414542765
2009,1st Quintile,male,Eastern Europe,0.004094557062119989,57,17684,0.004079167056960159,0.00410994706727982
2009,1st Quintile,female,Germany,0.09356934736860409,1425,17684,0.0934991597769858,0.09363953496022238
2009,1st Quintile,female,Southern Europe,0.005007808379265917,60,17684,0.004990796200563042,0.005024820557968792
2009,1st Quintile,female,Western Asia,0.006089591547802929,80,17684,0.00607084186392877,0.006108341231677088
2009,1st Quintile,female,Eastern Europe,0.006314046572882912,82,17684,0.006294956626245753,0.0063331365195200716
2009,2nd Quintile,male,Germany,0.07599909394515973,1280,17684,0.07593522839547988,0.07606295949483959
2009,2nd Quintile,male,Southern Europe,0.00456993427767931,49,17684,0.004553679291571386,0.004586189263787235
2009,2nd Quintile,male,Western Asia,0.0025893243457323725,39,17684,0.002577076590964318,0.002601572100500427
2009,2nd Quintile,male,Eastern Europe,0.002813749887588784,40,17684,0.002800983820141108,0.00282651595503646
2009,2nd Quintile,female,Germany,0.09300630201454495,1558,17684,0.09293630418534043,0.09307629984374946
2009,2nd Quintile,female,Southern Europe,0.003710166737662672,47,17684,0.0036955140999563405,0.003724819375369003
2009,2nd Quintile,female,Western Asia,0.0028224575686760017,41,17684,0.0028096718188071754,0.002835243318544828
2009,2nd Quintile,female,Eastern Europe,0.004621523266306985,67,17684,0.004605177211781504,0.004637869320832466
2009,3rd Quintile,male,Germany,0.09356400636925685,1559,17684,0.09349382057406545,0.09363419216444825
2009,3rd Quintile,male,Southern Europe,0.0025526290720855535,39,17684,0.0025404681893950597,0.0025647899547760473
2009,3rd Quintile,male,Eastern Europe,0.0031436428168099798,43,17684,0.0031301513509852633,0.0031571342826346963
2009,3rd Quintile,female,Germany,0.09366864777277355,1635,17684,0.09359842679447099,0.09373886875107611
2009,3rd Quintile,female,Southern Europe,0.0027681286058042903,39,17684,0.0027554661642083898,0.002780791047400191
2009,3rd Quintile,female,Eastern Europe,0.0058580040017546095,73,17684,0.005839612157072177,0.0058763958464370415
2009,4th Quintile,male,Germany,0.10159725871724513,1762,17684,0.10152444674786776,0.10167007068662251
2009,4th Quintile,male,Southern Europe,0.0022488836798809776,32,17684,0.002237467498608878,0.002260299861153077
2009,4th Quintile,male,Eastern Europe,0.002359622970012623,49,17684,0.0023479297380488914,0.002371316201976355
2009,4th Quintile,female,Germany,0.0940738706406154,1752,17684,0.0940035136673094,0.0941442276139214
2009,4th Quintile,female,Eastern Europe,0.0026591273139032596,62,17684,0.002646716003915061,0.0026715386238914582
2009,5th Quintile,male,Germany,0.11280030338460827,2370,17684,0.11272406177180692,0.11287654499740961
2009,5th Quintile,female,Germany,0.09435163571859961,2250,17684,0.09428118575567196,0.09442208568152727
2009,5th Quintile,female,Eastern Europe,0.002151832467680085,38,17684,0.0021406647941734987,0.0021630001411866713
2009,5th Quintile,female,Western Europe,0.002119438569558517,31,17684,0.0021083550945440992,0.002130522044572935
2010,1st Quintile,male,Germany,0.06433226689870825,922,16210,0.06426949478530097,0.06439503901211552
2010,1st Quintile,male,Southern Europe,0.00615253750845844,54,16210,0.006132530668488607,0.006172544348428273
2010,1st Quintile,male,Western Asia,0.004498805139889833,60,16210,0.0044816828840939455,0.004515927395685721
2010,1st Quintile,male,Eastern Europe,0.004015422389160656,51,16210,0.003999242206444286,0.004031602571877026
2010,1st Quintile,female,Germany,0.08320866556255974,1321,16210,0.08313799947858852,0.08327933164653095
2010,1st Quintile,female,Southern Europe,0.00625891103954396,62,16210,0.0062387330677899375,0.006279089011297982
2010,1st Quintile,female,Western Asia,0.00390059750475014,61,16210,0.0038846494247402174,0.003916545584760063
2010,1st Quintile,female,Eastern Europe,0.006337001666955277,74,16210,0.006316699005802101,0.006357304328108452
2010,2nd Quintile,male,Germany,0.07738533158541754,1217,16210,0.07731696702932654,0.07745369614150853
2010,2nd Quintile,male,Southern Europe,0.004497434267911698,47,16210,0.004480314609266552,0.0045145539265568435
2010,2nd Quintile,male,Western Asia,0.0032842752746436743,34,16210,0.003269636762845311,0.0032989137864420375
2010,2nd Quintile,male,Eastern Europe,0.003333263201601818,46,16210,0.003318516283012848,0.003348010120190788
2010,2nd Quintile,female,Germany,0.09396570729683636,1479,16210,0.09389105408313884,0.09404036051053387
2010,2nd Quintile,female,Southern Europe,0.002875696977789661,39,16210,0.0028619964370652593,0.0028893975185140626
2010,2nd Quintile,female,Eastern Europe,0.004240096633943206,64,16210,0.004223471823921136,0.004256721443965276
2010,3rd Quintile,male,Germany,0.09430718528697188,1448,16210,0.0942324106437786,0.09438195993016515
2010,3rd Quintile,male,Southern Europe,0.002762689244252338,35,16210,0.002749259839151818,0.002776118649352858
2010,3rd Quintile,female,Germany,0.09388932186717334,1513,16210,0.09381469585715915,0.09396394787718754
2010,3rd Quintile,female,Southern Europe,0.0035278713015353745,39,16210,0.0035127014810524566,0.0035430411220182924
2010,3rd Quintile,female,Eastern Europe,0.005637259533972461,57,16210,0.005618103838117785,0.005656415229827137
2010,4th Quintile,male,Germany,0.10602361401089512,1616,16210,0.10594484492197082,0.10610238309981943
2010,4th Quintile,male,Eastern Europe,0.0027984276807617643,40,16210,0.0027849119348712596,0.002811943426652269
2010,4th Quintile,female,Germany,0.0966784332417001,1614,16210,0.09660282354636408,0.09675404293703611
2010,4th Quintile,female,Eastern Europe,0.0033425471317428696,57,16210,0.003327779759376996,0.003357314504108743
2010,5th Quintile,male,Germany,0.12013022848930226,2154,16210,0.12004704697027477,0.12021341000832975
2010,5th Quintile,female,Germany,0.09998918159636606,2071,16210,0.0999124292133308,0.10006593397940133
2010,5th Quintile,female,Eastern Europe,0.002627227667156171,35,16210,0.002614130749251351,0.0026403245850609904
2011,1st Quintile,male,Germany,0.06567849934707376,1414,21508,0.06560963617321436,0.06574736252093316
2011,1st Quintile,male,Southern Europe,0.0051011848585484736,92,21508,0.005081380889410782,0.005120988827686165
2011,1st Quintile,male,Central Asia,0.0020590726250788853,61,21508,0.0020464713206802742,0.0020716739294774963
2011,1st Quintile,male,Western Asia,0.006389912549162582,125,21508,0.0063677620913738745,0.006412063006951289
2011,1st Quintile,male,Eastern Europe,0.004208013632555854,93,21508,0.004190018703632421,0.004226008561479287
2011,1st Quintile,female,Germany,0.09025698314042996,2256,21508,0.09017732557574196,0.09033664070511796
2011,1st Quintile,female,Southern Europe,0.005569852244510878,104,21508,0.005549163400202022,0.005590541088819734
2011,1st Quintile,female,Central Asia,0.0020256777956882007,78,21508,0.002013178886276935,0.0020381767050994663
2011,1st Quintile,female,Western Asia,0.004932713072855368,118,21508,0.004913237223593068,0.0049521889221176675
2011,1st Quintile,female,Eastern Europe,0.0074288286666682225,161,21508,0.007404957796385831,0.007452699536950614
2011,2nd Quintile,male,Germany,0.07991918745383873,1713,21508,0.07984380578117069,0.07999456912650678
2011,2nd Quintile,male,Southern Europe,0.004441992679855651,56,21508,0.0044235064028150545,0.004460478956896247
2011,2nd Quintile,male,Central Asia,0.0026167112183179504,47,21508,0.002602509653678082,0.002630912782957819
2011,2nd Quintile,male,Western Asia,0.0029620395550429813,57,21508,0.0029469325446923244,0.002977146565393638
2011,2nd Quintile,male,Eastern Europe,0.0028836890102967544,77,21508,0.002868782555256902,0.002898595465336607
2011,2nd Quintile,female,Germany,0.0923909228166278,2200,21508,0.09231042366175973,0.09247142197149585
2011,2nd Quintile,female,Southern Europe,0.004153507025363985,58,21508,0.004135628531618749,0.004171385519109221
2011,2nd Quintile,female,Central Asia,0.0020798615405325615,54,21508,0.0020671969148368602,0.002092526166228263
2011,2nd Quintile,female,Western Asia,0.0026882810502854987,53,21508,0.002673887098303493,0.002702675002267504
2011,2nd Quintile,female,Eastern Europe,0.005761839271760942,133,21508,0.005740798918034613,0.005782879625487272
2011,3rd Quintile,male,Germany,0.09117507370716059,1793,21508,0.09109505243902775,0.09125509497529342
2011,3rd Quintile,male,Southern Europe,0.0028558641095915104,42,21508,0.002841029538569728,0.002870698680613293
2011,3rd Quintile,male,Eastern Europe,0.0027808403545668266,47,21508,0.0027662013822786174,0.0027954793268550357
2011,3rd Quintile,female,Germany,0.09495650812844682,2022,21508,0.0948750143703509,0.09503800188654274
2011,3rd Quintile,female,Southern Europe,0.002353052169647045,34,21508,0.002339583290063055,0.0023665210492310354
2011,3rd Quintile,female,Eastern Europe,0.00492916038007074,85,21508,0.00490969151087197,0.00494862924926951
2011,4th Quintile,male,Germany,0.10163668036514947,1894,21508,0.10155268051823217,0.10172068021206677
2011,4th Quintile,male,Eastern Europe,0.003114995441304349,49,21508,0.0030995044756015875,0.0031304864070071108
2011,4th Quintile,female,Germany,0.09288041593038629,1912,21508,0.09279972558016839,0.0929611062806042
2011,4th Quintile,female,Eastern Europe,0.0028392088379876343,55,21508,0.0028244174639676036,0.002854000212007665
2011,5th Quintile,male,Germany,0.10920510002617499,2291,21508,0.1091183963374478,0.10929180371490219
2011,5th Quintile,female,Germany,0.09489341579673535,2287,21508,0.09481194627719917,0.09497488531627153
2011,5th Quintile,female,Eastern Europe,0.002830915198283346,47,21508,0.002816145382252305,0.0028456850143143875
2012,1st Quintile,male,Germany,0.06660074357174109,1728,24921,0.06653686817841774,0.06666461896506444
2012,1st Quintile,male,Southern Europe,0.004331685065294438,97,24921,0.004314860412776576,0.0043485097178123005
2012,1st Quintile,male,Central Asia,0.0021607608460653548,67,24921,0.0021488650375981267,0.002172656654532583
2012,1st Quintile,male,Western Asia,0.005025626407775415,109,24921,0.005007510447014629,0.005043742368536201
2012,1st Quintile,male,Eastern Europe,0.006451984622087226,123,24921,0.00643147293346729,0.006472496310707163
2012,1st Quintile,female,Germany,0.08897501390899423,2769,24921,0.08890207496026169,0.08904795285772678
2012,1st Quintile,female,Southern Europe,0.004578802235336818,106,24921,0.00456150647301086,0.004596097997662775
2012,1st Quintile,female,Central Asia,0.0024688630388187355,85,24921,0.002456149336093709,0.002481576741543762
2012,1st Quintile,female,Western Asia,0.00395326547866788,104,24921,0.003937189472240154,0.0039693414850956055
2012,1st Quintile,female,Eastern Europe,0.008285363140556428,196,24921,0.008262140614510102,0.008308585666602754
2012,2nd Quintile,male,Germany,0.07881976659172851,1906,24921,0.07875073463233134,0.07888879855112568
2012,2nd Quintile,male,Southern Europe,0.004540600232755973,58,24921,0.004523376442325426,0.00455782402318652
2012,2nd Quintile,male,Central Asia,0.0024969932424695755,58,24921,0.002484207495267375,0.0025097789896717762
2012,2nd Quintile,male,Western Asia,0.002736587828397979,50,24921,0.0027232043204380974,0.0027499713363578608
2012,2nd Quintile,male,Eastern Europe,0.0036783381022503408,87,24921,0.0036628290259548882,0.0036938471785457933
2012,2nd Quintile,female,Germany,0.08912836675183879,2456,24921,0.08905537111767559,0.08920136238600199
2012,2nd Quintile,female,Southern Europe,0.004881125513060896,67,24921,0.0048632705978337775,0.004898980428288014
2012,2nd Quintile,female,Central Asia,0.0022419859954461692,65,24921,0.0022298691551656297,0.0022541028357267088
2012,2nd Quintile,female,Western Asia,0.0025599566786628928,48,24921,0.0025470111428397397,0.002572902214486046
2012,2nd Quintile,female,Eastern Europe,0.0069810899520011275,163,24921,0.006959759468511534,0.007002420435490721
2012,3rd Quintile,male,Germany,0.09059542578354943,2117,24921,0.09052189113425022,0.09066896043284864
2012,3rd Quintile,male,Southern Europe,0.0025473262683070536,47,24921,0.0025344126257970862,0.002560239910817021
2012,3rd Quintile,male,Eastern Europe,0.0033981657090878035,69,24921,0.0033832568832722057,0.0034130745349034014
2012,3rd Quintile,female,Germany,0.09264507069360081,2371,24921,0.09257079271384168,0.09271934867335994
2012,3rd Quintile,female,Southern Europe,0.002307627977975907,41,24921,0.002295335440332366,0.002319920515619448
2012,3rd Quintile,female,Eastern Europe,0.004969179264209817,106,24921,0.00495116481775107,0.004987193710668564
2012,4th Quintile,male,Germany,0.097077349371251,2180,24921,0.09700150129818895,0.09715319744431304
2012,4th Quintile,male,Eastern Europe,0.002946814933435567,54,24921,0.0029329283337294902,0.0029607015331416437
2012,4th Quintile,female,Germany,0.09562451185220713,2332,24921,0.09554917294262348,0.09569985076179079
2012,4th Quintile,female,Southern Europe,0.0018798719186934193,33,24921,0.0018687746561668029,0.0018909691812200357
2012,4th Quintile,female,Eastern Europe,0.003276581266362655,73,24921,0.003261940691612836,0.0032912218411124735
2012,5th Quintile,male,Germany,0.10804025118996143,2500,24921,0.10796072214923974,0.10811978023068311
2012,5th Quintile,male,Eastern Europe,0.0023769522356165544,36,24921,0.002364476855490532,0.0023894276157425767
2012,5th Quintile,male,Western Europe,0.0022983167918976515,31,24921,0.002286049022023454,0.002310584561771849
2012,5th Quintile,female,Germany,0.09449659474899084,2509,24921,0.09442165479080851,0.09457153470717318
2012,5th Quintile,female,Eastern Europe,0.0025594072332605503,45,24921,0.002546463083201754,0.0025723513833193464
2012,5th Quintile,female,Western Europe,0.0020636335576424882,35,24921,0.002052007618679405,0.0020752594966055716
2013,1st Quintile,male,Germany,0.06622434542394179,1672,25449,0.06616162078981952,0.06628707005806406
2013,1st Quintile,male,Southern Europe,0.002456530997765401,84,25449,0.0024440446603875856,0.002469017335143216
2013,1st Quintile,male,Central Asia,0.0008447575323909398,60,25449,0.0008374294465446544,0.0008520856182372252
2013,1st Quintile,male,Western Asia,0.0029112602374473102,89,25449,0.0028976703629386502,0.00292485011195597
2013,1st Quintile,male,Eastern Europe,0.004187898541017884,129,25449,0.004171609526821807,0.004204187555213961
2013,1st Quintile,female,Germany,0.08886870883532216,2711,25449,0.08879693387810018,0.08894048379254414
2013,1st Quintile,female,Southern Europe,0.0033297807161213008,97,25449,0.003315249847242007,0.0033443115850005944
2013,1st Quintile,female,Central Asia,0.0014703035853866956,87,25449,0.0014606388041766023,0.0014799683665967889
2013,1st Quintile,female,Western Asia,0.0022349366264826347,82,25449,0.002223025446717323,0.0022468478062479466
2013,1st Quintile,female,Eastern Europe,0.004301002931752809,195,25449,0.004284496358243683,0.004317509505261936
2013,2nd Quintile,male,Germany,0.07840183286717763,2039,25449,0.07833403095609598,0.07846963477825927
2013,2nd Quintile,male,Southern Europe,0.0029302288054595675,56,25449,0.002916594859518977,0.002943862751400158
2013,2nd Quintile,male,Central Asia,0.0009765308906776957,46,25449,0.0009686524754830161,0.0009844093058723753
2013,2nd Quintile,male,Western Asia,0.0021563608161746218,50,25449,0.0021446604355891,0.0021680611967601435
2013,2nd Quintile,male,Eastern Europe,0.002432856930426623,104,25449,0.0024204307578940725,0.0024452831029591737
2013,2nd Quintile,female,Germany,0.0946088848937855,2601,25449,0.0945350618237187,0.0946827079638523
2013,2nd Quintile,female,Southern Europe,0.0026719665839061387,68,25449,0.002658945637520324,0.0026849875302919534
2013,2nd Quintile,female,Central Asia,0.0009982380950711773,57,25449,0.00099027268345631,0.0010062035066860447
2013,2nd Quintile,female,Western Asia,0.0021229175214399054,52,25449,0.0021113080322572616,0.002134527010622549
2013,2nd Quintile,female,Eastern Europe,0.003583738396178335,160,25449,0.00356866550445626,0.0035988112879004096
2013,3rd Quintile,male,Germany,0.09308674546024627,2130,25449,0.09301345713052346,0.09316003378996908
2013,3rd Quintile,male,Southern Europe,0.001406866790052537,38,25449,0.0013974125025969333,0.0014163210775081406
2013,3rd Quintile,male,Central Asia,0.000979457667536004,35,25449,0.000971567466467881,0.0009873478686041272
2013,3rd Quintile,male,Eastern Europe,0.0019078524196717362,59,25449,0.0018968455015931681,0.0019188593377503043
2013,3rd Quintile,female,Germany,0.09576895526630663,2431,25449,0.0956947285740265,0.09584318195858677
2013,3rd Quintile,female,Southern Europe,0.0016322054218158727,39,25449,0.0016220232430923117,0.0016423876005394336
2013,3rd Quintile,female,Central Asia,0.0010128312376748994,36,25449,0.0010048078731323658,0.001020854602217433
2013,3rd Quintile,female,Eastern Europe,0.00351510455139795,117,25449,0.003500176177301739,0.003530032925494161
2013,4th Quintile,male,Germany,0.10304565770822453,2216,25449,0.10296897312840428,0.10312234228804479
2013,4th Quintile,male,Eastern Europe,0.0019269879292340831,55,25449,0.00191592605594405,0.0019380498025241162
2013,4th Quintile,female,Germany,0.1026474799186353,2419,25449,0.10257092665412539,0.10272403318314523
2013,4th Quintile,female,Eastern Europe,0.0020622090942567072,67,25449,0.002050766457551592,0.0020736517309618225
2013,5th Quintile,male,Germany,0.11488318458389915,2618,25449,0.11480275116025467,0.11496361800754364
2013,5th Quintile,male,Southern Europe,0.0013516238768519684,32,25449,0.0013423568109008283,0.0013608909428031084
2013,5th Quintile,male,Eastern Europe,0.0016804727287186207,36,25449,0.0016701413437708375,0.001690804113666404
2013,5th Quintile,male,Western Europe,0.0016624029620876462,31,25449,0.0016521271798650141,0.0016726787443102783
2013,5th Quintile,female,Germany,0.10084098221879466,2583,25449,0.10076502923986737,0.10091693519772195
2013,5th Quintile,female,Eastern Europe,0.0028758989366693575,68,25449,0.0028623916087620704,0.0028894062645766446
2014,1st Quintile,male,Germany,0.06249754883949013,1586,26889,0.06243913322134346,0.06255596445763681
2014,1st Quintile,male,Southern Asia,0.001941693964493981,43,26889,0.0019310701708735393,0.0019523177581144227
2014,1st Quintile,male,Southern Europe,0.003810928231799646,164,26889,0.003796058691231266,0.0038257977723680264
2014,1st Quintile,male,Central Asia,0.001739042435170084,107,26889,0.0017289872884679975,0.0017490975818721707
2014,1st Quintile,male,Western Asia,0.006838882888529776,227,26889,0.006818993853347215,0.006858771923712337
2014,1st Quintile,male,Eastern Europe,0.006148048411537826,267,26889,0.006129184108463632,0.00616691271461202
2014,1st Quintile,female,Germany,0.08386800315771487,2442,26889,0.08380110895904155,0.08393489735638818
2014,1st Quintile,female,Southern Asia,0.001622774512926592,46,26889,0.0016130607455183115,0.0016324882803348726
2014,1st Quintile,female,Southern Europe,0.0038372815401980375,181,26889,0.003822360872687119,0.003852202207708956
2014,1st Quintile,female,Central Asia,0.0028592120716785193,154,26889,0.0028463262325981163,0.0028720979107589224
2014,1st Quintile,female,Western Asia,0.005635868080297425,215,26889,0.005617801980161453,0.005653934180433396
2014,1st Quintile,female,Eastern Europe,0.007060056929273971,388,26889,0.0070398510910890085,0.007080262767458933
2014,2nd Quintile,male,Germany,0.07606248037135799,1929,26889,0.07599850426250547,0.0761264564802105
2014,2nd Quintile,male,Southern Europe,0.0035896153218700814,130,26889,0.0035751823968261072,0.0036040482469140555
2014,2nd Quintile,male,Central Asia,0.0017913999081525574,102,26889,0.0017811947860375632,0.0018016050302675517
2014,2nd Quintile,male,Western Asia,0.003339323475352792,96,26889,0.0033254010728439127,0.003353245877861671
2014,2nd Quintile,male,Eastern Europe,0.005340450570710911,228,26889,0.005322861720249669,0.005358039421172153
2014,2nd Quintile,female,Germany,0.08970418700583073,2431,26889,0.08963522515507688,0.08977314885658458
2014,2nd Quintile,female,Southern Europe,0.003283427112202087,121,26889,0.003269621336660892,0.0032972328877432814
2014,2nd Quintile,female,Central Asia,0.0022073152407915348,108,26889,0.0021959895782509686,0.002218640903332101
2014,2nd Quintile,female,Western Asia,0.002913380453415631,83,26889,0.0029003734778726624,0.0029263874289586
2014,2nd Quintile,female,Eastern Europe,0.005904286145603397,296,26889,0.005885797330573567,0.005922774960633228
2014,3rd Quintile,male,Germany,0.08837418648503946,2051,26889,0.088305687789663,0.08844268518041593
2014,3rd Quintile,male,Southern Europe,0.002532651328025736,92,26889,0.0025205216764835263,0.0025447809795679454
2014,3rd Quintile,male,Central Asia,0.001959447389257746,66,26889,0.0019487752329831454,0.0019701195455323465
2014,3rd Quintile,male,Western Asia,0.001362206195087983,42,26889,0.0013533052380875585,0.0013711071520884075
2014,3rd Quintile,male,Eastern Europe,0.0035295722884592785,142,26889,0.0035152601500910105,0.0035438844268275466
2014,3rd Quintile,female,Germany,0.09164494511936261,2333,26889,0.0915753156068117,0.09171457463191351
2014,3rd Quintile,female,Southern Europe,0.0023506393071794627,90,26889,0.0023389525710115072,0.002362326043347418
2014,3rd Quintile,female,Central Asia,0.002273641043612947,73,26889,0.002262146864730686,0.002285135222495208
2014,3rd Quintile,female,Western Asia,0.0014723644795908365,48,26889,0.0014631111296013876,0.0014816178295802855
2014,3rd Quintile,female,Eastern Europe,0.004572851603388079,220,26889,0.004556569535056207,0.004589133671719952
2014,4th Quintile,male,Germany,0.09916126236651567,2251,26889,0.0990891340445614,0.09923339068846992
2014,4th Quintile,male,Southern Europe,0.0016604358056782466,65,26889,0.0016506101517268482,0.001670261459629645
2014,4th Quintile,male,Eastern Europe,0.0026306191417910024,107,26889,0.0026182577240818775,0.0026429805595001273
2014,4th Quintile,female,Germany,0.09441580955525279,2385,26889,0.09434524314014123,0.09448637597036436
2014,4th Quintile,female,Southern Europe,0.0020135519457469965,65,26889,0.002002733745415768,0.0020243701460782248
2014,4th Quintile,female,Central Asia,0.0010756317418144081,44,26889,0.001067721142502702,0.0010835423411261144
2014,4th Quintile,female,Eastern Europe,0.003994937027799317,158,26889,0.003979714140910029,0.004010159914688605
2014,5th Quintile,male,Germany,0.10784204457860852,2517,26889,0.10776718864845812,0.10791690050875892
2014,5th Quintile,male,Southern Europe,0.0014433937296144763,57,26889,0.0014342317350407793,0.0014525557241881733
2014,5th Quintile,male,Eastern Europe,0.0020439829446245433,59,26889,0.00203308346879102,0.0020548824204580664
2014,5th Quintile,male,Western Europe,0.0012820717013492435,35,26889,0.0012734361741053915,0.0012907072285930955
2014,5th Quintile,female,Germany,0.0941872105612087,2452,26889,0.09411672073007782,0.09425770039233958
2014,5th Quintile,female,Southern Europe,0.0016848564673789294,52,26889,0.0016749589433995215,0.0016947539913583372
2014,5th Quintile,female,Eastern Europe,0.0026079246422569427,102,26889,0.002595616521342267,0.0026202327631716185
2014,5th Quintile,female,Western Europe,0.0018885558829574989,39,26889,0.0018780781888275623,0.0018990335770874354
2015,1st Quintile,male,Germany,0.065278707963371,1466,24961,0.06521886408982885,0.06533855183691314
2015,1st Quintile,male,Southern Asia,0.001993012966139677,37,24961,0.001982208216536155,0.0020038177157431993
2015,1st Quintile,male,Southern Europe,0.003571366938974798,142,24961,0.0035569147646953366,0.0035858191132542593
2015,1st Quintile,male,Central Asia,0.001627581252875007,89,24961,0.0016178153931818067,0.0016373471125682075
2015,1st Quintile,male,Western Asia,0.006864089948772999,173,24961,0.006844087246100685,0.006884092651445312
2015,1st Quintile,male,Eastern Europe,0.005246155229112679,207,24961,0.0052286538917968774,0.005263656566428481
2015,1st Quintile,female,Germany,0.08001782098275734,2171,24961,0.07995208912278337,0.0800835528427313
2015,1st Quintile,female,Southern Asia,0.001526435276568972,38,24961,0.0015169772542091696,0.0015358932989287743
2015,1st Quintile,female,Southern Europe,0.004244868793269519,169,24961,0.004229118042274993,0.0042606195442640455
2015,1st Quintile,female,Central Asia,0.003050127038084868,127,24961,0.003036767591157783,0.0030634864850119527
2015,1st Quintile,female,Western Asia,0.005532970882192422,167,24961,0.005515000089239632,0.0055509416751452125
2015,1st Quintile,female,Eastern Europe,0.0056869245960350775,293,24961,0.0056687069120636814,0.005705142280006474
2015,2nd Quintile,male,Germany,0.07488421190050898,1852,24961,0.07482044636197778,0.07494797743904018
2015,2nd Quintile,male,Southern Europe,0.0034546722893407282,107,24961,0.003440457356551476,0.0034688872221299806
2015,2nd Quintile,male,Central Asia,0.0021345385888762213,93,24961,0.002123357583547707,0.0021457195942047357
2015,2nd Quintile,male,Western Asia,0.002647055832228132,74,24961,0.0026346078533832137,0.0026595038110730504
2015,2nd Quintile,male,Eastern Europe,0.005305042792790753,185,24961,0.0052874440251376425,0.005322641560443863
2015,2nd Quintile,female,Germany,0.09214934249648843,2421,24961,0.09207927022751895,0.0922194147654579
2015,2nd Quintile,female,Southern Europe,0.003561403076542243,115,24961,0.0035469710044617178,0.003575835148622768
2015,2nd Quintile,female,Central Asia,0.00216848212041416,103,24961,0.0021572127569705057,0.0021797514838578147
2015,2nd Quintile,female,Western Asia,0.002332485866009965,73,24961,0.0023207990749505533,0.002344172657069377
2015,2nd Quintile,female,Eastern Europe,0.00661493166383587,272,24961,0.0065952928909085145,0.006634570436763226
2015,3rd Quintile,male,Germany,0.08751221414979471,1955,24961,0.08744375354684956,0.08758067475273985
2015,3rd Quintile,male,Southern Europe,0.0029496067060480508,87,24961,0.002936468578786853,0.0029627448333092487
2015,3rd Quintile,male,Central Asia,0.0020919254153219775,62,24961,0.0020808563431208116,0.0021029944875231433
2015,3rd Quintile,male,Western Asia,0.0013395109500421948,37,24961,0.0013306501094882742,0.0013483717905961154
2015,3rd Quintile,male,Eastern Europe,0.0032955569720814052,142,24961,0.003281672145405845,0.0033094417987569653
2015,3rd Quintile,female,Germany,0.0943301977063147,2228,24961,0.09425938630812335,0.09440100910450606
2015,3rd Quintile,female,Southern Europe,0.0021401200385570674,69,24961,0.002128924455884111,0.0021513156212300236
2015,3rd Quintile,female,Central Asia,0.002522654681352642,73,24961,0.0025105019673699065,0.0025348073953353773
2015,3rd Quintile,female,Western Asia,0.0011535039295453037,38,24961,0.001145280522869749,0.0011617273362208584
2015,3rd Quintile,female,Eastern Europe,0.004253808249151377,200,24961,0.004238040992556129,0.004269575505746625
2015,4th Quintile,male,Germany,0.10097530650790959,2099,24961,0.10090231266070325,0.10104830035511593
2015,4th Quintile,male,Southern Europe,0.0016779272062578032,55,24961,0.0016680117033010479,0.0016878427092145586
2015,4th Quintile,male,Eastern Europe,0.002182569123724219,85,24961,0.0021712632950378554,0.0021938749524105824
2015,4th Quintile,female,Germany,0.0956834654967205,2251,24961,0.09561220127645412,0.09575472971698687
2015,4th Quintile,female,Southern Europe,0.0019930782042600573,52,24961,0.0019822732781729566,0.002003883130347158
2015,4th Quintile,female,Central Asia,0.0009282246300570477,31,24961,0.0009208469852459025,0.000935602274868193
2015,4th Quintile,female,Eastern Europe,0.00309536669530996,131,24961,0.0030819088443701423,0.0031088245462497772
2015,5th Quintile,male,Germany,0.10760280010030696,2374,24961,0.10752772710574103,0.10767787309487288
2015,5th Quintile,male,Southern Europe,0.0009697742847448625,42,24961,0.0009622334834032302,0.0009773150860864948
2015,5th Quintile,male,Eastern Europe,0.0023741398711338907,60,24961,0.0023623494354476737,0.0023859303068201076
2015,5th Quintile,female,Germany,0.09482667187222255,2340,24961,0.09475569383553703,0.09489764990890806
2015,5th Quintile,female,Southern Europe,0.0011160008717108478,42,24961,0.001107912098690442,0.0011240896447312536
2015,5th Quintile,female,Eastern Europe,0.0030856000750633782,103,24961,0.0030721634064437443,0.003099036743683012
2015,5th Quintile,female,Western Europe,0.002007747767179037,31,24961,0.001996903230190127,0.0020185923041679474
