year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Eastern Europe,0.04320691310609698,38036,0.04116355593586329,0.04525027027633067
2015,5th Quintile,female,Southern Europe,0.016802688430148822,38036,0.015510968440675087,0.018094408419622558
2015,5th Quintile,female,Western Europe,0.008881421027364379,38036,0.00793852742317516,0.009824314631553597
2015,5th Quintile,female,Central Asia,0.008641382621219395,38036,0.007711205480164733,0.009571559762274057
2015,5th Quintile,female,Western Asia,0.0043206913106096975,38036,0.003661524984926427,0.004979857636292968
2015,5th Quintile,female,Latin America and the Caribbean,0.004080652904464715,38036,0.0034399811692150803,0.004721324639714349
2015,5th Quintile,female,Northern Europe,0.003840614498319731,38036,0.00321899672109189,0.004462232275547572
2015,5th Quintile,female,Northern America,0.0028804608737397984,38036,0.0023418647102866922,0.0034190570371929047
2015,5th Quintile,female,South-Eastern Asia,0.0019203072491598655,38036,0.001480333644763307,0.0023602808535564236
2015,5th Quintile,female,Eastern Asia,0.0014402304368698992,38036,0.001059110492082421,0.0018213503816573774
2015,5th Quintile,female,Sub-Saharan Africa,0.001200192030724916,38036,0.0008522368986076674,0.0015481471628421646
2015,5th Quintile,female,Southern Asia,0.0009601536245799327,38036,0.0006488956980887923,0.0012714115510710732
2016,1st Quintile,male,Germany,0.6042296072507553,41132,0.5995036606552798,0.6089555538462307
2016,1st Quintile,male,Eastern Europe,0.11581067472306143,41132,0.11271815066109268,0.11890319878503018
2016,1st Quintile,male,Western Asia,0.1107754279959718,41132,0.10774227998348719,0.11380857600845641
2016,1st Quintile,male,Southern Europe,0.07351460221550855,41132,0.0709924444265408,0.0760367600044763
2016,1st Quintile,male,Central Asia,0.035246727089627394,41132,0.033464620459244164,0.037028833720010625
2016,1st Quintile,male,Southern Asia,0.025176233635448138,41132,0.023662238107703692,0.026690229163192584
2016,1st Quintile,male,Northern Africa,0.011077542799597181,41132,0.010066035559299174,0.012089050039895188
2016,1st Quintile,male,Sub-Saharan Africa,0.00906344410876133,41132,0.008147570144889128,0.009979318072633532
2016,1st Quintile,male,Western Europe,0.005035246727089627,41132,0.004351208482584977,0.005719284971594278
2016,1st Quintile,male,Northern Europe,0.004028197381671702,41132,0.0034160654276866468,0.004640329335656757
2016,1st Quintile,male,Latin America and the Caribbean,0.004028197381671702,41132,0.0034160654276866468,0.004640329335656757
2016,1st Quintile,male,Eastern Asia,0.002014098690835851,41132,0.0015808185993495933,0.0024473787823221086
2016,1st Quintile,female,Germany,0.6348273328434975,41132,0.630174225213773,0.639480440473222
2016,1st Quintile,female,Eastern Europe,0.1307861866274798,41132,0.12752774154335336,0.13404463171160622
2016,1st Quintile,female,Western Asia,0.08302718589272594,41132,0.0803606063254163,0.08569376546003557
2016,1st Quintile,female,Southern Europe,0.06098457016899339,41132,0.058671906351793604,0.06329723398619318
2016,1st Quintile,female,Central Asia,0.03600293901542983,41132,0.03420252249169825,0.03780335553916141
2016,1st Quintile,female,Southern Asia,0.019103600293901544,41132,0.01778067494115286,0.020426525646650227
2016,1st Quintile,female,Western Europe,0.00881704628949302,41132,0.007913595232256482,0.009720497346729558
2016,1st Quintile,female,Northern Africa,0.006612784717119765,41132,0.005829503643003685,0.0073960657912358445
2016,1st Quintile,female,Sub-Saharan Africa,0.005878030859662013,41132,0.005139273323202137,0.006616788396121889
2016,1st Quintile,female,South-Eastern Asia,0.005143277002204262,41132,0.004451977276171071,0.005834576728237453
2016,1st Quintile,female,Latin America and the Caribbean,0.00440852314474651,41132,0.00376826766317658,0.00504877862631644
2016,1st Quintile,female,Northern Europe,0.0036737692872887582,41132,0.0030890830388814643,0.004258455535696052
2016,1st Quintile,female,Northern America,0.0007347538574577516,41132,0.0004728888388768665,0.0009966188760386367
2016,2nd Quintile,male,Germany,0.6301703163017032,41132,0.6255048397404875,0.6348357928629188
2016,2nd Quintile,male,Eastern Europe,0.12246553122465531,41132,0.1192973852397119,0.12563367720959873
2016,2nd Quintile,male,Southern Europe,0.08110300081103,41132,0.0784647381188413,0.0837412635032187
2016,2nd Quintile,male,Western Asia,0.064882400648824,41132,0.06250193056270198,0.06726287073494602
2016,2nd Quintile,male,Central Asia,0.042173560421735604,41132,0.04023120052917764,0.044115920314293566
2016,2nd Quintile,male,Northern Africa,0.016220600162206,41132,0.014999789033847105,0.017441411290564895
2016,2nd Quintile,male,Southern Asia,0.013787510137875101,41132,0.012660586913127539,0.014914433362622664
2016,2nd Quintile,male,Sub-Saharan Africa,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,2nd Quintile,male,Northern Europe,0.006488240064882401,41132,0.005712321542921799,0.007264158586843003
2016,2nd Quintile,male,Western Europe,0.0056772100567721,41132,0.004951108552830582,0.006403311560713619
2016,2nd Quintile,male,Latin America and the Caribbean,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,2nd Quintile,male,Northern America,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,2nd Quintile,male,South-Eastern Asia,0.0016220600162206002,41132,0.0012331518114802966,0.002010968220960904
2016,2nd Quintile,male,Eastern Asia,0.0008110300081103001,41132,0.0005359187042985671,0.001086141311922033
2016,2nd Quintile,female,Germany,0.6877853881278538,41132,0.6833070256479647,0.6922637506077429
2016,2nd Quintile,female,Eastern Europe,0.1278538812785388,41132,0.12462674175529148,0.13108102080178613
2016,2nd Quintile,female,Southern Europe,0.06050228310502283,41132,0.05819819063813027,0.06280637557191539
2016,2nd Quintile,female,Central Asia,0.04223744292237443,41132,0.04029367731259209,0.04418120853215676
2016,2nd Quintile,female,Western Asia,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,2nd Quintile,female,Southern Asia,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,2nd Quintile,female,Sub-Saharan Africa,0.007420091324200913,41132,0.006590711391596817,0.008249471256805009
2016,2nd Quintile,female,Northern Africa,0.005707762557077625,41132,0.00497972106459638,0.006435804049558871
2016,2nd Quintile,female,Western Europe,0.005136986301369863,41132,0.004446107281978331,0.005827865320761395
2016,2nd Quintile,female,Northern Europe,0.003995433789954338,41132,0.0033857862978203747,0.004605081282088301
2016,2nd Quintile,female,South-Eastern Asia,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,2nd Quintile,female,Eastern Asia,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,2nd Quintile,female,Latin America and the Caribbean,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,2nd Quintile,female,Polynesia,0.001141552511415525,41132,0.0008152156907310519,0.0014678893320999981
2016,2nd Quintile,female,Northern America,0.001141552511415525,41132,0.0008152156907310519,0.0014678893320999981
2016,3rd Quintile,male,Germany,0.7435897435897436,41132,0.7393698592315084,0.7478096279479788
2016,3rd Quintile,male,Eastern Europe,0.10308738880167452,41132,0.10014876499510408,0.10602601260824496
2016,3rd Quintile,male,Southern Europe,0.05075876504447933,41132,0.0486374265189821,0.05288010356997656
2016,3rd Quintile,male,Western Asia,0.03924646781789639,41132,0.037369864668406645,0.041123070967386134
2016,3rd Quintile,male,Central Asia,0.038199895342752484,41132,0.03634747451940452,0.04005231616610045
2016,3rd Quintile,male,Western Europe,0.004709576138147566,41132,0.004047920554596218,0.005371231721698915
2016,3rd Quintile,male,Southern Asia,0.004709576138147566,41132,0.004047920554596218,0.005371231721698915
2016,3rd Quintile,male,Sub-Saharan Africa,0.004186289900575615,41132,0.003562311066352519,0.004810268734798711
2016,3rd Quintile,male,Latin America and the Caribbean,0.004186289900575615,41132,0.003562311066352519,0.004810268734798711
2016,3rd Quintile,male,Northern Europe,0.0031397174254317113,41132,0.002599052015176103,0.0036803828356873195
2016,3rd Quintile,male,Northern Africa,0.0015698587127158557,41132,0.001187249623132279,0.0019524678022994322
2016,3rd Quintile,male,Northern America,0.0015698587127158557,41132,0.001187249623132279,0.0019524678022994322
2016,3rd Quintile,male,South-Eastern Asia,0.0005232862375719519,41132,0.0003022710316312741,0.0007443014435126297
2016,3rd Quintile,male,Australia and New Zealand,0.0005232862375719519,41132,0.0003022710316312741,0.0007443014435126297
2016,3rd Quintile,female,Germany,0.7535094962840627,41132,0.7493445383544204,0.757674454213705
2016,3rd Quintile,female,Eastern Europe,0.10941370767960364,41132,0.10639695276786877,0.1124304625913385
2016,3rd Quintile,female,Southern Europe,0.040049545829892653,41132,0.038154632439523176,0.04194445922026213
2016,3rd Quintile,female,Central Asia,0.03757225433526012,41132,0.035734515250651834,0.0394099934198684
2016,3rd Quintile,female,Western Asia,0.028901734104046242,41132,0.027282686203967253,0.03052078200412523
2016,3rd Quintile,female,Sub-Saharan Africa,0.005780346820809248,41132,0.005047717529706182,0.006512976111912315
2016,3rd Quintile,female,Latin America and the Caribbean,0.0053674649050371595,41132,0.004661339080062437,0.006073590730011882
2016,3rd Quintile,female,Western Europe,0.004541701073492981,41132,0.003891890211232398,0.005191511935753564
2016,3rd Quintile,female,Southern Asia,0.004128819157720892,41132,0.003509120335539179,0.004748517979902604
2016,3rd Quintile,female,South-Eastern Asia,0.0037159372419488025,41132,0.0031279174627654844,0.004303957021132121
2016,3rd Quintile,female,Northern Africa,0.002477291494632535,41132,0.001996876992168252,0.002957705997096818
2016,3rd Quintile,female,Northern Europe,0.002477291494632535,41132,0.001996876992168252,0.002957705997096818
2016,3rd Quintile,female,Northern America,0.0016515276630883566,41132,0.0012591085400383653,0.002043946786138348
2016,3rd Quintile,female,Eastern Asia,0.00041288191577208916,41132,0.00021655067388716515,0.0006092131576570131
2016,4th Quintile,male,Germany,0.8312101910828026,41132,0.8275903067119317,0.8348300754536735
2016,4th Quintile,male,Eastern Europe,0.06758669497523001,41132,0.06516063801257925,0.07001275193788077
2016,4th Quintile,male,Southern Europe,0.033616418966737435,41132,0.031874545302600726,0.035358292630874144
2016,4th Quintile,male,Central Asia,0.02264685067232838,41132,0.021209059461713288,0.024084641882943472
2016,4th Quintile,male,Western Asia,0.019815994338287332,41132,0.01846911745743725,0.021162871219137413
2016,4th Quintile,male,Western Europe,0.0046001415428167025,41132,0.00394618251050926,0.005254100575124145
2016,4th Quintile,male,Southern Asia,0.00389242745930644,41132,0.0032906588319608684,0.004494196086652012
2016,4th Quintile,male,Latin America and the Caribbean,0.003538570417551309,41132,0.002964704641166742,0.004112436193935877
2016,4th Quintile,male,Northern Europe,0.003538570417551309,41132,0.002964704641166742,0.004112436193935877
2016,4th Quintile,male,Northern Africa,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,4th Quintile,male,Sub-Saharan Africa,0.0028308563340410475,41132,0.002317392938873554,0.003344319729208541
2016,4th Quintile,male,Northern America,0.0017692852087756545,41132,0.0013631407376544094,0.0021754296798968996
2016,4th Quintile,male,South-Eastern Asia,0.0014154281670205238,41132,0.0010520971281303337,0.0017787592059107138
2016,4th Quintile,male,Australia and New Zealand,0.00035385704175513094,41132,0.00017209498584793353,0.0005356190976623283
2016,4th Quintile,female,Germany,0.8266423357664233,41132,0.8229838909972766,0.83030078053557
2016,4th Quintile,female,Eastern Europe,0.08181265206812652,41132,0.07916389550735557,0.08446140862889746
2016,4th Quintile,female,Southern Europe,0.027068126520681267,41132,0.02549980005138598,0.028636452989976555
2016,4th Quintile,female,Central Asia,0.022201946472019465,41132,0.020778024250492296,0.023625868693546635
2016,4th Quintile,female,Western Asia,0.013686131386861315,41132,0.012563301199520335,0.014808961574202294
2016,4th Quintile,female,Western Europe,0.005474452554744526,41132,0.004761362338612239,0.006187542770876813
2016,4th Quintile,female,Northern Europe,0.005474452554744526,41132,0.004761362338612239,0.006187542770876813
2016,4th Quintile,female,South-Eastern Asia,0.005170316301703163,41132,0.0044772112221421675,0.005863421381264158
2016,4th Quintile,female,Latin America and the Caribbean,0.003953771289537713,41132,0.003347298001491461,0.004560244577583966
2016,4th Quintile,female,Southern Asia,0.0021289537712895377,41132,0.001683516570800629,0.0025743909717784465
2016,4th Quintile,female,Sub-Saharan Africa,0.0018248175182481751,41132,0.0014123599637495784,0.002237275072746772
2016,4th Quintile,female,Northern Africa,0.0018248175182481751,41132,0.0014123599637495784,0.002237275072746772
2016,4th Quintile,female,Northern America,0.0012165450121654502,41132,0.0008796722334987613,0.001553417790832139
2016,4th Quintile,female,Eastern Asia,0.0012165450121654502,41132,0.0008796722334987613,0.001553417790832139
2016,4th Quintile,female,Australia and New Zealand,0.00030413625304136254,41132,0.00013562294625701915,0.00047264955982570593
2016,5th Quintile,male,Germany,0.897065897065897,41132,0.8941292079528448,0.9000025861789492
2016,5th Quintile,male,Eastern Europe,0.034151034151034154,41132,0.03239584996605271,0.0359062183360156
2016,5th Quintile,male,Southern Europe,0.024531024531024532,41132,0.023036060540555597,0.026025988521493466
2016,5th Quintile,male,Western Europe,0.011063011063011063,41132,0.010052160070996843,0.012073862055025282
2016,5th Quintile,male,Western Asia,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,5th Quintile,male,Central Asia,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,5th Quintile,male,Northern Europe,0.005772005772005772,41132,0.00503990219330449,0.006504109350707054
2016,5th Quintile,male,Northern America,0.0036075036075036075,41132,0.0030280952317127104,0.004186911983294505
2016,5th Quintile,male,Southern Asia,0.0031265031265031266,41132,0.002586973103878511,0.0036660331491277422
2016,5th Quintile,male,Latin America and the Caribbean,0.002405002405002405,41132,0.001931632060829038,0.0028783727491757723
2016,5th Quintile,male,Eastern Asia,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,5th Quintile,male,Sub-Saharan Africa,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,5th Quintile,male,Northern Africa,0.0012025012025012026,41132,0.00086757614506706,0.001537426259935345
2016,5th Quintile,male,Australia and New Zealand,0.000481000481000481,41132,0.0002690987814010883,0.0006929021805998737
2016,5th Quintile,male,South-Eastern Asia,0.0002405002405002405,41132,9.064508624924411e-05,0.0003903553947512369
2016,5th Quintile,female,Germany,0.8801567181378198,41132,0.877017995001756,0.8832954412738836
2016,5th Quintile,female,Eastern Europe,0.05070292694169164,41132,0.04858269318828626,0.052823160695097016
2016,5th Quintile,female,Southern Europe,0.020742106476146577,41132,0.019364766578585428,0.022119446373707725
2016,5th Quintile,female,Western Europe,0.013367135284627794,41132,0.012257288269521159,0.01447698229973443
2016,5th Quintile,female,Central Asia,0.010140585388338327,41132,0.00917234224545352,0.011108828531223134
2016,5th Quintile,female,Western Asia,0.005992164093109011,41132,0.0052463116601658135,0.006738016526052209
2016,5th Quintile,female,Latin America and the Caribbean,0.00460935699469924,41132,0.003954746283114202,0.005263967706284278
2016,5th Quintile,female,Northern Europe,0.00460935699469924,41132,0.003954746283114202,0.005263967706284278
2016,5th Quintile,female,Northern America,0.002535146347084582,41132,0.0020491684960319686,0.003021124198137195
2016,5th Quintile,female,South-Eastern Asia,0.0020742106476146576,41132,0.001634525586074549,0.002513895709154766
2016,5th Quintile,female,Eastern Asia,0.0018437427978796957,41132,0.0014291558809238054,0.002258329714835586
2016,5th Quintile,female,Southern Asia,0.0016132749481447338,41132,0.001225419629177955,0.0020011302671115124
2016,5th Quintile,female,Northern Africa,0.0006914035492048859,41132,0.0004373754422681795,0.0009454316561415924
2016,5th Quintile,female,Sub-Saharan Africa,0.0006914035492048859,41132,0.0004373754422681795,0.0009454316561415924
2016,5th Quintile,female,Australia and New Zealand,0.00023046784973496196,41132,8.37708331750504e-05,0.00037716486629487355
2017,1st Quintile,male,Western Asia,0.4259857789269554,45410,0.42143758266531206,0.4305339751885987
2017,1st Quintile,male,Germany,0.3025210084033613,45410,0.29829603814985817,0.3067459786568645
2017,1st Quintile,male,Southern Asia,0.07756948933419522,45410,0.07510916355994117,0.08002981510844927
2017,1st Quintile,male,Eastern Europe,0.060116354234001294,45410,0.057930034452426483,0.062302674015576105
2017,1st Quintile,male,Sub-Saharan Africa,0.04589528118939883,45410,0.04397058423183242,0.047819978146965245
2017,1st Quintile,male,Southern Europe,0.04524886877828054,45410,0.04333712680961399,0.04716061074694709
2017,1st Quintile,male,Central Asia,0.017453135100193924,45410,0.01624867149185907,0.018657598708528778
2017,1st Quintile,male,Northern Africa,0.012281835811247576,45410,0.011268791401584535,0.013294880220910616
2017,1st Quintile,male,Latin America and the Caribbean,0.005171299288946348,45410,0.004511587400967281,0.005831011176925414
2017,1st Quintile,male,Western Europe,0.003232062055591467,45410,0.0027100059302749098,0.0037541181809080245
2017,1st Quintile,male,Northern Europe,0.002585649644473174,45410,0.002118557067650953,0.0030527422212953946
2017,1st Quintile,male,Eastern Asia,0.001292824822236587,45410,0.0009623265096853674,0.0016233231347878064
2017,1st Quintile,male,Northern America,0.0006464124111182935,45410,0.0004126391950859603,0.0008801856271506266
2017,1st Quintile,female,Germany,0.4224983649444081,45410,0.4179550855428362,0.42704164434598
2017,1st Quintile,female,Western Asia,0.2812295618051014,45410,0.2770942723974081,0.2853648512127947
2017,1st Quintile,female,Eastern Europe,0.09287115761935906,45410,0.09020150202502086,0.09554081321369726
2017,1st Quintile,female,Southern Asia,0.06278613472858077,45410,0.06055497045746783,0.06501729899969372
2017,1st Quintile,female,Southern Europe,0.05624591236102027,45410,0.054126793942742724,0.05836503077929782
2017,1st Quintile,female,Sub-Saharan Africa,0.03466317854807063,45410,0.03298068290394136,0.03634567419219991
2017,1st Quintile,female,Central Asia,0.025506867233485938,45410,0.024056766164453892,0.026956968302517984
2017,1st Quintile,female,Northern Africa,0.009156311314584695,45410,0.00828023251827968,0.010032390110889711
2017,1st Quintile,female,Latin America and the Caribbean,0.005886200130804447,45410,0.005182616245904898,0.006589784015703997
2017,1st Quintile,female,Western Europe,0.002616088947024199,45410,0.0021462621835939815,0.0030859157104544165
2017,1st Quintile,female,Northern Europe,0.002616088947024199,45410,0.0021462621835939815,0.0030859157104544165
2017,1st Quintile,female,South-Eastern Asia,0.002616088947024199,45410,0.0021462621835939815,0.0030859157104544165
2017,1st Quintile,female,Northern America,0.0013080444735120995,45410,0.0009756090068204922,0.0016404799402037068
2017,2nd Quintile,male,Germany,0.557085020242915,45410,0.5525162297326425,0.5616538107531874
2017,2nd Quintile,male,Western Asia,0.1813765182186235,45410,0.17783236123787927,0.18492067519936772
2017,2nd Quintile,male,Eastern Europe,0.09392712550607288,45410,0.09124389859682593,0.09661035241531983
2017,2nd Quintile,male,Southern Europe,0.06153846153846154,45410,0.05932810731912369,0.06374881575779939
2017,2nd Quintile,male,Central Asia,0.032388663967611336,45410,0.03076039063150858,0.03401693730371409
2017,2nd Quintile,male,Southern Asia,0.029149797570850202,45410,0.027602498713770955,0.03069709642792945
2017,2nd Quintile,male,Sub-Saharan Africa,0.017813765182186234,45410,0.01659714475607549,0.019030385608296976
2017,2nd Quintile,male,Northern Africa,0.012955465587044534,45410,0.011915365322234975,0.013995565851854092
2017,2nd Quintile,male,Western Europe,0.006477732793522267,45410,0.005739861460948809,0.007215604126095725
2017,2nd Quintile,male,Latin America and the Caribbean,0.0032388663967611335,45410,0.0027162628113656796,0.0037614699821565873
2017,2nd Quintile,male,Northern Europe,0.0024291497975708503,45410,0.0019763780244284536,0.002881921570713247
2017,2nd Quintile,male,Eastern Asia,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,2nd Quintile,male,Northern America,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,2nd Quintile,female,Germany,0.6552740129640542,45410,0.6509025298540693,0.6596454960740391
2017,2nd Quintile,female,Eastern Europe,0.10489098408956983,45410,0.10207268314516611,0.10770928503397355
2017,2nd Quintile,female,Western Asia,0.0995875073659399,45410,0.09683325641839216,0.10234175831348763
2017,2nd Quintile,female,Southern Europe,0.05008839127872716,45410,0.04808211628706315,0.05209466627039117
2017,2nd Quintile,female,Central Asia,0.032999410724808484,45410,0.03135637584880293,0.03464244560081404
2017,2nd Quintile,female,Southern Asia,0.01885680612846199,45410,0.017605739077985745,0.020107873178938238
2017,2nd Quintile,female,Sub-Saharan Africa,0.01296405421331762,45410,0.011923613773056872,0.014004494653578368
2017,2nd Quintile,female,Northern Africa,0.00648202710665881,45410,0.005743912829577499,0.007220141383740121
2017,2nd Quintile,female,Western Europe,0.0058927519151443725,45410,0.005188778888008582,0.006596724942280163
2017,2nd Quintile,female,Latin America and the Caribbean,0.0041249263406010605,45410,0.0035354167832929977,0.004714435897909123
2017,2nd Quintile,female,Northern Europe,0.0035356511490866236,45410,0.0029897099024895502,0.004081592395683697
2017,2nd Quintile,female,South-Eastern Asia,0.002357100766057749,45410,0.001911078075884905,0.0028031234562305926
2017,2nd Quintile,female,Polynesia,0.0011785503830288745,45410,0.0008629784811791819,0.001494122284878567
2017,2nd Quintile,female,Eastern Asia,0.0011785503830288745,45410,0.0008629784811791819,0.001494122284878567
2017,2nd Quintile,female,Northern America,0.0005892751915144372,45410,0.00036606634556709053,0.0008124840374617839
2017,3rd Quintile,male,Germany,0.7129424778761062,45410,0.7087815323337604,0.717103423418452
2017,3rd Quintile,male,Eastern Europe,0.1006637168141593,45410,0.09789627907607043,0.10343115455224816
2017,3rd Quintile,male,Western Asia,0.05752212389380531,45410,0.05538054854504761,0.059663699242563005
2017,3rd Quintile,male,Southern Europe,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,3rd Quintile,male,Central Asia,0.03926991150442478,45410,0.037483378771181734,0.04105644423766782
2017,3rd Quintile,male,Southern Asia,0.011615044247787611,45410,0.010629550625866572,0.01260053786970865
2017,3rd Quintile,male,Northern Europe,0.00663716814159292,45410,0.005890331386279663,0.007384004896906177
2017,3rd Quintile,male,Northern Africa,0.00497787610619469,45410,0.004330556545593239,0.005625195666796141
2017,3rd Quintile,male,Western Europe,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,3rd Quintile,male,Sub-Saharan Africa,0.0038716814159292035,45410,0.0033004819789614285,0.0044428808528969785
2017,3rd Quintile,male,Latin America and the Caribbean,0.0022123893805309734,45410,0.0017802437197786936,0.0026445350412832532
2017,3rd Quintile,male,Northern America,0.00165929203539823,45410,0.0012849392018389816,0.0020336448689574783
2017,3rd Quintile,male,South-Eastern Asia,0.0011061946902654867,45410,0.0008004522235745276,0.001411937156956446
2017,3rd Quintile,female,Germany,0.7334211682037769,45410,0.7293542084854844,0.7374881279220694
2017,3rd Quintile,female,Eastern Europe,0.11462450592885376,45410,0.11169440346688778,0.11755460839081974
2017,3rd Quintile,female,Southern Europe,0.0461133069828722,45410,0.04418426424386651,0.04804234972187789
2017,3rd Quintile,female,Central Asia,0.03557312252964427,45410,0.033869489830945135,0.03727675522834341
2017,3rd Quintile,female,Western Asia,0.03469477382520861,45410,0.03301153911008127,0.036378008540335946
2017,3rd Quintile,female,Southern Asia,0.007026789635485288,45410,0.006258495421928586,0.00779508384904199
2017,3rd Quintile,female,Latin America and the Caribbean,0.005709266578831796,45410,0.00501627624452093,0.0064022569131426624
2017,3rd Quintile,female,Western Europe,0.005270092226613966,45410,0.004604141624393451,0.005936042828834481
2017,3rd Quintile,female,South-Eastern Asia,0.004391743522178305,45410,0.0037835482359505905,0.00499993880840602
2017,3rd Quintile,female,Northern Europe,0.003952569169960474,45410,0.003375457216669108,0.00452968112325184
2017,3rd Quintile,female,Northern Africa,0.003513394817742644,45410,0.002969168510490963,0.004057621124994325
2017,3rd Quintile,female,Sub-Saharan Africa,0.003513394817742644,45410,0.002969168510490963,0.004057621124994325
2017,3rd Quintile,female,Northern America,0.0013175230566534915,45410,0.0009838868710667927,0.0016511592422401903
2017,3rd Quintile,female,Eastern Asia,0.000878348704435661,45410,0.0006058760089393348,0.001150821399931987
2017,4th Quintile,male,Germany,0.8312138728323699,45410,0.8277687470238548,0.834658998640885
2017,4th Quintile,male,Eastern Europe,0.06358381502890173,45410,0.061339478039992755,0.06582815201781071
2017,4th Quintile,male,Southern Europe,0.03121387283236994,45410,0.029614432274951488,0.03281331338978839
2017,4th Quintile,male,Western Asia,0.026204238921001925,45410,0.024734974251422303,0.027673503590581548
2017,4th Quintile,male,Central Asia,0.022350674373795763,45410,0.020991055487717136,0.02371029325987439
2017,4th Quintile,male,Western Europe,0.006165703275529865,45410,0.0054457097010611475,0.006885696849998583
2017,4th Quintile,male,Latin America and the Caribbean,0.0038535645472061657,45410,0.0032836979100630526,0.004423431184349279
2017,4th Quintile,male,Southern Asia,0.003468208092485549,45410,0.002927480572584728,0.004008935612386371
2017,4th Quintile,male,Sub-Saharan Africa,0.0030828516377649326,45410,0.0025729502827382825,0.0035927529927915827
2017,4th Quintile,male,Northern Africa,0.0030828516377649326,45410,0.0025729502827382825,0.0035927529927915827
2017,4th Quintile,male,Northern Europe,0.0023121387283236996,45410,0.001870380539594005,0.002753896917053394
2017,4th Quintile,male,Northern America,0.0015414258188824663,45410,0.0011805924771802613,0.0019022591605846713
2017,4th Quintile,male,South-Eastern Asia,0.0011560693641618498,45410,0.0008435182263986948,0.0014686205019250047
2017,4th Quintile,male,Australia and New Zealand,0.0007707129094412332,45410,0.0005154667510357961,0.0010259590678466702
2017,4th Quintile,female,Germany,0.8229032258064516,45410,0.819391989745754,0.8264144618671492
2017,4th Quintile,female,Eastern Europe,0.08258064516129032,45410,0.0800489966718566,0.08511229365072405
2017,4th Quintile,female,Southern Europe,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,4th Quintile,female,Western Asia,0.021612903225806453,45410,0.02027540802279901,0.022950398428813894
2017,4th Quintile,female,Central Asia,0.02129032258064516,45410,0.01996262738856602,0.022618017772724302
2017,4th Quintile,female,Western Europe,0.005483870967741935,45410,0.004804620650972136,0.006163121284511734
2017,4th Quintile,female,South-Eastern Asia,0.004193548387096774,45410,0.0035991760104425196,0.004787920763751028
2017,4th Quintile,female,Northern Europe,0.003870967741935484,45410,0.0032998207479049643,0.004442114735966004
2017,4th Quintile,female,Southern Asia,0.0032258064516129032,45410,0.0027042541500032925,0.003747358753222514
2017,4th Quintile,female,Latin America and the Caribbean,0.0032258064516129032,45410,0.0027042541500032925,0.003747358753222514
2017,4th Quintile,female,Sub-Saharan Africa,0.001935483870967742,45410,0.0015312297959411449,0.002339737945994339
2017,4th Quintile,female,Northern Africa,0.001935483870967742,45410,0.0015312297959411449,0.002339737945994339
2017,4th Quintile,female,Eastern Asia,0.000967741935483871,45410,0.0006817525881596307,0.0012537312828081112
2017,4th Quintile,female,Northern America,0.0006451612903225806,45410,0.0004116142698158956,0.0008787083108292657
2017,4th Quintile,female,Australia and New Zealand,0.0003225806451612903,45410,0.00015741131227358892,0.0004877499780489917
2017,5th Quintile,male,Germany,0.9043843283582089,45410,0.9016796141997149,0.907089042516703
2017,5th Quintile,male,Eastern Europe,0.03311567164179104,45410,0.0314698439517352,0.034761499331846885
2017,5th Quintile,male,Southern Europe,0.020755597014925374,45410,0.01944432291142734,0.02206687111842341
2017,5th Quintile,male,Western Europe,0.009794776119402986,45410,0.008888959710178989,0.010700592528626983
2017,5th Quintile,male,Western Asia,0.008395522388059701,45410,0.007556307031996798,0.009234737744122605
2017,5th Quintile,male,Northern Europe,0.005363805970149254,45410,0.004691992079089998,0.006035619861208509
2017,5th Quintile,male,Central Asia,0.004897388059701493,45410,0.004255297163288525,0.005539478956114461
2017,5th Quintile,male,Northern America,0.003031716417910448,45410,0.002526048641230483,0.0035373841945904125
2017,5th Quintile,male,Sub-Saharan Africa,0.002798507462686567,45410,0.0023126207586894147,0.0032843941666837193
2017,5th Quintile,male,Southern Asia,0.0025652985074626866,45410,0.0021000430121762234,0.00303055400274915
2017,5th Quintile,male,Latin America and the Caribbean,0.0020988805970149254,45410,0.0016779427827083963,0.0025198184113214544
2017,5th Quintile,male,Eastern Asia,0.0013992537313432835,45410,0.0010554389845338972,0.0017430684781526698
