year,quintil_oecd,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Eastern Europe,0.05120,259,2116,0.04181,0.06059
2016,1st Quintile,female,Germany,0.60977,1997,2924,0.59208,0.62745
2016,1st Quintile,female,Southern Asia,0.00910,41,2924,0.00566,0.01254
2016,1st Quintile,female,Southern Europe,0.03969,188,2924,0.03261,0.04677
2016,1st Quintile,female,Central Asia,0.01961,123,2924,0.01459,0.02464
2016,1st Quintile,female,Western Asia,0.04018,185,2924,0.03306,0.04730
2016,1st Quintile,female,Eastern Europe,0.06023,390,2924,0.05160,0.06885
2016,2nd Quintile,male,Germany,0.66176,1736,2255,0.64223,0.68129
2016,2nd Quintile,male,Southern Europe,0.03653,123,2255,0.02879,0.04428
2016,2nd Quintile,male,Central Asia,0.02055,86,2255,0.01469,0.02641
2016,2nd Quintile,male,Western Asia,0.02952,77,2255,0.02253,0.03651
2016,2nd Quintile,male,Eastern Europe,0.04894,233,2255,0.04003,0.05785
2016,2nd Quintile,female,Germany,0.71028,2221,2838,0.69359,0.72698
2016,2nd Quintile,female,Southern Europe,0.03002,116,2838,0.02374,0.03630
2016,2nd Quintile,female,Central Asia,0.01846,100,2838,0.01351,0.02341
2016,2nd Quintile,female,Western Asia,0.02256,77,2838,0.01710,0.02803
2016,2nd Quintile,female,Eastern Europe,0.04976,324,2838,0.04175,0.05776
2016,3rd Quintile,male,Germany,0.72586,1787,2097,0.70676,0.74496
2016,3rd Quintile,male,Southern Europe,0.02410,69,2097,0.01753,0.03066
2016,3rd Quintile,male,Central Asia,0.01244,48,2097,0.00769,0.01718
2016,3rd Quintile,male,Western Asia,0.01407,43,2097,0.00903,0.01911
2016,3rd Quintile,male,Eastern Europe,0.02945,150,2097,0.02221,0.03669
2016,3rd Quintile,female,Germany,0.74656,2110,2473,0.72941,0.76370
2016,3rd Quintile,female,Southern Europe,0.02275,62,2473,0.01687,0.02863
2016,3rd Quintile,female,Central Asia,0.01237,51,2473,0.00801,0.01672
2016,3rd Quintile,female,Western Asia,0.01032,37,2473,0.00633,0.01430
2016,3rd Quintile,female,Eastern Europe,0.04306,213,2473,0.03506,0.05107
2016,4th Quintile,male,Germany,0.78873,1992,2144,0.77144,0.80601
2016,4th Quintile,male,Southern Europe,0.01243,51,2144,0.00774,0.01713
2016,4th Quintile,male,Eastern Europe,0.01949,101,2144,0.01364,0.02534
2016,4th Quintile,female,Germany,0.78629,2099,2354,0.76973,0.80286
2016,4th Quintile,female,Southern Europe,0.01957,61,2354,0.01397,0.02517
2016,4th Quintile,female,Central Asia,0.01336,43,2354,0.00872,0.01800
2016,4th Quintile,female,Eastern Europe,0.02508,151,2354,0.01876,0.03140
2016,5th Quintile,male,Germany,0.82665,2217,2381,0.81144,0.84186
2016,5th Quintile,male,Southern Europe,0.01557,62,2381,0.01060,0.02055
2016,5th Quintile,male,Eastern Europe,0.02139,68,2381,0.01557,0.02720
2016,5th Quintile,male,Western Europe,0.01275,34,2381,0.00824,0.01726
2016,5th Quintile,female,Germany,0.81812,2212,2401,0.80269,0.83355
2016,5th Quintile,female,Southern Europe,0.01046,46,2401,0.00639,0.01453
2016,5th Quintile,female,Eastern Europe,0.02784,103,2401,0.02126,0.03442
2016,5th Quintile,female,Western Europe,0.01344,40,2401,0.00883,0.01805
2017,1st Quintile,male,Germany,0.55950,1303,2963,0.54163,0.57738
2017,1st Quintile,male,Northern Africa,0.00683,37,2963,0.00386,0.00980
2017,1st Quintile,male,Southern Asia,0.01450,159,2963,0.01020,0.01881
2017,1st Quintile,male,Southern Europe,0.03927,158,2963,0.03227,0.04626
2017,1st Quintile,male,Central Asia,0.01095,75,2963,0.00721,0.01470
2017,1st Quintile,male,Western Asia,0.08121,911,2963,0.07138,0.09105
2017,1st Quintile,male,Eastern Europe,0.05019,230,2963,0.04233,0.05806
2017,1st Quintile,male,Sub-Saharan Africa,0.00900,90,2963,0.00560,0.01240
2017,1st Quintile,female,Germany,0.59415,1914,3418,0.57768,0.61061
2017,1st Quintile,female,Northern Africa,0.00560,31,3418,0.00310,0.00811
2017,1st Quintile,female,Southern Asia,0.01298,133,3418,0.00919,0.01678
2017,1st Quintile,female,Southern Europe,0.04879,183,3418,0.04157,0.05602
2017,1st Quintile,female,Central Asia,0.01572,100,3418,0.01155,0.01989
2017,1st Quintile,female,Western Asia,0.05006,627,3418,0.04275,0.05737
2017,1st Quintile,female,Eastern Europe,0.05157,354,3418,0.04415,0.05898
2017,1st Quintile,female,Sub-Saharan Africa,0.00853,76,3418,0.00545,0.01161
2017,2nd Quintile,male,Germany,0.65906,1649,2167,0.63910,0.67902
2017,2nd Quintile,male,Southern Europe,0.03945,103,2167,0.03125,0.04764
2017,2nd Quintile,male,Central Asia,0.01699,81,2167,0.01155,0.02243
2017,2nd Quintile,male,Western Asia,0.03234,119,2167,0.02489,0.03979
2017,2nd Quintile,male,Eastern Europe,0.04324,215,2167,0.03467,0.05180
2017,2nd Quintile,female,Germany,0.68661,2083,2705,0.66912,0.70409
2017,2nd Quintile,female,Southern Europe,0.03647,117,2705,0.02940,0.04353
2017,2nd Quintile,female,Central Asia,0.01580,88,2705,0.01110,0.02051
2017,2nd Quintile,female,Western Asia,0.02512,98,2705,0.01922,0.03101
2017,2nd Quintile,female,Eastern Europe,0.05236,319,2705,0.04397,0.06076
2017,3rd Quintile,male,Germany,0.72749,1740,2017,0.70805,0.74692
2017,3rd Quintile,male,Southern Europe,0.02943,63,2017,0.02205,0.03681
2017,3rd Quintile,male,Central Asia,0.01211,38,2017,0.00733,0.01688
2017,3rd Quintile,male,Western Asia,0.01157,50,2017,0.00690,0.01623
2017,3rd Quintile,male,Eastern Europe,0.03098,126,2017,0.02342,0.03855
2017,3rd Quintile,female,Germany,0.74621,2038,2388,0.72875,0.76367
2017,3rd Quintile,female,Southern Europe,0.02778,63,2388,0.02119,0.03438
2017,3rd Quintile,female,Central Asia,0.01249,49,2388,0.00804,0.01695
2017,3rd Quintile,female,Western Asia,0.00828,39,2388,0.00465,0.01192
2017,3rd Quintile,female,Eastern Europe,0.04112,199,2388,0.03315,0.04909
2017,4th Quintile,male,Germany,0.79683,1873,2007,0.77922,0.81444
2017,4th Quintile,male,Southern Europe,0.01946,51,2007,0.01341,0.02550
2017,4th Quintile,male,Eastern Europe,0.01770,83,2007,0.01193,0.02347
2017,4th Quintile,female,Germany,0.80217,2035,2192,0.78549,0.81885
2017,4th Quintile,female,Southern Europe,0.01971,42,2192,0.01389,0.02553
2017,4th Quintile,female,Eastern Europe,0.02879,115,2192,0.02178,0.03579
2017,5th Quintile,male,Germany,0.82698,2100,2237,0.81130,0.84266
2017,5th Quintile,male,Southern Europe,0.01028,43,2237,0.00610,0.01446
2017,5th Quintile,male,Eastern Europe,0.01884,61,2237,0.01320,0.02447
2017,5th Quintile,male,Western Europe,0.01436,33,2237,0.00943,0.01929
2017,5th Quintile,female,Germany,0.81517,2054,2232,0.79906,0.83127
2017,5th Quintile,female,Southern Europe,0.01168,42,2232,0.00722,0.01614
2017,5th Quintile,female,Eastern Europe,0.02655,98,2232,0.01988,0.03322
2017,5th Quintile,female,Western Europe,0.01978,38,2232,0.01400,0.02555
2018,1st Quintile,male,Germany,0.56969,1415,3559,0.55342,0.58596
2018,1st Quintile,male,Northern Africa,0.00637,37,3559,0.00376,0.00899
2018,1st Quintile,male,Southern Asia,0.02167,232,3559,0.01689,0.02646
2018,1st Quintile,male,Southern Europe,0.03546,142,3559,0.02938,0.04153
2018,1st Quintile,male,Central Asia,0.01126,62,3559,0.00779,0.01472
2018,1st Quintile,male,Western Asia,0.08099,1344,3559,0.07202,0.08995
2018,1st Quintile,male,Eastern Europe,0.04071,218,3559,0.03422,0.04721
2018,1st Quintile,male,Sub-Saharan Africa,0.00901,109,3559,0.00590,0.01211
2018,1st Quintile,female,Germany,0.60678,1991,3779,0.59120,0.62235
2018,1st Quintile,female,Southern Asia,0.01540,181,3779,0.01147,0.01933
2018,1st Quintile,female,Southern Europe,0.03820,149,3779,0.03209,0.04432
2018,1st Quintile,female,Central Asia,0.01620,85,3779,0.01217,0.02022
2018,1st Quintile,female,Western Asia,0.05238,930,3779,0.04528,0.05949
2018,1st Quintile,female,Eastern Europe,0.05074,350,3779,0.04374,0.05774
2018,1st Quintile,female,Sub-Saharan Africa,0.00853,93,3779,0.00559,0.01146
2018,2nd Quintile,male,Germany,0.66457,1837,2369,0.64556,0.68359
2018,2nd Quintile,male,Southern Europe,0.04715,110,2369,0.03861,0.05569
2018,2nd Quintile,male,Central Asia,0.00952,65,2369,0.00561,0.01343
2018,2nd Quintile,male,Western Asia,0.03790,182,2369,0.03021,0.04559
2018,2nd Quintile,male,Eastern Europe,0.03640,175,2369,0.02886,0.04395
2018,2nd Quintile,female,Germany,0.69484,2329,2916,0.67812,0.71155
2018,2nd Quintile,female,Southern Europe,0.02996,103,2916,0.02377,0.03615
2018,2nd Quintile,female,Central Asia,0.01273,88,2916,0.00866,0.01680
2018,2nd Quintile,female,Western Asia,0.02544,125,2916,0.01973,0.03116
2018,2nd Quintile,female,Eastern Europe,0.05291,271,2916,0.04478,0.06104
2018,3rd Quintile,male,Germany,0.71523,1880,2184,0.69629,0.73416
2018,3rd Quintile,male,Southern Europe,0.01855,51,2184,0.01289,0.02421
2018,3rd Quintile,male,Central Asia,0.01069,40,2184,0.00637,0.01500
2018,3rd Quintile,male,Western Asia,0.01224,65,2184,0.00763,0.01685
2018,3rd Quintile,male,Eastern Europe,0.03701,148,2184,0.02909,0.04493
2018,3rd Quintile,female,Germany,0.75069,2178,2556,0.73392,0.76747
2018,3rd Quintile,female,Southern Europe,0.02520,70,2556,0.01912,0.03128
2018,3rd Quintile,female,Central Asia,0.01474,52,2556,0.01007,0.01942
2018,3rd Quintile,female,Western Asia,0.00697,53,2556,0.00375,0.01020
2018,3rd Quintile,female,Eastern Europe,0.04319,203,2556,0.03531,0.05107
2018,4th Quintile,male,Germany,0.79621,2068,2244,0.77954,0.81288
2018,4th Quintile,male,Southern Europe,0.01514,48,2244,0.01009,0.02020
2018,4th Quintile,male,Western Asia,0.00786,46,2244,0.00421,0.01152
2018,4th Quintile,male,Eastern Europe,0.02186,82,2244,0.01581,0.02791
2018,4th Quintile,female,Germany,0.77963,2190,2426,0.76313,0.79612
2018,4th Quintile,female,Southern Europe,0.01589,37,2426,0.01092,0.02087
2018,4th Quintile,female,Central Asia,0.01521,43,2426,0.01034,0.02009
2018,4th Quintile,female,Western Asia,0.00656,35,2426,0.00335,0.00977
2018,4th Quintile,female,Eastern Europe,0.02749,121,2426,0.02098,0.03400
2018,5th Quintile,male,Germany,0.83404,2386,2524,0.81952,0.84855
2018,5th Quintile,male,Southern Europe,0.00774,34,2524,0.00432,0.01116
2018,5th Quintile,male,Eastern Europe,0.02065,70,2524,0.01510,0.02620
2018,5th Quintile,male,Western Europe,0.01697,34,2524,0.01193,0.02201
2018,5th Quintile,female,Germany,0.81011,2309,2474,0.79466,0.82557
2018,5th Quintile,female,Southern Europe,0.00924,31,2474,0.00547,0.01302
2018,5th Quintile,female,Eastern Europe,0.03023,100,2474,0.02348,0.03698
2018,5th Quintile,female,Western Europe,0.01842,34,2474,0.01312,0.02372
2019,1st Quintile,male,Germany,0.55098,1366,3566,0.53465,0.56730
2019,1st Quintile,male,Northern Africa,0.00619,35,3566,0.00361,0.00876
2019,1st Quintile,male,Southern Asia,0.02477,220,3566,0.01967,0.02988
2019,1st Quintile,male,Southern Europe,0.04669,114,3566,0.03976,0.05361
2019,1st Quintile,male,Central Asia,0.01185,55,3566,0.00830,0.01540
2019,1st Quintile,male,Western Asia,0.08610,1502,3566,0.07689,0.09530
2019,1st Quintile,male,Eastern Europe,0.03612,170,3566,0.02999,0.04224
2019,1st Quintile,male,Sub-Saharan Africa,0.00824,104,3566,0.00527,0.01121
2019,1st Quintile,female,Germany,0.59963,1899,3703,0.58385,0.61542
2019,1st Quintile,female,Southern Asia,0.01547,182,3703,0.01150,0.01945
2019,1st Quintile,female,Southern Europe,0.04181,124,3703,0.03536,0.04825
2019,1st Quintile,female,Central Asia,0.01522,73,3703,0.01128,0.01917
2019,1st Quintile,female,Western Asia,0.05587,1033,3703,0.04847,0.06327
2019,1st Quintile,female,Eastern Europe,0.05281,305,3703,0.04561,0.06002
2019,1st Quintile,female,Sub-Saharan Africa,0.00648,87,3703,0.00390,0.00907
2019,2nd Quintile,male,Germany,0.64878,1723,2185,0.62876,0.66880
2019,2nd Quintile,male,Southern Europe,0.03572,84,2185,0.02794,0.04350
2019,2nd Quintile,male,Central Asia,0.00985,48,2185,0.00571,0.01399
2019,2nd Quintile,male,Western Asia,0.03291,136,2185,0.02543,0.04039
2019,2nd Quintile,male,Eastern Europe,0.04687,194,2185,0.03800,0.05573
2019,2nd Quintile,female,Germany,0.70471,2181,2700,0.68750,0.72192
2019,2nd Quintile,female,Southern Europe,0.02842,87,2700,0.02215,0.03469
2019,2nd Quintile,female,Central Asia,0.01194,65,2700,0.00784,0.01604
2019,2nd Quintile,female,Western Asia,0.01928,97,2700,0.01409,0.02447
2019,2nd Quintile,female,Eastern Europe,0.05695,270,2700,0.04820,0.06569
2019,3rd Quintile,male,Germany,0.72102,1781,2027,0.70149,0.74055
2019,3rd Quintile,male,Southern Europe,0.02443,52,2027,0.01771,0.03115
2019,3rd Quintile,male,Central Asia,0.01426,44,2027,0.00910,0.01942
2019,3rd Quintile,male,Western Asia,0.01785,54,2027,0.01209,0.02362
2019,3rd Quintile,male,Eastern Europe,0.03091,96,2027,0.02337,0.03845
2019,3rd Quintile,female,Germany,0.72940,2079,2383,0.71156,0.74724
2019,3rd Quintile,female,Southern Europe,0.02647,42,2383,0.02003,0.03292
2019,3rd Quintile,female,Central Asia,0.01839,54,2383,0.01299,0.02378
2019,3rd Quintile,female,Western Asia,0.01321,45,2383,0.00862,0.01779
2019,3rd Quintile,female,Eastern Europe,0.04100,163,2383,0.03303,0.04896
2019,4th Quintile,male,Germany,0.78331,1868,1975,0.76513,0.80148
2019,4th Quintile,male,Southern Europe,0.01419,31,1975,0.00897,0.01941
2019,4th Quintile,male,Eastern Europe,0.02560,76,1975,0.01863,0.03257
2019,4th Quintile,female,Germany,0.77363,2031,2207,0.75616,0.79109
2019,4th Quintile,female,Southern Europe,0.01467,35,2207,0.00965,0.01969
2019,4th Quintile,female,Central Asia,0.00795,34,2207,0.00424,0.01165
2019,4th Quintile,female,Eastern Europe,0.02638,107,2207,0.01970,0.03307
2019,5th Quintile,male,Germany,0.82664,2247,2387,0.81145,0.84183
2019,5th Quintile,male,Southern Europe,0.01023,40,2387,0.00619,0.01427
2019,5th Quintile,male,Eastern Europe,0.02431,69,2387,0.01813,0.03049
2019,5th Quintile,male,Western Europe,0.01350,31,2387,0.00887,0.01813
2019,5th Quintile,female,Germany,0.80150,2172,2359,0.78540,0.81760
2019,5th Quintile,female,Southern Europe,0.01512,43,2359,0.01019,0.02004
2019,5th Quintile,female,Eastern Europe,0.03321,109,2359,0.02598,0.04044
2019,5th Quintile,female,Western Europe,0.01929,35,2359,0.01374,0.02484
2020,1st Quintile,male,Germany,0.56806,1290,3255,0.55104,0.58508
2020,1st Quintile,male,Southern Asia,0.02451,205,3255,0.01919,0.02982
2020,1st Quintile,male,Southern Europe,0.04291,88,3255,0.03595,0.04988
2020,1st Quintile,male,Central Asia,0.01130,51,3255,0.00766,0.01493
2020,1st Quintile,male,Western Asia,0.07614,1350,3255,0.06702,0.08525
2020,1st Quintile,male,Eastern Europe,0.03074,171,3255,0.02481,0.03667
2020,1st Quintile,male,Sub-Saharan Africa,0.00781,100,3255,0.00478,0.01083
2020,1st Quintile,female,Germany,0.62067,1856,3394,0.60434,0.63700
2020,1st Quintile,female,Southern Asia,0.01630,154,3394,0.01204,0.02056
2020,1st Quintile,female,Southern Europe,0.04255,103,3394,0.03576,0.04934
2020,1st Quintile,female,Central Asia,0.01528,62,3394,0.01116,0.01941
2020,1st Quintile,female,Western Asia,0.05061,870,3394,0.04324,0.05799
2020,1st Quintile,female,Eastern Europe,0.04200,274,3394,0.03525,0.04875
2020,1st Quintile,female,Sub-Saharan Africa,0.00803,75,3394,0.00503,0.01104
2020,2nd Quintile,male,Germany,0.66654,1716,2156,0.64664,0.68645
2020,2nd Quintile,male,Southern Europe,0.03424,84,2156,0.02656,0.04192
2020,2nd Quintile,male,Central Asia,0.00826,45,2156,0.00444,0.01208
2020,2nd Quintile,male,Western Asia,0.02790,160,2156,0.02095,0.03485
2020,2nd Quintile,male,Eastern Europe,0.03560,151,2156,0.02777,0.04342
2020,2nd Quintile,female,Germany,0.71755,2169,2646,0.70039,0.73470
2020,2nd Quintile,female,Southern Europe,0.02769,79,2646,0.02143,0.03394
2020,2nd Quintile,female,Central Asia,0.01849,76,2646,0.01336,0.02363
2020,2nd Quintile,female,Western Asia,0.01474,91,2646,0.01015,0.01933
2020,2nd Quintile,female,Eastern Europe,0.04110,231,2646,0.03353,0.04866
2020,3rd Quintile,male,Germany,0.74987,1753,1939,0.73058,0.76915
2020,3rd Quintile,male,Southern Europe,0.02899,53,1939,0.02152,0.03646
2020,3rd Quintile,male,Western Asia,0.01482,45,1939,0.00944,0.02020
2020,3rd Quintile,male,Eastern Europe,0.01948,88,1939,0.01333,0.02563
2020,3rd Quintile,female,Germany,0.75391,1989,2218,0.73598,0.77184
2020,3rd Quintile,female,Southern Europe,0.02175,49,2218,0.01568,0.02783
2020,3rd Quintile,female,Central Asia,0.01067,39,2218,0.00639,0.01494
2020,3rd Quintile,female,Eastern Europe,0.02623,141,2218,0.01958,0.03289
2020,4th Quintile,male,Germany,0.78010,2016,2138,0.76254,0.79766
2020,4th Quintile,male,Southern Europe,0.00950,36,2138,0.00539,0.01361
2020,4th Quintile,male,Eastern Europe,0.02429,86,2138,0.01777,0.03082
2020,4th Quintile,female,Germany,0.78353,2102,2307,0.76672,0.80034
2020,4th Quintile,female,Southern Europe,0.01120,36,2307,0.00691,0.01550
2020,4th Quintile,female,Central Asia,0.01084,32,2307,0.00661,0.01506
2020,4th Quintile,female,Eastern Europe,0.02919,137,2307,0.02232,0.03606
2020,5th Quintile,male,Germany,0.82341,2934,3093,0.80997,0.83686
2020,5th Quintile,male,Southern Europe,0.00963,38,3093,0.00619,0.01307
2020,5th Quintile,male,Eastern Europe,0.01515,71,3093,0.01084,0.01945
2020,5th Quintile,male,Western Europe,0.01705,50,3093,0.01249,0.02162
2020,5th Quintile,female,Germany,0.79603,2605,2784,0.78106,0.81100
2020,5th Quintile,female,Southern Europe,0.01429,38,2784,0.00988,0.01869
2020,5th Quintile,female,Eastern Europe,0.02463,96,2784,0.01887,0.03039
2020,5th Quintile,female,Western Europe,0.01881,45,2784,0.01376,0.02385
2021,1st Quintile,male,Germany,0.55388,922,2294,0.53353,0.57423
2021,1st Quintile,male,Southern Asia,0.01792,142,2294,0.01249,0.02335
2021,1st Quintile,male,Southern Europe,0.03615,81,2294,0.02851,0.04379
2021,1st Quintile,male,Western Asia,0.08387,911,2294,0.07253,0.09522
2021,1st Quintile,male,Eastern Europe,0.04246,132,2294,0.03421,0.05071
2021,1st Quintile,male,Sub-Saharan Africa,0.01289,106,2294,0.00827,0.01751
2021,1st Quintile,female,Germany,0.62995,1326,2461,0.61087,0.64903
2021,1st Quintile,female,Southern Asia,0.01312,93,2461,0.00862,0.01761
2021,1st Quintile,female,Southern Europe,0.04505,78,2461,0.03686,0.05325
2021,1st Quintile,female,Central Asia,0.01643,39,2461,0.01140,0.02145
2021,1st Quintile,female,Western Asia,0.04159,648,2461,0.03370,0.04948
2021,1st Quintile,female,Eastern Europe,0.05177,208,2461,0.04301,0.06052
2021,1st Quintile,female,Sub-Saharan Africa,0.00475,69,2461,0.00203,0.00747
2021,2nd Quintile,male,Germany,0.66888,1199,1559,0.64551,0.69225
2021,2nd Quintile,male,Southern Europe,0.03571,66,1559,0.02650,0.04493
2021,2nd Quintile,male,Western Asia,0.03528,155,1559,0.02612,0.04444
2021,2nd Quintile,male,Eastern Europe,0.03723,139,1559,0.02783,0.04663
2021,2nd Quintile,female,Germany,0.70357,1477,1901,0.68304,0.72411
2021,2nd Quintile,female,Southern Europe,0.02794,59,1901,0.02053,0.03535
2021,2nd Quintile,female,Central Asia,0.01685,40,1901,0.01106,0.02264
2021,2nd Quintile,female,Western Asia,0.02429,111,1901,0.01737,0.03121
2021,2nd Quintile,female,Eastern Europe,0.04731,214,1901,0.03777,0.05686
2021,3rd Quintile,male,Germany,0.73304,1239,1405,0.70990,0.75618
2021,3rd Quintile,male,Southern Europe,0.02455,46,1405,0.01645,0.03264
2021,3rd Quintile,male,Western Asia,0.00670,41,1405,0.00243,0.01096
2021,3rd Quintile,male,Eastern Europe,0.02901,79,1405,0.02023,0.03779
2021,3rd Quintile,female,Germany,0.71493,1439,1652,0.69315,0.73671
2021,3rd Quintile,female,Southern Europe,0.03901,48,1652,0.02967,0.04835
2021,3rd Quintile,female,Western Asia,0.00653,42,1652,0.00264,0.01041
2021,3rd Quintile,female,Eastern Europe,0.03934,123,1652,0.02996,0.04872
2021,4th Quintile,male,Germany,0.77001,1345,1442,0.74828,0.79174
2021,4th Quintile,male,Southern Europe,0.01846,33,1442,0.01151,0.02541
2021,4th Quintile,male,Eastern Europe,0.02063,64,1442,0.01329,0.02796
2021,4th Quintile,female,Germany,0.76745,1496,1592,0.74669,0.78821
2021,4th Quintile,female,Eastern Europe,0.03495,96,1592,0.02593,0.04397
2021,5th Quintile,male,Germany,0.80951,2085,2182,0.79303,0.82599
2021,5th Quintile,male,Eastern Europe,0.02248,62,2182,0.01626,0.02870
2021,5th Quintile,male,Western Europe,0.01398,35,2182,0.00905,0.01891
2021,5th Quintile,female,Germany,0.79118,1810,1963,0.77320,0.80917
2021,5th Quintile,female,Southern Europe,0.00968,35,1963,0.00535,0.01401
2021,5th Quintile,female,Eastern Europe,0.03525,85,1963,0.02709,0.04341
2021,5th Quintile,female,Western Europe,0.01862,33,1963,0.01264,0.02460
2022,1st Quintile,male,Germany,0.53381,816,1969,0.51177,0.55585
2022,1st Quintile,male,Southern Asia,0.02267,105,1969,0.01609,0.02924
2022,1st Quintile,male,Southern Europe,0.04497,80,1969,0.03581,0.05412
2022,1st Quintile,male,Western Asia,0.09268,795,1969,0.07987,0.10549
2022,1st Quintile,male,Eastern Europe,0.04220,108,1969,0.03332,0.05108
2022,1st Quintile,male,Sub-Saharan Africa,0.01198,65,1969,0.00717,0.01679
2022,1st Quintile,female,Germany,0.60349,1184,2278,0.58340,0.62359
2022,1st Quintile,female,Southern Asia,0.01199,81,2278,0.00752,0.01646
2022,1st Quintile,female,Southern Europe,0.03595,75,2278,0.02831,0.04360
2022,1st Quintile,female,Central Asia,0.01534,31,2278,0.01029,0.02039
2022,1st Quintile,female,Western Asia,0.07789,675,2278,0.06688,0.08890
2022,1st Quintile,female,Eastern Europe,0.06584,172,2278,0.05565,0.07602
2022,1st Quintile,female,Sub-Saharan Africa,0.01071,60,2278,0.00648,0.01493
2022,2nd Quintile,male,Germany,0.69526,1099,1447,0.67153,0.71898
2022,2nd Quintile,male,Southern Europe,0.03239,49,1447,0.02326,0.04151
2022,2nd Quintile,male,Western Asia,0.04137,177,1447,0.03111,0.05163
2022,2nd Quintile,male,Eastern Europe,0.03604,91,1447,0.02644,0.04565
2022,2nd Quintile,male,Sub-Saharan Africa,0.00524,31,1447,0.00152,0.00896
2022,2nd Quintile,female,Germany,0.72153,1364,1702,0.70022,0.74283
2022,2nd Quintile,female,Southern Europe,0.02117,44,1702,0.01433,0.02801
2022,2nd Quintile,female,Central Asia,0.02660,38,1702,0.01896,0.03425
2022,2nd Quintile,female,Western Asia,0.02420,111,1702,0.01689,0.03150
2022,2nd Quintile,female,Eastern Europe,0.04229,145,1702,0.03272,0.05185
2022,3rd Quintile,male,Germany,0.72038,1176,1345,0.69638,0.74437
2022,3rd Quintile,male,Southern Europe,0.02319,37,1345,0.01514,0.03123
2022,3rd Quintile,male,Western Asia,0.01004,62,1345,0.00471,0.01537
2022,3rd Quintile,male,Eastern Europe,0.03180,70,1345,0.02242,0.04118
2022,3rd Quintile,female,Germany,0.77544,1335,1507,0.75437,0.79652
2022,3rd Quintile,female,Southern Europe,0.03195,34,1507,0.02307,0.04084
2022,3rd Quintile,female,Western Asia,0.00328,37,1507,0.00039,0.00616
2022,3rd Quintile,female,Eastern Europe,0.02807,101,1507,0.01973,0.03641
2022,4th Quintile,male,Germany,0.77205,1325,1381,0.74992,0.79419
2022,4th Quintile,male,Eastern Europe,0.02424,56,1381,0.01612,0.03235
2022,4th Quintile,female,Germany,0.76614,1431,1516,0.74482,0.78745
2022,4th Quintile,female,Eastern Europe,0.03249,85,1516,0.02356,0.04142
2022,5th Quintile,male,Germany,0.79813,1928,2017,0.78061,0.81565
2022,5th Quintile,male,Eastern Europe,0.02360,55,2017,0.01698,0.03023
2022,5th Quintile,male,Western Europe,0.01595,34,2017,0.01048,0.02142
2022,5th Quintile,female,Germany,0.80831,1751,1826,0.79025,0.82637
2022,5th Quintile,female,Eastern Europe,0.02542,75,1826,0.01820,0.03264
