year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Direct migration background,Western Europe,0.013924050632911392,38694,0.012756509371076846,0.015091591894745938
2014,18-29 y.,Direct migration background,Northern Europe,0.01139240506329114,38694,0.010334969437390873,0.012449840689191406
2014,18-29 y.,Direct migration background,South-Eastern Asia,0.007594936708860759,38694,0.00672988748075654,0.00845998593696498
2014,18-29 y.,Direct migration background,Northern Africa,0.005063291139240506,38694,0.004356081070707603,0.0057705012077734095
2014,18-29 y.,Direct migration background,Northern America,0.0037974683544303796,38694,0.0031846169863135446,0.004410319722547215
2014,18-29 y.,Direct migration background,Eastern Asia,0.0012658227848101266,38694,0.0009115435744611144,0.0016201019951591388
2014,18-29 y.,Indirect migration background,Germany,1.0,38694,1.0,1.0
2014,30-45 y.,No migration background,Germany,1.0,38694,1.0,1.0
2014,30-45 y.,Direct migration background,Eastern Europe,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,30-45 y.,Direct migration background,Southern Europe,0.1828092243186583,38694,0.1789580334915721,0.18666041514574447
2014,30-45 y.,Direct migration background,Western Asia,0.15974842767295597,38694,0.15609788675451078,0.16339896859140116
2014,30-45 y.,Direct migration background,Central Asia,0.14926624737945493,38694,0.1457155644122145,0.15281693034669536
2014,30-45 y.,Direct migration background,Western Europe,0.027253668763102725,38694,0.02563131132191536,0.02887602620429009
2014,30-45 y.,Direct migration background,Southern Asia,0.025157232704402517,38694,0.02359684335213895,0.026717622056666085
2014,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02180293501048218,38694,0.020347794553337586,0.023258075467626774
2014,30-45 y.,Direct migration background,Northern Africa,0.021383647798742137,38694,0.019942258185346465,0.02282503741213781
2014,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01509433962264151,38694,0.013879444934826485,0.016309234310456534
2014,30-45 y.,Direct migration background,Northern Europe,0.013417190775681341,38694,0.01227080225909586,0.014563579292266822
2014,30-45 y.,Direct migration background,South-Eastern Asia,0.011740041928721174,38694,0.010666782577221319,0.01281330128022103
2014,30-45 y.,Direct migration background,Eastern Asia,0.007547169811320755,38694,0.006684824401828087,0.008409515220813422
2014,30-45 y.,Direct migration background,Northern America,0.005031446540880503,38694,0.0043264526291886315,0.005736440452572374
2014,30-45 y.,Direct migration background,Australia and New Zealand,0.0012578616352201257,38694,0.0009046968601032415,0.0016110264103370098
2014,30-45 y.,Indirect migration background,Germany,1.0,38694,1.0,1.0
2014,46-65 y.,No migration background,Germany,1.0,38694,1.0,1.0
2014,46-65 y.,Direct migration background,Eastern Europe,0.363237139272271,38694,0.3584451234468255,0.36802915509771655
2014,46-65 y.,Direct migration background,Southern Europe,0.21580928481806774,38694,0.21171026358081557,0.2199083060553199
2014,46-65 y.,Direct migration background,Western Asia,0.14303638644918445,38694,0.13954788655767464,0.14652488634069427
2014,46-65 y.,Direct migration background,Central Asia,0.11355081555834379,38694,0.11038958399872009,0.11671204711796748
2014,46-65 y.,Direct migration background,Western Europe,0.04767879548306148,38694,0.04555560664409934,0.049801984322023624
2014,46-65 y.,Direct migration background,Southern Asia,0.025094102885821833,38694,0.02353562213154049,0.026652583640103176
2014,46-65 y.,Direct migration background,Sub-Saharan Africa,0.01756587202007528,38694,0.016256928717933113,0.01887481532221745
2014,46-65 y.,Direct migration background,South-Eastern Asia,0.01631116687578419,38694,0.01504903235947884,0.01757330139208954
2014,46-65 y.,Direct migration background,Latin America and the Caribbean,0.015056461731493099,38694,0.013843069003894079,0.01626985445909212
2014,46-65 y.,Direct migration background,Northern Europe,0.015056461731493099,38694,0.013843069003894079,0.01626985445909212
2014,46-65 y.,Direct migration background,Northern America,0.014429109159347553,38694,0.013240886168752566,0.01561733214994254
2014,46-65 y.,Direct migration background,Northern Africa,0.006900878293601004,38694,0.006076013551374691,0.007725743035827317
2014,46-65 y.,Direct migration background,Eastern Asia,0.00439146800501882,38694,0.003732622747709148,0.005050313262328492
2014,46-65 y.,Direct migration background,Australia and New Zealand,0.0018820577164366374,38694,0.0014501990316238486,0.002313916401249426
2014,46-65 y.,Indirect migration background,Germany,1.0,38694,1.0,1.0
2014,66 and older,No migration background,Germany,1.0,38694,1.0,1.0
2014,66 and older,Direct migration background,Eastern Europe,0.49547511312217196,38694,0.49049331095433096,0.5004569152900129
2014,66 and older,Direct migration background,Southern Europe,0.2081447963800905,38694,0.20409959707283895,0.21218999568734206
2014,66 and older,Direct migration background,Western Europe,0.10180995475113122,38694,0.09879685507610342,0.10482305442615902
2014,66 and older,Direct migration background,Western Asia,0.07239819004524888,38694,0.06981605527462326,0.0749803248158745
2014,66 and older,Direct migration background,Central Asia,0.04751131221719457,38694,0.04539166940064271,0.04963095503374643
2014,66 and older,Direct migration background,Northern Europe,0.033936651583710405,38694,0.032132506100483536,0.03574079706693727
2014,66 and older,Direct migration background,Northern America,0.011312217194570135,38694,0.010258466900090631,0.01236596748904964
2014,66 and older,Direct migration background,Latin America and the Caribbean,0.00904977375565611,38694,0.008106193077343709,0.00999335443396851
2014,66 and older,Direct migration background,Sub-Saharan Africa,0.006787330316742082,38694,0.005969233174064425,0.007605427459419738
2014,66 and older,Direct migration background,Southern Asia,0.006787330316742082,38694,0.005969233174064425,0.007605427459419738
2014,66 and older,Direct migration background,South-Eastern Asia,0.004524886877828055,38694,0.003856153000837949,0.005193620754818161
2014,66 and older,Direct migration background,Northern Africa,0.0022624434389140274,38694,0.0017890401366282254,0.002735846741199829
2014,66 and older,Indirect migration background,Germany,1.0,38694,1.0,1.0
2015,18-29 y.,No migration background,Germany,1.0,38036,1.0,1.0
2015,18-29 y.,Direct migration background,Eastern Europe,0.412861136999068,38036,0.40791312131165997,0.41780915268647606
2015,18-29 y.,Direct migration background,Southern Europe,0.17614165890027958,38036,0.17231327073854227,0.17997004706201689
2015,18-29 y.,Direct migration background,Western Asia,0.13140726933830382,38036,0.12801198271424385,0.1348025559623638
2015,18-29 y.,Direct migration background,Central Asia,0.11742777260018639,38036,0.11419243807619174,0.12066310712418103
2015,18-29 y.,Direct migration background,Southern Asia,0.04193849021435228,38036,0.03992401585372246,0.0439529645749821
2015,18-29 y.,Direct migration background,Sub-Saharan Africa,0.02516309412861137,38036,0.023589087146987323,0.026737101110235414
2015,18-29 y.,Direct migration background,Northern Europe,0.022367194780987885,38036,0.020881080201006336,0.023853309360969435
2015,18-29 y.,Direct migration background,Western Europe,0.0195712954333644,38036,0.0181791761563178,0.020963414710410997
2015,18-29 y.,Direct migration background,Latin America and the Caribbean,0.017707362534948742,38036,0.01638193485536917,0.019032790214528316
2015,18-29 y.,Direct migration background,Northern Africa,0.015843429636533086,38036,0.014588511633243016,0.017098347639823156
2015,18-29 y.,Direct migration background,Northern America,0.007455731593662628,38036,0.006591204262897641,0.008320258924427615
2015,18-29 y.,Direct migration background,South-Eastern Asia,0.005591798695246971,38036,0.0048423933871143245,0.006341204003379618
2015,18-29 y.,Direct migration background,Eastern Asia,0.005591798695246971,38036,0.0048423933871143245,0.006341204003379618
2015,18-29 y.,Direct migration background,Australia and New Zealand,0.0009319664492078285,38036,0.0006253070201918215,0.0012386258782238354
2015,18-29 y.,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,30-45 y.,No migration background,Germany,1.0,38036,1.0,1.0
2015,30-45 y.,Direct migration background,Eastern Europe,0.39198297268534943,38036,0.38707671760351686,0.396889227767182
2015,30-45 y.,Direct migration background,Southern Europe,0.18197942532813055,38036,0.17810192440252423,0.18585692625373687
2015,30-45 y.,Direct migration background,Western Asia,0.12380276693863072,38036,0.12049279153745296,0.1271127423398085
2015,30-45 y.,Direct migration background,Central Asia,0.11741752394466123,38036,0.11418231182378433,0.12065273606553814
2015,30-45 y.,Direct migration background,Southern Asia,0.0358283079106066,38036,0.033960427836559226,0.037696187984653975
2015,30-45 y.,Direct migration background,Western Europe,0.030152536360411493,38036,0.02843394630631464,0.031871126414508344
2015,30-45 y.,Direct migration background,Northern Africa,0.027314650585313942,38036,0.025676542084961153,0.028952759085666732
2015,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02447676481021639,38036,0.02292382555424574,0.026029704066187036
2015,30-45 y.,Direct migration background,Sub-Saharan Africa,0.023412557644554806,38036,0.021892924877015107,0.024932190412094504
2015,30-45 y.,Direct migration background,Northern Europe,0.019510464703795673,38036,0.01812046745641245,0.020900461951178895
2015,30-45 y.,Direct migration background,South-Eastern Asia,0.010642071656615822,38036,0.009610858463582641,0.011673284849649003
2015,30-45 y.,Direct migration background,Eastern Asia,0.007449450159631075,38036,0.00658528435211695,0.008313615967145199
2015,30-45 y.,Direct migration background,Northern America,0.0046115643845335225,38036,0.0039306710455168795,0.0052924577235501655
2015,30-45 y.,Direct migration background,Australia and New Zealand,0.001064207165661582,38036,0.0007365342626993977,0.0013918800686237665
2015,30-45 y.,Direct migration background,Polynesia,0.000354735721887194,38036,0.00016548651395835434,0.0005439849298160337
2015,30-45 y.,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,46-65 y.,No migration background,Germany,1.0,38036,1.0,1.0
2015,46-65 y.,Direct migration background,Eastern Europe,0.36555891238670696,38036,0.3607190502524028,0.3703987745210111
2015,46-65 y.,Direct migration background,Southern Europe,0.21450151057401812,38036,0.21037629634994726,0.21862672479808898
2015,46-65 y.,Direct migration background,Western Asia,0.15045317220543808,38036,0.14686020719616524,0.15404613721471092
2015,46-65 y.,Direct migration background,Central Asia,0.09848942598187312,38036,0.09549482565502004,0.10148402630872619
2015,46-65 y.,Direct migration background,Western Europe,0.04350453172205438,38036,0.04145446800423117,0.04555459543987759
2015,46-65 y.,Direct migration background,Southern Asia,0.027794561933534745,38036,0.02614253321867436,0.02944659064839513
2015,46-65 y.,Direct migration background,Northern Europe,0.02054380664652568,38036,0.019118226561269797,0.021969386731781566
2015,46-65 y.,Direct migration background,Latin America and the Caribbean,0.018731117824773415,38036,0.017368624092079347,0.020093611557467483
2015,46-65 y.,Direct migration background,Sub-Saharan Africa,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,46-65 y.,Direct migration background,Northern America,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,46-65 y.,Direct migration background,South-Eastern Asia,0.012084592145015106,38036,0.010986510757756819,0.013182673532273393
2015,46-65 y.,Direct migration background,Northern Africa,0.010876132930513595,38036,0.009833764508616704,0.011918501352410486
2015,46-65 y.,Direct migration background,Eastern Asia,0.004833836858006042,38036,0.004136805290695062,0.0055308684253170225
2015,46-65 y.,Direct migration background,Australia and New Zealand,0.002416918429003021,38036,0.001923444530656686,0.0029103923273493563
2015,46-65 y.,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,66 and older,No migration background,Germany,1.0,38036,1.0,1.0
2015,66 and older,Direct migration background,Eastern Europe,0.47139588100686497,38036,0.4663791962052756,0.4764125658084543
2015,66 and older,Direct migration background,Southern Europe,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,66 and older,Direct migration background,Western Europe,0.09839816933638444,38036,0.09540480518158959,0.1013915334911793
2015,66 and older,Direct migration background,Central Asia,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,66 and older,Direct migration background,Western Asia,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,66 and older,Direct migration background,Northern Europe,0.034324942791762014,38036,0.03249524623821822,0.03615463934530581
2015,66 and older,Direct migration background,Northern America,0.011441647597254004,38036,0.010372828781571754,0.012510466412936254
2015,66 and older,Direct migration background,Southern Asia,0.009153318077803204,38036,0.008196231647336077,0.01011040450827033
2015,66 and older,Direct migration background,Latin America and the Caribbean,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,66 and older,Direct migration background,South-Eastern Asia,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,66 and older,Direct migration background,Sub-Saharan Africa,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,66 and older,Direct migration background,Eastern Asia,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,66 and older,Direct migration background,Northern Africa,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,66 and older,Indirect migration background,Germany,1.0,38036,1.0,1.0
2016,18-29 y.,No migration background,Germany,1.0,41132,1.0,1.0
2016,18-29 y.,Direct migration background,Western Asia,0.4485087225661227,41132,0.4437023113048337,0.4533151338274117
2016,18-29 y.,Direct migration background,Eastern Europe,0.19020821609454136,41132,0.18641535029088255,0.19400108189820017
2016,18-29 y.,Direct migration background,Southern Europe,0.0939786156443444,41132,0.09115861048051646,0.09679862080817234
2016,18-29 y.,Direct migration background,Southern Asia,0.09285312324141812,41132,0.09004831470304947,0.09565793177978676
2016,18-29 y.,Direct migration background,Sub-Saharan Africa,0.07822172200337647,41132,0.07562668784503854,0.08081675616171441
2016,18-29 y.,Direct migration background,Central Asia,0.05346088913899831,41132,0.05128691923072613,0.05563485904727049
2016,18-29 y.,Direct migration background,Northern Africa,0.011254924029262802,41132,0.010235441920582965,0.012274406137942638
2016,18-29 y.,Direct migration background,Northern Europe,0.009003939223410242,41132,0.008091049329454484,0.009916829117366001
2016,18-29 y.,Direct migration background,Western Europe,0.007878446820483961,41132,0.007024031742174708,0.008732861898793213
2016,18-29 y.,Direct migration background,Latin America and the Caribbean,0.006752954417557681,41132,0.00596147120498848,0.007544437630126883
2016,18-29 y.,Direct migration background,Northern America,0.0033764772087788407,41132,0.002815863600243611,0.0039370908173140704
2016,18-29 y.,Direct migration background,South-Eastern Asia,0.0022509848058525606,41132,0.0017929873205586064,0.002708982291146515
2016,18-29 y.,Direct migration background,Eastern Asia,0.0011254924029262803,41132,0.0008014566685121752,0.0014495281373403854
2016,18-29 y.,Direct migration background,Australia and New Zealand,0.0005627462014631402,41132,0.0003335538023395695,0.0007919386005867108
2016,18-29 y.,Direct migration background,Polynesia,0.0005627462014631402,41132,0.0003335538023395695,0.0007919386005867108
2016,18-29 y.,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,30-45 y.,No migration background,Germany,1.0,41132,1.0,1.0
2016,30-45 y.,Direct migration background,Western Asia,0.35808320168509744,41132,0.3534498261391487,0.36271657723104617
2016,30-45 y.,Direct migration background,Eastern Europe,0.24855186940494997,41132,0.24437525695303172,0.25272848185686825
2016,30-45 y.,Direct migration background,Southern Europe,0.1276987888362296,41132,0.12447332048691777,0.13092425718554143
2016,30-45 y.,Direct migration background,Central Asia,0.08004212743549237,41132,0.07741966401271447,0.08266459085827027
2016,30-45 y.,Direct migration background,Southern Asia,0.07451290152711953,41132,0.07197504492177004,0.07705075813246903
2016,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02975250131648236,41132,0.028110516392739187,0.031394486240225526
2016,30-45 y.,Direct migration background,Northern Africa,0.020537124802527645,41132,0.01916646407745313,0.021907785527602162
2016,30-45 y.,Direct migration background,Western Europe,0.01685097419694576,41132,0.015607065967058851,0.01809488242683267
2016,30-45 y.,Direct migration background,Latin America and the Caribbean,0.016061084781463928,41132,0.01484619280508821,0.017275976757839644
2016,30-45 y.,Direct migration background,Northern Europe,0.012374934175882044,41132,0.011306534719355516,0.013443333632408572
2016,30-45 y.,Direct migration background,South-Eastern Asia,0.00737230121116377,41132,0.006545576558842012,0.008199025863485528
2016,30-45 y.,Direct migration background,Eastern Asia,0.005002632964718273,41132,0.0043208024342483616,0.005684463495188185
2016,30-45 y.,Direct migration background,Northern America,0.0028962611901000527,41132,0.0023769171016528577,0.0034156052785472477
2016,30-45 y.,Direct migration background,Polynesia,0.0002632964718272775,41132,0.00010650172942195741,0.0004200912142325976
2016,30-45 y.,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,46-65 y.,No migration background,Germany,1.0,41132,1.0,1.0
2016,46-65 y.,Direct migration background,Eastern Europe,0.29291900152827305,41132,0.2885208061930411,0.297317196863505
2016,46-65 y.,Direct migration background,Western Asia,0.2913907284768212,41132,0.28699928358079724,0.2957821733728451
2016,46-65 y.,Direct migration background,Southern Europe,0.1696383087111564,41132,0.1660111899381516,0.1732654274841612
2016,46-65 y.,Direct migration background,Central Asia,0.0815078960774325,41132,0.07886363877197813,0.08415215338288687
2016,46-65 y.,Direct migration background,Southern Asia,0.04431991849210392,41132,0.04233097748693392,0.04630885949727392
2016,46-65 y.,Direct migration background,Western Europe,0.03718797758532858,41132,0.035359295584263366,0.0390166595863938
2016,46-65 y.,Direct migration background,Northern Europe,0.0163015792154865,41132,0.015077774888928074,0.01752538354204493
2016,46-65 y.,Direct migration background,Latin America and the Caribbean,0.013754457463066735,41132,0.012628866968858232,0.014880047957275239
2016,46-65 y.,Direct migration background,Northern America,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,46-65 y.,Direct migration background,Sub-Saharan Africa,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,46-65 y.,Direct migration background,Northern Africa,0.011207335710646969,41132,0.01018998670183284,0.012224684719461098
2016,46-65 y.,Direct migration background,South-Eastern Asia,0.00967906265919511,41132,0.008732889140453157,0.010625236177937064
2016,46-65 y.,Direct migration background,Eastern Asia,0.003056546102903719,41132,0.0025230676338218387,0.003590024571985599
2016,46-65 y.,Direct migration background,Australia and New Zealand,0.0025471217524197657,41132,0.002060000358174305,0.0030342431466652262
2016,46-65 y.,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,66 and older,No migration background,Germany,1.0,41132,1.0,1.0
2016,66 and older,Direct migration background,Eastern Europe,0.4392523364485981,41132,0.43445602988141113,0.4440486430157851
2016,66 and older,Direct migration background,Southern Europe,0.19158878504672897,41132,0.18778542566266632,0.19539214443079161
2016,66 and older,Direct migration background,Western Asia,0.10747663551401869,41132,0.10448345447051686,0.11046981655752051
2016,66 and older,Direct migration background,Western Europe,0.0911214953271028,41132,0.08834031279548829,0.09390267785871731
2016,66 and older,Direct migration background,Central Asia,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,66 and older,Direct migration background,Northern Europe,0.03271028037383177,41132,0.030991238019233765,0.03442932272842978
2016,66 and older,Direct migration background,Southern Asia,0.03271028037383177,41132,0.030991238019233765,0.03442932272842978
2016,66 and older,Direct migration background,Northern America,0.011682242990654205,41132,0.010643812157773689,0.012720673823534721
2016,66 and older,Direct migration background,Latin America and the Caribbean,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,66 and older,Direct migration background,South-Eastern Asia,0.007009345794392523,41132,0.006203081400172614,0.007815610188612434
2016,66 and older,Direct migration background,Sub-Saharan Africa,0.007009345794392523,41132,0.006203081400172614,0.007815610188612434
2016,66 and older,Direct migration background,Northern Africa,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,66 and older,Direct migration background,Eastern Asia,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,66 and older,Indirect migration background,Germany,1.0,41132,1.0,1.0
2017,18-29 y.,No migration background,Germany,1.0,45410,1.0,1.0
2017,18-29 y.,Direct migration background,Western Asia,0.5703275529865125,45410,0.5657744104136775,0.5748806955593475
2017,18-29 y.,Direct migration background,Eastern Europe,0.1252408477842004,45410,0.12219647684721295,0.12828521872118784
2017,18-29 y.,Direct migration background,Southern Asia,0.1151252408477842,45410,0.11218957581537073,0.11806090588019766
2017,18-29 y.,Direct migration background,Sub-Saharan Africa,0.06888246628131021,45410,0.06655310465333898,0.07121182790928145
2017,18-29 y.,Direct migration background,Southern Europe,0.05876685934489403,45410,0.05660366685617274,0.060930051833615315
2017,18-29 y.,Direct migration background,Central Asia,0.027938342967244702,45410,0.02642259306477856,0.029454092869710846
2017,18-29 y.,Direct migration background,Northern Africa,0.008670520231213872,45410,0.007817789511058377,0.009523250951369367
2017,18-29 y.,Direct migration background,Latin America and the Caribbean,0.007707129094412331,45410,0.006902776304076875,0.008511481884747787
2017,18-29 y.,Direct migration background,Western Europe,0.0052986512524084775,45410,0.004630908255746036,0.005966394249070919
2017,18-29 y.,Direct migration background,Northern Europe,0.0052986512524084775,45410,0.004630908255746036,0.005966394249070919
2017,18-29 y.,Direct migration background,Northern America,0.002890173410404624,45410,0.0023964158379974156,0.0033839309828118326
2017,18-29 y.,Direct migration background,South-Eastern Asia,0.0024084778420038534,45410,0.001957632047583439,0.002859323636424268
2017,18-29 y.,Direct migration background,Eastern Asia,0.0009633911368015414,45410,0.0006780447714049247,0.0012487375021981583
2017,18-29 y.,Direct migration background,Polynesia,0.0004816955684007707,45410,0.000279876581500129,0.0006835145553014124
2017,18-29 y.,Indirect migration background,Germany,1.0,45410,1.0,1.0
2017,30-45 y.,No migration background,Germany,1.0,45410,1.0,1.0
2017,30-45 y.,Direct migration background,Western Asia,0.426056338028169,45410,0.42150804467575204,0.43060463138058597
2017,30-45 y.,Direct migration background,Eastern Europe,0.21227364185110664,45410,0.20851253176966214,0.21603475193255114
2017,30-45 y.,Direct migration background,Southern Europe,0.10035211267605634,45410,0.0975884829040642,0.10311574244804848
2017,30-45 y.,Direct migration background,Southern Asia,0.08375251509054325,45410,0.0812045959164416,0.08630043426464491
2017,30-45 y.,Direct migration background,Central Asia,0.07494969818913481,45410,0.07252784429646485,0.07737155208180478
2017,30-45 y.,Direct migration background,Sub-Saharan Africa,0.028672032193158954,45410,0.027137088300904968,0.03020697608541294
2017,30-45 y.,Direct migration background,Northern Africa,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,30-45 y.,Direct migration background,Western Europe,0.01659959758551308,45410,0.015424444916882812,0.017774750254143348
2017,30-45 y.,Direct migration background,Latin America and the Caribbean,0.015593561368209255,45410,0.014453993487085141,0.01673312924933337
2017,30-45 y.,Direct migration background,Northern Europe,0.010311871227364185,45410,0.009382694676112448,0.011241047778615922
2017,30-45 y.,Direct migration background,South-Eastern Asia,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,30-45 y.,Direct migration background,Eastern Asia,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2017,30-45 y.,Direct migration background,Northern America,0.002766599597585513,45410,0.0022834830833715443,0.0032497161117994817
2017,30-45 y.,Direct migration background,Australia and New Zealand,0.00025150905432595576,45410,0.00010566037154755028,0.00039735773710436126
2017,30-45 y.,Direct migration background,Polynesia,0.00025150905432595576,45410,0.00010566037154755028,0.00039735773710436126
2017,30-45 y.,Indirect migration background,Germany,1.0,45410,1.0,1.0
2017,46-65 y.,No migration background,Germany,1.0,45410,1.0,1.0
2017,46-65 y.,Direct migration background,Western Asia,0.33969118982742963,45410,0.3353351082132624,0.34404727144159686
2017,46-65 y.,Direct migration background,Eastern Europe,0.27520435967302453,45410,0.27109649846821327,0.2793122208778358
2017,46-65 y.,Direct migration background,Southern Europe,0.14259763851044505,45410,0.13938154383680995,0.14581373318408014
2017,46-65 y.,Direct migration background,Central Asia,0.07220708446866485,45410,0.06982643336933916,0.07458773556799053
2017,46-65 y.,Direct migration background,Southern Asia,0.05267938237965486,45410,0.05062467891883927,0.05473408584047045
2017,46-65 y.,Direct migration background,Western Europe,0.03905540417801998,45410,0.0372735586021872,0.040837249753852764
2017,46-65 y.,Direct migration background,Northern Europe,0.018619436875567667,45410,0.01737611859951418,0.019862755151621152
2017,46-65 y.,Direct migration background,Latin America and the Caribbean,0.012715712988192553,45410,0.011685156525060494,0.013746269451324612
2017,46-65 y.,Direct migration background,South-Eastern Asia,0.011353315168029064,45410,0.010378859189115453,0.012327771146942675
2017,46-65 y.,Direct migration background,Sub-Saharan Africa,0.010899182561307902,45410,0.009944195331179052,0.01185416979143675
2017,46-65 y.,Direct migration background,Northern America,0.01044504995458674,45410,0.009509955376399055,0.011380144532774424
2017,46-65 y.,Direct migration background,Northern Africa,0.01044504995458674,45410,0.009509955376399055,0.011380144532774424
2017,46-65 y.,Direct migration background,Eastern Asia,0.002270663033605813,45410,0.0018328758569308322,0.002708450210280794
2017,46-65 y.,Direct migration background,Australia and New Zealand,0.0018165304268846503,45410,0.0014248725679151678,0.0022081882858541327
2017,46-65 y.,Indirect migration background,Germany,1.0,45410,1.0,1.0
2017,66 and older,No migration background,Germany,1.0,45410,1.0,1.0
2017,66 and older,Direct migration background,Eastern Europe,0.4288747346072187,45410,0.4243226404351986,0.4334268287792388
2017,66 and older,Direct migration background,Southern Europe,0.18683651804670912,45410,0.18325142743848924,0.190421608654929
2017,66 and older,Direct migration background,Western Asia,0.14012738853503184,45410,0.13693468279794338,0.1433200942721203
2017,66 and older,Direct migration background,Western Europe,0.09129511677282377,45410,0.08864591201970133,0.09394432152594621
2017,66 and older,Direct migration background,Central Asia,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,66 and older,Direct migration background,Southern Asia,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,66 and older,Direct migration background,Northern Europe,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,66 and older,Direct migration background,Northern America,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,66 and older,Direct migration background,Latin America and the Caribbean,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,66 and older,Direct migration background,Sub-Saharan Africa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,66 and older,Direct migration background,South-Eastern Asia,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,66 and older,Direct migration background,Northern Africa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 and older,Direct migration background,Eastern Asia,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 and older,Indirect migration background,Germany,1.0,45410,1.0,1.0
2018,18-29 y.,No migration background,Germany,1.0,43121,1.0,1.0
2018,18-29 y.,Direct migration background,Western Asia,0.5748031496062992,43121,0.5701369184571116,0.5794693807554868
2018,18-29 y.,Direct migration background,Eastern Europe,0.1203599550056243,43121,0.11728877576285664,0.12343113424839196
2018,18-29 y.,Direct migration background,Southern Asia,0.11642294713160854,43121,0.11339566311404395,0.11945023114917314
2018,18-29 y.,Direct migration background,Sub-Saharan Africa,0.0719910011248594,43121,0.06955135486493694,0.07443064738478186
2018,18-29 y.,Direct migration background,Southern Europe,0.05680539932508436,43121,0.0546206222957295,0.058990176354439226
2018,18-29 y.,Direct migration background,Central Asia,0.02249718785151856,43121,0.021097488425435205,0.023896887277601912
2018,18-29 y.,Direct migration background,Northern Africa,0.012935883014623173,43121,0.011869330162978987,0.014002435866267359
2018,18-29 y.,Direct migration background,Latin America and the Caribbean,0.008998875140607425,43121,0.008107536270024392,0.009890214011190458
2018,18-29 y.,Direct migration background,Western Europe,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,18-29 y.,Direct migration background,South-Eastern Asia,0.00281214848143982,43121,0.00231232198744826,0.00331197497543138
2018,18-29 y.,Direct migration background,Northern America,0.001687289088863892,43121,0.0012999068463907886,0.0020746713313369953
2018,18-29 y.,Direct migration background,Northern Europe,0.001687289088863892,43121,0.0012999068463907886,0.0020746713313369953
2018,18-29 y.,Direct migration background,Eastern Asia,0.0005624296962879641,43121,0.00033864848683742095,0.0007862109057385072
2018,18-29 y.,Direct migration background,Polynesia,0.0005624296962879641,43121,0.00033864848683742095,0.0007862109057385072
2018,18-29 y.,Indirect migration background,Germany,1.0,43121,1.0,1.0
2018,30-45 y.,No migration background,Germany,1.0,43121,1.0,1.0
2018,30-45 y.,Direct migration background,Western Asia,0.4313029226987162,43121,0.42662833450191395,0.4359775108955184
2018,30-45 y.,Direct migration background,Eastern Europe,0.21414913957934992,43121,0.21027709906471112,0.21802118009398871
2018,30-45 y.,Direct migration background,Southern Europe,0.09259765091505054,43121,0.08986167926009196,0.09533362257000912
2018,30-45 y.,Direct migration background,Southern Asia,0.08358372029500137,43121,0.0809714452234276,0.08619599536657514
2018,30-45 y.,Direct migration background,Central Asia,0.06856050259491941,43121,0.06617529611351627,0.07094570907632256
