year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Western Europe,46-65 y.,Direct migration background,0.3257918552036199,38036,0.3210818025651685,0.33050190784207134
2015,Western Europe,66 and older,Direct migration background,0.19457013574660634,38036,0.19059171595023133,0.19854855554298134
2015,Western Europe,18-29 y.,Direct migration background,0.09502262443438914,38036,0.09207555055288824,0.09796969831589003
2015,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Sub-Saharan Africa,18-29 y.,Direct migration background,0.2231404958677686,38036,0.2189562317458018,0.2273247599897354
2015,Sub-Saharan Africa,46-65 y.,Direct migration background,0.2066115702479339,38036,0.20254265257742968,0.2106804879184381
2015,Sub-Saharan Africa,66 and older,Direct migration background,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5655737704918032,38036,0.560592257107822,0.5705552838757845
2015,Latin America and the Caribbean,46-65 y.,Direct migration background,0.2540983606557377,38036,0.24972313593310932,0.2584735853783661
2015,Latin America and the Caribbean,18-29 y.,Direct migration background,0.1557377049180328,38036,0.1520935717913097,0.1593818380447559
2015,Latin America and the Caribbean,66 and older,Direct migration background,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2016,Germany,46-65 y.,No migration background,0.35658794282162837,41132,0.35195886925739833,0.3612170163858584
2016,Germany,66 and older,No migration background,0.222757406256474,41132,0.2187361612909214,0.2267786512220266
2016,Germany,30-45 y.,No migration background,0.22027139009736896,41132,0.21626625712982636,0.22427652306491155
2016,Germany,18-29 y.,No migration background,0.1230060078723845,41132,0.11983185653806701,0.12618015920670198
2016,Germany,18-29 y.,Indirect migration background,0.037756370416407704,41132,0.03591431030130744,0.03959843053150797
2016,Germany,30-45 y.,Indirect migration background,0.029780401905945723,41132,0.028137670891749927,0.03142313292014152
2016,Germany,46-65 y.,Indirect migration background,0.009633312616532008,41132,0.008689356083157684,0.01057726914990633
2016,Germany,66 and older,Indirect migration background,0.00020716801325875285,41132,6.808230135889391e-05,0.0003462537251586118
2016,Northern Africa,30-45 y.,Direct migration background,0.6446280991735537,41132,0.640002560497664,0.6492536378494433
2016,Northern Africa,46-65 y.,Direct migration background,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern Africa,18-29 y.,Direct migration background,0.1652892561983471,41132,0.1616995701080411,0.16887894228865313
2016,Northern Africa,66 and older,Direct migration background,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern America,46-65 y.,Direct migration background,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Northern America,30-45 y.,Direct migration background,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Northern America,18-29 y.,Direct migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Northern America,66 and older,Direct migration background,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Eastern Asia,30-45 y.,Direct migration background,0.6785714285714286,41132,0.6740580040754682,0.683084853067389
2016,Eastern Asia,46-65 y.,Direct migration background,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Eastern Asia,18-29 y.,Direct migration background,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Eastern Asia,66 and older,Direct migration background,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,30-45 y.,Direct migration background,0.5154826958105647,41132,0.5106529102428873,0.5203124813782422
2016,Southern Asia,18-29 y.,Direct migration background,0.3005464480874317,41132,0.29611545168288855,0.30497744449197484
2016,Southern Asia,46-65 y.,Direct migration background,0.15846994535519127,41132,0.15494076033293308,0.16199913037744945
2016,Southern Asia,66 and older,Direct migration background,0.025500910746812388,41132,0.023977437885662638,0.027024383607962138
2016,South-Eastern Asia,30-45 y.,Direct migration background,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,South-Eastern Asia,46-65 y.,Direct migration background,0.35185185185185186,41132,0.34723672948415596,0.35646697421954776
2016,South-Eastern Asia,18-29 y.,Direct migration background,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,South-Eastern Asia,66 and older,Direct migration background,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Southern Europe,30-45 y.,Direct migration background,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Southern Europe,46-65 y.,Direct migration background,0.31208997188378634,41132,0.3076120977188821,0.3165678460486906
2016,Southern Europe,18-29 y.,Direct migration background,0.15651358950328023,41132,0.15300218203359106,0.1600249969729694
2016,Southern Europe,66 and older,Direct migration background,0.07685098406747891,41132,0.07427687597576148,0.07942509215919634
2016,Australia and New Zealand,46-65 y.,Direct migration background,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Australia and New Zealand,18-29 y.,Direct migration background,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,18-29 y.,Direct migration background,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Polynesia,30-45 y.,Direct migration background,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Central Asia,30-45 y.,Direct migration background,0.5178875638841567,41132,0.5130585543137682,0.5227165734545451
2016,Central Asia,46-65 y.,Direct migration background,0.272572402044293,41132,0.26826909845866964,0.27687570562991637
2016,Central Asia,18-29 y.,Direct migration background,0.16183986371379896,41132,0.15828049965667146,0.16539922777092647
2016,Central Asia,66 and older,Direct migration background,0.04770017035775128,41132,0.04564042763962713,0.04975991307587543
2016,Western Asia,30-45 y.,Direct migration background,0.4900900900900901,41132,0.48525893650194146,0.4949212436782387
2016,Western Asia,18-29 y.,Direct migration background,0.2872072072072072,41132,0.2828345495737938,0.29157986484062065
2016,Western Asia,46-65 y.,Direct migration background,0.20612612612612613,41132,0.20221674120690555,0.2100355110453467
2016,Western Asia,66 and older,Direct migration background,0.016576576576576577,41132,0.015342665525045157,0.017810487628107996
2016,Eastern Europe,30-45 y.,Direct migration background,0.46161369193154034,41132,0.4567958504998405,0.46643153336324017
2016,Eastern Europe,46-65 y.,Direct migration background,0.28117359413202936,41132,0.27682883769660055,0.28551835056745817
2016,Eastern Europe,18-29 y.,Direct migration background,0.16528117359413202,41132,0.16169155789307166,0.1688707892951924
2016,Eastern Europe,66 and older,Direct migration background,0.09193154034229829,41132,0.08913926833865153,0.09472381234594505
2016,Northern Europe,30-45 y.,Direct migration background,0.43119266055045874,41132,0.4264065311797213,0.43597878992119615
2016,Northern Europe,46-65 y.,Direct migration background,0.29357798165137616,41132,0.28917689406480135,0.297979069237951
2016,Northern Europe,18-29 y.,Direct migration background,0.14678899082568808,41132,0.14336887254826822,0.15020910910310795
2016,Northern Europe,66 and older,Direct migration background,0.12844036697247707,41132,0.12520692195598188,0.13167381198897227
2016,Western Europe,46-65 y.,Direct migration background,0.38421052631578945,41132,0.3795097788804749,0.388911273751104
2016,Western Europe,30-45 y.,Direct migration background,0.3368421052631579,41132,0.33227450787034435,0.3414097026559714
2016,Western Europe,66 and older,Direct migration background,0.20526315789473684,41132,0.2013598452903112,0.20916647049916248
2016,Western Europe,18-29 y.,Direct migration background,0.07368421052631578,41132,0.07115937606875443,0.07620904498387714
2016,Sub-Saharan Africa,18-29 y.,Direct migration background,0.49466192170818507,41132,0.4898300943309604,0.4994937490854097
2016,Sub-Saharan Africa,30-45 y.,Direct migration background,0.40213523131672596,41132,0.39739659148699624,0.4068738711464557
2016,Sub-Saharan Africa,46-65 y.,Direct migration background,0.09252669039145907,41132,0.08972631274644406,0.09532706803647407
2016,Sub-Saharan Africa,66 and older,Direct migration background,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5865384615384616,41132,0.5817792833690973,0.5912976397078258
2016,Latin America and the Caribbean,46-65 y.,Direct migration background,0.25961538461538464,41132,0.2553783690139032,0.26385240021686607
2016,Latin America and the Caribbean,18-29 y.,Direct migration background,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Latin America and the Caribbean,66 and older,Direct migration background,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,Germany,46-65 y.,No migration background,0.37399642152589807,45410,0.36954598663554383,0.3784468564162523
2017,Germany,30-45 y.,No migration background,0.2093407349635271,45410,0.20559875140560804,0.21308271852144614
2017,Germany,66 and older,No migration background,0.2065880625774189,45410,0.20286429730846475,0.21031182784637306
2017,Germany,18-29 y.,No migration background,0.13497270266550443,45410,0.1318298921413262,0.13811551318968265
2017,Germany,18-29 y.,Indirect migration background,0.03688580997384961,45410,0.03515221007300861,0.03861940987469061
2017,Germany,30-45 y.,Indirect migration background,0.027159700876267377,45410,0.02566462378145951,0.028654777971075244
2017,Germany,46-65 y.,Indirect migration background,0.010322521447905676,45410,0.009392870190425943,0.011252172705385408
2017,Germany,66 and older,Indirect migration background,0.000734045969628848,45410,0.0004849409407618446,0.0009831509984958514
2017,Northern Africa,30-45 y.,Direct migration background,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,Northern Africa,46-65 y.,Direct migration background,0.20175438596491227,45410,0.19806324965760702,0.20544552227221752
2017,Northern Africa,18-29 y.,Direct migration background,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Northern Africa,66 and older,Direct migration background,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Northern America,46-65 y.,Direct migration background,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,Northern America,30-45 y.,Direct migration background,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,Northern America,18-29 y.,Direct migration background,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Northern America,66 and older,Direct migration background,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Eastern Asia,30-45 y.,Direct migration background,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Eastern Asia,46-65 y.,Direct migration background,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Eastern Asia,18-29 y.,Direct migration background,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Eastern Asia,66 and older,Direct migration background,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Southern Asia,30-45 y.,Direct migration background,0.47639484978540775,45410,0.4718011162050182,0.4809885833657973
2017,Southern Asia,18-29 y.,Direct migration background,0.3419170243204578,45410,0.3375540665344138,0.3462799821065018
2017,Southern Asia,46-65 y.,Direct migration background,0.1659513590844063,45410,0.162529466152994,0.16937325201581863
2017,Southern Asia,66 and older,Direct migration background,0.015736766809728183,45410,0.014592061476136845,0.01688147214331952
2017,South-Eastern Asia,46-65 y.,Direct migration background,0.43859649122807015,45410,0.4340324405483197,0.4431605419078206
2017,South-Eastern Asia,30-45 y.,Direct migration background,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,South-Eastern Asia,18-29 y.,Direct migration background,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,South-Eastern Asia,66 and older,Direct migration background,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Southern Europe,30-45 y.,Direct migration background,0.4322860238353196,45410,0.42772953080071224,0.436842516869927
2017,Southern Europe,46-65 y.,Direct migration background,0.3401950162513543,45410,0.33583736881688814,0.34455266368582044
2017,Southern Europe,18-29 y.,Direct migration background,0.13217768147345613,45410,0.1290625613899565,0.13529280155695575
2017,Southern Europe,66 and older,Direct migration background,0.09534127843986999,45410,0.09264003830886537,0.0980425185708746
2017,Australia and New Zealand,46-65 y.,Direct migration background,0.8,45410,0.7963209108487231,0.803679089151277
2017,Australia and New Zealand,30-45 y.,Direct migration background,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,30-45 y.,Direct migration background,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Polynesia,18-29 y.,Direct migration background,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Central Asia,30-45 y.,Direct migration background,0.5437956204379562,45410,0.5392144347181164,0.5483768061577959
2017,Central Asia,46-65 y.,Direct migration background,0.29014598540145986,45410,0.28597178664130407,0.29432018416161565
2017,Central Asia,18-29 y.,Direct migration background,0.10583941605839416,45410,0.1030099023736098,0.10866892974317852
2017,Central Asia,66 and older,Direct migration background,0.060218978102189784,45410,0.05803091246178299,0.06240704374259658
2017,Western Asia,30-45 y.,Direct migration background,0.45882990249187433,45410,0.4542466574953824,0.46341314748836626
2017,Western Asia,18-29 y.,Direct migration background,0.3206933911159263,45410,0.31640041724342355,0.3249863649884291
2017,Western Asia,46-65 y.,Direct migration background,0.20260021668472372,45410,0.1989033113506943,0.20629712201875314
2017,Western Asia,66 and older,Direct migration background,0.017876489707475622,45410,0.016657768143145013,0.01909521127180623
2017,Eastern Europe,30-45 y.,Direct migration background,0.44142259414225943,45410,0.4368554020071658,0.44598978627735303
2017,Eastern Europe,46-65 y.,Direct migration background,0.3169456066945607,45410,0.31266603473767013,0.3212251786514512
2017,Eastern Europe,18-29 y.,Direct migration background,0.13598326359832635,45410,0.13283055284584205,0.13913597435081065
2017,Eastern Europe,66 and older,Direct migration background,0.10564853556485355,45410,0.1028212728075748,0.1084757983221323
2017,Northern Europe,30-45 y.,Direct migration background,0.39805825242718446,45410,0.39355598934360125,0.40256051551076766
2017,Northern Europe,46-65 y.,Direct migration background,0.39805825242718446,45410,0.39355598934360125,0.40256051551076766
2017,Northern Europe,18-29 y.,Direct migration background,0.10679611650485436,45410,0.10395536430311132,0.1096368687065974
2017,Northern Europe,66 and older,Direct migration background,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Western Europe,46-65 y.,Direct migration background,0.4174757281553398,45410,0.4129399380562359,0.42201151825444366
2017,Western Europe,30-45 y.,Direct migration background,0.32038834951456313,45410,0.31609645454307445,0.3246802444860518
2017,Western Europe,66 and older,Direct migration background,0.2087378640776699,45410,0.20499984830101223,0.21247587985432756
2017,Western Europe,18-29 y.,Direct migration background,0.05339805825242718,45410,0.051330171512809,0.055465944992045366
2017,Sub-Saharan Africa,18-29 y.,Direct migration background,0.5035211267605634,45410,0.4989223793593183,0.5081198741618084
2017,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4014084507042254,45410,0.3968998801872087,0.40591702122124207
2017,Sub-Saharan Africa,46-65 y.,Direct migration background,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Sub-Saharan Africa,66 and older,Direct migration background,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5585585585585585,45410,0.5539913459769275,0.5631257711401896
2017,Latin America and the Caribbean,46-65 y.,Direct migration background,0.25225225225225223,45410,0.248257632883176,0.2562468716213284
2017,Latin America and the Caribbean,18-29 y.,Direct migration background,0.14414414414414414,45410,0.14091357429426002,0.14737471399402827
2017,Latin America and the Caribbean,66 and older,Direct migration background,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2018,Germany,46-65 y.,No migration background,0.3703001280166896,43121,0.36574232666309064,0.37485792937028856
2018,Germany,66 and older,No migration background,0.2140723531364089,43121,0.21020081774127067,0.21794388853154714
2018,Germany,30-45 y.,No migration background,0.20008534445972215,43121,0.19630926498779494,0.20386142393164935
2018,Germany,18-29 y.,No migration background,0.1382106111611588,43121,0.13495312241264038,0.1414680999096772
2018,Germany,18-29 y.,Indirect migration background,0.038452420463704895,43121,0.036637494597629834,0.040267346329779956
2018,Germany,30-45 y.,Indirect migration background,0.0266464368688066,43121,0.02512635652596823,0.028166517211644967
2018,Germany,46-65 y.,Indirect migration background,0.011284434118818453,43121,0.010287452301365388,0.012281415936271517
2018,Germany,66 and older,Indirect migration background,0.0009482717746906263,43121,0.0006577544346463852,0.0012387891147348676
2018,Northern Africa,30-45 y.,Direct migration background,0.6068376068376068,43121,0.6022272569300342,0.6114479567451794
2018,Northern Africa,18-29 y.,Direct migration background,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,Northern Africa,46-65 y.,Direct migration background,0.18803418803418803,43121,0.18434611985716187,0.1917222562112142
2018,Northern Africa,66 and older,Direct migration background,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern America,46-65 y.,Direct migration background,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Northern America,30-45 y.,Direct migration background,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Northern America,18-29 y.,Direct migration background,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,66 and older,Direct migration background,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Eastern Asia,30-45 y.,Direct migration background,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Eastern Asia,46-65 y.,Direct migration background,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Eastern Asia,18-29 y.,Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Asia,30-45 y.,Direct migration background,0.4919614147909968,43121,0.4872426804334594,0.4966801491485342
2018,Southern Asia,18-29 y.,Direct migration background,0.3327974276527331,43121,0.32834977875918736,0.3372450765462789
2018,Southern Asia,46-65 y.,Direct migration background,0.15594855305466238,43121,0.15252413487809618,0.15937297123122857
2018,Southern Asia,66 and older,Direct migration background,0.01929260450160772,43121,0.01799429924559221,0.020590909757623226
2018,South-Eastern Asia,30-45 y.,Direct migration background,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,South-Eastern Asia,46-65 y.,Direct migration background,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,South-Eastern Asia,66 and older,Direct migration background,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,South-Eastern Asia,18-29 y.,Direct migration background,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Southern Europe,30-45 y.,Direct migration background,0.41955445544554454,43121,0.41489659396332,0.42421231692776906
2018,Southern Europe,46-65 y.,Direct migration background,0.349009900990099,43121,0.34451088305039945,0.3535089189297985
2018,Southern Europe,18-29 y.,Direct migration background,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Southern Europe,66 and older,Direct migration background,0.10643564356435643,43121,0.10352480497975394,0.10934648214895892
2018,Australia and New Zealand,46-65 y.,Direct migration background,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Australia and New Zealand,30-45 y.,Direct migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,18-29 y.,Direct migration background,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Polynesia,30-45 y.,Direct migration background,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,30-45 y.,Direct migration background,0.5080971659919028,43121,0.5033784405573998,0.5128158914264058
2018,Central Asia,46-65 y.,Direct migration background,0.3299595141700405,43121,0.3255214609118842,0.33439756742819676
2018,Central Asia,66 and older,Direct migration background,0.08097165991902834,43121,0.07839686506421085,0.08354645477384583
2018,Central Asia,18-29 y.,Direct migration background,0.08097165991902834,43121,0.07839686506421085,0.08354645477384583
2018,Western Asia,30-45 y.,Direct migration background,0.45360528583740306,43121,0.44890630193253767,0.45830426974226846
2018,Western Asia,18-29 y.,Direct migration background,0.29359379488652687,43121,0.2892953402437742,0.29789224952927956
2018,Western Asia,46-65 y.,Direct migration background,0.23498994541798335,43121,0.23098801188562634,0.23899187895034035
2018,Western Asia,66 and older,Direct migration background,0.017810973858086755,43121,0.016562575952729742,0.01905937176344377
2018,Eastern Europe,30-45 y.,Direct migration background,0.43798882681564244,43121,0.4333059185524234,0.4426717350788615
2018,Eastern Europe,46-65 y.,Direct migration background,0.33016759776536314,43121,0.3257288347326098,0.3346063607981165
2018,Eastern Europe,18-29 y.,Direct migration background,0.11955307262569832,43121,0.11649080162465564,0.12261534362674101
2018,Eastern Europe,66 and older,Direct migration background,0.1122905027932961,43121,0.10931048672519394,0.11527051886139825
2018,Northern Europe,30-45 y.,Direct migration background,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Northern Europe,46-65 y.,Direct migration background,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Northern Europe,66 and older,Direct migration background,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Northern Europe,18-29 y.,Direct migration background,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Europe,46-65 y.,Direct migration background,0.3811881188118812,43121,0.37660394939885006,0.38577228822491233
2018,Western Europe,30-45 y.,Direct migration background,0.30198019801980197,43121,0.2976467383025197,0.30631365773708424
2018,Western Europe,66 and older,Direct migration background,0.24752475247524752,43121,0.24345125842667673,0.25159824652381835
2018,Western Europe,18-29 y.,Direct migration background,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,Sub-Saharan Africa,30-45 y.,Direct migration background,0.44039735099337746,43121,0.4357116573627943,0.4450830446239606
2018,Sub-Saharan Africa,18-29 y.,Direct migration background,0.423841059602649,43121,0.41917678269664704,0.42850533650865097
2018,Sub-Saharan Africa,46-65 y.,Direct migration background,0.11920529801324503,43121,0.11614688040640077,0.1222637156200893
2018,Sub-Saharan Africa,66 and older,Direct migration background,0.016556291390728478,43121,0.015351899165540946,0.01776068361591601
2018,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Latin America and the Caribbean,46-65 y.,Direct migration background,0.3018867924528302,43121,0.2975537130925482,0.30621987181311217
2018,Latin America and the Caribbean,18-29 y.,Direct migration background,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Latin America and the Caribbean,66 and older,Direct migration background,0.04716981132075472,43121,0.045168791072644765,0.049170831568864676
2019,Germany,46-65 y.,No migration background,0.3962871059645253,42417,0.39163224950316977,0.40094196242588087
2019,Germany,66 and older,No migration background,0.2162485065710872,42417,0.21233062011234652,0.2201663930298279
2019,Germany,30-45 y.,No migration background,0.1901939160003676,42417,0.18645905086166614,0.19392878113906908
2019,Germany,18-29 y.,No migration background,0.12471280213215698,42417,0.12156855333351411,0.12785705093079983
2019,Germany,18-29 y.,Indirect migration background,0.03262567778696811,42417,0.03093499104965051,0.0343163645242857
2019,Germany,30-45 y.,Indirect migration background,0.025319364029041447,42417,0.023824355527958342,0.02681437253012455
2019,Germany,46-65 y.,Indirect migration background,0.013325981067916551,42417,0.0122347353840332,0.014417226751799904
2019,Germany,66 and older,Indirect migration background,0.0012866464479367706,42417,0.0009455037043918772,0.001627789191481664
2019,Northern Africa,30-45 y.,Direct migration background,0.5445544554455446,42417,0.5398150377737212,0.549293873117368
2019,Northern Africa,46-65 y.,Direct migration background,0.25742574257425743,42417,0.25326489287089327,0.2615865922776216
2019,Northern Africa,18-29 y.,Direct migration background,0.1782178217821782,42417,0.17457582110915734,0.18185982245519908
2019,Northern Africa,66 and older,Direct migration background,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern America,46-65 y.,Direct migration background,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Northern America,30-45 y.,Direct migration background,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Northern America,66 and older,Direct migration background,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,18-29 y.,Direct migration background,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Eastern Asia,46-65 y.,Direct migration background,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Eastern Asia,30-45 y.,Direct migration background,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Southern Asia,30-45 y.,Direct migration background,0.5131578947368421,42417,0.5084011957419773,0.517914593731707
2019,Southern Asia,18-29 y.,Direct migration background,0.30451127819548873,42417,0.300131694464923,0.30889086192605447
2019,Southern Asia,46-65 y.,Direct migration background,0.15413533834586465,42417,0.1506990654422545,0.1575716112494748
2019,Southern Asia,66 and older,Direct migration background,0.02819548872180451,42417,0.026620181131630904,0.029770796311978116
2019,South-Eastern Asia,30-45 y.,Direct migration background,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,South-Eastern Asia,46-65 y.,Direct migration background,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,South-Eastern Asia,18-29 y.,Direct migration background,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,South-Eastern Asia,66 and older,Direct migration background,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Southern Europe,30-45 y.,Direct migration background,0.39162929745889385,42417,0.386984060965229,0.3962745339525587
2019,Southern Europe,46-65 y.,Direct migration background,0.3721973094170404,42417,0.36759702908292374,0.376797589751157
2019,Southern Europe,66 and older,Direct migration background,0.12556053811659193,42417,0.12240714906775499,0.12871392716542887
2019,Southern Europe,18-29 y.,Direct migration background,0.11061285500747384,42417,0.10762792383332773,0.11359778618161995
2019,Australia and New Zealand,46-65 y.,Direct migration background,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Australia and New Zealand,30-45 y.,Direct migration background,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,66 and older,Direct migration background,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,18-29 y.,Direct migration background,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Polynesia,30-45 y.,Direct migration background,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Central Asia,30-45 y.,Direct migration background,0.5011933174224343,42417,0.49643498406702413,0.5059516507778445
2019,Central Asia,46-65 y.,Direct migration background,0.3556085918854415,42417,0.351052976090118,0.36016420768076507
2019,Central Asia,66 and older,Direct migration background,0.08353221957040573,42417,0.08089909316573882,0.08616534597507264
2019,Central Asia,18-29 y.,Direct migration background,0.059665871121718374,42417,0.057411682833542574,0.061920059409894174
2019,Western Asia,30-45 y.,Direct migration background,0.4664821648216482,42417,0.4617345214374472,0.47122980820584925
2019,Western Asia,18-29 y.,Direct migration background,0.267220172201722,42417,0.26300895667120827,0.27143138773223574
2019,Western Asia,46-65 y.,Direct migration background,0.248769987699877,42417,0.24465591886239574,0.25288405653735824
2019,Western Asia,66 and older,Direct migration background,0.017527675276752766,42417,0.016278830623198664,0.018776519930306868
2019,Eastern Europe,30-45 y.,Direct migration background,0.420584498094028,42417,0.41588655466753804,0.4252824415205179
2019,Eastern Europe,46-65 y.,Direct migration background,0.3653113087674714,42417,0.36072885559988505,0.3698937619350578
2019,Eastern Europe,66 and older,Direct migration background,0.1207115628970775,42417,0.11761110231510036,0.12381202347905465
2019,Eastern Europe,18-29 y.,Direct migration background,0.09339263024142312,42417,0.0906234449086645,0.09616181557418174
2019,Northern Europe,46-65 y.,Direct migration background,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Northern Europe,30-45 y.,Direct migration background,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern Europe,66 and older,Direct migration background,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Northern Europe,18-29 y.,Direct migration background,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Western Europe,46-65 y.,Direct migration background,0.4351851851851852,42417,0.43046698690741536,0.439903383462955
2019,Western Europe,30-45 y.,Direct migration background,0.27314814814814814,42417,0.2689077349493711,0.2773885613469252
2019,Western Europe,66 and older,Direct migration background,0.24537037037037038,42417,0.24127527441403976,0.249465466326701
2019,Western Europe,18-29 y.,Direct migration background,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4745098039215686,42417,0.4697576445099677,0.4792619633331695
2019,Sub-Saharan Africa,18-29 y.,Direct migration background,0.3803921568627451,42417,0.3757719616377129,0.38501235208777723
2019,Sub-Saharan Africa,46-65 y.,Direct migration background,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Sub-Saharan Africa,66 and older,Direct migration background,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
