year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,Southern Europe,0.1828092243186583,38694,0.1789580334915721,0.18666041514574447
2014,46-65 y.,Direct migration background,Western Asia,0.15974842767295597,38694,0.15609788675451078,0.16339896859140116
2014,46-65 y.,Direct migration background,Central Asia,0.14926624737945493,38694,0.1457155644122145,0.15281693034669536
2014,46-65 y.,Direct migration background,Western Europe,0.027253668763102725,38694,0.02563131132191536,0.02887602620429009
2014,46-65 y.,Direct migration background,Southern Asia,0.025157232704402517,38694,0.02359684335213895,0.026717622056666085
2014,46-65 y.,Direct migration background,Sub-Saharan Africa,0.02180293501048218,38694,0.020347794553337586,0.023258075467626774
2014,46-65 y.,Direct migration background,Northern Africa,0.021383647798742137,38694,0.019942258185346465,0.02282503741213781
2014,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01509433962264151,38694,0.013879444934826485,0.016309234310456534
2014,46-65 y.,Direct migration background,Northern Europe,0.013417190775681341,38694,0.01227080225909586,0.014563579292266822
2014,46-65 y.,Direct migration background,South-Eastern Asia,0.011740041928721174,38694,0.010666782577221319,0.01281330128022103
2014,46-65 y.,Direct migration background,Eastern Asia,0.007547169811320755,38694,0.006684824401828087,0.008409515220813422
2014,46-65 y.,Direct migration background,Northern America,0.005031446540880503,38694,0.0043264526291886315,0.005736440452572374
2014,46-65 y.,Direct migration background,Australia and New Zealand,0.0012578616352201257,38694,0.0009046968601032415,0.0016110264103370098
2014,46-65 y.,Indirect migration background,Germany,1.0,38694,1.0,1.0
2014,66 and older,No migration background,Germany,1.0,38694,1.0,1.0
2014,66 and older,Direct migration background,Eastern Europe,0.363237139272271,38694,0.3584451234468255,0.36802915509771655
2014,66 and older,Direct migration background,Southern Europe,0.21580928481806774,38694,0.21171026358081557,0.2199083060553199
2014,66 and older,Direct migration background,Western Asia,0.14303638644918445,38694,0.13954788655767464,0.14652488634069427
2014,66 and older,Direct migration background,Central Asia,0.11355081555834379,38694,0.11038958399872009,0.11671204711796748
2014,66 and older,Direct migration background,Western Europe,0.04767879548306148,38694,0.04555560664409934,0.049801984322023624
2014,66 and older,Direct migration background,Southern Asia,0.025094102885821833,38694,0.02353562213154049,0.026652583640103176
2014,66 and older,Direct migration background,Sub-Saharan Africa,0.01756587202007528,38694,0.016256928717933113,0.01887481532221745
2014,66 and older,Direct migration background,South-Eastern Asia,0.01631116687578419,38694,0.01504903235947884,0.01757330139208954
2014,66 and older,Direct migration background,Latin America and the Caribbean,0.015056461731493099,38694,0.013843069003894079,0.01626985445909212
2014,66 and older,Direct migration background,Northern Europe,0.015056461731493099,38694,0.013843069003894079,0.01626985445909212
2014,66 and older,Direct migration background,Northern America,0.014429109159347553,38694,0.013240886168752566,0.01561733214994254
2014,66 and older,Direct migration background,Northern Africa,0.006900878293601004,38694,0.006076013551374691,0.007725743035827317
2014,66 and older,Direct migration background,Eastern Asia,0.00439146800501882,38694,0.003732622747709148,0.005050313262328492
2014,66 and older,Direct migration background,Australia and New Zealand,0.0018820577164366374,38694,0.0014501990316238486,0.002313916401249426
2014,66 and older,Indirect migration background,Germany,1.0,38694,1.0,1.0
2014,,No migration background,Germany,1.0,38694,1.0,1.0
2014,,Direct migration background,Eastern Europe,0.49547511312217196,38694,0.49049331095433096,0.5004569152900129
2014,,Direct migration background,Southern Europe,0.2081447963800905,38694,0.20409959707283895,0.21218999568734206
2014,,Direct migration background,Western Europe,0.10180995475113122,38694,0.09879685507610342,0.10482305442615902
2014,,Direct migration background,Western Asia,0.07239819004524888,38694,0.06981605527462326,0.0749803248158745
2014,,Direct migration background,Central Asia,0.04751131221719457,38694,0.04539166940064271,0.04963095503374643
2014,,Direct migration background,Northern Europe,0.033936651583710405,38694,0.032132506100483536,0.03574079706693727
2014,,Direct migration background,Northern America,0.011312217194570135,38694,0.010258466900090631,0.01236596748904964
2014,,Direct migration background,Latin America and the Caribbean,0.00904977375565611,38694,0.008106193077343709,0.00999335443396851
2014,,Direct migration background,Southern Asia,0.006787330316742082,38694,0.005969233174064425,0.007605427459419738
2014,,Direct migration background,Sub-Saharan Africa,0.006787330316742082,38694,0.005969233174064425,0.007605427459419738
2014,,Direct migration background,South-Eastern Asia,0.004524886877828055,38694,0.003856153000837949,0.005193620754818161
2014,,Direct migration background,Northern Africa,0.0022624434389140274,38694,0.0017890401366282254,0.002735846741199829
2014,,Indirect migration background,Germany,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,Germany,1.0,38036,1.0,1.0
2015,30-45 y.,Direct migration background,Eastern Europe,0.4145261293179805,38036,0.4095751813019668,0.4194770773339942
2015,30-45 y.,Direct migration background,Southern Europe,0.1753764393268379,38036,0.1715546024581151,0.17919827619556072
2015,30-45 y.,Direct migration background,Western Asia,0.1337466784765279,38036,0.13032591843013874,0.13716743852291707
2015,30-45 y.,Direct migration background,Central Asia,0.11868910540301152,38036,0.1154387664722252,0.12193944433379783
2015,30-45 y.,Direct migration background,Southern Asia,0.04074402125775022,38036,0.03875720431774593,0.042730838197754514
2015,30-45 y.,Direct migration background,Sub-Saharan Africa,0.023914968999114262,38036,0.022379512951090048,0.025450425047138476
2015,30-45 y.,Direct migration background,Northern Europe,0.021257750221434897,38036,0.019808139241269743,0.02270736120160005
2015,30-45 y.,Direct migration background,Western Europe,0.018600531443755536,38036,0.01724270507722976,0.01995835781028131
2015,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01682905225863596,38036,0.015536336628280993,0.018121767888990926
2015,30-45 y.,Direct migration background,Northern Africa,0.015057573073516387,38036,0.013833685389838615,0.01628146075719416
2015,30-45 y.,Direct migration background,Northern America,0.007971656333038087,38036,0.007077949710560079,0.008865362955516095
2015,30-45 y.,Direct migration background,South-Eastern Asia,0.006200177147918512,38036,0.005411298577941864,0.00698905571789516
2015,30-45 y.,Direct migration background,Eastern Asia,0.005314437555358724,38036,0.004583752519274044,0.006045122591443405
2015,30-45 y.,Direct migration background,Polynesia,0.0008857395925597874,38036,0.0005867753417431463,0.0011847038433764286
2015,30-45 y.,Direct migration background,Australia and New Zealand,0.0008857395925597874,38036,0.0005867753417431463,0.0011847038433764286
2015,30-45 y.,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,46-65 y.,No migration background,Germany,1.0,38036,1.0,1.0
2015,46-65 y.,Direct migration background,Eastern Europe,0.39198297268534943,38036,0.38707671760351686,0.396889227767182
2015,46-65 y.,Direct migration background,Southern Europe,0.18197942532813055,38036,0.17810192440252423,0.18585692625373687
2015,46-65 y.,Direct migration background,Western Asia,0.12380276693863072,38036,0.12049279153745296,0.1271127423398085
2015,46-65 y.,Direct migration background,Central Asia,0.11741752394466123,38036,0.11418231182378433,0.12065273606553814
2015,46-65 y.,Direct migration background,Southern Asia,0.0358283079106066,38036,0.033960427836559226,0.037696187984653975
2015,46-65 y.,Direct migration background,Western Europe,0.030152536360411493,38036,0.02843394630631464,0.031871126414508344
2015,46-65 y.,Direct migration background,Northern Africa,0.027314650585313942,38036,0.025676542084961153,0.028952759085666732
2015,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02447676481021639,38036,0.02292382555424574,0.026029704066187036
2015,46-65 y.,Direct migration background,Sub-Saharan Africa,0.023412557644554806,38036,0.021892924877015107,0.024932190412094504
2015,46-65 y.,Direct migration background,Northern Europe,0.019510464703795673,38036,0.01812046745641245,0.020900461951178895
2015,46-65 y.,Direct migration background,South-Eastern Asia,0.010642071656615822,38036,0.009610858463582641,0.011673284849649003
2015,46-65 y.,Direct migration background,Eastern Asia,0.007449450159631075,38036,0.00658528435211695,0.008313615967145199
2015,46-65 y.,Direct migration background,Northern America,0.0046115643845335225,38036,0.0039306710455168795,0.0052924577235501655
2015,46-65 y.,Direct migration background,Australia and New Zealand,0.001064207165661582,38036,0.0007365342626993977,0.0013918800686237665
2015,46-65 y.,Direct migration background,Polynesia,0.000354735721887194,38036,0.00016548651395835434,0.0005439849298160337
2015,46-65 y.,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,66 and older,No migration background,Germany,1.0,38036,1.0,1.0
2015,66 and older,Direct migration background,Eastern Europe,0.36555891238670696,38036,0.3607190502524028,0.3703987745210111
2015,66 and older,Direct migration background,Southern Europe,0.21450151057401812,38036,0.21037629634994726,0.21862672479808898
2015,66 and older,Direct migration background,Western Asia,0.15045317220543808,38036,0.14686020719616524,0.15404613721471092
2015,66 and older,Direct migration background,Central Asia,0.09848942598187312,38036,0.09549482565502004,0.10148402630872619
2015,66 and older,Direct migration background,Western Europe,0.04350453172205438,38036,0.04145446800423117,0.04555459543987759
2015,66 and older,Direct migration background,Southern Asia,0.027794561933534745,38036,0.02614253321867436,0.02944659064839513
2015,66 and older,Direct migration background,Northern Europe,0.02054380664652568,38036,0.019118226561269797,0.021969386731781566
2015,66 and older,Direct migration background,Latin America and the Caribbean,0.018731117824773415,38036,0.017368624092079347,0.020093611557467483
2015,66 and older,Direct migration background,Northern America,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,66 and older,Direct migration background,Sub-Saharan Africa,0.015105740181268883,38036,0.013879926510643565,0.0163315538518942
2015,66 and older,Direct migration background,South-Eastern Asia,0.012084592145015106,38036,0.010986510757756819,0.013182673532273393
2015,66 and older,Direct migration background,Northern Africa,0.010876132930513595,38036,0.009833764508616704,0.011918501352410486
2015,66 and older,Direct migration background,Eastern Asia,0.004833836858006042,38036,0.004136805290695062,0.0055308684253170225
2015,66 and older,Direct migration background,Australia and New Zealand,0.002416918429003021,38036,0.001923444530656686,0.0029103923273493563
2015,66 and older,Indirect migration background,Germany,1.0,38036,1.0,1.0
2015,,No migration background,Germany,1.0,38036,1.0,1.0
2015,,Direct migration background,Eastern Europe,0.47139588100686497,38036,0.4663791962052756,0.4764125658084543
2015,,Direct migration background,Southern Europe,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,,Direct migration background,Western Europe,0.09839816933638444,38036,0.09540480518158959,0.1013915334911793
2015,,Direct migration background,Central Asia,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,,Direct migration background,Western Asia,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,,Direct migration background,Northern Europe,0.034324942791762014,38036,0.03249524623821822,0.03615463934530581
2015,,Direct migration background,Northern America,0.011441647597254004,38036,0.010372828781571754,0.012510466412936254
2015,,Direct migration background,Southern Asia,0.009153318077803204,38036,0.008196231647336077,0.01011040450827033
2015,,Direct migration background,Latin America and the Caribbean,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,,Direct migration background,Sub-Saharan Africa,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,,Direct migration background,South-Eastern Asia,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,,Direct migration background,Eastern Asia,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,,Direct migration background,Northern Africa,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,,Indirect migration background,Germany,1.0,38036,1.0,1.0
2016,30-45 y.,No migration background,Germany,1.0,41132,1.0,1.0
2016,30-45 y.,Direct migration background,Western Asia,0.46747967479674796,41132,0.46265780345013435,0.47230154614336156
2016,30-45 y.,Direct migration background,Eastern Europe,0.179369918699187,41132,0.17566213253327262,0.1830777048651014
2016,30-45 y.,Direct migration background,Southern Asia,0.09857723577235772,41132,0.09569639843967963,0.10145807310503581
2016,30-45 y.,Direct migration background,Southern Europe,0.09095528455284553,41132,0.08817638563615333,0.09373418346953773
2016,30-45 y.,Direct migration background,Sub-Saharan Africa,0.07215447154471545,41132,0.06965392108676917,0.07465502200266173
2016,30-45 y.,Direct migration background,Central Asia,0.048272357723577235,41132,0.04620092060108967,0.0503437948460648
2016,30-45 y.,Direct migration background,Northern Africa,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,30-45 y.,Direct migration background,Northern Europe,0.008130081300813009,41132,0.007262238706701335,0.008997923894924683
2016,30-45 y.,Direct migration background,Western Europe,0.007621951219512195,41132,0.0067814510316093765,0.008462451407415014
2016,30-45 y.,Direct migration background,Latin America and the Caribbean,0.007621951219512195,41132,0.0067814510316093765,0.008462451407415014
2016,30-45 y.,Direct migration background,Northern America,0.003048780487804878,41132,0.0025159780657595904,0.003581582909850166
2016,30-45 y.,Direct migration background,South-Eastern Asia,0.002540650406504065,41132,0.002054146630203832,0.003027154182804298
2016,30-45 y.,Direct migration background,Eastern Asia,0.0010162601626016261,41132,0.0007083331289886379,0.0013241871962146143
2016,30-45 y.,Direct migration background,Australia and New Zealand,0.0005081300813008131,41132,0.0002903374190518205,0.0007259227435498056
2016,30-45 y.,Direct migration background,Polynesia,0.0005081300813008131,41132,0.0002903374190518205,0.0007259227435498056
2016,30-45 y.,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,46-65 y.,No migration background,Germany,1.0,41132,1.0,1.0
2016,46-65 y.,Direct migration background,Western Asia,0.35808320168509744,41132,0.3534498261391487,0.36271657723104617
2016,46-65 y.,Direct migration background,Eastern Europe,0.24855186940494997,41132,0.24437525695303172,0.25272848185686825
2016,46-65 y.,Direct migration background,Southern Europe,0.1276987888362296,41132,0.12447332048691777,0.13092425718554143
2016,46-65 y.,Direct migration background,Central Asia,0.08004212743549237,41132,0.07741966401271447,0.08266459085827027
2016,46-65 y.,Direct migration background,Southern Asia,0.07451290152711953,41132,0.07197504492177004,0.07705075813246903
2016,46-65 y.,Direct migration background,Sub-Saharan Africa,0.02975250131648236,41132,0.028110516392739187,0.031394486240225526
2016,46-65 y.,Direct migration background,Northern Africa,0.020537124802527645,41132,0.01916646407745313,0.021907785527602162
2016,46-65 y.,Direct migration background,Western Europe,0.01685097419694576,41132,0.015607065967058851,0.01809488242683267
2016,46-65 y.,Direct migration background,Latin America and the Caribbean,0.016061084781463928,41132,0.01484619280508821,0.017275976757839644
2016,46-65 y.,Direct migration background,Northern Europe,0.012374934175882044,41132,0.011306534719355516,0.013443333632408572
2016,46-65 y.,Direct migration background,South-Eastern Asia,0.00737230121116377,41132,0.006545576558842012,0.008199025863485528
2016,46-65 y.,Direct migration background,Eastern Asia,0.005002632964718273,41132,0.0043208024342483616,0.005684463495188185
2016,46-65 y.,Direct migration background,Northern America,0.0028962611901000527,41132,0.0023769171016528577,0.0034156052785472477
2016,46-65 y.,Direct migration background,Polynesia,0.0002632964718272775,41132,0.00010650172942195741,0.0004200912142325976
2016,46-65 y.,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,66 and older,No migration background,Germany,1.0,41132,1.0,1.0
2016,66 and older,Direct migration background,Eastern Europe,0.29291900152827305,41132,0.2885208061930411,0.297317196863505
2016,66 and older,Direct migration background,Western Asia,0.2913907284768212,41132,0.28699928358079724,0.2957821733728451
2016,66 and older,Direct migration background,Southern Europe,0.1696383087111564,41132,0.1660111899381516,0.1732654274841612
2016,66 and older,Direct migration background,Central Asia,0.0815078960774325,41132,0.07886363877197813,0.08415215338288687
2016,66 and older,Direct migration background,Southern Asia,0.04431991849210392,41132,0.04233097748693392,0.04630885949727392
2016,66 and older,Direct migration background,Western Europe,0.03718797758532858,41132,0.035359295584263366,0.0390166595863938
2016,66 and older,Direct migration background,Northern Europe,0.0163015792154865,41132,0.015077774888928074,0.01752538354204493
2016,66 and older,Direct migration background,Latin America and the Caribbean,0.013754457463066735,41132,0.012628866968858232,0.014880047957275239
2016,66 and older,Direct migration background,Northern America,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,66 and older,Direct migration background,Sub-Saharan Africa,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,66 and older,Direct migration background,Northern Africa,0.011207335710646969,41132,0.01018998670183284,0.012224684719461098
2016,66 and older,Direct migration background,South-Eastern Asia,0.00967906265919511,41132,0.008732889140453157,0.010625236177937064
2016,66 and older,Direct migration background,Eastern Asia,0.003056546102903719,41132,0.0025230676338218387,0.003590024571985599
2016,66 and older,Direct migration background,Australia and New Zealand,0.0025471217524197657,41132,0.002060000358174305,0.0030342431466652262
2016,66 and older,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,,No migration background,Germany,1.0,41132,1.0,1.0
2016,,Direct migration background,Eastern Europe,0.4392523364485981,41132,0.43445602988141113,0.4440486430157851
2016,,Direct migration background,Southern Europe,0.19158878504672897,41132,0.18778542566266632,0.19539214443079161
2016,,Direct migration background,Western Asia,0.10747663551401869,41132,0.10448345447051686,0.11046981655752051
2016,,Direct migration background,Western Europe,0.0911214953271028,41132,0.08834031279548829,0.09390267785871731
2016,,Direct migration background,Central Asia,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,,Direct migration background,Northern Europe,0.03271028037383177,41132,0.030991238019233765,0.03442932272842978
2016,,Direct migration background,Southern Asia,0.03271028037383177,41132,0.030991238019233765,0.03442932272842978
2016,,Direct migration background,Northern America,0.011682242990654205,41132,0.010643812157773689,0.012720673823534721
2016,,Direct migration background,Latin America and the Caribbean,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,,Direct migration background,South-Eastern Asia,0.007009345794392523,41132,0.006203081400172614,0.007815610188612434
2016,,Direct migration background,Sub-Saharan Africa,0.007009345794392523,41132,0.006203081400172614,0.007815610188612434
2016,,Direct migration background,Eastern Asia,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,,Direct migration background,Northern Africa,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,,Indirect migration background,Germany,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Germany,1.0,45410,1.0,1.0
2017,30-45 y.,Direct migration background,Western Asia,0.5849785407725322,45410,0.5804465860287314,0.5895104955163329
2017,30-45 y.,Direct migration background,Eastern Europe,0.11931330472103004,45410,0.11633180017713576,0.12229480926492431
2017,30-45 y.,Direct migration background,Southern Asia,0.11888412017167382,45410,0.11590725778571145,0.1218609825576362
2017,30-45 y.,Direct migration background,Sub-Saharan Africa,0.06266094420600858,45410,0.06043185656334542,0.06489003184867174
2017,30-45 y.,Direct migration background,Southern Europe,0.056223175965665236,45410,0.0541044603773814,0.058341891553949074
2017,30-45 y.,Direct migration background,Central Asia,0.02575107296137339,45410,0.024294229285073347,0.027207916637673434
2017,30-45 y.,Direct migration background,Northern Africa,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,30-45 y.,Direct migration background,Latin America and the Caribbean,0.007296137339055794,45410,0.006513362826434404,0.008078911851677185
2017,30-45 y.,Direct migration background,Northern Europe,0.005150214592274678,45410,0.00449184200742594,0.005808587177123416
2017,30-45 y.,Direct migration background,Western Europe,0.004721030042918455,45410,0.0040905503306804866,0.005351509755156423
2017,30-45 y.,Direct migration background,Northern America,0.002575107296137339,45410,0.002108965455808092,0.003041249136466586
2017,30-45 y.,Direct migration background,South-Eastern Asia,0.002575107296137339,45410,0.002108965455808092,0.003041249136466586
2017,30-45 y.,Direct migration background,Eastern Asia,0.0008583690987124463,45410,0.0005890104744775846,0.0011277277229473082
2017,30-45 y.,Direct migration background,Polynesia,0.00042918454935622315,45410,0.00023867833648291505,0.0006196907622295312
2017,30-45 y.,Indirect migration background,Germany,1.0,45410,1.0,1.0
2017,46-65 y.,No migration background,Germany,1.0,45410,1.0,1.0
2017,46-65 y.,Direct migration background,Western Asia,0.426056338028169,45410,0.42150804467575204,0.43060463138058597
2017,46-65 y.,Direct migration background,Eastern Europe,0.21227364185110664,45410,0.20851253176966214,0.21603475193255114
2017,46-65 y.,Direct migration background,Southern Europe,0.10035211267605634,45410,0.0975884829040642,0.10311574244804848
2017,46-65 y.,Direct migration background,Southern Asia,0.08375251509054325,45410,0.0812045959164416,0.08630043426464491
2017,46-65 y.,Direct migration background,Central Asia,0.07494969818913481,45410,0.07252784429646485,0.07737155208180478
2017,46-65 y.,Direct migration background,Sub-Saharan Africa,0.028672032193158954,45410,0.027137088300904968,0.03020697608541294
2017,46-65 y.,Direct migration background,Northern Africa,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,46-65 y.,Direct migration background,Western Europe,0.01659959758551308,45410,0.015424444916882812,0.017774750254143348
2017,46-65 y.,Direct migration background,Latin America and the Caribbean,0.015593561368209255,45410,0.014453993487085141,0.01673312924933337
2017,46-65 y.,Direct migration background,Northern Europe,0.010311871227364185,45410,0.009382694676112448,0.011241047778615922
2017,46-65 y.,Direct migration background,South-Eastern Asia,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,46-65 y.,Direct migration background,Eastern Asia,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2017,46-65 y.,Direct migration background,Northern America,0.002766599597585513,45410,0.0022834830833715443,0.0032497161117994817
2017,46-65 y.,Direct migration background,Australia and New Zealand,0.00025150905432595576,45410,0.00010566037154755028,0.00039735773710436126
2017,46-65 y.,Direct migration background,Polynesia,0.00025150905432595576,45410,0.00010566037154755028,0.00039735773710436126
2017,46-65 y.,Indirect migration background,Germany,1.0,45410,1.0,1.0
2017,66 and older,No migration background,Germany,1.0,45410,1.0,1.0
2017,66 and older,Direct migration background,Western Asia,0.33969118982742963,45410,0.3353351082132624,0.34404727144159686
2017,66 and older,Direct migration background,Eastern Europe,0.27520435967302453,45410,0.27109649846821327,0.2793122208778358
2017,66 and older,Direct migration background,Southern Europe,0.14259763851044505,45410,0.13938154383680995,0.14581373318408014
2017,66 and older,Direct migration background,Central Asia,0.07220708446866485,45410,0.06982643336933916,0.07458773556799053
2017,66 and older,Direct migration background,Southern Asia,0.05267938237965486,45410,0.05062467891883927,0.05473408584047045
2017,66 and older,Direct migration background,Western Europe,0.03905540417801998,45410,0.0372735586021872,0.040837249753852764
2017,66 and older,Direct migration background,Northern Europe,0.018619436875567667,45410,0.01737611859951418,0.019862755151621152
2017,66 and older,Direct migration background,Latin America and the Caribbean,0.012715712988192553,45410,0.011685156525060494,0.013746269451324612
2017,66 and older,Direct migration background,South-Eastern Asia,0.011353315168029064,45410,0.010378859189115453,0.012327771146942675
2017,66 and older,Direct migration background,Sub-Saharan Africa,0.010899182561307902,45410,0.009944195331179052,0.01185416979143675
2017,66 and older,Direct migration background,Northern America,0.01044504995458674,45410,0.009509955376399055,0.011380144532774424
2017,66 and older,Direct migration background,Northern Africa,0.01044504995458674,45410,0.009509955376399055,0.011380144532774424
2017,66 and older,Direct migration background,Eastern Asia,0.002270663033605813,45410,0.0018328758569308322,0.002708450210280794
2017,66 and older,Direct migration background,Australia and New Zealand,0.0018165304268846503,45410,0.0014248725679151678,0.0022081882858541327
2017,66 and older,Indirect migration background,Germany,1.0,45410,1.0,1.0
2017,,No migration background,Germany,1.0,45410,1.0,1.0
2017,,Direct migration background,Eastern Europe,0.4288747346072187,45410,0.4243226404351986,0.4334268287792388
2017,,Direct migration background,Southern Europe,0.18683651804670912,45410,0.18325142743848924,0.190421608654929
2017,,Direct migration background,Western Asia,0.14012738853503184,45410,0.13693468279794338,0.1433200942721203
2017,,Direct migration background,Western Europe,0.09129511677282377,45410,0.08864591201970133,0.09394432152594621
2017,,Direct migration background,Central Asia,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,,Direct migration background,Southern Asia,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,,Direct migration background,Northern Europe,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,,Direct migration background,Latin America and the Caribbean,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,,Direct migration background,Northern America,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,,Direct migration background,South-Eastern Asia,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,,Direct migration background,Sub-Saharan Africa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,,Direct migration background,Northern Africa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,,Direct migration background,Eastern Asia,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,,Indirect migration background,Germany,1.0,45410,1.0,1.0
2018,30-45 y.,No migration background,Germany,1.0,43121,1.0,1.0
2018,30-45 y.,Direct migration background,Western Asia,0.5894369706028899,43121,0.5847937398719542,0.5940802013338257
2018,30-45 y.,Direct migration background,Southern Asia,0.11908320876930742,43121,0.11602614591710882,0.12214027162150602
2018,30-45 y.,Direct migration background,Eastern Europe,0.11260587942202292,43121,0.10962221162966572,0.11558954721438013
2018,30-45 y.,Direct migration background,Sub-Saharan Africa,0.06477329347284504,43121,0.06245019243186324,0.06709639451382683
2018,30-45 y.,Direct migration background,Southern Europe,0.05530642750373692,43121,0.05314895662264448,0.057463898384829355
2018,30-45 y.,Direct migration background,Central Asia,0.02142501245640259,43121,0.020058324848844945,0.022791700063960234
2018,30-45 y.,Direct migration background,Northern Africa,0.01195814648729447,43121,0.01093218451229496,0.01298410846229398
2018,30-45 y.,Direct migration background,Latin America and the Caribbean,0.008470353761833582,43121,0.007605355398272281,0.009335352125394884
2018,30-45 y.,Direct migration background,Western Europe,0.007972097658196313,43121,0.007132715162476479,0.008811480153916145
2018,30-45 y.,Direct migration background,South-Eastern Asia,0.0029895366218236174,43121,0.002474232689668823,0.0035048405539784117
2018,30-45 y.,Direct migration background,Northern Europe,0.0029895366218236174,43121,0.002474232689668823,0.0035048405539784117
2018,30-45 y.,Direct migration background,Northern America,0.001993024414549078,43121,0.0015720703015043053,0.0024139785275938508
2018,30-45 y.,Direct migration background,Polynesia,0.0004982561036372695,43121,0.0002876214847298558,0.0007088907225446833
2018,30-45 y.,Direct migration background,Eastern Asia,0.0004982561036372695,43121,0.0002876214847298558,0.0007088907225446833
2018,30-45 y.,Indirect migration background,Germany,1.0,43121,1.0,1.0
2018,46-65 y.,No migration background,Germany,1.0,43121,1.0,1.0
2018,46-65 y.,Direct migration background,Western Asia,0.4313029226987162,43121,0.42662833450191395,0.4359775108955184
2018,46-65 y.,Direct migration background,Eastern Europe,0.21414913957934992,43121,0.21027709906471112,0.21802118009398871
2018,46-65 y.,Direct migration background,Southern Europe,0.09259765091505054,43121,0.08986167926009196,0.09533362257000912
2018,46-65 y.,Direct migration background,Southern Asia,0.08358372029500137,43121,0.0809714452234276,0.08619599536657514
2018,46-65 y.,Direct migration background,Central Asia,0.06856050259491941,43121,0.06617529611351627,0.07094570907632256
2018,46-65 y.,Direct migration background,Sub-Saharan Africa,0.036328871892925434,43121,0.034562825779604275,0.03809491800624659
2018,46-65 y.,Direct migration background,Northern Africa,0.019393608303742146,43121,0.018091975967380384,0.020695240640103908
2018,46-65 y.,Direct migration background,Western Europe,0.01666211417645452,43121,0.015453944034952835,0.017870284317956203
2018,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01447691887462442,43121,0.013349505637064597,0.015604332112184243
2018,46-65 y.,Direct migration background,Northern Europe,0.010925976509150505,43121,0.009944779561229562,0.011907173457071448
2018,46-65 y.,Direct migration background,South-Eastern Asia,0.005462988254575253,43121,0.004767263801809038,0.006158712707341467
2018,46-65 y.,Direct migration background,Eastern Asia,0.0035509423654739142,43121,0.0029894924490224397,0.004112392281925389
2018,46-65 y.,Direct migration background,Northern America,0.002458344714558864,43121,0.001990934101044963,0.0029257553280727646
2018,46-65 y.,Direct migration background,Polynesia,0.0002731494127287626,43121,0.00011717531814805983,0.0004291235073094654
2018,46-65 y.,Direct migration background,Australia and New Zealand,0.0002731494127287626,43121,0.00011717531814805983,0.0004291235073094654
2018,46-65 y.,Indirect migration background,Germany,1.0,43121,1.0,1.0
2018,66 and older,No migration background,Germany,1.0,43121,1.0,1.0
2018,66 and older,Direct migration background,Western Asia,0.3703033046627433,43121,0.36574549525590516,0.37486111406958145
2018,66 and older,Direct migration background,Eastern Europe,0.2675418741511996,43121,0.26336358065737325,0.271720167645026
2018,66 and older,Direct migration background,Southern Europe,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
