year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,No migration background,Germany,0.22078993747932976,4515,29629,0.2206918682305178,0.2208880067281417
2018,66 and older,Direct migration background,Southern Europe,0.006551716855959151,86,29629,0.006532641786577453,0.0065707919253408485
2018,66 and older,Direct migration background,Central Asia,0.0011610312645726373,40,29629,0.0011529796008098417,0.001169082928335433
2018,66 and older,Direct migration background,Western Asia,0.003443955146804174,62,29629,0.0034301036871434844,0.003457806606464864
2018,66 and older,Direct migration background,Eastern Europe,0.00705261234501076,201,29629,0.00703282652474592,0.0070723981652756
2018,66 and older,Direct migration background,Western Europe,0.004507121676975951,50,29629,0.004491284248942947,0.0045229591050089555
2019,17-29 y.,No migration background,Germany,0.11787836282432182,3135,29503,0.1178019713040927,0.11795475434455094
2019,17-29 y.,Direct migration background,Southern Asia,0.0025899317471782136,180,29503,0.002577891236666524,0.002601972257689903
2019,17-29 y.,Direct migration background,Southern Europe,0.0036745470466521823,79,29503,0.003660213080110539,0.0036888810131938256
2019,17-29 y.,Direct migration background,Western Asia,0.00517543760161673,1026,29503,0.005158439099415095,0.005192436103818365
2019,17-29 y.,Direct migration background,Eastern Europe,0.004043415316828973,158,29503,0.004028381881030631,0.004058448752627314
2019,17-29 y.,Direct migration background,Sub-Saharan Africa,0.0014898005498302502,99,29503,0.0014806635380368747,0.0014989375616236257
2019,17-29 y.,Indirect migration background,Germany,0.029814732219030148,822,29503,0.029774441347472088,0.02985502309058821
2019,30-45 y.,No migration background,Germany,0.1643094747267416,4139,29503,0.16422169021246652,0.16439725924101667
2019,30-45 y.,Direct migration background,Northern Africa,0.001610497870472636,55,29503,0.0016009985191900447,0.0016199972217552274
2019,30-45 y.,Direct migration background,Southern Asia,0.003288331368920991,273,29503,0.0032747689727410344,0.003301893765100947
2019,30-45 y.,Direct migration background,Southern Europe,0.008726222101805813,262,29503,0.0087041890930055,0.008748255110606125
2019,30-45 y.,Direct migration background,Central Asia,0.005787248027000645,210,29503,0.005769278378585167,0.005805217675416123
2019,30-45 y.,Direct migration background,Western Asia,0.009862278178194062,1517,29503,0.00983886823849853,0.009885688117889594
2019,30-45 y.,Direct migration background,Eastern Europe,0.016950803095629435,662,29503,0.01692022245116944,0.01698138374008943
2019,30-45 y.,Direct migration background,Western Europe,0.0027897134133138767,59,29503,0.002777218390948468,0.0028022084356792852
2019,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0022004845950806995,121,29503,0.0021893840404563817,0.0022115851497050173
2019,30-45 y.,Direct migration background,Latin America and the Caribbean,0.002494757522672366,48,29503,0.0024829397500024954,0.002506575295342237
2019,30-45 y.,Indirect migration background,Germany,0.02225324348337676,551,29503,0.022218299394641587,0.022288187572111935
2019,46-65 y.,No migration background,Germany,0.29092880025985435,8624,29503,0.2908212027677942,0.2910363977519145
2019,46-65 y.,Direct migration background,Southern Asia,0.0014418667699158758,82,29503,0.0014328777341006986,0.001450855805731053
2019,46-65 y.,Direct migration background,Southern Europe,0.01065601549730959,249,29503,0.010631691499921221,0.01068033949469796
2019,46-65 y.,Direct migration background,Central Asia,0.005575635249516382,149,29503,0.005557995316832754,0.00559327518220001
2019,46-65 y.,Direct migration background,Western Asia,0.012593333173429892,809,29503,0.0125669162497236,0.012619750097136184
2019,46-65 y.,Direct migration background,Eastern Europe,0.016077735126057625,575,29503,0.016047939213125292,0.01610753103898996
2019,46-65 y.,Direct migration background,Northern Europe,0.0012207502146331904,39,29503,0.0012124781860228572,0.0012290222432435236
2019,46-65 y.,Direct migration background,Western Europe,0.005529567456133701,94,29503,0.005512000141262803,0.005547134771004599
2019,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0010053013030899198,34,29503,0.0009977938334914448,0.0010128087726883948
2019,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0017224992819081795,37,29503,0.0017126757189250615,0.0017323228448912974
2019,46-65 y.,Indirect migration background,Germany,0.007999061627760998,290,29503,0.007977958859463905,0.00802016439605809
2019,66 and older,No migration background,Germany,0.21894831355579836,4706,29503,0.21885034774051465,0.21904627937108206
2019,66 and older,Direct migration background,Southern Europe,0.006660212273841889,84,29503,0.006640943378455761,0.006679481169228016
2019,66 and older,Direct migration background,Central Asia,0.0011338333420987563,35,29503,0.0011258608860968175,0.0011418057981006952
2019,66 and older,Direct migration background,Western Asia,0.002278534781123742,57,29503,0.0022672395178841235,0.0022898300443633607
2019,66 and older,Direct migration background,Eastern Europe,0.00701491479470226,190,29503,0.006995142984606285,0.007034686604798236
2019,66 and older,Direct migration background,Western Europe,0.004274343604158011,53,29503,0.004258888624706283,0.004289798583609739
2020,17-29 y.,No migration background,Germany,0.12157529698849326,2877,29725,0.12149810425668595,0.12165248972030057
2020,17-29 y.,Direct migration background,Northern Africa,0.0002479888648284571,43,29725,0.00024426954346769975,0.00025170818618921445
2020,17-29 y.,Direct migration background,Southern Asia,0.0025653295894537873,243,29725,0.0025533810372301816,0.002577278141677393
2020,17-29 y.,Direct migration background,South-Eastern Asia,0.0001823221215033622,34,29725,0.00017913292294358737,0.00018551132006313704
2020,17-29 y.,Direct migration background,Southern Europe,0.0029265462777224457,199,29725,0.0029137865106736134,0.002939306044771278
2020,17-29 y.,Direct migration background,Western Asia,0.004921673473084164,1088,29725,0.004905142953556089,0.00493820399261224
2020,17-29 y.,Direct migration background,Eastern Europe,0.003666601808434495,409,29725,0.003652324850192599,0.003680878766676391
2020,17-29 y.,Direct migration background,Sub-Saharan Africa,0.0006704281962537578,227,29725,0.0006643141041609745,0.000676542288346541
2020,17-29 y.,Direct migration background,Latin America and the Caribbean,0.0005787303954480692,58,29725,0.0005730495377450506,0.0005844112531510878
2020,17-29 y.,Indirect migration background,Germany,0.02581274450930455,796,29725,0.025775286923406766,0.02585020209520233
2020,30-45 y.,No migration background,Germany,0.16938773528131532,3701,29725,0.1692991336697355,0.16947633689289512
2020,30-45 y.,Direct migration background,Northern Africa,0.0012610137859024226,80,29725,0.0012526310190077705,0.0012693965527970747
2020,30-45 y.,Direct migration background,Southern Asia,0.0034037881411943106,420,29725,0.003390030551678927,0.0034175457307096943
2020,30-45 y.,Direct migration background,South-Eastern Asia,0.0009669866983438586,35,29725,0.0009596449137075795,0.0009743284829801378
2020,30-45 y.,Direct migration background,Southern Europe,0.009153698793728167,450,29725,0.00913120291687565,0.009176194670580683
2020,30-45 y.,Direct migration background,Central Asia,0.005654085668566301,185,29725,0.005636374328986969,0.005671797008145633
2020,30-45 y.,Direct migration background,Western Asia,0.008878695731539377,1572,29725,0.008856537277190175,0.008900854185888579
2020,30-45 y.,Direct migration background,Eastern Europe,0.015340302199941435,1029,29725,0.015311271232433284,0.015369333167449586
2020,30-45 y.,Direct migration background,Northern Europe,0.0008909889253768892,34,29725,0.0008839412796976272,0.0008980365710561511
2020,30-45 y.,Direct migration background,Western Europe,0.0024558261944278487,55,29725,0.002444134798913953,0.0024675175899417446
2020,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0036496037570907932,244,29725,0.0036353598091655717,0.0036638477050160148
2020,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0026276769829766127,98,29725,0.0026155844824359105,0.002639769483517315
2020,30-45 y.,Indirect migration background,Germany,0.02085269139908027,534,29725,0.02081893885243464,0.020886443945725898
2020,46-65 y.,No migration background,Germany,0.29042401308579774,7915,29725,0.29031678286829793,0.29053124330329755
2020,46-65 y.,Direct migration background,Southern Asia,0.0016145593978099788,85,29725,0.0016050757022559238,0.0016240430933640337
2020,46-65 y.,Direct migration background,Southern Europe,0.009898542066055775,299,29725,0.009875157628033258,0.009921926504078292
2020,46-65 y.,Direct migration background,Central Asia,0.005367404461595353,136,29725,0.005350145487534152,0.005384663435656555
2020,46-65 y.,Direct migration background,Western Asia,0.010326434490520639,835,29725,0.010302555132160144,0.010350313848881134
2020,46-65 y.,Direct migration background,Eastern Europe,0.012344631704401768,672,29725,0.012318549562469585,0.012370713846333951
2020,46-65 y.,Direct migration background,Northern Europe,0.0010084103073556801,38,29725,0.0010009130740662347,0.0010159075406451256
2020,46-65 y.,Direct migration background,Western Europe,0.005684652183134295,96,29725,0.005666893306470371,0.0057024110597982194
2020,46-65 y.,Direct migration background,Sub-Saharan Africa,0.001264419699653329,50,29725,0.0012560256340593857,0.001272813765247272
2020,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0015115562872156745,45,29725,0.001502379616374328,0.001520732958057021
2020,46-65 y.,Indirect migration background,Germany,0.008134958182938235,264,29725,0.008113740135054521,0.00815617623082195
2020,66 and older,No migration background,Germany,0.22320625556326873,4411,29725,0.22310789805647063,0.22330461307006683
2020,66 and older,Direct migration background,Southern Europe,0.006442180704975355,86,29725,0.006423282763704912,0.006461078646245798
2020,66 and older,Direct migration background,Central Asia,0.0012179101681760284,37,29725,0.0012096717378719168,0.00122614859848014
2020,66 and older,Direct migration background,Western Asia,0.002980441631206615,64,29725,0.0029675652560854785,0.0029933180063277517
2020,66 and older,Direct migration background,Eastern Europe,0.005559156389080702,198,29725,0.0055415935228567735,0.00557671925530463
2020,66 and older,Direct migration background,Western Europe,0.0037016883844882874,50,29725,0.0036873435316883713,0.0037160332372882035
2020,66 and older,Indirect migration background,Germany,0.0016420295083159019,33,29725,0.0016324656068230305,0.0016515934098087733
2021,17-29 y.,No migration background,Germany,0.11965047893179871,2003,19568,0.11957390662560737,0.11972705123799006
2021,17-29 y.,Direct migration background,Southern Asia,0.002675274848778589,89,19568,0.0026630880557131594,0.002687461641844019
2021,17-29 y.,Direct migration background,Southern Europe,0.0034335705858707668,63,19568,0.003419769506387445,0.0034473716653540885
2021,17-29 y.,Direct migration background,Western Asia,0.004801258578658706,693,19568,0.004784949876642145,0.004817567280675267
2021,17-29 y.,Direct migration background,Eastern Europe,0.004356341824115398,149,19568,0.004340803653665339,0.004371879994565457
2021,17-29 y.,Direct migration background,Sub-Saharan Africa,0.001354781802428953,106,19568,0.0013461036508582531,0.0013634599539996527
2021,17-29 y.,Indirect migration background,Germany,0.023975744673461894,445,19568,0.023939653309246616,0.024011836037677172
2021,30-45 y.,No migration background,Germany,0.17547662633009933,2614,19568,0.1753868838506307,0.17556636880956797
2021,30-45 y.,Direct migration background,Northern Africa,0.0013066625530379495,37,19568,0.001298139705112885,0.001315185400963014
2021,30-45 y.,Direct migration background,Southern Asia,0.0036412898158385124,240,19568,0.0036270788883126653,0.0036555007433643595
2021,30-45 y.,Direct migration background,Southern Europe,0.009878686099599883,209,19568,0.009855352553894468,0.009902019645305299
2021,30-45 y.,Direct migration background,Central Asia,0.005437222624348988,98,19568,0.005419872939165205,0.0054545723095327705
2021,30-45 y.,Direct migration background,Western Asia,0.00786045082383141,1056,19568,0.007839615653798643,0.007881285993864178
2021,30-45 y.,Direct migration background,Eastern Europe,0.016511536541174716,486,19568,0.016481471256493373,0.01654160182585606
2021,30-45 y.,Direct migration background,Western Europe,0.0027099429472517244,36,19568,0.0026976776590079154,0.0027222082354955335
2021,30-45 y.,Direct migration background,Sub-Saharan Africa,0.002732370370879552,131,19568,0.002720054572078357,0.002744686169680747
2021,30-45 y.,Direct migration background,Latin America and the Caribbean,0.002348317060365726,53,19568,0.0023368973582127855,0.002359736762518666
2021,30-45 y.,Indirect migration background,Germany,0.0212833046538119,315,19568,0.02124925325401945,0.02131735605360435
2021,46-65 y.,No migration background,Germany,0.28534086061469743,5598,19568,0.2852343192145535,0.28544740201484137
2021,46-65 y.,Direct migration background,Southern Asia,0.001553045582720979,62,19568,0.0015437550302575312,0.0015623361351844267
2021,46-65 y.,Direct migration background,Southern Europe,0.010884745597341745,177,19568,0.010860265139727394,0.010909226054956096
2021,46-65 y.,Direct migration background,Central Asia,0.006421490944624693,82,19568,0.0064026455180512315,0.006440336371198154
2021,46-65 y.,Direct migration background,Western Asia,0.012027517311778448,615,19568,0.012001798709634401,0.012053235913922496
2021,46-65 y.,Direct migration background,Eastern Europe,0.013994174772992411,396,19568,0.01396646070184225,0.014021888844142573
2021,46-65 y.,Direct migration background,Western Europe,0.005189580432938577,71,19568,0.00517262834381755,0.005206532522059605
2021,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0017733125259345296,33,19568,0.0017633860711291473,0.001783238980739912
2021,46-65 y.,Indirect migration background,Germany,0.009307064638587664,199,19568,0.009284409702643034,0.009329719574532293
2021,66 and older,No migration background,Germany,0.22385816794768093,3233,19568,0.22375982483304027,0.2239565110623216
2021,66 and older,Direct migration background,Southern Europe,0.0063910560348587435,50,19568,0.006372255032702841,0.006409857037014646
2021,66 and older,Direct migration background,Western Asia,0.0033114010350871604,55,19568,0.003297846876090951,0.0033249551940833697
2021,66 and older,Direct migration background,Eastern Europe,0.007042572828900027,136,19568,0.007022843244900573,0.0070623024128994814
2021,66 and older,Direct migration background,Western Europe,0.0034711486665039717,38,19568,0.003457272532470051,0.0034850248005378922
