year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Direct migration background,Western Europe,0.11596453234297505,96,29725,0.11562293888264497,0.11630612580330513
2020,46-65 y.,Direct migration background,Sub-Saharan Africa,0.025793634233343438,50,29725,0.025624514664557254,0.02596275380212962
2020,46-65 y.,Direct migration background,Latin America and the Caribbean,0.030835117490056005,45,29725,0.03065068656229477,0.03101954841781724
2020,46-65 y.,Indirect migration background,Germany,1.0,264,29725,1.0,1.0
2020,66 and older,No migration background,Germany,1.0,4411,29725,1.0,1.0
2020,66 and older,Direct migration background,Southern Europe,0.3237052699925701,86,29725,0.3229218353151864,0.3244887046699538
2020,66 and older,Direct migration background,Central Asia,0.06119728052825957,37,29725,0.06079593989128178,0.06159862116523736
2020,66 and older,Direct migration background,Western Asia,0.1497605713204725,64,29725,0.1491630832081657,0.15035805943277927
2020,66 and older,Direct migration background,Eastern Europe,0.27933525963785794,198,29725,0.27858400109975,0.28008651817596586
2020,66 and older,Direct migration background,Western Europe,0.18600161852083993,50,29725,0.1853500950933121,0.18665314194836777
2020,66 and older,Indirect migration background,Germany,1.0,33,29725,1.0,1.0
2021,17-29 y.,No migration background,Germany,1.0,2003,19568,1.0,1.0
2021,17-29 y.,Direct migration background,Southern Asia,0.16095531008576838,89,19568,0.16028279722669148,0.1616278229448453
2021,17-29 y.,Direct migration background,Southern Europe,0.20657743581094803,63,19568,0.20583655370356513,0.20731831791833094
2021,17-29 y.,Direct migration background,Western Asia,0.2888630540831302,693,19568,0.28803362738202,0.28969248078424037
2021,17-29 y.,Direct migration background,Eastern Europe,0.26209507014212824,149,19568,0.26129027559765977,0.2628998646865967
2021,17-29 y.,Direct migration background,Sub-Saharan Africa,0.08150912987802522,106,19568,0.0810084087209823,0.08200985103506814
2021,17-29 y.,Indirect migration background,Germany,1.0,445,19568,1.0,1.0
2021,30-45 y.,No migration background,Germany,1.0,2614,19568,1.0,1.0
2021,30-45 y.,Direct migration background,Northern Africa,0.024923713780535445,37,19568,0.024763079855812737,0.025084347705258154
2021,30-45 y.,Direct migration background,Southern Asia,0.06945516648574371,240,19568,0.06919320796760826,0.06971712500387915
2021,30-45 y.,Direct migration background,Southern Europe,0.1884293265325028,209,19568,0.18802637852174303,0.18883227454326257
2021,30-45 y.,Direct migration background,Central Asia,0.10371138296973156,98,19568,0.10339722451739078,0.10402554142207235
2021,30-45 y.,Direct migration background,Western Asia,0.14993283925039386,1056,19568,0.14956497583580428,0.15030070266498344
2021,30-45 y.,Direct migration background,Eastern Europe,0.3149465100016062,486,19568,0.31446788846441714,0.3154251315387952
2021,30-45 y.,Direct migration background,Western Europe,0.05169034822483431,36,19568,0.05146221349222761,0.051918482957441
2021,30-45 y.,Direct migration background,Sub-Saharan Africa,0.052118136322101806,131,19568,0.05188911119058279,0.052347161453620825
2021,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04479257643255035,53,19568,0.04457943716853778,0.04500571569656292
2021,30-45 y.,Indirect migration background,Germany,1.0,315,19568,1.0,1.0
2021,46-65 y.,No migration background,Germany,1.0,5598,19568,1.0,1.0
2021,46-65 y.,Direct migration background,Southern Asia,0.02995620634699972,62,19568,0.029779571118979442,0.030132841575019997
2021,46-65 y.,Direct migration background,Southern Europe,0.20995242430508057,177,19568,0.209530411804896,0.21037443680526513
2021,46-65 y.,Direct migration background,Central Asia,0.12386211321340694,82,19568,0.12352076807725043,0.12420345834956345
2021,46-65 y.,Direct migration background,Western Asia,0.23199498742496216,615,19568,0.23155760676668097,0.23243236808324336
2021,46-65 y.,Direct migration background,Eastern Europe,0.2699292228250422,396,19568,0.269469235695187,0.27038920995489746
2021,46-65 y.,Direct migration background,Western Europe,0.10010017995163392,71,19568,0.09978918541657783,0.10041117448669001
2021,46-65 y.,Direct migration background,Latin America and the Caribbean,0.034204865932874515,33,19568,0.03401653368127553,0.0343931981844735
2021,46-65 y.,Indirect migration background,Germany,1.0,199,19568,1.0,1.0
2021,66 and older,No migration background,Germany,1.0,3233,19568,1.0,1.0
2021,66 and older,Direct migration background,Southern Europe,0.31613571349299796,50,19568,0.31536417224312213,0.3169072547428738
2021,66 and older,Direct migration background,Western Asia,0.16379955412358846,55,19568,0.1631854401732552,0.16441366807392171
2021,66 and older,Direct migration background,Eastern Europe,0.3483632085131483,136,19568,0.34757260935555884,0.3491538076707377
2021,66 and older,Direct migration background,Western Europe,0.17170152387026527,38,19568,0.1710757492952097,0.17232729844532085
