year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Eastern Asia,North Rhine-Westphalia,male,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Eastern Asia,Bavaria,male,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Eastern Asia,North Rhine-Westphalia,female,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Eastern Asia,Lower Saxony,female,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Eastern Asia,Hesse,female,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Eastern Asia,Hesse,male,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Baden-Wuerttemberg,male,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Baden-Wuerttemberg,female,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Saxony,male,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Thuringa,male,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Schleswig-Holstein,female,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Schleswig-Holstein,male,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Southern Asia,North Rhine-Westphalia,male,0.11301859799713877,45410,0.11010645608358267,0.11593073991069487
2017,Southern Asia,North Rhine-Westphalia,female,0.0844062947067239,45410,0.0818493629476291,0.0869632264658187
2017,Southern Asia,Hesse,male,0.06866952789699571,45410,0.06634350354270266,0.07099555225128876
2017,Southern Asia,Hesse,female,0.06723891273247497,45410,0.06493547820998471,0.06954234725496522
2017,Southern Asia,Bavaria,male,0.06151645207439199,45410,0.059306467246577954,0.06372643690220603
2017,Southern Asia,Lower Saxony,male,0.04864091559370529,45410,0.04666233645462059,0.050619494732789996
2017,Southern Asia,Bavaria,female,0.045779685264663805,45410,0.04385729724721036,0.04770207328211725
2017,Southern Asia,"Rhineland-Palatinate, Saarland",male,0.04291845493562232,45410,0.04105432220929446,0.044782587661950174
2017,Southern Asia,Schleswig-Holstein,male,0.04148783977110158,45410,0.0396536699434658,0.04332200959873735
2017,Southern Asia,Lower Saxony,female,0.04005722460658083,45410,0.038253611342941696,0.041860837870219963
2017,Southern Asia,Baden-Wuerttemberg,male,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,Southern Asia,Baden-Wuerttemberg,female,0.034334763948497854,45410,0.032659972819233204,0.0360095550777625
2017,Southern Asia,Brandenburg,male,0.031473533619456366,45410,0.029867669408153417,0.03307939783075932
2017,Southern Asia,Schleswig-Holstein,female,0.027181688125894134,45410,0.02568602288267173,0.02867735336911654
2017,Southern Asia,Saxony,male,0.02575107296137339,45410,0.024294229285073347,0.027207916637673434
2017,Southern Asia,"Rhineland-Palatinate, Saarland",female,0.024320457796852647,45410,0.02290362111343075,0.025737294480274543
2017,Southern Asia,Saxony,female,0.022889842632331903,45410,0.02151430179661414,0.024265383468049666
2017,Southern Asia,Brandenburg,female,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,Southern Asia,Hamburg,male,0.020028612303290415,45410,0.018740029152706273,0.021317195453874557
2017,Southern Asia,Saxony-Anhalt,female,0.01859799713876967,45410,0.01735538131802119,0.019840612959518153
2017,Southern Asia,Berlin,female,0.01859799713876967,45410,0.01735538131802119,0.019840612959518153
2017,Southern Asia,Hamburg,female,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Southern Asia,Saxony-Anhalt,male,0.01430615164520744,45410,0.01321392502882903,0.015398378261585847
2017,Southern Asia,Berlin,male,0.01430615164520744,45410,0.01321392502882903,0.015398378261585847
2017,Southern Asia,Thuringa,female,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Southern Asia,Bremen,male,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Southern Asia,Thuringa,male,0.011444921316165951,45410,0.01046658728229037,0.012423255350041533
2017,Southern Asia,Mecklenburg-Western Pomerania,male,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Southern Asia,Bremen,female,0.00715307582260372,45410,0.006377957715971067,0.007928193929236372
2017,Southern Asia,Mecklenburg-Western Pomerania,female,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,South-Eastern Asia,North Rhine-Westphalia,female,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,South-Eastern Asia,Baden-Wuerttemberg,female,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,South-Eastern Asia,Bavaria,female,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,South-Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,South-Eastern Asia,Thuringa,female,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,South-Eastern Asia,Hesse,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,South-Eastern Asia,North Rhine-Westphalia,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,South-Eastern Asia,Schleswig-Holstein,female,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,South-Eastern Asia,Bavaria,male,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,South-Eastern Asia,Hamburg,female,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,South-Eastern Asia,Saxony,female,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,South-Eastern Asia,Berlin,female,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,South-Eastern Asia,Schleswig-Holstein,male,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,South-Eastern Asia,Lower Saxony,male,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,South-Eastern Asia,Saxony-Anhalt,male,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,South-Eastern Asia,Berlin,male,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,South-Eastern Asia,Saxony-Anhalt,female,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Southern Europe,North Rhine-Westphalia,male,0.1419284940411701,45410,0.13871870227982194,0.14513828580251828
2017,Southern Europe,North Rhine-Westphalia,female,0.13867822318526543,45410,0.13549939416943188,0.14185705220109898
2017,Southern Europe,Baden-Wuerttemberg,female,0.11484290357529794,45410,0.11191037278794416,0.11777543436265173
2017,Southern Europe,Baden-Wuerttemberg,male,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,Southern Europe,Bavaria,female,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Southern Europe,Bavaria,male,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Southern Europe,Lower Saxony,male,0.03466955579631636,45410,0.032986910946560116,0.0363522006460726
2017,Southern Europe,Lower Saxony,female,0.03466955579631636,45410,0.032986910946560116,0.0363522006460726
2017,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.03358613217768147,45410,0.03192905821457006,0.03524320614079288
2017,Southern Europe,Hesse,female,0.030335861321776816,45410,0.028758362103479124,0.03191336054007451
2017,Southern Europe,Hesse,male,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Southern Europe,Berlin,male,0.01950162513542795,45410,0.01822976556721637,0.020773484703639534
2017,Southern Europe,Berlin,female,0.01950162513542795,45410,0.01822976556721637,0.020773484703639534
2017,Southern Europe,Schleswig-Holstein,female,0.01950162513542795,45410,0.01822976556721637,0.020773484703639534
2017,Southern Europe,Schleswig-Holstein,male,0.015167930660888408,45410,0.014043779848074596,0.01629208147370222
2017,Southern Europe,Bremen,male,0.010834236186348862,45410,0.009882067251660439,0.011786405121037286
2017,Southern Europe,Saxony,female,0.00866738894907909,45410,0.007814810874425523,0.009519967023732655
2017,Southern Europe,Saxony-Anhalt,male,0.007583965330444204,45410,0.006786015886872598,0.00838191477401581
2017,Southern Europe,Bremen,female,0.0065005417118093175,45410,0.005761380936362893,0.0072397024872557425
2017,Southern Europe,Saxony,male,0.0065005417118093175,45410,0.005761380936362893,0.0072397024872557425
2017,Southern Europe,Brandenburg,male,0.005417118093174431,45410,0.004741991893292545,0.006092244293056317
2017,Southern Europe,Brandenburg,female,0.005417118093174431,45410,0.004741991893292545,0.006092244293056317
2017,Southern Europe,Saxony-Anhalt,female,0.005417118093174431,45410,0.004741991893292545,0.006092244293056317
2017,Southern Europe,Hamburg,female,0.004333694474539545,45410,0.0037295144385226116,0.004937874510556478
2017,Southern Europe,Hamburg,male,0.0021668472372697724,45410,0.0017391628147470795,0.002594531659792465
2017,Southern Europe,Thuringa,female,0.0021668472372697724,45410,0.0017391628147470795,0.002594531659792465
2017,Southern Europe,Mecklenburg-Western Pomerania,female,0.0010834236186348862,45410,0.000780840928348001,0.0013860063089217714
2017,Southern Europe,Thuringa,male,0.0010834236186348862,45410,0.000780840928348001,0.0013860063089217714
2017,Australia and New Zealand,Bavaria,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Australia and New Zealand,Baden-Wuerttemberg,male,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Australia and New Zealand,Berlin,male,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,North Rhine-Westphalia,female,1.0,45410,1.0,1.0
2017,Central Asia,North Rhine-Westphalia,female,0.17153284671532848,45410,0.16806554515405314,0.17500014827660382
2017,Central Asia,North Rhine-Westphalia,male,0.11496350364963503,45410,0.11202963338186747,0.1178973739174026
2017,Central Asia,Bavaria,female,0.10766423357664233,45410,0.10481334530517063,0.11051512184811403
2017,Central Asia,Lower Saxony,female,0.072992700729927,45410,0.07060014747292596,0.07538525398692804
2017,Central Asia,Bavaria,male,0.07116788321167883,45410,0.06880310205244096,0.0735326643709167
2017,Central Asia,Baden-Wuerttemberg,female,0.058394160583941604,45410,0.05623741160107191,0.0605509095668113
2017,Central Asia,Lower Saxony,male,0.05474452554744526,45410,0.05265221921649513,0.05683683187839539
2017,Central Asia,"Rhineland-Palatinate, Saarland",female,0.04744525547445255,45410,0.04548991816338945,0.04940059278551565
2017,Central Asia,Baden-Wuerttemberg,male,0.04562043795620438,45410,0.04370123629580056,0.0475396396166082
2017,Central Asia,"Rhineland-Palatinate, Saarland",male,0.03832116788321168,45410,0.036555476828161085,0.040086858938262276
2017,Central Asia,Hesse,female,0.03467153284671533,45410,0.03298884174389628,0.03635422394953437
2017,Central Asia,Hesse,male,0.032846715328467155,45410,0.031207356781459125,0.034486073875475184
2017,Central Asia,Schleswig-Holstein,female,0.020072992700729927,45410,0.01878301189770843,0.021362973503751423
2017,Central Asia,Brandenburg,male,0.020072992700729927,45410,0.01878301189770843,0.021362973503751423
2017,Central Asia,Brandenburg,female,0.01824817518248175,45410,0.017017082075222654,0.019479268289740847
2017,Central Asia,Schleswig-Holstein,male,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,Central Asia,Berlin,female,0.012773722627737226,45410,0.011740848463185852,0.0138065967922886
2017,Central Asia,Hamburg,male,0.009124087591240875,45410,0.008249537521238715,0.009998637661243035
2017,Central Asia,Bremen,female,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Central Asia,Saxony-Anhalt,female,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Central Asia,Saxony-Anhalt,male,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Central Asia,Saxony,female,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Central Asia,Bremen,male,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Central Asia,Berlin,male,0.005474452554744526,45410,0.00479578257286721,0.006153122536621842
2017,Central Asia,Hamburg,female,0.0036496350364963502,45410,0.0030949951719777607,0.00420427490101494
2017,Central Asia,Saxony,male,0.0036496350364963502,45410,0.0030949951719777607,0.00420427490101494
2017,Central Asia,Thuringa,male,0.0018248175182481751,45410,0.0014322689252314455,0.002217366111264905
2017,Central Asia,Mecklenburg-Western Pomerania,female,0.0018248175182481751,45410,0.0014322689252314455,0.002217366111264905
2017,Central Asia,Thuringa,female,0.0018248175182481751,45410,0.0014322689252314455,0.002217366111264905
2017,Western Asia,North Rhine-Westphalia,male,0.15547128927410617,45410,0.15213846335815295,0.15880411519005938
2017,Western Asia,North Rhine-Westphalia,female,0.1180931744312026,45410,0.1151248998651878,0.1210614489972174
2017,Western Asia,Lower Saxony,male,0.07556879739978331,45410,0.07313777548522628,0.07799981931434034
2017,Western Asia,Lower Saxony,female,0.06500541711809317,45410,0.06273785265369074,0.0672729815824956
2017,Western Asia,Baden-Wuerttemberg,male,0.061484290357529794,45410,0.05927484545399569,0.0636937352610639
2017,Western Asia,Bavaria,male,0.061484290357529794,45410,0.05927484545399569,0.0636937352610639
2017,Western Asia,Baden-Wuerttemberg,female,0.054442036836403036,45410,0.052355185166654265,0.05652888850615181
2017,Western Asia,Hesse,male,0.04658721560130011,45410,0.04464876747655293,0.04852566372604729
2017,Western Asia,Bavaria,female,0.043878656554712896,45410,0.04199473208090983,0.045762581028515964
2017,Western Asia,"Rhineland-Palatinate, Saarland",male,0.043066088840736726,45410,0.04119889670761587,0.044933280973857584
2017,Western Asia,Hesse,female,0.03494041170097508,45410,0.03325144380566515,0.03662937959628501
2017,Western Asia,Schleswig-Holstein,male,0.0314192849404117,45410,0.029814760348552457,0.033023809532270944
2017,Western Asia,"Rhineland-Palatinate, Saarland",female,0.03087757313109426,45410,0.029286496042998843,0.032468650219189675
2017,Western Asia,Schleswig-Holstein,female,0.024106175514626217,45410,0.02269543947120734,0.025516911558045096
2017,Western Asia,Saxony,male,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Western Asia,Thuringa,male,0.013271939328277357,45410,0.012219380801818253,0.01432449785473646
2017,Western Asia,Brandenburg,male,0.013271939328277357,45410,0.012219380801818253,0.01432449785473646
2017,Western Asia,Saxony,female,0.012459371614301192,45410,0.011439123323100268,0.013479619905502116
2017,Western Asia,Saxony-Anhalt,male,0.011646803900325027,45410,0.010659979708678049,0.012633628091972006
2017,Western Asia,Berlin,male,0.011375947995666305,45410,0.010400532376761518,0.012351363614571093
2017,Western Asia,Berlin,female,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Western Asia,Saxony-Anhalt,female,0.010292524377031419,45410,0.009364210809396816,0.011220837944666022
2017,Western Asia,Bremen,male,0.009750812567713976,45410,0.008847011246288852,0.0106546138891391
2017,Western Asia,Brandenburg,female,0.008938244853737811,45410,0.008072566012434645,0.009803923695040977
2017,Western Asia,Thuringa,female,0.008396533044420368,45410,0.007557267605032089,0.009235798483808648
2017,Western Asia,Hamburg,male,0.008396533044420368,45410,0.007557267605032089,0.009235798483808648
2017,Western Asia,Hamburg,female,0.007313109425785482,45410,0.006529431706340574,0.008096787145230391
2017,Western Asia,Bremen,female,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Western Asia,Mecklenburg-Western Pomerania,male,0.004875406283856988,45410,0.004234750934780021,0.0055160616329339544
2017,Western Asia,Mecklenburg-Western Pomerania,female,0.001895991332611051,45410,0.0014958748943592654,0.0022961077708628366
2017,Eastern Europe,North Rhine-Westphalia,female,0.13912133891213388,45410,0.13593825442376312,0.14230442340050464
2017,Eastern Europe,Bavaria,female,0.11767782426778242,45410,0.114714076548254,0.12064157198731085
2017,Eastern Europe,North Rhine-Westphalia,male,0.09152719665271966,45410,0.08887496553589723,0.09417942776954209
2017,Eastern Europe,Bavaria,male,0.0794979079497908,45410,0.07700979231449342,0.08198602358508816
2017,Eastern Europe,Baden-Wuerttemberg,female,0.07688284518828452,45410,0.07443252152170186,0.07933316885486717
2017,Eastern Europe,Lower Saxony,female,0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,Eastern Europe,Baden-Wuerttemberg,male,0.05387029288702929,45410,0.051793800571537284,0.0559467852025213
2017,Eastern Europe,Hesse,female,0.05073221757322176,45410,0.048713773993832796,0.05275066115261072
2017,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.038179916317991634,45410,0.036417353001263864,0.039942479634719405
2017,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.03556485355648536,45410,0.0338614115714357,0.03726829554153502
2017,Eastern Europe,Lower Saxony,male,0.03556485355648536,45410,0.0338614115714357,0.03726829554153502
2017,Eastern Europe,Hesse,male,0.026673640167364017,45410,0.025191631624533257,0.028155648710194776
2017,Eastern Europe,Brandenburg,female,0.019351464435146442,45410,0.018084413917895843,0.02061851495239704
2017,Eastern Europe,Saxony,female,0.017259414225941423,45410,0.01606153566426396,0.018457292787618883
2017,Eastern Europe,Thuringa,female,0.015690376569037656,45410,0.014547332776830344,0.016833420361244966
2017,Eastern Europe,Brandenburg,male,0.015690376569037656,45410,0.014547332776830344,0.016833420361244966
2017,Eastern Europe,Schleswig-Holstein,female,0.014644351464435146,45410,0.013539479643350408,0.015749223285519885
2017,Eastern Europe,Berlin,female,0.014644351464435146,45410,0.013539479643350408,0.015749223285519885
2017,Eastern Europe,Hamburg,female,0.014121338912133892,45410,0.013036088419090736,0.015206589405177048
2017,Eastern Europe,Schleswig-Holstein,male,0.013598326359832637,45410,0.012533080265269766,0.014663572454395507
2017,Eastern Europe,Berlin,male,0.010460251046025104,45410,0.009524483462792024,0.011396018629258185
2017,Eastern Europe,Hamburg,male,0.00993723849372385,45410,0.009024924072531797,0.010849552914915902
2017,Eastern Europe,Saxony,male,0.009414225941422594,45410,0.008526009777356758,0.01030244210548843
2017,Eastern Europe,Thuringa,male,0.00889121338912134,45410,0.008027794589923412,0.009754632188319267
2017,Eastern Europe,Saxony-Anhalt,female,0.007845188284518828,45410,0.0070337196693939456,0.00865665689964371
2017,Eastern Europe,Bremen,female,0.006799163179916318,45410,0.006043328889421436,0.0075549974704112
2017,Eastern Europe,Bremen,male,0.0041841004184100415,45410,0.0035903951565493114,0.0047778056802707716
2017,Eastern Europe,Mecklenburg-Western Pomerania,male,0.0036610878661087866,45410,0.003105581625154701,0.004216594107062872
2017,Eastern Europe,Mecklenburg-Western Pomerania,female,0.0031380753138075313,45410,0.002623641501520193,0.0036525091260948698
2017,Eastern Europe,Saxony-Anhalt,male,0.002615062761506276,45410,0.002145327912450177,0.003084797610562375
2017,Northern Europe,North Rhine-Westphalia,male,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,Northern Europe,North Rhine-Westphalia,female,0.08737864077669903,45410,0.08478130392636642,0.08997597762703165
2017,Northern Europe,Bavaria,male,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Northern Europe,Baden-Wuerttemberg,female,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,Bavaria,female,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,Lower Saxony,female,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,Hesse,female,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,Lower Saxony,male,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,Schleswig-Holstein,female,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,Berlin,female,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,Hesse,male,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,Berlin,male,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,Hamburg,female,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,Baden-Wuerttemberg,male,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,Schleswig-Holstein,male,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,Hamburg,male,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,Brandenburg,male,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Mecklenburg-Western Pomerania,male,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Thuringa,male,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,Bavaria,female,0.1650485436893204,45410,0.16163412494428636,0.16846296243435444
2017,Western Europe,Bavaria,male,0.16019417475728157,45410,0.15682057838079289,0.16356777113377025
2017,Western Europe,North Rhine-Westphalia,female,0.13106796116504854,45410,0.1279639627015575,0.1341719596285396
2017,Western Europe,Baden-Wuerttemberg,female,0.0825242718446602,45410,0.07999340985788647,0.08505513383143393
2017,Western Europe,North Rhine-Westphalia,male,0.07281553398058252,45410,0.07042565773153082,0.07520541022963421
2017,Western Europe,Baden-Wuerttemberg,male,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Western Europe,Lower Saxony,male,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Western Europe,Berlin,male,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Western Europe,Lower Saxony,female,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Western Europe,Berlin,female,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Western Europe,Hesse,female,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Western Europe,"Rhineland-Palatinate, Saarland",female,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Western Europe,Hesse,male,0.024271844660194174,45410,0.02285638945147441,0.025687299868913938
2017,Western Europe,Hamburg,male,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Western Europe,"Rhineland-Palatinate, Saarland",male,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Western Europe,Schleswig-Holstein,male,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Western Europe,Schleswig-Holstein,female,0.014563106796116505,45410,0.013461258647299745,0.015664954944933265
2017,Western Europe,Bremen,male,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,Saxony,female,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Western Europe,Brandenburg,male,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Western Europe,Hamburg,female,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Sub-Saharan Africa,Hesse,female,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Sub-Saharan Africa,North Rhine-Westphalia,female,0.1056338028169014,45410,0.10280671391300755,0.10846089172079526
2017,Sub-Saharan Africa,Hesse,male,0.09507042253521127,45410,0.09237261834980416,0.09776822672061837
2017,Sub-Saharan Africa,North Rhine-Westphalia,male,0.09154929577464789,45410,0.08889677675089501,0.09420181479840077
2017,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.07746478873239436,45410,0.07500598441836119,0.07992359304642753
2017,Sub-Saharan Africa,Bavaria,male,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Sub-Saharan Africa,Lower Saxony,male,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Sub-Saharan Africa,Lower Saxony,female,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Sub-Saharan Africa,Baden-Wuerttemberg,female,0.03873239436619718,45410,0.03695763430675848,0.04050715442563588
2017,Sub-Saharan Africa,Bavaria,female,0.03873239436619718,45410,0.03695763430675848,0.04050715442563588
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",male,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Sub-Saharan Africa,Berlin,male,0.02464788732394366,45410,0.023221784352122004,0.026073990295765317
2017,Sub-Saharan Africa,Thuringa,male,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,Sub-Saharan Africa,Schleswig-Holstein,female,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,Sub-Saharan Africa,Saxony-Anhalt,female,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,Sub-Saharan Africa,Saxony-Anhalt,male,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,Sub-Saharan Africa,Bremen,male,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,Sub-Saharan Africa,Hamburg,female,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,Sub-Saharan Africa,Schleswig-Holstein,male,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Sub-Saharan Africa,Brandenburg,male,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Sub-Saharan Africa,Hamburg,male,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Sub-Saharan Africa,Mecklenburg-Western Pomerania,female,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Sub-Saharan Africa,Saxony,female,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",female,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Sub-Saharan Africa,Saxony,male,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Sub-Saharan Africa,Berlin,female,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Sub-Saharan Africa,Thuringa,female,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Sub-Saharan Africa,Mecklenburg-Western Pomerania,male,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Sub-Saharan Africa,Bremen,female,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Sub-Saharan Africa,Brandenburg,female,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Latin America and the Caribbean,North Rhine-Westphalia,female,0.12612612612612611,45410,0.12307256072176259,0.12917969153048964
2017,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.12612612612612611,45410,0.12307256072176259,0.12917969153048964
2017,Latin America and the Caribbean,Bavaria,female,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Latin America and the Caribbean,North Rhine-Westphalia,male,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.07207207207207207,45410,0.0696934746302313,0.07445066951391284
2017,Latin America and the Caribbean,Berlin,female,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Latin America and the Caribbean,Hesse,female,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Latin America and the Caribbean,Bavaria,male,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,Latin America and the Caribbean,Lower Saxony,female,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,Latin America and the Caribbean,Berlin,male,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Latin America and the Caribbean,Brandenburg,female,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Latin America and the Caribbean,Hesse,male,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Latin America and the Caribbean,Hamburg,female,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Latin America and the Caribbean,Schleswig-Holstein,female,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
