year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,male,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Schleswig-Holstein,female,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Hamburg,female,155.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,male,34.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Niedersachsen,female,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,male,143.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Sachsen,female,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Niedersachsen,female,21.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,female,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,male,15.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,female,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Hamburg,female,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Bremen,male,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Hamburg,female,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,female,145.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Schleswig-Holstein,male,419.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,"Rheinland-Pfalz,Saarland",female,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,female,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,male,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Baden-Wuerttemberg,male,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,"Rheinland-Pfalz,Saarland",female,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hessen,male,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,male,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,male,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,male,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,female,39.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Nordrhein-Westfalen,male,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Nordrhein-Westfalen,male,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,female,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,male,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bayern,female,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,male,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,female,143.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,female,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Niedersachsen,male,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hamburg,female,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hamburg,female,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hamburg,male,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Schleswig-Holstein,female,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Schleswig-Holstein,male,35.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Schleswig-Holstein,male,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen-Anhalt,female,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,male,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen-Anhalt,female,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,female,145.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,male,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,male,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,male,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,male,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,female,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,female,143.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,female,39.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,male,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen-Anhalt,male,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,male,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,female,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,male,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,female,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen-Anhalt,male,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,male,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,male,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,male,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,male,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,female,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,female,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,male,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,male,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2016,Nordrhein-Westfalen,female,0.0,0.07459517812162648,27798,0.07150651492829263,0.07768384131496034
2016,Nordrhein-Westfalen,male,0.0,0.06462756387189636,27798,0.06173721362589977,0.06751791411789296
2016,Bayern,female,0.0,0.06027347966894566,27798,0.05747570218926979,0.06307125714862152
2016,Bayern,male,0.0,0.051673263763943864,27798,0.04907094052490585,0.05427558700298188
2016,Baden-Wuerttemberg,female,0.0,0.04278517452320979,27798,0.040406140471829305,0.045164208574590275
2016,Niedersachsen,female,0.0,0.03702770780856423,27798,0.0348078783744364,0.03924753724269206
2016,Baden-Wuerttemberg,male,0.0,0.03670385030586542,27798,0.03449337829221455,0.03891432231951629
2016,Niedersachsen,male,0.0,0.03267362360561353,27798,0.030583680507586183,0.03476356670364088
2016,Sachsen,female,0.0,0.02644836272040302,27798,0.024561987043469836,0.028334738397336207
2016,Sachsen,male,0.0,0.02428931270241094,27798,0.022479567474627815,0.026099057930194063
2016,Hessen,female,0.0,0.02428931270241094,27798,0.022479567474627815,0.026099057930194063
2016,"Rheinland-Pfalz,Saarland",female,0.0,0.022094278517452322,27798,0.020366302535141753,0.023822254499762892
2016,Hessen,male,0.0,0.020798848506657072,27798,0.019121184837796516,0.02247651217551763
2016,"Rheinland-Pfalz,Saarland",male,0.0,0.018172004318100034,27798,0.01660175570893084,0.01974225292726923
2016,Brandenburg,female,0.0,0.016804605973371717,27798,0.015293540158264568,0.018315671788478864
2016,Thueringen,female,0.0,0.01662468513853904,27798,0.015121592798552155,0.01812777747852593
2016,Sachsen-Anhalt,female,0.0,0.016012954300107952,27798,0.014537316680093483,0.01748859192012242
2016,Nordrhein-Westfalen,male,145.0,0.015437207628643397,27798,0.013987917352295761,0.016886497904991034
2016,Berlin,female,0.0,0.014789492623245772,27798,0.013370466302227706,0.01620851894426384
2016,Brandenburg,male,0.0,0.013997840949982007,27798,0.012616761203798389,0.015378920696165626
2016,Thueringen,male,0.0,0.013745951781216265,27798,0.01237717980963466,0.01511472375279787
2016,Schleswig-Holstein,female,0.0,0.013458078445483987,27798,0.012103517356011308,0.014812639534956665
2016,Sachsen-Anhalt,male,0.0,0.012630442605253688,27798,0.011317642970056623,0.013943242240450753
2016,Berlin,male,0.0,0.012522490104354083,27798,0.01121524130609884,0.013829738902609327
2016,Schleswig-Holstein,male,0.0,0.011263044260525368,27798,0.010022484828828837,0.0125036036922219
2016,Nordrhein-Westfalen,female,145.0,0.011155091759625764,27798,0.009920424418883292,0.012389759100368236
2016,Mecklenburg-Vorpommern,female,0.0,0.010183519251529327,27798,0.009003264980312481,0.011363773522746173
2016,Nordrhein-Westfalen,female,151.0,0.010075566750629723,27798,0.008901520894111632,0.011249612607147814
2016,Mecklenburg-Vorpommern,male,0.0,0.008276358402302987,27798,0.007211322436614112,0.009341394367991862
2016,Bayern,female,151.0,0.008168405901403383,27798,0.007110281035459118,0.009226530767347647
2016,Nordrhein-Westfalen,male,151.0,0.007232817560273479,27798,0.006236662930863213,0.008228972189683745
2016,Niedersachsen,male,145.0,0.007052896725440806,27798,0.006069120971103757,0.008036672479777855
2016,Bayern,male,145.0,0.006477150053976251,27798,0.005534109856403999,0.007420190251548503
2016,Hamburg,female,0.0,0.006441165887009716,27798,0.0055007318637406355,0.007381599910278797
2016,"Rheinland-Pfalz,Saarland",male,145.0,0.006045340050377834,27798,0.005134078700373565,0.006956601400382102
2016,Bayern,male,151.0,0.005901403382511695,27798,0.005000990547526806,0.006801816217496583
2016,Niedersachsen,female,145.0,0.00586541921554516,27798,0.004967739492578764,0.006763098938511556
2016,Baden-Wuerttemberg,male,145.0,0.0058294350485786255,27798,0.004934496984379243,0.006724373112778008
2016,Baden-Wuerttemberg,female,151.0,0.0057574667146455556,27798,0.004868037924615691,0.00664689550467542
2016,Nordrhein-Westfalen,male,39.0,0.005721482547679021,27798,0.004834821534333374,0.006608143561024668
2016,Nordrhein-Westfalen,female,39.0,0.005217704210147535,27798,0.004370763424310629,0.006064644995984441
2016,Hamburg,male,0.0,0.005145735876214466,27798,0.004304625918966903,0.005986845833462029
2016,Baden-Wuerttemberg,female,145.0,0.004713925872616049,27798,0.003908705722539608,0.005519146022692489
2016,Baden-Wuerttemberg,female,39.0,0.00464195753868298,27798,0.0038428788600839685,0.005441036217281991
2016,Bayern,female,145.0,0.004534005037783375,27798,0.0037442298057342605,0.00532378026983249
2016,Niedersachsen,female,151.0,0.004534005037783375,27798,0.0037442298057342605,0.00532378026983249
2016,Baden-Wuerttemberg,male,151.0,0.004318100035984167,27798,0.0035472747514879582,0.005088925320480376
2016,Baden-Wuerttemberg,male,39.0,0.0042821158690176326,27798,0.003514495205142457,0.005049736532892808
2016,Hessen,male,145.0,0.0037423533645196115,27798,0.003024546633943891,0.004460160095095332
2016,Schleswig-Holstein,male,145.0,0.0036344008636200074,27798,0.0029269845483167914,0.004341817178923224
2016,"Rheinland-Pfalz,Saarland",female,145.0,0.003562432529686938,27798,0.002862030063840236,0.00426283499553364
2016,Nordrhein-Westfalen,female,143.0,0.003526448362720403,27798,0.0028295796786555823,0.004223317046785224
2016,Hessen,female,151.0,0.003526448362720403,27798,0.0028295796786555823,0.004223317046785224
2016,Bayern,female,39.0,0.003022670025188917,27798,0.0023773319234635425,0.003668008126914291
2016,Hessen,female,145.0,0.0028787333573227778,27798,0.0022489023963833464,0.003508564318262209
2016,"Rheinland-Pfalz,Saarland",female,151.0,0.0028067650233897087,27798,0.002184834336803148,0.0034286957099762694
2016,Niedersachsen,male,151.0,0.002734796689456639,27798,0.002120869098521185,0.003348724280392093
2016,Bayern,male,39.0,0.002734796689456639,27798,0.002120869098521185,0.003348724280392093
2016,"Rheinland-Pfalz,Saarland",male,151.0,0.0026268441885570347,27798,0.0020251230199784744,0.003228565357135595
2016,Bremen,female,0.0,0.002446923353724361,27798,0.0018661221801517752,0.0030277245272969473
2016,Nordrhein-Westfalen,male,143.0,0.0023749550197912916,27798,0.0018027381436112417,0.0029471718959713416
2016,Schleswig-Holstein,female,145.0,0.002087081684059014,27798,0.001550587100331028,0.002623576267787
2016,Bayern,female,143.0,0.0020510975170924795,27798,0.0015192384065375016,0.0025829566276474574
2016,Hessen,male,151.0,0.0020151133501259445,27798,0.001487930809918467,0.002542295890333422
2016,Bremen,male,0.0,0.0019071608492263405,27798,0.0013942658940865067,0.0024200558043661743
2016,Nordrhein-Westfalen,male,34.0,0.0017992083483267362,27798,0.0013010137896532622,0.0022974029070002102
2016,Sachsen,male,145.0,0.0017272400143936667,27798,0.0012390934335836127,0.0022153865952037207
2016,Berlin,female,145.0,0.001691255847427132,27798,0.0012082121842335188,0.002174299510620745
2016,Nordrhein-Westfalen,female,34.0,0.0016552716804605974,27798,0.0011773857956984797,0.002133157565222715
2016,Bayern,male,34.0,0.0016552716804605974,27798,0.0011773857956984797,0.002133157565222715
2016,Niedersachsen,female,143.0,0.0016192875134940627,27798,0.0011466160638943978,0.0020919589630937277
2016,Berlin,male,145.0,0.0016192875134940627,27798,0.0011466160638943978,0.0020919589630937277
2016,Brandenburg,male,145.0,0.001583303346527528,27798,0.0011159048850550557,0.002050701808
2016,"Rheinland-Pfalz,Saarland",male,39.0,0.0015473191795609932,27798,0.0010852542637586476,0.0020093840953633387
2016,Niedersachsen,male,39.0,0.0015113350125944584,27798,0.0010546663217994444,0.0019680037033894724
2016,Hessen,female,34.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,Sachsen,female,145.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,Hessen,male,34.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,Niedersachsen,male,143.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,Bayern,male,143.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,Sachsen-Anhalt,male,145.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,Thueringen,male,145.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,"Rheinland-Pfalz,Saarland",female,39.0,0.0013673983447283196,27798,0.0009329884677865795,0.0018018082216700597
2016,Brandenburg,female,151.0,0.0013314141777617848,27798,0.0009027506051741587,0.001760077750349411
2016,Bayern,female,155.0,0.0013314141777617848,27798,0.0009027506051741587,0.001760077750349411
2016,Niedersachsen,female,39.0,0.0013314141777617848,27798,0.0009027506051741587,0.001760077750349411
2016,Berlin,female,151.0,0.0012594458438287153,27798,0.0008425136918580229,0.0016763779957994077
2016,Baden-Wuerttemberg,male,34.0,0.0012594458438287153,27798,0.0008425136918580229,0.0016763779957994077
2016,Hessen,male,39.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,Baden-Wuerttemberg,female,143.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,Schleswig-Holstein,female,151.0,0.0011874775098956458,27798,0.0007826183384991286,0.001592336681292163
2016,"Rheinland-Pfalz,Saarland",female,143.0,0.0011155091759625765,27798,0.0007230960691293912,0.0015079222827957617
2016,Hamburg,female,151.0,0.0011155091759625765,27798,0.0007230960691293912,0.0015079222827957617
2016,Sachsen-Anhalt,female,145.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,Sachsen,female,151.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,Baden-Wuerttemberg,male,143.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,Nordrhein-Westfalen,female,202.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,Thueringen,female,151.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,Bayern,male,155.0,0.0010075566750629723,27798,0.0006345941985945766,0.001380519151531368
2016,Hessen,female,202.0,0.0010075566750629723,27798,0.0006345941985945766,0.001380519151531368
2016,Brandenburg,male,151.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,Schleswig-Holstein,male,151.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,Nordrhein-Westfalen,male,202.0,0.0009355883411299029,27798,0.0005761797606979272,0.0012949969215618785
2016,Hessen,female,143.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,Hessen,female,39.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,Bayern,female,34.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,Bremen,male,145.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,Berlin,female,39.0,0.0008276358402302987,27798,0.0004895794518078491,0.0011656922286527483
2016,"Rheinland-Pfalz,Saarland",male,143.0,0.0008276358402302987,27798,0.0004895794518078491,0.0011656922286527483
2016,Nordrhein-Westfalen,female,155.0,0.0008276358402302987,27798,0.0004895794518078491,0.0011656922286527483
2016,"Rheinland-Pfalz,Saarland",male,34.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,Hessen,male,202.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,Sachsen,male,34.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Hamburg,male,151.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Baden-Wuerttemberg,female,34.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Nordrhein-Westfalen,male,15.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Schleswig-Holstein,male,34.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Berlin,male,151.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Mecklenburg-Vorpommern,male,145.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Brandenburg,female,145.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Brandenburg,male,34.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Hessen,male,143.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Baden-Wuerttemberg,male,202.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Sachsen-Anhalt,female,151.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Nordrhein-Westfalen,male,154.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Nordrhein-Westfalen,female,15.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Bayern,female,202.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Sachsen,male,151.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Niedersachsen,male,34.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Bremen,female,145.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Berlin,male,39.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Thueringen,male,151.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Brandenburg,female,34.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Hamburg,female,145.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Baden-Wuerttemberg,female,155.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Niedersachsen,female,34.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Mecklenburg-Vorpommern,female,145.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Sachsen,female,34.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Niedersachsen,male,202.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Nordrhein-Westfalen,female,419.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Schleswig-Holstein,female,34.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Hamburg,male,145.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Schleswig-Holstein,male,39.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Bremen,female,151.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Niedersachsen,female,202.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Thueringen,female,145.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Bremen,male,151.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Mecklenburg-Vorpommern,female,151.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Bayern,male,202.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Schleswig-Holstein,female,39.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Brandenburg,male,143.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Baden-Wuerttemberg,female,202.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Mecklenburg-Vorpommern,male,151.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Nordrhein-Westfalen,female,35.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Hessen,male,15.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Thueringen,male,202.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Bayern,female,419.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,"Rheinland-Pfalz,Saarland",male,202.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Brandenburg,female,143.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,Hamburg,male,34.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,"Rheinland-Pfalz,Saarland",female,34.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,Bremen,male,39.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,Nordrhein-Westfalen,male,155.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,Nordrhein-Westfalen,male,419.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,Niedersachsen,male,15.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Baden-Wuerttemberg,female,35.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Schleswig-Holstein,female,143.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Baden-Wuerttemberg,male,155.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Berlin,male,155.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Baden-Wuerttemberg,female,419.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Hamburg,female,34.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,"Rheinland-Pfalz,Saarland",female,155.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Hessen,female,15.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Mecklenburg-Vorpommern,male,34.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Bayern,female,35.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Sachsen,female,39.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Baden-Wuerttemberg,female,154.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,"Rheinland-Pfalz,Saarland",male,15.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Sachsen-Anhalt,male,39.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Baden-Wuerttemberg,male,419.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Schleswig-Holstein,male,143.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Thueringen,male,34.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Bayern,male,154.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Brandenburg,male,39.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Nordrhein-Westfalen,female,154.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Bremen,female,39.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Berlin,female,34.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Thueringen,female,34.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Hessen,female,155.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Bayern,female,154.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Sachsen-Anhalt,female,34.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Niedersachsen,female,15.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Hessen,female,154.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Berlin,female,155.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Niedersachsen,male,154.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Sachsen-Anhalt,male,151.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Niedersachsen,female,154.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Niedersachsen,male,155.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Hamburg,male,143.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Hamburg,female,202.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Berlin,male,21.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Brandenburg,female,39.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Berlin,female,154.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Bayern,male,419.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Sachsen-Anhalt,female,39.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Hessen,female,419.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
