year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,male,Western Asia,0.02115,31,1330,0.01342,0.02889
2005,Bavaria,male,Eastern Europe,0.03621,42,1330,0.02617,0.04626
2005,Bavaria,female,Germany,0.85489,1340,1483,0.83696,0.87282
2005,Bavaria,female,Southern Europe,0.02970,38,1483,0.02106,0.03834
2005,Bavaria,female,Western Asia,0.02145,37,1483,0.01408,0.02883
2005,Bavaria,female,Eastern Europe,0.05353,68,1483,0.04207,0.06499
2005,Berlin,male,Germany,0.90123,337,337,0.86933,0.93313
2005,Berlin,female,Germany,0.89615,366,366,0.86485,0.92744
2005,Brandenburg,male,Germany,0.98683,417,417,0.97587,0.99778
2005,Brandenburg,female,Germany,0.98439,452,452,0.97295,0.99583
2005,Mecklenburg-Western Pomerania,male,Germany,0.95437,223,223,0.92692,0.98182
2005,Mecklenburg-Western Pomerania,female,Germany,0.97032,264,264,0.94980,0.99083
2005,Saxony,male,Germany,0.97741,732,732,0.96663,0.98818
2005,Saxony,female,Germany,0.97086,763,763,0.95891,0.98280
2005,Saxony-Anhalt,male,Germany,0.97566,415,415,0.96081,0.99050
2005,Saxony-Anhalt,female,Germany,0.95807,459,459,0.93972,0.97643
2005,Thuringa,male,Germany,0.98488,427,427,0.97329,0.99647
2005,Thuringa,female,Germany,0.95916,449,449,0.94083,0.97749
2006,Schleswig-Holstein,male,Germany,0.89023,290,290,0.85419,0.92627
2006,Schleswig-Holstein,female,Germany,0.90003,333,333,0.86776,0.93230
2006,Hamburg,male,Germany,0.91263,132,132,0.86427,0.96099
2006,Hamburg,female,Germany,0.89922,147,147,0.85039,0.94805
2006,Lower Saxony,male,Germany,0.88709,862,896,0.86635,0.90782
2006,Lower Saxony,male,Eastern Europe,0.02768,34,896,0.01693,0.03843
2006,Lower Saxony,female,Germany,0.89017,927,967,0.87045,0.90989
2006,Lower Saxony,female,Eastern Europe,0.04284,40,967,0.03007,0.05561
2006,Bremen,male,Germany,0.94742,59,59,0.88997,1.00486
2006,Bremen,female,Germany,0.92397,75,75,0.86359,0.98436
2006,North Rhine-Westphalia,male,Germany,0.83810,1898,2170,0.82259,0.85360
2006,North Rhine-Westphalia,male,Southern Europe,0.03129,68,2170,0.02396,0.03861
2006,North Rhine-Westphalia,male,Central Asia,0.02052,36,2170,0.01456,0.02649
2006,North Rhine-Westphalia,male,Western Asia,0.03875,77,2170,0.03062,0.04687
2006,North Rhine-Westphalia,male,Eastern Europe,0.04774,91,2170,0.03877,0.05672
2006,North Rhine-Westphalia,female,Germany,0.84716,2053,2352,0.83262,0.86171
2006,North Rhine-Westphalia,female,Southern Europe,0.02021,52,2352,0.01452,0.02590
2006,North Rhine-Westphalia,female,Central Asia,0.02093,40,2352,0.01515,0.02672
2006,North Rhine-Westphalia,female,Western Asia,0.03957,87,2352,0.03169,0.04745
2006,North Rhine-Westphalia,female,Eastern Europe,0.04904,120,2352,0.04031,0.05777
2006,Hesse,male,Germany,0.82134,621,621,0.79118,0.85149
2006,Hesse,female,Germany,0.79160,664,702,0.76153,0.82167
2006,Hesse,female,Eastern Europe,0.07144,38,702,0.05237,0.09050
2006,"Rhineland-Palatinate, Saarland",male,Germany,0.84797,524,555,0.81807,0.87787
2006,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03728,31,555,0.02150,0.05305
2006,"Rhineland-Palatinate, Saarland",female,Germany,0.85191,607,645,0.82447,0.87934
2006,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04112,38,645,0.02578,0.05646
2006,Baden-Wuerttemberg,male,Germany,0.80558,1071,1265,0.78376,0.82740
2006,Baden-Wuerttemberg,male,Southern Europe,0.07231,86,1265,0.05803,0.08659
2006,Baden-Wuerttemberg,male,Western Asia,0.03504,63,1265,0.02490,0.04517
2006,Baden-Wuerttemberg,male,Eastern Europe,0.03370,45,1265,0.02375,0.04365
2006,Baden-Wuerttemberg,female,Germany,0.78431,1159,1369,0.76251,0.80610
2006,Baden-Wuerttemberg,female,Southern Europe,0.06774,92,1369,0.05442,0.08105
2006,Baden-Wuerttemberg,female,Western Asia,0.02470,52,1369,0.01648,0.03293
2006,Baden-Wuerttemberg,female,Eastern Europe,0.05271,66,1369,0.04087,0.06456
2006,Bavaria,male,Germany,0.86524,1355,1440,0.84760,0.88288
2006,Bavaria,male,Southern Europe,0.03320,35,1440,0.02394,0.04245
2006,Bavaria,male,Eastern Europe,0.04054,50,1440,0.03035,0.05073
2006,Bavaria,female,Germany,0.85295,1470,1609,0.83563,0.87026
2006,Bavaria,female,Southern Europe,0.02887,36,1609,0.02068,0.03705
2006,Bavaria,female,Western Asia,0.02254,33,1609,0.01528,0.02979
2006,Bavaria,female,Eastern Europe,0.05157,70,1609,0.04076,0.06238
2006,Berlin,male,Germany,0.91441,342,342,0.88472,0.94411
2006,Berlin,female,Germany,0.88839,389,389,0.85706,0.91973
2006,Brandenburg,male,Germany,0.98180,451,451,0.96945,0.99415
2006,Brandenburg,female,Germany,0.98010,482,482,0.96762,0.99258
2006,Mecklenburg-Western Pomerania,male,Germany,0.96289,255,255,0.93964,0.98614
2006,Mecklenburg-Western Pomerania,female,Germany,0.97918,294,294,0.96283,0.99553
2006,Saxony,male,Germany,0.97490,770,770,0.96384,0.98596
2006,Saxony,female,Germany,0.97161,808,808,0.96015,0.98307
2006,Saxony-Anhalt,male,Germany,0.97903,434,434,0.96554,0.99253
2006,Saxony-Anhalt,female,Germany,0.95160,465,465,0.93208,0.97113
2006,Thuringa,male,Germany,0.98706,460,460,0.97673,0.99740
2006,Thuringa,female,Germany,0.96268,489,489,0.94586,0.97950
2007,Schleswig-Holstein,male,Germany,0.89571,276,276,0.85958,0.93183
2007,Schleswig-Holstein,female,Germany,0.90272,302,302,0.86924,0.93620
2007,Hamburg,male,Germany,0.91885,128,128,0.87136,0.96634
2007,Hamburg,female,Germany,0.90887,143,143,0.86154,0.95621
2007,Lower Saxony,male,Germany,0.88241,805,836,0.86056,0.90426
2007,Lower Saxony,male,Eastern Europe,0.02783,31,836,0.01668,0.03899
2007,Lower Saxony,female,Germany,0.89322,874,912,0.87316,0.91327
2007,Lower Saxony,female,Eastern Europe,0.04796,38,912,0.03409,0.06184
2007,Bremen,male,Germany,0.94692,61,61,0.89019,1.00365
2007,Bremen,female,Germany,0.91711,75,75,0.85429,0.97993
2007,North Rhine-Westphalia,male,Germany,0.84621,1766,2002,0.83041,0.86202
2007,North Rhine-Westphalia,male,Southern Europe,0.03301,58,2002,0.02518,0.04084
2007,North Rhine-Westphalia,male,Central Asia,0.02117,35,2002,0.01486,0.02747
2007,North Rhine-Westphalia,male,Western Asia,0.03532,66,2002,0.02723,0.04340
2007,North Rhine-Westphalia,male,Eastern Europe,0.04472,77,2002,0.03566,0.05378
2007,North Rhine-Westphalia,female,Germany,0.84976,1935,2202,0.83483,0.86469
2007,North Rhine-Westphalia,female,Southern Europe,0.02115,48,2202,0.01514,0.02716
2007,North Rhine-Westphalia,female,Central Asia,0.02161,39,2202,0.01554,0.02769
2007,North Rhine-Westphalia,female,Western Asia,0.03838,76,2202,0.03036,0.04641
2007,North Rhine-Westphalia,female,Eastern Europe,0.04720,104,2202,0.03834,0.05606
2007,Hesse,male,Germany,0.83757,599,599,0.80801,0.86713
2007,Hesse,female,Germany,0.80301,617,654,0.77250,0.83352
2007,Hesse,female,Eastern Europe,0.06917,37,654,0.04971,0.08864
2007,"Rhineland-Palatinate, Saarland",male,Germany,0.86183,477,477,0.83083,0.89283
2007,"Rhineland-Palatinate, Saarland",female,Germany,0.86859,563,598,0.84149,0.89569
2007,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03790,35,598,0.02258,0.05322
2007,Baden-Wuerttemberg,male,Germany,0.79389,993,1167,0.77067,0.81710
2007,Baden-Wuerttemberg,male,Southern Europe,0.08300,76,1167,0.06716,0.09883
2007,Baden-Wuerttemberg,male,Western Asia,0.03252,55,1167,0.02234,0.04271
2007,Baden-Wuerttemberg,male,Eastern Europe,0.03502,43,1167,0.02447,0.04557
2007,Baden-Wuerttemberg,female,Germany,0.78225,1068,1261,0.75946,0.80504
2007,Baden-Wuerttemberg,female,Southern Europe,0.07044,80,1261,0.05631,0.08457
2007,Baden-Wuerttemberg,female,Western Asia,0.02483,48,1261,0.01624,0.03342
2007,Baden-Wuerttemberg,female,Eastern Europe,0.05760,65,1261,0.04474,0.07047
2007,Bavaria,male,Germany,0.86207,1276,1358,0.84372,0.88042
2007,Bavaria,male,Southern Europe,0.03327,34,1358,0.02373,0.04282
2007,Bavaria,male,Eastern Europe,0.04034,48,1358,0.02987,0.05081
2007,Bavaria,female,Germany,0.84752,1397,1529,0.82950,0.86555
2007,Bavaria,female,Southern Europe,0.03676,38,1529,0.02732,0.04619
2007,Bavaria,female,Western Asia,0.02284,31,1529,0.01535,0.03033
2007,Bavaria,female,Eastern Europe,0.04898,63,1529,0.03816,0.05981
2007,Berlin,male,Germany,0.90731,322,322,0.87559,0.93904
2007,Berlin,female,Germany,0.89225,382,382,0.86112,0.92339
2007,Brandenburg,male,Germany,0.98153,410,410,0.96847,0.99458
2007,Brandenburg,female,Germany,0.98411,452,452,0.97257,0.99565
2007,Mecklenburg-Western Pomerania,male,Germany,0.98004,235,235,0.96212,0.99796
2007,Mecklenburg-Western Pomerania,female,Germany,0.98653,274,274,0.97285,1.00020
2007,Saxony,male,Germany,0.97876,746,746,0.96841,0.98912
2007,Saxony,female,Germany,0.97043,762,762,0.95839,0.98246
2007,Saxony-Anhalt,male,Germany,0.98746,427,427,0.97690,0.99803
2007,Saxony-Anhalt,female,Germany,0.96717,442,442,0.95054,0.98380
2007,Thuringa,male,Germany,0.98619,446,446,0.97534,0.99703
2007,Thuringa,female,Germany,0.96319,464,464,0.94604,0.98035
2008,Schleswig-Holstein,male,Germany,0.89740,249,249,0.85964,0.93517
2008,Schleswig-Holstein,female,Germany,0.89333,269,269,0.85637,0.93029
2008,Hamburg,male,Germany,0.90413,123,123,0.85188,0.95637
2008,Hamburg,female,Germany,0.90582,139,139,0.85708,0.95455
2008,Lower Saxony,male,Germany,0.90360,781,781,0.88288,0.92431
2008,Lower Saxony,female,Germany,0.90690,838,871,0.88760,0.92621
2008,Lower Saxony,female,Eastern Europe,0.04373,33,871,0.03014,0.05732
2008,Bremen,male,Germany,0.96010,60,60,0.91015,1.01004
2008,Bremen,female,Germany,0.91555,71,71,0.85041,0.98069
2008,North Rhine-Westphalia,male,Germany,0.84306,1649,1856,0.82650,0.85961
2008,North Rhine-Westphalia,male,Southern Europe,0.03403,52,1856,0.02578,0.04228
2008,North Rhine-Westphalia,male,Central Asia,0.01857,31,1856,0.01242,0.02471
2008,North Rhine-Westphalia,male,Western Asia,0.03710,59,1856,0.02850,0.04570
2008,North Rhine-Westphalia,male,Eastern Europe,0.04260,65,1856,0.03341,0.05179
2008,North Rhine-Westphalia,female,Germany,0.85044,1818,2056,0.83502,0.86586
2008,North Rhine-Westphalia,female,Southern Europe,0.02143,43,2056,0.01517,0.02770
2008,North Rhine-Westphalia,female,Central Asia,0.01567,31,2056,0.01030,0.02104
2008,North Rhine-Westphalia,female,Western Asia,0.03817,66,2056,0.02988,0.04645
2008,North Rhine-Westphalia,female,Eastern Europe,0.05416,98,2056,0.04438,0.06395
2008,Hesse,male,Germany,0.82602,566,566,0.79476,0.85728
2008,Hesse,female,Germany,0.80762,587,623,0.77664,0.83860
2008,Hesse,female,Eastern Europe,0.06382,36,623,0.04461,0.08302
2008,"Rhineland-Palatinate, Saarland",male,Germany,0.83839,435,435,0.80376,0.87302
2008,"Rhineland-Palatinate, Saarland",female,Germany,0.85419,538,538,0.82434,0.88404
2008,Baden-Wuerttemberg,male,Germany,0.79489,942,1104,0.77106,0.81872
2008,Baden-Wuerttemberg,male,Southern Europe,0.08992,76,1104,0.07304,0.10680
2008,Baden-Wuerttemberg,male,Western Asia,0.02366,45,1104,0.01469,0.03263
2008,Baden-Wuerttemberg,male,Eastern Europe,0.03447,41,1104,0.02370,0.04523
2008,Baden-Wuerttemberg,female,Germany,0.78389,1012,1186,0.76046,0.80733
2008,Baden-Wuerttemberg,female,Southern Europe,0.07466,79,1186,0.05969,0.08962
2008,Baden-Wuerttemberg,female,Western Asia,0.01727,35,1186,0.00985,0.02468
2008,Baden-Wuerttemberg,female,Eastern Europe,0.05275,60,1186,0.04002,0.06548
2008,Bavaria,male,Germany,0.86316,1193,1265,0.84422,0.88211
2008,Bavaria,male,Southern Europe,0.03479,31,1265,0.02469,0.04489
2008,Bavaria,male,Eastern Europe,0.03493,41,1265,0.02481,0.04505
2008,Bavaria,female,Germany,0.85781,1313,1400,0.83951,0.87611
2008,Bavaria,female,Southern Europe,0.03480,31,1400,0.02520,0.04440
2008,Bavaria,female,Eastern Europe,0.04467,56,1400,0.03384,0.05549
2008,Berlin,male,Germany,0.92634,310,310,0.89722,0.95547
2008,Berlin,female,Germany,0.90691,367,367,0.87714,0.93668
2008,Brandenburg,male,Germany,0.98297,391,391,0.97013,0.99581
2008,Brandenburg,female,Germany,0.97783,425,425,0.96381,0.99184
2008,Mecklenburg-Western Pomerania,male,Germany,0.98694,233,233,0.97233,1.00155
2008,Mecklenburg-Western Pomerania,female,Germany,0.99307,256,256,0.98288,1.00325
2008,Saxony,male,Germany,0.98453,701,701,0.97538,0.99367
2008,Saxony,female,Germany,0.97707,721,721,0.96614,0.98801
2008,Saxony-Anhalt,male,Germany,0.98715,395,395,0.97603,0.99827
2008,Saxony-Anhalt,female,Germany,0.97835,414,414,0.96431,0.99238
2008,Thuringa,male,Germany,0.98728,425,425,0.97661,0.99794
2008,Thuringa,female,Germany,0.96330,440,440,0.94572,0.98089
2009,Schleswig-Holstein,male,Germany,0.90133,230,230,0.86270,0.93995
2009,Schleswig-Holstein,female,Germany,0.87754,243,243,0.83623,0.91884
2009,Hamburg,male,Germany,0.94498,120,120,0.90401,0.98595
2009,Hamburg,female,Germany,0.95343,136,136,0.91789,0.98898
2009,Lower Saxony,male,Germany,0.90760,730,730,0.88658,0.92863
2009,Lower Saxony,female,Germany,0.91556,788,788,0.89613,0.93498
2009,Bremen,male,Germany,0.96571,54,54,0.91672,1.01470
2009,Bremen,female,Germany,0.94235,61,61,0.88338,1.00133
2009,North Rhine-Westphalia,male,Germany,0.85408,1556,1714,0.83736,0.87080
2009,North Rhine-Westphalia,male,Southern Europe,0.03305,48,1714,0.02458,0.04151
2009,North Rhine-Westphalia,male,Western Asia,0.03415,51,1714,0.02555,0.04275
2009,North Rhine-Westphalia,male,Eastern Europe,0.04073,59,1714,0.03137,0.05009
2009,North Rhine-Westphalia,female,Germany,0.85221,1684,1891,0.83621,0.86821
2009,North Rhine-Westphalia,female,Southern Europe,0.02128,38,1891,0.01478,0.02779
2009,North Rhine-Westphalia,female,Central Asia,0.01685,31,1891,0.01104,0.02265
2009,North Rhine-Westphalia,female,Western Asia,0.03528,57,1891,0.02696,0.04359
2009,North Rhine-Westphalia,female,Eastern Europe,0.04986,81,1891,0.04005,0.05967
2009,Hesse,male,Germany,0.84201,528,528,0.81086,0.87315
2009,Hesse,female,Germany,0.81526,544,577,0.78357,0.84695
2009,Hesse,female,Eastern Europe,0.05927,33,577,0.03999,0.07856
2009,"Rhineland-Palatinate, Saarland",male,Germany,0.84407,417,417,0.80921,0.87894
2009,"Rhineland-Palatinate, Saarland",female,Germany,0.85174,498,498,0.82050,0.88299
2009,Baden-Wuerttemberg,male,Germany,0.81373,866,997,0.78955,0.83790
2009,Baden-Wuerttemberg,male,Southern Europe,0.08174,62,997,0.06472,0.09875
2009,Baden-Wuerttemberg,male,Western Asia,0.02091,32,997,0.01202,0.02980
2009,Baden-Wuerttemberg,male,Eastern Europe,0.02827,37,997,0.01798,0.03857
2009,Baden-Wuerttemberg,female,Germany,0.79334,922,1040,0.76872,0.81796
2009,Baden-Wuerttemberg,female,Southern Europe,0.07241,65,1040,0.05665,0.08817
2009,Baden-Wuerttemberg,female,Eastern Europe,0.05394,53,1040,0.04020,0.06768
2009,Bavaria,male,Germany,0.86200,1144,1183,0.84234,0.88166
2009,Bavaria,male,Eastern Europe,0.04031,39,1183,0.02910,0.05153
2009,Bavaria,female,Germany,0.85349,1245,1301,0.83426,0.87271
2009,Bavaria,female,Eastern Europe,0.05247,56,1301,0.04035,0.06459
2009,Berlin,male,Germany,0.91688,300,300,0.88559,0.94817
2009,Berlin,female,Germany,0.90645,343,343,0.87559,0.93732
2009,Brandenburg,male,Germany,0.98311,378,378,0.97010,0.99612
2009,Brandenburg,female,Germany,0.97854,405,405,0.96441,0.99267
2009,Mecklenburg-Western Pomerania,male,Germany,0.99170,222,222,0.97975,1.00366
2009,Mecklenburg-Western Pomerania,female,Germany,0.99359,246,246,0.98360,1.00358
2009,Saxony,male,Germany,0.98366,666,666,0.97402,0.99329
2009,Saxony,female,Germany,0.97287,685,685,0.96069,0.98504
2009,Saxony-Anhalt,male,Germany,0.98593,363,363,0.97380,0.99807
2009,Saxony-Anhalt,female,Germany,0.97792,397,397,0.96345,0.99239
2009,Thuringa,male,Germany,0.98666,390,390,0.97526,0.99806
2009,Thuringa,female,Germany,0.97488,426,426,0.96000,0.98976
2010,Schleswig-Holstein,male,Germany,0.90590,307,307,0.87319,0.93861
2010,Schleswig-Holstein,female,Germany,0.88351,355,355,0.85009,0.91693
2010,Hamburg,male,Germany,0.89486,148,148,0.84528,0.94445
2010,Hamburg,female,Germany,0.91403,191,191,0.87417,0.95389
2010,Lower Saxony,male,Germany,0.90004,910,910,0.88054,0.91954
2010,Lower Saxony,female,Germany,0.89442,1087,1140,0.87658,0.91227
2010,Lower Saxony,female,Eastern Europe,0.05124,53,1140,0.03843,0.06404
2010,Bremen,male,Germany,0.93766,65,65,0.87842,0.99689
2010,Bremen,female,Germany,0.94205,87,87,0.89266,0.99143
2010,North Rhine-Westphalia,male,Germany,0.83338,1909,2254,0.81799,0.84876
2010,North Rhine-Westphalia,male,Southern Europe,0.03841,86,2254,0.03048,0.04635
2010,North Rhine-Westphalia,male,Central Asia,0.01963,45,2254,0.01390,0.02536
2010,North Rhine-Westphalia,male,Western Asia,0.03453,101,2254,0.02699,0.04207
2010,North Rhine-Westphalia,male,Eastern Europe,0.04566,113,2254,0.03704,0.05427
2010,North Rhine-Westphalia,female,Germany,0.82354,2257,2653,0.80903,0.83805
2010,North Rhine-Westphalia,female,Southern Europe,0.02840,77,2653,0.02208,0.03472
2010,North Rhine-Westphalia,female,Central Asia,0.02244,62,2653,0.01680,0.02808
2010,North Rhine-Westphalia,female,Western Asia,0.03369,110,2653,0.02682,0.04055
2010,North Rhine-Westphalia,female,Eastern Europe,0.05793,147,2653,0.04904,0.06682
2010,Hesse,male,Germany,0.81625,656,656,0.78659,0.84591
2010,Hesse,female,Germany,0.78392,726,811,0.75558,0.81226
2010,Hesse,female,Southern Europe,0.05573,31,811,0.03993,0.07153
2010,Hesse,female,Eastern Europe,0.06527,54,811,0.04826,0.08229
2010,"Rhineland-Palatinate, Saarland",male,Germany,0.82941,516,516,0.79692,0.86190
2010,"Rhineland-Palatinate, Saarland",female,Germany,0.83671,649,687,0.80905,0.86437
2010,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04385,38,687,0.02853,0.05918
2010,Baden-Wuerttemberg,male,Germany,0.81984,1124,1299,0.79893,0.84074
2010,Baden-Wuerttemberg,male,Southern Europe,0.07704,79,1299,0.06254,0.09155
2010,Baden-Wuerttemberg,male,Western Asia,0.01906,40,1299,0.01162,0.02650
2010,Baden-Wuerttemberg,male,Eastern Europe,0.03288,56,1299,0.02318,0.04258
2010,Baden-Wuerttemberg,female,Germany,0.77686,1317,1517,0.75590,0.79782
2010,Baden-Wuerttemberg,female,Southern Europe,0.07823,84,1517,0.06471,0.09174
2010,Baden-Wuerttemberg,female,Western Asia,0.01598,33,1517,0.00967,0.02230
2010,Baden-Wuerttemberg,female,Eastern Europe,0.05755,83,1517,0.04583,0.06928
2010,Bavaria,male,Germany,0.84319,1448,1585,0.82528,0.86110
2010,Bavaria,male,Southern Europe,0.03942,41,1585,0.02984,0.04900
2010,Bavaria,male,Western Asia,0.03084,40,1585,0.02232,0.03935
2010,Bavaria,male,Eastern Europe,0.03880,56,1585,0.02929,0.04831
2010,Bavaria,female,Germany,0.84838,1738,1912,0.83230,0.86446
2010,Bavaria,female,Southern Europe,0.03616,47,1912,0.02779,0.04454
2010,Bavaria,female,Western Asia,0.02025,36,1912,0.01393,0.02656
2010,Bavaria,female,Eastern Europe,0.04745,91,1912,0.03792,0.05698
2010,Berlin,male,Germany,0.92295,356,356,0.89521,0.95069
2010,Berlin,female,Germany,0.89713,467,467,0.86955,0.92471
2010,Brandenburg,male,Germany,0.97892,427,427,0.96528,0.99256
2010,Brandenburg,female,Germany,0.97761,516,516,0.96483,0.99039
2010,Mecklenburg-Western Pomerania,male,Germany,0.98714,257,257,0.97333,1.00094
2010,Mecklenburg-Western Pomerania,female,Germany,0.98959,328,328,0.97860,1.00059
2010,Saxony,male,Germany,0.98462,799,799,0.97608,0.99316
2010,Saxony,female,Germany,0.96562,856,856,0.95341,0.97783
2010,Saxony-Anhalt,male,Germany,0.99031,397,397,0.98066,0.99996
2010,Saxony-Anhalt,female,Germany,0.97819,498,498,0.96534,0.99103
2010,Thuringa,male,Germany,0.98228,436,436,0.96989,0.99468
2010,Thuringa,female,Germany,0.96896,504,504,0.95380,0.98412
2011,Schleswig-Holstein,male,Germany,0.89478,407,407,0.86493,0.92462
2011,Schleswig-Holstein,female,Germany,0.88227,488,488,0.85365,0.91090
2011,Hamburg,male,Germany,0.89845,173,173,0.85331,0.94360
2011,Hamburg,female,Germany,0.91117,212,212,0.87278,0.94956
2011,Lower Saxony,male,Germany,0.88681,1087,1129,0.86832,0.90530
2011,Lower Saxony,male,Eastern Europe,0.03155,42,1129,0.02135,0.04175
2011,Lower Saxony,female,Germany,0.89131,1316,1420,0.87512,0.90751
2011,Lower Saxony,female,Central Asia,0.02074,37,1420,0.01332,0.02815
2011,Lower Saxony,female,Eastern Europe,0.05308,67,1420,0.04141,0.06474
2011,Bremen,male,Germany,0.85398,72,72,0.77183,0.93612
2011,Bremen,female,Germany,0.79928,90,90,0.71606,0.88249
2011,North Rhine-Westphalia,male,Germany,0.82781,2217,2590,0.81327,0.84236
2011,North Rhine-Westphalia,male,Southern Europe,0.03481,87,2590,0.02775,0.04187
2011,North Rhine-Westphalia,male,Central Asia,0.01701,53,2590,0.01203,0.02199
2011,North Rhine-Westphalia,male,Western Asia,0.03506,103,2590,0.02798,0.04215
2011,North Rhine-Westphalia,male,Eastern Europe,0.05250,130,2590,0.04391,0.06109
2011,North Rhine-Westphalia,female,Germany,0.81902,2631,3103,0.80547,0.83257
2011,North Rhine-Westphalia,female,Southern Europe,0.02674,81,3103,0.02106,0.03241
2011,North Rhine-Westphalia,female,Central Asia,0.02573,80,3103,0.02016,0.03131
2011,North Rhine-Westphalia,female,Western Asia,0.02917,98,3103,0.02325,0.03510
2011,North Rhine-Westphalia,female,Eastern Europe,0.06407,177,3103,0.05545,0.07269
2011,North Rhine-Westphalia,female,Western Europe,0.01526,36,3103,0.01094,0.01957
2011,Hesse,male,Germany,0.82862,775,810,0.80266,0.85459
2011,Hesse,male,Eastern Europe,0.03825,35,810,0.02503,0.05146
2011,Hesse,female,Germany,0.80015,896,956,0.77479,0.82551
2011,Hesse,female,Eastern Europe,0.06683,60,956,0.05099,0.08267
2011,"Rhineland-Palatinate, Saarland",male,Germany,0.85016,632,632,0.82231,0.87801
2011,"Rhineland-Palatinate, Saarland",female,Germany,0.84729,777,818,0.82262,0.87196
2011,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04580,41,818,0.03147,0.06014
2011,Baden-Wuerttemberg,male,Germany,0.83721,1393,1618,0.81921,0.85520
2011,Baden-Wuerttemberg,male,Southern Europe,0.06059,86,1618,0.04897,0.07222
2011,Baden-Wuerttemberg,male,Central Asia,0.02524,31,1618,0.01760,0.03289
2011,Baden-Wuerttemberg,male,Western Asia,0.01490,33,1618,0.00899,0.02080
2011,Baden-Wuerttemberg,male,Eastern Europe,0.03796,75,1618,0.02864,0.04727
2011,Baden-Wuerttemberg,female,Germany,0.80117,1648,1870,0.78307,0.81926
2011,Baden-Wuerttemberg,female,Southern Europe,0.06470,90,1870,0.05355,0.07585
2011,Baden-Wuerttemberg,female,Central Asia,0.01842,33,1870,0.01232,0.02451
2011,Baden-Wuerttemberg,female,Eastern Europe,0.05554,99,1870,0.04515,0.06592
2011,Bavaria,male,Germany,0.86188,1820,1961,0.84661,0.87716
2011,Bavaria,male,Southern Europe,0.03010,40,1961,0.02254,0.03767
2011,Bavaria,male,Western Asia,0.02134,36,1961,0.01494,0.02774
2011,Bavaria,male,Eastern Europe,0.04131,65,1961,0.03250,0.05012
2011,Bavaria,female,Germany,0.85479,2189,2364,0.84058,0.86899
2011,Bavaria,female,Southern Europe,0.02824,50,2364,0.02156,0.03492
2011,Bavaria,female,Eastern Europe,0.05479,125,2364,0.04562,0.06397
2011,Berlin,male,Germany,0.94581,408,408,0.92381,0.96780
2011,Berlin,female,Germany,0.91236,524,524,0.88813,0.93660
2011,Brandenburg,male,Germany,0.97928,509,509,0.96690,0.99167
2011,Brandenburg,female,Germany,0.97094,608,608,0.95758,0.98431
2011,Mecklenburg-Western Pomerania,male,Germany,0.99265,293,293,0.98285,1.00245
2011,Mecklenburg-Western Pomerania,female,Germany,0.98616,361,361,0.97409,0.99823
2011,Saxony,male,Germany,0.97918,865,865,0.96966,0.98870
2011,Saxony,female,Germany,0.97040,953,953,0.95963,0.98116
2011,Saxony-Anhalt,male,Germany,0.98967,498,498,0.98078,0.99856
2011,Saxony-Anhalt,female,Germany,0.97716,594,594,0.96513,0.98918
2011,Thuringa,male,Germany,0.98391,500,500,0.97287,0.99495
2011,Thuringa,female,Germany,0.96792,591,591,0.95370,0.98214
2012,Schleswig-Holstein,male,Germany,0.88530,402,402,0.85411,0.91649
2012,Schleswig-Holstein,female,Germany,0.89756,497,497,0.87087,0.92424
2012,Hamburg,male,Germany,0.83939,174,174,0.78467,0.89410
2012,Hamburg,female,Germany,0.88847,219,219,0.84669,0.93026
2012,Lower Saxony,male,Germany,0.88524,1078,1117,0.86654,0.90394
2012,Lower Saxony,male,Eastern Europe,0.03887,39,1117,0.02753,0.05021
2012,Lower Saxony,female,Germany,0.88003,1275,1376,0.86285,0.89720
2012,Lower Saxony,female,Central Asia,0.02067,37,1376,0.01315,0.02819
2012,Lower Saxony,female,Eastern Europe,0.06309,64,1376,0.05024,0.07594
2012,Bremen,male,Germany,0.79433,73,73,0.70097,0.88770
2012,Bremen,female,Germany,0.82519,95,95,0.74841,0.90197
2012,North Rhine-Westphalia,male,Germany,0.82436,2156,2505,0.80945,0.83926
2012,North Rhine-Westphalia,male,Southern Europe,0.03545,78,2505,0.02821,0.04270
2012,North Rhine-Westphalia,male,Central Asia,0.01754,57,2505,0.01240,0.02268
2012,North Rhine-Westphalia,male,Western Asia,0.03120,90,2505,0.02439,0.03801
2012,North Rhine-Westphalia,male,Eastern Europe,0.05710,124,2505,0.04801,0.06619
2012,North Rhine-Westphalia,female,Germany,0.81338,2564,3014,0.79947,0.82729
2012,North Rhine-Westphalia,female,Southern Europe,0.03092,81,3014,0.02474,0.03710
2012,North Rhine-Westphalia,female,Central Asia,0.02654,75,3014,0.02080,0.03228
2012,North Rhine-Westphalia,female,Western Asia,0.02809,90,3014,0.02219,0.03398
2012,North Rhine-Westphalia,female,Eastern Europe,0.06314,171,3014,0.05446,0.07183
2012,North Rhine-Westphalia,female,Western Europe,0.01570,33,3014,0.01126,0.02014
