year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,male,Latin America and the Caribbean,0.004030780505679736,41132,0.0034184531091761465,0.004643107902183326
2016,North Rhine-Westphalia,male,Western Europe,0.004030780505679736,41132,0.0034184531091761465,0.004643107902183326
2016,North Rhine-Westphalia,male,Eastern Asia,0.0010993037742762918,41132,0.0007790559593316183,0.0014195515892209652
2016,North Rhine-Westphalia,male,South-Eastern Asia,0.0010993037742762918,41132,0.0007790559593316183,0.0014195515892209652
2016,North Rhine-Westphalia,male,Northern America,0.00036643459142543056,41132,0.00018147161515066272,0.0005513975677001984
2016,North Rhine-Westphalia,female,Germany,0.6711140760507005,41132,0.6665737506969891,0.6756544014044119
2016,North Rhine-Westphalia,female,Western Asia,0.10340226817878585,41132,0.10045967646023082,0.10634485989734088
2016,North Rhine-Westphalia,female,Eastern Europe,0.0923949299533022,41132,0.08959634377629987,0.09519351613030454
2016,North Rhine-Westphalia,female,Southern Europe,0.04803202134756504,41132,0.04596548637335973,0.05009855632177035
2016,North Rhine-Westphalia,female,Central Asia,0.03268845897264843,41132,0.030969970726456887,0.034406947218839974
2016,North Rhine-Westphalia,female,Southern Asia,0.015343562374916611,41132,0.01415568496953517,0.016531439780298054
2016,North Rhine-Westphalia,female,Sub-Saharan Africa,0.009673115410273516,41132,0.008727229781671767,0.010619001038875265
2016,North Rhine-Westphalia,female,Western Europe,0.007671781187458306,41132,0.006828559180884774,0.008515003194031838
2016,North Rhine-Westphalia,female,Northern Africa,0.005670446964643095,41132,0.004944775613296544,0.006396118315989647
2016,North Rhine-Westphalia,female,Latin America and the Caribbean,0.004669779853235491,41132,0.004010912549072125,0.005328647157398857
2016,North Rhine-Westphalia,female,South-Eastern Asia,0.004002668445630421,41132,0.003392471465484067,0.004612865425776775
2016,North Rhine-Westphalia,female,Northern Europe,0.00266844563042028,41132,0.0021698882876584427,0.0031670029731821173
2016,North Rhine-Westphalia,female,Eastern Asia,0.00133422281521014,41132,0.000981453807933186,0.001686991822487094
2016,North Rhine-Westphalia,female,Polynesia,0.00066711140760507,41132,0.00041758274919354076,0.0009166400660165992
2016,North Rhine-Westphalia,female,Northern America,0.00066711140760507,41132,0.00041758274919354076,0.0009166400660165992
2016,Hesse,male,Germany,0.6507566938300349,41132,0.6461494677358809,0.6553639199241889
2016,Hesse,male,Western Asia,0.119906868451688,41132,0.11676742616239369,0.12304631074098232
2016,Hesse,male,Eastern Europe,0.06519208381839348,41132,0.0628063346555733,0.06757783298121366
2016,Hesse,male,Southern Asia,0.046565774155995346,41132,0.04452945924925767,0.04860208906273302
2016,Hesse,male,Southern Europe,0.03958090803259604,41132,0.03769665411561355,0.041465161949578534
2016,Hesse,male,Sub-Saharan Africa,0.024447031431897557,41132,0.0229545647293744,0.025939498134420712
2016,Hesse,male,Central Asia,0.020954598370197905,41132,0.01957037159871552,0.02233882514168029
2016,Hesse,male,Northern Africa,0.013969732246798603,41132,0.0128354912983907,0.015103973195206505
2016,Hesse,male,Northern Europe,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,Hesse,male,Northern America,0.004656577415599534,41132,0.003998637784493961,0.005314517046705107
2016,Hesse,male,Latin America and the Caribbean,0.0034924330616996507,41132,0.0029223075124290084,0.004062558610970293
2016,Hesse,male,Western Europe,0.0034924330616996507,41132,0.0029223075124290084,0.004062558610970293
2016,Hesse,male,Eastern Asia,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,Hesse,female,Germany,0.6629441624365482,41132,0.6583758525118076,0.6675124723612887
2016,Hesse,female,Eastern Europe,0.09949238578680203,41132,0.09659967659860647,0.10238509497499759
2016,Hesse,female,Western Asia,0.08121827411167512,41132,0.07857830278216599,0.08385824544118425
2016,Hesse,female,Southern Asia,0.04060913705583756,41132,0.03870158750882523,0.04251668660284989
2016,Hesse,female,Sub-Saharan Africa,0.028426395939086295,41132,0.026820324304801836,0.030032467573370754
2016,Hesse,female,Central Asia,0.025380710659898477,41132,0.02386073879835714,0.026900682521439814
2016,Hesse,female,Southern Europe,0.025380710659898477,41132,0.02386073879835714,0.026900682521439814
2016,Hesse,female,Northern Africa,0.009137055837563452,41132,0.008217504266244508,0.010056607408882397
2016,Hesse,female,Western Europe,0.007106598984771574,41132,0.006294800241436726,0.007918397728106421
2016,Hesse,female,Northern Europe,0.007106598984771574,41132,0.006294800241436726,0.007918397728106421
2016,Hesse,female,Latin America and the Caribbean,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,Hesse,female,Northern America,0.003045685279187817,41132,0.00251315255723549,0.0035782180011401446
2016,Hesse,female,Eastern Asia,0.003045685279187817,41132,0.00251315255723549,0.0035782180011401446
2016,Hesse,female,South-Eastern Asia,0.0020304568527918783,41132,0.0015954243718149291,0.002465489333768827
2016,"Rhineland-Palatinate, Saarland",male,Germany,0.5810968494749125,41132,0.5763287288742384,0.5858649700755866
2016,"Rhineland-Palatinate, Saarland",male,Western Asia,0.19603267211201866,41132,0.1921960450334282,0.19986929919060914
2016,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.08518086347724621,41132,0.08248309424507995,0.08787863270941247
2016,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.050175029171528586,41132,0.04806527542831324,0.052284782914743935
2016,"Rhineland-Palatinate, Saarland",male,Central Asia,0.026837806301050177,41132,0.025275981628554454,0.0283996309735459
2016,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.024504084014002333,41132,0.023009920517913233,0.025998247510091433
2016,"Rhineland-Palatinate, Saarland",male,Sub-Saharan Africa,0.014002333722287048,41132,0.012866788816392253,0.015137878628181844
2016,"Rhineland-Palatinate, Saarland",male,Northern Africa,0.009334889148191364,41132,0.008405528724194233,0.010264249572188496
2016,"Rhineland-Palatinate, Saarland",male,Western Europe,0.004667444574095682,41132,0.004008741262082156,0.005326147886109208
2016,"Rhineland-Palatinate, Saarland",male,Northern America,0.003500583430571762,41132,0.0029297953458631266,0.004071371515280398
2016,"Rhineland-Palatinate, Saarland",male,Northern Europe,0.003500583430571762,41132,0.0029297953458631266,0.004071371515280398
2016,"Rhineland-Palatinate, Saarland",male,Latin America and the Caribbean,0.0011668611435239206,41132,0.0008369308311599941,0.001496791455887847
2016,"Rhineland-Palatinate, Saarland",female,Germany,0.6692825112107623,41132,0.6647357779459032,0.6738292444756214
2016,"Rhineland-Palatinate, Saarland",female,Western Asia,0.1109865470852018,41132,0.107950870545204,0.11402222362519959
2016,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.08744394618834081,41132,0.08471395775363587,0.09017393462304575
2016,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.042600896860986545,41132,0.040649156527572,0.04455263719440109
2016,"Rhineland-Palatinate, Saarland",female,Central Asia,0.034753363228699555,41132,0.03298332059890314,0.03652340585849597
2016,"Rhineland-Palatinate, Saarland",female,Southern Asia,0.01233183856502242,41132,0.011265277808084466,0.013398399321960375
2016,"Rhineland-Palatinate, Saarland",female,Western Europe,0.010089686098654708,41132,0.009123851164087716,0.0110555210332217
2016,"Rhineland-Palatinate, Saarland",female,Latin America and the Caribbean,0.005605381165919282,41132,0.004883861595247699,0.0063269007365908654
2016,"Rhineland-Palatinate, Saarland",female,Northern Africa,0.005605381165919282,41132,0.004883861595247699,0.0063269007365908654
2016,"Rhineland-Palatinate, Saarland",female,Northern Europe,0.005605381165919282,41132,0.004883861595247699,0.0063269007365908654
2016,"Rhineland-Palatinate, Saarland",female,Sub-Saharan Africa,0.005605381165919282,41132,0.004883861595247699,0.0063269007365908654
2016,"Rhineland-Palatinate, Saarland",female,Northern America,0.005605381165919282,41132,0.004883861595247699,0.0063269007365908654
2016,"Rhineland-Palatinate, Saarland",female,South-Eastern Asia,0.0033632286995515697,41132,0.0028037123116734083,0.003922745087429731
2016,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0011210762331838565,41132,0.0007976761290346328,0.0014444763373330802
2016,Baden-Wuerttemberg,male,Germany,0.6602006688963211,41132,0.6556233054449331,0.6647780323477092
2016,Baden-Wuerttemberg,male,Western Asia,0.10836120401337793,41132,0.10535722048417798,0.11136518754257788
2016,Baden-Wuerttemberg,male,Eastern Europe,0.0802675585284281,41132,0.07764172652459216,0.08289339053226404
2016,Baden-Wuerttemberg,male,Southern Europe,0.07959866220735785,41132,0.07698284337103266,0.08221448104368305
2016,Baden-Wuerttemberg,male,Southern Asia,0.02274247491638796,41132,0.02130172191951819,0.02418322791325773
2016,Baden-Wuerttemberg,male,Central Asia,0.01939799331103679,41132,0.018065113624526005,0.020730872997547573
2016,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.012709030100334449,41132,0.011626487628161342,0.013791572572507555
2016,Baden-Wuerttemberg,male,Western Europe,0.006688963210702341,41132,0.0059012136095515574,0.007476712811853125
2016,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.0046822742474916385,41132,0.0040225302452198824,0.0053420182497633945
2016,Baden-Wuerttemberg,male,Northern Africa,0.002006688963210702,41132,0.001574205004099769,0.002439172922321635
2016,Baden-Wuerttemberg,male,Northern Europe,0.0013377926421404682,41132,0.0009845526496799028,0.0016910326346010335
2016,Baden-Wuerttemberg,male,Australia and New Zealand,0.0006688963210702341,41132,0.00041903429118683803,0.0009187583509536301
2016,Baden-Wuerttemberg,male,Northern America,0.0006688963210702341,41132,0.00041903429118683803,0.0009187583509536301
2016,Baden-Wuerttemberg,male,Eastern Asia,0.0006688963210702341,41132,0.00041903429118683803,0.0009187583509536301
2016,Baden-Wuerttemberg,female,Germany,0.6857311320754716,41132,0.6812447756713029,0.6902174884796404
2016,Baden-Wuerttemberg,female,Eastern Europe,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Baden-Wuerttemberg,female,Western Asia,0.07724056603773585,41132,0.07466048629682452,0.07982064577864718
2016,Baden-Wuerttemberg,female,Southern Europe,0.07606132075471699,41132,0.07349937657347261,0.07862326493596136
2016,Baden-Wuerttemberg,female,Central Asia,0.020047169811320754,41132,0.018692619070568843,0.021401720552072664
2016,Baden-Wuerttemberg,female,Southern Asia,0.01179245283018868,41132,0.01074919341011333,0.01283571225026403
2016,Baden-Wuerttemberg,female,Western Europe,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Baden-Wuerttemberg,female,Sub-Saharan Africa,0.0076650943396226415,41132,0.006822237056288185,0.008507951622957097
2016,Baden-Wuerttemberg,female,South-Eastern Asia,0.00589622641509434,41132,0.005156333114468783,0.006636119715719897
2016,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.005306603773584905,41132,0.00460447122516078,0.00600873632200903
2016,Baden-Wuerttemberg,female,Northern Europe,0.0047169811320754715,41132,0.004054808046657406,0.005379154217493537
2016,Baden-Wuerttemberg,female,Northern Africa,0.001768867924528302,41132,0.0013627712657475134,0.0021749645833090904
2016,Baden-Wuerttemberg,female,Northern America,0.0005896226415094339,41132,0.00035502417922101206,0.0008242211037978558
2016,Bavaria,male,Germany,0.7077001013171226,41132,0.7033046333530361,0.7120955692812091
2016,Bavaria,male,Western Asia,0.0911854103343465,41132,0.08840335040299506,0.09396747026569795
2016,Bavaria,male,Eastern Europe,0.08308004052684904,41132,0.08041268920674165,0.08574739184695644
2016,Bavaria,male,Southern Europe,0.03850050658561297,41132,0.03664110194873759,0.04035991122248835
2016,Bavaria,male,Southern Asia,0.02330293819655522,41132,0.021844958621096873,0.024760917772013565
2016,Bavaria,male,Central Asia,0.019756838905775075,41132,0.018411933319040813,0.021101744492509338
2016,Bavaria,male,Western Europe,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Bavaria,male,Sub-Saharan Africa,0.006585612968591692,41132,0.005803932100745385,0.007367293836438
2016,Bavaria,male,Northern Europe,0.004052684903748734,41132,0.0034387027333836265,0.004666667074113841
2016,Bavaria,male,Latin America and the Caribbean,0.00303951367781155,41132,0.002507519129657257,0.0035715082259658434
2016,Bavaria,male,Northern America,0.0025329280648429585,41132,0.0020471623382777642,0.003018693791408153
2016,Bavaria,male,Northern Africa,0.002026342451874367,41132,0.0015917500609399834,0.0024609348428087504
2016,Bavaria,male,South-Eastern Asia,0.001519756838905775,41132,0.0011432932752985527,0.0018962204025129974
2016,Bavaria,male,Eastern Asia,0.001519756838905775,41132,0.0011432932752985527,0.0018962204025129974
2016,Bavaria,male,Australia and New Zealand,0.0010131712259371835,41132,0.0007057120473414436,0.0013206304045329234
2016,Bavaria,female,Germany,0.7276368491321762,41132,0.7233345790056717,0.7319391192586807
2016,Bavaria,female,Eastern Europe,0.10102358700489542,41132,0.09811118246951446,0.10393599154027637
2016,Bavaria,female,Western Asia,0.056074766355140186,41132,0.053851360770385055,0.05829817193989532
2016,Bavaria,female,Southern Europe,0.03693813974187806,41132,0.03511537441058719,0.038760905073168934
2016,Bavaria,female,Central Asia,0.025367156208277702,41132,0.02384757970133106,0.026886732715224345
2016,Bavaria,female,Western Europe,0.016466399643969738,41132,0.015236527162457329,0.017696272125482148
2016,Bavaria,female,Southern Asia,0.010680907877169559,41132,0.009687475208345925,0.011674340545993193
2016,Bavaria,female,Sub-Saharan Africa,0.0075656430796617715,41132,0.006728229541711024,0.00840305661761252
2016,Bavaria,female,Latin America and the Caribbean,0.0053404539385847796,41132,0.004636097527168626,0.006044810350000933
2016,Bavaria,female,South-Eastern Asia,0.0035603026257231864,41132,0.0029846836191129806,0.004135921632333392
2016,Bavaria,female,Northern Europe,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,Bavaria,female,Northern America,0.0022251891410769915,41132,0.0017698175934661494,0.0026805606886878336
2016,Bavaria,female,Eastern Asia,0.0017801513128615932,41132,0.0013727637954576194,0.002187538830265567
2016,Bavaria,female,Northern Africa,0.0017801513128615932,41132,0.0013727637954576194,0.002187538830265567
2016,Bavaria,female,Australia and New Zealand,0.0004450378282153983,41132,0.00024120789539767667,0.0006488677610331199
2016,Berlin,male,Germany,0.7429805615550756,41132,0.7387573983150042,0.7472037247951471
2016,Berlin,male,Western Asia,0.09935205183585313,41132,0.09646115821959216,0.10224294545211411
2016,Berlin,male,Eastern Europe,0.04319654427645788,41132,0.04123181811659131,0.04516127043632445
2016,Berlin,male,Southern Europe,0.03455723542116631,41132,0.032792015094811514,0.036322455747521104
2016,Berlin,male,Western Europe,0.019438444924406047,41132,0.018104203721860286,0.02077268612695181
2016,Berlin,male,Northern America,0.012958963282937365,41132,0.011865966479049937,0.014051960086824793
2016,Berlin,male,Latin America and the Caribbean,0.01079913606911447,41132,0.009800280011075517,0.011797992127153423
2016,Berlin,male,Southern Asia,0.008639308855291577,41132,0.007744930036994935,0.009533687673588219
2016,Berlin,male,Northern Europe,0.008639308855291577,41132,0.007744930036994935,0.009533687673588219
2016,Berlin,male,Northern Africa,0.008639308855291577,41132,0.007744930036994935,0.009533687673588219
2016,Berlin,male,Sub-Saharan Africa,0.0064794816414686825,41132,0.005704083581683982,0.007254879701253383
2016,Berlin,male,Australia and New Zealand,0.0021598272138228943,41132,0.0017111787815186803,0.0026084756461271083
2016,Berlin,male,Central Asia,0.0021598272138228943,41132,0.0017111787815186803,0.0026084756461271083
2016,Berlin,female,Germany,0.7431693989071039,41132,0.7389472509212761,0.7473915468929316
2016,Berlin,female,Western Asia,0.08561020036429873,41132,0.08290627561540756,0.0883141251131899
2016,Berlin,female,Eastern Europe,0.06375227686703097,41132,0.061391203974966675,0.06611334975909526
2016,Berlin,female,Southern Europe,0.04189435336976321,41132,0.03995815164156823,0.04383055509795818
2016,Berlin,female,Southern Asia,0.014571948998178506,41132,0.013413871990178074,0.01573002600617894
2016,Berlin,female,Western Europe,0.012750455373406194,41132,0.01166617280307202,0.013834737943740369
2016,Berlin,female,Northern Europe,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Berlin,female,Central Asia,0.009107468123861567,41132,0.008189392903947724,0.01002554334377541
2016,Berlin,female,Latin America and the Caribbean,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Berlin,female,Sub-Saharan Africa,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Berlin,female,Northern America,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Berlin,female,Northern Africa,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,Brandenburg,male,Germany,0.7625754527162978,41132,0.7584632891805553,0.7666876162520403
2016,Brandenburg,male,Western Asia,0.09054325955734406,41132,0.08777003368418676,0.09331648543050136
2016,Brandenburg,male,Eastern Europe,0.052313883299798795,41132,0.05016205855870199,0.0544657080408956
2016,Brandenburg,male,Southern Asia,0.03621730382293763,41132,0.0344117361174556,0.038022871528419655
2016,Brandenburg,male,Central Asia,0.026156941649899398,41132,0.02461451640034509,0.027699366899453706
2016,Brandenburg,male,Southern Europe,0.01609657947686117,41132,0.014880367734604038,0.017312791219118297
2016,Brandenburg,male,Sub-Saharan Africa,0.008048289738430584,41132,0.007184787983857171,0.008911791493003998
2016,Brandenburg,male,Northern Europe,0.002012072434607646,41132,0.0015790099060643248,0.0024451349631509673
2016,Brandenburg,male,Northern Africa,0.002012072434607646,41132,0.0015790099060643248,0.0024451349631509673
2016,Brandenburg,male,Western Europe,0.002012072434607646,41132,0.0015790099060643248,0.0024451349631509673
2016,Brandenburg,male,Latin America and the Caribbean,0.002012072434607646,41132,0.0015790099060643248,0.0024451349631509673
2016,Brandenburg,female,Germany,0.8324324324324325,41132,0.8288230272569966,0.8360418376078683
2016,Brandenburg,female,Eastern Europe,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Brandenburg,female,Western Asia,0.032432432432432434,41132,0.030720460776435223,0.03414440408842965
2016,Brandenburg,female,Southern Asia,0.02882882882882883,41132,0.027211763563317115,0.030445894094340543
2016,Brandenburg,female,Central Asia,0.01981981981981982,41132,0.01847281556638781,0.021166824073251825
2016,Brandenburg,female,Southern Europe,0.010810810810810811,41132,0.00981142087397418,0.011810200747647442
2016,Brandenburg,female,Eastern Asia,0.0036036036036036037,41132,0.003024507372898152,0.004182699834309055
2016,Brandenburg,female,Latin America and the Caribbean,0.0018018018018018018,41132,0.0013919488596582917,0.002211654743945312
2016,Brandenburg,female,Northern Africa,0.0018018018018018018,41132,0.0013919488596582917,0.002211654743945312
2016,Brandenburg,female,Sub-Saharan Africa,0.0018018018018018018,41132,0.0013919488596582917,0.002211654743945312
2016,Mecklenburg-Western Pomerania,male,Germany,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Mecklenburg-Western Pomerania,male,Western Asia,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Mecklenburg-Western Pomerania,male,Eastern Europe,0.04363636363636364,41132,0.041662114479425895,0.045610612793301385
2016,Mecklenburg-Western Pomerania,male,Southern Asia,0.03272727272727273,41132,0.031007799029313513,0.03444674642523195
2016,Mecklenburg-Western Pomerania,male,Sub-Saharan Africa,0.014545454545454545,41132,0.013388415259810929,0.015702493831098164
2016,Mecklenburg-Western Pomerania,male,Northern Africa,0.007272727272727273,41132,0.006451563492520309,0.008093891052934237
2016,Mecklenburg-Western Pomerania,male,Latin America and the Caribbean,0.007272727272727273,41132,0.006451563492520309,0.008093891052934237
2016,Mecklenburg-Western Pomerania,male,Northern Europe,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,Mecklenburg-Western Pomerania,female,Germany,0.8757961783439491,41132,0.8726087886787693,0.8789835680091288
2016,Mecklenburg-Western Pomerania,female,Western Asia,0.04777070063694268,41132,0.045709512029336145,0.04983188924454921
2016,Mecklenburg-Western Pomerania,female,Eastern Europe,0.041401273885350316,41132,0.0394760048160209,0.043326542954679734
2016,Mecklenburg-Western Pomerania,female,Southern Asia,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Mecklenburg-Western Pomerania,female,Latin America and the Caribbean,0.009554140127388535,41132,0.008614033029641456,0.010494247225135613
2016,Mecklenburg-Western Pomerania,female,Sub-Saharan Africa,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Mecklenburg-Western Pomerania,female,Southern Europe,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,Mecklenburg-Western Pomerania,female,Central Asia,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,Saxony,male,Germany,0.8672798948751642,41132,0.8640011006939717,0.8705586890563567
2016,Saxony,male,Western Asia,0.06307490144546649,41132,0.06072555597336978,0.0654242469175632
2016,Saxony,male,Southern Asia,0.026281208935611037,41132,0.024735222771556292,0.02782719509966578
2016,Saxony,male,Eastern Europe,0.022339027595269383,41132,0.02091081641170533,0.02376723877883344
2016,Saxony,male,Southern Europe,0.006570302233902759,41132,0.005789524533717649,0.0073510799340878695
2016,Saxony,male,Northern Africa,0.005256241787122208,41132,0.004557431263681529,0.005955052310562887
2016,Saxony,male,Sub-Saharan Africa,0.002628120893561104,41132,0.0021333349117244375,0.0031229068753977703
2016,Saxony,male,Central Asia,0.002628120893561104,41132,0.0021333349117244375,0.0031229068753977703
2016,Saxony,male,Latin America and the Caribbean,0.001314060446780552,41132,0.0009639635210476544,0.0016641573725134494
2016,Saxony,male,Eastern Asia,0.001314060446780552,41132,0.0009639635210476544,0.0016641573725134494
2016,Saxony,male,Western Europe,0.001314060446780552,41132,0.0009639635210476544,0.0016641573725134494
2016,Saxony,female,Germany,0.8746958637469586,41132,0.8714963984953499,0.8778953289985674
2016,Saxony,female,Western Asia,0.04866180048661801,41132,0.046582449932578165,0.05074115104065785
2016,Saxony,female,Eastern Europe,0.03527980535279805,41132,0.033496893250884785,0.03706271745471132
2016,Saxony,female,Southern Asia,0.01824817518248175,41132,0.016954644492490144,0.019541705872473357
2016,Saxony,female,Southern Europe,0.009732360097323601,41132,0.008783610649394114,0.010681109545253089
2016,Saxony,female,Central Asia,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,Saxony,female,South-Eastern Asia,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,Saxony,female,Northern Africa,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,Saxony,female,Sub-Saharan Africa,0.0012165450121654502,41132,0.0008796722334987613,0.001553417790832139
2016,Saxony,female,Western Europe,0.0012165450121654502,41132,0.0008796722334987613,0.001553417790832139
2016,Saxony,female,Northern America,0.0012165450121654502,41132,0.0008796722334987613,0.001553417790832139
2016,Saxony-Anhalt,male,Germany,0.837378640776699,41132,0.8338123570599065,0.8409449244934915
2016,Saxony-Anhalt,male,Western Asia,0.09466019417475728,41132,0.09183104621343051,0.09748934213608405
2016,Saxony-Anhalt,male,Southern Europe,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Saxony-Anhalt,male,Eastern Europe,0.014563106796116505,41132,0.013405376005650015,0.015720837586582995
2016,Saxony-Anhalt,male,Southern Asia,0.012135922330097087,41132,0.011077762797906145,0.013194081862288029
2016,Saxony-Anhalt,male,Sub-Saharan Africa,0.012135922330097087,41132,0.011077762797906145,0.013194081862288029
2016,Saxony-Anhalt,male,Central Asia,0.007281553398058253,41132,0.006459895142561704,0.008103211653554801
2016,Saxony-Anhalt,male,Latin America and the Caribbean,0.0024271844660194173,41132,0.001951641400913381,0.0029027275311254534
2016,Saxony-Anhalt,female,Germany,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,Saxony-Anhalt,female,Western Asia,0.05928853754940711,41132,0.057006200687039314,0.06157087441177491
2016,Saxony-Anhalt,female,Eastern Europe,0.03557312252964427,41132,0.033783086368084664,0.03736315869120388
2016,Saxony-Anhalt,female,Southern Asia,0.01383399209486166,41132,0.012705197467248866,0.014962786722474454
2016,Saxony-Anhalt,female,Southern Europe,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Saxony-Anhalt,female,Sub-Saharan Africa,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Saxony-Anhalt,female,Central Asia,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Saxony-Anhalt,female,Latin America and the Caribbean,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Thuringa,male,Germany,0.8165938864628821,41132,0.812853847523152,0.8203339254026122
2016,Thuringa,male,Western Asia,0.0851528384279476,41132,0.08245547170863814,0.08785020514725707
2016,Thuringa,male,Eastern Europe,0.034934497816593885,41132,0.03316001496884544,0.036708980664342326
2016,Thuringa,male,Sub-Saharan Africa,0.026200873362445413,41132,0.024657188191721056,0.02774455853316977
2016,Thuringa,male,Southern Asia,0.017467248908296942,41132,0.01620119578147234,0.018733302035121545
2016,Thuringa,male,Southern Europe,0.004366812227074236,41132,0.0037295794608220635,0.005004044993326408
2016,Thuringa,male,Northern Africa,0.004366812227074236,41132,0.0037295794608220635,0.005004044993326408
2016,Thuringa,male,Latin America and the Caribbean,0.004366812227074236,41132,0.0037295794608220635,0.005004044993326408
2016,Thuringa,male,Northern America,0.002183406113537118,41132,0.0017323207041528767,0.002634491522921359
2016,Thuringa,male,Central Asia,0.002183406113537118,41132,0.0017323207041528767,0.002634491522921359
2016,Thuringa,male,Northern Europe,0.002183406113537118,41132,0.0017323207041528767,0.002634491522921359
2016,Thuringa,female,Germany,0.8807692307692307,41132,0.8776374496760853,0.8839010118623762
2016,Thuringa,female,Eastern Europe,0.05576923076923077,41132,0.05355153198104116,0.05798692955742039
2016,Thuringa,female,Western Asia,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Thuringa,female,Southern Asia,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Thuringa,female,Sub-Saharan Africa,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Thuringa,female,South-Eastern Asia,0.0057692307692307696,41132,0.0050373021766783755,0.006501159361783164
2016,Thuringa,female,Southern Europe,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,Thuringa,female,Western Europe,0.0019230769230769232,41132,0.0014996811742715049,0.0023464726718823415
2016,Thuringa,female,Central Asia,0.0019230769230769232,41132,0.0014996811742715049,0.0023464726718823415
2017,Schleswig-Holstein,male,Germany,0.6358885017421603,45410,0.6314627402749856,0.6403142632093349
2017,Schleswig-Holstein,male,Western Asia,0.20209059233449478,45410,0.19839715987512918,0.20578402479386038
2017,Schleswig-Holstein,male,Southern Asia,0.050522648083623695,45410,0.048508155475748195,0.052537140691499194
2017,Schleswig-Holstein,male,Eastern Europe,0.04529616724738676,45410,0.04338347375069075,0.04720886074408277
2017,Schleswig-Holstein,male,Southern Europe,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Schleswig-Holstein,male,Central Asia,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Schleswig-Holstein,male,Sub-Saharan Africa,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Schleswig-Holstein,male,Western Europe,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Schleswig-Holstein,male,Northern Europe,0.005226480836236934,45410,0.004563276878126747,0.005889684794347121
2017,Schleswig-Holstein,male,Northern America,0.005226480836236934,45410,0.004563276878126747,0.005889684794347121
2017,Schleswig-Holstein,male,Eastern Asia,0.0017421602787456446,45410,0.0013585893015182877,0.0021257312559730015
2017,Schleswig-Holstein,male,South-Eastern Asia,0.0017421602787456446,45410,0.0013585893015182877,0.0021257312559730015
2017,Schleswig-Holstein,female,Germany,0.7024390243902439,45410,0.6982339602656499,0.7066440885148378
2017,Schleswig-Holstein,female,Western Asia,0.14471544715447154,45410,0.1414795621455953,0.1479513321633478
2017,Schleswig-Holstein,female,Eastern Europe,0.04552845528455285,45410,0.04361109701494274,0.047445813554162955
2017,Schleswig-Holstein,female,Southern Asia,0.030894308943089432,45410,0.029302814469169006,0.03248580341700986
