year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,female,Central Asia,0.03451705435614721,45,25990,0.034322688907900134,0.03471141980439428
2016,Lower Saxony,female,Western Asia,0.03255411413147789,169,25990,0.03236516444329822,0.03274306381965757
2016,Lower Saxony,female,Eastern Europe,0.05119882540921309,126,25990,0.05096416085048585,0.05143348996794033
2016,Bremen,male,Germany,1.0,53,25990,1.0,1.0
2016,Bremen,female,Germany,1.0,68,25990,1.0,1.0
2016,North Rhine-Westphalia,male,Germany,0.8457014185795112,1796,25990,0.8454423915134902,0.8459604456455322
2016,North Rhine-Westphalia,male,Southern Asia,0.0059679066342907304,52,25990,0.0059126776745263895,0.006023135594055071
2016,North Rhine-Westphalia,male,Southern Europe,0.03773484136222438,159,25990,0.03759820248173529,0.03787148024271347
2016,North Rhine-Westphalia,male,Central Asia,0.015999603200495097,66,25990,0.015909631093101284,0.01608957530788891
2016,North Rhine-Westphalia,male,Western Asia,0.046310349168426544,445,25990,0.04615965438703455,0.04646104394981854
2016,North Rhine-Westphalia,male,Eastern Europe,0.04828588105505201,201,25990,0.04813216508631147,0.048439597023792545
2016,North Rhine-Westphalia,female,Germany,0.8481830968078622,2073,25990,0.8479228990881078,0.8484432945276166
2016,North Rhine-Westphalia,female,Southern Asia,0.0062655194426789,47,25990,0.006208304122039448,0.006322734763318352
2016,North Rhine-Westphalia,female,Southern Europe,0.03218671856704452,149,25990,0.032058741322363034,0.032314695811726
2016,North Rhine-Westphalia,female,Central Asia,0.02456031860058792,98,25990,0.024448086827772317,0.024672550373403525
2016,North Rhine-Westphalia,female,Western Asia,0.03346129073795451,324,25990,0.033330890139000716,0.0335916913369083
2016,North Rhine-Westphalia,female,Eastern Europe,0.05534305584387203,280,25990,0.05517726244153696,0.0555088492462071
2016,Hesse,male,Germany,0.8559766853446149,578,25990,0.8555291252467828,0.856424245442447
2016,Hesse,male,Southern Asia,0.026848233884731607,41,25990,0.026642193600596307,0.027054274168866906
2016,Hesse,male,Southern Europe,0.032974337753431754,34,25990,0.03274671743217563,0.03320195807468788
2016,Hesse,male,Western Asia,0.045860942373854845,110,25990,0.04559429868087594,0.04612758606683375
2016,Hesse,male,Eastern Europe,0.03833980064336695,57,25990,0.03809504104182456,0.03858456024490934
2016,Hesse,female,Germany,0.8879084697559877,675,25990,0.887506016893542,0.8883109226184334
2016,Hesse,female,Southern Asia,0.020535877477922196,43,25990,0.020354953794564975,0.020716801161279417
2016,Hesse,female,Western Asia,0.03527620378545696,84,25990,0.03504086855941689,0.035511539011497034
2016,Hesse,female,Eastern Europe,0.05627944898063326,99,25990,0.05598545316659211,0.0565734447946744
2016,"Rhineland-Palatinate, Saarland",male,Germany,0.8482534836536985,505,25990,0.8477358001581319,0.848771167149265
2016,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03832290457794366,43,25990,0.038045900620553075,0.03859990853533425
2016,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04548791307496932,170,25990,0.045187249476609154,0.04578857667332949
2016,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.0679356986933886,73,25990,0.06757260885983564,0.06829878852694156
2016,"Rhineland-Palatinate, Saarland",female,Germany,0.8819678545659357,614,25990,0.8815291703578427,0.8824065387740287
2016,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01967557560280635,38,25990,0.019486744249061494,0.019864406956551207
2016,"Rhineland-Palatinate, Saarland",female,Central Asia,0.033534070241962546,31,25990,0.033289298160406586,0.03377884232351851
2016,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02491740300160787,105,25990,0.024705470500841913,0.02512933550237383
2016,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.0399050965876875,78,25990,0.039638964808598055,0.04017122836677694
2016,Baden-Wuerttemberg,male,Germany,0.8453900809813204,1020,25990,0.8450418795633422,0.8457382823992986
2016,Baden-Wuerttemberg,male,Southern Asia,0.01434897614968721,36,25990,0.01423443663712014,0.01446351566225428
2016,Baden-Wuerttemberg,male,Southern Europe,0.06468635992539576,122,25990,0.06444945817180771,0.06492326167898381
2016,Baden-Wuerttemberg,male,Western Asia,0.025633489328501596,166,25990,0.025481277527933055,0.025785701129070138
2016,Baden-Wuerttemberg,male,Eastern Europe,0.04994109361509494,120,25990,0.049731302265866334,0.050150884964323544
2016,Baden-Wuerttemberg,female,Germany,0.8214736144189139,1189,25990,0.8211189994096538,0.8218282294281739
2016,Baden-Wuerttemberg,female,Southern Europe,0.07745945284918074,130,25990,0.07721191646547704,0.07770698923288444
2016,Baden-Wuerttemberg,female,Central Asia,0.015109865299673958,34,25990,0.014996903061693111,0.015222827537654804
2016,Baden-Wuerttemberg,female,Western Asia,0.01656936086157339,137,25990,0.016451156406957906,0.016687565316188875
2016,Baden-Wuerttemberg,female,Eastern Europe,0.06938770657065804,160,25990,0.06915239961927845,0.06962301352203763
2016,Bavaria,male,Germany,0.8633737795819779,1436,25990,0.8630707484444551,0.8636768107195008
2016,Bavaria,male,Southern Asia,0.009928357583075753,50,25990,0.009840880797224855,0.010015834368926651
2016,Bavaria,male,Southern Europe,0.03721811499989347,76,25990,0.037051097513507956,0.037385132486278984
2016,Bavaria,male,Central Asia,0.012905440082106649,39,25990,0.012805856764653364,0.013005023399559933
2016,Bavaria,male,Western Asia,0.025545798086645335,191,25990,0.02540659102861218,0.02568500514467849
2016,Bavaria,male,Eastern Europe,0.05102850966630095,164,25990,0.05083435232056136,0.05122266701204054
2016,Bavaria,female,Germany,0.8490641243560206,1675,25990,0.8487578002496091,0.8493704484624321
2016,Bavaria,female,Southern Europe,0.033582733551378544,85,25990,0.03342857946108649,0.0337368876416706
2016,Bavaria,female,Central Asia,0.01440951153883752,57,25990,0.01430753798103182,0.014511485096643219
2016,Bavaria,female,Western Asia,0.015663944343908807,135,25990,0.015557692383236064,0.015770196304581548
2016,Bavaria,female,Eastern Europe,0.06297307649781721,227,25990,0.06276521781026514,0.06318093518536927
2016,Bavaria,female,Western Europe,0.02430660971203713,37,25990,0.024174834547916774,0.024438384876157487
2016,Berlin,male,Germany,0.9755402996313851,349,25990,0.9752701121034069,0.9758104871593634
2016,Berlin,male,Western Asia,0.024459700368614737,48,25990,0.024189512840636525,0.024729887896592948
2016,Berlin,female,Germany,0.9386791874356295,411,25990,0.9382771815140402,0.9390811933572188
2016,Berlin,female,Western Asia,0.023658043169585197,47,25990,0.023403383429293857,0.023912702909876536
2016,Berlin,female,Eastern Europe,0.037662769394785245,35,25990,0.037343770135238284,0.037981768654332206
2016,Brandenburg,male,Germany,0.9866590605438257,389,25990,0.9864289087905648,0.9868892122970866
2016,Brandenburg,male,Western Asia,0.01334093945617423,47,25990,0.013110787702913344,0.013571091209435115
2016,Brandenburg,female,Germany,0.9733005927837035,467,25990,0.9729925669446878,0.9736086186227192
2016,Brandenburg,female,Eastern Europe,0.02669940721629643,38,25990,0.02639138137728071,0.02700743305531215
2016,Mecklenburg-Western Pomerania,male,Germany,1.0,230,25990,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,Germany,1.0,283,25990,1.0,1.0
2016,Saxony,male,Germany,0.9964570718624012,675,25990,0.9963736696598819,0.9965404740649204
2016,Saxony,male,Western Asia,0.0035429281375988046,49,25990,0.0034595259350795704,0.003626330340118039
2016,Saxony,female,Germany,0.9978934532081137,735,25990,0.997826333358409,0.9979605730578185
2016,Saxony,female,Western Asia,0.0021065467918862323,42,25990,0.002039426942181466,0.0021736666415909985
2016,Saxony-Anhalt,male,Germany,0.9898481938898216,351,25990,0.9896345275815639,0.9900618601980793
2016,Saxony-Anhalt,male,Western Asia,0.010151806110178373,41,25990,0.009938139801920627,0.010365472418436118
2016,Saxony-Anhalt,female,Germany,0.9946681104740347,445,25990,0.9945245805404984,0.994811640407571
2016,Saxony-Anhalt,female,Western Asia,0.005331889525965363,31,25990,0.0051883595924290754,0.00547541945950165
2016,Thuringa,male,Germany,0.9899679800714327,382,25990,0.9897528703654387,0.9901830897774268
2016,Thuringa,male,Western Asia,0.010032019928567244,41,25990,0.009816910222573241,0.010247129634561246
2016,Thuringa,female,Germany,1.0,462,25990,1.0,1.0
2017,Schleswig-Holstein,male,Germany,0.9615207116334857,369,29292,0.9611602911948419,0.9618811320721296
2017,Schleswig-Holstein,male,Western Asia,0.03847928836651416,120,29292,0.038118867927870295,0.038839708805158024
2017,Schleswig-Holstein,female,Germany,0.9694652784933939,443,29292,0.9691553506659353,0.9697752063208526
2017,Schleswig-Holstein,female,Western Asia,0.030534721506606098,95,29292,0.030224793679147443,0.030844649334064753
2017,Hamburg,male,Germany,0.9405224526254162,168,29292,0.9399664993340262,0.9410784059168062
2017,Hamburg,male,Western Asia,0.05947754737458384,32,29292,0.05892159408319379,0.06003350066597389
2017,Hamburg,female,Germany,1.0,202,29292,1.0,1.0
2017,Lower Saxony,male,Germany,0.9047456921235232,1082,29292,0.9044230910052361,0.9050682932418103
2017,Lower Saxony,male,Southern Asia,0.005746990292286355,35,29292,0.0056639232049557784,0.005830057379616932
2017,Lower Saxony,male,Southern Europe,0.009986331402687107,33,29292,0.009877065696692056,0.010095597108682158
2017,Lower Saxony,male,Western Asia,0.04386634072972102,307,29292,0.04364128747344422,0.044091393985997825
2017,Lower Saxony,male,Eastern Europe,0.03565464545178247,68,29292,0.03545087807660074,0.035858412826964205
2017,Lower Saxony,female,Germany,0.8794061224316599,1201,29292,0.879055411571021,0.8797568332922989
2017,Lower Saxony,female,Southern Europe,0.00877603502921916,33,29292,0.008675590355209057,0.008876479703229263
2017,Lower Saxony,female,Central Asia,0.0261919334684984,40,29292,0.02601993986084297,0.026363927076153832
2017,Lower Saxony,female,Western Asia,0.03360135841213386,251,29292,0.03340729287626723,0.03379542394800049
2017,Lower Saxony,female,Eastern Europe,0.05202455065848853,121,29292,0.051785387347691225,0.052263713969285835
2017,Bremen,male,Germany,0.9027700820415135,67,29292,0.9016448253016117,0.9038953387814154
2017,Bremen,male,Western Asia,0.09722991795848644,37,29292,0.0961046612185846,0.09835517469838828
2017,Bremen,female,Germany,1.0,89,29292,1.0,1.0
2017,North Rhine-Westphalia,male,Germany,0.851713679749112,2048,29292,0.8514575500832854,0.8519698094149387
2017,North Rhine-Westphalia,male,Southern Asia,0.012402545019114992,83,29292,0.012322780837342798,0.012482309200887186
2017,North Rhine-Westphalia,male,Southern Europe,0.034074778969518243,133,29292,0.03394402622784011,0.03420553171119638
2017,North Rhine-Westphalia,male,Central Asia,0.013289180794169542,63,29292,0.013206651795186037,0.013371709793153047
2017,North Rhine-Westphalia,male,Western Asia,0.044473510451938474,593,29292,0.044324939263051914,0.04462208164082503
2017,North Rhine-Westphalia,male,Eastern Europe,0.04404630501614661,175,29292,0.043898416076032946,0.04419419395626028
2017,North Rhine-Westphalia,female,Germany,0.8392670196067462,2351,29292,0.8390019017228761,0.8395321374906163
2017,North Rhine-Westphalia,female,Southern Asia,0.008691294673970054,62,29292,0.008624293387030451,0.008758295960909657
2017,North Rhine-Westphalia,female,Southern Europe,0.036859492714968585,129,29292,0.03672348737873965,0.03699549805119752
2017,North Rhine-Westphalia,female,Central Asia,0.02264936485043279,94,29292,0.022541968465993073,0.022756761234872504
2017,North Rhine-Westphalia,female,Western Asia,0.03523340053641956,458,29292,0.035100316839220255,0.035366484233618864
2017,North Rhine-Westphalia,female,Eastern Europe,0.05318298540728128,271,29292,0.053021007482575565,0.053344963331986996
2017,North Rhine-Westphalia,female,Sub-Saharan Africa,0.004116442210181564,31,29292,0.004070225211436403,0.004162659208926724
2017,Hesse,male,Germany,0.8972467640928337,689,29292,0.8968602478685124,0.897633280317155
2017,Hesse,male,Southern Asia,0.020257249452028902,53,29292,0.020077916419810746,0.020436582484247057
2017,Hesse,male,Western Asia,0.0475148252282026,178,29292,0.04724401958838029,0.04778563086802491
2017,Hesse,male,Eastern Europe,0.034981161226934746,53,29292,0.03474727802481031,0.03521504442905918
2017,Hesse,female,Germany,0.8843257620933322,750,29292,0.883922185483698,0.8847293387029664
2017,Hesse,female,Southern Asia,0.02289346230093583,48,29292,0.02270473782662371,0.023082186775247954
2017,Hesse,female,Western Asia,0.029207093382819252,134,29292,0.028994617817990415,0.02941956894764809
2017,Hesse,female,Eastern Europe,0.0554348753954459,97,29292,0.055146134022841006,0.05572361676805079
2017,Hesse,female,Sub-Saharan Africa,0.008138806827466842,32,29292,0.008025434426175723,0.00825217922875796
2017,"Rhineland-Palatinate, Saarland",male,Germany,0.8385404056365886,540,29292,0.8380068010014313,0.8390740102717459
2017,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.006880071073914549,31,29292,0.006760197631103774,0.006999944516725323
2017,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04750723335543491,39,29292,0.047198746700957826,0.04781572000991199
2017,"Rhineland-Palatinate, Saarland",male,Western Asia,0.052491097489759234,168,29292,0.05216768250070625,0.05281451247881222
2017,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.054581192444302803,68,29292,0.05425176536459386,0.054910619524011745
2017,"Rhineland-Palatinate, Saarland",female,Germany,0.88832464252677,635,29292,0.887881675618465,0.888767609435075
2017,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.018838350915541556,31,29292,0.018647146253796126,0.019029555577286986
2017,"Rhineland-Palatinate, Saarland",female,Western Asia,0.04280091797588262,120,29292,0.04251625274099421,0.04308558321077103
2017,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05003608858180585,74,29292,0.0497294675202366,0.0503427096433751
2017,Baden-Wuerttemberg,male,Germany,0.8615387564471378,1137,29292,0.8612079649283301,0.8618695479659456
2017,Baden-Wuerttemberg,male,Southern Europe,0.06343275834291723,91,29292,0.06319931627439358,0.06366620041144087
2017,Baden-Wuerttemberg,male,Western Asia,0.024882906341080514,235,29292,0.024733719066563537,0.02503209361559749
2017,Baden-Wuerttemberg,male,Eastern Europe,0.050145578868864386,103,29292,0.04993655412906142,0.05035460360866735
2017,Baden-Wuerttemberg,female,Germany,0.8174808736970937,1296,29292,0.8171250405667966,0.8178367068273907
2017,Baden-Wuerttemberg,female,Southern Europe,0.08241501197330253,106,29292,0.08216168600971349,0.08266833793689157
2017,Baden-Wuerttemberg,female,Central Asia,0.016731353021291504,32,29292,0.016613197228829844,0.016849508813753165
2017,Baden-Wuerttemberg,female,Western Asia,0.019422610803993375,215,29292,0.019295480779219994,0.019549740828766756
2017,Baden-Wuerttemberg,female,Eastern Europe,0.06395015050431896,147,29292,0.06372476620204508,0.06417553480659284
2017,Bavaria,male,Germany,0.8412740755291709,1605,29292,0.840955338866572,0.8415928121917697
2017,Bavaria,male,Southern Asia,0.009070452880241532,47,29292,0.008987758649753914,0.00915314711072915
2017,Bavaria,male,Southern Europe,0.04034989251071853,71,29292,0.04017825311196876,0.0405215319094683
2017,Bavaria,male,Central Asia,0.011800391106005498,40,29292,0.011706200004668184,0.011894582207342812
2017,Bavaria,male,Western Asia,0.026551785554791325,238,29292,0.026411555007928907,0.026692016101653743
2017,Bavaria,male,Eastern Europe,0.04972094586448338,153,29292,0.049531347492179335,0.04991054423678743
2017,Bavaria,male,Western Europe,0.02123245655458884,33,29292,0.021106714880795623,0.021358198228382058
2017,Bavaria,female,Germany,0.8362451564457376,1838,29292,0.8359306302472871,0.8365596826441881
2017,Bavaria,female,Southern Asia,0.005600190591107758,35,29292,0.005536763490261193,0.005663617691954323
2017,Bavaria,female,Southern Europe,0.0375273096099978,78,29292,0.037365776756934976,0.03768884246306062
2017,Bavaria,female,Central Asia,0.013509785876237074,59,29292,0.013411664515003982,0.013607907237470166
2017,Bavaria,female,Western Asia,0.016796564424119385,169,29292,0.016687338717077692,0.01690579013116108
2017,Bavaria,female,Eastern Europe,0.06761797576350312,229,29292,0.06740456271494587,0.06783138881206037
2017,Bavaria,female,Western Europe,0.022703017289297252,34,29292,0.02257641311945959,0.022829621459134912
2017,Berlin,male,Germany,0.9785526840881005,407,29292,0.9783074103358748,0.9787979578403262
2017,Berlin,male,Western Asia,0.021447315911899547,42,29292,0.02120204215967384,0.021692589664125253
2017,Berlin,female,Germany,0.9822833047560944,434,29292,0.9820572051178886,0.9825094043943001
2017,Berlin,female,Western Asia,0.017716695243905557,42,29292,0.017490595605699818,0.017942794882111295
2017,Brandenburg,male,Germany,0.9810100155476615,435,29292,0.9807396372999369,0.9812803937953862
2017,Brandenburg,male,Western Asia,0.018989984452338456,52,29292,0.018719606204613805,0.019260362700063108
2017,Brandenburg,female,Germany,0.9643775810996666,514,29292,0.964023669992508,0.9647314922068253
2017,Brandenburg,female,Western Asia,0.0033081733703641527,34,29292,0.0031985297124934417,0.0034178170282348637
2017,Brandenburg,female,Eastern Europe,0.03231424552996935,37,29292,0.03197659057999253,0.03265190047994617
2017,Mecklenburg-Western Pomerania,male,Germany,1.0,253,29292,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,Germany,1.0,312,29292,1.0,1.0
2017,Saxony,male,Germany,0.9966379803907409,770,29292,0.9965544101885689,0.9967215505929129
2017,Saxony,male,Western Asia,0.0033620196092590234,56,29292,0.003278449407087012,0.003445589811431035
2017,Saxony,female,Germany,0.9771529378652031,838,29292,0.9769311522440046,0.9773747234864015
2017,Saxony,female,Western Asia,0.0029941002561572777,49,29292,0.00291300060849279,0.0030751999038217655
2017,Saxony,female,Eastern Europe,0.019852961878639573,33,29292,0.01964590235794091,0.020060021399338237
2017,Saxony-Anhalt,male,Germany,0.9895694727945545,394,29292,0.9893554341922902,0.9897835113968189
2017,Saxony-Anhalt,male,Western Asia,0.010430527205445489,44,29292,0.01021648860318117,0.010644565807709809
2017,Saxony-Anhalt,female,Germany,0.993379568432251,487,29292,0.9932183208512644,0.9935408160132375
2017,Saxony-Anhalt,female,Western Asia,0.006620431567749069,39,29292,0.006459183986762482,0.006781679148735655
2017,Thuringa,male,Germany,0.9891436402221478,418,29292,0.9889204442927967,0.989366836151499
2017,Thuringa,male,Western Asia,0.010856359777852159,50,29292,0.010633163848501036,0.011079555707203282
2017,Thuringa,female,Germany,0.9950912688841943,504,29292,0.9949435838586685,0.9952389539097201
2017,Thuringa,female,Western Asia,0.004908731115805624,33,29292,0.004761046090279881,0.005056416141331367
2018,Schleswig-Holstein,male,Germany,0.9651579135430551,362,27863,0.9648193049870188,0.9654965220990914
2018,Schleswig-Holstein,male,Western Asia,0.03484208645694482,95,27863,0.03450347790090847,0.03518069501298116
2018,Schleswig-Holstein,female,Germany,0.9738127062056084,439,27863,0.9735298924012115,0.9740955200100054
2018,Schleswig-Holstein,female,Western Asia,0.02618729379439155,62,27863,0.02590447998999459,0.026470107598788508
2018,Hamburg,male,Germany,1.0,165,27863,1.0,1.0
2018,Hamburg,female,Germany,1.0,205,27863,1.0,1.0
2018,Lower Saxony,male,Germany,0.9082109641142705,1003,27863,0.9078921410103405,0.9085297872182004
2018,Lower Saxony,male,Southern Europe,0.012963485077762703,34,27863,0.012838577580384947,0.013088392575140459
2018,Lower Saxony,male,Western Asia,0.041687345946480485,300,27863,0.04146663862213231,0.04190805327082866
2018,Lower Saxony,male,Eastern Europe,0.03713820486148639,68,27863,0.03692939382820405,0.03734701589476873
2018,Lower Saxony,female,Germany,0.8643351497023247,1133,27863,0.8639658214746349,0.8647044779300146
2018,Lower Saxony,female,Southern Europe,0.009257049061584543,32,27863,0.009153759954533295,0.00936033816863579
2018,Lower Saxony,female,Central Asia,0.032934227383083534,41,27863,0.03274174566312322,0.03312670910304385
2018,Lower Saxony,female,Western Asia,0.03766562241463017,252,27863,0.03746028252744616,0.037870962301814186
2018,Lower Saxony,female,Eastern Europe,0.05580795143837714,118,27863,0.05556037121267113,0.056055531664083155
2018,Bremen,male,Germany,0.8786620406544802,73,27863,0.8774393825562355,0.8798846987527248
2018,Bremen,male,Western Asia,0.12133795934551986,48,27863,0.12011530124727526,0.12256061744376445
2018,Bremen,female,Germany,0.9258426477360144,92,27863,0.9249157799855815,0.9267695154864474
2018,Bremen,female,Western Asia,0.07415735226398565,34,27863,0.07323048451355274,0.07508422001441856
2018,North Rhine-Westphalia,male,Germany,0.8371647283080135,1987,27863,0.8368969208090867,0.8374325358069402
2018,North Rhine-Westphalia,male,Southern Asia,0.013990408688100293,71,27863,0.013905216690588418,0.014075600685612168
2018,North Rhine-Westphalia,male,Southern Europe,0.037904427000155685,121,27863,0.03776591190427308,0.03804294209603829
2018,North Rhine-Westphalia,male,Central Asia,0.011537661575822436,53,27863,0.01146020077325667,0.011615122378388201
2018,North Rhine-Westphalia,male,Western Asia,0.05310431394538528,550,27863,0.05294166209767293,0.05326696579309762
2018,North Rhine-Westphalia,male,Eastern Europe,0.04629846048252286,169,27863,0.04614604378483216,0.04645087718021356
2018,North Rhine-Westphalia,female,Germany,0.8245003310525499,2266,27863,0.8242264394535781,0.8247742226515218
2018,North Rhine-Westphalia,female,Southern Asia,0.009037204794112498,49,27863,0.00896906655903036,0.009105343029194636
2018,North Rhine-Westphalia,female,Southern Europe,0.03514507861947459,114,27863,0.03501248933979263,0.03527766789915655
2018,North Rhine-Westphalia,female,Central Asia,0.024532251432209294,90,27863,0.024420868074810646,0.024643634789607943
2018,North Rhine-Westphalia,female,Western Asia,0.04352013243008874,424,27863,0.04337323027596469,0.04366703458421279
2018,North Rhine-Westphalia,female,Eastern Europe,0.059608112009596294,269,27863,0.05943764032071766,0.05977858369847493
2018,North Rhine-Westphalia,female,Sub-Saharan Africa,0.003656889661968615,31,27863,0.0036134280797431653,0.0037003512441940644
2018,Hesse,male,Germany,0.8895249135373303,656,27863,0.8891299533666323,0.8899198737080284
2018,Hesse,male,Southern Asia,0.024027387500453856,59,27863,0.023834451105060987,0.024220323895846725
2018,Hesse,male,Western Asia,0.05630094823314708,190,27863,0.05601053481210743,0.05659136165418673
2018,Hesse,male,Eastern Europe,0.030146750729068653,46,27863,0.029931316187790928,0.030362185270346377
2018,Hesse,female,Germany,0.8830256336810325,726,27863,0.8826293653016006,0.8834219020604643
2018,Hesse,female,Southern Asia,0.021605970024249233,54,27863,0.021426702676019375,0.02178523737247909
2018,Hesse,female,Western Asia,0.04097362061481857,137,27863,0.04072920730048932,0.04121803392914783
2018,Hesse,female,Eastern Europe,0.05068718527349147,90,27863,0.05041672021155271,0.050957650335430225
2018,Hesse,female,Sub-Saharan Africa,0.0037075904064082467,31,27863,0.003632653338140749,0.0037825274746757444
2018,"Rhineland-Palatinate, Saarland",male,Germany,0.8428761133112702,533,27863,0.842345617930295,0.8434066086922454
2018,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04815164104171593,35,27863,0.04783955951917882,0.04846372256425304
2018,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04006955321118584,164,27863,0.039783658737693815,0.040355447684677866
2018,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06890269243582803,71,27863,0.06853346474967036,0.0692719201219857
2018,"Rhineland-Palatinate, Saarland",female,Germany,0.9226386627505114,639,27863,0.9222591221339488,0.9230182033670741
2018,"Rhineland-Palatinate, Saarland",female,Western Asia,0.028614681089262003,100,27863,0.02837783257071895,0.028851529607805057
2018,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04874665616022655,68,27863,0.048440741025875055,0.04905257129457804
2018,Baden-Wuerttemberg,male,Germany,0.8491448865449183,1056,27863,0.8488050618634527,0.8494847112263838
2018,Baden-Wuerttemberg,male,Southern Asia,0.014105261076009519,36,27863,0.013993294128031004,0.014217228023988034
2018,Baden-Wuerttemberg,male,Southern Europe,0.04794965499797537,80,27863,0.04774679019571639,0.04815251980023435
2018,Baden-Wuerttemberg,male,Western Asia,0.026262308885740736,210,27863,0.026110474042931937,0.026414143728549534
2018,Baden-Wuerttemberg,male,Eastern Europe,0.06253788849535616,98,27863,0.06230799193671424,0.06276778505399808
2018,Baden-Wuerttemberg,female,Germany,0.8460189303492043,1193,27863,0.8456811890265731,0.8463566716718355
2018,Baden-Wuerttemberg,female,Southern Europe,0.06900913442889636,88,27863,0.06877194982577234,0.06924631903202039
2018,Baden-Wuerttemberg,female,Western Asia,0.014820211663894812,154,27863,0.014707142171329146,0.014933281156460478
2018,Baden-Wuerttemberg,female,Eastern Europe,0.07015172355800442,135,27863,0.06991273026607998,0.07039071684992886
2018,Bavaria,male,Germany,0.8407329793230541,1517,27863,0.8404123642556665,0.8410535943904418
2018,Bavaria,male,Southern Asia,0.007915286495550749,34,27863,0.007837643969443876,0.007992929021657621
2018,Bavaria,male,Southern Europe,0.03479624497375754,58,27863,0.03463567377499689,0.03495681617251818
2018,Bavaria,male,Central Asia,0.012626990510478527,36,27863,0.012529158154760838,0.012724822866196216
2018,Bavaria,male,Western Asia,0.02366087361495391,222,27863,0.023527703218340426,0.023794044011567393
2018,Bavaria,male,Eastern Europe,0.048174983160095886,138,27863,0.04798736222258213,0.04836260409760964
2018,Bavaria,male,Western Europe,0.03209264192210928,34,27863,0.0319382190629161,0.032247064781302466
2018,Bavaria,female,Germany,0.8455143870828717,1759,27863,0.8452030514342649,0.8458257227314786
2018,Bavaria,female,Southern Europe,0.03659886141254093,69,27863,0.0364371049297449,0.03676061789533696
2018,Bavaria,female,Central Asia,0.015023426579123018,57,27863,0.014918636111041097,0.015128217047204939
2018,Bavaria,female,Western Asia,0.012851307559561343,142,27863,0.012754281302952732,0.012948333816169954
2018,Bavaria,female,Eastern Europe,0.06491332260570261,204,27863,0.06470108751832142,0.0651255576930838
2018,Bavaria,female,Western Europe,0.025098694760200293,32,27863,0.024963944310103434,0.02523344521029715
2018,Berlin,male,Germany,0.9607907021553647,415,27863,0.9604739352439382,0.9611074690667911
2018,Berlin,male,Western Asia,0.03920929784463538,79,27863,0.03889253093320887,0.039526064756061886
2018,Berlin,female,Germany,0.9856219585250972,435,27863,0.9854166608696666,0.9858272561805277
2018,Berlin,female,Western Asia,0.014378041474902866,51,27863,0.01417274381947236,0.014583339130333373
2018,Brandenburg,male,Germany,0.991882163824288,440,27863,0.9917024121885752,0.9920619154600007
2018,Brandenburg,male,Western Asia,0.008117836175712129,55,27863,0.007938084539999416,0.008297587811424841
2018,Brandenburg,female,Germany,0.9674110773147675,511,27863,0.9670717773353911,0.9677503772941439
2018,Brandenburg,female,Eastern Europe,0.032588922685232585,32,27863,0.032249622705856136,0.032928222664609035
2018,Mecklenburg-Western Pomerania,male,Germany,1.0,262,27863,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,Germany,1.0,327,27863,1.0,1.0
2018,Saxony,male,Germany,0.994848577478441,754,27863,0.9947444913809331,0.9949526635759489
2018,Saxony,male,Western Asia,0.00515142252155896,49,27863,0.005047336424051039,0.005255508619066881
2018,Saxony,female,Germany,0.997227940860608,816,27863,0.9971500954014625,0.9973057863197534
2018,Saxony,female,Western Asia,0.002772059139392006,44,27863,0.0026942136802465817,0.0028499045985374304
2018,Saxony-Anhalt,male,Germany,0.9886632468611272,392,27863,0.9884408261158611,0.9888856676063932
2018,Saxony-Anhalt,male,Western Asia,0.011336753138872753,42,27863,0.011114332393606688,0.011559173884138818
2018,Saxony-Anhalt,female,Germany,0.9883732443725024,485,27863,0.9881562937616806,0.9885901949833242
2018,Saxony-Anhalt,female,Western Asia,0.011626755627497517,34,27863,0.011409805016675652,0.01184370623831938
2018,Thuringa,male,Germany,0.985066577754481,397,27863,0.984802944583145,0.9853302109258171
2018,Thuringa,male,Western Asia,0.014933422245518899,55,27863,0.014669789074182822,0.015197055416854975
2018,Thuringa,female,Germany,1.0,487,27863,1.0,1.0
2019,Schleswig-Holstein,male,Germany,0.965266020108146,413,27956,0.964935968482322,0.96559607173397
2019,Schleswig-Holstein,male,Western Asia,0.03473397989185397,111,27956,0.03440392826602994,0.035064031517678
