year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,male,Western Asia,0.01760,31,1330,0.01053,0.02467
2005,Bavaria,male,Eastern Europe,0.03013,42,1330,0.02094,0.03932
2005,Bavaria,female,Germany,0.72929,1340,1483,0.70666,0.75191
2005,Bavaria,female,Southern Europe,0.02534,38,1483,0.01734,0.03334
2005,Bavaria,female,Western Asia,0.01830,37,1483,0.01148,0.02512
2005,Bavaria,female,Eastern Europe,0.04567,68,1483,0.03504,0.05629
2005,Berlin,male,Germany,0.73982,337,337,0.69291,0.78674
2005,Berlin,female,Germany,0.77376,366,366,0.73084,0.81668
2005,Brandenburg,male,Germany,0.84851,417,417,0.81406,0.88297
2005,Brandenburg,female,Germany,0.85214,452,452,0.81938,0.88490
2005,Mecklenburg-Western Pomerania,male,Germany,0.84184,223,223,0.79384,0.88984
2005,Mecklenburg-Western Pomerania,female,Germany,0.83898,264,264,0.79456,0.88340
2005,Saxony,male,Germany,0.84225,732,732,0.81582,0.86867
2005,Saxony,female,Germany,0.86075,763,763,0.83617,0.88533
2005,Saxony-Anhalt,male,Germany,0.87739,415,415,0.84579,0.90898
2005,Saxony-Anhalt,female,Germany,0.84388,459,459,0.81064,0.87712
2005,Thuringa,male,Germany,0.84309,427,427,0.80855,0.87763
2005,Thuringa,female,Germany,0.84085,449,449,0.80698,0.87473
2006,Schleswig-Holstein,male,Germany,0.74420,290,290,0.69390,0.79450
2006,Schleswig-Holstein,female,Germany,0.74923,333,333,0.70260,0.79585
2006,Hamburg,male,Germany,0.79369,132,132,0.72440,0.86299
2006,Hamburg,female,Germany,0.78178,147,147,0.71478,0.84878
2006,Lower Saxony,male,Germany,0.73974,862,896,0.71100,0.76849
2006,Lower Saxony,male,Eastern Europe,0.02308,34,896,0.01325,0.03292
2006,Lower Saxony,female,Germany,0.73315,927,967,0.70526,0.76105
2006,Lower Saxony,female,Eastern Europe,0.03529,40,967,0.02365,0.04692
2006,Bremen,male,Germany,0.83496,59,59,0.73942,0.93050
2006,Bremen,female,Germany,0.85723,75,75,0.77752,0.93694
2006,North Rhine-Westphalia,male,Germany,0.70302,1898,2170,0.68379,0.72225
2006,North Rhine-Westphalia,male,Southern Europe,0.02625,68,2170,0.01952,0.03297
2006,North Rhine-Westphalia,male,Central Asia,0.01721,36,2170,0.01174,0.02269
2006,North Rhine-Westphalia,male,Western Asia,0.03250,77,2170,0.02504,0.03996
2006,North Rhine-Westphalia,male,Eastern Europe,0.04005,91,2170,0.03180,0.04830
2006,North Rhine-Westphalia,female,Germany,0.71443,2053,2352,0.69617,0.73268
2006,North Rhine-Westphalia,female,Southern Europe,0.01704,52,2352,0.01181,0.02227
2006,North Rhine-Westphalia,female,Central Asia,0.01765,40,2352,0.01233,0.02298
2006,North Rhine-Westphalia,female,Western Asia,0.03337,87,2352,0.02611,0.04063
2006,North Rhine-Westphalia,female,Eastern Europe,0.04136,120,2352,0.03331,0.04941
2006,Hesse,male,Germany,0.66598,621,621,0.62886,0.70311
2006,Hesse,female,Germany,0.66372,664,702,0.62874,0.69869
2006,Hesse,female,Eastern Europe,0.05990,38,702,0.04233,0.07746
2006,"Rhineland-Palatinate, Saarland",male,Germany,0.68950,524,555,0.65097,0.72803
2006,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03031,31,555,0.01603,0.04458
2006,"Rhineland-Palatinate, Saarland",female,Germany,0.71815,607,645,0.68340,0.75290
2006,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03466,38,645,0.02054,0.04879
2006,Baden-Wuerttemberg,male,Germany,0.65640,1071,1265,0.63022,0.68258
2006,Baden-Wuerttemberg,male,Southern Europe,0.05892,86,1265,0.04594,0.07190
2006,Baden-Wuerttemberg,male,Western Asia,0.02855,63,1265,0.01937,0.03773
2006,Baden-Wuerttemberg,male,Eastern Europe,0.02746,45,1265,0.01845,0.03647
2006,Baden-Wuerttemberg,female,Germany,0.65908,1159,1369,0.63396,0.68419
2006,Baden-Wuerttemberg,female,Southern Europe,0.05692,92,1369,0.04464,0.06920
2006,Baden-Wuerttemberg,female,Western Asia,0.02076,52,1369,0.01320,0.02831
2006,Baden-Wuerttemberg,female,Eastern Europe,0.04430,66,1369,0.03339,0.05520
2006,Bavaria,male,Germany,0.71496,1355,1440,0.69163,0.73828
2006,Bavaria,male,Southern Europe,0.02743,35,1440,0.01899,0.03587
2006,Bavaria,male,Eastern Europe,0.03350,50,1440,0.02420,0.04280
2006,Bavaria,female,Germany,0.71985,1470,1609,0.69790,0.74180
2006,Bavaria,female,Southern Europe,0.02436,36,1609,0.01683,0.03190
2006,Bavaria,female,Western Asia,0.01902,33,1609,0.01235,0.02570
2006,Bavaria,female,Eastern Europe,0.04353,70,1609,0.03355,0.05350
2006,Berlin,male,Germany,0.77608,342,342,0.73184,0.82033
2006,Berlin,female,Germany,0.78959,389,389,0.74903,0.83015
2006,Brandenburg,male,Germany,0.85180,451,451,0.81897,0.88462
2006,Brandenburg,female,Germany,0.85952,482,482,0.82847,0.89058
2006,Mecklenburg-Western Pomerania,male,Germany,0.84928,255,255,0.80529,0.89328
2006,Mecklenburg-Western Pomerania,female,Germany,0.87623,294,294,0.83852,0.91394
2006,Saxony,male,Germany,0.86324,770,770,0.83896,0.88753
2006,Saxony,female,Germany,0.86530,808,808,0.84175,0.88886
2006,Saxony-Anhalt,male,Germany,0.84761,434,434,0.81375,0.88146
2006,Saxony-Anhalt,female,Germany,0.84225,465,465,0.80909,0.87542
2006,Thuringa,male,Germany,0.85285,460,460,0.82044,0.88526
2006,Thuringa,female,Germany,0.85131,489,489,0.81975,0.88288
2007,Schleswig-Holstein,male,Germany,0.76925,276,276,0.71945,0.81905
2007,Schleswig-Holstein,female,Germany,0.77221,302,302,0.72483,0.81959
2007,Hamburg,male,Germany,0.81223,128,128,0.74431,0.88015
2007,Hamburg,female,Germany,0.79790,143,143,0.73185,0.86395
2007,Lower Saxony,male,Germany,0.73947,805,836,0.70969,0.76924
2007,Lower Saxony,male,Eastern Europe,0.02332,31,836,0.01309,0.03356
2007,Lower Saxony,female,Germany,0.75376,874,912,0.72578,0.78174
2007,Lower Saxony,female,Eastern Europe,0.04047,38,912,0.02768,0.05327
2007,Bremen,male,Germany,0.83835,61,61,0.74520,0.93150
2007,Bremen,female,Germany,0.83141,75,75,0.74611,0.91671
2007,North Rhine-Westphalia,male,Germany,0.70619,1766,2002,0.68623,0.72615
2007,North Rhine-Westphalia,male,Southern Europe,0.02755,58,2002,0.02037,0.03472
2007,North Rhine-Westphalia,male,Central Asia,0.01766,35,2002,0.01189,0.02344
2007,North Rhine-Westphalia,male,Western Asia,0.02947,66,2002,0.02206,0.03688
2007,North Rhine-Westphalia,male,Eastern Europe,0.03732,77,2002,0.02901,0.04562
2007,North Rhine-Westphalia,female,Germany,0.71676,1935,2202,0.69794,0.73559
2007,North Rhine-Westphalia,female,Southern Europe,0.01784,48,2202,0.01231,0.02337
2007,North Rhine-Westphalia,female,Central Asia,0.01823,39,2202,0.01264,0.02382
2007,North Rhine-Westphalia,female,Western Asia,0.03237,76,2202,0.02498,0.03977
2007,North Rhine-Westphalia,female,Eastern Europe,0.03981,104,2202,0.03164,0.04798
2007,Hesse,male,Germany,0.68360,599,599,0.64632,0.72088
2007,Hesse,female,Germany,0.67413,617,654,0.63818,0.71008
2007,Hesse,female,Eastern Europe,0.05807,37,654,0.04013,0.07601
2007,"Rhineland-Palatinate, Saarland",male,Germany,0.69450,477,477,0.65312,0.73588
2007,"Rhineland-Palatinate, Saarland",female,Germany,0.73607,563,598,0.70071,0.77143
2007,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03212,35,598,0.01798,0.04626
2007,Baden-Wuerttemberg,male,Germany,0.65342,993,1167,0.62611,0.68074
2007,Baden-Wuerttemberg,male,Southern Europe,0.06831,76,1167,0.05383,0.08279
2007,Baden-Wuerttemberg,male,Western Asia,0.02677,55,1167,0.01751,0.03603
2007,Baden-Wuerttemberg,male,Eastern Europe,0.02882,43,1167,0.01922,0.03842
2007,Baden-Wuerttemberg,female,Germany,0.65136,1068,1261,0.62504,0.67767
2007,Baden-Wuerttemberg,female,Southern Europe,0.05865,80,1261,0.04568,0.07163
2007,Baden-Wuerttemberg,female,Western Asia,0.02067,48,1261,0.01282,0.02853
2007,Baden-Wuerttemberg,female,Eastern Europe,0.04796,65,1261,0.03616,0.05976
2007,Bavaria,male,Germany,0.71561,1276,1358,0.69160,0.73961
2007,Bavaria,male,Southern Europe,0.02762,34,1358,0.01890,0.03634
2007,Bavaria,male,Eastern Europe,0.03349,48,1358,0.02392,0.04306
2007,Bavaria,female,Germany,0.72260,1397,1529,0.70015,0.74505
2007,Bavaria,female,Southern Europe,0.03134,38,1529,0.02260,0.04007
2007,Bavaria,female,Western Asia,0.01947,31,1529,0.01255,0.02640
2007,Bavaria,female,Eastern Europe,0.04176,63,1529,0.03173,0.05179
2007,Berlin,male,Germany,0.77359,322,322,0.72781,0.81937
2007,Berlin,female,Germany,0.79638,382,382,0.75595,0.83682
2007,Brandenburg,male,Germany,0.85508,410,410,0.82096,0.88919
2007,Brandenburg,female,Germany,0.87139,452,452,0.84049,0.90229
2007,Mecklenburg-Western Pomerania,male,Germany,0.87625,235,235,0.83406,0.91844
2007,Mecklenburg-Western Pomerania,female,Germany,0.88388,274,274,0.84588,0.92189
2007,Saxony,male,Germany,0.86906,746,746,0.84484,0.89328
2007,Saxony,female,Germany,0.86894,762,762,0.84497,0.89292
2007,Saxony-Anhalt,male,Germany,0.84801,427,427,0.81391,0.88210
2007,Saxony-Anhalt,female,Germany,0.88102,442,442,0.85080,0.91124
2007,Thuringa,male,Germany,0.86391,446,446,0.83205,0.89577
2007,Thuringa,female,Germany,0.86489,464,464,0.83375,0.89602
2008,Schleswig-Holstein,male,Germany,0.77507,249,249,0.72310,0.82704
2008,Schleswig-Holstein,female,Germany,0.76029,269,269,0.70918,0.81140
2008,Hamburg,male,Germany,0.81828,123,123,0.74985,0.88671
2008,Hamburg,female,Germany,0.79325,139,139,0.72568,0.86081
2008,Lower Saxony,male,Germany,0.76423,781,781,0.73444,0.79402
2008,Lower Saxony,female,Germany,0.77500,838,871,0.74725,0.80275
2008,Lower Saxony,female,Eastern Europe,0.03737,33,871,0.02477,0.04998
2008,Bremen,male,Germany,0.88522,60,60,0.80388,0.96655
2008,Bremen,female,Germany,0.82984,71,71,0.74181,0.91787
2008,North Rhine-Westphalia,male,Germany,0.71076,1649,1856,0.69013,0.73139
2008,North Rhine-Westphalia,male,Southern Europe,0.02869,52,1856,0.02109,0.03629
2008,North Rhine-Westphalia,male,Central Asia,0.01565,31,1856,0.01001,0.02130
2008,North Rhine-Westphalia,male,Western Asia,0.03128,59,1856,0.02335,0.03920
2008,North Rhine-Westphalia,male,Eastern Europe,0.03592,65,1856,0.02745,0.04438
2008,North Rhine-Westphalia,female,Germany,0.72071,1818,2056,0.70131,0.74011
2008,North Rhine-Westphalia,female,Southern Europe,0.01816,43,2056,0.01239,0.02394
2008,North Rhine-Westphalia,female,Central Asia,0.01328,31,2056,0.00833,0.01823
2008,North Rhine-Westphalia,female,Western Asia,0.03235,66,2056,0.02470,0.04000
2008,North Rhine-Westphalia,female,Eastern Europe,0.04590,98,2056,0.03685,0.05495
2008,Hesse,male,Germany,0.67739,566,566,0.63884,0.71593
2008,Hesse,female,Germany,0.67534,587,623,0.63854,0.71214
2008,Hesse,female,Eastern Europe,0.05336,36,623,0.03570,0.07103
2008,"Rhineland-Palatinate, Saarland",male,Germany,0.67926,435,435,0.63535,0.72318
2008,"Rhineland-Palatinate, Saarland",female,Germany,0.73517,538,538,0.69785,0.77249
2008,Baden-Wuerttemberg,male,Germany,0.65461,942,1104,0.62655,0.68267
2008,Baden-Wuerttemberg,male,Southern Europe,0.07405,76,1104,0.05860,0.08950
2008,Baden-Wuerttemberg,male,Western Asia,0.01948,45,1104,0.01133,0.02764
2008,Baden-Wuerttemberg,male,Eastern Europe,0.02839,41,1104,0.01858,0.03819
2008,Baden-Wuerttemberg,female,Germany,0.66051,1012,1186,0.63355,0.68747
2008,Baden-Wuerttemberg,female,Southern Europe,0.06291,79,1186,0.04908,0.07673
2008,Baden-Wuerttemberg,female,Western Asia,0.01455,35,1186,0.00773,0.02137
2008,Baden-Wuerttemberg,female,Eastern Europe,0.04445,60,1186,0.03271,0.05618
2008,Bavaria,male,Germany,0.71664,1193,1265,0.69179,0.74148
2008,Bavaria,male,Southern Europe,0.02888,31,1265,0.01965,0.03811
2008,Bavaria,male,Eastern Europe,0.02900,41,1265,0.01975,0.03825
2008,Bavaria,female,Germany,0.73636,1313,1400,0.71327,0.75945
2008,Bavaria,female,Southern Europe,0.02987,31,1400,0.02095,0.03879
2008,Bavaria,female,Eastern Europe,0.03834,56,1400,0.02828,0.04841
2008,Berlin,male,Germany,0.78629,310,310,0.74059,0.83200
2008,Berlin,female,Germany,0.82207,367,367,0.78289,0.86125
2008,Brandenburg,male,Germany,0.83823,391,391,0.80168,0.87477
2008,Brandenburg,female,Germany,0.86017,425,425,0.82716,0.89318
2008,Mecklenburg-Western Pomerania,male,Germany,0.87447,233,233,0.83183,0.91710
2008,Mecklenburg-Western Pomerania,female,Germany,0.89851,256,256,0.86144,0.93557
2008,Saxony,male,Germany,0.87389,701,701,0.84929,0.89848
2008,Saxony,female,Germany,0.84753,721,721,0.82128,0.87379
2008,Saxony-Anhalt,male,Germany,0.85261,395,395,0.81761,0.88762
2008,Saxony-Anhalt,female,Germany,0.90126,414,414,0.87248,0.93003
2008,Thuringa,male,Germany,0.86096,425,425,0.82803,0.89389
2008,Thuringa,female,Germany,0.85765,440,440,0.82496,0.89033
2009,Schleswig-Holstein,male,Germany,0.78081,230,230,0.72723,0.83439
2009,Schleswig-Holstein,female,Germany,0.74078,243,243,0.68557,0.79599
2009,Hamburg,male,Germany,0.90467,120,120,0.85191,0.95743
2009,Hamburg,female,Germany,0.85086,136,136,0.79077,0.91095
2009,Lower Saxony,male,Germany,0.77065,730,730,0.74014,0.80117
2009,Lower Saxony,female,Germany,0.78448,788,788,0.75575,0.81321
2009,Bremen,male,Germany,0.88615,54,54,0.80063,0.97166
2009,Bremen,female,Germany,0.86857,61,61,0.78308,0.95407
2009,North Rhine-Westphalia,male,Germany,0.72616,1556,1714,0.70504,0.74728
2009,North Rhine-Westphalia,male,Southern Europe,0.02810,48,1714,0.02027,0.03593
2009,North Rhine-Westphalia,male,Western Asia,0.02903,51,1714,0.02108,0.03699
2009,North Rhine-Westphalia,male,Eastern Europe,0.03463,59,1714,0.02597,0.04329
2009,North Rhine-Westphalia,female,Germany,0.72183,1684,1891,0.70163,0.74203
2009,North Rhine-Westphalia,female,Southern Europe,0.01803,38,1891,0.01203,0.02402
2009,North Rhine-Westphalia,female,Central Asia,0.01427,31,1891,0.00892,0.01961
2009,North Rhine-Westphalia,female,Western Asia,0.02988,57,1891,0.02220,0.03755
2009,North Rhine-Westphalia,female,Eastern Europe,0.04223,81,1891,0.03316,0.05130
2009,Hesse,male,Germany,0.69002,528,528,0.65053,0.72950
2009,Hesse,female,Germany,0.68127,544,577,0.64322,0.71933
2009,Hesse,female,Eastern Europe,0.04953,33,577,0.03181,0.06725
2009,"Rhineland-Palatinate, Saarland",male,Germany,0.70358,417,417,0.65970,0.74747
2009,"Rhineland-Palatinate, Saarland",female,Germany,0.73047,498,498,0.69146,0.76948
2009,Baden-Wuerttemberg,male,Germany,0.67502,866,997,0.64593,0.70411
2009,Baden-Wuerttemberg,male,Southern Europe,0.06780,62,997,0.05219,0.08342
2009,Baden-Wuerttemberg,male,Western Asia,0.01735,32,997,0.00924,0.02545
2009,Baden-Wuerttemberg,male,Eastern Europe,0.02345,37,997,0.01405,0.03285
2009,Baden-Wuerttemberg,female,Germany,0.67721,922,1040,0.64878,0.70564
2009,Baden-Wuerttemberg,female,Southern Europe,0.06181,65,1040,0.04717,0.07646
2009,Baden-Wuerttemberg,female,Eastern Europe,0.04604,53,1040,0.03330,0.05879
2009,Bavaria,male,Germany,0.72076,1144,1183,0.69519,0.74634
2009,Bavaria,male,Eastern Europe,0.03371,39,1183,0.02342,0.04400
2009,Bavaria,female,Germany,0.73726,1245,1301,0.71333,0.76118
2009,Bavaria,female,Eastern Europe,0.04532,56,1301,0.03402,0.05663
2009,Berlin,male,Germany,0.79220,300,300,0.74621,0.83819
2009,Berlin,female,Germany,0.81136,343,343,0.76990,0.85283
2009,Brandenburg,male,Germany,0.81990,378,378,0.78111,0.85869
2009,Brandenburg,female,Germany,0.86119,405,405,0.82747,0.89490
2009,Mecklenburg-Western Pomerania,male,Germany,0.88423,222,222,0.84204,0.92641
2009,Mecklenburg-Western Pomerania,female,Germany,0.88129,246,246,0.84079,0.92179
2009,Saxony,male,Germany,0.86204,666,666,0.83583,0.88826
2009,Saxony,female,Germany,0.83971,685,685,0.81222,0.86721
2009,Saxony-Anhalt,male,Germany,0.85298,363,363,0.81650,0.88946
2009,Saxony-Anhalt,female,Germany,0.89062,397,397,0.85988,0.92136
2009,Thuringa,male,Germany,0.81720,390,390,0.77879,0.85561
2009,Thuringa,female,Germany,0.86365,426,426,0.83102,0.89627
2010,Schleswig-Holstein,male,Germany,0.78971,307,307,0.74405,0.83537
2010,Schleswig-Holstein,female,Germany,0.74771,355,355,0.70247,0.79296
2010,Hamburg,male,Germany,0.81785,148,148,0.75546,0.88025
2010,Hamburg,female,Germany,0.81850,191,191,0.76370,0.87331
2010,Lower Saxony,male,Germany,0.74308,910,910,0.71468,0.77149
2010,Lower Saxony,female,Germany,0.76727,1087,1140,0.74273,0.79181
2010,Lower Saxony,female,Eastern Europe,0.04395,53,1140,0.03205,0.05586
2010,Bremen,male,Germany,0.84826,65,65,0.76036,0.93616
2010,Bremen,female,Germany,0.83845,87,87,0.76066,0.91623
2010,North Rhine-Westphalia,male,Germany,0.69832,1909,2254,0.67937,0.71727
2010,North Rhine-Westphalia,male,Southern Europe,0.03219,86,2254,0.02490,0.03948
2010,North Rhine-Westphalia,male,Central Asia,0.01645,45,2254,0.01120,0.02170
2010,North Rhine-Westphalia,male,Western Asia,0.02894,101,2254,0.02202,0.03586
2010,North Rhine-Westphalia,male,Eastern Europe,0.03826,113,2254,0.03034,0.04618
2010,North Rhine-Westphalia,female,Germany,0.69896,2257,2653,0.68150,0.71642
2010,North Rhine-Westphalia,female,Southern Europe,0.02410,77,2653,0.01827,0.02994
2010,North Rhine-Westphalia,female,Central Asia,0.01905,62,2653,0.01384,0.02425
2010,North Rhine-Westphalia,female,Western Asia,0.02859,110,2653,0.02225,0.03493
2010,North Rhine-Westphalia,female,Eastern Europe,0.04917,147,2653,0.04094,0.05739
2010,Hesse,male,Germany,0.68007,656,656,0.64435,0.71579
2010,Hesse,female,Germany,0.64549,726,811,0.61255,0.67844
2010,Hesse,female,Southern Europe,0.04589,31,811,0.03148,0.06030
2010,Hesse,female,Eastern Europe,0.05375,54,811,0.03822,0.06928
2010,"Rhineland-Palatinate, Saarland",male,Germany,0.69451,516,516,0.65472,0.73429
2010,"Rhineland-Palatinate, Saarland",female,Germany,0.72303,649,687,0.68955,0.75652
2010,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03790,38,687,0.02361,0.05219
2010,Baden-Wuerttemberg,male,Germany,0.67799,1124,1299,0.65257,0.70341
2010,Baden-Wuerttemberg,male,Southern Europe,0.06371,79,1299,0.05043,0.07700
2010,Baden-Wuerttemberg,male,Western Asia,0.01577,40,1299,0.00899,0.02254
2010,Baden-Wuerttemberg,male,Eastern Europe,0.02719,56,1299,0.01834,0.03604
2010,Baden-Wuerttemberg,female,Germany,0.66296,1317,1517,0.63917,0.68676
2010,Baden-Wuerttemberg,female,Southern Europe,0.06676,84,1517,0.05419,0.07932
2010,Baden-Wuerttemberg,female,Western Asia,0.01364,33,1517,0.00780,0.01948
2010,Baden-Wuerttemberg,female,Eastern Europe,0.04911,83,1517,0.03824,0.05999
2010,Bavaria,male,Germany,0.71104,1448,1585,0.68871,0.73336
2010,Bavaria,male,Southern Europe,0.03324,41,1585,0.02441,0.04207
2010,Bavaria,male,Western Asia,0.02600,40,1585,0.01817,0.03384
2010,Bavaria,male,Eastern Europe,0.03272,56,1585,0.02396,0.04148
2010,Bavaria,female,Germany,0.73247,1738,1912,0.71262,0.75231
2010,Bavaria,female,Southern Europe,0.03122,47,1912,0.02343,0.03902
2010,Bavaria,female,Western Asia,0.01748,36,1912,0.01160,0.02336
2010,Bavaria,female,Eastern Europe,0.04097,91,1912,0.03208,0.04986
2010,Berlin,male,Germany,0.80669,356,356,0.76561,0.84776
2010,Berlin,female,Germany,0.79031,467,467,0.75335,0.82727
2010,Brandenburg,male,Germany,0.84586,427,427,0.81157,0.88015
2010,Brandenburg,female,Germany,0.86320,516,516,0.83352,0.89288
2010,Mecklenburg-Western Pomerania,male,Germany,0.87185,257,257,0.83090,0.91280
2010,Mecklenburg-Western Pomerania,female,Germany,0.87746,328,328,0.84192,0.91300
2010,Saxony,male,Germany,0.86846,799,799,0.84501,0.89191
2010,Saxony,female,Germany,0.84317,856,856,0.81880,0.86755
2010,Saxony-Anhalt,male,Germany,0.86634,397,397,0.83283,0.89986
2010,Saxony-Anhalt,female,Germany,0.87807,498,498,0.84930,0.90683
2010,Thuringa,male,Germany,0.85640,436,436,0.82345,0.88936
2010,Thuringa,female,Germany,0.86315,504,504,0.83311,0.89318
2011,Schleswig-Holstein,male,Germany,0.76155,407,407,0.72010,0.80300
2011,Schleswig-Holstein,female,Germany,0.74793,488,488,0.70936,0.78649
2011,Hamburg,male,Germany,0.80082,173,173,0.74113,0.86051
2011,Hamburg,female,Germany,0.79990,212,212,0.74592,0.85388
2011,Lower Saxony,male,Germany,0.73541,1087,1129,0.70967,0.76115
2011,Lower Saxony,male,Eastern Europe,0.02617,42,1129,0.01685,0.03548
2011,Lower Saxony,female,Germany,0.76802,1316,1420,0.74606,0.78998
2011,Lower Saxony,female,Central Asia,0.01787,37,1420,0.01098,0.02476
2011,Lower Saxony,female,Eastern Europe,0.04574,67,1420,0.03487,0.05661
2011,Bremen,male,Germany,0.74916,72,72,0.64833,0.85000
2011,Bremen,female,Germany,0.70056,90,90,0.60540,0.79571
2011,North Rhine-Westphalia,male,Germany,0.69750,2217,2590,0.67981,0.71519
2011,North Rhine-Westphalia,male,Southern Europe,0.02933,87,2590,0.02283,0.03583
2011,North Rhine-Westphalia,male,Central Asia,0.01433,53,2590,0.00975,0.01891
2011,North Rhine-Westphalia,male,Western Asia,0.02954,103,2590,0.02302,0.03607
2011,North Rhine-Westphalia,male,Eastern Europe,0.04423,130,2590,0.03631,0.05215
2011,North Rhine-Westphalia,female,Germany,0.69560,2631,3103,0.67941,0.71180
2011,North Rhine-Westphalia,female,Southern Europe,0.02271,81,3103,0.01746,0.02795
2011,North Rhine-Westphalia,female,Central Asia,0.02186,80,3103,0.01671,0.02700
2011,North Rhine-Westphalia,female,Western Asia,0.02478,98,3103,0.01931,0.03025
2011,North Rhine-Westphalia,female,Eastern Europe,0.05442,177,3103,0.04643,0.06240
2011,North Rhine-Westphalia,female,Western Europe,0.01296,36,3103,0.00898,0.01694
2011,Hesse,male,Germany,0.67656,775,810,0.64432,0.70879
2011,Hesse,male,Eastern Europe,0.03123,35,810,0.01924,0.04321
2011,Hesse,female,Germany,0.65718,896,956,0.62708,0.68729
2011,Hesse,female,Eastern Europe,0.05489,60,956,0.04045,0.06934
2011,"Rhineland-Palatinate, Saarland",male,Germany,0.69398,632,632,0.65802,0.72994
2011,"Rhineland-Palatinate, Saarland",female,Germany,0.72190,777,818,0.69118,0.75262
2011,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03903,41,818,0.02575,0.05230
2011,Baden-Wuerttemberg,male,Germany,0.68659,1393,1618,0.66398,0.70920
2011,Baden-Wuerttemberg,male,Southern Europe,0.04969,86,1618,0.03910,0.06028
2011,Baden-Wuerttemberg,male,Central Asia,0.02070,31,1618,0.01376,0.02764
2011,Baden-Wuerttemberg,male,Western Asia,0.01222,33,1618,0.00686,0.01757
2011,Baden-Wuerttemberg,male,Eastern Europe,0.03113,75,1618,0.02266,0.03959
2011,Baden-Wuerttemberg,female,Germany,0.67787,1648,1870,0.65668,0.69905
2011,Baden-Wuerttemberg,female,Southern Europe,0.05474,90,1870,0.04443,0.06506
2011,Baden-Wuerttemberg,female,Central Asia,0.01558,33,1870,0.00997,0.02120
2011,Baden-Wuerttemberg,female,Eastern Europe,0.04699,99,1870,0.03740,0.05658
2011,Bavaria,male,Germany,0.73042,1820,1961,0.71078,0.75007
2011,Bavaria,male,Southern Europe,0.02551,40,1961,0.01853,0.03249
2011,Bavaria,male,Western Asia,0.01808,36,1961,0.01219,0.02398
2011,Bavaria,male,Eastern Europe,0.03501,65,1961,0.02687,0.04314
2011,Bavaria,female,Germany,0.73390,2189,2364,0.71608,0.75172
2011,Bavaria,female,Southern Europe,0.02425,50,2364,0.01804,0.03045
2011,Bavaria,female,Eastern Europe,0.04704,125,2364,0.03851,0.05558
2011,Berlin,male,Germany,0.81566,408,408,0.77798,0.85333
2011,Berlin,female,Germany,0.80444,524,524,0.77044,0.83843
2011,Brandenburg,male,Germany,0.84774,509,509,0.81650,0.87898
2011,Brandenburg,female,Germany,0.85477,608,608,0.82674,0.88280
2011,Mecklenburg-Western Pomerania,male,Germany,0.86580,293,293,0.82670,0.90490
2011,Mecklenburg-Western Pomerania,female,Germany,0.86873,361,361,0.83385,0.90361
2011,Saxony,male,Germany,0.84653,865,865,0.82250,0.87056
2011,Saxony,female,Germany,0.84178,953,953,0.81860,0.86497
2011,Saxony-Anhalt,male,Germany,0.86587,498,498,0.83590,0.89583
2011,Saxony-Anhalt,female,Germany,0.84966,594,594,0.82090,0.87843
2011,Thuringa,male,Germany,0.85085,500,500,0.81959,0.88210
2011,Thuringa,female,Germany,0.86257,591,591,0.83479,0.89035
2012,Schleswig-Holstein,male,Germany,0.75449,402,402,0.71236,0.79662
2012,Schleswig-Holstein,female,Germany,0.76133,497,497,0.72381,0.79884
2012,Hamburg,male,Germany,0.74707,174,174,0.68229,0.81185
2012,Hamburg,female,Germany,0.77500,219,219,0.71956,0.83043
2012,Lower Saxony,male,Germany,0.74275,1078,1117,0.71710,0.76840
2012,Lower Saxony,male,Eastern Europe,0.03261,39,1117,0.02219,0.04304
2012,Lower Saxony,female,Germany,0.75920,1275,1376,0.73660,0.78180
2012,Lower Saxony,female,Central Asia,0.01783,37,1376,0.01084,0.02483
2012,Lower Saxony,female,Eastern Europe,0.05442,64,1376,0.04243,0.06641
2012,Bremen,male,Germany,0.68630,73,73,0.57912,0.79348
2012,Bremen,female,Germany,0.72432,95,95,0.63399,0.81466
2012,North Rhine-Westphalia,male,Germany,0.69337,2156,2505,0.67531,0.71143
2012,North Rhine-Westphalia,male,Southern Europe,0.02982,78,2505,0.02316,0.03648
2012,North Rhine-Westphalia,male,Central Asia,0.01475,57,2505,0.01003,0.01947
2012,North Rhine-Westphalia,male,Western Asia,0.02624,90,2505,0.01998,0.03250
2012,North Rhine-Westphalia,male,Eastern Europe,0.04803,124,2505,0.03965,0.05641
2012,North Rhine-Westphalia,female,Germany,0.69083,2564,3014,0.67432,0.70733
2012,North Rhine-Westphalia,female,Southern Europe,0.02626,81,3014,0.02055,0.03197
2012,North Rhine-Westphalia,female,Central Asia,0.02254,75,3014,0.01724,0.02784
2012,North Rhine-Westphalia,female,Western Asia,0.02385,90,3014,0.01841,0.02930
2012,North Rhine-Westphalia,female,Eastern Europe,0.05363,171,3014,0.04558,0.06167
2012,North Rhine-Westphalia,female,Western Europe,0.01333,33,3014,0.00924,0.01743
