year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,female,Germany,0.88055,590,19787,0.88013,0.88097
2005,Hesse,female,Southern Europe,0.04613,31,19787,0.04585,0.04640
2005,Hesse,female,Eastern Europe,0.07333,34,19787,0.07299,0.07366
2005,"Rhineland-Palatinate, Saarland",male,Germany,0.94851,489,19787,0.94818,0.94883
2005,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05149,36,19787,0.05117,0.05182
2005,"Rhineland-Palatinate, Saarland",female,Germany,0.96032,571,19787,0.96006,0.96059
2005,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03968,38,19787,0.03941,0.03994
2005,Baden-Wuerttemberg,male,Germany,0.83470,955,19787,0.83433,0.83506
2005,Baden-Wuerttemberg,male,Southern Europe,0.08436,103,19787,0.08408,0.08463
2005,Baden-Wuerttemberg,male,Western Asia,0.03530,65,19787,0.03512,0.03548
2005,Baden-Wuerttemberg,male,Eastern Europe,0.04564,45,19787,0.04544,0.04585
2005,Baden-Wuerttemberg,female,Germany,0.83448,1029,19787,0.83413,0.83483
2005,Baden-Wuerttemberg,female,Southern Europe,0.07737,102,19787,0.07712,0.07762
2005,Baden-Wuerttemberg,female,Western Asia,0.02282,54,19787,0.02268,0.02296
2005,Baden-Wuerttemberg,female,Eastern Europe,0.06533,62,19787,0.06510,0.06557
2005,Bavaria,male,Germany,0.90611,1220,19787,0.90585,0.90638
2005,Bavaria,male,Southern Europe,0.03408,37,19787,0.03391,0.03424
2005,Bavaria,male,Western Asia,0.02206,31,19787,0.02193,0.02219
2005,Bavaria,male,Eastern Europe,0.03775,42,19787,0.03757,0.03792
2005,Bavaria,female,Germany,0.89092,1340,19787,0.89065,0.89119
2005,Bavaria,female,Southern Europe,0.03094,38,19787,0.03079,0.03109
2005,Bavaria,female,Western Asia,0.02235,37,19787,0.02223,0.02248
2005,Bavaria,female,Eastern Europe,0.05579,68,19787,0.05559,0.05598
2005,Berlin,male,Germany,1.00000,337,19787,1.00000,1.00000
2005,Berlin,female,Germany,1.00000,366,19787,1.00000,1.00000
2005,Brandenburg,male,Germany,1.00000,417,19787,1.00000,1.00000
2005,Brandenburg,female,Germany,1.00000,452,19787,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,Germany,1.00000,223,19787,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Germany,1.00000,264,19787,1.00000,1.00000
2005,Saxony,male,Germany,1.00000,732,19787,1.00000,1.00000
2005,Saxony,female,Germany,1.00000,763,19787,1.00000,1.00000
2005,Saxony-Anhalt,male,Germany,1.00000,415,19787,1.00000,1.00000
2005,Saxony-Anhalt,female,Germany,1.00000,459,19787,1.00000,1.00000
2005,Thuringa,male,Germany,1.00000,427,19787,1.00000,1.00000
2005,Thuringa,female,Germany,1.00000,449,19787,1.00000,1.00000
2006,Schleswig-Holstein,male,Germany,1.00000,290,21267,1.00000,1.00000
2006,Schleswig-Holstein,female,Germany,1.00000,333,21267,1.00000,1.00000
2006,Hamburg,male,Germany,1.00000,132,21267,1.00000,1.00000
2006,Hamburg,female,Germany,1.00000,147,21267,1.00000,1.00000
2006,Lower Saxony,male,Germany,0.96972,862,21267,0.96953,0.96992
2006,Lower Saxony,male,Eastern Europe,0.03028,34,21267,0.03008,0.03047
2006,Lower Saxony,female,Germany,0.95406,927,21267,0.95383,0.95429
2006,Lower Saxony,female,Eastern Europe,0.04594,40,21267,0.04571,0.04617
2006,Bremen,male,Germany,1.00000,59,21267,1.00000,1.00000
2006,Bremen,female,Germany,1.00000,75,21267,1.00000,1.00000
2006,North Rhine-Westphalia,male,Germany,0.85835,1898,21267,0.85809,0.85861
2006,North Rhine-Westphalia,male,Southern Europe,0.03207,68,21267,0.03194,0.03220
2006,North Rhine-Westphalia,male,Central Asia,0.02102,36,21267,0.02091,0.02112
2006,North Rhine-Westphalia,male,Western Asia,0.03966,77,21267,0.03952,0.03981
2006,North Rhine-Westphalia,male,Eastern Europe,0.04890,91,21267,0.04874,0.04906
2006,North Rhine-Westphalia,female,Germany,0.86719,2053,21267,0.86694,0.86743
2006,North Rhine-Westphalia,female,Southern Europe,0.02068,52,21267,0.02058,0.02078
2006,North Rhine-Westphalia,female,Central Asia,0.02144,40,21267,0.02133,0.02155
2006,North Rhine-Westphalia,female,Western Asia,0.04049,87,21267,0.04034,0.04063
2006,North Rhine-Westphalia,female,Eastern Europe,0.05021,120,21267,0.05005,0.05036
2006,Hesse,male,Germany,1.00000,621,21267,1.00000,1.00000
2006,Hesse,female,Germany,0.91720,664,21267,0.91683,0.91757
2006,Hesse,female,Eastern Europe,0.08280,38,21267,0.08243,0.08317
2006,"Rhineland-Palatinate, Saarland",male,Germany,0.95571,524,21267,0.95541,0.95602
2006,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04429,32,21267,0.04398,0.04459
2006,"Rhineland-Palatinate, Saarland",female,Germany,0.95392,607,21267,0.95364,0.95421
2006,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04608,38,21267,0.04579,0.04636
2006,Baden-Wuerttemberg,male,Germany,0.85107,1071,21267,0.85072,0.85142
2006,Baden-Wuerttemberg,male,Southern Europe,0.07630,86,21267,0.07604,0.07656
2006,Baden-Wuerttemberg,male,Western Asia,0.03701,63,21267,0.03682,0.03719
2006,Baden-Wuerttemberg,male,Eastern Europe,0.03562,45,21267,0.03544,0.03581
2006,Baden-Wuerttemberg,female,Germany,0.84386,1159,21267,0.84352,0.84421
2006,Baden-Wuerttemberg,female,Southern Europe,0.07282,92,21267,0.07257,0.07306
2006,Baden-Wuerttemberg,female,Western Asia,0.02658,52,21267,0.02642,0.02673
2006,Baden-Wuerttemberg,female,Eastern Europe,0.05675,66,21267,0.05653,0.05697
2006,Bavaria,male,Germany,0.92148,1355,21267,0.92124,0.92173
2006,Bavaria,male,Southern Europe,0.03534,35,21267,0.03517,0.03551
2006,Bavaria,male,Eastern Europe,0.04318,50,21267,0.04299,0.04336
2006,Bavaria,female,Germany,0.89231,1470,21267,0.89204,0.89258
2006,Bavaria,female,Southern Europe,0.03018,36,21267,0.03003,0.03033
2006,Bavaria,female,Western Asia,0.02356,33,21267,0.02343,0.02369
2006,Bavaria,female,Eastern Europe,0.05395,70,21267,0.05376,0.05415
2006,Berlin,male,Germany,1.00000,342,21267,1.00000,1.00000
2006,Berlin,female,Germany,1.00000,389,21267,1.00000,1.00000
2006,Brandenburg,male,Germany,1.00000,451,21267,1.00000,1.00000
2006,Brandenburg,female,Germany,1.00000,482,21267,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,Germany,1.00000,255,21267,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Germany,1.00000,294,21267,1.00000,1.00000
2006,Saxony,male,Germany,1.00000,770,21267,1.00000,1.00000
2006,Saxony,female,Germany,1.00000,808,21267,1.00000,1.00000
2006,Saxony-Anhalt,male,Germany,1.00000,434,21267,1.00000,1.00000
2006,Saxony-Anhalt,female,Germany,1.00000,465,21267,1.00000,1.00000
2006,Thuringa,male,Germany,1.00000,460,21267,1.00000,1.00000
2006,Thuringa,female,Germany,1.00000,489,21267,1.00000,1.00000
2007,Schleswig-Holstein,male,Germany,1.00000,276,19942,1.00000,1.00000
2007,Schleswig-Holstein,female,Germany,1.00000,302,19942,1.00000,1.00000
2007,Hamburg,male,Germany,1.00000,128,19942,1.00000,1.00000
2007,Hamburg,female,Germany,1.00000,143,19942,1.00000,1.00000
2007,Lower Saxony,male,Germany,0.96942,805,19942,0.96923,0.96962
2007,Lower Saxony,male,Eastern Europe,0.03058,31,19942,0.03038,0.03077
2007,Lower Saxony,female,Germany,0.94904,874,19942,0.94880,0.94928
2007,Lower Saxony,female,Eastern Europe,0.05096,38,19942,0.05072,0.05120
2007,Bremen,male,Germany,1.00000,61,19942,1.00000,1.00000
2007,Bremen,female,Germany,1.00000,75,19942,1.00000,1.00000
2007,North Rhine-Westphalia,male,Germany,0.86311,1766,19942,0.86286,0.86336
2007,North Rhine-Westphalia,male,Southern Europe,0.03369,58,19942,0.03355,0.03382
2007,North Rhine-Westphalia,male,Central Asia,0.02157,35,19942,0.02147,0.02168
2007,North Rhine-Westphalia,male,Western Asia,0.03601,66,19942,0.03587,0.03615
2007,North Rhine-Westphalia,male,Eastern Europe,0.04562,77,19942,0.04547,0.04577
2007,North Rhine-Westphalia,female,Germany,0.86880,1935,19942,0.86856,0.86905
2007,North Rhine-Westphalia,female,Southern Europe,0.02162,48,19942,0.02152,0.02173
2007,North Rhine-Westphalia,female,Central Asia,0.02211,39,19942,0.02200,0.02221
2007,North Rhine-Westphalia,female,Western Asia,0.03921,76,19942,0.03907,0.03935
2007,North Rhine-Westphalia,female,Eastern Europe,0.04825,104,19942,0.04810,0.04841
2007,Hesse,male,Germany,1.00000,599,19942,1.00000,1.00000
2007,Hesse,female,Germany,0.92068,617,19942,0.92032,0.92103
2007,Hesse,female,Eastern Europe,0.07932,37,19942,0.07897,0.07968
2007,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,477,19942,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",female,Germany,0.95819,563,19942,0.95792,0.95847
2007,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04181,35,19942,0.04153,0.04208
2007,Baden-Wuerttemberg,male,Germany,0.84060,993,19942,0.84024,0.84096
2007,Baden-Wuerttemberg,male,Southern Europe,0.08787,76,19942,0.08759,0.08815
2007,Baden-Wuerttemberg,male,Western Asia,0.03443,55,19942,0.03425,0.03461
2007,Baden-Wuerttemberg,male,Eastern Europe,0.03710,43,19942,0.03692,0.03729
2007,Baden-Wuerttemberg,female,Germany,0.83658,1068,19942,0.83623,0.83693
2007,Baden-Wuerttemberg,female,Southern Europe,0.07523,80,19942,0.07498,0.07548
2007,Baden-Wuerttemberg,female,Western Asia,0.02654,48,19942,0.02639,0.02669
2007,Baden-Wuerttemberg,female,Eastern Europe,0.06165,65,19942,0.06143,0.06188
2007,Bavaria,male,Germany,0.92132,1276,19942,0.92107,0.92157
2007,Bavaria,male,Southern Europe,0.03558,34,19942,0.03541,0.03575
2007,Bavaria,male,Eastern Europe,0.04310,48,19942,0.04292,0.04329
2007,Bavaria,female,Germany,0.88648,1397,19942,0.88621,0.88676
2007,Bavaria,female,Southern Europe,0.03844,38,19942,0.03827,0.03860
2007,Bavaria,female,Western Asia,0.02387,31,19942,0.02374,0.02400
2007,Bavaria,female,Eastern Europe,0.05121,63,19942,0.05102,0.05140
2007,Berlin,male,Germany,1.00000,322,19942,1.00000,1.00000
2007,Berlin,female,Germany,1.00000,382,19942,1.00000,1.00000
2007,Brandenburg,male,Germany,1.00000,410,19942,1.00000,1.00000
2007,Brandenburg,female,Germany,1.00000,452,19942,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,male,Germany,1.00000,235,19942,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Germany,1.00000,274,19942,1.00000,1.00000
2007,Saxony,male,Germany,1.00000,746,19942,1.00000,1.00000
2007,Saxony,female,Germany,1.00000,762,19942,1.00000,1.00000
2007,Saxony-Anhalt,male,Germany,1.00000,427,19942,1.00000,1.00000
2007,Saxony-Anhalt,female,Germany,1.00000,442,19942,1.00000,1.00000
2007,Thuringa,male,Germany,1.00000,446,19942,1.00000,1.00000
2007,Thuringa,female,Germany,1.00000,464,19942,1.00000,1.00000
2008,Schleswig-Holstein,male,Germany,1.00000,249,18670,1.00000,1.00000
2008,Schleswig-Holstein,female,Germany,1.00000,269,18670,1.00000,1.00000
2008,Hamburg,male,Germany,1.00000,123,18670,1.00000,1.00000
2008,Hamburg,female,Germany,1.00000,139,18670,1.00000,1.00000
2008,Lower Saxony,male,Germany,1.00000,781,18670,1.00000,1.00000
2008,Lower Saxony,female,Germany,0.95397,838,18670,0.95374,0.95420
2008,Lower Saxony,female,Eastern Europe,0.04603,33,18670,0.04580,0.04626
2008,Bremen,male,Germany,1.00000,60,18670,1.00000,1.00000
2008,Bremen,female,Germany,1.00000,71,18670,1.00000,1.00000
2008,North Rhine-Westphalia,male,Germany,0.86434,1649,18670,0.86409,0.86459
2008,North Rhine-Westphalia,male,Southern Europe,0.03493,52,18670,0.03479,0.03506
2008,North Rhine-Westphalia,male,Central Asia,0.01904,31,18670,0.01894,0.01914
2008,North Rhine-Westphalia,male,Western Asia,0.03800,59,18670,0.03786,0.03814
2008,North Rhine-Westphalia,male,Eastern Europe,0.04369,65,18670,0.04354,0.04384
2008,North Rhine-Westphalia,female,Germany,0.86793,1818,18670,0.86769,0.86817
2008,North Rhine-Westphalia,female,Southern Europe,0.02186,43,18670,0.02176,0.02197
2008,North Rhine-Westphalia,female,Central Asia,0.01600,31,18670,0.01591,0.01609
2008,North Rhine-Westphalia,female,Western Asia,0.03892,66,18670,0.03878,0.03906
2008,North Rhine-Westphalia,female,Eastern Europe,0.05530,98,18670,0.05513,0.05546
2008,Hesse,male,Germany,1.00000,566,18670,1.00000,1.00000
2008,Hesse,female,Germany,0.92674,587,18670,0.92640,0.92709
2008,Hesse,female,Eastern Europe,0.07326,36,18670,0.07291,0.07360
2008,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,435,18670,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,538,18670,1.00000,1.00000
2008,Baden-Wuerttemberg,male,Germany,0.84305,942,18670,0.84270,0.84340
2008,Baden-Wuerttemberg,male,Southern Europe,0.09526,76,18670,0.09497,0.09554
2008,Baden-Wuerttemberg,male,Western Asia,0.02509,45,18670,0.02494,0.02525
2008,Baden-Wuerttemberg,male,Eastern Europe,0.03659,41,18670,0.03641,0.03678
2008,Baden-Wuerttemberg,female,Germany,0.84421,1012,18670,0.84387,0.84456
2008,Baden-Wuerttemberg,female,Southern Europe,0.08029,79,18670,0.08003,0.08055
2008,Baden-Wuerttemberg,female,Western Asia,0.01860,35,18670,0.01847,0.01873
2008,Baden-Wuerttemberg,female,Eastern Europe,0.05689,60,18670,0.05667,0.05711
2008,Bavaria,male,Germany,0.92527,1193,18670,0.92503,0.92551
2008,Bavaria,male,Southern Europe,0.03728,31,18670,0.03710,0.03745
2008,Bavaria,male,Eastern Europe,0.03745,41,18670,0.03728,0.03762
2008,Bavaria,female,Germany,0.91524,1313,18670,0.91500,0.91548
2008,Bavaria,female,Southern Europe,0.03711,31,18670,0.03695,0.03728
2008,Bavaria,female,Eastern Europe,0.04765,56,18670,0.04746,0.04783
2008,Berlin,male,Germany,1.00000,310,18670,1.00000,1.00000
2008,Berlin,female,Germany,1.00000,367,18670,1.00000,1.00000
2008,Brandenburg,male,Germany,1.00000,391,18670,1.00000,1.00000
2008,Brandenburg,female,Germany,1.00000,425,18670,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,male,Germany,1.00000,233,18670,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Germany,1.00000,256,18670,1.00000,1.00000
2008,Saxony,male,Germany,1.00000,701,18670,1.00000,1.00000
2008,Saxony,female,Germany,1.00000,721,18670,1.00000,1.00000
2008,Saxony-Anhalt,male,Germany,1.00000,395,18670,1.00000,1.00000
2008,Saxony-Anhalt,female,Germany,1.00000,414,18670,1.00000,1.00000
2008,Thuringa,male,Germany,1.00000,425,18670,1.00000,1.00000
2008,Thuringa,female,Germany,1.00000,440,18670,1.00000,1.00000
2009,Schleswig-Holstein,male,Germany,1.00000,230,17329,1.00000,1.00000
2009,Schleswig-Holstein,female,Germany,1.00000,243,17329,1.00000,1.00000
2009,Hamburg,male,Germany,1.00000,120,17329,1.00000,1.00000
2009,Hamburg,female,Germany,1.00000,136,17329,1.00000,1.00000
2009,Lower Saxony,male,Germany,1.00000,730,17329,1.00000,1.00000
2009,Lower Saxony,female,Germany,1.00000,788,17329,1.00000,1.00000
2009,Bremen,male,Germany,1.00000,54,17329,1.00000,1.00000
2009,Bremen,female,Germany,1.00000,61,17329,1.00000,1.00000
2009,North Rhine-Westphalia,male,Germany,0.88778,1556,17329,0.88755,0.88801
2009,North Rhine-Westphalia,male,Southern Europe,0.03439,48,17329,0.03426,0.03453
2009,North Rhine-Westphalia,male,Western Asia,0.03548,51,17329,0.03534,0.03561
2009,North Rhine-Westphalia,male,Eastern Europe,0.04235,59,17329,0.04220,0.04249
2009,North Rhine-Westphalia,female,Germany,0.87364,1684,17329,0.87340,0.87388
2009,North Rhine-Westphalia,female,Southern Europe,0.02182,38,17329,0.02171,0.02192
2009,North Rhine-Westphalia,female,Central Asia,0.01728,31,17329,0.01718,0.01737
2009,North Rhine-Westphalia,female,Western Asia,0.03615,57,17329,0.03601,0.03628
2009,North Rhine-Westphalia,female,Eastern Europe,0.05112,81,17329,0.05096,0.05128
2009,Hesse,male,Germany,1.00000,528,17329,1.00000,1.00000
2009,Hesse,female,Germany,0.93222,544,17329,0.93189,0.93255
2009,Hesse,female,Eastern Europe,0.06778,33,17329,0.06745,0.06811
2009,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,417,17329,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,498,17329,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Germany,0.86145,866,17329,0.86112,0.86179
2009,Baden-Wuerttemberg,male,Southern Europe,0.08645,62,17329,0.08618,0.08672
2009,Baden-Wuerttemberg,male,Western Asia,0.02213,32,17329,0.02199,0.02227
2009,Baden-Wuerttemberg,male,Eastern Europe,0.02997,37,17329,0.02980,0.03013
2009,Baden-Wuerttemberg,female,Germany,0.86260,922,17329,0.86227,0.86293
2009,Baden-Wuerttemberg,female,Southern Europe,0.07865,65,17329,0.07839,0.07891
2009,Baden-Wuerttemberg,female,Eastern Europe,0.05875,53,17329,0.05853,0.05898
2009,Bavaria,male,Germany,0.95532,1144,17329,0.95513,0.95551
2009,Bavaria,male,Eastern Europe,0.04468,39,17329,0.04449,0.04487
2009,Bavaria,female,Germany,0.94207,1245,17329,0.94187,0.94228
2009,Bavaria,female,Eastern Europe,0.05793,56,17329,0.05772,0.05813
2009,Berlin,male,Germany,1.00000,300,17329,1.00000,1.00000
2009,Berlin,female,Germany,1.00000,343,17329,1.00000,1.00000
2009,Brandenburg,male,Germany,1.00000,378,17329,1.00000,1.00000
2009,Brandenburg,female,Germany,1.00000,405,17329,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,Germany,1.00000,222,17329,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Germany,1.00000,246,17329,1.00000,1.00000
2009,Saxony,male,Germany,1.00000,666,17329,1.00000,1.00000
2009,Saxony,female,Germany,1.00000,685,17329,1.00000,1.00000
2009,Saxony-Anhalt,male,Germany,1.00000,363,17329,1.00000,1.00000
2009,Saxony-Anhalt,female,Germany,1.00000,397,17329,1.00000,1.00000
2009,Thuringa,male,Germany,1.00000,390,17329,1.00000,1.00000
2009,Thuringa,female,Germany,1.00000,426,17329,1.00000,1.00000
2010,Schleswig-Holstein,male,Germany,1.00000,308,22956,1.00000,1.00000
2010,Schleswig-Holstein,female,Germany,1.00000,356,22956,1.00000,1.00000
2010,Hamburg,male,Germany,1.00000,148,22956,1.00000,1.00000
2010,Hamburg,female,Germany,1.00000,191,22956,1.00000,1.00000
2010,Lower Saxony,male,Germany,1.00000,911,22956,1.00000,1.00000
2010,Lower Saxony,female,Germany,0.94608,1089,22956,0.94583,0.94632
2010,Lower Saxony,female,Eastern Europe,0.05392,53,22956,0.05368,0.05417
2010,Bremen,male,Germany,1.00000,65,22956,1.00000,1.00000
2010,Bremen,female,Germany,1.00000,87,22956,1.00000,1.00000
2010,North Rhine-Westphalia,male,Germany,0.85860,1911,22956,0.85835,0.85885
2010,North Rhine-Westphalia,male,Southern Europe,0.03984,85,22956,0.03969,0.03998
2010,North Rhine-Westphalia,male,Central Asia,0.02023,45,22956,0.02012,0.02033
2010,North Rhine-Westphalia,male,Western Asia,0.03515,101,22956,0.03502,0.03529
2010,North Rhine-Westphalia,male,Eastern Europe,0.04619,112,22956,0.04603,0.04634
2010,North Rhine-Westphalia,female,Germany,0.85369,2264,22956,0.85344,0.85395
2010,North Rhine-Westphalia,female,Southern Europe,0.02934,76,22956,0.02922,0.02947
2010,North Rhine-Westphalia,female,Central Asia,0.02326,62,22956,0.02316,0.02337
2010,North Rhine-Westphalia,female,Western Asia,0.03447,108,22956,0.03434,0.03460
2010,North Rhine-Westphalia,female,Eastern Europe,0.05923,146,22956,0.05906,0.05940
2010,Hesse,male,Germany,1.00000,658,22956,1.00000,1.00000
2010,Hesse,female,Germany,0.86711,727,22956,0.86667,0.86756
2010,Hesse,female,Southern Europe,0.06123,31,22956,0.06092,0.06155
2010,Hesse,female,Eastern Europe,0.07166,54,22956,0.07132,0.07200
2010,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,516,22956,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",female,Germany,0.95006,651,22956,0.94976,0.95036
2010,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04994,38,22956,0.04964,0.05024
2010,Baden-Wuerttemberg,male,Germany,0.86495,1128,22956,0.86462,0.86529
2010,Baden-Wuerttemberg,male,Southern Europe,0.08098,79,22956,0.08072,0.08125
2010,Baden-Wuerttemberg,male,Western Asia,0.02006,39,22956,0.01992,0.02019
2010,Baden-Wuerttemberg,male,Eastern Europe,0.03401,54,22956,0.03383,0.03418
2010,Baden-Wuerttemberg,female,Germany,0.83753,1320,22956,0.83718,0.83788
2010,Baden-Wuerttemberg,female,Southern Europe,0.08370,84,22956,0.08344,0.08396
2010,Baden-Wuerttemberg,female,Western Asia,0.01728,33,22956,0.01716,0.01741
2010,Baden-Wuerttemberg,female,Eastern Europe,0.06149,80,22956,0.06126,0.06172
2010,Bavaria,male,Germany,0.88539,1448,22956,0.88510,0.88567
2010,Bavaria,male,Southern Europe,0.04152,41,22956,0.04134,0.04171
2010,Bavaria,male,Western Asia,0.03250,40,22956,0.03234,0.03267
2010,Bavaria,male,Eastern Europe,0.04058,56,22956,0.04040,0.04076
2010,Bavaria,female,Germany,0.89112,1742,22956,0.89086,0.89139
2010,Bavaria,female,Southern Europe,0.03804,47,22956,0.03787,0.03820
2010,Bavaria,female,Western Asia,0.02107,36,22956,0.02095,0.02119
2010,Bavaria,female,Eastern Europe,0.04977,88,22956,0.04958,0.04995
2010,Berlin,male,Germany,1.00000,356,22956,1.00000,1.00000
2010,Berlin,female,Germany,1.00000,468,22956,1.00000,1.00000
2010,Brandenburg,male,Germany,1.00000,427,22956,1.00000,1.00000
2010,Brandenburg,female,Germany,1.00000,516,22956,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,male,Germany,1.00000,258,22956,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Germany,1.00000,329,22956,1.00000,1.00000
2010,Saxony,male,Germany,1.00000,799,22956,1.00000,1.00000
2010,Saxony,female,Germany,1.00000,857,22956,1.00000,1.00000
2010,Saxony-Anhalt,male,Germany,1.00000,397,22956,1.00000,1.00000
2010,Saxony-Anhalt,female,Germany,1.00000,498,22956,1.00000,1.00000
2010,Thuringa,male,Germany,1.00000,437,22956,1.00000,1.00000
2010,Thuringa,female,Germany,1.00000,506,22956,1.00000,1.00000
2011,Schleswig-Holstein,male,Germany,1.00000,408,27441,1.00000,1.00000
2011,Schleswig-Holstein,female,Germany,1.00000,490,27441,1.00000,1.00000
2011,Hamburg,male,Germany,1.00000,173,27441,1.00000,1.00000
2011,Hamburg,female,Germany,1.00000,212,27441,1.00000,1.00000
2011,Lower Saxony,male,Germany,0.96700,1088,27441,0.96679,0.96720
2011,Lower Saxony,male,Eastern Europe,0.03300,41,27441,0.03280,0.03321
2011,Lower Saxony,female,Germany,0.92334,1317,27441,0.92306,0.92363
2011,Lower Saxony,female,Central Asia,0.02165,37,27441,0.02149,0.02180
2011,Lower Saxony,female,Eastern Europe,0.05501,67,27441,0.05477,0.05526
2011,Bremen,male,Germany,1.00000,72,27441,1.00000,1.00000
2011,Bremen,female,Germany,1.00000,90,27441,1.00000,1.00000
2011,North Rhine-Westphalia,male,Germany,0.85732,2221,27441,0.85706,0.85757
2011,North Rhine-Westphalia,male,Southern Europe,0.03596,85,27441,0.03582,0.03610
2011,North Rhine-Westphalia,male,Central Asia,0.01745,53,27441,0.01736,0.01755
2011,North Rhine-Westphalia,male,Western Asia,0.03590,103,27441,0.03576,0.03604
2011,North Rhine-Westphalia,male,Eastern Europe,0.05337,129,27441,0.05320,0.05354
2011,North Rhine-Westphalia,female,Germany,0.83724,2638,27441,0.83698,0.83751
2011,North Rhine-Westphalia,female,Southern Europe,0.02738,80,27441,0.02726,0.02749
2011,North Rhine-Westphalia,female,Central Asia,0.02574,79,27441,0.02562,0.02585
2011,North Rhine-Westphalia,female,Western Asia,0.02945,96,27441,0.02933,0.02957
2011,North Rhine-Westphalia,female,Eastern Europe,0.06470,177,27441,0.06452,0.06488
2011,North Rhine-Westphalia,female,Western Europe,0.01550,35,27441,0.01541,0.01558
2011,Hesse,male,Germany,0.95617,777,27441,0.95590,0.95644
2011,Hesse,male,Eastern Europe,0.04383,34,27441,0.04356,0.04410
2011,Hesse,female,Germany,0.92355,897,27441,0.92320,0.92391
2011,Hesse,female,Eastern Europe,0.07645,60,27441,0.07609,0.07680
2011,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,632,27441,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,Germany,0.94842,780,27441,0.94811,0.94874
2011,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05158,41,27441,0.05126,0.05189
2011,Baden-Wuerttemberg,male,Germany,0.85904,1398,27441,0.85870,0.85938
2011,Baden-Wuerttemberg,male,Southern Europe,0.06187,85,27441,0.06164,0.06211
2011,Baden-Wuerttemberg,male,Central Asia,0.02538,31,27441,0.02522,0.02553
2011,Baden-Wuerttemberg,male,Western Asia,0.01543,32,27441,0.01531,0.01555
2011,Baden-Wuerttemberg,male,Eastern Europe,0.03828,73,27441,0.03810,0.03847
2011,Baden-Wuerttemberg,female,Germany,0.85457,1653,27441,0.85423,0.85491
2011,Baden-Wuerttemberg,female,Southern Europe,0.06785,89,27441,0.06761,0.06809
2011,Baden-Wuerttemberg,female,Central Asia,0.01944,33,27441,0.01931,0.01957
2011,Baden-Wuerttemberg,female,Eastern Europe,0.05814,96,27441,0.05792,0.05837
2011,Bavaria,male,Germany,0.90310,1821,27441,0.90283,0.90337
2011,Bavaria,male,Southern Europe,0.03175,40,27441,0.03159,0.03191
2011,Bavaria,male,Western Asia,0.02222,35,27441,0.02208,0.02235
2011,Bavaria,male,Eastern Europe,0.04293,65,27441,0.04275,0.04312
2011,Bavaria,female,Germany,0.91239,2196,27441,0.91215,0.91264
2011,Bavaria,female,Southern Europe,0.03029,50,27441,0.03014,0.03044
2011,Bavaria,female,Eastern Europe,0.05731,120,27441,0.05711,0.05752
2011,Berlin,male,Germany,1.00000,408,27441,1.00000,1.00000
2011,Berlin,female,Germany,1.00000,526,27441,1.00000,1.00000
2011,Brandenburg,male,Germany,1.00000,509,27441,1.00000,1.00000
2011,Brandenburg,female,Germany,1.00000,608,27441,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,male,Germany,1.00000,294,27441,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Germany,1.00000,362,27441,1.00000,1.00000
2011,Saxony,male,Germany,1.00000,865,27441,1.00000,1.00000
2011,Saxony,female,Germany,1.00000,954,27441,1.00000,1.00000
2011,Saxony-Anhalt,male,Germany,1.00000,498,27441,1.00000,1.00000
2011,Saxony-Anhalt,female,Germany,1.00000,594,27441,1.00000,1.00000
2011,Thuringa,male,Germany,1.00000,501,27441,1.00000,1.00000
2011,Thuringa,female,Germany,1.00000,593,27441,1.00000,1.00000
