year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Eastern Europe,0.06841982778682802,38694,0.06590426382553653,0.07093539174811951
2014,18-29 y.,Central Asia,0.033279031882708865,38694,0.03149184417441066,0.03506621959100707
2014,18-29 y.,Southern Europe,0.03258087037468001,38694,0.030811890328739447,0.03434985042062057
2014,18-29 y.,Western Asia,0.027926460321154294,38694,0.02628476800814762,0.029568152634160967
2014,18-29 y.,Southern Asia,0.005352571561554573,38694,0.004625545329697724,0.0060795977934114225
2014,18-29 y.,Sub-Saharan Africa,0.004887130556202001,38694,0.004192270415963725,0.005581990696440277
2014,18-29 y.,Latin America and the Caribbean,0.003490807540144287,38694,0.0029031316619016444,0.004078483418386929
2014,18-29 y.,Western Europe,0.002559925529439144,38694,0.0020564349722061934,0.003063416086672094
2014,18-29 y.,Northern Europe,0.002094484524086572,38694,0.0016389539332026283,0.002550015114970516
2014,18-29 y.,South-Eastern Asia,0.0013963230160577147,38694,0.0010242537595241729,0.0017683922725912566
2014,18-29 y.,Northern Africa,0.0009308820107051431,38694,0.0006270179453443991,0.0012347460760658872
2014,18-29 y.,Northern America,0.0006981615080288574,38694,0.0004349768607175112,0.0009613461553402034
2014,18-29 y.,Eastern Asia,0.00023272050267628578,38694,8.073539330165526e-05,0.0003847056120509163
2014,30-45 y.,Germany,0.7199718210637548,38694,0.7154978530457906,0.724445789081719
2014,30-45 y.,Eastern Europe,0.1003874603733709,38694,0.09739311603139879,0.10338180471534301
2014,30-45 y.,Southern Europe,0.05119173417870142,38694,0.04899577931897581,0.05338768903842703
2014,30-45 y.,Western Asia,0.04473406128918633,38694,0.04267430627744133,0.04679381630093134
2014,30-45 y.,Central Asia,0.04179875543031584,38694,0.039804667529697454,0.04379284333093422
2014,30-45 y.,Western Europe,0.007631795233063285,38694,0.00676466558998085,0.00849892487614572
2014,30-45 y.,Southern Asia,0.007044734061289186,38694,0.00621137646030219,0.007878091662276182
2014,30-45 y.,Sub-Saharan Africa,0.006105436186450628,38694,0.005329255622576685,0.006881616750324571
2014,30-45 y.,Northern Africa,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,30-45 y.,Latin America and the Caribbean,0.004226840436773511,38694,0.0035804091133138545,0.004873271760233168
2014,30-45 y.,Northern Europe,0.003757191499354233,38694,0.0031475864958539464,0.004366796502854519
2014,30-45 y.,South-Eastern Asia,0.0032875425619349535,38694,0.002717174901954951,0.003857910221914956
2014,30-45 y.,Eastern Asia,0.0021134202183867557,38694,0.0016558394348594667,0.0025710010019140447
2014,30-45 y.,Northern America,0.0014089468122578373,38694,0.0010352018112986601,0.0017826918132170144
2014,30-45 y.,Australia and New Zealand,0.0003522367030644593,38694,0.0001652653543893945,0.0005392080517395241
2014,46-65 y.,Germany,0.8287862513426423,38694,0.8250328513852543,0.8325396513000303
2014,46-65 y.,Eastern Europe,0.06219119226638024,38694,0.059784858569600974,0.0645975259631595
2014,46-65 y.,Southern Europe,0.036949516648764766,38694,0.03506992647785897,0.03882910681967056
2014,46-65 y.,Western Asia,0.024489795918367346,38694,0.02294971780494545,0.026029874031789243
2014,46-65 y.,Central Asia,0.019441460794844254,38694,0.018065723636321036,0.02081719795336747
2014,46-65 y.,Western Europe,0.00816326530612245,38694,0.007266690960375948,0.009059839651868951
2014,46-65 y.,Southern Asia,0.004296455424274973,38694,0.0036447453425185856,0.00494816550603136
2014,46-65 y.,Sub-Saharan Africa,0.0030075187969924814,38694,0.002461906217889281,0.0035531313760956817
2014,46-65 y.,South-Eastern Asia,0.0027926960257787323,38694,0.0022668739484305095,0.0033185181031269552
2014,46-65 y.,Northern Europe,0.0025778732545649837,38694,0.002072625331139961,0.0030831211779900063
2014,46-65 y.,Latin America and the Caribbean,0.0025778732545649837,38694,0.002072625331139961,0.0030831211779900063
2014,46-65 y.,Northern America,0.0024704618689581096,38694,0.0019758253040139074,0.002965098433902312
2014,46-65 y.,Northern Africa,0.0011815252416756176,38694,0.0008392314335122072,0.001523819049839028
2014,46-65 y.,Eastern Asia,0.0007518796992481203,38694,0.000478764979649399,0.0010249944188468418
2014,46-65 y.,Australia and New Zealand,0.00032223415682062297,38694,0.00014340016898459126,0.0005010681446566546
2014,66 and older,Germany,0.9106529209621993,38694,0.9078107455392727,0.9134950963851259
2014,66 and older,Eastern Europe,0.044269254093389936,38694,0.042219729477995765,0.046318778708784106
2014,66 and older,Southern Europe,0.018597129573478876,38694,0.017251018558166988,0.019943240588790764
2014,66 and older,Western Europe,0.009096422073984234,38694,0.008150434879202282,0.010042409268766185
2014,66 and older,Western Asia,0.006468566808166565,38694,0.005669783285636137,0.007267350330696993
2014,66 and older,Central Asia,0.004244996967859308,38694,0.003597184654797479,0.004892809280921138
2014,66 and older,Northern Europe,0.0030321406913280777,38694,0.002484306024502783,0.0035799753581533724
2014,66 and older,Northern America,0.001010713563776026,38694,0.0006941005804073504,0.0013273265471447015
2014,66 and older,Latin America and the Caribbean,0.0008085708510208206,38694,0.0005253549400428459,0.0010917867619987954
2014,66 and older,Sub-Saharan Africa,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,66 and older,Southern Asia,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,66 and older,South-Eastern Asia,0.0004042854255104103,38694,0.0002039810237701201,0.0006045898272507006
2014,66 and older,Northern Africa,0.00020214271275520516,38694,6.049179151387972e-05,0.00034379363399653063
2015,18-29 y.,Germany,0.7593630858936982,38036,0.7550670834719446,0.7636590883154517
2015,18-29 y.,Eastern Europe,0.09934962996187487,38036,0.09634341594916607,0.10235584397458367
2015,18-29 y.,Southern Europe,0.0423861852433281,38036,0.04036146036472818,0.04441091012192802
2015,18-29 y.,Western Asia,0.031621439784705094,38036,0.029862819594047872,0.033380059975362315
2015,18-29 y.,Central Asia,0.0282574568288854,38036,0.026592124946026974,0.02992278871174383
2015,18-29 y.,Southern Asia,0.010091948867459071,38036,0.009087463531758167,0.011096434203159975
2015,18-29 y.,Sub-Saharan Africa,0.006055169320475443,38036,0.005275513478197435,0.0068348251627534514
2015,18-29 y.,Northern Europe,0.005382372729311505,38036,0.004647057412416802,0.006117688046206209
2015,18-29 y.,Western Europe,0.004709576138147566,38036,0.004021519045590986,0.0053976332307041465
2015,18-29 y.,Latin America and the Caribbean,0.004261045077371608,38036,0.0036064247828343763,0.00491566537190884
2015,18-29 y.,Northern Africa,0.0038125140165956493,38036,0.003193165762847638,0.004431862270343661
2015,18-29 y.,Northern America,0.001794124243103835,38036,0.0013688246469949713,0.0022194238392126988
2015,18-29 y.,Eastern Asia,0.0013455931823278763,38036,0.0009771901871709152,0.0017139961774848373
2015,18-29 y.,South-Eastern Asia,0.0013455931823278763,38036,0.0009771901871709152,0.0017139961774848373
2015,18-29 y.,Australia and New Zealand,0.00022426553038797938,38036,7.378122370466924e-05,0.0003747498370712895
2015,30-45 y.,Germany,0.659746529873265,38036,0.6549849783193524,0.6645080814271775
2015,30-45 y.,Eastern Europe,0.13337356668678335,38036,0.1299568458172939,0.13679028755627282
2015,30-45 y.,Southern Europe,0.06191913095956548,38036,0.059497035710756686,0.06434122620837426
2015,30-45 y.,Western Asia,0.04212432106216053,38036,0.0401055843442221,0.044143057780098964
2015,30-45 y.,Central Asia,0.03995171997585999,38036,0.03798350319860795,0.04191993675311202
2015,30-45 y.,Southern Asia,0.012190706095353047,38036,0.011087873391220441,0.013293538799485654
2015,30-45 y.,Western Europe,0.010259505129752565,38036,0.009246801122947,0.01127220913655813
2015,30-45 y.,Northern Africa,0.009293904646952324,38036,0.008329564659367714,0.010258244634536933
2015,30-45 y.,Latin America and the Caribbean,0.008328304164152082,38036,0.0074149885133241705,0.009241619814979994
2015,30-45 y.,Sub-Saharan Africa,0.007966203983101992,38036,0.007072800590689745,0.00885960737551424
2015,30-45 y.,Northern Europe,0.006638503319251659,38036,0.0058223957580558735,0.007454610880447445
2015,30-45 y.,South-Eastern Asia,0.003621001810500905,38036,0.0030173516709091418,0.004224651950092669
2015,30-45 y.,Eastern Asia,0.0025347012673506337,38036,0.0020293760856131145,0.003040026449088153
2015,30-45 y.,Northern America,0.0015691007845503922,38036,0.0011713206610451954,0.001966880908055589
2015,30-45 y.,Australia and New Zealand,0.0003621001810500905,38036,0.00017089732301206974,0.0005533030390881113
2015,30-45 y.,Polynesia,0.00012070006035003017,38036,1.0295710567146527e-05,0.0002311044101329138
2015,46-65 y.,Germany,0.81880884606963,38036,0.8149378885050187,0.8226798036342413
2015,46-65 y.,Eastern Europe,0.06623604116487848,38036,0.06373670663516569,0.06873537569459127
2015,46-65 y.,Southern Europe,0.03886577622071382,38036,0.03692339555824346,0.04080815688318418
2015,46-65 y.,Western Asia,0.027260783884388,38036,0.0256242461090847,0.0288973216596913
2015,46-65 y.,Central Asia,0.017845412743595357,38036,0.01651492194543809,0.019175903541752623
2015,46-65 y.,Western Europe,0.007882636303919423,38036,0.006993893859030006,0.00877137874880884
2015,46-65 y.,Southern Asia,0.0050361287497262975,38036,0.00432473389502006,0.005747523604432535
2015,46-65 y.,Northern Europe,0.0037223560324063936,38036,0.0031103470456220602,0.004334365019190727
2015,46-65 y.,Latin America and the Caribbean,0.003393912853076418,38036,0.002809431361726842,0.0039783943444259935
2015,46-65 y.,Northern America,0.002737026494416466,38036,0.0022119736687018126,0.0032620793201311197
2015,46-65 y.,Sub-Saharan Africa,0.002737026494416466,38036,0.0022119736687018126,0.0032620793201311197
2015,46-65 y.,South-Eastern Asia,0.0021896211955331727,38036,0.0017198707997557491,0.002659371591310596
2015,46-65 y.,Northern Africa,0.0019706590759798557,38036,0.0015249658272539557,0.0024163523247057554
2015,46-65 y.,Eastern Asia,0.0008758484782132691,38036,0.0005785567193407784,0.00117314023708576
2015,46-65 y.,Australia and New Zealand,0.0004379242391066346,38036,0.00022766115554987608,0.0006481873226633931
2015,66 and older,Germany,0.9107434640522876,38036,0.9078781205227846,0.9136088075817905
2015,66 and older,Eastern Europe,0.042075163398692814,38036,0.0400575531541229,0.04409277364326273
2015,66 and older,Southern Europe,0.01940359477124183,38036,0.018017334112205335,0.020789855430278326
2015,66 and older,Western Europe,0.008782679738562092,38036,0.007844995499470635,0.009720363977653548
2015,66 and older,Western Asia,0.005923202614379085,38036,0.005152038316797641,0.006694366911960528
2015,66 and older,Central Asia,0.005923202614379085,38036,0.005152038316797641,0.006694366911960528
2015,66 and older,Northern Europe,0.0030637254901960784,38036,0.0025083109100288805,0.0036191400703632763
2015,66 and older,Northern America,0.0010212418300653595,38036,0.0007002447540276941,0.001342238906103025
2015,66 and older,Southern Asia,0.0008169934640522876,38036,0.0005298556018163314,0.0011041313262882438
2015,66 and older,Sub-Saharan Africa,0.0006127450980392157,38036,0.0003640510004025529,0.0008614391956758785
2015,66 and older,South-Eastern Asia,0.0006127450980392157,38036,0.0003640510004025529,0.0008614391956758785
2015,66 and older,Latin America and the Caribbean,0.0006127450980392157,38036,0.0003640510004025529,0.0008614391956758785
2015,66 and older,Eastern Asia,0.0002042483660130719,38036,6.0635420097334596e-05,0.0003478613119288092
2015,66 and older,Northern Africa,0.0002042483660130719,38036,6.0635420097334596e-05,0.0003478613119288092
2016,18-29 y.,Germany,0.6359352591682033,41132,0.6312851631526519,0.6405853551837546
2016,18-29 y.,Western Asia,0.1632862118418357,41132,0.15971406438953994,0.16685835929413145
2016,18-29 y.,Eastern Europe,0.0692481048965376,41132,0.06679459921119184,0.07170161058188336
2016,18-29 y.,Southern Europe,0.03421430034828928,41132,0.032457548679324835,0.03597105201725373
2016,18-29 y.,Southern Asia,0.03380454824830977,41132,0.03205797734652067,0.03555111915009888
2016,18-29 y.,Sub-Saharan Africa,0.028477770948576113,41132,0.026870291145221888,0.03008525075193034
2016,18-29 y.,Central Asia,0.01946322474902684,41132,0.01812815025215265,0.020798299245901028
2016,18-29 y.,Northern Africa,0.004097520999795124,41132,0.003480165731659029,0.004714876267931219
2016,18-29 y.,Northern Europe,0.003278016799836099,41132,0.0027256103206765065,0.003830423278995692
2016,18-29 y.,Western Europe,0.002868264699856587,41132,0.002351429551402963,0.0033850998483102106
2016,18-29 y.,Latin America and the Caribbean,0.002458512599877074,41132,0.0019799179268300245,0.002937107272924124
2016,18-29 y.,Northern America,0.001229256299938537,41132,0.000890630311805725,0.0015678822880713492
2016,18-29 y.,South-Eastern Asia,0.0008195041999590248,41132,0.0005429605289769106,0.001096047870941139
2016,18-29 y.,Eastern Asia,0.0004097520999795124,41132,0.00021416610351259746,0.0006053380964464273
2016,18-29 y.,Australia and New Zealand,0.0002048760499897562,41132,6.65616933038573e-05,0.0003431904066756551
2016,18-29 y.,Polynesia,0.0002048760499897562,41132,6.65616933038573e-05,0.0003431904066756551
2016,30-45 y.,Germany,0.5597032228147462,41132,0.5549056915362043,0.564500754093288
2016,30-45 y.,Western Asia,0.15766287966612566,41132,0.15414100533756453,0.1611847539946868
2016,30-45 y.,Eastern Europe,0.10943658706236958,41132,0.10641955550682536,0.11245361861791381
2016,30-45 y.,Southern Europe,0.05622536517505217,41132,0.053999153527496596,0.05845157682260774
2016,30-45 y.,Central Asia,0.03524229074889868,41132,0.03346029217758423,0.037024289320213136
2016,30-45 y.,Southern Asia,0.03280779040111292,41132,0.031086274480059087,0.03452930632216675
2016,30-45 y.,Sub-Saharan Africa,0.013099930442847206,41132,0.012001083403419446,0.014198777482274966
2016,30-45 y.,Northern Africa,0.009042429863204266,41132,0.008127608575340974,0.009957251151067558
2016,30-45 y.,Western Europe,0.00741942963134709,41132,0.006590086403455985,0.008248772859238194
2016,30-45 y.,Latin America and the Caribbean,0.0070716438673776956,41132,0.006261829821524243,0.007881457913231148
2016,30-45 y.,Northern Europe,0.005448643635520519,41132,0.004737227081084393,0.006160060189956646
2016,30-45 y.,South-Eastern Asia,0.003246000463714352,41132,0.0026962894478504383,0.0037957114795782653
2016,30-45 y.,Eastern Asia,0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,30-45 y.,Northern America,0.001275214467887781,41132,0.0009303244002571264,0.0016201045355184356
2016,30-45 y.,Polynesia,0.00011592858798979828,41132,1.1879984442291804e-05,0.00021997719153730476
2016,46-65 y.,Germany,0.7827097631171132,41132,0.7787242280011565,0.7866952982330698
2016,46-65 y.,Eastern Europe,0.06364843922957715,41132,0.06128915911953509,0.0660077193396192
2016,46-65 y.,Western Asia,0.06331636041620545,41132,0.06096282576700247,0.06566989506540842
2016,46-65 y.,Southern Europe,0.03686074828425946,41132,0.035039820289977354,0.03868167627854157
2016,46-65 y.,Central Asia,0.017710870046491033,41132,0.016436176535188182,0.018985563557793884
2016,46-65 y.,Southern Asia,0.0096302855877795,41132,0.008686475931121089,0.01057409524443791
2016,46-65 y.,Western Europe,0.008080584458711534,41132,0.007215366071497718,0.00894580284592535
2016,46-65 y.,Northern Europe,0.0035421740092982067,41132,0.0029680171401714637,0.00411633087842495
2016,46-65 y.,Latin America and the Caribbean,0.0029887093203453618,41132,0.0024611661134977983,0.0035162525271929253
2016,46-65 y.,Northern America,0.002878016382554793,41132,0.0023603059289937873,0.003395726836115799
2016,46-65 y.,Sub-Saharan Africa,0.002878016382554793,41132,0.0023603059289937873,0.003395726836115799
2016,46-65 y.,Northern Africa,0.0024352446313925173,41132,0.0019589145561627647,0.00291157470662227
2016,46-65 y.,South-Eastern Asia,0.00210316581802081,41132,0.0016604288999581074,0.0025459027360835128
2016,46-65 y.,Eastern Asia,0.0006641576267434137,41132,0.00041518163443099665,0.0009131336190558309
2016,46-65 y.,Australia and New Zealand,0.0005534646889528448,41132,0.00032616915618815915,0.0007807602217175304
2016,66 and older,Germany,0.9095710965560955,41132,0.9067994482893851,0.9123427448228059
2016,66 and older,Eastern Europe,0.039721107120219735,41132,0.03783365683306196,0.04160855740737751
2016,66 and older,Southern Europe,0.017325163743925627,41132,0.016064179241009485,0.01858614824684177
2016,66 and older,Western Asia,0.009718994295372914,41132,0.008770890148935818,0.010667098441810009
2016,66 and older,Western Europe,0.008240016902598775,41132,0.007366374912524955,0.009113658892672594
2016,66 and older,Central Asia,0.005915909571096556,41132,0.005174789657274924,0.006657029484918188
2016,66 and older,Northern Europe,0.002957954785548278,41132,0.0024331247760139302,0.0034827847950826257
2016,66 and older,Southern Asia,0.002957954785548278,41132,0.0024331247760139302,0.0034827847950826257
2016,66 and older,Northern America,0.0010564124234100994,41132,0.000742467554464681,0.0013703572923555178
2016,66 and older,Latin America and the Caribbean,0.0008451299387280794,41132,0.0005642994175194634,0.0011259604599366956
2016,66 and older,South-Eastern Asia,0.0006338474540460595,41132,0.0003906153755260566,0.0008770795325660624
2016,66 and older,Sub-Saharan Africa,0.0006338474540460595,41132,0.0003906153755260566,0.0008770795325660624
2016,66 and older,Eastern Asia,0.00021128248468201986,41132,7.082269257050711e-05,0.0003517422767935326
2016,66 and older,Northern Africa,0.00021128248468201986,41132,7.082269257050711e-05,0.0003517422767935326
2017,18-29 y.,Germany,0.6434215046375816,45410,0.6390158983791944,0.6478271108959689
2017,18-29 y.,Western Asia,0.2033665407076606,45410,0.19966443050358343,0.2070686509117378
2017,18-29 y.,Eastern Europe,0.04465819306080385,45410,0.042758382552403884,0.04655800356920381
2017,18-29 y.,Southern Asia,0.04105118515973892,45410,0.039226277543537004,0.04287609277594084
2017,18-29 y.,Sub-Saharan Africa,0.024562006183442116,45410,0.023138327205208163,0.02598568516167607
2017,18-29 y.,Southern Europe,0.02095499828237719,45410,0.01963757461121817,0.02227242195353621
2017,18-29 y.,Central Asia,0.00996221229817932,45410,0.009048763724160004,0.010875660872198635
2017,18-29 y.,Northern Africa,0.003091721058055651,45410,0.002581089003625024,0.003602353112486278
2017,18-29 y.,Latin America and the Caribbean,0.0027481964960494676,45410,0.0022666850376436036,0.0032297079544553317
2017,18-29 y.,Western Europe,0.0018893850910340088,45410,0.0014899650061767399,0.0022888051758912778
2017,18-29 y.,Northern Europe,0.0018893850910340088,45410,0.0014899650061767399,0.0022888051758912778
2017,18-29 y.,Northern America,0.0010305736860185502,45410,0.0007354555199512692,0.0013256918520858313
2017,18-29 y.,South-Eastern Asia,0.0008588114050154586,45410,0.0005893834508768159,0.0011282393591541013
2017,18-29 y.,Eastern Asia,0.00034352456200618345,45410,0.00017307942710577038,0.0005139696969065965
2017,18-29 y.,Polynesia,0.00017176228100309173,45410,5.1229016537532784e-05,0.00029229554546865064
2017,30-45 y.,Germany,0.5645602891249589,45410,0.559999925212636,0.5691206530372819
2017,30-45 y.,Western Asia,0.18552184864746468,45410,0.1819465068061606,0.18909719048876877
2017,30-45 y.,Eastern Europe,0.0924323732340379,45410,0.08976838764995096,0.09509635881812484
2017,30-45 y.,Southern Europe,0.043697294929361516,45410,0.04181708955822456,0.04557750030049847
2017,30-45 y.,Southern Asia,0.03646917095608367,45410,0.03474501688003376,0.03819332503213359
2017,30-45 y.,Central Asia,0.03263607490964845,45410,0.031001803342837097,0.034270346476459795
2017,30-45 y.,Sub-Saharan Africa,0.012484941408389004,45410,0.011463659971463563,0.013506222845314445
2017,30-45 y.,Northern Africa,0.007885226152666739,45410,0.007071705925365842,0.008698746379967636
2017,30-45 y.,Western Europe,0.007228123973277845,45410,0.0064489797598004965,0.008007268186755194
2017,30-45 y.,Latin America and the Caribbean,0.006790055853685248,45410,0.006034724481292254,0.007545387226078242
2017,30-45 y.,Northern Europe,0.004490198225824115,45410,0.003875253830579641,0.00510514262106859
2017,30-45 y.,South-Eastern Asia,0.00262840871755558,45410,0.002157479900300251,0.0030993375348109093
2017,30-45 y.,Eastern Asia,0.0017522724783703865,45410,0.0013675918600443543,0.0021369530966964187
2017,30-45 y.,Northern America,0.0012046873288796408,45410,0.0008856395398363538,0.001523735117922928
2017,30-45 y.,Australia and New Zealand,0.00010951702989814916,45410,1.3267777163792e-05,0.00020576628263250631
2017,30-45 y.,Polynesia,0.00010951702989814916,45410,1.3267777163792e-05,0.00020576628263250631
2017,46-65 y.,Germany,0.7918517818319312,45410,0.788117658840196,0.7955859048236663
2017,46-65 y.,Western Asia,0.0707061158899707,45410,0.0683484332253574,0.07306379855458399
2017,46-65 y.,Eastern Europe,0.05728329709802439,45410,0.055145901429848564,0.05942069276620022
2017,46-65 y.,Southern Europe,0.02968144437092353,45410,0.028120526675071304,0.031242362066775754
2017,46-65 y.,Central Asia,0.015029775971263825,45410,0.013910677957537275,0.016148873984990375
2017,46-65 y.,Southern Asia,0.01096511957651952,45410,0.010007279927080233,0.011922959225958808
2017,46-65 y.,Western Europe,0.00812931278948861,45410,0.007303398908418657,0.008955226670558562
2017,46-65 y.,Northern Europe,0.003875602608942244,45410,0.0033041151179826053,0.004447090099901883
2017,46-65 y.,Latin America and the Caribbean,0.0026467530012288494,45410,0.0021741880256970526,0.0031193179767606462
2017,46-65 y.,South-Eastern Asia,0.0023631723225257585,45410,0.001916576915254022,0.002809767729797495
2017,46-65 y.,Sub-Saharan Africa,0.0022686454296247283,45410,0.0018310523522350978,0.002706238507014359
2017,46-65 y.,Northern America,0.002174118536723698,45410,0.0017457186847887733,0.002602518388658623
2017,46-65 y.,Northern Africa,0.002174118536723698,45410,0.0017457186847887733,0.002602518388658623
2017,46-65 y.,Eastern Asia,0.0004726344645051517,45410,0.0002727217765929738,0.0006725471524173296
2017,46-65 y.,Australia and New Zealand,0.0003781075716041214,45410,0.00019929177286201163,0.0005569233703462311
2017,66 and older,Germany,0.9056112224448898,45410,0.9029220949137278,0.9083003499760518
2017,66 and older,Eastern Europe,0.040480961923847696,45410,0.038668234394189496,0.042293689453505895
2017,66 and older,Southern Europe,0.017635270541082163,45410,0.016424650764267655,0.01884589031789667
2017,66 and older,Western Asia,0.013226452905811623,45410,0.012175675406068317,0.01427723040555493
2017,66 and older,Western Europe,0.008617234468937876,45410,0.0077671052213797425,0.00946736371649601
2017,66 and older,Central Asia,0.006613226452905812,45410,0.005867728930978082,0.007358723974833541
2017,66 and older,Southern Asia,0.0022044088176352704,45410,0.001773041556986691,0.0026357760782838497
2017,66 and older,Northern Europe,0.002004008016032064,45410,0.001592674170125955,0.002415341861938173
2017,66 and older,Latin America and the Caribbean,0.001002004008016032,45410,0.0007110010803496336,0.0012930069356824304
2017,66 and older,Northern America,0.001002004008016032,45410,0.0007110010803496336,0.0012930069356824304
2017,66 and older,Sub-Saharan Africa,0.0006012024048096192,45410,0.0003757472932015667,0.0008266575164176717
2017,66 and older,South-Eastern Asia,0.0006012024048096192,45410,0.0003757472932015667,0.0008266575164176717
2017,66 and older,Eastern Asia,0.0002004008016032064,45410,7.020813366558179e-05,0.00033059346954083103
2017,66 and older,Northern Africa,0.0002004008016032064,45410,7.020813366558179e-05,0.00033059346954083103
2018,18-29 y.,Germany,0.6769622093023255,43121,0.672548329139959,0.6813760894646921
2018,18-29 y.,Western Asia,0.18568313953488372,43121,0.18201289831656325,0.18935338075320418
2018,18-29 y.,Eastern Europe,0.03888081395348837,43121,0.03705621275031946,0.040705415156657286
2018,18-29 y.,Southern Asia,0.037609011627906974,43121,0.035813313237308984,0.039404710018504964
2018,18-29 y.,Sub-Saharan Africa,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,18-29 y.,Southern Europe,0.01835029069767442,43121,0.01708348092545614,0.0196171004698927
2018,18-29 y.,Central Asia,0.007267441860465116,43121,0.006465729507758232,0.008069154213172001
2018,18-29 y.,Northern Africa,0.0041787790697674415,43121,0.0035699055969761525,0.0047876525425587305
2018,18-29 y.,Latin America and the Caribbean,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,18-29 y.,Western Europe,0.002543604651162791,43121,0.002068178108591435,0.003019031193734147
2018,18-29 y.,South-Eastern Asia,0.0009084302325581395,43121,0.0006240757386246963,0.0011927847264915827
2018,18-29 y.,Northern America,0.0005450581395348837,43121,0.0003247580447281608,0.0007653582343416066
2018,18-29 y.,Northern Europe,0.0005450581395348837,43121,0.0003247580447281608,0.0007653582343416066
2018,18-29 y.,Polynesia,0.0001816860465116279,43121,5.44726082649612e-05,0.0003088994847582946
2018,18-29 y.,Eastern Asia,0.0001816860465116279,43121,5.44726082649612e-05,0.0003088994847582946
2018,30-45 y.,Germany,0.5663863555608196,43121,0.5617087939074369,0.5710639172142024
2018,30-45 y.,Western Asia,0.18701883216866041,43121,0.18333843597737037,0.19069922835995046
2018,30-45 y.,Eastern Europe,0.09285798886651664,43121,0.09011856688503855,0.09559741084799472
2018,30-45 y.,Southern Europe,0.04015160487978207,43121,0.038298651743964574,0.04200455801559956
2018,30-45 y.,Southern Asia,0.036243041572900626,43121,0.03447900436429623,0.03800707878150502
2018,30-45 y.,Central Asia,0.029728769394764893,43121,0.02812572074469365,0.03133181804483614
2018,30-45 y.,Sub-Saharan Africa,0.0157526945398555,43121,0.014577414927337782,0.01692797415237322
2018,30-45 y.,Northern Africa,0.008409333175411584,43121,0.007547429655419316,0.009271236695403853
2018,30-45 y.,Western Europe,0.007224920052114178,43121,0.006425539430626447,0.008024300673601908
2018,30-45 y.,Latin America and the Caribbean,0.006277389553476252,43121,0.005531913348983238,0.007022865757969266
2018,30-45 y.,Northern Europe,0.004737652493189625,43121,0.004089522607365029,0.005385782379014221
2018,30-45 y.,South-Eastern Asia,0.0023688262465948124,43121,0.0019099841364515543,0.0028276683567380707
2018,30-45 y.,Eastern Asia,0.001539737060286628,43121,0.0011696530396866182,0.0019098210808866376
2018,30-45 y.,Northern America,0.0010659718109676656,43121,0.0007579702459600361,0.001373973375975295
2018,30-45 y.,Australia and New Zealand,0.00011844131232974062,43121,1.5725443484568177e-05,0.00022115718117491305
2018,30-45 y.,Polynesia,0.00011844131232974062,43121,1.5725443484568177e-05,0.00022115718117491305
2018,46-65 y.,Germany,0.7846348834941991,43121,0.7807548708067432,0.7885148961816549
2018,46-65 y.,Western Asia,0.0797504143511748,43121,0.07719341305127839,0.08230741565107122
2018,46-65 y.,Eastern Europe,0.05761918689675344,43121,0.05541976553008629,0.059818608263420586
2018,46-65 y.,Southern Europe,0.02749341912840012,43121,0.02595004111085955,0.029036797145940686
2018,46-65 y.,Central Asia,0.015891586233791558,43121,0.01471122005710273,0.017071952410480387
2018,46-65 y.,Southern Asia,0.009456956225017061,43121,0.0085434236776245,0.010370488772409623
2018,46-65 y.,Western Europe,0.007507068343570245,43121,0.006692344257946867,0.008321792429193621
2018,46-65 y.,Northern Europe,0.0038997757628936335,43121,0.003311497235935755,0.004488054289851513
2018,46-65 y.,Sub-Saharan Africa,0.0035097981866042704,43121,0.0029515989368327352,0.0040679974363758056
2018,46-65 y.,Latin America and the Caribbean,0.003119820610314907,43121,0.002593442341480073,0.0036461988791497407
2018,46-65 y.,Northern Africa,0.0021448766695914986,43121,0.001708213494980157,0.0025815398442028403
2018,46-65 y.,Northern America,0.0019498878814468168,43121,0.0015335052040797298,0.0023662705588139037
2018,46-65 y.,South-Eastern Asia,0.001852393487374476,43121,0.001446534033159151,0.002258252941589801
2018,46-65 y.,Eastern Asia,0.0007799551525787267,43121,0.0005164573219733919,0.0010434529831840616
2018,46-65 y.,Australia and New Zealand,0.00038997757628936335,43121,0.00020362011810289964,0.000576335034475827
2018,66 and older,Germany,0.9041068580542265,43121,0.9013276867589612,0.9068860293494918
2018,66 and older,Eastern Europe,0.04007177033492823,43121,0.03822058327403814,0.04192295739581832
2018,66 and older,Southern Europe,0.0171451355661882,43121,0.015919879625493898,0.0183703915068825
2018,66 and older,Western Asia,0.012360446570972886,43121,0.011317581846354405,0.013403311295591367
2018,66 and older,Western Europe,0.009968102073365232,43121,0.009030448330829197,0.010905755815901266
2018,66 and older,Central Asia,0.007974481658692184,43121,0.007134974675333994,0.008813988642050375
2018,66 and older,Southern Asia,0.0023923444976076554,43121,0.0019312357033487927,0.002853453291866518
