year,migback,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,4th Quintile,Germany,0.87166,2685,2685,0.85901,0.88431
2021,No migration background,5th Quintile,Germany,0.89486,3700,3700,0.88497,0.90474
2021,Direct migration background,1st Quintile,Northern Africa,0.02353,42,2579,0.01767,0.02938
2021,Direct migration background,1st Quintile,Southern Asia,0.06590,235,2579,0.05632,0.07548
2021,Direct migration background,1st Quintile,Southern Europe,0.17536,159,2579,0.16068,0.19004
2021,Direct migration background,1st Quintile,Central Asia,0.05439,69,2579,0.04564,0.06315
2021,Direct migration background,1st Quintile,Western Asia,0.26322,1559,2579,0.24622,0.28022
2021,Direct migration background,1st Quintile,Eastern Europe,0.20335,340,2579,0.18782,0.21889
2021,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03670,175,2579,0.02944,0.04396
2021,Direct migration background,2nd Quintile,Southern Asia,0.02724,46,885,0.01651,0.03797
2021,Direct migration background,2nd Quintile,Southern Europe,0.21495,125,885,0.18787,0.24203
2021,Direct migration background,2nd Quintile,Central Asia,0.08557,61,885,0.06713,0.10401
2021,Direct migration background,2nd Quintile,Western Asia,0.20043,266,885,0.17404,0.22682
2021,Direct migration background,2nd Quintile,Eastern Europe,0.28937,353,885,0.25948,0.31927
2021,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.02756,34,885,0.01677,0.03835
2021,Direct migration background,3rd Quintile,Southern Europe,0.29426,94,414,0.25031,0.33821
2021,Direct migration background,3rd Quintile,Central Asia,0.06557,35,414,0.04170,0.08945
2021,Direct migration background,3rd Quintile,Western Asia,0.06057,83,414,0.03756,0.08358
2021,Direct migration background,3rd Quintile,Eastern Europe,0.31538,202,414,0.27056,0.36019
2021,Direct migration background,4th Quintile,Southern Europe,0.16155,59,325,0.12148,0.20163
2021,Direct migration background,4th Quintile,Central Asia,0.16270,36,325,0.12251,0.20289
2021,Direct migration background,4th Quintile,Western Asia,0.07256,34,325,0.04431,0.10080
2021,Direct migration background,4th Quintile,Eastern Europe,0.28448,160,325,0.23535,0.33361
2021,Direct migration background,4th Quintile,Western Europe,0.12079,36,325,0.08530,0.15627
2021,Direct migration background,5th Quintile,Southern Europe,0.08728,59,306,0.05561,0.11896
2021,Direct migration background,5th Quintile,Eastern Europe,0.32361,147,306,0.27110,0.37611
2021,Direct migration background,5th Quintile,Western Europe,0.18418,68,306,0.14068,0.22768
2021,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06952,32,306,0.04098,0.09806
2021,Indirect migration background,1st Quintile,Germany,0.37934,251,251,0.31919,0.43949
2021,Indirect migration background,2nd Quintile,Germany,0.50031,215,215,0.43332,0.56730
2021,Indirect migration background,3rd Quintile,Germany,0.51183,158,158,0.43364,0.59002
2021,Indirect migration background,4th Quintile,Germany,0.57856,156,156,0.50082,0.65629
2021,Indirect migration background,5th Quintile,Germany,0.64568,195,195,0.57837,0.71299
2022,No migration background,1st Quintile,Germany,0.88292,1788,1788,0.86801,0.89783
2022,No migration background,2nd Quintile,Germany,0.87451,2270,2270,0.86087,0.88814
2022,No migration background,3rd Quintile,Germany,0.86521,2354,2354,0.85142,0.87901
2022,No migration background,4th Quintile,Germany,0.87166,2621,2621,0.85885,0.88447
2022,No migration background,5th Quintile,Germany,0.90298,3505,3505,0.89318,0.91279
2022,Direct migration background,1st Quintile,Northern Africa,0.01619,39,2311,0.01104,0.02134
2022,Direct migration background,1st Quintile,Southern Asia,0.06171,186,2311,0.05189,0.07152
2022,Direct migration background,1st Quintile,Southern Europe,0.14773,156,2311,0.13326,0.16220
2022,Direct migration background,1st Quintile,Central Asia,0.05205,55,2311,0.04299,0.06111
2022,Direct migration background,1st Quintile,Western Asia,0.31223,1470,2311,0.29334,0.33113
2022,Direct migration background,1st Quintile,Eastern Europe,0.20518,280,2311,0.18871,0.22165
2022,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04169,125,2311,0.03354,0.04984
2022,Direct migration background,2nd Quintile,Southern Asia,0.02289,38,759,0.01224,0.03353
2022,Direct migration background,2nd Quintile,Southern Europe,0.18013,93,759,0.15277,0.20749
2022,Direct migration background,2nd Quintile,Central Asia,0.12557,55,759,0.10198,0.14916
2022,Direct migration background,2nd Quintile,Western Asia,0.21994,288,759,0.19045,0.24943
2022,Direct migration background,2nd Quintile,Eastern Europe,0.26722,236,759,0.23572,0.29872
2022,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.02542,49,759,0.01421,0.03662
2022,Direct migration background,3rd Quintile,Southern Europe,0.26475,71,380,0.22033,0.30917
2022,Direct migration background,3rd Quintile,Central Asia,0.14001,39,380,0.10508,0.17495
2022,Direct migration background,3rd Quintile,Western Asia,0.06224,99,380,0.03792,0.08656
2022,Direct migration background,3rd Quintile,Eastern Europe,0.28490,171,380,0.23946,0.33034
2022,Direct migration background,4th Quintile,Southern Europe,0.11981,46,304,0.08324,0.15637
2022,Direct migration background,4th Quintile,Central Asia,0.15735,40,304,0.11635,0.19835
2022,Direct migration background,4th Quintile,Western Asia,0.05157,44,304,0.02667,0.07647
2022,Direct migration background,4th Quintile,Eastern Europe,0.31930,141,304,0.26680,0.37179
2022,Direct migration background,4th Quintile,Western Europe,0.12959,33,304,0.09177,0.16741
2022,Direct migration background,5th Quintile,Southern Europe,0.11627,48,242,0.07580,0.15674
2022,Direct migration background,5th Quintile,Eastern Europe,0.26579,130,242,0.21002,0.32156
2022,Direct migration background,5th Quintile,Western Europe,0.20709,64,242,0.15593,0.25825
2022,Indirect migration background,1st Quintile,Germany,0.42898,218,218,0.36313,0.49483
2022,Indirect migration background,2nd Quintile,Germany,0.53965,193,193,0.46915,0.61016
2022,Indirect migration background,3rd Quintile,Germany,0.51697,157,157,0.43856,0.59539
2022,Indirect migration background,4th Quintile,Germany,0.50526,135,135,0.42061,0.58991
2022,Indirect migration background,5th Quintile,Germany,0.64968,174,174,0.57858,0.72077
