year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,Western Asia,0.23655913978494625,38036,0.23228827110301367,0.24083000846687883
2015,Direct migration background,1st Quintile,Southern Europe,0.1959378733572282,38036,0.1919488860892318,0.1999268606252246
2015,Direct migration background,1st Quintile,Central Asia,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,Direct migration background,1st Quintile,Southern Asia,0.054958183990442055,38036,0.05266784191453936,0.05724852606634475
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.026284348864994027,38036,0.02467658101939705,0.027892116710591004
2015,Direct migration background,1st Quintile,Northern Africa,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Direct migration background,1st Quintile,Western Europe,0.016726403823178016,38036,0.015437569392850192,0.01801523825350584
2015,Direct migration background,1st Quintile,Latin America and the Caribbean,0.011947431302270013,38036,0.010855523551525307,0.013039339053014718
2015,Direct migration background,1st Quintile,South-Eastern Asia,0.0047789725209080045,38036,0.004085888812650977,0.005472056229165032
2015,Direct migration background,1st Quintile,Northern Europe,0.0035842293906810036,38036,0.0029836411194726154,0.004184817661889392
2015,Direct migration background,1st Quintile,Eastern Asia,0.0023894862604540022,38036,0.0018988140867727166,0.002880158434135288
2015,Direct migration background,2nd Quintile,Eastern Europe,0.33131313131313134,38036,0.32658282380856535,0.3360434388176973
2015,Direct migration background,2nd Quintile,Southern Europe,0.198989898989899,38036,0.19497760114861384,0.20300219683118415
2015,Direct migration background,2nd Quintile,Western Asia,0.17474747474747473,38036,0.17093104267221687,0.1785639068227326
2015,Direct migration background,2nd Quintile,Central Asia,0.16565656565656567,38036,0.16192032015566987,0.16939281115746146
2015,Direct migration background,2nd Quintile,Southern Asia,0.03232323232323232,38036,0.03054584859022606,0.03410061605623859
2015,Direct migration background,2nd Quintile,Western Europe,0.024242424242424242,38036,0.022696751168484106,0.02578809731636438
2015,Direct migration background,2nd Quintile,Northern Africa,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.01616161616161616,38036,0.014894364331278654,0.01742886799195367
2015,Direct migration background,2nd Quintile,Northern Europe,0.013131313131313131,38036,0.01198726995415278,0.014275356308473482
2015,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Direct migration background,2nd Quintile,South-Eastern Asia,0.00808080808080808,38036,0.007181053234015961,0.0089805629276002
2015,Direct migration background,2nd Quintile,Northern America,0.0030303030303030303,38036,0.002477917032767293,0.0035826890278387678
2015,Direct migration background,2nd Quintile,Eastern Asia,0.00202020202020202,38036,0.0015689523188142567,0.002471451721589784
2015,Direct migration background,3rd Quintile,Eastern Europe,0.40545808966861596,38036,0.4005238200784874,0.4103923592587445
2015,Direct migration background,3rd Quintile,Southern Europe,0.1881091617933723,38036,0.18418169568145404,0.19203662790529058
2015,Direct migration background,3rd Quintile,Central Asia,0.18031189083820662,38036,0.17644826418558468,0.18417551749082856
2015,Direct migration background,3rd Quintile,Western Asia,0.12085769980506822,38036,0.11758183928105148,0.12413356032908496
2015,Direct migration background,3rd Quintile,Western Europe,0.023391812865497075,38036,0.02187283735226793,0.02491078837872622
2015,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.022417153996101363,38036,0.020929418668863855,0.02390488932333887
2015,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.01364522417153996,38036,0.012479312727081204,0.014811135615998717
2015,Direct migration background,3rd Quintile,Southern Asia,0.012670565302144249,38036,0.01154650997014264,0.013794620634145858
2015,Direct migration background,3rd Quintile,South-Eastern Asia,0.009746588693957114,38036,0.008759268215074187,0.010733909172840042
2015,Direct migration background,3rd Quintile,Northern Europe,0.009746588693957114,38036,0.008759268215074187,0.010733909172840042
2015,Direct migration background,3rd Quintile,Northern America,0.00682261208576998,38036,0.005995341842314727,0.007649882329225233
2015,Direct migration background,3rd Quintile,Northern Africa,0.004873294346978557,38036,0.004173437582840299,0.0055731511111168155
2015,Direct migration background,3rd Quintile,Australia and New Zealand,0.001949317738791423,38036,0.001506039647255361,0.0023925958303274847
2015,Direct migration background,4th Quintile,Eastern Europe,0.41721854304635764,38036,0.4122629764655457,0.42217410962716956
2015,Direct migration background,4th Quintile,Southern Europe,0.2052980132450331,38036,0.2012386943093368,0.2093573321807294
2015,Direct migration background,4th Quintile,Central Asia,0.1390728476821192,38036,0.13559538059526985,0.14255031476896854
2015,Direct migration background,4th Quintile,Western Asia,0.09713024282560706,38036,0.09415413650485337,0.10010634914636075
2015,Direct migration background,4th Quintile,Western Europe,0.039735099337748346,38036,0.0377720042740112,0.04169819440148549
2015,Direct migration background,4th Quintile,South-Eastern Asia,0.019867549668874173,38036,0.018465145514017935,0.02126995382373041
2015,Direct migration background,4th Quintile,Northern Europe,0.017660044150110375,38036,0.016336356707202054,0.018983731593018697
2015,Direct migration background,4th Quintile,Latin America and the Caribbean,0.016556291390728478,38036,0.015273916706561133,0.01783866607489582
2015,Direct migration background,4th Quintile,Sub-Saharan Africa,0.01434878587196468,38036,0.013153620890065248,0.015543950853864112
2015,Direct migration background,4th Quintile,Northern Africa,0.013245033112582781,38036,0.01209611298775081,0.014393953237414752
2015,Direct migration background,4th Quintile,Northern America,0.00772626931567329,38036,0.006846316631890949,0.00860622199945563
2015,Direct migration background,4th Quintile,Southern Asia,0.00772626931567329,38036,0.006846316631890949,0.00860622199945563
2015,Direct migration background,4th Quintile,Eastern Asia,0.004415011037527594,38036,0.0037487203877452887,0.005081301687309899
2015,Direct migration background,5th Quintile,Eastern Europe,0.38787023977433005,38036,0.3829733127903765,0.3927671667582836
2015,Direct migration background,5th Quintile,Southern Europe,0.19322990126939352,38036,0.18926190993730505,0.197197892601482
2015,Direct migration background,5th Quintile,Western Europe,0.10578279266572638,38036,0.10269187328661113,0.10887371204484163
2015,Direct migration background,5th Quintile,Central Asia,0.07757404795486601,38036,0.07488571760074596,0.08026237830898607
2015,Direct migration background,5th Quintile,Western Asia,0.056417489421720736,38036,0.054098731175975454,0.05873624766746602
2015,Direct migration background,5th Quintile,Northern Europe,0.04936530324400564,38036,0.04718821322251693,0.051542393265494355
2015,Direct migration background,5th Quintile,Latin America and the Caribbean,0.03526093088857546,38036,0.03340735457099626,0.03711450720615466
2015,Direct migration background,5th Quintile,Northern America,0.03244005641748942,38036,0.030659571116427347,0.03422054171855149
2015,Direct migration background,5th Quintile,Eastern Asia,0.01692524682651622,38036,0.01562890531312324,0.018221588339909202
2015,Direct migration background,5th Quintile,Southern Asia,0.012693935119887164,38036,0.011568856966914452,0.013819013272859877
2015,Direct migration background,5th Quintile,South-Eastern Asia,0.012693935119887164,38036,0.011568856966914452,0.013819013272859877
2015,Direct migration background,5th Quintile,Sub-Saharan Africa,0.011283497884344146,38036,0.010222006632597924,0.012344989136090369
2015,Direct migration background,5th Quintile,Northern Africa,0.004231311706629055,38036,0.0035789696256443267,0.004883653787613784
2015,Direct migration background,5th Quintile,Australia and New Zealand,0.004231311706629055,38036,0.0035789696256443267,0.004883653787613784
2015,Indirect migration background,1st Quintile,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,2nd Quintile,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,3rd Quintile,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,4th Quintile,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,5th Quintile,Germany,1.0,38036,1.0,1.0
2016,No migration background,1st Quintile,Germany,1.0,41132,1.0,1.0
2016,No migration background,2nd Quintile,Germany,1.0,41132,1.0,1.0
2016,No migration background,3rd Quintile,Germany,1.0,41132,1.0,1.0
2016,No migration background,4th Quintile,Germany,1.0,41132,1.0,1.0
2016,No migration background,5th Quintile,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,1st Quintile,Eastern Europe,0.33298097251585623,41132,0.32842642771994757,0.3375355173117649
2016,Direct migration background,1st Quintile,Western Asia,0.2452431289640592,41132,0.24108528564467074,0.24940097228344765
2016,Direct migration background,1st Quintile,Southern Europe,0.17864693446088795,41132,0.17494499865859317,0.18234887026318272
2016,Direct migration background,1st Quintile,Central Asia,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Direct migration background,1st Quintile,Southern Asia,0.056025369978858354,41132,0.0538028857612048,0.058247854196511906
2016,Direct migration background,1st Quintile,Northern Africa,0.024312896405919663,41132,0.022824427420368887,0.02580136539147044
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.019027484143763214,41132,0.01770714572004964,0.02034782256747679
2016,Direct migration background,1st Quintile,Western Europe,0.017970401691331923,41132,0.016686572225809774,0.01925423115685407
2016,Direct migration background,1st Quintile,Northern Europe,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Direct migration background,1st Quintile,Latin America and the Caribbean,0.010570824524312896,41132,0.00958246956506836,0.011559179483557433
2016,Direct migration background,1st Quintile,South-Eastern Asia,0.007399577167019027,41132,0.0065713359531046935,0.00822781838093336
2016,Direct migration background,1st Quintile,Eastern Asia,0.0021141649048625794,41132,0.001670274235323669,0.0025580555744014895
2016,Direct migration background,1st Quintile,Northern America,0.0010570824524312897,41132,0.0007430381449044033,0.001371126759958176
2016,Direct migration background,2nd Quintile,Eastern Europe,0.3735632183908046,41132,0.3688881621822066,0.37823827459940257
2016,Direct migration background,2nd Quintile,Southern Europe,0.19636015325670497,41132,0.19252110501018552,0.20019920150322443
2016,Direct migration background,2nd Quintile,Western Asia,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,Direct migration background,2nd Quintile,Central Asia,0.13122605363984674,41132,0.12796295962830426,0.13448914765138922
2016,Direct migration background,2nd Quintile,Southern Asia,0.031609195402298854,41132,0.02991837216861901,0.0333000186359787
2016,Direct migration background,2nd Quintile,Northern Africa,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,Direct migration background,2nd Quintile,Western Europe,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Direct migration background,2nd Quintile,Northern Europe,0.013409961685823755,41132,0.012298362322613974,0.014521561049033536
2016,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,Direct migration background,2nd Quintile,South-Eastern Asia,0.006704980842911878,41132,0.005916294978002229,0.007493666707821527
2016,Direct migration background,2nd Quintile,Northern America,0.004789272030651341,41132,0.004122068347489207,0.005456475713813474
2016,Direct migration background,2nd Quintile,Eastern Asia,0.004789272030651341,41132,0.004122068347489207,0.005456475713813474
2016,Direct migration background,2nd Quintile,Polynesia,0.0019157088122605363,41132,0.0014931233850134912,0.0023382942395075816
2016,Direct migration background,3rd Quintile,Eastern Europe,0.4314079422382672,41132,0.42662152426727523,0.4361943602092591
2016,Direct migration background,3rd Quintile,Southern Europe,0.18953068592057762,41132,0.18574299778920045,0.1933183740519548
2016,Direct migration background,3rd Quintile,Central Asia,0.1552346570397112,41132,0.15173497535061045,0.15873433872881196
2016,Direct migration background,3rd Quintile,Western Asia,0.12364620938628158,41132,0.12046497040138573,0.12682744837117743
2016,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.01895306859205776,41132,0.017635264606144865,0.020270872577970656
2016,Direct migration background,3rd Quintile,Southern Asia,0.016245487364620937,41132,0.015023755506087862,0.017467219223154012
2016,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.01444043321299639,41132,0.013287517102537841,0.01559334932345494
2016,Direct migration background,3rd Quintile,Western Europe,0.01444043321299639,41132,0.013287517102537841,0.01559334932345494
2016,Direct migration background,3rd Quintile,Northern Europe,0.009927797833935019,41132,0.008969664270524591,0.010885931397345446
2016,Direct migration background,3rd Quintile,Northern America,0.008122743682310469,41132,0.007255289593729218,0.008990197770891719
2016,Direct migration background,3rd Quintile,South-Eastern Asia,0.008122743682310469,41132,0.007255289593729218,0.008990197770891719
2016,Direct migration background,3rd Quintile,Northern Africa,0.008122743682310469,41132,0.007255289593729218,0.008990197770891719
2016,Direct migration background,3rd Quintile,Australia and New Zealand,0.0009025270758122744,41132,0.0006123252049944616,0.0011927289466300874
2016,Direct migration background,3rd Quintile,Eastern Asia,0.0009025270758122744,41132,0.0006123252049944616,0.0011927289466300874
2016,Direct migration background,4th Quintile,Eastern Europe,0.445,41132,0.4401972204269864,0.4498027795730136
2016,Direct migration background,4th Quintile,Southern Europe,0.162,41132,0.15843921563470634,0.16556078436529367
2016,Direct migration background,4th Quintile,Central Asia,0.119,41132,0.11587084127774672,0.12212915872225327
2016,Direct migration background,4th Quintile,Western Asia,0.095,41132,0.09216631057110314,0.09783368942889686
2016,Direct migration background,4th Quintile,Western Europe,0.036,41132,0.03419965421973366,0.03780034578026634
2016,Direct migration background,4th Quintile,Northern Europe,0.031,41132,0.02932502282510497,0.03267497717489503
2016,Direct migration background,4th Quintile,Latin America and the Caribbean,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Direct migration background,4th Quintile,South-Eastern Asia,0.023,41132,0.02155130367753711,0.02444869632246289
2016,Direct migration background,4th Quintile,Southern Asia,0.019,41132,0.01768059701600576,0.02031940298399424
2016,Direct migration background,4th Quintile,Northern Africa,0.017,41132,0.015750698166383643,0.01824930183361636
2016,Direct migration background,4th Quintile,Sub-Saharan Africa,0.015,41132,0.013825292064454939,0.01617470793554506
2016,Direct migration background,4th Quintile,Northern America,0.008,41132,0.007139071693255878,0.008860928306744122
2016,Direct migration background,4th Quintile,Eastern Asia,0.004,41132,0.003390005635620672,0.004609994364379328
2016,Direct migration background,4th Quintile,Australia and New Zealand,0.002,41132,0.0015682360022399476,0.0024317639977600525
2016,Direct migration background,5th Quintile,Eastern Europe,0.3694412770809578,41132,0.36477681426659403,0.3741057398953216
2016,Direct migration background,5th Quintile,Southern Europe,0.2120866590649943,41132,0.20813606815410354,0.21603724997588505
2016,Direct migration background,5th Quintile,Western Europe,0.11288483466362599,41132,0.10982657779206864,0.11594309153518334
2016,Direct migration background,5th Quintile,Central Asia,0.07525655644241733,41132,0.072707091999445,0.07780602088538965
2016,Direct migration background,5th Quintile,Western Asia,0.055872291904218926,41132,0.05365266606025315,0.0580919177481847
2016,Direct migration background,5th Quintile,Northern Europe,0.046750285062713795,41132,0.04471013726197878,0.04879043286344881
2016,Direct migration background,5th Quintile,Latin America and the Caribbean,0.0330672748004561,41132,0.03133919621063705,0.03479535339027515
2016,Direct migration background,5th Quintile,Northern America,0.028506271379703536,41132,0.02689801098841672,0.03011453177099035
2016,Direct migration background,5th Quintile,Southern Asia,0.020524515393386546,41132,0.019154266692829686,0.021894764093943406
2016,Direct migration background,5th Quintile,Eastern Asia,0.01710376282782212,41132,0.015850720254360358,0.018356805401283885
2016,Direct migration background,5th Quintile,Sub-Saharan Africa,0.010262257696693273,41132,0.009288282983337708,0.011236232410048837
2016,Direct migration background,5th Quintile,South-Eastern Asia,0.009122006841505131,41132,0.008203205869122362,0.0100408078138879
2016,Direct migration background,5th Quintile,Northern Africa,0.005701254275940707,41132,0.004973625595429798,0.006428882956451616
2016,Direct migration background,5th Quintile,Australia and New Zealand,0.0034207525655644243,41132,0.002856487831606004,0.0039850172995228444
2016,Indirect migration background,1st Quintile,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,2nd Quintile,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,3rd Quintile,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,4th Quintile,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,5th Quintile,Germany,1.0,41132,1.0,1.0
2017,No migration background,1st Quintile,Germany,1.0,45410,1.0,1.0
2017,No migration background,2nd Quintile,Germany,1.0,45410,1.0,1.0
2017,No migration background,3rd Quintile,Germany,1.0,45410,1.0,1.0
2017,No migration background,4th Quintile,Germany,1.0,45410,1.0,1.0
2017,No migration background,5th Quintile,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,1st Quintile,Western Asia,0.5471789883268483,45410,0.5426006454766051,0.5517573311770915
2017,Direct migration background,1st Quintile,Eastern Europe,0.1264591439688716,45410,0.12340213262544349,0.1295161553122997
2017,Direct migration background,1st Quintile,Southern Asia,0.10846303501945526,45410,0.10560287142729075,0.11132319861161977
2017,Direct migration background,1st Quintile,Southern Europe,0.07928015564202334,45410,0.07679515606431685,0.08176515521972984
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0622568093385214,45410,0.06003444269620476,0.06447917598083804
2017,Direct migration background,1st Quintile,Central Asia,0.036478599221789886,45410,0.03475423072658307,0.0382029677169967
2017,Direct migration background,1st Quintile,Northern Africa,0.017023346303501944,45410,0.015833545140735587,0.0182131474662683
2017,Direct migration background,1st Quintile,Latin America and the Caribbean,0.008268482490272374,45410,0.007435587435218572,0.009101377545326176
2017,Direct migration background,1st Quintile,Western Europe,0.005836575875486381,45410,0.005135946602140764,0.006537205148831999
2017,Direct migration background,1st Quintile,Northern Europe,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Direct migration background,1st Quintile,South-Eastern Asia,0.0024319066147859923,45410,0.0019788786174536497,0.0028849346121183348
2017,Direct migration background,1st Quintile,Northern America,0.0014591439688715954,45410,0.0011080589386648003,0.0018102289990783904
2017,Direct migration background,1st Quintile,Eastern Asia,0.0009727626459143969,45410,0.0006860331127966598,0.001259492179032134
2017,Direct migration background,2nd Quintile,Western Asia,0.3261058109280139,45410,0.3217940423331255,0.3304175795229023
2017,Direct migration background,2nd Quintile,Eastern Europe,0.2740676496097138,45410,0.269965067485188,0.2781702317342396
2017,Direct migration background,2nd Quintile,Southern Europe,0.15004336513443192,45410,0.14675873023842825,0.1533280000304356
2017,Direct migration background,2nd Quintile,Central Asia,0.08846487424111014,45410,0.0858529988290344,0.09107674965318589
2017,Direct migration background,2nd Quintile,Southern Asia,0.05637467476149176,45410,0.05425327683945288,0.05849607268353064
2017,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.03642671292281006,45410,0.034703524818964604,0.03814990102665551
2017,Direct migration background,2nd Quintile,Northern Africa,0.022549869904596703,45410,0.021184344937554833,0.023915394871638573
2017,Direct migration background,2nd Quintile,Western Europe,0.013009540329575022,45410,0.011967300241299357,0.014051780417850686
2017,Direct migration background,2nd Quintile,Northern Europe,0.011274934952298352,45410,0.01030380999595421,0.012246059908642493
2017,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.010407632263660017,45410,0.009474196452894497,0.011341068074425538
2017,Direct migration background,2nd Quintile,South-Eastern Asia,0.004336513443191674,45410,0.0037321377920734224,0.004940889094309925
2017,Direct migration background,2nd Quintile,Eastern Asia,0.003469210754553339,45410,0.0029284053499619212,0.004010016159144756
2017,Direct migration background,2nd Quintile,Polynesia,0.0017346053772766695,45410,0.0013518655357116157,0.002117345218841723
2017,Direct migration background,2nd Quintile,Northern America,0.0017346053772766695,45410,0.0013518655357116157,0.002117345218841723
2017,Direct migration background,3rd Quintile,Eastern Europe,0.39511754068716093,45410,0.3906209954101647,0.39961408596415715
2017,Direct migration background,3rd Quintile,Southern Europe,0.17540687160940324,45410,0.17190884202994985,0.17890490118885663
2017,Direct migration background,3rd Quintile,Western Asia,0.16455696202531644,45410,0.16114662835358654,0.16796729569704635
2017,Direct migration background,3rd Quintile,Central Asia,0.13471971066907776,45410,0.13157938783889492,0.1378600334992606
2017,Direct migration background,3rd Quintile,Southern Asia,0.0325497287522604,45410,0.03091754769709698,0.03418190980742382
2017,Direct migration background,3rd Quintile,Western Europe,0.018083182640144666,45410,0.016857564715471385,0.019308800564817947
2017,Direct migration background,3rd Quintile,Northern Europe,0.018083182640144666,45410,0.016857564715471385,0.019308800564817947
2017,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0162748643761302,45410,0.015111070966115218,0.01743865778614518
2017,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.015370705244122965,45410,0.014239181702455478,0.016502228785790454
2017,Direct migration background,3rd Quintile,Northern Africa,0.014466546112115732,45410,0.01336830313764901,0.015564789086582454
2017,Direct migration background,3rd Quintile,South-Eastern Asia,0.009041591320072333,45410,0.008170967649693862,0.009912214990450804
2017,Direct migration background,3rd Quintile,Northern America,0.0054249547920434,45410,0.004749343093149796,0.006100566490937004
2017,Direct migration background,3rd Quintile,Eastern Asia,0.0009041591320072332,45410,0.0006277156640923568,0.0011806025999221096
2017,Direct migration background,4th Quintile,Eastern Europe,0.4246861924686193,45410,0.42013980140210233,0.4292325835351362
2017,Direct migration background,4th Quintile,Southern Europe,0.1684100418410042,45410,0.16496797792537163,0.17185210575663676
2017,Direct migration background,4th Quintile,Western Asia,0.12761506276150628,45410,0.1245461441655425,0.13068398135747006
2017,Direct migration background,4th Quintile,Central Asia,0.12447698744769875,45410,0.1214405898593063,0.1275133850360912
2017,Direct migration background,4th Quintile,Western Europe,0.038702928870292884,45410,0.036928816819602035,0.04047704092098373
2017,Direct migration background,4th Quintile,Latin America and the Caribbean,0.021966527196652718,45410,0.02061837823692608,0.023314676156379357
2017,Direct migration background,4th Quintile,Northern Europe,0.0198744769874477,45410,0.018590760780991242,0.021158193193904155
2017,Direct migration background,4th Quintile,Southern Asia,0.016736401673640166,45410,0.015556498562528435,0.017916304784751896
2017,Direct migration background,4th Quintile,South-Eastern Asia,0.016736401673640166,45410,0.015556498562528435,0.017916304784751896
2017,Direct migration background,4th Quintile,Northern Africa,0.015690376569037656,45410,0.014547332776830344,0.016833420361244966
2017,Direct migration background,4th Quintile,Sub-Saharan Africa,0.010460251046025104,45410,0.009524483462792024,0.011396018629258185
2017,Direct migration background,4th Quintile,Northern America,0.007322175732217573,45410,0.006538015968421677,0.008106335496013469
2017,Direct migration background,4th Quintile,Eastern Asia,0.0041841004184100415,45410,0.0035903951565493114,0.0047778056802707716
2017,Direct migration background,4th Quintile,Australia and New Zealand,0.0031380753138075313,45410,0.002623641501520193,0.0036525091260948698
2017,Direct migration background,5th Quintile,Eastern Europe,0.38416075650118203,45410,0.3796870189850933,0.38863449401727074
2017,Direct migration background,5th Quintile,Southern Europe,0.18912529550827423,45410,0.1855233925617817,0.19272719845476674
2017,Direct migration background,5th Quintile,Western Europe,0.11347517730496454,45410,0.11055791012853292,0.11639244448139616
2017,Direct migration background,5th Quintile,Western Asia,0.06501182033096926,45410,0.06274415195362504,0.06727948870831349
2017,Direct migration background,5th Quintile,Central Asia,0.06264775413711583,45410,0.06041888543525295,0.06487662283897871
2017,Direct migration background,5th Quintile,Northern Europe,0.04609929078014184,45410,0.044170527060745965,0.04802805449953772
2017,Direct migration background,5th Quintile,Latin America and the Caribbean,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,Direct migration background,5th Quintile,Northern America,0.02955082742316785,45410,0.027993243197437737,0.031108411648897962
2017,Direct migration background,5th Quintile,Southern Asia,0.024822695035460994,45410,0.023391672150687257,0.02625371792023473
2017,Direct migration background,5th Quintile,Sub-Saharan Africa,0.022458628841607566,45410,0.021095805659006657,0.023821452024208475
2017,Direct migration background,5th Quintile,South-Eastern Asia,0.013002364066193853,45410,0.011960407687500226,0.01404432044488748
2017,Direct migration background,5th Quintile,Eastern Asia,0.01182033096926714,45410,0.010826269830485305,0.012814392108048973
2017,Direct migration background,5th Quintile,Northern Africa,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,Direct migration background,5th Quintile,Australia and New Zealand,0.002364066193853428,45410,0.0019173865321889046,0.002810745855517951
2017,Indirect migration background,1st Quintile,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,2nd Quintile,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,4th Quintile,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,5th Quintile,Germany,1.0,45410,1.0,1.0
2018,No migration background,1st Quintile,Germany,1.0,43121,1.0,1.0
2018,No migration background,2nd Quintile,Germany,1.0,43121,1.0,1.0
2018,No migration background,3rd Quintile,Germany,1.0,43121,1.0,1.0
2018,No migration background,4th Quintile,Germany,1.0,43121,1.0,1.0
2018,No migration background,5th Quintile,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,1st Quintile,Western Asia,0.64375,43121,0.6392299033931234,0.6482700966068767
2018,Direct migration background,1st Quintile,Southern Asia,0.11213235294117647,43121,0.1091541708850654,0.11511053499728754
2018,Direct migration background,1st Quintile,Eastern Europe,0.08786764705882352,43121,0.085195532409214,0.09053976170843304
2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.05919117647058823,43121,0.05696381431529514,0.06141853862588133
2018,Direct migration background,1st Quintile,Southern Europe,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Direct migration background,1st Quintile,Central Asia,0.01948529411764706,43121,0.018180649586691605,0.020789938648602513
2018,Direct migration background,1st Quintile,Northern Africa,0.01801470588235294,43121,0.01675931855751135,0.01927009320719453
2018,Direct migration background,1st Quintile,Latin America and the Caribbean,0.004411764705882353,43121,0.0037862209282854354,0.00503730848347927
2018,Direct migration background,1st Quintile,Western Europe,0.004044117647058824,43121,0.003445094505421662,0.004643140788695986
2018,Direct migration background,1st Quintile,Northern Europe,0.0014705882352941176,43121,0.0011088972922740337,0.0018322791783142015
2018,Direct migration background,1st Quintile,South-Eastern Asia,0.0011029411764705882,43121,0.0007896499723068224,0.001416232380634354
2018,Direct migration background,1st Quintile,Eastern Asia,0.0007352941176470588,43121,0.00047944585074432807,0.0009911423845497896
2018,Direct migration background,1st Quintile,Northern America,0.0007352941176470588,43121,0.00047944585074432807,0.0009911423845497896
2018,Direct migration background,2nd Quintile,Western Asia,0.4093799682034976,43121,0.4047387814960639,0.4140211549109313
2018,Direct migration background,2nd Quintile,Eastern Europe,0.22575516693163752,43121,0.2218090525746585,0.22970128128861655
2018,Direct migration background,2nd Quintile,Southern Europe,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Direct migration background,2nd Quintile,Southern Asia,0.08426073131955485,43121,0.08163886713799076,0.08688259550111893
2018,Direct migration background,2nd Quintile,Central Asia,0.0643879173290938,43121,0.06207126021444655,0.06670457444374105
2018,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.037360890302066775,43121,0.035570894473587474,0.03915088613054608
2018,Direct migration background,2nd Quintile,Northern Africa,0.02066772655007949,43121,0.019324890332000876,0.022010562768158104
2018,Direct migration background,2nd Quintile,South-Eastern Asia,0.008744038155802861,43121,0.007865297767644027,0.009622778543961695
2018,Direct migration background,2nd Quintile,Western Europe,0.008744038155802861,43121,0.007865297767644027,0.009622778543961695
2018,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.008744038155802861,43121,0.007865297767644027,0.009622778543961695
2018,Direct migration background,2nd Quintile,Northern Europe,0.005564387917329093,43121,0.004862272203116183,0.006266503631542004
2018,Direct migration background,2nd Quintile,Northern America,0.0023847376788553257,43121,0.001924360795414171,0.002845114562296481
2018,Direct migration background,2nd Quintile,Polynesia,0.001589825119236884,43121,0.0012137792383668778,0.0019658710001068903
2018,Direct migration background,2nd Quintile,Eastern Asia,0.000794912559618442,43121,0.0005289021345402092,0.0010609229846966748
2018,Direct migration background,3rd Quintile,Eastern Europe,0.3339622641509434,43121,0.3295107293213983,0.33841379898048846
2018,Direct migration background,3rd Quintile,Western Asia,0.2537735849056604,43121,0.24966615485714677,0.257881014954174
2018,Direct migration background,3rd Quintile,Southern Europe,0.15471698113207547,43121,0.15130362405424835,0.15813033820990258
2018,Direct migration background,3rd Quintile,Central Asia,0.12169811320754717,43121,0.1186122583887282,0.12478396802636614
2018,Direct migration background,3rd Quintile,Southern Asia,0.04433962264150943,43121,0.04239668238881575,0.046282562894203114
