year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,3rd Quintile,Germany,1.00000,297,26256,1.00000,1.00000
2020,Indirect migration background,4th Quintile,Germany,1.00000,246,26256,1.00000,1.00000
2020,Indirect migration background,5th Quintile,Germany,1.00000,296,26256,1.00000,1.00000
2021,No migration background,1st Quintile,Germany,1.00000,1972,18863,1.00000,1.00000
2021,No migration background,2nd Quintile,Germany,1.00000,2547,18863,1.00000,1.00000
2021,No migration background,3rd Quintile,Germany,1.00000,2440,18863,1.00000,1.00000
2021,No migration background,4th Quintile,Germany,1.00000,2739,18863,1.00000,1.00000
2021,No migration background,5th Quintile,Germany,1.00000,3736,18863,1.00000,1.00000
2021,Direct migration background,1st Quintile,Northern Africa,0.02858,42,18863,0.02840,0.02877
2021,Direct migration background,1st Quintile,Southern Asia,0.07164,231,18863,0.07136,0.07193
2021,Direct migration background,1st Quintile,Southern Europe,0.20896,154,18863,0.20851,0.20941
2021,Direct migration background,1st Quintile,Central Asia,0.07447,68,18863,0.07418,0.07476
2021,Direct migration background,1st Quintile,Western Asia,0.33607,1557,18863,0.33555,0.33659
2021,Direct migration background,1st Quintile,Eastern Europe,0.23472,329,18863,0.23425,0.23519
2021,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04555,172,18863,0.04532,0.04578
2021,Direct migration background,2nd Quintile,Southern Asia,0.04786,39,18863,0.04756,0.04816
2021,Direct migration background,2nd Quintile,Southern Europe,0.32565,135,18863,0.32499,0.32631
2021,Direct migration background,2nd Quintile,Central Asia,0.09623,60,18863,0.09581,0.09664
2021,Direct migration background,2nd Quintile,Western Asia,0.20369,264,18863,0.20312,0.20425
2021,Direct migration background,2nd Quintile,Eastern Europe,0.28330,336,18863,0.28267,0.28394
2021,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.04327,35,18863,0.04299,0.04356
2021,Direct migration background,3rd Quintile,Southern Asia,0.06453,36,18863,0.06414,0.06491
2021,Direct migration background,3rd Quintile,Southern Europe,0.27680,85,18863,0.27609,0.27750
2021,Direct migration background,3rd Quintile,Central Asia,0.12806,34,18863,0.12753,0.12858
2021,Direct migration background,3rd Quintile,Western Asia,0.12261,84,18863,0.12209,0.12312
2021,Direct migration background,3rd Quintile,Eastern Europe,0.40801,190,18863,0.40724,0.40879
2021,Direct migration background,4th Quintile,Southern Europe,0.24568,55,18863,0.24488,0.24649
2021,Direct migration background,4th Quintile,Western Asia,0.07761,39,18863,0.07711,0.07811
2021,Direct migration background,4th Quintile,Eastern Europe,0.46822,174,18863,0.46728,0.46915
2021,Direct migration background,4th Quintile,Western Europe,0.20849,36,18863,0.20773,0.20925
2021,Direct migration background,5th Quintile,Southern Europe,0.11831,61,18863,0.11765,0.11896
2021,Direct migration background,5th Quintile,Eastern Europe,0.47894,136,18863,0.47793,0.47996
2021,Direct migration background,5th Quintile,Western Europe,0.29176,64,18863,0.29083,0.29268
2021,Direct migration background,5th Quintile,Latin America and the Caribbean,0.11099,32,18863,0.11035,0.11163
2021,Indirect migration background,1st Quintile,Germany,1.00000,255,18863,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Germany,1.00000,203,18863,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Germany,1.00000,178,18863,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Germany,1.00000,156,18863,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Germany,1.00000,189,18863,1.00000,1.00000
