year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,3rd Quintile,Northern Africa,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Direct migration background,3rd Quintile,Northern Europe,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Direct migration background,3rd Quintile,Southern Asia,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Direct migration background,3rd Quintile,Australia and New Zealand,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2001,Direct migration background,3rd Quintile,Eastern Asia,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,Direct migration background,4th Quintile,Eastern Europe,0.36712328767123287,27798,0.36145678861546887,0.37278978672699686
2001,Direct migration background,4th Quintile,Southern Europe,0.2958904109589041,27798,0.2905246061418549,0.30125621577595335
2001,Direct migration background,4th Quintile,Western Asia,0.11232876712328767,27798,0.10861665688399591,0.11604087736257943
2001,Direct migration background,4th Quintile,Central Asia,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,Direct migration background,4th Quintile,Western Europe,0.06575342465753424,27798,0.06283976217429199,0.06866708714077649
2001,Direct migration background,4th Quintile,Northern Europe,0.024657534246575342,27798,0.02283446701361091,0.026480601479539772
2001,Direct migration background,4th Quintile,Northern America,0.021917808219178082,27798,0.02019659159046898,0.023639024847887186
2001,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Direct migration background,4th Quintile,South-Eastern Asia,0.00821917808219178,27798,0.007157796996006739,0.00928055916837682
2001,Direct migration background,4th Quintile,Eastern Asia,0.0027397260273972603,27798,0.0021252469168995527,0.003354205137894968
2001,Direct migration background,4th Quintile,Northern Africa,0.0027397260273972603,27798,0.0021252469168995527,0.003354205137894968
2001,Direct migration background,4th Quintile,Southern Asia,0.0027397260273972603,27798,0.0021252469168995527,0.003354205137894968
2001,Direct migration background,5th Quintile,Eastern Europe,0.33658536585365856,27798,0.3310302971498888,0.3421404345574283
2001,Direct migration background,5th Quintile,Southern Europe,0.2634146341463415,27798,0.25823641067910913,0.2685928576135738
2001,Direct migration background,5th Quintile,Western Europe,0.1902439024390244,27798,0.1856298578986893,0.1948579469793595
2001,Direct migration background,5th Quintile,Western Asia,0.06341463414634146,27798,0.06054967966985065,0.06627958862283229
2001,Direct migration background,5th Quintile,Northern Europe,0.05853658536585366,27798,0.055776867325798174,0.06129630340590915
2001,Direct migration background,5th Quintile,Northern America,0.03414634146341464,27798,0.03201144385778352,0.036281239069045755
2001,Direct migration background,5th Quintile,Latin America and the Caribbean,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Direct migration background,5th Quintile,Central Asia,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Direct migration background,5th Quintile,Southern Asia,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Direct migration background,5th Quintile,Sub-Saharan Africa,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Indirect migration background,1st Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,2nd Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,3rd Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,4th Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,5th Quintile,Germany,1.0,27798,1.0,1.0
2002,No migration background,1st Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,2nd Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,3rd Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,4th Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,5th Quintile,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,1st Quintile,Western Asia,0.3565640194489465,28961,0.3510474292397772,0.3620806096581158
2002,Direct migration background,1st Quintile,Eastern Europe,0.27228525121555913,28961,0.2671585035554428,0.27741199887567547
2002,Direct migration background,1st Quintile,Southern Europe,0.18962722852512157,28961,0.1851123916495081,0.19414206540073503
2002,Direct migration background,1st Quintile,Central Asia,0.07941653160453808,28961,0.07630240447233827,0.0825306587367379
2002,Direct migration background,1st Quintile,Western Europe,0.02593192868719611,28961,0.024101463988078605,0.027762393386313613
2002,Direct migration background,1st Quintile,Southern Asia,0.01620745542949757,28961,0.014753140454494383,0.017661770404500753
2002,Direct migration background,1st Quintile,Sub-Saharan Africa,0.01620745542949757,28961,0.014753140454494383,0.017661770404500753
2002,Direct migration background,1st Quintile,South-Eastern Asia,0.012965964343598054,28961,0.011663044284461452,0.014268884402734657
2002,Direct migration background,1st Quintile,Northern Europe,0.011345218800648298,28961,0.010125448462889807,0.01256498913840679
2002,Direct migration background,1st Quintile,Latin America and the Caribbean,0.008103727714748784,28961,0.007071145016659576,0.009136310412837993
2002,Direct migration background,1st Quintile,Northern Africa,0.006482982171799027,28961,0.0055586578869638945,0.00740730645663416
2002,Direct migration background,1st Quintile,Northern America,0.004862236628849271,28961,0.00406109565606854,0.005663377601630003
2002,Direct migration background,2nd Quintile,Eastern Europe,0.2966442953020134,28961,0.2913834588330765,0.30190513177095035
2002,Direct migration background,2nd Quintile,Western Asia,0.2832214765100671,28961,0.27803222311705866,0.2884107299030756
2002,Direct migration background,2nd Quintile,Southern Europe,0.24966442953020135,28961,0.24467954161307592,0.2546493174473268
2002,Direct migration background,2nd Quintile,Central Asia,0.11409395973154363,28961,0.1104323297755127,0.11775558968757455
2002,Direct migration background,2nd Quintile,Southern Asia,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,Direct migration background,2nd Quintile,Western Europe,0.012080536912751677,28961,0.010822326764599703,0.013338747060903652
2002,Direct migration background,2nd Quintile,Northern Europe,0.010738255033557046,28961,0.009551197525566772,0.011925312541547321
2002,Direct migration background,2nd Quintile,Northern America,0.005369127516778523,28961,0.004527476366221211,0.006210778667335835
2002,Direct migration background,2nd Quintile,South-Eastern Asia,0.004026845637583893,28961,0.003297462696427355,0.004756228578740431
2002,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.004026845637583893,28961,0.003297462696427355,0.004756228578740431
2002,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.004026845637583893,28961,0.003297462696427355,0.004756228578740431
2002,Direct migration background,2nd Quintile,Eastern Asia,0.0013422818791946308,28961,0.0009206052907611038,0.001763958467628158
2002,Direct migration background,2nd Quintile,Northern Africa,0.0013422818791946308,28961,0.0009206052907611038,0.001763958467628158
2002,Direct migration background,3rd Quintile,Southern Europe,0.3150943396226415,28961,0.30974395537202426,0.32044472387325873
2002,Direct migration background,3rd Quintile,Eastern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Direct migration background,3rd Quintile,Western Asia,0.22075471698113208,28961,0.21597786942707742,0.22553156453518675
2002,Direct migration background,3rd Quintile,Central Asia,0.07358490566037736,28961,0.0705778153272702,0.07659199599348451
2002,Direct migration background,3rd Quintile,Western Europe,0.045283018867924525,28961,0.04288830127808378,0.04767773645776527
2002,Direct migration background,3rd Quintile,Southern Asia,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Direct migration background,3rd Quintile,South-Eastern Asia,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,Direct migration background,3rd Quintile,Northern Europe,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,Direct migration background,3rd Quintile,Northern America,0.005660377358490566,28961,0.004796326392810335,0.006524428324170797
2002,Direct migration background,3rd Quintile,Northern Africa,0.005660377358490566,28961,0.004796326392810335,0.006524428324170797
2002,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Direct migration background,3rd Quintile,Australia and New Zealand,0.0018867924528301887,28961,0.0013869866880818953,0.0023865982175784823
2002,Direct migration background,4th Quintile,Eastern Europe,0.3645833333333333,28961,0.35903992333014617,0.37012674333652046
2002,Direct migration background,4th Quintile,Southern Europe,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Direct migration background,4th Quintile,Western Asia,0.1171875,28961,0.11348304625708946,0.12089195374291054
2002,Direct migration background,4th Quintile,Western Europe,0.057291666666666664,28961,0.05461506529704039,0.05996826803629294
2002,Direct migration background,4th Quintile,Central Asia,0.057291666666666664,28961,0.05461506529704039,0.05996826803629294
2002,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0234375,28961,0.02169507152904117,0.02517992847095883
2002,Direct migration background,4th Quintile,Northern America,0.018229166666666668,28961,0.016688396838807348,0.019769936494525988
2002,Direct migration background,4th Quintile,South-Eastern Asia,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,Direct migration background,4th Quintile,Northern Europe,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,Direct migration background,4th Quintile,Northern Africa,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,Direct migration background,4th Quintile,Southern Asia,0.0026041666666666665,28961,0.0020171945689099174,0.0031911387644234157
2002,Direct migration background,5th Quintile,Southern Europe,0.3073770491803279,28961,0.30206290354455767,0.3126911948160981
2002,Direct migration background,5th Quintile,Eastern Europe,0.30327868852459017,28961,0.29798449528948895,0.3085728817596914
2002,Direct migration background,5th Quintile,Western Europe,0.1557377049180328,28961,0.15156147041875978,0.1599139394173058
2002,Direct migration background,5th Quintile,Western Asia,0.06967213114754098,28961,0.06673990908255611,0.07260435321252584
2002,Direct migration background,5th Quintile,Northern Europe,0.04918032786885246,28961,0.04668978464340368,0.051670871094301234
2002,Direct migration background,5th Quintile,Northern America,0.045081967213114756,28961,0.04269232010396006,0.04747161432226945
2002,Direct migration background,5th Quintile,Central Asia,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,Direct migration background,5th Quintile,Latin America and the Caribbean,0.012295081967213115,28961,0.011025886194735206,0.013564277739691023
2002,Direct migration background,5th Quintile,Sub-Saharan Africa,0.012295081967213115,28961,0.011025886194735206,0.013564277739691023
2002,Direct migration background,5th Quintile,Eastern Asia,0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2002,Direct migration background,5th Quintile,Southern Asia,0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2002,Direct migration background,5th Quintile,South-Eastern Asia,0.004098360655737705,28961,0.003362555875400296,0.004834165436075115
2002,Indirect migration background,1st Quintile,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,2nd Quintile,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,3rd Quintile,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,4th Quintile,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,5th Quintile,Germany,1.0,28961,1.0,1.0
2003,No migration background,1st Quintile,Germany,1.0,27727,1.0,1.0
