year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,3. Quintil,Südostasien,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,direkter Migrationshintergrund,4. Quintil,Südasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,direkter Migrationshintergrund,5. Quintil,Südostasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,direkter Migrationshintergrund,5. Quintil,Südasien,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,direkter Migrationshintergrund,4. Quintil,Ostasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,direkter Migrationshintergrund,2. Quintil,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,direkter Migrationshintergrund,1. Quintil,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,direkter Migrationshintergrund,5. Quintil,Nordafrica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,direkter Migrationshintergrund,1. Quintil,Nordamerica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,direkter Migrationshintergrund,3. Quintil,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,kein Migrationshintergrund,5. Quintil,Deutschland,0.22932060419799907,44486,0.22541396947910972,0.23322723891688843
2013,kein Migrationshintergrund,4. Quintil,Deutschland,0.18132478911920485,44486,0.1777444117506989,0.1849051664877108
2013,kein Migrationshintergrund,3. Quintil,Deutschland,0.14526253841626888,44486,0.14198809434828297,0.1485369824842548
2013,kein Migrationshintergrund,2. Quintil,Deutschland,0.10210553848165828,44486,0.09929181322468593,0.10491926373863063
2013,kein Migrationshintergrund,1. Quintil,Deutschland,0.06332962793434904,44486,0.061066332473235355,0.06559292339546273
2013,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.019486039364415092,44486,0.018201542432830092,0.02077053629600009
2013,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.018701366638331263,44486,0.01744249438356787,0.019960238893094655
2013,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.015660759824756426,44486,0.014506979293647236,0.016814540355865618
2013,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.014581834826391159,44486,0.013467897487179114,0.0156957721656032
2013,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.014156803766429086,44486,0.013058984317551127,0.015254623215307045
2013,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.014124109069508926,44486,0.013027539860328927,0.015220678278688924
2013,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.014058719675668607,44486,0.01296465548511929,0.015152783866217923
2013,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.013600993918786372,44486,0.012524637688953004,0.01467735014861974
2013,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.011018112862093768,44486,0.010048067218105226,0.01198815850608231
2013,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.010527692408291375,44486,0.009579245973415562,0.011476138843167187
2013,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.010331524226770418,44486,0.009391862668402464,0.011271185785138372
2013,direkter Migrationshintergrund,1. Quintil,Westasien,0.01016805074216962,44486,0.00923577586979646,0.01110032561454278
2013,direkter Migrationshintergrund,2. Quintil,Westasien,0.00951415680376643,44486,0.008612058884047685,0.010416254723485174
2013,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.00941607271300595,44486,0.00851859239549782,0.01031355303051408
2013,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.008173674230039887,44486,0.007336972107748701,0.009010376352331073
2013,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.007912116654678612,44486,0.007088802074894375,0.008735431234462849
2013,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.007487085594716537,44486,0.006686018532790549,0.008288152656642525
2013,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.007062054534754463,44486,0.0062838908130844065,0.00784021825642452
2013,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.006702412868632708,44486,0.0059441851249586114,0.007460640612306804
2013,direkter Migrationshintergrund,3. Quintil,Westasien,0.006179297717910155,44486,0.0054510687136454855,0.006907526722174825
2013,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.005754266657948081,44486,0.0050513784581238865,0.006457154857772275
2013,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.004806120447263454,44486,0.004163439291390582,0.005448801603136326
2013,direkter Migrationshintergrund,4. Quintil,Westasien,0.0033021643889361144,44486,0.0027690437511136527,0.003835285026758576
2013,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0031386909043353167,44486,0.002618891189258685,0.0036584906194119483
2013,direkter Migrationshintergrund,1. Quintil,Südasien,0.0022886287844111684,44486,0.0018445760675863871,0.0027326815012359497
2013,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0021578499967305305,44486,0.0017266428592509593,0.002589057134210102
2013,direkter Migrationshintergrund,5. Quintil,Westasien,0.0017982083306087753,44486,0.0014045009396335688,0.002191915721583982
2013,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0016674295429281371,44486,0.0012882841714168742,0.0020465749144394
2013,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.001307787876806382,44486,0.0009719506169501569,0.0016436251366626071
2013,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0012750931798862224,44486,0.0009434750282029543,0.0016067113315694904
2013,direkter Migrationshintergrund,2. Quintil,Südasien,0.0011770090891257438,44486,0.0008583850299687175,0.00149563314828277
2013,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011770090891257438,44486,0.0008583850299687175,0.00149563314828277
2013,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0011116196952854246,44486,0.0008019626327948578,0.0014212767577759914
2013,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0011116196952854246,44486,0.0008019626327948578,0.0014212767577759914
2013,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0011116196952854246,44486,0.0008019626327948578,0.0014212767577759914
2013,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0008827568168443079,44486,0.0006067796450351749,0.0011587339886534407
2013,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0008500621199241483,44486,0.0005792394237789855,0.001120884816069311
2013,direkter Migrationshintergrund,3. Quintil,Südasien,0.0008500621199241483,44486,0.0005792394237789855,0.001120884816069311
2013,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0007519780291636697,44486,0.0004972459636445385,0.0010067100946828007
2013,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0006865886353233506,44486,0.0004431757547701929,0.0009300015158765084
2013,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,direkter Migrationshintergrund,5. Quintil,Ostasien,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0005558098476427123,44486,0.0003367883294362076,0.0007748313658492169
2013,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0005558098476427123,44486,0.0003367883294362076,0.0007748313658492169
2013,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
2013,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
2013,direkter Migrationshintergrund,4. Quintil,Südasien,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0004577257568822337,44486,0.0002589572150678563,0.0006564942986966112
2013,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,direkter Migrationshintergrund,5. Quintil,Südasien,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0003923363630419146,44486,0.0002083064325649057,0.0005763662935189235
2013,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0003923363630419146,44486,0.0002083064325649057,0.0005763662935189235
2013,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0003923363630419146,44486,0.0002083064325649057,0.0005763662935189235
2013,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00029425227228143595,44486,0.00013486985849962125,0.00045363468606325066
2013,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0002615575753612764,44486,0.00011128793740569672,0.00041182721331685607
2013,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002615575753612764,44486,0.00011128793740569672,0.00041182721331685607
2013,direkter Migrationshintergrund,3. Quintil,Ostasien,0.00022886287844111686,44486,8.829620478782184e-05,0.00036942955209441186
2013,direkter Migrationshintergrund,2. Quintil,Ostasien,0.00016347348460079775,44486,4.46690773169916e-05,0.00028227789188460387
2013,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,direkter Migrationshintergrund,1. Quintil,Nordamerica,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,direkter Migrationshintergrund,1. Quintil,Ostasien,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,direkter Migrationshintergrund,4. Quintil,Ostasien,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,direkter Migrationshintergrund,2. Quintil,Nordamerica,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,direkter Migrationshintergrund,5. Quintil,Nordafrica,6.53893938403191e-05,44486,-9.752796234364924e-06,0.00014053158391500313
2013,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2014,kein Migrationshintergrund,5. Quintil,Deutschland,0.2535185253592405,38694,0.24918392936920655,0.25785312134927446
2014,kein Migrationshintergrund,4. Quintil,Deutschland,0.18795020501643825,38694,0.1840575403762438,0.1918428696566327
2014,kein Migrationshintergrund,3. Quintil,Deutschland,0.14059325477448192,38694,0.13712974929347907,0.14405676025548478
2014,kein Migrationshintergrund,2. Quintil,Deutschland,0.10095674337852314,38694,0.09795487104601397,0.10395861571103232
2014,kein Migrationshintergrund,1. Quintil,Deutschland,0.060987772893502275,38694,0.05860330615587314,0.06337223963113141
2014,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.017472572125152377,38694,0.016167047644198077,0.018778096606106676
2014,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.017361752428798345,38694,0.016060301285098656,0.018663203572498035
2014,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.015514757489564478,38694,0.014283322870445526,0.01674619210868343
2014,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.014480440323593514,38694,0.013290136672160155,0.015670743975026873
2014,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.01355694285397658,38694,0.012404681090278797,0.014709204617674361
2014,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.013409183258837871,38694,0.012263132230625431,0.01455523428705031
2014,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.012633445384359647,38694,0.01152060118255119,0.013746289586168104
2014,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.011266669129326586,38694,0.010215018186985888,0.012318320071667284
2014,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.010306231760924975,38694,0.009299915181888762,0.011312548339961188
2014,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.009419674190092719,38694,0.008457182369425088,0.01038216601076035
2014,direkter Migrationshintergrund,1. Quintil,Westasien,0.009198034797384656,38694,0.008246827416624936,0.010149242178144375
2014,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.008274537327767721,38694,0.007371923776608922,0.00917715087892652
2014,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.008274537327767721,38694,0.007371923776608922,0.00917715087892652
2014,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2014,direkter Migrationshintergrund,2. Quintil,Westasien,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2014,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.007018580769088693,38694,0.006186760555410605,0.00785040098276678
2014,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.006833881275165306,38694,0.006013002701122625,0.0076547598492079875
2014,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.006575301983672565,38694,0.005769998484973518,0.0073806054823716116
2014,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.006353662590964501,38694,0.005561959665456377,0.007145365516472625
2014,direkter Migrationshintergrund,3. Quintil,Westasien,0.006316722692179823,38694,0.005527309910336045,0.007106135474023602
2014,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.006132023198256437,38694,0.005354164878713414,0.006909881517799459
2014,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0039156292711757966,38694,0.0032933531961193262,0.004537905346232267
2014,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0032876509918362824,38694,0.0027172739570107476,0.003858028026661817
2014,direkter Migrationshintergrund,4. Quintil,Westasien,0.002992131801558864,38694,0.0024479125376855484,0.0035363510654321793
2014,direkter Migrationshintergrund,2. Quintil,Südasien,0.0022163939270806398,38694,0.0017478223778992679,0.0026849654762620117
2014,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0019947545343725758,38694,0.0015501791628003113,0.00243932990594484
2014,direkter Migrationshintergrund,5. Quintil,Westasien,0.0016992353440951572,38694,0.0012888501102103966,0.002109620577979918
2014,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0014775959513870932,38694,0.001094867268561632,0.0018603246342125544
2014,direkter Migrationshintergrund,1. Quintil,Südasien,0.0013667762550330612,38694,0.0009986591689595406,0.0017348933411065817
2014,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.001329836356248384,38694,0.0009667211835749884,0.0016929515289217795
2014,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.001219016659894352,38694,0.0008713410616394523,0.0015666922581492515
2014,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0011081969635403199,38694,0.0007766828973773305,0.0014397110297033092
2014,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0009234974696169332,38694,0.000620839938528595,0.0012261550007052714
2014,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0009234974696169332,38694,0.000620839938528595,0.0012261550007052714
2014,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0008496176720475786,38694,0.0005593080330491362,0.001139927311046021
2014,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0008126777732629012,38694,0.0005287440965791458,0.0010966114499466567
2014,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.000775737874478224,38694,0.0004983271535887242,0.0010531485953677237
2014,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.000775737874478224,38694,0.0004983271535887242,0.0010531485953677237
2014,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0007018580769088692,38694,0.0004379780931443436,0.0009657380606733949
2014,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.000664918178124192,38694,0.00040807151513355824,0.0009217648411148256
2014,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0005171585829854826,38694,0.0002906243722884522,0.000743692793682513
2014,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0004802186842008053,38694,0.00026192082273253554,0.0006985165456690751
2014,direkter Migrationshintergrund,3. Quintil,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,direkter Migrationshintergrund,5. Quintil,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,direkter Migrationshintergrund,5. Quintil,Ostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,direkter Migrationshintergrund,3. Quintil,Südasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,direkter Migrationshintergrund,5. Quintil,Südasien,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,direkter Migrationshintergrund,4. Quintil,Südasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,direkter Migrationshintergrund,4. Quintil,Ostasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,direkter Migrationshintergrund,1. Quintil,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,direkter Migrationshintergrund,2. Quintil,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,direkter Migrationshintergrund,1. Quintil,Nordamerica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,direkter Migrationshintergrund,3. Quintil,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,kein Migrationshintergrund,5. Quintil,Deutschland,0.2536789422574139,38036,0.2493061010304635,0.25805178348436425
2015,kein Migrationshintergrund,4. Quintil,Deutschland,0.18943751400612535,38036,0.1854994307363109,0.1933755972759398
2015,kein Migrationshintergrund,3. Quintil,Deutschland,0.13072383655785463,38036,0.12733605866164735,0.13411161445406192
2015,kein Migrationshintergrund,2. Quintil,Deutschland,0.08784641816687831,38036,0.08500159900163129,0.09069123733212534
2015,kein Migrationshintergrund,1. Quintil,Deutschland,0.05434376634047957,38036,0.05206552271396284,0.056622009966996296
2015,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.020841114514080824,38036,0.01940547399709037,0.022276755031071276
2015,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.020131470829909615,38036,0.018719972691179265,0.021542968968639966
2015,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.018824232464331066,38036,0.01745842117679466,0.020190043751867472
2015,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.015313363711062972,38036,0.014079284680702717,0.016547442741423227
2015,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.014939867035183386,38036,0.01372069949980794,0.016159034570558832
2015,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.01389407634272055,38036,0.012717729811346116,0.015070422874094984
2015,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.012997684320609547,38036,0.011859400061397643,0.01413596857982145
2015,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.011615746619855084,38036,0.010538921629520437,0.01269257161018973
2015,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.011578396952267124,38036,0.010503284272794827,0.012653509631739421
2015,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.009785612908045119,38036,0.008796337338590325,0.010774888477499913
2015,direkter Migrationshintergrund,1. Quintil,Westasien,0.009598864570105326,38036,0.008618981737605436,0.010578747402605216
2015,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.008814521550758198,38036,0.00787515413985837,0.009753888961658026
2015,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.008627773212818405,38036,0.007698322453782163,0.009557223971854647
2015,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.008590423545230447,38036,0.00766296929607588,0.009517877794385014
2015,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.008441024874878614,38036,0.00752160155039025,0.009360448199366978
2015,direkter Migrationshintergrund,2. Quintil,Westasien,0.007992828863823112,38036,0.007097945746266933,0.008887711981379292
2015,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0072084858444759845,38036,0.006358308152602449,0.008058663536349521
2015,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.006984387838948234,38036,0.006147435236732073,0.007821340441164394
2015,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0058638978113094795,38036,0.005096580897367412,0.006631214725251547
2015,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.005677149473369687,38036,0.004922078932682902,0.006432220014056471
2015,direkter Migrationshintergrund,3. Quintil,Westasien,0.005565100470605812,38036,0.004817476296996342,0.006312724644215282
2015,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0037723164263838054,38036,0.0031562294725784755,0.004388403380189135
2015,direkter Migrationshintergrund,4. Quintil,Westasien,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.003436169418092179,38036,0.0028480730510927164,0.004024265785091642
2015,direkter Migrationshintergrund,1. Quintil,Südasien,0.0032494210801523866,38036,0.0026774752513095954,0.003821366908995178
2015,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,direkter Migrationshintergrund,5. Quintil,Westasien,0.0019048330469858819,38036,0.0014666323269654528,0.002343033767006311
2015,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.001830133711809965,38036,0.0014005950202310646,0.0022596724033888656
2015,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0017180847090460896,38036,0.001301879472453628,0.002134289945638551
2015,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.001680735041458131,38036,0.0012690709317832237,0.0020923991511330384
2015,direkter Migrationshintergrund,2. Quintil,Südasien,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0010084410248748785,38036,0.000689460025863089,0.001327422023886668
2015,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0009710913572869202,38036,0.0006580672943027372,0.0012841154202711032
2015,direkter Migrationshintergrund,3. Quintil,Südasien,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
