year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,3rd Quintile,Western Asia,0.0028108501999141323,90,27087,0.00279812706574663,0.0028235733340816345
2014,Direct migration background,3rd Quintile,Eastern Europe,0.0080346205581093,362,27087,0.008013166106036454,0.008056075010182144
2014,Direct migration background,3rd Quintile,Western Europe,0.002254711550047067,40,27087,0.002243313204420452,0.0022661098956736816
2014,Direct migration background,4th Quintile,Southern Europe,0.003643242801397378,130,27087,0.003628763821100633,0.0036577217816941227
2014,Direct migration background,4th Quintile,Central Asia,0.0018662431580743744,71,27087,0.001855871099272232,0.0018766152168765168
2014,Direct migration background,4th Quintile,Eastern Europe,0.006570111675181799,265,27087,0.006550696492962928,0.0065895268574006705
2014,Direct migration background,5th Quintile,Southern Europe,0.0031020721304106007,109,27087,0.003088708090105915,0.0031154361707152866
2014,Direct migration background,5th Quintile,Eastern Europe,0.004612979132033635,161,27087,0.004596694677501916,0.004629263586565353
2014,Direct migration background,5th Quintile,Western Europe,0.0031440948919757277,74,27087,0.0031306409205932263,0.003157548863358229
2014,Indirect migration background,1st Quintile,Germany,0.01578744595760442,598,27087,0.015757489747167047,0.015817402168041794
2014,Indirect migration background,2nd Quintile,Germany,0.00994110665871819,420,27087,0.009917265115367533,0.009964948202068846
2014,Indirect migration background,3rd Quintile,Germany,0.009795810345149241,304,27087,0.009772141937099056,0.009819478753199426
2014,Indirect migration background,4th Quintile,Germany,0.00786806969649011,296,27087,0.00784683699291123,0.007889302400068991
2014,Indirect migration background,5th Quintile,Germany,0.00887810248901006,236,27087,0.008855559572792378,0.008900645405227742
2015,No migration background,1st Quintile,Germany,0.12948037296384576,3103,25156,0.12939933714818702,0.1295614087795045
2015,No migration background,2nd Quintile,Germany,0.15518105455640926,3900,25156,0.15509365948832746,0.15526844962449107
2015,No migration background,3rd Quintile,Germany,0.1712007297813833,3873,25156,0.1711098089833179,0.17129165057944867
2015,No migration background,4th Quintile,Germany,0.18634549351931054,4095,25156,0.18625150707544988,0.1864394799631712
2015,No migration background,5th Quintile,Germany,0.19227404109593738,4493,25156,0.19217891972505596,0.1923691624668188
2015,Direct migration background,1st Quintile,Northern Africa,0.0010819280338076251,37,25156,0.001073992980011671,0.0010898630876035793
2015,Direct migration background,1st Quintile,Southern Asia,0.003493497058968163,75,25156,0.003479255549829811,0.0035077385681065152
2015,Direct migration background,1st Quintile,Southern Europe,0.007758601536297083,311,25156,0.0077374234775465164,0.007779779595047649
2015,Direct migration background,1st Quintile,Central Asia,0.004643216501630516,216,25156,0.004626807407334925,0.004659625595926108
2015,Direct migration background,1st Quintile,Western Asia,0.01230564922855505,340,25156,0.012279038957158834,0.012332259499951266
2015,Direct migration background,1st Quintile,Eastern Europe,0.010852463108030347,500,25156,0.01082745502230802,0.010877471193752673
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0012799245414987902,35,25156,0.0012712947594704512,0.0012885543235271293
2015,Direct migration background,2nd Quintile,Southern Europe,0.006964341273377325,222,25156,0.006944268462279036,0.0069844140844756136
2015,Direct migration background,2nd Quintile,Central Asia,0.004271291735495339,196,25156,0.004255550606230171,0.004287032864760507
2015,Direct migration background,2nd Quintile,Western Asia,0.004942824294644477,147,25156,0.004925896617878364,0.004959751971410591
2015,Direct migration background,2nd Quintile,Eastern Europe,0.011832080722730499,457,25156,0.011805981252593864,0.011858180192867133
2015,Direct migration background,2nd Quintile,Western Europe,0.0017507200188520197,32,25156,0.0017406294975165113,0.001760810540187528
2015,Direct migration background,3rd Quintile,Southern Europe,0.005052196874912687,156,25156,0.005035083879459149,0.0050693098703662245
2015,Direct migration background,3rd Quintile,Central Asia,0.0045805537926304875,135,25156,0.00456425528622294,0.004596852299038035
2015,Direct migration background,3rd Quintile,Western Asia,0.002474632257441549,75,25156,0.0024626399414715934,0.0024866245734115047
2015,Direct migration background,3rd Quintile,Eastern Europe,0.00749369883534797,342,25156,0.007472882680625037,0.007514514990070902
2015,Direct migration background,4th Quintile,Southern Europe,0.003643936697085852,107,25156,0.0036293928784823085,0.0036584805156893957
2015,Direct migration background,4th Quintile,Central Asia,0.0014500222747511884,53,25156,0.001440837722412166,0.0014592068270902108
2015,Direct migration background,4th Quintile,Western Asia,0.001513563071519822,40,25156,0.0015041797391505067,0.0015229464038891375
2015,Direct migration background,4th Quintile,Eastern Europe,0.00523901816127518,216,25156,0.005221593270019643,0.005256443052530716
2015,Direct migration background,5th Quintile,Southern Europe,0.002070395377980871,84,25156,0.002059423970343588,0.002081366785618154
2015,Direct migration background,5th Quintile,Eastern Europe,0.005419481728218763,163,25156,0.005401760875929883,0.005437202580507644
2015,Direct migration background,5th Quintile,Western Europe,0.0032118168154019397,60,25156,0.003198159586844911,0.0032254740439589683
2015,Indirect migration background,1st Quintile,Germany,0.014744790057993886,534,25156,0.014715697666715422,0.01477388244927235
2015,Indirect migration background,2nd Quintile,Germany,0.010620852672608549,373,25156,0.010596109987847758,0.01064559535736934
2015,Indirect migration background,3rd Quintile,Germany,0.009300839557246988,310,25156,0.00927767000040937,0.009324009114084606
2015,Indirect migration background,4th Quintile,Germany,0.008863185296126163,255,25156,0.008840562438013878,0.008885808154238447
2015,Indirect migration background,5th Quintile,Germany,0.008662786558684615,221,25156,0.008640418655980576,0.008685154461388653
2016,No migration background,1st Quintile,Germany,0.12568988615720467,2913,24230,0.1256106498333585,0.12576912248105082
2016,No migration background,2nd Quintile,Germany,0.14965796062848147,3598,24230,0.14957269222386335,0.14974322903309958
2016,No migration background,3rd Quintile,Germany,0.16811070266913106,3656,24230,0.1680213161859109,0.1682000891523512
2016,No migration background,4th Quintile,Germany,0.18322636611790422,3828,24230,0.18313389923024978,0.18331883300555865
2016,No migration background,5th Quintile,Germany,0.18997149522340825,4195,24230,0.1898777312998361,0.19006525914698041
2016,Direct migration background,1st Quintile,Northern Africa,0.0015034046564157682,45,24230,0.0014941437682339251,0.0015126655445976112
2016,Direct migration background,1st Quintile,Southern Asia,0.0026017271092566865,83,24230,0.002589551054912011,0.002613903163601362
2016,Direct migration background,1st Quintile,Southern Europe,0.00959773108743087,345,24230,0.009574427032095973,0.009621035142765766
2016,Direct migration background,1st Quintile,Central Asia,0.0035837476505308635,202,24230,0.003569464286244407,0.00359803101481732
2016,Direct migration background,1st Quintile,Western Asia,0.01093349776753429,361,24230,0.010908641626310143,0.010958353908758437
2016,Direct migration background,1st Quintile,Eastern Europe,0.012650052572615708,636,24230,0.012623339544597514,0.012676765600633903
2016,Direct migration background,1st Quintile,Western Europe,0.002220941066364834,32,24230,0.0022096891340651023,0.0022321929986645656
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0014103067026278082,39,24230,0.0014013367174506932,0.0014192766878049232
2016,Direct migration background,2nd Quintile,Southern Europe,0.00798002436319196,240,24230,0.00795875748625123,0.008001291240132689
2016,Direct migration background,2nd Quintile,Central Asia,0.005265187477871811,193,24230,0.005247889235447033,0.005282485720296589
2016,Direct migration background,2nd Quintile,Western Asia,0.007280623964620945,175,24230,0.0072603032512298825,0.007300944678012007
2016,Direct migration background,2nd Quintile,Eastern Europe,0.012391258336567339,551,24230,0.012364816502889947,0.01241770017024473
2016,Direct migration background,3rd Quintile,Southern Europe,0.005598874203885064,136,24230,0.00558103922664985,0.005616709181120279
2016,Direct migration background,3rd Quintile,Central Asia,0.0030159713841982467,101,24230,0.0030028645106462705,0.003029078257750223
2016,Direct migration background,3rd Quintile,Western Asia,0.0029535602570787216,74,24230,0.002940589300304005,0.002966531213853438
2016,Direct migration background,3rd Quintile,Eastern Europe,0.008220558257575252,355,24230,0.008198975864034758,0.008242140651115747
2016,Direct migration background,4th Quintile,Southern Europe,0.003506552373288083,106,24230,0.0034924231337036048,0.0035206816128725616
2016,Direct migration background,4th Quintile,Central Asia,0.0025860235693793646,67,24230,0.0025738842212853106,0.0025981629174734186
2016,Direct migration background,4th Quintile,Western Asia,0.0017138149284332204,47,24230,0.0017039282389995044,0.0017237016178669364
2016,Direct migration background,4th Quintile,Eastern Europe,0.006085586082033168,255,24230,0.006066996608081767,0.006104175555984569
2016,Direct migration background,4th Quintile,Western Europe,0.002560392047874342,36,24230,0.002548312854314656,0.002572471241434028
2016,Direct migration background,5th Quintile,Southern Europe,0.0033048861194832357,108,24230,0.003291167803093558,0.0033186044358729135
2016,Direct migration background,5th Quintile,Eastern Europe,0.005872653362649376,165,24230,0.005854390048286383,0.005890916677012369
2016,Direct migration background,5th Quintile,Western Europe,0.0032873930265630994,74,24230,0.003273710944488556,0.003301075108637643
2016,Indirect migration background,1st Quintile,Germany,0.015551734084066814,473,24230,0.015522158913309044,0.015581309254824583
2016,Indirect migration background,2nd Quintile,Germany,0.013262871203434739,408,24230,0.013235527274800735,0.013290215132068742
2016,Indirect migration background,3rd Quintile,Germany,0.01056644293405738,291,24230,0.010542003050944975,0.010590882817169786
2016,Indirect migration background,4th Quintile,Germany,0.008722194826661492,232,24230,0.008699969303957982,0.008744420349365001
2016,Indirect migration background,5th Quintile,Germany,0.009115577788179827,210,24230,0.009092861100773491,0.009138294475586162
2017,No migration background,1st Quintile,Germany,0.12215856890986557,2726,24501,0.12207435717708835,0.12224278064264278
2017,No migration background,2nd Quintile,Germany,0.1530468056082314,3462,24501,0.15295421979654436,0.15313939141991842
2017,No migration background,3rd Quintile,Germany,0.16745698335204426,3509,24501,0.16736096426524133,0.1675530024388472
2017,No migration background,4th Quintile,Germany,0.1811777702120861,3649,24501,0.1810787212643883,0.1812768191597839
2017,No migration background,5th Quintile,Germany,0.18710134857721428,3971,24501,0.1870010582013708,0.18720163895305775
2017,Direct migration background,1st Quintile,Northern Africa,0.001562044178949714,63,24501,0.0015518884805228426,0.0015721998773765855
2017,Direct migration background,1st Quintile,Southern Asia,0.0029731245510563895,290,24501,0.0029591234373513905,0.0029871256647613885
2017,Direct migration background,1st Quintile,Southern Europe,0.0104886248321386,339,24501,0.010462426582889733,0.010514823081387466
2017,Direct migration background,1st Quintile,Central Asia,0.003294366084730335,174,24501,0.003279630343577611,0.003309101825883059
2017,Direct migration background,1st Quintile,Western Asia,0.015447066667372802,1538,24501,0.015415353096588546,0.015478780238157058
2017,Direct migration background,1st Quintile,Eastern Europe,0.01174696383369413,567,24501,0.011719256196463168,0.011774671470925093
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.002027941457824255,165,24501,0.0020163726263068204,0.00203951028934169
2017,Direct migration background,2nd Quintile,Southern Asia,0.003085758155697399,46,24501,0.0030714951044922114,0.0031000212069025868
2017,Direct migration background,2nd Quintile,Southern Europe,0.008719154151594332,213,24501,0.008695246433092382,0.008743061870096283
2017,Direct migration background,2nd Quintile,Central Asia,0.0038671411460355185,169,24501,0.003851180287686327,0.00388310200438471
2017,Direct migration background,2nd Quintile,Western Asia,0.006475153836015663,215,24501,0.006454527741188751,0.006495779930842575
2017,Direct migration background,2nd Quintile,Eastern Europe,0.012398735127599701,518,24501,0.012370278586631808,0.012427191668567594
2017,Direct migration background,3rd Quintile,Southern Europe,0.007061752958291164,131,24501,0.007040219192831696,0.007083286723750631
2017,Direct migration background,3rd Quintile,Central Asia,0.0034507841166874207,90,24501,0.0034357037858441814,0.00346586444753066
2017,Direct migration background,3rd Quintile,Western Asia,0.0030069669471505032,94,24501,0.002992886612161912,0.0030210472821390944
2017,Direct migration background,3rd Quintile,Eastern Europe,0.00830518407734759,317,24501,0.008281845936783525,0.008328522217911655
2017,Direct migration background,4th Quintile,Southern Europe,0.004691031596075272,90,24501,0.004673459816927338,0.004708603375223205
2017,Direct migration background,4th Quintile,Central Asia,0.001960332409199032,48,24501,0.0019489576723064404,0.0019717071460916232
2017,Direct migration background,4th Quintile,Western Asia,0.0019420584139022991,43,24501,0.0019307367144959287,0.0019533801133086695
2017,Direct migration background,4th Quintile,Eastern Europe,0.005679888944168205,203,24501,0.005660563226423063,0.005699214661913346
2017,Direct migration background,4th Quintile,Western Europe,0.0028347596530520994,34,24501,0.002821087267853253,0.002848432038250946
2017,Direct migration background,5th Quintile,Southern Europe,0.002795343563587748,84,24501,0.0027817662970533786,0.0028089208301221177
2017,Direct migration background,5th Quintile,Eastern Europe,0.005636346724109276,154,24501,0.005617094803163484,0.005655598645055069
2017,Direct migration background,5th Quintile,Western Europe,0.003504852626270202,67,24501,0.0034896550240509014,0.0035200502284895028
2017,Indirect migration background,1st Quintile,Germany,0.016000233097372252,488,24501,0.015967965750998646,0.016032500443745858
2017,Indirect migration background,2nd Quintile,Germany,0.011303224473453753,338,24501,0.011276039098114412,0.011330409848793093
2017,Indirect migration background,3rd Quintile,Germany,0.010070720051938325,264,24501,0.01004504360390601,0.01009639649997064
2017,Indirect migration background,4th Quintile,Germany,0.009410897389430017,243,24501,0.009386068065724066,0.009435726713135969
2017,Indirect migration background,5th Quintile,Germany,0.009318072275814394,199,24501,0.009293364550977694,0.009342780000651094
2018,No migration background,1st Quintile,Germany,0.1212469908523417,2888,27237,0.12116823120776317,0.12132575049692022
2018,No migration background,2nd Quintile,Germany,0.14826631539565552,3836,27237,0.14818057055263298,0.14835206023867806
2018,No migration background,3rd Quintile,Germany,0.16588947417543456,3825,27237,0.16579971970958712,0.165979228641282
2018,No migration background,4th Quintile,Germany,0.18106267062143178,3952,27237,0.18096975801455423,0.18115558322830932
2018,No migration background,5th Quintile,Germany,0.19225317279066967,4517,27237,0.19215808839757206,0.19234825718376727
2018,Direct migration background,1st Quintile,Northern Africa,0.001576197251077323,70,27237,0.001566625363337682,0.0015857691388169641
2018,Direct migration background,1st Quintile,Southern Asia,0.004133498000073811,408,27237,0.004118017168753488,0.004148978831394134
2018,Direct migration background,1st Quintile,Southern Europe,0.008133732890718535,289,27237,0.00811206052285048,0.008155405258586589
2018,Direct migration background,1st Quintile,Central Asia,0.0034504249008097503,143,27237,0.0034362760686643666,0.003464573732955134
2018,Direct migration background,1st Quintile,Western Asia,0.015606532855690834,2269,27237,0.015576625884836477,0.01563643982654519
2018,Direct migration background,1st Quintile,Eastern Europe,0.010878199193070202,545,27237,0.010853170496049527,0.010903227890090877
2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0020022307421689797,201,27237,0.001991444834495823,0.0020130166498421365
2018,Direct migration background,2nd Quintile,Southern Asia,0.0014153981618320794,51,27237,0.0014063269230996111,0.0014244694005645477
2018,Direct migration background,2nd Quintile,Southern Europe,0.008478013490646617,214,27237,0.008455891048061076,0.008500135933232157
2018,Direct migration background,2nd Quintile,Central Asia,0.002902341981207778,166,27237,0.002889361882636544,0.0029153220797790117
2018,Direct migration background,2nd Quintile,Western Asia,0.006958210174775702,312,27237,0.0069381531096618385,0.0069782672398895655
2018,Direct migration background,2nd Quintile,Eastern Europe,0.010492765643555408,460,27237,0.010468179561661168,0.010517351725449648
2018,Direct migration background,2nd Quintile,Western Europe,0.0017812904784595914,32,27237,0.0017711159315940818,0.001791465025325101
2018,Direct migration background,3rd Quintile,Southern Europe,0.005776610432747134,110,27237,0.005758324657452458,0.005794896208041809
2018,Direct migration background,3rd Quintile,Central Asia,0.003504983558680109,88,27237,0.0034907236938565194,0.0035192434235036983
2018,Direct migration background,3rd Quintile,Western Asia,0.0022355419269076355,113,27237,0.0022241462461300983,0.0022469376076851726
2018,Direct migration background,3rd Quintile,Eastern Europe,0.009481545865908976,326,27237,0.009458162570770465,0.009504929161047487
2018,Direct migration background,3rd Quintile,Western Europe,0.002093581330582103,34,27237,0.002082552621600259,0.002104610039563947
2018,Direct migration background,4th Quintile,Southern Europe,0.004298485340719475,91,27237,0.004282699883723695,0.004314270797715254
2018,Direct migration background,4th Quintile,Central Asia,0.002718889113581629,59,27237,0.0027063247818298075,0.0027314534453334502
2018,Direct migration background,4th Quintile,Western Asia,0.001993567505700113,80,27237,0.0019828049108004744,0.002004330100599752
2018,Direct migration background,4th Quintile,Eastern Europe,0.007060576973722061,209,27237,0.007040373952336838,0.0070807799951072845
2018,Direct migration background,4th Quintile,Western Europe,0.0031219214723985536,33,27237,0.003108460796707527,0.00313538214808958
2018,Direct migration background,5th Quintile,Southern Europe,0.0017387256838140338,62,27237,0.0017286732204930375,0.0017487781471350302
2018,Direct migration background,5th Quintile,Eastern Europe,0.005486028895887587,157,27237,0.005468206366470838,0.005503851425304336
2018,Direct migration background,5th Quintile,Western Europe,0.004371188693025281,70,27237,0.004355270881596579,0.004387106504453983
2018,Indirect migration background,1st Quintile,Germany,0.014942155034063036,480,27237,0.01491288169003881,0.014971428378087261
2018,Indirect migration background,2nd Quintile,Germany,0.013542005890030573,418,27237,0.01351411800059088,0.013569893779470266
2018,Indirect migration background,3rd Quintile,Germany,0.012412649719449116,301,27237,0.01238593473905609,0.012439364699842142
2018,Indirect migration background,4th Quintile,Germany,0.00932298714865868,207,27237,0.009299798340038428,0.009346175957278933
2018,Indirect migration background,5th Quintile,Germany,0.009371095814504078,221,27237,0.009347847817688755,0.009394343811319402
2019,No migration background,1st Quintile,Germany,0.12229151165140285,2773,25675,0.12221216144362906,0.12237086185917664
2019,No migration background,2nd Quintile,Germany,0.1533775703924157,3592,25675,0.15329029323874346,0.15346484754608794
2019,No migration background,3rd Quintile,Germany,0.16320669587876674,3620,25675,0.16311718973495662,0.16329620202257686
2019,No migration background,4th Quintile,Germany,0.18050056891290905,3710,25675,0.18040741772918226,0.18059372009663585
2019,No migration background,5th Quintile,Germany,0.18229251093777266,4199,25675,0.18219900091483404,0.18238602096071127
2019,Direct migration background,1st Quintile,Northern Africa,0.0013988315740735902,65,25675,0.0013897793872084023,0.001407883760938778
2019,Direct migration background,1st Quintile,Southern Asia,0.004745129835719701,400,25675,0.00472848551912128,0.0047617741523181215
2019,Direct migration background,1st Quintile,Southern Europe,0.010660993588473477,235,25675,0.010636119557570274,0.01068586761937668
2019,Direct migration background,1st Quintile,Central Asia,0.003303210608749437,127,25675,0.0032893135010139854,0.003317107716484889
2019,Direct migration background,1st Quintile,Western Asia,0.017157741197529008,2531,25675,0.01712628930888123,0.017189193086176786
2019,Direct migration background,1st Quintile,Eastern Europe,0.011119419841050592,460,25675,0.011094022529257865,0.01114481715284332
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.001763537489910819,191,25675,0.0017533753814644721,0.001773699598357166
2019,Direct migration background,2nd Quintile,Southern Asia,0.0009172461642540263,45,25675,0.000909914231963936,0.0009245780965441167
2019,Direct migration background,2nd Quintile,Southern Europe,0.006735325485255834,157,25675,0.006715515390570156,0.006755135579941512
2019,Direct migration background,2nd Quintile,Central Asia,0.0031890210677159234,118,25675,0.0031753654967713522,0.0032026766386604945
2019,Direct migration background,2nd Quintile,Western Asia,0.006166207424515648,233,25675,0.006147247320869553,0.006185167528161744
2019,Direct migration background,2nd Quintile,Eastern Europe,0.012994259631397949,451,25675,0.012966830606318978,0.01302168865647692
2019,Direct migration background,3rd Quintile,Southern Europe,0.006761138558384439,105,25675,0.006741290796905409,0.006780986319863469
2019,Direct migration background,3rd Quintile,Central Asia,0.004198458894835479,97,25675,0.004182798377227385,0.004214119412443572
2019,Direct migration background,3rd Quintile,Western Asia,0.004790501413812532,116,25675,0.004773778093625853,0.004807224733999211
2019,Direct migration background,3rd Quintile,Eastern Europe,0.00820843738585351,248,25675,0.008186584177225375,0.008230290594481644
2019,Direct migration background,3rd Quintile,Western Europe,0.0027435736548775715,32,25675,0.0027309048252388566,0.0027562424845162864
2019,Direct migration background,4th Quintile,Southern Europe,0.004048949520302803,70,25675,0.004033569215562654,0.004064329825042952
2019,Direct migration background,4th Quintile,Central Asia,0.0019975120894538123,47,25675,0.001986698116412842,0.0020083260624947827
2019,Direct migration background,4th Quintile,Eastern Europe,0.006519149224484907,189,25675,0.006499657513027293,0.0065386409359425215
2019,Direct migration background,4th Quintile,Western Europe,0.0031648479863374502,37,25675,0.0031512441041567016,0.003178451868518199
2019,Direct migration background,5th Quintile,Southern Europe,0.002638608838389429,77,25675,0.0026261840630447284,0.002651033613734129
2019,Direct migration background,5th Quintile,Eastern Europe,0.006631575545337901,169,25675,0.006611917592053531,0.006651233498622271
2019,Direct migration background,5th Quintile,Western Europe,0.004015611725250262,65,25675,0.004000294613364862,0.0040309288371356625
2019,Indirect migration background,1st Quintile,Germany,0.017186864641342076,472,25675,0.01715538653727897,0.017218342745405183
2019,Indirect migration background,2nd Quintile,Germany,0.012211446828129986,324,25675,0.0121848462963836,0.01223804735987637
2019,Indirect migration background,3rd Quintile,Germany,0.013196455802345792,308,25675,0.013168817028871203,0.01322409457582038
2019,Indirect migration background,4th Quintile,Germany,0.008718083756935174,196,25675,0.008695568138891602,0.008740599374978746
2019,Indirect migration background,5th Quintile,Germany,0.011149002452013813,216,25675,0.011123571758970255,0.011174433145057372
2020,No migration background,1st Quintile,Germany,0.12341250754998186,2734,26256,0.1233339605893423,0.12349105451062141
2020,No migration background,2nd Quintile,Germany,0.15734301804458156,3504,26256,0.15725606169265607,0.15742997439650705
2020,No migration background,3rd Quintile,Germany,0.17048766064381618,3558,26256,0.1703978536699203,0.17057746761771206
2020,No migration background,4th Quintile,Germany,0.18037392529456595,3785,26256,0.18028210325758198,0.1804657473315499
2020,No migration background,5th Quintile,Germany,0.19049648135856798,5303,26256,0.19040270248514857,0.19059026023198739
2020,Direct migration background,1st Quintile,Northern Africa,0.0012592103436570902,52,26256,0.0012507414301678242,0.0012676792571463561
2020,Direct migration background,1st Quintile,Southern Asia,0.004232644612291144,359,26256,0.004217140853375353,0.004248148371206934
2020,Direct migration background,1st Quintile,Southern Europe,0.0099284835107058,190,26256,0.00990480649815992,0.009952160523251681
2020,Direct migration background,1st Quintile,Central Asia,0.003219696452694339,114,26256,0.0032061676504044016,0.003233225254984276
2020,Direct migration background,1st Quintile,Western Asia,0.014849833983281295,2240,26256,0.014820949528234704,0.014878718438327885
2020,Direct migration background,1st Quintile,Eastern Europe,0.008215370467718539,423,26256,0.008193814157517592,0.008236926777919486
2020,Direct migration background,1st Quintile,Western Europe,0.0022287726456604127,33,26256,0.0022175110343412396,0.0022400342569795857
2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0019917014030493272,176,26256,0.001981054302571968,0.0020023485035266866
2020,Direct migration background,2nd Quintile,Southern Asia,0.0020346303189397092,52,26256,0.002023869318401611,0.0020453913194778076
2020,Direct migration background,2nd Quintile,Southern Europe,0.006827788602492827,144,26256,0.006808123125962792,0.006847454079022861
2020,Direct migration background,2nd Quintile,Central Asia,0.0033945231202617697,114,26256,0.0033806330903203654,0.003408413150203174
2020,Direct migration background,2nd Quintile,Western Asia,0.004947359481490845,227,26256,0.004930603806651949,0.004964115156329741
2020,Direct migration background,2nd Quintile,Eastern Europe,0.009306881870251001,374,26256,0.009283950825836652,0.00932981291466535
2020,Direct migration background,3rd Quintile,Southern Europe,0.006143269296129572,121,26256,0.006124609202008738,0.006161929390250406
2020,Direct migration background,3rd Quintile,Central Asia,0.002541581307516932,69,26256,0.002529557235587206,0.0025536053794466577
2020,Direct migration background,3rd Quintile,Western Asia,0.0030952421893192536,71,26256,0.0030819766071465172,0.00310850777149199
2020,Direct migration background,3rd Quintile,Eastern Europe,0.006053442247222171,237,26256,0.006034918242615431,0.006071966251828911
2020,Direct migration background,3rd Quintile,Western Europe,0.0022912401987541186,36,26256,0.002279822216481768,0.002302658181026469
2020,Direct migration background,4th Quintile,Southern Europe,0.002972102486951626,64,26256,0.002959102655924189,0.002985102317979063
2020,Direct migration background,4th Quintile,Central Asia,0.002508920515985982,52,26256,0.0024969737564227855,0.002520867275549178
2020,Direct migration background,4th Quintile,Western Asia,0.0014067698538576504,32,26256,0.0013978191333350579,0.0014157205743802429
2020,Direct migration background,4th Quintile,Eastern Europe,0.006593859242339315,213,26256,0.006574531309056364,0.006613187175622266
2020,Direct migration background,4th Quintile,Western Europe,0.0029050726426234578,35,26256,0.002892219808183526,0.0029179254770633897
2020,Direct migration background,5th Quintile,Southern Europe,0.002708813360514122,78,26256,0.00269640104822961,0.002721225672798634
2020,Direct migration background,5th Quintile,Eastern Europe,0.004610129378806353,162,26256,0.004593952105344498,0.0046263066522682075
2020,Direct migration background,5th Quintile,Western Europe,0.003934287511179165,90,26256,0.003919337923863599,0.003949237098494731
2020,Indirect migration background,1st Quintile,Germany,0.015740001254057057,464,26256,0.015710277102938257,0.015769725405175856
2020,Indirect migration background,2nd Quintile,Germany,0.01199777014111573,311,26256,0.011971769659498853,0.012023770622732606
2020,Indirect migration background,3rd Quintile,Germany,0.010874508119106154,297,26256,0.010849740590691253,0.010899275647521054
2020,Indirect migration background,4th Quintile,Germany,0.009343349470129124,246,26256,0.009320373966612127,0.00936632497364612
2020,Indirect migration background,5th Quintile,Germany,0.00972915108038468,296,26256,0.009705710593257491,0.009752591567511869
2021,No migration background,1st Quintile,Germany,0.12721886339378244,1972,18863,0.12713965486122575,0.12729807192633913
2021,No migration background,2nd Quintile,Germany,0.15803455884050804,2547,18863,0.15794784933619987,0.1581212683448162
2021,No migration background,3rd Quintile,Germany,0.1625057281130843,2440,18863,0.16241803433200924,0.16259342189415937
2021,No migration background,4th Quintile,Germany,0.18113668882172965,2739,18863,0.1810451400640819,0.1812282375793774
2021,No migration background,5th Quintile,Germany,0.18690503070104697,3736,18863,0.18681236379379187,0.18699769760830207
2021,Direct migration background,1st Quintile,Northern Africa,0.001324720130283926,42,18863,0.0013160740800562745,0.0013333661805115774
2021,Direct migration background,1st Quintile,Southern Asia,0.0033205567218908306,231,18863,0.0033068817406777186,0.0033342317031039427
2021,Direct migration background,1st Quintile,Southern Europe,0.009685164437204043,154,18863,0.009661884399564325,0.009708444474843762
2021,Direct migration background,1st Quintile,Central Asia,0.003451584073694828,68,18863,0.003437642815643179,0.003465525331746477
2021,Direct migration background,1st Quintile,Western Asia,0.015576619493546835,1557,18863,0.015547184014934058,0.015606054972159613
2021,Direct migration background,1st Quintile,Eastern Europe,0.010879130944994141,329,18863,0.01085447252072065,0.010903789369267633
2021,Direct migration background,1st Quintile,Sub-Saharan Africa,0.002111230190241447,172,18863,0.002100319495692657,0.0021221408847902374
2021,Direct migration background,2nd Quintile,Southern Asia,0.0013726626201988866,39,18863,0.0013638617186001868,0.0013814635217975864
2021,Direct migration background,2nd Quintile,Southern Europe,0.009339537865932718,135,18863,0.00931667300074708,0.009362402731118356
2021,Direct migration background,2nd Quintile,Central Asia,0.0027597275793895177,60,18863,0.002747257289555212,0.0027721978692238232
2021,Direct migration background,2nd Quintile,Western Asia,0.005841787821725508,264,18863,0.005823672578148214,0.005859903065302802
2021,Direct migration background,2nd Quintile,Eastern Europe,0.00812513035347172,336,18863,0.008103790710534645,0.008146469996408796
2021,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0012410658937792756,35,18863,0.001232696937573348,0.001249434849985203
2021,Direct migration background,3rd Quintile,Southern Asia,0.0014754815855956534,36,18863,0.0014663574905687264,0.0014846056806225804
2021,Direct migration background,3rd Quintile,Southern Europe,0.006329408126411865,85,18863,0.006310556609377169,0.006348259643446562
2021,Direct migration background,3rd Quintile,Central Asia,0.0029282276059408195,34,18863,0.002915383343750697,0.002941071868130942
2021,Direct migration background,3rd Quintile,Western Asia,0.002803562952954238,84,18863,0.0027909942908290277,0.0028161316150794482
2021,Direct migration background,3rd Quintile,Eastern Europe,0.009329838052344174,190,18863,0.009306984951805921,0.009352691152882427
2021,Direct migration background,4th Quintile,Southern Europe,0.003985847793998781,55,18863,0.0039708703864971984,0.004000825201500363
2021,Direct migration background,4th Quintile,Western Asia,0.0012590945210100644,39,18863,0.00125066507327737,0.0012675239687427588
2021,Direct migration background,4th Quintile,Eastern Europe,0.007596098672550872,174,18863,0.00757545993794485,0.007616737407156893
