year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,1st Quintile,South-Eastern Asia,0.001455604075691412,12393,0.000784371280285192,0.002126836871097632
1989,Direct migration background,1st Quintile,Australia and New Zealand,0.001455604075691412,12393,0.000784371280285192,0.002126836871097632
1989,Direct migration background,2nd Quintile,Southern Europe,0.4730639730639731,12393,0.4642736116726646,0.48185433445528153
1989,Direct migration background,2nd Quintile,Western Asia,0.4478114478114478,12393,0.43905638750964915,0.4565665081132465
1989,Direct migration background,2nd Quintile,Eastern Europe,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Direct migration background,2nd Quintile,Western Europe,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,Direct migration background,2nd Quintile,Northern America,0.005050505050505051,12393,0.0038024441741770056,0.006298565926833096
1989,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.005050505050505051,12393,0.0038024441741770056,0.006298565926833096
1989,Direct migration background,2nd Quintile,South-Eastern Asia,0.003367003367003367,12393,0.0023471041632623204,0.004386902570744413
1989,Direct migration background,2nd Quintile,Southern Asia,0.003367003367003367,12393,0.0023471041632623204,0.004386902570744413
1989,Direct migration background,2nd Quintile,Australia and New Zealand,0.0016835016835016834,12393,0.000961715194675952,0.0024052881723274147
1989,Direct migration background,3rd Quintile,Southern Europe,0.5927835051546392,12393,0.5841332566832793,0.601433753625999
1989,Direct migration background,3rd Quintile,Western Asia,0.28350515463917525,12393,0.27557000974211787,0.2914402995362326
1989,Direct migration background,3rd Quintile,Eastern Europe,0.07474226804123711,12393,0.0701122536154862,0.07937228246698802
1989,Direct migration background,3rd Quintile,Western Europe,0.023195876288659795,12393,0.02054568647354493,0.02584606610377466
1989,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Direct migration background,3rd Quintile,Central Asia,0.005154639175257732,12393,0.003893843323964037,0.006415435026551427
1989,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005154639175257732,12393,0.003893843323964037,0.006415435026551427
1989,Direct migration background,3rd Quintile,Northern Europe,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,Direct migration background,3rd Quintile,Northern America,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,Direct migration background,4th Quintile,Southern Europe,0.6675257731958762,12393,0.6592314518321905,0.675820094559562
1989,Direct migration background,4th Quintile,Western Asia,0.21391752577319587,12393,0.20669772710827522,0.2211373244381165
1989,Direct migration background,4th Quintile,Eastern Europe,0.06958762886597938,12393,0.06510769498890008,0.07406756274305869
1989,Direct migration background,4th Quintile,Western Europe,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,Direct migration background,4th Quintile,Northern America,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Direct migration background,4th Quintile,Northern Europe,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Direct migration background,4th Quintile,South-Eastern Asia,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,Direct migration background,4th Quintile,Latin America and the Caribbean,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,Direct migration background,4th Quintile,Central Asia,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,Direct migration background,5th Quintile,Southern Europe,0.639751552795031,12393,0.6312992590927166,0.6482038464973455
1989,Direct migration background,5th Quintile,Eastern Europe,0.14906832298136646,12393,0.14279774064280426,0.15533890531992867
1989,Direct migration background,5th Quintile,Western Europe,0.10559006211180125,12393,0.10017943409247758,0.11100069013112492
1989,Direct migration background,5th Quintile,Western Asia,0.07453416149068323,12393,0.069910077352981,0.07915824562838546
1989,Direct migration background,5th Quintile,Latin America and the Caribbean,0.012422360248447204,12393,0.010472266318541926,0.014372454178352482
1989,Direct migration background,5th Quintile,Northern Europe,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,Direct migration background,5th Quintile,Sub-Saharan Africa,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,Direct migration background,5th Quintile,Northern America,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,Indirect migration background,1st Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,2nd Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,3rd Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,4th Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Germany,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,2nd Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,3rd Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,4th Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,5th Quintile,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,1st Quintile,Western Asia,0.5351506456241033,18165,0.5278973978539594,0.5424038933942472
1990,Direct migration background,1st Quintile,Southern Europe,0.40746054519368724,18165,0.40031492731513213,0.41460616307224235
1990,Direct migration background,1st Quintile,Eastern Europe,0.04160688665710186,18165,0.03870291199748291,0.044510861316720815
1990,Direct migration background,1st Quintile,Western Europe,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,Direct migration background,1st Quintile,Northern America,0.00430416068866571,18165,0.0033521409459662845,0.0052561804313651355
1990,Direct migration background,1st Quintile,Southern Asia,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,Direct migration background,1st Quintile,Australia and New Zealand,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,Direct migration background,2nd Quintile,Southern Europe,0.45873320537428025,18165,0.4514867745352859,0.4659796362132746
1990,Direct migration background,2nd Quintile,Western Asia,0.44337811900191937,18165,0.43615365492606684,0.4506025830777719
1990,Direct migration background,2nd Quintile,Eastern Europe,0.05566218809980806,18165,0.05232806064837288,0.05899631555124324
1990,Direct migration background,2nd Quintile,Western Europe,0.01727447216890595,18165,0.015379700501138398,0.019169243836673504
1990,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.007677543186180422,18165,0.006408209183023907,0.008946877189336937
1990,Direct migration background,2nd Quintile,Northern America,0.005758157389635317,18165,0.004657819281500321,0.006858495497770313
1990,Direct migration background,2nd Quintile,South-Eastern Asia,0.005758157389635317,18165,0.004657819281500321,0.006858495497770313
1990,Direct migration background,2nd Quintile,Northern Europe,0.003838771593090211,18165,0.00293948250506894,0.004738060681111482
1990,Direct migration background,2nd Quintile,Southern Asia,0.0019193857965451055,18165,0.0012828800648902925,0.0025558915281999185
1990,Direct migration background,3rd Quintile,Southern Europe,0.5942982456140351,18165,0.5871574921828342,0.601438999045236
1990,Direct migration background,3rd Quintile,Western Asia,0.3092105263157895,18165,0.3024894572101351,0.3159315954214439
1990,Direct migration background,3rd Quintile,Eastern Europe,0.04824561403508772,18165,0.04512938239518007,0.05136184567499536
1990,Direct migration background,3rd Quintile,Western Europe,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Direct migration background,3rd Quintile,Northern Europe,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Direct migration background,3rd Quintile,Australia and New Zealand,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Direct migration background,3rd Quintile,Northern America,0.0021929824561403508,18165,0.0015127157345893277,0.002873249177691374
1990,Direct migration background,3rd Quintile,Central Asia,0.0021929824561403508,18165,0.0015127157345893277,0.002873249177691374
1990,Direct migration background,4th Quintile,Southern Europe,0.667741935483871,18165,0.660892094943911,0.6745917760238309
1990,Direct migration background,4th Quintile,Western Asia,0.2032258064516129,18165,0.19737392623632327,0.20907768666690252
1990,Direct migration background,4th Quintile,Eastern Europe,0.08387096774193549,18165,0.07983987750145168,0.0879020579824193
1990,Direct migration background,4th Quintile,Western Europe,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Direct migration background,4th Quintile,Central Asia,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Direct migration background,4th Quintile,Northern Europe,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Direct migration background,4th Quintile,Northern America,0.0032258064516129032,18165,0.002401182554708332,0.004050430348517474
1990,Direct migration background,4th Quintile,South-Eastern Asia,0.0032258064516129032,18165,0.002401182554708332,0.004050430348517474
1990,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0032258064516129032,18165,0.002401182554708332,0.004050430348517474
1990,Direct migration background,5th Quintile,Southern Europe,0.6127167630057804,18165,0.6056326969667948,0.619800829044766
1990,Direct migration background,5th Quintile,Eastern Europe,0.12716763005780346,18165,0.12232264902524838,0.13201261109035853
1990,Direct migration background,5th Quintile,Western Europe,0.11560693641618497,18165,0.11095693612196514,0.1202569367104048
1990,Direct migration background,5th Quintile,Western Asia,0.09248554913294797,18165,0.08827244605560201,0.09669865221029393
1990,Direct migration background,5th Quintile,Latin America and the Caribbean,0.017341040462427744,18165,0.015442685791656035,0.01923939513319945
1990,Direct migration background,5th Quintile,Northern America,0.017341040462427744,18165,0.015442685791656035,0.01923939513319945
1990,Direct migration background,5th Quintile,Northern Europe,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,Direct migration background,5th Quintile,Sub-Saharan Africa,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,Indirect migration background,1st Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,2nd Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,3rd Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,4th Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,5th Quintile,Germany,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,2nd Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,3rd Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,4th Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,1st Quintile,Western Asia,0.5790273556231003,17756,0.5717652931290574,0.5862894181171431
1991,Direct migration background,1st Quintile,Southern Europe,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Direct migration background,1st Quintile,Eastern Europe,0.041033434650455926,17756,0.038115643711554806,0.043951225589357046
1991,Direct migration background,1st Quintile,Western Europe,0.007598784194528876,17756,0.006321465694350898,0.008876102694706853
1991,Direct migration background,1st Quintile,Northern America,0.004559270516717325,17756,0.0035683498483182483,0.005550191185116402
