year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,Southern Europe,0.32356718804428153,131,24501,0.32275281545808315,0.3243815606304799
2017,Direct migration background,3rd Quintile,Central Asia,0.15811378842890153,90,24501,0.15747869130481146,0.1587488855529916
2017,Direct migration background,3rd Quintile,Western Asia,0.13777823231400982,94,24501,0.13717826392196297,0.13837820070605666
2017,Direct migration background,3rd Quintile,Eastern Europe,0.38054079121280715,317,24501,0.3796956378172609,0.3813859446083534
2017,Direct migration background,4th Quintile,Southern Europe,0.27419991368864677,90,24501,0.2733228235243054,0.2750770038529881
2017,Direct migration background,4th Quintile,Central Asia,0.11458523917279677,48,24501,0.11395900063064314,0.1152114777149504
2017,Direct migration background,4th Quintile,Western Asia,0.11351708863266759,43,24501,0.11289339992277204,0.11414077734256313
2017,Direct migration background,4th Quintile,Eastern Europe,0.33200054750324703,203,24501,0.33107465721352936,0.3329264377929647
2017,Direct migration background,4th Quintile,Western Europe,0.16569721100264187,34,24501,0.16496620402372805,0.1664282179815557
2017,Direct migration background,5th Quintile,Southern Europe,0.23418368146750862,84,24501,0.23318689085508545,0.23518047207993178
2017,Direct migration background,5th Quintile,Eastern Europe,0.47219255732026527,154,24501,0.47101749570365437,0.4733676189368762
2017,Direct migration background,5th Quintile,Western Europe,0.29362376121222605,67,24501,0.29255180522010144,0.29469571720435067
2017,Indirect migration background,1st Quintile,Germany,1.0,488,24501,1.0,1.0
2017,Indirect migration background,2nd Quintile,Germany,1.0,338,24501,1.0,1.0
2017,Indirect migration background,3rd Quintile,Germany,1.0,264,24501,1.0,1.0
2017,Indirect migration background,4th Quintile,Germany,1.0,243,24501,1.0,1.0
2017,Indirect migration background,5th Quintile,Germany,1.0,199,24501,1.0,1.0
2018,No migration background,1st Quintile,Germany,1.0,2888,27237,1.0,1.0
2018,No migration background,2nd Quintile,Germany,1.0,3836,27237,1.0,1.0
2018,No migration background,3rd Quintile,Germany,1.0,3825,27237,1.0,1.0
2018,No migration background,4th Quintile,Germany,1.0,3952,27237,1.0,1.0
2018,No migration background,5th Quintile,Germany,1.0,4517,27237,1.0,1.0
2018,Direct migration background,1st Quintile,Northern Africa,0.034429208444122505,70,27237,0.034223596345579727,0.034634820542665284
2018,Direct migration background,1st Quintile,Southern Asia,0.09028886717740085,408,27237,0.08996567417916,0.0906120601756417
2018,Direct migration background,1st Quintile,Southern Europe,0.1776668401952604,289,27237,0.1772357976113184,0.1780978827792024
2018,Direct migration background,1st Quintile,Central Asia,0.07536835764024684,143,27237,0.07507066233324688,0.07566605294724679
2018,Direct migration background,1st Quintile,Western Asia,0.3408967833254183,2269,27237,0.3403622420397152,0.34143132461112136
2018,Direct migration background,1st Quintile,Eastern Europe,0.23761479552061857,545,27237,0.23713482224608284,0.2380947687951543
2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04373514769693261,201,27237,0.043504527423785404,0.04396576797007982
2018,Direct migration background,2nd Quintile,Southern Asia,0.044192496598430574,51,27237,0.04391540121397288,0.04446959198288827
2018,Direct migration background,2nd Quintile,Southern Europe,0.26470613884497807,214,27237,0.2641113233379777,0.2653009543519784
2018,Direct migration background,2nd Quintile,Central Asia,0.09061883898873098,166,27237,0.09023180239501376,0.0910058755824482
2018,Direct migration background,2nd Quintile,Western Asia,0.2172538355439956,312,27237,0.21669784935211572,0.2178098217358755
2018,Direct migration background,2nd Quintile,Eastern Europe,0.32761206176129287,460,27237,0.32697927162047025,0.3282448519021155
2018,Direct migration background,2nd Quintile,Western Europe,0.05561662826257185,32,27237,0.055307636928453446,0.05592561959669025
2018,Direct migration background,3rd Quintile,Southern Europe,0.25015349963851613,110,27237,0.24946581222151684,0.25084118705551545
2018,Direct migration background,3rd Quintile,Central Asia,0.151781726254011,88,27237,0.15121200141005875,0.15235145109796328
2018,Direct migration background,3rd Quintile,Western Asia,0.0968091310839234,113,27237,0.0963396160184896,0.0972786461493572
2018,Direct migration background,3rd Quintile,Eastern Europe,0.4105940512959739,326,27237,0.4098129359218394,0.4113751666701084
2018,Direct migration background,3rd Quintile,Western Europe,0.09066159172757556,34,27237,0.0902056849597517,0.09111749849539941
2018,Direct migration background,4th Quintile,Southern Europe,0.2239559583777619,91,27237,0.22322988095720808,0.2246820357983157
2018,Direct migration background,4th Quintile,Central Asia,0.14165720454757172,59,27237,0.14104989773494897,0.14226451136019447
2018,Direct migration background,4th Quintile,Western Asia,0.10386712665980696,80,27237,0.10333577297138824,0.10439848034822569
2018,Direct migration background,4th Quintile,Eastern Europe,0.36786406315514225,209,27237,0.3670242022643066,0.3687039240459779
2018,Direct migration background,4th Quintile,Western Europe,0.16265564725971707,33,27237,0.16201289286137754,0.1632984016580566
2018,Direct migration background,5th Quintile,Southern Europe,0.1499425827568019,62,27237,0.14914262245842133,0.15074254305518245
2018,Direct migration background,5th Quintile,Eastern Europe,0.473098976673201,157,27237,0.4719802542710029,0.4742176990753991
2018,Direct migration background,5th Quintile,Western Europe,0.376958440569997,70,27237,0.37587254751888943,0.37804433362110457
2018,Indirect migration background,1st Quintile,Germany,1.0,480,27237,1.0,1.0
2018,Indirect migration background,2nd Quintile,Germany,1.0,418,27237,1.0,1.0
2018,Indirect migration background,3rd Quintile,Germany,1.0,301,27237,1.0,1.0
2018,Indirect migration background,4th Quintile,Germany,1.0,207,27237,1.0,1.0
2018,Indirect migration background,5th Quintile,Germany,1.0,221,27237,1.0,1.0
2019,No migration background,1st Quintile,Germany,1.0,2773,25675,1.0,1.0
2019,No migration background,2nd Quintile,Germany,1.0,3592,25675,1.0,1.0
2019,No migration background,3rd Quintile,Germany,1.0,3620,25675,1.0,1.0
2019,No migration background,4th Quintile,Germany,1.0,3710,25675,1.0,1.0
2019,No migration background,5th Quintile,Germany,1.0,4199,25675,1.0,1.0
2019,Direct migration background,1st Quintile,Northern Africa,0.02789358439492916,65,25675,0.02771548875820698,0.028071680031651343
2019,Direct migration background,1st Quintile,Southern Asia,0.09462088359365317,400,25675,0.09430432584541873,0.09493744134188761
2019,Direct migration background,1st Quintile,Southern Europe,0.21258694034757275,235,25675,0.21214443980307443,0.21302944089207107
2019,Direct migration background,1st Quintile,Central Asia,0.06586810420718349,127,25675,0.06559982569167153,0.06613638272269545
2019,Direct migration background,1st Quintile,Western Asia,0.34213618779415,2531,25675,0.3416230763315224,0.3426492992567776
2019,Direct migration background,1st Quintile,Eastern Europe,0.22172824913850384,460,25675,0.2212789657523515,0.22217753252465616
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03516605052400761,191,25675,0.03496683081651551,0.03536527023149971
2019,Direct migration background,2nd Quintile,Southern Asia,0.030572773042577227,45,25675,0.030332046349962512,0.030813499735191943
2019,Direct migration background,2nd Quintile,Southern Europe,0.22449543585290505,157,25675,0.22391199724622507,0.22507887445958502
2019,Direct migration background,2nd Quintile,Central Asia,0.10629340424723206,118,25675,0.10586243144252214,0.10672437705194199
2019,Direct migration background,2nd Quintile,Western Asia,0.20552613624335914,233,25675,0.20496110487013158,0.2060911676165867
2019,Direct migration background,2nd Quintile,Eastern Europe,0.43311225061392655,451,25675,0.4324193866146563,0.4338051146131968
2019,Direct migration background,3rd Quintile,Southern Europe,0.25320615418554115,105,25675,0.25256162963236234,0.25385067873871997
2019,Direct migration background,3rd Quintile,Central Asia,0.15723322648802343,97,25675,0.15669368128151157,0.1577727716945353
2019,Direct migration background,3rd Quintile,Western Asia,0.17940535150069592,116,25675,0.17883665047736272,0.17997405252402912
2019,Direct migration background,3rd Quintile,Eastern Europe,0.3074078196145444,248,25675,0.30672391077031935,0.3080917284587694
2019,Direct migration background,3rd Quintile,Western Europe,0.10274744821119502,32,25675,0.10229741470825601,0.10319748171413404
2019,Direct migration background,4th Quintile,Southern Europe,0.25739551315603504,70,25675,0.256551239306256,0.25823978700581407
2019,Direct migration background,4th Quintile,Central Asia,0.12698371434917194,47,25675,0.12634074650594665,0.12762668219239723
2019,Direct migration background,4th Quintile,Eastern Europe,0.4144284218815281,189,25675,0.4134771189656536,0.41537972479740265
2019,Direct migration background,4th Quintile,Western Europe,0.2011923506132649,37,25675,0.2004181902940053,0.20196651093252452
2019,Direct migration background,5th Quintile,Southern Europe,0.1986037431815204,77,25675,0.19776544535465684,0.19944204100838397
2019,Direct migration background,5th Quintile,Eastern Europe,0.49914777337706967,169,25675,0.4980971420547344,0.5001984046994049
2019,Direct migration background,5th Quintile,Western Europe,0.3022484834414099,65,25675,0.30128351428852035,0.3032134525942995
2019,Indirect migration background,1st Quintile,Germany,1.0,472,25675,1.0,1.0
2019,Indirect migration background,2nd Quintile,Germany,1.0,324,25675,1.0,1.0
2019,Indirect migration background,3rd Quintile,Germany,1.0,308,25675,1.0,1.0
2019,Indirect migration background,4th Quintile,Germany,1.0,196,25675,1.0,1.0
2019,Indirect migration background,5th Quintile,Germany,1.0,216,25675,1.0,1.0
2020,No migration background,1st Quintile,Germany,1.0,2734,26256,1.0,1.0
2020,No migration background,2nd Quintile,Germany,1.0,3504,26256,1.0,1.0
2020,No migration background,3rd Quintile,Germany,1.0,3558,26256,1.0,1.0
2020,No migration background,4th Quintile,Germany,1.0,3785,26256,1.0,1.0
2020,No migration background,5th Quintile,Germany,1.0,5303,26256,1.0,1.0
2020,Direct migration background,1st Quintile,Northern Africa,0.02741841661047668,52,26256,0.027236442999841477,0.027600390221111885
2020,Direct migration background,1st Quintile,Southern Asia,0.09216284946233866,359,26256,0.0918405154544394,0.09248518347023792
2020,Direct migration background,1st Quintile,Southern Europe,0.2161857219312296,190,26256,0.21572700550214838,0.2166444383603108
2020,Direct migration background,1st Quintile,Central Asia,0.07010661812295878,114,26256,0.06982209321393505,0.0703911430319825
2020,Direct migration background,1st Quintile,Western Asia,0.32334465548267366,2240,26256,0.3228234117962721,0.3238658991690752
2020,Direct migration background,1st Quintile,Eastern Europe,0.17888389436122246,423,26256,0.17845681153133272,0.1793109771911122
2020,Direct migration background,1st Quintile,Western Europe,0.04852995151808641,33,26256,0.04829049498221659,0.04876940805395623
2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04336789251101376,176,26256,0.043140916038980216,0.0435948689830473
2020,Direct migration background,2nd Quintile,Southern Asia,0.07674611460171406,52,26256,0.0763556997092656,0.07713652949416251
2020,Direct migration background,2nd Quintile,Southern Europe,0.2575437128235967,144,26256,0.25690235776368425,0.2581850678835092
2020,Direct migration background,2nd Quintile,Central Asia,0.12804117680775476,114,26256,0.12755110420810373,0.1285312494074058
2020,Direct migration background,2nd Quintile,Western Asia,0.18661405671976722,227,26256,0.1860426331986552,0.18718548024087925
2020,Direct migration background,2nd Quintile,Eastern Europe,0.3510549390471673,374,26256,0.350354888959818,0.3517549891345166
2020,Direct migration background,3rd Quintile,Southern Europe,0.30525902640851166,121,26256,0.3044837932216137,0.30603425959540964
2020,Direct migration background,3rd Quintile,Central Asia,0.12629116486224876,69,26256,0.12573197860370103,0.12685035112079648
2020,Direct migration background,3rd Quintile,Western Asia,0.15380257183344173,71,26256,0.1531952704203822,0.15440987324650127
2020,Direct migration background,3rd Quintile,Eastern Europe,0.3007955207126277,237,26256,0.30002350804678307,0.30156753337847236
2020,Direct migration background,3rd Quintile,Western Europe,0.11385171618317008,36,26256,0.11331701686119774,0.11438641550514242
2020,Direct migration background,4th Quintile,Southern Europe,0.1813725765087067,64,26256,0.18065373186986572,0.18209142114754767
2020,Direct migration background,4th Quintile,Central Asia,0.1531068932641884,52,26256,0.1524351276753224,0.15377865885305436
2020,Direct migration background,4th Quintile,Western Asia,0.08584814085958256,32,26256,0.08532552726470047,0.08637075445446465
2020,Direct migration background,4th Quintile,Eastern Europe,0.40239030961057687,213,26256,0.40147548328301236,0.4033051359381414
2020,Direct migration background,4th Quintile,Western Europe,0.17728207975694538,35,26256,0.17656961402620047,0.17799454548769028
2020,Direct migration background,5th Quintile,Southern Europe,0.2407142927155384,78,26256,0.23975186723966418,0.24167671819141262
2020,Direct migration background,5th Quintile,Eastern Europe,0.409671647712146,162,26256,0.4085645694216372,0.41077872600265475
2020,Direct migration background,5th Quintile,Western Europe,0.34961405957231556,90,26256,0.3485405805153554,0.3506875386292757
2020,Indirect migration background,1st Quintile,Germany,1.0,464,26256,1.0,1.0
2020,Indirect migration background,2nd Quintile,Germany,1.0,311,26256,1.0,1.0
2020,Indirect migration background,3rd Quintile,Germany,1.0,297,26256,1.0,1.0
2020,Indirect migration background,4th Quintile,Germany,1.0,246,26256,1.0,1.0
2020,Indirect migration background,5th Quintile,Germany,1.0,296,26256,1.0,1.0
2021,No migration background,1st Quintile,Germany,1.0,1972,18863,1.0,1.0
2021,No migration background,2nd Quintile,Germany,1.0,2547,18863,1.0,1.0
2021,No migration background,3rd Quintile,Germany,1.0,2440,18863,1.0,1.0
2021,No migration background,4th Quintile,Germany,1.0,2739,18863,1.0,1.0
2021,No migration background,5th Quintile,Germany,1.0,3736,18863,1.0,1.0
2021,Direct migration background,1st Quintile,Northern Africa,0.0285814140332738,42,18863,0.028397434978272712,0.028765393088274888
2021,Direct migration background,1st Quintile,Southern Asia,0.07164245814622827,231,18863,0.0713577065297108,0.07192720976274575
2021,Direct migration background,1st Quintile,Southern Europe,0.20896164286469956,154,18863,0.2085127368934252,0.20941054883597393
2021,Direct migration background,1st Quintile,Central Asia,0.0744694303541548,68,18863,0.07417955738185054,0.07475930332645907
2021,Direct migration background,1st Quintile,Western Asia,0.33607235279832737,1557,18863,0.33555079782129466,0.3365939077753601
2021,Direct migration background,1st Quintile,Eastern Europe,0.2347219905191862,329,18863,0.2342540293357098,0.23518995170266263
2021,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04555071128413001,172,18863,0.045320489012548426,0.0457809335557116
2021,Direct migration background,2nd Quintile,Southern Asia,0.04786146532672879,39,18863,0.04756182677138833,0.04816110388206925
2021,Direct migration background,2nd Quintile,Southern Europe,0.3256473667748325,135,18863,0.3249895999853586,0.32630513356430646
2021,Direct migration background,2nd Quintile,Central Asia,0.09622510579695882,60,18863,0.09581117383386753,0.09663903776005012
2021,Direct migration background,2nd Quintile,Western Asia,0.2036891812753748,264,18863,0.20312388006237092,0.20425448248837869
2021,Direct migration background,2nd Quintile,Eastern Europe,0.283303878874106,336,18863,0.28267139651716927,0.28393636123104277
2021,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.043273001951999,35,18863,0.04298740264127919,0.04355860126271881
2021,Direct migration background,3rd Quintile,Southern Asia,0.06452585237235862,36,18863,0.06413963990908113,0.06491206483563612
2021,Direct migration background,3rd Quintile,Southern Europe,0.27679806942787655,85,18863,0.2760947464095011,0.277501392446252
2021,Direct migration background,3rd Quintile,Central Asia,0.12805743159263122,34,18863,0.12753215282283303,0.1285827103624294
2021,Direct migration background,3rd Quintile,Western Asia,0.12260558924285629,84,18863,0.1220900092208984,0.12312116926481419
2021,Direct migration background,3rd Quintile,Eastern Europe,0.4080130573642773,190,18863,0.40724048955354547,0.4087856251750091
2021,Direct migration background,4th Quintile,Southern Europe,0.24568367308888034,55,18863,0.2448802649418602,0.2464870812359005
2021,Direct migration background,4th Quintile,Western Asia,0.0776093274694502,39,18863,0.07710999967572459,0.07810865526317583
2021,Direct migration background,4th Quintile,Eastern Europe,0.4682159278203581,174,18863,0.4672846868308187,0.4691471688098975
2021,Direct migration background,4th Quintile,Western Europe,0.20849107162131147,36,18863,0.20773294286661773,0.20924920037600522
2021,Direct migration background,5th Quintile,Southern Europe,0.1183078039818666,61,18863,0.11765090985734138,0.11896469810639183
2021,Direct migration background,5th Quintile,Eastern Europe,0.47894126113624,136,18863,0.4779252121399079,0.47995731013257215
2021,Direct migration background,5th Quintile,Western Europe,0.2917588197629678,64,18863,0.290834264730909,0.2926833747950266
2021,Direct migration background,5th Quintile,Latin America and the Caribbean,0.11099211511892555,32,18863,0.11035322076129281,0.1116310094765583
2021,Indirect migration background,1st Quintile,Germany,1.0,255,18863,1.0,1.0
2021,Indirect migration background,2nd Quintile,Germany,1.0,203,18863,1.0,1.0
2021,Indirect migration background,3rd Quintile,Germany,1.0,178,18863,1.0,1.0
2021,Indirect migration background,4th Quintile,Germany,1.0,156,18863,1.0,1.0
2021,Indirect migration background,5th Quintile,Germany,1.0,189,18863,1.0,1.0
