,Unnamed: 0,year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
890,890,2018,Direct migration background,5th Quintile,Southern Europe,0.14994,62,27237,0.0929,0.24004
891,891,2018,Direct migration background,5th Quintile,Eastern Europe,0.4731,157,27237,0.37719,0.57502
892,892,2018,Direct migration background,5th Quintile,Western Europe,0.37696,70,27237,0.25737,0.50726
893,893,2018,Indirect migration background,1st Quintile,Germany,1.0,480,27237,0.88627,1.09952
894,894,2018,Indirect migration background,2nd Quintile,Germany,1.0,418,27237,0.87732,1.13701
895,895,2018,Indirect migration background,3rd Quintile,Germany,1.0,301,27237,0.86909,1.13608
896,896,2018,Indirect migration background,4th Quintile,Germany,1.0,207,27237,0.84989,1.15132
897,897,2018,Indirect migration background,5th Quintile,Germany,1.0,221,27237,0.84264,1.15593
898,898,2019,No migration background,1st Quintile,Germany,1.0,2773,25675,0.96394,1.04536
899,899,2019,No migration background,2nd Quintile,Germany,1.0,3592,25675,0.96921,1.03558
900,900,2019,No migration background,3rd Quintile,Germany,1.0,3620,25675,0.96955,1.03325
901,901,2019,No migration background,4th Quintile,Germany,1.0,3710,25675,0.96582,1.03488
902,902,2019,No migration background,5th Quintile,Germany,1.0,4199,25675,0.96573,1.03107
903,903,2019,Direct migration background,1st Quintile,Northern Africa,0.02789,65,25675,0.01716,0.042
904,904,2019,Direct migration background,1st Quintile,Southern Asia,0.09462,400,25675,0.07099,0.12014
905,905,2019,Direct migration background,1st Quintile,Southern Europe,0.21259,235,25675,0.17245,0.25393
906,906,2019,Direct migration background,1st Quintile,Central Asia,0.06587,127,25675,0.04644,0.08029
907,907,2019,Direct migration background,1st Quintile,Western Asia,0.34214,2531,25675,0.30297,0.38317
908,908,2019,Direct migration background,1st Quintile,Eastern Europe,0.22173,460,25675,0.18608,0.25013
909,909,2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03517,191,25675,0.0273,0.04793
910,910,2019,Direct migration background,2nd Quintile,Southern Asia,0.03057,45,25675,0.01483,0.04631
911,911,2019,Direct migration background,2nd Quintile,Southern Europe,0.2245,157,25675,0.18438,0.28194
912,912,2019,Direct migration background,2nd Quintile,Central Asia,0.10629,118,25675,0.0805,0.13653
913,913,2019,Direct migration background,2nd Quintile,Western Asia,0.20553,233,25675,0.15853,0.246
914,914,2019,Direct migration background,2nd Quintile,Eastern Europe,0.43311,451,25675,0.36986,0.49143
915,915,2019,Direct migration background,3rd Quintile,Southern Europe,0.25321,105,25675,0.18738,0.33465
916,916,2019,Direct migration background,3rd Quintile,Central Asia,0.15723,97,25675,0.11547,0.19808
917,917,2019,Direct migration background,3rd Quintile,Western Asia,0.17941,116,25675,0.12145,0.2398
918,918,2019,Direct migration background,3rd Quintile,Eastern Europe,0.30741,248,25675,0.26268,0.36161
919,919,2019,Direct migration background,3rd Quintile,Western Europe,0.10275,32,25675,0.06573,0.15105
920,920,2019,Direct migration background,4th Quintile,Southern Europe,0.2574,70,25675,0.16604,0.34793
921,921,2019,Direct migration background,4th Quintile,Central Asia,0.12698,47,25675,0.07914,0.18484
922,922,2019,Direct migration background,4th Quintile,Eastern Europe,0.41443,189,25675,0.35086,0.4949
923,923,2019,Direct migration background,4th Quintile,Western Europe,0.20119,37,25675,0.10381,0.31092
924,924,2019,Direct migration background,5th Quintile,Southern Europe,0.1986,77,25675,0.12404,0.32932
925,925,2019,Direct migration background,5th Quintile,Eastern Europe,0.49915,169,25675,0.41208,0.60909
926,926,2019,Direct migration background,5th Quintile,Western Europe,0.30225,65,25675,0.23021,0.37958
927,927,2019,Indirect migration background,1st Quintile,Germany,1.0,472,25675,0.88921,1.10853
928,928,2019,Indirect migration background,2nd Quintile,Germany,1.0,324,25675,0.86357,1.13756
929,929,2019,Indirect migration background,3rd Quintile,Germany,1.0,308,25675,0.86421,1.13525
930,930,2019,Indirect migration background,4th Quintile,Germany,1.0,196,25675,0.85345,1.21774
931,931,2019,Indirect migration background,5th Quintile,Germany,1.0,216,25675,0.8476,1.15849
932,932,2020,No migration background,1st Quintile,Germany,1.0,2734,26256,0.95498,1.04117
933,933,2020,No migration background,2nd Quintile,Germany,1.0,3504,26256,0.96514,1.03832
934,934,2020,No migration background,3rd Quintile,Germany,1.0,3558,26256,0.96434,1.03144
935,935,2020,No migration background,4th Quintile,Germany,1.0,3785,26256,0.96787,1.0339
936,936,2020,No migration background,5th Quintile,Germany,1.0,5303,26256,0.96655,1.03435
937,937,2020,Direct migration background,1st Quintile,Northern Africa,0.02742,52,26256,0.01682,0.03897
938,938,2020,Direct migration background,1st Quintile,Southern Asia,0.09216,359,26256,0.07107,0.1117
939,939,2020,Direct migration background,1st Quintile,Southern Europe,0.21619,190,26256,0.17607,0.26193
940,940,2020,Direct migration background,1st Quintile,Central Asia,0.07011,114,26256,0.05296,0.09182
941,941,2020,Direct migration background,1st Quintile,Western Asia,0.32334,2240,26256,0.2799,0.37873
942,942,2020,Direct migration background,1st Quintile,Eastern Europe,0.17888,423,26256,0.15652,0.20394
943,943,2020,Direct migration background,1st Quintile,Western Europe,0.04853,33,26256,0.029,0.07452
944,944,2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04337,176,26256,0.02625,0.05932
945,945,2020,Direct migration background,2nd Quintile,Southern Asia,0.07675,52,26256,0.0445,0.11208
946,946,2020,Direct migration background,2nd Quintile,Southern Europe,0.25754,144,26256,0.19968,0.31253
947,947,2020,Direct migration background,2nd Quintile,Central Asia,0.12804,114,26256,0.08299,0.16547
948,948,2020,Direct migration background,2nd Quintile,Western Asia,0.18661,227,26256,0.13717,0.24254
949,949,2020,Direct migration background,2nd Quintile,Eastern Europe,0.35105,374,26256,0.29969,0.42715
950,950,2020,Direct migration background,3rd Quintile,Southern Europe,0.30526,121,26256,0.22924,0.38754
951,951,2020,Direct migration background,3rd Quintile,Central Asia,0.12629,69,26256,0.08393,0.17077
952,952,2020,Direct migration background,3rd Quintile,Western Asia,0.1538,71,26256,0.11131,0.19846
953,953,2020,Direct migration background,3rd Quintile,Eastern Europe,0.3008,237,26256,0.2554,0.36438
954,954,2020,Direct migration background,3rd Quintile,Western Europe,0.11385,36,26256,0.07626,0.15933
955,955,2020,Direct migration background,4th Quintile,Southern Europe,0.18137,64,26256,0.13128,0.25344
956,956,2020,Direct migration background,4th Quintile,Central Asia,0.15311,52,26256,0.1037,0.21675
957,957,2020,Direct migration background,4th Quintile,Western Asia,0.08585,32,26256,0.03485,0.15138
958,958,2020,Direct migration background,4th Quintile,Eastern Europe,0.40239,213,26256,0.32279,0.48599
959,959,2020,Direct migration background,4th Quintile,Western Europe,0.17728,35,26256,0.11171,0.26501
960,960,2020,Direct migration background,5th Quintile,Southern Europe,0.24071,78,26256,0.15931,0.34415
961,961,2020,Direct migration background,5th Quintile,Eastern Europe,0.40967,162,26256,0.31284,0.52552
962,962,2020,Direct migration background,5th Quintile,Western Europe,0.34961,90,26256,0.27665,0.42426
963,963,2020,Indirect migration background,1st Quintile,Germany,1.0,464,26256,0.87767,1.11278
964,964,2020,Indirect migration background,2nd Quintile,Germany,1.0,311,26256,0.8301,1.16421
965,965,2020,Indirect migration background,3rd Quintile,Germany,1.0,297,26256,0.86879,1.14625
966,966,2020,Indirect migration background,4th Quintile,Germany,1.0,246,26256,0.8514,1.2038
967,967,2020,Indirect migration background,5th Quintile,Germany,1.0,296,26256,0.85855,1.16139
968,968,2021,No migration background,1st Quintile,Germany,1.0,1972,18863,0.9457,1.0506
969,969,2021,No migration background,2nd Quintile,Germany,1.0,2547,18863,0.95119,1.04041
970,970,2021,No migration background,3rd Quintile,Germany,1.0,2440,18863,0.95279,1.03881
971,971,2021,No migration background,4th Quintile,Germany,1.0,2739,18863,0.95755,1.04192
972,972,2021,No migration background,5th Quintile,Germany,1.0,3736,18863,0.95197,1.05038
973,973,2021,Direct migration background,1st Quintile,Northern Africa,0.02858,42,18863,0.01313,0.04838
974,974,2021,Direct migration background,1st Quintile,Southern Asia,0.07164,231,18863,0.05621,0.09227
975,975,2021,Direct migration background,1st Quintile,Southern Europe,0.20896,154,18863,0.15442,0.28399
976,976,2021,Direct migration background,1st Quintile,Central Asia,0.07447,68,18863,0.0517,0.10452
977,977,2021,Direct migration background,1st Quintile,Western Asia,0.33607,1557,18863,0.27273,0.39695
978,978,2021,Direct migration background,1st Quintile,Eastern Europe,0.23472,329,18863,0.20427,0.27125
979,979,2021,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04555,172,18863,0.03306,0.06351
980,980,2021,Direct migration background,2nd Quintile,Southern Asia,0.04786,39,18863,0.02339,0.07952
981,981,2021,Direct migration background,2nd Quintile,Southern Europe,0.32565,135,18863,0.2419,0.41446
982,982,2021,Direct migration background,2nd Quintile,Central Asia,0.09623,60,18863,0.06567,0.13143
983,983,2021,Direct migration background,2nd Quintile,Western Asia,0.20369,264,18863,0.13399,0.29864
984,984,2021,Direct migration background,2nd Quintile,Eastern Europe,0.2833,336,18863,0.23828,0.33558
985,985,2021,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.04327,35,18863,0.01748,0.07622
986,986,2021,Direct migration background,3rd Quintile,Southern Asia,0.06453,36,18863,0.02835,0.1121
987,987,2021,Direct migration background,3rd Quintile,Southern Europe,0.2768,85,18863,0.19083,0.38018
988,988,2021,Direct migration background,3rd Quintile,Central Asia,0.12806,34,18863,0.07943,0.18073
989,989,2021,Direct migration background,3rd Quintile,Western Asia,0.12261,84,18863,0.07964,0.17874
990,990,2021,Direct migration background,3rd Quintile,Eastern Europe,0.40801,190,18863,0.31472,0.52322
991,991,2021,Direct migration background,4th Quintile,Southern Europe,0.24568,55,18863,0.14876,0.35233
992,992,2021,Direct migration background,4th Quintile,Western Asia,0.07761,39,18863,0.02615,0.15312
993,993,2021,Direct migration background,4th Quintile,Eastern Europe,0.46822,174,18863,0.38516,0.58748
994,994,2021,Direct migration background,4th Quintile,Western Europe,0.20849,36,18863,0.12834,0.30759
995,995,2021,Direct migration background,5th Quintile,Southern Europe,0.11831,61,18863,0.07274,0.18525
996,996,2021,Direct migration background,5th Quintile,Eastern Europe,0.47894,136,18863,0.32892,0.64891
997,997,2021,Direct migration background,5th Quintile,Western Europe,0.29176,64,18863,0.20505,0.36731
998,998,2021,Direct migration background,5th Quintile,Latin America and the Caribbean,0.11099,32,18863,0.0514,0.18055
999,999,2021,Indirect migration background,1st Quintile,Germany,1.0,255,18863,0.83665,1.15181
1000,1000,2021,Indirect migration background,2nd Quintile,Germany,1.0,203,18863,0.83318,1.17526
1001,1001,2021,Indirect migration background,3rd Quintile,Germany,1.0,178,18863,0.78481,1.30234
1002,1002,2021,Indirect migration background,4th Quintile,Germany,1.0,156,18863,0.76285,1.2581
1003,1003,2021,Indirect migration background,5th Quintile,Germany,1.0,189,18863,0.81823,1.19219
