year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Germany,1.00000,214,18764,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Germany,1.00000,304,18764,1.00000,1.00000
2008,Hamburg,Urban regions,Germany,1.00000,262,18764,1.00000,1.00000
2008,Lower Saxony,Urban regions,Germany,0.96928,755,18764,0.96908,0.96948
2008,Lower Saxony,Urban regions,Eastern Europe,0.03072,35,18764,0.03052,0.03092
2008,Lower Saxony,Rural regions,Germany,1.00000,864,18764,1.00000,1.00000
2008,Bremen,Urban regions,Germany,1.00000,131,18764,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Germany,0.87085,3379,18764,0.87067,0.87102
2008,North Rhine-Westphalia,Urban regions,Southern Europe,0.02913,95,18764,0.02904,0.02921
2008,North Rhine-Westphalia,Urban regions,Central Asia,0.01379,51,18764,0.01373,0.01385
2008,North Rhine-Westphalia,Urban regions,Western Asia,0.03608,120,18764,0.03598,0.03618
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05016,161,18764,0.05004,0.05027
2008,North Rhine-Westphalia,Rural regions,Germany,1.00000,88,18764,1.00000,1.00000
2008,Hesse,Urban regions,Germany,0.83524,946,18764,0.83488,0.83560
2008,Hesse,Urban regions,Southern Europe,0.06739,50,18764,0.06715,0.06763
2008,Hesse,Urban regions,Western Asia,0.04429,31,18764,0.04409,0.04449
2008,Hesse,Urban regions,Eastern Europe,0.05308,40,18764,0.05286,0.05330
2008,Hesse,Rural regions,Germany,1.00000,207,18764,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.94824,717,18764,0.94798,0.94851
2008,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05176,44,18764,0.05149,0.05202
2008,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,256,18764,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Germany,0.84227,1775,18764,0.84201,0.84254
2008,Baden-Wuerttemberg,Urban regions,Southern Europe,0.09041,144,18764,0.09020,0.09061
2008,Baden-Wuerttemberg,Urban regions,Western Asia,0.02163,68,18764,0.02153,0.02174
2008,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04569,93,18764,0.04554,0.04584
2008,Baden-Wuerttemberg,Rural regions,Germany,1.00000,179,18764,1.00000,1.00000
2008,Bavaria,Urban regions,Germany,0.90477,1150,18764,0.90450,0.90504
2008,Bavaria,Urban regions,Western Asia,0.04340,40,18764,0.04321,0.04359
2008,Bavaria,Urban regions,Eastern Europe,0.05183,58,18764,0.05163,0.05204
2008,Bavaria,Rural regions,Germany,0.92592,1356,18764,0.92570,0.92615
2008,Bavaria,Rural regions,Southern Europe,0.03935,34,18764,0.03919,0.03952
2008,Bavaria,Rural regions,Eastern Europe,0.03472,39,18764,0.03457,0.03488
2008,Berlin,Urban regions,Germany,1.00000,677,18764,1.00000,1.00000
2008,Brandenburg,Urban regions,Germany,1.00000,66,18764,1.00000,1.00000
2008,Brandenburg,Rural regions,Germany,1.00000,750,18764,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,62,18764,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,427,18764,1.00000,1.00000
2008,Saxony,Urban regions,Germany,1.00000,727,18764,1.00000,1.00000
2008,Saxony,Rural regions,Germany,1.00000,695,18764,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,Germany,1.00000,158,18764,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Germany,1.00000,651,18764,1.00000,1.00000
2008,Thuringa,Urban regions,Germany,1.00000,257,18764,1.00000,1.00000
2008,Thuringa,Rural regions,Germany,1.00000,608,18764,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,Germany,1.00000,185,17485,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Germany,1.00000,288,17485,1.00000,1.00000
2009,Hamburg,Urban regions,Germany,1.00000,256,17485,1.00000,1.00000
2009,Lower Saxony,Urban regions,Germany,1.00000,698,17485,1.00000,1.00000
2009,Lower Saxony,Rural regions,Germany,1.00000,820,17485,1.00000,1.00000
2009,Bremen,Urban regions,Germany,1.00000,115,17485,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Germany,0.87995,3152,17485,0.87978,0.88011
2009,North Rhine-Westphalia,Urban regions,Southern Europe,0.02879,86,17485,0.02870,0.02888
2009,North Rhine-Westphalia,Urban regions,Central Asia,0.01325,47,17485,0.01319,0.01330
2009,North Rhine-Westphalia,Urban regions,Western Asia,0.03125,101,17485,0.03116,0.03134
2009,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04677,138,17485,0.04666,0.04688
2009,North Rhine-Westphalia,Rural regions,Germany,1.00000,88,17485,1.00000,1.00000
2009,Hesse,Urban regions,Germany,0.87676,868,17485,0.87643,0.87709
2009,Hesse,Urban regions,Southern Europe,0.07394,45,17485,0.07367,0.07420
2009,Hesse,Urban regions,Eastern Europe,0.04931,35,17485,0.04909,0.04952
2009,Hesse,Rural regions,Germany,1.00000,204,17485,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.95752,682,17485,0.95728,0.95776
2009,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04248,41,17485,0.04224,0.04272
2009,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,233,17485,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Germany,0.85737,1625,17485,0.85712,0.85762
2009,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08628,121,17485,0.08608,0.08649
2009,Baden-Wuerttemberg,Urban regions,Western Asia,0.01608,44,17485,0.01599,0.01617
2009,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04027,83,17485,0.04013,0.04041
2009,Baden-Wuerttemberg,Rural regions,Germany,1.00000,163,17485,1.00000,1.00000
2009,Bavaria,Urban regions,Germany,0.88802,1086,17485,0.88773,0.88831
2009,Bavaria,Urban regions,Western Asia,0.04113,31,17485,0.04095,0.04131
2009,Bavaria,Urban regions,Eastern Europe,0.07085,60,17485,0.07061,0.07108
2009,Bavaria,Rural regions,Germany,0.93060,1303,17485,0.93039,0.93082
2009,Bavaria,Rural regions,Southern Europe,0.03846,31,17485,0.03829,0.03862
2009,Bavaria,Rural regions,Eastern Europe,0.03094,35,17485,0.03079,0.03109
2009,Berlin,Urban regions,Germany,1.00000,643,17485,1.00000,1.00000
2009,Brandenburg,Urban regions,Germany,1.00000,63,17485,1.00000,1.00000
2009,Brandenburg,Rural regions,Germany,1.00000,720,17485,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,57,17485,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,411,17485,1.00000,1.00000
2009,Saxony,Urban regions,Germany,1.00000,688,17485,1.00000,1.00000
2009,Saxony,Rural regions,Germany,1.00000,663,17485,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,Germany,1.00000,142,17485,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Germany,1.00000,618,17485,1.00000,1.00000
2009,Thuringa,Urban regions,Germany,1.00000,242,17485,1.00000,1.00000
2009,Thuringa,Rural regions,Germany,1.00000,574,17485,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,Germany,1.00000,241,23130,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Germany,1.00000,423,23130,1.00000,1.00000
2010,Hamburg,Urban regions,Germany,1.00000,339,23130,1.00000,1.00000
2010,Lower Saxony,Urban regions,Germany,0.96291,900,23130,0.96269,0.96313
2010,Lower Saxony,Urban regions,Eastern Europe,0.03709,41,23130,0.03687,0.03731
2010,Lower Saxony,Rural regions,Germany,0.96133,1100,23130,0.96112,0.96154
2010,Lower Saxony,Rural regions,Eastern Europe,0.03867,36,23130,0.03846,0.03888
2010,Bremen,Urban regions,Germany,1.00000,152,23130,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Germany,0.85049,4069,23130,0.85031,0.85068
2010,North Rhine-Westphalia,Urban regions,Southern Europe,0.03513,161,23130,0.03504,0.03523
2010,North Rhine-Westphalia,Urban regions,Central Asia,0.01743,92,23130,0.01736,0.01749
2010,North Rhine-Westphalia,Urban regions,Western Asia,0.03274,202,23130,0.03264,0.03283
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05272,255,23130,0.05261,0.05284
2010,North Rhine-Westphalia,Urban regions,Western Europe,0.01149,40,23130,0.01144,0.01155
2010,North Rhine-Westphalia,Rural regions,Germany,1.00000,106,23130,1.00000,1.00000
2010,Hesse,Urban regions,Germany,0.83151,1109,23130,0.83114,0.83189
2010,Hesse,Urban regions,Southern Europe,0.07645,50,23130,0.07618,0.07671
2010,Hesse,Urban regions,Western Asia,0.03515,47,23130,0.03497,0.03534
2010,Hesse,Urban regions,Eastern Europe,0.05689,60,23130,0.05666,0.05712
2010,Hesse,Rural regions,Germany,1.00000,276,23130,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.89963,854,23130,0.89927,0.89998
2010,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.05026,35,23130,0.05000,0.05052
2010,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05011,58,23130,0.04985,0.05037
2010,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,313,23130,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Germany,0.84180,2206,23130,0.84154,0.84206
2010,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08246,157,23130,0.08227,0.08266
2010,Baden-Wuerttemberg,Urban regions,Central Asia,0.01840,39,23130,0.01831,0.01850
2010,Baden-Wuerttemberg,Urban regions,Western Asia,0.01708,60,23130,0.01699,0.01718
2010,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04025,118,23130,0.04011,0.04039
2010,Baden-Wuerttemberg,Rural regions,Germany,1.00000,242,23130,1.00000,1.00000
2010,Bavaria,Urban regions,Germany,0.83879,1348,23130,0.83846,0.83912
2010,Bavaria,Urban regions,Southern Europe,0.03307,39,23130,0.03291,0.03323
2010,Bavaria,Urban regions,Western Asia,0.04802,47,23130,0.04782,0.04821
2010,Bavaria,Urban regions,Eastern Europe,0.04638,69,23130,0.04619,0.04656
2010,Bavaria,Urban regions,Western Europe,0.03375,32,23130,0.03359,0.03391
2010,Bavaria,Rural regions,Germany,0.91180,1842,23130,0.91156,0.91204
2010,Bavaria,Rural regions,Southern Europe,0.04474,49,23130,0.04457,0.04492
2010,Bavaria,Rural regions,Eastern Europe,0.04345,75,23130,0.04328,0.04363
2010,Berlin,Urban regions,Germany,1.00000,824,23130,1.00000,1.00000
2010,Brandenburg,Urban regions,Germany,1.00000,69,23130,1.00000,1.00000
2010,Brandenburg,Rural regions,Germany,1.00000,874,23130,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,80,23130,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,507,23130,1.00000,1.00000
2010,Saxony,Urban regions,Germany,1.00000,866,23130,1.00000,1.00000
2010,Saxony,Rural regions,Germany,1.00000,790,23130,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,Germany,1.00000,155,23130,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Germany,1.00000,740,23130,1.00000,1.00000
2010,Thuringa,Urban regions,Germany,1.00000,314,23130,1.00000,1.00000
2010,Thuringa,Rural regions,Germany,1.00000,629,23130,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,Germany,1.00000,265,27712,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Germany,0.96952,633,27712,0.96925,0.96979
2011,Schleswig-Holstein,Rural regions,Eastern Europe,0.03048,32,27712,0.03021,0.03075
2011,Hamburg,Urban regions,Germany,1.00000,385,27712,1.00000,1.00000
2011,Lower Saxony,Urban regions,Germany,0.96341,1066,27712,0.96319,0.96363
2011,Lower Saxony,Urban regions,Eastern Europe,0.03659,41,27712,0.03637,0.03681
2011,Lower Saxony,Rural regions,Germany,0.91798,1339,27712,0.91769,0.91827
2011,Lower Saxony,Rural regions,Central Asia,0.03096,47,27712,0.03078,0.03115
2011,Lower Saxony,Rural regions,Eastern Europe,0.05106,67,27712,0.05083,0.05129
2011,Bremen,Urban regions,Germany,1.00000,162,27712,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Germany,0.84769,4725,27712,0.84751,0.84788
2011,North Rhine-Westphalia,Urban regions,Southern Europe,0.03244,165,27712,0.03235,0.03253
2011,North Rhine-Westphalia,Urban regions,Central Asia,0.01790,116,27712,0.01783,0.01797
2011,North Rhine-Westphalia,Urban regions,Western Asia,0.02990,191,27712,0.02981,0.02999
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05847,298,27712,0.05835,0.05859
2011,North Rhine-Westphalia,Urban regions,Western Europe,0.01360,53,27712,0.01354,0.01366
2011,North Rhine-Westphalia,Rural regions,Germany,1.00000,134,27712,1.00000,1.00000
2011,Hesse,Urban regions,Germany,0.85041,1338,27712,0.85005,0.85077
2011,Hesse,Urban regions,Southern Europe,0.05638,49,27712,0.05615,0.05661
2011,Hesse,Urban regions,Western Asia,0.03541,43,27712,0.03523,0.03560
2011,Hesse,Urban regions,Eastern Europe,0.05780,69,27712,0.05756,0.05803
2011,Hesse,Rural regions,Germany,1.00000,336,27712,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84685,1000,27712,0.84643,0.84728
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03295,34,27712,0.03274,0.03316
2011,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02845,31,27712,0.02826,0.02865
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04138,39,27712,0.04115,0.04162
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05036,63,27712,0.05011,0.05062
2011,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,412,27712,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Germany,0.85582,2704,27712,0.85557,0.85607
2011,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06330,160,27712,0.06313,0.06348
2011,Baden-Wuerttemberg,Urban regions,Central Asia,0.02316,57,27712,0.02305,0.02327
2011,Baden-Wuerttemberg,Urban regions,Western Asia,0.01203,47,27712,0.01195,0.01211
2011,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04569,153,27712,0.04554,0.04584
2011,Baden-Wuerttemberg,Rural regions,Germany,1.00000,347,27712,1.00000,1.00000
2011,Bavaria,Urban regions,Germany,0.86679,1707,27712,0.86648,0.86710
2011,Bavaria,Urban regions,Southern Europe,0.02680,39,27712,0.02665,0.02694
2011,Bavaria,Urban regions,Western Asia,0.03150,38,27712,0.03134,0.03166
2011,Bavaria,Urban regions,Eastern Europe,0.04602,82,27712,0.04583,0.04621
2011,Bavaria,Urban regions,Western Europe,0.02890,37,27712,0.02875,0.02905
2011,Bavaria,Rural regions,Germany,0.90178,2310,27712,0.90153,0.90204
2011,Bavaria,Rural regions,Southern Europe,0.03336,51,27712,0.03320,0.03351
2011,Bavaria,Rural regions,Central Asia,0.01283,32,27712,0.01273,0.01292
2011,Bavaria,Rural regions,Eastern Europe,0.05204,103,27712,0.05184,0.05223
2011,Berlin,Urban regions,Germany,1.00000,934,27712,1.00000,1.00000
2011,Brandenburg,Urban regions,Germany,1.00000,85,27712,1.00000,1.00000
2011,Brandenburg,Rural regions,Germany,1.00000,1032,27712,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,67,27712,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,589,27712,1.00000,1.00000
2011,Saxony,Urban regions,Germany,1.00000,960,27712,1.00000,1.00000
2011,Saxony,Rural regions,Germany,1.00000,859,27712,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,Germany,1.00000,215,27712,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Germany,1.00000,877,27712,1.00000,1.00000
2011,Thuringa,Urban regions,Germany,1.00000,353,27712,1.00000,1.00000
2011,Thuringa,Rural regions,Germany,1.00000,741,27712,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,Germany,1.00000,256,27063,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Germany,0.97205,646,27063,0.97179,0.97231
2012,Schleswig-Holstein,Rural regions,Eastern Europe,0.02795,31,27063,0.02769,0.02821
2012,Hamburg,Urban regions,Germany,1.00000,393,27063,1.00000,1.00000
2012,Lower Saxony,Urban regions,Germany,0.95248,983,27063,0.95222,0.95273
2012,Lower Saxony,Urban regions,Eastern Europe,0.04752,38,27063,0.04727,0.04778
2012,Lower Saxony,Rural regions,Germany,0.91257,1374,27063,0.91227,0.91286
2012,Lower Saxony,Rural regions,Central Asia,0.03180,47,27063,0.03162,0.03198
2012,Lower Saxony,Rural regions,Eastern Europe,0.05563,62,27063,0.05539,0.05587
2012,Bremen,Urban regions,Germany,1.00000,168,27063,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Germany,0.83749,4609,27063,0.83730,0.83769
2012,North Rhine-Westphalia,Urban regions,Southern Asia,0.00444,31,27063,0.00441,0.00448
2012,North Rhine-Westphalia,Urban regions,Southern Europe,0.03480,156,27063,0.03471,0.03490
2012,North Rhine-Westphalia,Urban regions,Central Asia,0.01966,118,27063,0.01959,0.01973
2012,North Rhine-Westphalia,Urban regions,Western Asia,0.03061,174,27063,0.03052,0.03070
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05958,285,27063,0.05945,0.05970
2012,North Rhine-Westphalia,Urban regions,Western Europe,0.01341,47,27063,0.01335,0.01347
2012,North Rhine-Westphalia,Rural regions,Germany,1.00000,124,27063,1.00000,1.00000
2012,Hesse,Urban regions,Germany,0.84619,1286,27063,0.84582,0.84656
2012,Hesse,Urban regions,Southern Europe,0.05467,44,27063,0.05444,0.05490
2012,Hesse,Urban regions,Western Asia,0.04104,45,27063,0.04084,0.04124
2012,Hesse,Urban regions,Eastern Europe,0.05810,66,27063,0.05786,0.05834
2012,Hesse,Rural regions,Germany,1.00000,354,27063,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91318,1028,27063,0.91286,0.91351
2012,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04144,36,27063,0.04121,0.04167
2012,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04538,55,27063,0.04513,0.04562
2012,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,378,27063,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Germany,0.85053,2564,27063,0.85027,0.85078
2012,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06539,145,27063,0.06521,0.06557
2012,Baden-Wuerttemberg,Urban regions,Central Asia,0.02052,55,27063,0.02042,0.02062
2012,Baden-Wuerttemberg,Urban regions,Western Asia,0.01156,34,27063,0.01148,0.01164
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05200,149,27063,0.05184,0.05216
2012,Baden-Wuerttemberg,Rural regions,Germany,1.00000,329,27063,1.00000,1.00000
2012,Bavaria,Urban regions,Germany,0.85213,1648,27063,0.85181,0.85245
2012,Bavaria,Urban regions,Southern Europe,0.03676,48,27063,0.03659,0.03693
2012,Bavaria,Urban regions,Western Asia,0.03505,35,27063,0.03488,0.03521
2012,Bavaria,Urban regions,Eastern Europe,0.03983,70,27063,0.03966,0.04001
2012,Bavaria,Urban regions,Western Europe,0.03623,41,27063,0.03607,0.03640
2012,Bavaria,Rural regions,Germany,0.89069,2284,27063,0.89043,0.89096
2012,Bavaria,Rural regions,Southern Europe,0.03293,42,27063,0.03278,0.03309
2012,Bavaria,Rural regions,Central Asia,0.01843,44,27063,0.01831,0.01854
2012,Bavaria,Rural regions,Eastern Europe,0.05795,115,27063,0.05775,0.05815
2012,Berlin,Urban regions,Germany,0.96251,968,27063,0.96228,0.96273
2012,Berlin,Urban regions,Eastern Europe,0.03749,36,27063,0.03727,0.03772
2012,Brandenburg,Urban regions,Germany,1.00000,81,27063,1.00000,1.00000
2012,Brandenburg,Rural regions,Germany,1.00000,989,27063,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,56,27063,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,573,27063,1.00000,1.00000
2012,Saxony,Urban regions,Germany,1.00000,936,27063,1.00000,1.00000
2012,Saxony,Rural regions,Germany,1.00000,887,27063,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,Germany,1.00000,202,27063,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Germany,1.00000,823,27063,1.00000,1.00000
2012,Thuringa,Urban regions,Germany,1.00000,328,27063,1.00000,1.00000
2012,Thuringa,Rural regions,Germany,1.00000,747,27063,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,Germany,0.94125,243,29760,0.94067,0.94182
2013,Schleswig-Holstein,Urban regions,Western Asia,0.05875,34,29760,0.05818,0.05933
2013,Schleswig-Holstein,Rural regions,Germany,0.98094,637,29760,0.98072,0.98115
2013,Schleswig-Holstein,Rural regions,Eastern Europe,0.01906,48,29760,0.01885,0.01928
2013,Hamburg,Urban regions,Germany,0.95109,399,29760,0.95071,0.95146
2013,Hamburg,Urban regions,Eastern Europe,0.04891,78,29760,0.04854,0.04929
2013,Lower Saxony,Urban regions,Germany,0.89809,994,29760,0.89774,0.89845
2013,Lower Saxony,Urban regions,Central Asia,0.01535,40,29760,0.01521,0.01550
2013,Lower Saxony,Urban regions,Western Asia,0.03179,58,29760,0.03158,0.03199
2013,Lower Saxony,Urban regions,Eastern Europe,0.05477,116,29760,0.05450,0.05504
2013,Lower Saxony,Rural regions,Germany,0.90210,1382,29760,0.90180,0.90240
2013,Lower Saxony,Rural regions,Southern Europe,0.00401,32,29760,0.00394,0.00407
2013,Lower Saxony,Rural regions,Central Asia,0.02707,69,29760,0.02691,0.02724
2013,Lower Saxony,Rural regions,Western Asia,0.01414,46,29760,0.01402,0.01426
2013,Lower Saxony,Rural regions,Eastern Europe,0.05267,144,29760,0.05245,0.05290
2013,Bremen,Urban regions,Germany,1.00000,169,29760,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Germany,0.83881,4697,29760,0.83862,0.83900
2013,North Rhine-Westphalia,Urban regions,Southern Asia,0.00529,43,29760,0.00525,0.00532
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.03001,335,29760,0.02993,0.03010
2013,North Rhine-Westphalia,Urban regions,Central Asia,0.02242,237,29760,0.02234,0.02249
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.03102,294,29760,0.03093,0.03111
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05774,594,29760,0.05762,0.05787
2013,North Rhine-Westphalia,Urban regions,Western Europe,0.00951,48,29760,0.00946,0.00956
2013,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00520,39,29760,0.00516,0.00524
2013,North Rhine-Westphalia,Rural regions,Germany,1.00000,105,29760,1.00000,1.00000
2013,Hesse,Urban regions,Germany,0.81201,1319,29760,0.81162,0.81241
2013,Hesse,Urban regions,Northern Africa,0.00993,34,29760,0.00983,0.01003
2013,Hesse,Urban regions,Southern Asia,0.01646,34,29760,0.01633,0.01658
2013,Hesse,Urban regions,Southern Europe,0.04961,106,29760,0.04939,0.04983
2013,Hesse,Urban regions,Central Asia,0.01227,47,29760,0.01216,0.01238
2013,Hesse,Urban regions,Western Asia,0.04425,78,29760,0.04404,0.04446
2013,Hesse,Urban regions,Eastern Europe,0.05547,157,29760,0.05523,0.05570
2013,Hesse,Rural regions,Germany,1.00000,322,29760,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.85614,1008,29760,0.85574,0.85654
2013,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03177,78,29760,0.03157,0.03197
2013,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02694,44,29760,0.02676,0.02712
2013,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02373,53,29760,0.02355,0.02390
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06143,126,29760,0.06115,0.06170
2013,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,354,29760,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Germany,0.83649,2541,29760,0.83623,0.83676
2013,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05604,264,29760,0.05588,0.05621
2013,Baden-Wuerttemberg,Urban regions,Central Asia,0.02651,104,29760,0.02640,0.02663
2013,Baden-Wuerttemberg,Urban regions,Western Asia,0.02431,105,29760,0.02420,0.02442
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05665,296,29760,0.05648,0.05681
2013,Baden-Wuerttemberg,Rural regions,Germany,0.94188,313,29760,0.94138,0.94238
2013,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.05812,41,29760,0.05762,0.05862
2013,Bavaria,Urban regions,Germany,0.84455,1672,29760,0.84423,0.84488
2013,Bavaria,Urban regions,Southern Europe,0.03695,135,29760,0.03678,0.03712
2013,Bavaria,Urban regions,Central Asia,0.00828,35,29760,0.00820,0.00836
2013,Bavaria,Urban regions,Western Asia,0.02698,62,29760,0.02683,0.02712
2013,Bavaria,Urban regions,Eastern Europe,0.05457,174,29760,0.05436,0.05477
2013,Bavaria,Urban regions,Western Europe,0.02867,50,29760,0.02852,0.02882
2013,Bavaria,Rural regions,Germany,0.89130,2225,29760,0.89104,0.89157
2013,Bavaria,Rural regions,Southern Europe,0.02508,85,29760,0.02494,0.02521
2013,Bavaria,Rural regions,Central Asia,0.01859,108,29760,0.01848,0.01871
2013,Bavaria,Rural regions,Western Asia,0.01030,47,29760,0.01022,0.01039
2013,Bavaria,Rural regions,Eastern Europe,0.05473,250,29760,0.05453,0.05492
2013,Berlin,Urban regions,Germany,0.93417,972,29760,0.93388,0.93446
2013,Berlin,Urban regions,Southern Europe,0.01649,46,29760,0.01634,0.01664
2013,Berlin,Urban regions,Western Asia,0.01986,45,29760,0.01969,0.02002
2013,Berlin,Urban regions,Eastern Europe,0.02949,65,29760,0.02929,0.02969
2013,Brandenburg,Urban regions,Germany,1.00000,86,29760,1.00000,1.00000
2013,Brandenburg,Rural regions,Germany,0.94944,926,29760,0.94913,0.94975
2013,Brandenburg,Rural regions,Central Asia,0.00918,31,29760,0.00904,0.00931
2013,Brandenburg,Rural regions,Eastern Europe,0.04138,73,29760,0.04110,0.04166
2013,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,61,29760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,528,29760,1.00000,1.00000
2013,Saxony,Urban regions,Germany,1.00000,880,29760,1.00000,1.00000
2013,Saxony,Rural regions,Germany,0.98348,836,29760,0.98330,0.98366
2013,Saxony,Rural regions,Eastern Europe,0.01652,34,29760,0.01634,0.01670
2013,Saxony-Anhalt,Urban regions,Germany,1.00000,206,29760,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Germany,0.98705,783,29760,0.98687,0.98722
2013,Saxony-Anhalt,Rural regions,Eastern Europe,0.01295,32,29760,0.01278,0.01313
2013,Thuringa,Urban regions,Germany,1.00000,303,29760,1.00000,1.00000
2013,Thuringa,Rural regions,Germany,1.00000,705,29760,1.00000,1.00000
