year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Urban regions,Germany,0.99237,75,75,0.97255,1.01220
2007,Brandenburg,Rural regions,Germany,0.98196,787,787,0.97266,0.99127
2007,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98447,64,64,0.95393,1.01500
2007,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98344,445,445,0.97157,0.99531
2007,Saxony,Urban regions,Germany,0.97693,760,760,0.96625,0.98761
2007,Saxony,Rural regions,Germany,0.97283,748,748,0.96117,0.98449
2007,Saxony-Anhalt,Urban regions,Germany,0.95959,159,159,0.92888,0.99030
2007,Saxony-Anhalt,Rural regions,Germany,0.98091,710,710,0.97083,0.99098
2007,Thuringa,Urban regions,Germany,0.97420,265,265,0.95507,0.99332
2007,Thuringa,Rural regions,Germany,0.97527,645,645,0.96328,0.98727
2008,Schleswig-Holstein,Urban regions,Germany,0.89860,214,214,0.85806,0.93914
2008,Schleswig-Holstein,Rural regions,Germany,0.89323,304,304,0.85845,0.92800
2008,Hamburg,Urban regions,Germany,0.90496,262,262,0.86939,0.94054
2008,Lower Saxony,Urban regions,Germany,0.90929,755,790,0.88925,0.92933
2008,Lower Saxony,Urban regions,Eastern Europe,0.02880,35,790,0.01713,0.04047
2008,Lower Saxony,Rural regions,Germany,0.90173,864,864,0.88187,0.92159
2008,Bremen,Urban regions,Germany,0.93713,131,131,0.89541,0.97886
2008,North Rhine-Westphalia,Urban regions,Germany,0.85080,3379,3806,0.83947,0.86212
2008,North Rhine-Westphalia,Urban regions,Southern Europe,0.02844,95,3806,0.02316,0.03373
2008,North Rhine-Westphalia,Urban regions,Central Asia,0.01347,51,3806,0.00981,0.01713
2008,North Rhine-Westphalia,Urban regions,Western Asia,0.03529,120,3806,0.02943,0.04115
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04898,161,3806,0.04213,0.05584
2008,North Rhine-Westphalia,Rural regions,Germany,0.71415,88,88,0.61921,0.80909
2008,Hesse,Urban regions,Germany,0.79260,946,1067,0.76826,0.81694
2008,Hesse,Urban regions,Southern Europe,0.06394,50,1067,0.04925,0.07863
2008,Hesse,Urban regions,Western Asia,0.04170,31,1067,0.02970,0.05370
2008,Hesse,Urban regions,Eastern Europe,0.05034,40,1067,0.03721,0.06347
2008,Hesse,Rural regions,Germany,0.92157,207,207,0.88486,0.95829
2008,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82490,717,760,0.79786,0.85193
2008,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04310,43,760,0.02865,0.05755
2008,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.91340,256,256,0.87888,0.94792
2008,Baden-Wuerttemberg,Urban regions,Germany,0.78574,1775,2080,0.76811,0.80338
2008,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08444,144,2080,0.07249,0.09639
2008,Baden-Wuerttemberg,Urban regions,Western Asia,0.02017,68,2080,0.01413,0.02622
2008,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04257,93,2080,0.03389,0.05124
2008,Baden-Wuerttemberg,Rural regions,Germany,0.82034,179,179,0.76394,0.87674
2008,Bavaria,Urban regions,Germany,0.82799,1186,1287,0.80737,0.84862
2008,Bavaria,Urban regions,Western Asia,0.03840,40,1287,0.02790,0.04891
2008,Bavaria,Urban regions,Eastern Europe,0.04917,61,1287,0.03735,0.06099
2008,Bavaria,Rural regions,Germany,0.89168,1320,1390,0.87534,0.90803
2008,Bavaria,Rural regions,Southern Europe,0.03906,34,1390,0.02887,0.04924
2008,Bavaria,Rural regions,Eastern Europe,0.03123,36,1390,0.02209,0.04038
2008,Berlin,Urban regions,Germany,0.91600,677,677,0.89509,0.93691
2008,Brandenburg,Urban regions,Germany,0.95468,66,66,0.90412,1.00525
2008,Brandenburg,Rural regions,Germany,0.98265,750,750,0.97330,0.99200
2008,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98496,62,62,0.95442,1.01550
2008,Mecklenburg-Western Pomerania,Rural regions,Germany,0.99070,427,427,0.98159,0.99982
2008,Saxony,Urban regions,Germany,0.98747,727,727,0.97938,0.99556
2008,Saxony,Rural regions,Germany,0.97479,695,695,0.96313,0.98645
2008,Saxony-Anhalt,Urban regions,Germany,0.95905,158,158,0.92805,0.99005
2008,Saxony-Anhalt,Rural regions,Germany,0.98833,651,651,0.98008,0.99659
2008,Thuringa,Urban regions,Germany,0.97094,257,257,0.95036,0.99151
2008,Thuringa,Rural regions,Germany,0.97763,608,608,0.96586,0.98939
2009,Schleswig-Holstein,Urban regions,Germany,0.87711,185,185,0.82967,0.92455
2009,Schleswig-Holstein,Rural regions,Germany,0.89507,288,288,0.85961,0.93053
2009,Hamburg,Urban regions,Germany,0.94922,256,256,0.92227,0.97617
2009,Lower Saxony,Urban regions,Germany,0.91516,698,698,0.89447,0.93584
2009,Lower Saxony,Rural regions,Germany,0.90856,820,820,0.88882,0.92830
2009,Bremen,Urban regions,Germany,0.95415,115,115,0.91575,0.99254
2009,North Rhine-Westphalia,Urban regions,Germany,0.85892,3152,3524,0.84743,0.87042
2009,North Rhine-Westphalia,Urban regions,Southern Europe,0.02808,86,3524,0.02263,0.03354
2009,North Rhine-Westphalia,Urban regions,Central Asia,0.01293,47,3524,0.00920,0.01666
2009,North Rhine-Westphalia,Urban regions,Western Asia,0.03052,101,3524,0.02484,0.03620
2009,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04564,138,3524,0.03875,0.05253
2009,North Rhine-Westphalia,Rural regions,Germany,0.68930,88,88,0.59206,0.78655
2009,Hesse,Urban regions,Germany,0.79835,868,948,0.77280,0.82391
2009,Hesse,Urban regions,Southern Europe,0.06728,45,948,0.05132,0.08323
2009,Hesse,Urban regions,Eastern Europe,0.04489,35,948,0.03170,0.05808
2009,Hesse,Rural regions,Germany,0.95294,204,204,0.92380,0.98207
2009,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83693,682,722,0.80996,0.86390
2009,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03532,40,722,0.02185,0.04879
2009,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.88367,233,233,0.84241,0.92492
2009,Baden-Wuerttemberg,Urban regions,Germany,0.80156,1625,1873,0.78349,0.81963
2009,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08076,121,1873,0.06841,0.09310
2009,Baden-Wuerttemberg,Urban regions,Western Asia,0.01503,44,1873,0.00952,0.02054
2009,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03760,83,1873,0.02898,0.04621
2009,Baden-Wuerttemberg,Rural regions,Germany,0.81773,163,163,0.75828,0.87718
2009,Bavaria,Urban regions,Germany,0.81933,1124,1216,0.79769,0.84096
2009,Bavaria,Urban regions,Western Asia,0.03673,31,1216,0.02615,0.04731
2009,Bavaria,Urban regions,Eastern Europe,0.06394,61,1216,0.05019,0.07770
2009,Bavaria,Rural regions,Germany,0.89479,1265,1330,0.87829,0.91128
2009,Bavaria,Rural regions,Southern Europe,0.03808,31,1330,0.02779,0.04837
2009,Bavaria,Rural regions,Eastern Europe,0.02992,34,1330,0.02076,0.03908
2009,Berlin,Urban regions,Germany,0.91141,643,643,0.88943,0.93339
2009,Brandenburg,Urban regions,Germany,0.95377,63,63,0.90150,1.00604
2009,Brandenburg,Rural regions,Germany,0.98334,720,720,0.97399,0.99270
2009,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98535,57,57,0.95388,1.01682
2009,Mecklenburg-Western Pomerania,Rural regions,Germany,0.99355,411,411,0.98581,1.00130
2009,Saxony,Urban regions,Germany,0.98737,688,688,0.97902,0.99572
2009,Saxony,Rural regions,Germany,0.97058,663,663,0.95771,0.98345
2009,Saxony-Anhalt,Urban regions,Germany,0.95306,142,142,0.91814,0.98797
2009,Saxony-Anhalt,Rural regions,Germany,0.98856,618,618,0.98017,0.99695
2009,Thuringa,Urban regions,Germany,0.96927,242,242,0.94748,0.99106
2009,Thuringa,Rural regions,Germany,0.98543,574,574,0.97562,0.99524
2010,Schleswig-Holstein,Urban regions,Germany,0.88318,239,239,0.84237,0.92399
2010,Schleswig-Holstein,Rural regions,Germany,0.90186,423,423,0.87347,0.93024
2010,Hamburg,Urban regions,Germany,0.90429,339,339,0.87293,0.93565
2010,Lower Saxony,Urban regions,Germany,0.90051,898,939,0.88136,0.91967
2010,Lower Saxony,Urban regions,Eastern Europe,0.03440,41,939,0.02274,0.04607
2010,Lower Saxony,Rural regions,Germany,0.89412,1099,1136,0.87622,0.91202
2010,Lower Saxony,Rural regions,Eastern Europe,0.03686,37,1136,0.02590,0.04783
2010,Bremen,Urban regions,Germany,0.93986,152,152,0.90194,0.97778
2010,North Rhine-Westphalia,Urban regions,Germany,0.83186,4060,4817,0.82130,0.84242
2010,North Rhine-Westphalia,Urban regions,Southern Europe,0.03428,163,4817,0.02914,0.03942
2010,North Rhine-Westphalia,Urban regions,Central Asia,0.01703,92,4817,0.01338,0.02069
2010,North Rhine-Westphalia,Urban regions,Western Asia,0.03236,204,4817,0.02737,0.03736
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05238,257,4817,0.04608,0.05867
2010,North Rhine-Westphalia,Urban regions,Western Europe,0.01133,41,4817,0.00834,0.01432
2010,North Rhine-Westphalia,Rural regions,Germany,0.70504,106,106,0.61781,0.79227
2010,Hesse,Urban regions,Germany,0.77124,1107,1265,0.74808,0.79439
2010,Hesse,Urban regions,Southern Europe,0.07124,50,1265,0.05706,0.08542
2010,Hesse,Urban regions,Western Asia,0.03228,47,1265,0.02254,0.04203
2010,Hesse,Urban regions,Eastern Europe,0.05358,61,1265,0.04116,0.06599
2010,Hesse,Rural regions,Germany,0.91659,275,275,0.88385,0.94933
2010,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82332,853,945,0.79899,0.84765
2010,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04614,35,945,0.03276,0.05952
2010,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04518,57,945,0.03193,0.05843
2010,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.86340,312,312,0.82523,0.90157
2010,Baden-Wuerttemberg,Urban regions,Germany,0.80393,2200,2579,0.78861,0.81926
2010,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07876,157,2579,0.06836,0.08916
2010,Baden-Wuerttemberg,Urban regions,Central Asia,0.01811,39,2579,0.01296,0.02326
2010,Baden-Wuerttemberg,Urban regions,Western Asia,0.01637,61,2579,0.01147,0.02126
2010,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03918,122,2579,0.03169,0.04667
2010,Baden-Wuerttemberg,Rural regions,Germany,0.74432,241,241,0.68912,0.79951
2010,Bavaria,Urban regions,Germany,0.82215,1389,1584,0.80331,0.84099
2010,Bavaria,Urban regions,Southern Europe,0.03193,39,1584,0.02327,0.04059
2010,Bavaria,Urban regions,Western Asia,0.04603,48,1584,0.03571,0.05636
2010,Bavaria,Urban regions,Eastern Europe,0.04579,76,1584,0.03550,0.05609
2010,Bavaria,Urban regions,Western Europe,0.03213,32,1584,0.02345,0.04082
2010,Bavaria,Rural regions,Germany,0.86782,1797,1917,0.85265,0.88298
2010,Bavaria,Rural regions,Southern Europe,0.04301,49,1917,0.03393,0.05209
2010,Bavaria,Rural regions,Eastern Europe,0.04114,71,1917,0.03224,0.05003
2010,Berlin,Urban regions,Germany,0.90950,823,823,0.88989,0.92911
2010,Brandenburg,Urban regions,Germany,0.98485,69,69,0.95581,1.01388
2010,Brandenburg,Rural regions,Germany,0.97765,874,874,0.96785,0.98746
2010,Mecklenburg-Western Pomerania,Urban regions,Germany,0.95659,79,79,0.91137,1.00181
2010,Mecklenburg-Western Pomerania,Rural regions,Germany,0.99240,506,506,0.98482,0.99997
2010,Saxony,Urban regions,Germany,0.98439,866,866,0.97612,0.99265
2010,Saxony,Rural regions,Germany,0.96787,789,789,0.95555,0.98018
2010,Saxony-Anhalt,Urban regions,Germany,0.95538,155,155,0.92277,0.98799
2010,Saxony-Anhalt,Rural regions,Germany,0.99157,740,740,0.98498,0.99816
2010,Thuringa,Urban regions,Germany,0.96286,313,313,0.94188,0.98384
2010,Thuringa,Rural regions,Germany,0.98213,627,627,0.97175,0.99250
2011,Schleswig-Holstein,Urban regions,Germany,0.85571,262,262,0.81308,0.89834
2011,Schleswig-Holstein,Rural regions,Germany,0.90264,633,665,0.88010,0.92519
2011,Schleswig-Holstein,Rural regions,Eastern Europe,0.02838,32,665,0.01575,0.04101
2011,Hamburg,Urban regions,Germany,0.90508,385,385,0.87577,0.93440
2011,Lower Saxony,Urban regions,Germany,0.89874,1065,1106,0.88095,0.91652
2011,Lower Saxony,Urban regions,Eastern Europe,0.03512,41,1106,0.02427,0.04598
2011,Lower Saxony,Rural regions,Germany,0.88111,1338,1453,0.86447,0.89776
2011,Lower Saxony,Rural regions,Central Asia,0.02975,47,1453,0.02101,0.03849
2011,Lower Saxony,Rural regions,Eastern Europe,0.04928,68,1453,0.03815,0.06042
2011,Bremen,Urban regions,Germany,0.82804,162,162,0.76975,0.88633
2011,North Rhine-Westphalia,Urban regions,Germany,0.82783,4714,5545,0.81789,0.83777
2011,North Rhine-Westphalia,Urban regions,Southern Europe,0.03169,168,5545,0.02708,0.03630
2011,North Rhine-Westphalia,Urban regions,Central Asia,0.01775,116,5545,0.01427,0.02122
2011,North Rhine-Westphalia,Urban regions,Western Asia,0.02956,193,5545,0.02510,0.03402
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05804,300,5545,0.05189,0.06420
2011,North Rhine-Westphalia,Urban regions,Western Europe,0.01328,54,5545,0.01026,0.01629
2011,North Rhine-Westphalia,Rural regions,Germany,0.68463,134,134,0.60566,0.76360
2011,Hesse,Urban regions,Germany,0.79879,1336,1498,0.77848,0.81910
2011,Hesse,Urban regions,Southern Europe,0.05285,49,1498,0.04152,0.06418
2011,Hesse,Urban regions,Western Asia,0.03334,43,1498,0.02424,0.04243
2011,Hesse,Urban regions,Eastern Europe,0.05497,70,1498,0.04342,0.06651
2011,Hesse,Rural regions,Germany,0.88146,335,335,0.84679,0.91613
2011,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82784,998,1165,0.80615,0.84953
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03289,34,1165,0.02265,0.04314
2011,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02796,32,1165,0.01849,0.03743
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04008,39,1165,0.02881,0.05134
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04842,62,1165,0.03609,0.06076
2011,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.89931,411,411,0.87018,0.92844
2011,Baden-Wuerttemberg,Urban regions,Germany,0.82365,2695,3119,0.81027,0.83703
2011,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06134,162,3119,0.05292,0.06976
2011,Baden-Wuerttemberg,Urban regions,Central Asia,0.02283,57,3119,0.01758,0.02807
2011,Baden-Wuerttemberg,Urban regions,Western Asia,0.01155,48,3119,0.00780,0.01530
2011,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04484,157,3119,0.03758,0.05211
2011,Baden-Wuerttemberg,Rural regions,Germany,0.77565,346,346,0.73163,0.81967
2011,Bavaria,Urban regions,Germany,0.84873,1746,1952,0.83283,0.86463
2011,Bavaria,Urban regions,Southern Europe,0.02571,39,1952,0.01869,0.03273
2011,Bavaria,Urban regions,Western Asia,0.03039,39,1952,0.02277,0.03801
2011,Bavaria,Urban regions,Eastern Europe,0.04660,90,1952,0.03725,0.05595
2011,Bavaria,Urban regions,Western Europe,0.02789,38,1952,0.02059,0.03520
2011,Bavaria,Rural regions,Germany,0.86701,2263,2446,0.85355,0.88047
2011,Bavaria,Rural regions,Southern Europe,0.03233,51,2446,0.02532,0.03934
2011,Bavaria,Rural regions,Central Asia,0.01261,32,2446,0.00818,0.01703
2011,Bavaria,Rural regions,Eastern Europe,0.05008,100,2446,0.04143,0.05872
2011,Berlin,Urban regions,Germany,0.92807,932,932,0.91148,0.94467
2011,Brandenburg,Urban regions,Germany,0.94990,85,85,0.90325,0.99655
2011,Brandenburg,Rural regions,Germany,0.97706,1032,1032,0.96792,0.98620
2011,Mecklenburg-Western Pomerania,Urban regions,Germany,0.95744,66,66,0.90836,1.00651
2011,Mecklenburg-Western Pomerania,Rural regions,Germany,0.99209,588,588,0.98493,0.99926
2011,Saxony,Urban regions,Germany,0.98124,960,960,0.97266,0.98983
2011,Saxony,Rural regions,Germany,0.96931,858,858,0.95777,0.98086
2011,Saxony-Anhalt,Urban regions,Germany,0.96541,215,215,0.94092,0.98989
2011,Saxony-Anhalt,Rural regions,Germany,0.98798,877,877,0.98077,0.99520
2011,Thuringa,Urban regions,Germany,0.95762,352,352,0.93655,0.97870
2011,Thuringa,Rural regions,Germany,0.98474,739,739,0.97589,0.99358
2012,Schleswig-Holstein,Urban regions,Germany,0.85451,253,253,0.81098,0.89805
2012,Schleswig-Holstein,Rural regions,Germany,0.90869,646,677,0.88697,0.93040
2012,Schleswig-Holstein,Rural regions,Eastern Europe,0.02591,31,677,0.01393,0.03788
2012,Hamburg,Urban regions,Germany,0.86555,393,393,0.83178,0.89932
2012,Lower Saxony,Urban regions,Germany,0.89961,982,1020,0.88116,0.91807
2012,Lower Saxony,Urban regions,Eastern Europe,0.04586,38,1020,0.03302,0.05871
2012,Lower Saxony,Rural regions,Germany,0.86972,1371,1483,0.85259,0.88686
2012,Lower Saxony,Rural regions,Central Asia,0.03042,47,1483,0.02168,0.03917
2012,Lower Saxony,Rural regions,Eastern Europe,0.05538,65,1483,0.04373,0.06702
2012,Bremen,Urban regions,Germany,0.80953,168,168,0.74997,0.86909
2012,North Rhine-Westphalia,Urban regions,Germany,0.82033,4596,5418,0.81011,0.83056
2012,North Rhine-Westphalia,Urban regions,Southern Asia,0.00459,32,5418,0.00279,0.00639
2012,North Rhine-Westphalia,Urban regions,Southern Europe,0.03404,159,5418,0.02922,0.03887
2012,North Rhine-Westphalia,Urban regions,Central Asia,0.01945,118,5418,0.01577,0.02313
2012,North Rhine-Westphalia,Urban regions,Western Asia,0.03010,176,5418,0.02555,0.03465
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05897,287,5418,0.05270,0.06525
2012,North Rhine-Westphalia,Urban regions,Western Europe,0.01354,50,5418,0.01046,0.01661
2012,North Rhine-Westphalia,Rural regions,Germany,0.76136,124,124,0.68603,0.83669
2012,Hesse,Urban regions,Germany,0.79517,1282,1440,0.77431,0.81602
2012,Hesse,Urban regions,Southern Europe,0.05178,45,1440,0.04033,0.06323
2012,Hesse,Urban regions,Western Asia,0.03876,45,1440,0.02879,0.04874
2012,Hesse,Urban regions,Eastern Europe,0.05563,68,1440,0.04378,0.06747
2012,Hesse,Rural regions,Germany,0.89629,351,351,0.86435,0.92823
2012,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.85418,1026,1116,0.83346,0.87490
2012,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03900,36,1116,0.02764,0.05036
2012,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04204,54,1116,0.03026,0.05382
2012,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.84726,378,378,0.81094,0.88357
2012,Baden-Wuerttemberg,Urban regions,Germany,0.81344,2555,2945,0.79937,0.82751
2012,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06306,147,2945,0.05428,0.07184
2012,Baden-Wuerttemberg,Urban regions,Central Asia,0.01994,55,2945,0.01489,0.02499
2012,Baden-Wuerttemberg,Urban regions,Western Asia,0.01099,35,2945,0.00723,0.01476
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05023,153,2945,0.04234,0.05812
2012,Baden-Wuerttemberg,Rural regions,Germany,0.75205,328,328,0.70524,0.79885
2012,Bavaria,Urban regions,Germany,0.83475,1674,1879,0.81795,0.85155
2012,Bavaria,Urban regions,Southern Europe,0.03549,48,1879,0.02712,0.04386
2012,Bavaria,Urban regions,Western Asia,0.03395,36,1879,0.02576,0.04214
2012,Bavaria,Urban regions,Eastern Europe,0.04077,79,1879,0.03182,0.04971
2012,Bavaria,Urban regions,Western Europe,0.03531,42,1879,0.02696,0.04366
2012,Bavaria,Rural regions,Germany,0.85139,2248,2447,0.83730,0.86549
2012,Bavaria,Rural regions,Southern Europe,0.03189,42,2447,0.02493,0.03886
2012,Bavaria,Rural regions,Central Asia,0.01794,44,2447,0.01268,0.02320
2012,Bavaria,Rural regions,Eastern Europe,0.05598,113,2447,0.04687,0.06509
2012,Berlin,Urban regions,Germany,0.93299,966,1002,0.91750,0.94848
2012,Berlin,Urban regions,Eastern Europe,0.03636,36,1002,0.02476,0.04795
2012,Brandenburg,Urban regions,Germany,0.95070,81,81,0.90326,0.99814
2012,Brandenburg,Rural regions,Germany,0.97395,989,989,0.96402,0.98389
2012,Mecklenburg-Western Pomerania,Urban regions,Germany,0.94741,55,55,0.88788,1.00695
2012,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98646,572,572,0.97698,0.99594
2012,Saxony,Urban regions,Germany,0.98548,936,936,0.97781,0.99314
2012,Saxony,Rural regions,Germany,0.95562,884,884,0.94204,0.96920
2012,Saxony-Anhalt,Urban regions,Germany,0.95635,201,201,0.92803,0.98467
2012,Saxony-Anhalt,Rural regions,Germany,0.98731,823,823,0.97966,0.99496
2012,Thuringa,Urban regions,Germany,0.95635,326,326,0.93413,0.97856
2012,Thuringa,Rural regions,Germany,0.98261,745,745,0.97322,0.99201
2013,Schleswig-Holstein,Urban regions,Germany,0.85134,240,274,0.80914,0.89354
2013,Schleswig-Holstein,Urban regions,Western Asia,0.05177,34,274,0.02549,0.07805
2013,Schleswig-Holstein,Rural regions,Germany,0.91785,637,685,0.89727,0.93843
2013,Schleswig-Holstein,Rural regions,Eastern Europe,0.01768,48,685,0.00781,0.02756
2013,Hamburg,Urban regions,Germany,0.85525,399,479,0.82371,0.88679
2013,Hamburg,Urban regions,Eastern Europe,0.04394,80,479,0.02557,0.06231
2013,Lower Saxony,Urban regions,Germany,0.86750,992,1237,0.84860,0.88640
2013,Lower Saxony,Urban regions,Southern Europe,0.00933,31,1237,0.00397,0.01469
2013,Lower Saxony,Urban regions,Central Asia,0.01450,40,1237,0.00783,0.02116
2013,Lower Saxony,Urban regions,Western Asia,0.02939,58,1237,0.01997,0.03881
2013,Lower Saxony,Urban regions,Eastern Europe,0.05234,116,1237,0.03992,0.06476
2013,Lower Saxony,Rural regions,Germany,0.88489,1379,1673,0.86960,0.90019
2013,Lower Saxony,Rural regions,Southern Europe,0.00338,32,1673,0.00060,0.00617
2013,Lower Saxony,Rural regions,Central Asia,0.02617,69,1673,0.01852,0.03383
2013,Lower Saxony,Rural regions,Western Asia,0.01356,46,1673,0.00802,0.01911
2013,Lower Saxony,Rural regions,Eastern Europe,0.05259,147,1673,0.04189,0.06329
2013,Bremen,Urban regions,Germany,0.84871,169,169,0.79453,0.90290
2013,North Rhine-Westphalia,Urban regions,Germany,0.82543,4685,6286,0.81605,0.83482
2013,North Rhine-Westphalia,Urban regions,Southern Asia,0.00538,44,6286,0.00357,0.00719
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.02988,337,6286,0.02567,0.03409
2013,North Rhine-Westphalia,Urban regions,Central Asia,0.02132,237,6286,0.01775,0.02489
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.02998,297,6286,0.02576,0.03419
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05741,596,6286,0.05166,0.06316
2013,North Rhine-Westphalia,Urban regions,Western Europe,0.00968,51,6286,0.00726,0.01210
2013,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00523,39,6286,0.00345,0.00702
2013,North Rhine-Westphalia,Rural regions,Germany,0.89500,105,105,0.83609,0.95392
2013,Hesse,Urban regions,Germany,0.78333,1315,1774,0.76416,0.80251
2013,Hesse,Urban regions,Northern Africa,0.00962,34,1774,0.00507,0.01416
2013,Hesse,Urban regions,Southern Asia,0.01562,34,1774,0.00985,0.02139
2013,Hesse,Urban regions,Southern Europe,0.04907,107,1774,0.03902,0.05913
2013,Hesse,Urban regions,Central Asia,0.01158,48,1774,0.00660,0.01656
2013,Hesse,Urban regions,Western Asia,0.04019,78,1774,0.03105,0.04934
2013,Hesse,Urban regions,Eastern Europe,0.05307,158,1774,0.04264,0.06351
2013,Hesse,Rural regions,Germany,0.91286,319,319,0.88187,0.94386
2013,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83093,1006,1307,0.81061,0.85126
2013,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03231,78,1307,0.02272,0.04190
2013,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02710,46,1307,0.01829,0.03591
2013,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02260,53,1307,0.01454,0.03066
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05926,124,1307,0.04645,0.07206
2013,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.89482,353,353,0.86277,0.92687
2013,Baden-Wuerttemberg,Urban regions,Germany,0.79713,2533,3307,0.78342,0.81083
2013,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05389,264,3307,0.04619,0.06158
2013,Baden-Wuerttemberg,Urban regions,Central Asia,0.02545,105,3307,0.02008,0.03082
2013,Baden-Wuerttemberg,Urban regions,Western Asia,0.02312,106,3307,0.01800,0.02825
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05335,299,3307,0.04569,0.06101
2013,Baden-Wuerttemberg,Rural regions,Germany,0.79274,312,354,0.75046,0.83503
2013,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.04770,42,354,0.02547,0.06993
2013,Bavaria,Urban regions,Germany,0.82625,1701,2168,0.81030,0.84221
2013,Bavaria,Urban regions,Southern Europe,0.03534,135,2168,0.02756,0.04311
2013,Bavaria,Urban regions,Central Asia,0.00780,35,2168,0.00409,0.01150
2013,Bavaria,Urban regions,Western Asia,0.02485,63,2168,0.01830,0.03141
2013,Bavaria,Urban regions,Eastern Europe,0.05397,183,2168,0.04445,0.06348
2013,Bavaria,Urban regions,Western Europe,0.02870,51,2168,0.02167,0.03573
2013,Bavaria,Rural regions,Germany,0.86241,2186,2675,0.84935,0.87546
2013,Bavaria,Rural regions,Southern Europe,0.02448,86,2675,0.01862,0.03033
2013,Bavaria,Rural regions,Central Asia,0.01760,107,2675,0.01262,0.02259
2013,Bavaria,Rural regions,Western Asia,0.01069,47,2675,0.00679,0.01459
2013,Bavaria,Rural regions,Eastern Europe,0.05230,249,2675,0.04386,0.06074
2013,Berlin,Urban regions,Germany,0.90550,970,1127,0.88841,0.92259
2013,Berlin,Urban regions,Southern Europe,0.01594,47,1127,0.00862,0.02325
2013,Berlin,Urban regions,Western Asia,0.01962,45,1127,0.01152,0.02772
2013,Berlin,Urban regions,Eastern Europe,0.02774,65,1127,0.01815,0.03733
2013,Brandenburg,Urban regions,Germany,0.97164,86,86,0.93635,1.00693
2013,Brandenburg,Rural regions,Germany,0.94099,926,1030,0.92659,0.95539
2013,Brandenburg,Rural regions,Central Asia,0.00906,31,1030,0.00327,0.01486
2013,Brandenburg,Rural regions,Eastern Europe,0.04008,73,1030,0.02810,0.05207
2013,Mecklenburg-Western Pomerania,Urban regions,Germany,0.85789,60,60,0.76880,0.94699
2013,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98783,527,527,0.97846,0.99720
2013,Saxony,Urban regions,Germany,0.97925,880,880,0.96983,0.98867
