year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Rural regions,Northern Europe,0.011075949367088608,41132,0.010064514063924371,0.012087384670252844
2016,Schleswig-Holstein,Rural regions,Western Europe,0.006329113924050633,41132,0.005562707922331339,0.007095519925769927
2016,Schleswig-Holstein,Rural regions,South-Eastern Asia,0.004746835443037975,41132,0.004082580141020042,0.005411090745055908
2016,Schleswig-Holstein,Rural regions,Eastern Asia,0.0031645569620253164,41132,0.002621763819772914,0.0037073501042777187
2016,Schleswig-Holstein,Rural regions,Sub-Saharan Africa,0.0031645569620253164,41132,0.002621763819772914,0.0037073501042777187
2016,Schleswig-Holstein,Rural regions,Latin America and the Caribbean,0.0015822784810126582,41132,0.0011981612768636404,0.0019663956851616758
2016,Schleswig-Holstein,Rural regions,Northern America,0.0015822784810126582,41132,0.0011981612768636404,0.0019663956851616758
2016,Hamburg,Urban regions,Germany,0.6861471861471862,41132,0.6816624405264521,0.6906319317679203
2016,Hamburg,Urban regions,Eastern Europe,0.10822510822510822,41132,0.10522278260408793,0.11122743384612852
2016,Hamburg,Urban regions,Western Asia,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,Hamburg,Urban regions,Southern Asia,0.04329004329004329,41132,0.041323288055419266,0.04525679852466731
2016,Hamburg,Urban regions,Central Asia,0.021645021645021644,41132,0.020238671702923896,0.023051371587119392
2016,Hamburg,Urban regions,Sub-Saharan Africa,0.01948051948051948,41132,0.018144863731023933,0.020816175230015027
2016,Hamburg,Urban regions,Southern Europe,0.017316017316017316,41132,0.016055359844291104,0.018576674787743528
2016,Hamburg,Urban regions,Northern Europe,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Hamburg,Urban regions,Western Europe,0.010822510822510822,41132,0.009822586150041125,0.01182243549498052
2016,Hamburg,Urban regions,Latin America and the Caribbean,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Hamburg,Urban regions,Northern America,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,Hamburg,Urban regions,Eastern Asia,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,Hamburg,Urban regions,South-Eastern Asia,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,Lower Saxony,Urban regions,Germany,0.6345826235093697,41132,0.6299288542841722,0.6392363927345671
2016,Lower Saxony,Urban regions,Western Asia,0.18824531516183987,41132,0.18446750049778063,0.1920231298258991
2016,Lower Saxony,Urban regions,Eastern Europe,0.07240204429301533,41132,0.0698975418271884,0.07490654675884227
2016,Lower Saxony,Urban regions,Southern Europe,0.036626916524701875,41132,0.03481155305843065,0.0384422799909731
2016,Lower Saxony,Urban regions,Central Asia,0.024701873935264053,41132,0.02320184442466193,0.026201903445866176
2016,Lower Saxony,Urban regions,Sub-Saharan Africa,0.013628620102214651,41132,0.012508118886931461,0.014749121317497841
2016,Lower Saxony,Urban regions,Southern Asia,0.009369676320272573,41132,0.0084386021882845,0.010300750452260645
2016,Lower Saxony,Urban regions,Northern Africa,0.007666098807495741,41132,0.006823186726706173,0.008509010888285309
2016,Lower Saxony,Urban regions,Western Europe,0.004258943781942078,41132,0.0036295965612338464,0.00488829100265031
2016,Lower Saxony,Urban regions,Northern Europe,0.002555366269165247,41132,0.002067459171654162,0.0030432733666763316
2016,Lower Saxony,Urban regions,Latin America and the Caribbean,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Lower Saxony,Urban regions,Eastern Asia,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Lower Saxony,Urban regions,Northern America,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Lower Saxony,Urban regions,South-Eastern Asia,0.0008517887563884157,41132,0.0005698550070337861,0.0011337225057430453
2016,Lower Saxony,Rural regions,Germany,0.7342838626053143,41132,0.7300150497572702,0.7385526754533585
2016,Lower Saxony,Rural regions,Western Asia,0.08878807517822424,41132,0.08603921167202354,0.09153693868442493
2016,Lower Saxony,Rural regions,Eastern Europe,0.07582631237848347,41132,0.07326800381029122,0.07838462094667573
2016,Lower Saxony,Rural regions,Central Asia,0.03629293583927414,41132,0.03448555476843888,0.03810031691010941
2016,Lower Saxony,Rural regions,Southern Europe,0.023331173039533377,41132,0.021872331542974886,0.024790014536091868
2016,Lower Saxony,Rural regions,Southern Asia,0.014257939079714841,41132,0.013112225187355645,0.015403652972074038
2016,Lower Saxony,Rural regions,Sub-Saharan Africa,0.007777057679844459,41132,0.006928114839323884,0.008626000520365034
2016,Lower Saxony,Rural regions,Northern Europe,0.005832793259883344,41132,0.005096867226689454,0.006568719293077234
2016,Lower Saxony,Rural regions,Northern Africa,0.005184705119896306,41132,0.004490641285607884,0.005878768954184728
2016,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0032404406999351912,41132,0.002691199127752504,0.0037896822721178785
2016,Lower Saxony,Rural regions,Western Europe,0.0032404406999351912,41132,0.002691199127752504,0.0037896822721178785
2016,Lower Saxony,Rural regions,South-Eastern Asia,0.0006480881399870382,41132,0.0004021406364924777,0.0008940356434815988
2016,Lower Saxony,Rural regions,Eastern Asia,0.0006480881399870382,41132,0.0004021406364924777,0.0008940356434815988
2016,Lower Saxony,Rural regions,Northern America,0.0006480881399870382,41132,0.0004021406364924777,0.0008940356434815988
2016,Bremen,Urban regions,Germany,0.508695652173913,41132,0.5038642802145776,0.5135270241332484
2016,Bremen,Urban regions,Western Asia,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Bremen,Urban regions,Eastern Europe,0.11739130434782609,41132,0.11428053204996395,0.12050207664568822
2016,Bremen,Urban regions,Southern Europe,0.08260869565217391,41132,0.07994823800328864,0.08526915330105918
2016,Bremen,Urban regions,Central Asia,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Bremen,Urban regions,Southern Asia,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,Bremen,Urban regions,Sub-Saharan Africa,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,Bremen,Urban regions,Northern Africa,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,Bremen,Urban regions,Western Europe,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,North Rhine-Westphalia,Urban regions,Germany,0.6552094522019334,41132,0.6506160559624499,0.6598028484414169
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.12656641604010024,41132,0.1233531969212348,0.1297796351589657
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.08413891872538488,41132,0.08145617354515228,0.08682166390561749
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.05388471177944862,41132,0.0517026302656926,0.05606679329320464
2016,North Rhine-Westphalia,Urban regions,Central Asia,0.02828499820981024,41132,0.026682809417581603,0.02988718700203888
2016,North Rhine-Westphalia,Urban regions,Southern Asia,0.016469745793054064,41132,0.015239750448579628,0.0176997411375285
2016,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.009488005728607233,41132,0.008551126746041242,0.010424884711173223
2016,North Rhine-Westphalia,Urban regions,Northern Africa,0.00644468313641246,41132,0.005671356501560529,0.007218009771264391
2016,North Rhine-Westphalia,Urban regions,Western Europe,0.005907626208378088,41132,0.00516702224289767,0.006648230173858506
2016,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.00447547440028643,41132,0.0038303972209295877,0.005120551579643272
2016,North Rhine-Westphalia,Urban regions,Northern Europe,0.00447547440028643,41132,0.0038303972209295877,0.005120551579643272
2016,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.002506265664160401,41132,0.002023056905035411,0.002989474423285391
2016,North Rhine-Westphalia,Urban regions,Eastern Asia,0.0012531328320802004,41132,0.0009112380859035535,0.0015950275782568475
2016,North Rhine-Westphalia,Urban regions,Northern America,0.0005370569280343716,41132,0.0003131540542792305,0.0007609598017895128
2016,North Rhine-Westphalia,Urban regions,Polynesia,0.00035803795202291446,41132,0.0001752056493216613,0.0005408702547241676
2016,North Rhine-Westphalia,Rural regions,Germany,0.6382978723404256,41132,0.6336542874659183,0.6429414572149328
2016,North Rhine-Westphalia,Rural regions,Western Asia,0.22695035460992907,41132,0.22290240326983046,0.23099830595002768
2016,North Rhine-Westphalia,Rural regions,Central Asia,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,North Rhine-Westphalia,Rural regions,Southern Asia,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,North Rhine-Westphalia,Rural regions,Eastern Europe,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,North Rhine-Westphalia,Rural regions,Sub-Saharan Africa,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,North Rhine-Westphalia,Rural regions,Southern Europe,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,North Rhine-Westphalia,Rural regions,South-Eastern Asia,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,North Rhine-Westphalia,Rural regions,Western Europe,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Hesse,Urban regions,Germany,0.6586506346025384,41132,0.6540682317674551,0.6632330374376216
2016,Hesse,Urban regions,Western Asia,0.09018036072144289,41132,0.08741214586246979,0.092948575580416
2016,Hesse,Urban regions,Eastern Europe,0.08216432865731463,41132,0.0795103936720931,0.08481826364253615
2016,Hesse,Urban regions,Southern Asia,0.04809619238476954,41132,0.04602834711947177,0.05016403765006731
2016,Hesse,Urban regions,Southern Europe,0.03674014696058784,41132,0.034922086455788766,0.038558207465386914
2016,Hesse,Urban regions,Sub-Saharan Africa,0.02738810955243821,41132,0.025810799855405273,0.028965419249471148
2016,Hesse,Urban regions,Central Asia,0.02004008016032064,41132,0.01868576405915026,0.02139439626149102
2016,Hesse,Urban regions,Northern Africa,0.013360053440213761,41132,0.012250496477817561,0.014469610402609962
2016,Hesse,Urban regions,Northern Europe,0.007348029392117568,41132,0.006522656683243275,0.008173402100991862
2016,Hesse,Urban regions,Western Europe,0.006680026720106881,41132,0.005892799972484503,0.007467253467729258
2016,Hesse,Urban regions,Northern America,0.004008016032064128,41132,0.003397413213950468,0.004618618850177787
2016,Hesse,Urban regions,Latin America and the Caribbean,0.0026720106880427524,41132,0.002173121310471009,0.003170900065614496
2016,Hesse,Urban regions,Eastern Asia,0.002004008016032064,41132,0.0015718124734086165,0.0024362035586555117
2016,Hesse,Urban regions,South-Eastern Asia,0.0006680026720106881,41132,0.0004183074947712881,0.0009176978492500881
2016,Hesse,Rural regions,Germany,0.6512968299711815,41132,0.6466912578480654,0.6559024020942977
2016,Hesse,Rural regions,Western Asia,0.138328530259366,41132,0.13499201668682032,0.1416650438319117
2016,Hesse,Rural regions,Eastern Europe,0.0893371757925072,41132,0.08658065627892217,0.09209369530609224
2016,Hesse,Rural regions,Central Asia,0.037463976945244955,41132,0.03562878458529638,0.03929916930519353
2016,Hesse,Rural regions,Sub-Saharan Africa,0.023054755043227664,41132,0.021604375967743995,0.024505134118711334
2016,Hesse,Rural regions,Southern Asia,0.023054755043227664,41132,0.021604375967743995,0.024505134118711334
2016,Hesse,Rural regions,Latin America and the Caribbean,0.011527377521613832,41132,0.0104957718083692,0.012558983234858464
2016,Hesse,Rural regions,Southern Europe,0.011527377521613832,41132,0.0104957718083692,0.012558983234858464
2016,Hesse,Rural regions,Northern Africa,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Hesse,Rural regions,Northern America,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Hesse,Rural regions,Northern Europe,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Hesse,Rural regions,South-Eastern Asia,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Hesse,Rural regions,Eastern Asia,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.6094946401225115,41132,0.6047798257064003,0.6142094545386227
2016,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.17917304747320062,41132,0.17546685216242977,0.18287924278397147
2016,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.08805513016845329,41132,0.08531653535218843,0.09079372498471815
2016,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.042879019908116385,41132,0.04092120333353814,0.04483683648269463
2016,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02526799387442573,41132,0.023751313201382615,0.026784674547468842
2016,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.018376722817764167,41132,0.01707872902887916,0.019674716606649174
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sub-Saharan Africa,0.01225114854517611,41132,0.01118803946552026,0.013314257624831962
2016,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.006891271056661562,41132,0.006091778870338268,0.007690763242984855
2016,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.005359877488514548,41132,0.004654248236296246,0.00606550674073285
2016,"Rhineland-Palatinate, Saarland",Urban regions,Latin America and the Caribbean,0.004594180704441042,41132,0.003940643550949064,0.00524771785793302
2016,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0038284839203675345,41132,0.0032316594362768844,0.004425308404458185
2016,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2016,"Rhineland-Palatinate, Saarland",Urban regions,South-Eastern Asia,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2016,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0007656967840735069,41132,0.0004983787634554808,0.001033014804691533
2016,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.6749435665914221,41132,0.6704168920391784,0.6794702411436657
2016,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.08126410835214447,41132,0.07862345808285089,0.08390475862143805
2016,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.0744920993227991,41132,0.07195456847874242,0.07702963016685578
2016,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.056433408577878104,41132,0.054203327890046955,0.05866348926570925
2016,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.04740406320541761,41132,0.04535040433954731,0.04945772207128791
2016,"Rhineland-Palatinate, Saarland",Rural regions,Southern Asia,0.01805869074492099,41132,0.016771769253676697,0.019345612236165287
2016,"Rhineland-Palatinate, Saarland",Rural regions,Northern Africa,0.013544018058690745,41132,0.012426952208393826,0.014661083908987663
2016,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.013544018058690745,41132,0.012426952208393826,0.014661083908987663
2016,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.009029345372460496,41132,0.008115180166993663,0.009943510577927328
2016,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.006772009029345372,41132,0.005979417553695969,0.0075646005049947755
2016,"Rhineland-Palatinate, Saarland",Rural regions,South-Eastern Asia,0.002257336343115124,41132,0.0017986946138438,0.002715978072386448
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sub-Saharan Africa,0.002257336343115124,41132,0.0017986946138438,0.002715978072386448
2016,Baden-Wuerttemberg,Urban regions,Germany,0.6744763933262335,41132,0.6699480350613274,0.6790047515911397
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.08874689385871494,41132,0.08599860580875575,0.09149518190867413
2016,Baden-Wuerttemberg,Urban regions,Western Asia,0.08803691870784522,41132,0.08529857976095029,0.09077525765474015
2016,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08022719204827831,41132,0.07760196278376799,0.08285242131278864
2016,Baden-Wuerttemberg,Urban regions,Central Asia,0.02023429179978701,41132,0.018873563930689438,0.02159501966888458
2016,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01561945331913383,41132,0.014421111862947438,0.016817794775320225
2016,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.008519701810436636,41132,0.007631482113988579,0.009407921506884692
2016,Baden-Wuerttemberg,Urban regions,Western Europe,0.008519701810436636,41132,0.007631482113988579,0.009407921506884692
2016,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0056798012069577564,41132,0.004953534967289049,0.006406067446626464
2016,Baden-Wuerttemberg,Urban regions,Northern Europe,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,Baden-Wuerttemberg,Urban regions,Northern Africa,0.002129925452609159,41132,0.0016843868290643891,0.0025754640761539286
2016,Baden-Wuerttemberg,Urban regions,Northern America,0.0007099751508697196,41132,0.000452560353661105,0.0009673899480783341
2016,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.0003549875754348598,41132,0.00017293549929327023,0.0005370396515764493
2016,Baden-Wuerttemberg,Urban regions,Australia and New Zealand,0.0003549875754348598,41132,0.00017293549929327023,0.0005370396515764493
2016,Baden-Wuerttemberg,Rural regions,Germany,0.6684491978609626,41132,0.6638995749474874,0.6729988207744377
2016,Baden-Wuerttemberg,Rural regions,Western Asia,0.12032085561497326,41132,0.11717673816131383,0.12346497306863269
2016,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.07754010695187166,41132,0.07495544885448828,0.08012476504925505
2016,Baden-Wuerttemberg,Rural regions,Southern Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Baden-Wuerttemberg,Rural regions,Southern Asia,0.026737967914438502,41132,0.025178971029511884,0.02829696479936512
2016,Baden-Wuerttemberg,Rural regions,Sub-Saharan Africa,0.0213903743315508,41132,0.01999213958014381,0.02278860908295779
2016,Baden-Wuerttemberg,Rural regions,Central Asia,0.016042780748663103,41132,0.01482856995241036,0.017256991544915848
2016,Baden-Wuerttemberg,Rural regions,Western Europe,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Baden-Wuerttemberg,Rural regions,South-Eastern Asia,0.00267379679144385,41132,0.0021747411475023072,0.003172852435385393
2016,Baden-Wuerttemberg,Rural regions,Northern Europe,0.00267379679144385,41132,0.0021747411475023072,0.003172852435385393
2016,Bavaria,Urban regions,Germany,0.7179624664879356,41132,0.7136136560020448,0.7223112769738264
2016,Bavaria,Urban regions,Eastern Europe,0.08310991957104558,41132,0.08044213211646489,0.08577770702562626
2016,Bavaria,Urban regions,Western Asia,0.064343163538874,41132,0.06197192273121001,0.06671440434653798
2016,Bavaria,Urban regions,Southern Europe,0.056836461126005364,41132,0.05459890893519446,0.05907401331681627
2016,Bavaria,Urban regions,Western Europe,0.02359249329758713,41132,0.022125700959279567,0.025059285635894695
2016,Bavaria,Urban regions,Southern Asia,0.0160857908847185,41132,0.014869980122755729,0.017301601646681267
2016,Bavaria,Urban regions,Sub-Saharan Africa,0.006970509383378016,41132,0.0061664659878272075,0.007774552778928824
2016,Bavaria,Urban regions,Central Asia,0.006970509383378016,41132,0.0061664659878272075,0.007774552778928824
2016,Bavaria,Urban regions,Latin America and the Caribbean,0.006434316353887399,41132,0.00566160791669033,0.007207024791084468
2016,Bavaria,Urban regions,Northern Europe,0.00482573726541555,41132,0.00415601064405735,0.00549546388677375
2016,Bavaria,Urban regions,Eastern Asia,0.0037533512064343165,41132,0.0031623896953782114,0.004344312717490422
2016,Bavaria,Urban regions,Northern America,0.0032171581769436996,41132,0.0026698869169485082,0.003764429436938891
2016,Bavaria,Urban regions,Northern Africa,0.002680965147453083,41132,0.002181242771797901,0.0031806875231082652
2016,Bavaria,Urban regions,South-Eastern Asia,0.002680965147453083,41132,0.002181242771797901,0.0031806875231082652
2016,Bavaria,Urban regions,Australia and New Zealand,0.0005361930294906167,41132,0.00031247021426462657,0.0007599158447166068
2016,Bavaria,Rural regions,Germany,0.7185908319185059,41132,0.7142449680826206,0.7229366957543912
2016,Bavaria,Rural regions,Eastern Europe,0.100169779286927,41132,0.09726833120597354,0.10307122736788045
2016,Bavaria,Rural regions,Western Asia,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Bavaria,Rural regions,Central Asia,0.03522920203735144,41132,0.03344752232118613,0.03701088175351676
2016,Bavaria,Rural regions,Southern Europe,0.022495755517826826,41132,0.021062657895505342,0.02392885314014831
2016,Bavaria,Rural regions,Southern Asia,0.01697792869269949,41132,0.015729424098280622,0.01822643328711836
2016,Bavaria,Rural regions,Western Europe,0.008913412563667233,41132,0.00800508192922016,0.009821743198114307
2016,Bavaria,Rural regions,Sub-Saharan Africa,0.007215619694397283,41132,0.006397662751165949,0.008033576637628617
2016,Bavaria,Rural regions,Latin America and the Caribbean,0.0025466893039049238,41132,0.0020596091573888,0.0030337694504210476
2016,Bavaria,Rural regions,Northern Europe,0.0025466893039049238,41132,0.0020596091573888,0.0030337694504210476
2016,Bavaria,Rural regions,South-Eastern Asia,0.0025466893039049238,41132,0.0020596091573888,0.0030337694504210476
2016,Bavaria,Rural regions,Northern America,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,Bavaria,Rural regions,Northern Africa,0.0012733446519524619,41132,0.0009287072064179855,0.0016179820974869382
2016,Bavaria,Rural regions,Australia and New Zealand,0.0008488964346349745,41132,0.0005674413500426083,0.0011303515192273407
2016,Berlin,Urban regions,Germany,0.7430830039525692,41132,0.7388603913497217,0.7473056165554167
2016,Berlin,Urban regions,Western Asia,0.09189723320158102,41132,0.08910542952237548,0.09468903688078657
2016,Berlin,Urban regions,Eastern Europe,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Berlin,Urban regions,Southern Europe,0.038537549407114624,41132,0.03667728631822828,0.04039781249600097
2016,Berlin,Urban regions,Western Europe,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Berlin,Urban regions,Southern Asia,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Berlin,Urban regions,Northern Europe,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Berlin,Urban regions,Northern America,0.008893280632411068,41132,0.007985967145606405,0.00980059411921573
2016,Berlin,Urban regions,Latin America and the Caribbean,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Berlin,Urban regions,Sub-Saharan Africa,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Berlin,Urban regions,Central Asia,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Berlin,Urban regions,Northern Africa,0.004940711462450593,41132,0.004263092762178571,0.005618330162722615
2016,Berlin,Urban regions,Australia and New Zealand,0.0009881422924901185,41132,0.0006845007261450445,0.0012917838588351925
2016,Brandenburg,Urban regions,Germany,0.9452054794520548,41132,0.9430061117722961,0.9474048471318135
2016,Brandenburg,Urban regions,Eastern Europe,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Brandenburg,Urban regions,Eastern Asia,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Brandenburg,Rural regions,Germany,0.7885597548518897,41132,0.7846135712380117,0.7925059384657677
2016,Brandenburg,Rural regions,Western Asia,0.06435137895812053,41132,0.06197999718460596,0.06672276073163509
2016,Brandenburg,Rural regions,Eastern Europe,0.06128702757916241,41132,0.05896900935059176,0.06360504580773307
2016,Brandenburg,Rural regions,Southern Asia,0.03472931562819203,41132,0.03295986345399677,0.03649876780238729
2016,Brandenburg,Rural regions,Central Asia,0.024514811031664963,41132,0.023020328742592584,0.026009293320737342
2016,Brandenburg,Rural regions,Southern Europe,0.014300306435137897,41132,0.0131529162237824,0.015447696646493394
2016,Brandenburg,Rural regions,Sub-Saharan Africa,0.005107252298263534,41132,0.004418365365924465,0.0057961392306026035
2016,Brandenburg,Rural regions,Latin America and the Caribbean,0.0020429009193054137,41132,0.0016065401028430362,0.0024792617357677913
2016,Brandenburg,Rural regions,Northern Africa,0.0020429009193054137,41132,0.0016065401028430362,0.0024792617357677913
2016,Brandenburg,Rural regions,Western Europe,0.0010214504596527069,41132,0.0007127388989265609,0.0013301620203788529
2016,Brandenburg,Rural regions,Northern Europe,0.0010214504596527069,41132,0.0007127388989265609,0.0013301620203788529
2016,Brandenburg,Rural regions,Eastern Asia,0.0010214504596527069,41132,0.0007127388989265609,0.0013301620203788529
2016,Mecklenburg-Western Pomerania,Urban regions,Germany,0.6463414634146342,41132,0.6417209605997827,0.6509619662294857
2016,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,Mecklenburg-Western Pomerania,Urban regions,Western Asia,0.08536585365853659,41132,0.0826654296710577,0.08806627764601549
2016,Mecklenburg-Western Pomerania,Urban regions,Southern Asia,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Mecklenburg-Western Pomerania,Urban regions,Sub-Saharan Africa,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Mecklenburg-Western Pomerania,Urban regions,Central Asia,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Mecklenburg-Western Pomerania,Urban regions,Southern Europe,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Mecklenburg-Western Pomerania,Rural regions,Germany,0.8816568047337278,41132,0.8785351304606467,0.8847784790068088
2016,Mecklenburg-Western Pomerania,Rural regions,Western Asia,0.055226824457593686,41132,0.05301930281128136,0.05743434610390601
2016,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Mecklenburg-Western Pomerania,Rural regions,Southern Asia,0.013806706114398421,41132,0.012679009645287578,0.014934402583509265
2016,Mecklenburg-Western Pomerania,Rural regions,Latin America and the Caribbean,0.009861932938856016,41132,0.008906951217358973,0.010816914660353059
2016,Mecklenburg-Western Pomerania,Rural regions,Sub-Saharan Africa,0.007889546351084813,41132,0.007034534397148752,0.008744558305020874
2016,Mecklenburg-Western Pomerania,Rural regions,Northern Africa,0.0039447731755424065,41132,0.0033389876595835196,0.004550558691501293
2016,Mecklenburg-Western Pomerania,Rural regions,Northern Europe,0.0019723865877712033,41132,0.001543607637334634,0.0024011655382077724
2016,Saxony,Urban regions,Germany,0.8468677494199536,41132,0.8433875246987823,0.8503479741411248
2016,Saxony,Urban regions,Western Asia,0.07308584686774942,41132,0.07057047293260595,0.0756012208028929
2016,Saxony,Urban regions,Southern Asia,0.02668213457076566,41132,0.025124721589122594,0.028239547552408727
2016,Saxony,Urban regions,Eastern Europe,0.025522041763341066,41132,0.023997954353765616,0.027046129172916517
2016,Saxony,Urban regions,Southern Europe,0.012761020881670533,41132,0.011676294970038588,0.013845746793302478
2016,Saxony,Urban regions,Northern Africa,0.00580046403712297,41132,0.005066568401368619,0.00653435967287732
2016,Saxony,Urban regions,Sub-Saharan Africa,0.002320185614849188,41132,0.0018552175607933195,0.002785153668905056
2016,Saxony,Urban regions,Central Asia,0.001160092807424594,41132,0.000831119646539016,0.001489065968310172
2016,Saxony,Urban regions,Eastern Asia,0.001160092807424594,41132,0.000831119646539016,0.001489065968310172
2016,Saxony,Urban regions,South-Eastern Asia,0.001160092807424594,41132,0.000831119646539016,0.001489065968310172
2016,Saxony,Urban regions,Western Europe,0.001160092807424594,41132,0.000831119646539016,0.001489065968310172
2016,Saxony,Urban regions,Latin America and the Caribbean,0.001160092807424594,41132,0.000831119646539016,0.001489065968310172
2016,Saxony,Urban regions,Northern America,0.001160092807424594,41132,0.000831119646539016,0.001489065968310172
2016,Saxony,Rural regions,Germany,0.9001386962552012,41132,0.8972412226414737,0.9030361698689287
2016,Saxony,Rural regions,Western Asia,0.03467406380027739,41132,0.032905969121075525,0.03644215847947926
2016,Saxony,Rural regions,Eastern Europe,0.033287101248266296,41132,0.031553485262529525,0.03502071723400307
