year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,South-Eastern Asia,Bavaria,Urban regions,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,South-Eastern Asia,Saxony,Rural regions,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Saxony-Anhalt,Rural regions,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Hesse,Urban regions,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Hamburg,Urban regions,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Hesse,Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Berlin,Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Saxony,Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Schleswig-Holstein,Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,North Rhine-Westphalia,Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Thuringa,Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Thuringa,Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Southern Europe,North Rhine-Westphalia,Urban regions,0.2896039603960396,43121,0.28532277363687286,0.2938851471552063
2018,Southern Europe,Baden-Wuerttemberg,Urban regions,0.18935643564356436,43121,0.18565843771056798,0.19305443357656074
2018,Southern Europe,Bavaria,Urban regions,0.09777227722772278,43121,0.09496892538554352,0.10057562906990203
2018,Southern Europe,Bavaria,Rural regions,0.05693069306930693,43121,0.05474365320016882,0.05911773293844504
2018,Southern Europe,Hesse,Urban regions,0.05198019801980198,43121,0.04988493123360945,0.054075464805994504
2018,Southern Europe,Lower Saxony,Urban regions,0.04826732673267327,43121,0.046244327248272765,0.05029032621707377
2018,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.04826732673267327,43121,0.046244327248272765,0.05029032621707377
2018,Southern Europe,Berlin,Urban regions,0.043316831683168314,43121,0.04139540389271373,0.0452382594736229
2018,Southern Europe,Lower Saxony,Rural regions,0.03217821782178218,43121,0.030512542508469805,0.033843893135094553
2018,Southern Europe,Schleswig-Holstein,Rural regions,0.02599009900990099,43121,0.024488350145491694,0.027491847874310284
2018,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.024752475247524754,43121,0.023285987613338294,0.026218962881711213
2018,Southern Europe,Baden-Wuerttemberg,Rural regions,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Southern Europe,Hamburg,Urban regions,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Southern Europe,Saxony,Urban regions,0.011138613861386138,43121,0.010148021572306964,0.012129206150465312
2018,Southern Europe,Bremen,Urban regions,0.009900990099009901,43121,0.008966466472439663,0.010835513725580139
2018,Southern Europe,Brandenburg,Rural regions,0.007425742574257425,43121,0.006615410353202598,0.008236074795312253
2018,Southern Europe,Saxony-Anhalt,Rural regions,0.006188118811881188,43121,0.005447929050464265,0.0069283085732981115
2018,Southern Europe,Saxony-Anhalt,Urban regions,0.006188118811881188,43121,0.005447929050464265,0.0069283085732981115
2018,Southern Europe,Hesse,Rural regions,0.006188118811881188,43121,0.005447929050464265,0.0069283085732981115
2018,Southern Europe,Schleswig-Holstein,Urban regions,0.006188118811881188,43121,0.005447929050464265,0.0069283085732981115
2018,Southern Europe,Thuringa,Urban regions,0.0037128712871287127,43121,0.0031388091992393067,0.004286933375018119
2018,Southern Europe,Saxony,Rural regions,0.0024752475247524753,43121,0.0020062367528392326,0.002944258296665718
2018,Southern Europe,Mecklenburg-Western Pomerania,Urban regions,0.0012376237623762376,43121,0.0009057773964376086,0.0015694701283148667
2018,Southern Europe,Mecklenburg-Western Pomerania,Rural regions,0.0012376237623762376,43121,0.0009057773964376086,0.0015694701283148667
2018,Australia and New Zealand,Bavaria,Rural regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Australia and New Zealand,Baden-Wuerttemberg,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Australia and New Zealand,Berlin,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,North Rhine-Westphalia,Urban regions,1.0,43121,1.0,1.0
2018,Central Asia,North Rhine-Westphalia,Urban regions,0.2813765182186235,43121,0.27713221613105643,0.2856208203061905
2018,Central Asia,Bavaria,Rural regions,0.1417004048582996,43121,0.1384087320580872,0.144992077658512
2018,Central Asia,Lower Saxony,Rural regions,0.08704453441295547,43121,0.08438376518499886,0.08970530364091207
2018,Central Asia,Baden-Wuerttemberg,Urban regions,0.08704453441295547,43121,0.08438376518499886,0.08970530364091207
2018,Central Asia,Lower Saxony,Urban regions,0.05060728744939271,43121,0.04853837965288969,0.05267619524589573
2018,Central Asia,Bavaria,Urban regions,0.0465587044534413,43121,0.044570051121971536,0.04854735778491106
2018,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.044534412955465584,43121,0.04258740802971637,0.0464814178812148
2018,Central Asia,Brandenburg,Rural regions,0.04048582995951417,43121,0.03862550471616004,0.0423461552028683
2018,Central Asia,Hesse,Urban regions,0.04048582995951417,43121,0.03862550471616004,0.0423461552028683
2018,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.032388663967611336,43121,0.03071773245283683,0.03405959548238584
2018,Central Asia,Schleswig-Holstein,Rural regions,0.022267206477732792,43121,0.020874515960621398,0.023659896994844186
2018,Central Asia,Hesse,Rural regions,0.020242914979757085,43121,0.018913662768833165,0.021572167190681005
2018,Central Asia,Bremen,Urban regions,0.018218623481781375,43121,0.016956282055959525,0.019480964907603225
2018,Central Asia,Schleswig-Holstein,Urban regions,0.016194331983805668,43121,0.015002958750200246,0.01738570521741109
2018,Central Asia,Hamburg,Urban regions,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
2018,Central Asia,Baden-Wuerttemberg,Rural regions,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
2018,Central Asia,Berlin,Urban regions,0.010121457489878543,43121,0.009176691736476133,0.011066223243280953
2018,Central Asia,Saxony,Rural regions,0.010121457489878543,43121,0.009176691736476133,0.011066223243280953
2018,Central Asia,Saxony-Anhalt,Rural regions,0.008097165991902834,43121,0.007251278221314884,0.008943053762490783
2018,Central Asia,Thuringa,Rural regions,0.008097165991902834,43121,0.007251278221314884,0.008943053762490783
2018,Central Asia,North Rhine-Westphalia,Rural regions,0.008097165991902834,43121,0.007251278221314884,0.008943053762490783
2018,Central Asia,Mecklenburg-Western Pomerania,Urban regions,0.0020242914979757085,43121,0.0016000548621826196,0.0024485281337687974
2018,Western Asia,North Rhine-Westphalia,Urban regions,0.26486641769606434,43121,0.2607014825843921,0.2690313528077366
2018,Western Asia,Baden-Wuerttemberg,Urban regions,0.08819304797471991,43121,0.08551646762580209,0.09086962832363774
2018,Western Asia,Lower Saxony,Rural regions,0.07842573972996265,43121,0.07588823921249883,0.08096324024742647
2018,Western Asia,Lower Saxony,Urban regions,0.07153116920425165,43121,0.0690987244476851,0.0739636139608182
2018,Western Asia,Hesse,Urban regions,0.07009480034472852,43121,0.06768503974629551,0.07250456094316153
2018,Western Asia,Bavaria,Rural regions,0.0629129560471129,43121,0.0606211826600336,0.0652047294341922
2018,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.06090203964378052,43121,0.05864477215295632,0.06315930713460473
2018,Western Asia,Berlin,Urban regions,0.036771042803792016,43121,0.03499468929696128,0.038547396310622754
2018,Western Asia,Bavaria,Urban regions,0.03619649525998277,43121,0.03443354860584251,0.037959441914123024
2018,Western Asia,Schleswig-Holstein,Urban regions,0.027865555874748635,43121,0.02631206509323283,0.02941904665626444
2018,Western Asia,Bremen,Urban regions,0.02298190175237001,43121,0.021567554843496855,0.024396248661243163
2018,Western Asia,Saxony,Urban regions,0.02212008043665613,43121,0.020731894071407728,0.023508266801904536
2018,Western Asia,Hesse,Rural regions,0.02068371157713301,43121,0.019340367128348298,0.02202705602591772
2018,Western Asia,Brandenburg,Rural regions,0.02068371157713301,43121,0.019340367128348298,0.02202705602591772
2018,Western Asia,Hamburg,Urban regions,0.014938236139040505,43121,0.013793268925961175,0.016083203352119834
2018,Western Asia,Schleswig-Holstein,Rural regions,0.01465096236713588,43121,0.013516892570298287,0.015785032163973475
2018,Western Asia,Thuringa,Rural regions,0.011490950876185005,43121,0.010484992599685834,0.012496909152684175
2018,Western Asia,Thuringa,Urban regions,0.011490950876185005,43121,0.010484992599685834,0.012496909152684175
2018,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.010916403332375754,43121,0.009935631587304884,0.011897175077446623
2018,Western Asia,Saxony-Anhalt,Urban regions,0.010629129560471129,43121,0.009661208210169843,0.011597050910772415
2018,Western Asia,Baden-Wuerttemberg,Rural regions,0.01005458201666188,43121,0.009112910802141804,0.010996253231181955
2018,Western Asia,Saxony-Anhalt,Rural regions,0.009480034472852629,43121,0.008565398591849334,0.010394670353855924
2018,Western Asia,Mecklenburg-Western Pomerania,Rural regions,0.008043665613329504,43121,0.007200554253285686,0.00888677697337332
2018,Western Asia,North Rhine-Westphalia,Rural regions,0.006607296753806378,43121,0.005842609152378092,0.0073719843552346636
2018,Western Asia,Saxony,Rural regions,0.0034472852628555013,43121,0.0028940620314090422,0.00400050849430196
2018,Western Asia,Brandenburg,Urban regions,0.002585463947141626,43121,0.002106151453744578,0.003064776440538674
2018,Western Asia,Mecklenburg-Western Pomerania,Urban regions,0.0014363688595231256,43121,0.0010789046854960923,0.0017938330335501588
2018,Eastern Europe,North Rhine-Westphalia,Urban regions,0.24189944134078212,43121,0.23785747678847066,0.24594140589309357
2018,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.1111731843575419,43121,0.10820616584219382,0.11414020287288996
2018,Eastern Europe,Bavaria,Rural regions,0.10558659217877095,43121,0.10268600985187093,0.10848717450567097
2018,Eastern Europe,Bavaria,Urban regions,0.08491620111731843,43121,0.08228510101702768,0.08754730121760917
2018,Eastern Europe,Lower Saxony,Rural regions,0.05977653631284916,43121,0.05753888416137937,0.062014188464318956
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05865921787709497,43121,0.056441260323155266,0.06087717543103468
2018,Eastern Europe,Hesse,Urban regions,0.05698324022346369,43121,0.05479525222494812,0.05917122822197926
2018,Eastern Europe,Lower Saxony,Urban regions,0.043016759776536316,43121,0.0411016985096473,0.04493182104342533
2018,Eastern Europe,Berlin,Urban regions,0.027374301675977653,43121,0.025834176380023846,0.02891442697193146
2018,Eastern Europe,Brandenburg,Rural regions,0.025139664804469275,43121,0.02366204534806387,0.02661728426087468
2018,Eastern Europe,Hamburg,Urban regions,0.024581005586592177,43121,0.02311947776700344,0.026042533406180915
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.018435754189944135,43121,0.017166053138735392,0.01970545524115288
2018,Eastern Europe,Thuringa,Rural regions,0.018435754189944135,43121,0.017166053138735392,0.01970545524115288
2018,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.017877094972067038,43121,0.01662642404908428,0.019127765895049796
2018,Eastern Europe,Hesse,Rural regions,0.017877094972067038,43121,0.01662642404908428,0.019127765895049796
2018,Eastern Europe,Schleswig-Holstein,Rural regions,0.017318435754189943,43121,0.016087111610647305,0.01854975989773258
2018,Eastern Europe,Saxony,Rural regions,0.013407821229050279,43121,0.01232224681481781,0.014493395643282747
2018,Eastern Europe,Saxony,Urban regions,0.012290502793296089,43121,0.011250556050009903,0.013330449536582275
2018,Eastern Europe,Schleswig-Holstein,Urban regions,0.009497206703910615,43121,0.008581750742870603,0.010412662664950627
2018,Eastern Europe,Saxony-Anhalt,Rural regions,0.008938547486033519,43121,0.00805017432889874,0.009826920643168298
2018,Eastern Europe,Bremen,Urban regions,0.008379888268156424,43121,0.007519482255419395,0.009240294280893454
2018,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Eastern Europe,Thuringa,Urban regions,0.005027932960893855,43121,0.004360339855368497,0.005695526066419212
2018,Eastern Europe,Saxony-Anhalt,Urban regions,0.0022346368715083797,43121,0.0017889505028145783,0.002680323240202181
2018,Eastern Europe,Mecklenburg-Western Pomerania,Rural regions,0.0022346368715083797,43121,0.0017889505028145783,0.002680323240202181
2018,Eastern Europe,North Rhine-Westphalia,Rural regions,0.0016759776536312849,43121,0.0012898938954312613,0.0020620614118313082
2018,Eastern Europe,Brandenburg,Urban regions,0.0016759776536312849,43121,0.0012898938954312613,0.0020620614118313082
2018,Northern Europe,North Rhine-Westphalia,Urban regions,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,Northern Europe,Berlin,Urban regions,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Northern Europe,Lower Saxony,Rural regions,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Northern Europe,Schleswig-Holstein,Rural regions,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Northern Europe,Baden-Wuerttemberg,Urban regions,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Northern Europe,Hesse,Urban regions,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Northern Europe,Bavaria,Urban regions,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Northern Europe,Hamburg,Urban regions,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Northern Europe,Bavaria,Rural regions,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Northern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Northern Europe,Lower Saxony,Urban regions,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Northern Europe,Hesse,Rural regions,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Northern Europe,Thuringa,Rural regions,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Northern Europe,Baden-Wuerttemberg,Rural regions,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Northern Europe,Brandenburg,Rural regions,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Northern Europe,Bremen,Urban regions,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Europe,North Rhine-Westphalia,Urban regions,0.21782178217821782,43121,0.21392581605647334,0.2217177482999623
2018,Western Europe,Bavaria,Urban regions,0.21782178217821782,43121,0.21392581605647334,0.2217177482999623
2018,Western Europe,Baden-Wuerttemberg,Urban regions,0.13366336633663367,43121,0.13045147239352162,0.13687526027974573
2018,Western Europe,Bavaria,Rural regions,0.10891089108910891,43121,0.10597048114399614,0.11185130103422168
2018,Western Europe,Berlin,Urban regions,0.0594059405940594,43121,0.05717479601579413,0.06163708517232468
2018,Western Europe,Lower Saxony,Rural regions,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Western Europe,Hamburg,Urban regions,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Western Europe,Hesse,Urban regions,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Western Europe,Lower Saxony,Urban regions,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Western Europe,Schleswig-Holstein,Rural regions,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Western Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Western Europe,Bremen,Urban regions,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Western Europe,Schleswig-Holstein,Urban regions,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Western Europe,Saxony,Urban regions,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Western Europe,Brandenburg,Rural regions,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Western Europe,Baden-Wuerttemberg,Rural regions,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Western Europe,North Rhine-Westphalia,Rural regions,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.19536423841059603,43121,0.19162197925907964,0.1991064975621124
2018,Sub-Saharan Africa,Hesse,Urban regions,0.17218543046357615,43121,0.16862193350357016,0.17574892742358214
2018,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.076158940397351,43121,0.0736553070004756,0.07866257379422639
2018,Sub-Saharan Africa,Bavaria,Rural regions,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,Sub-Saharan Africa,Lower Saxony,Urban regions,0.04966887417218543,43121,0.04761822534308094,0.051719523001289916
2018,Sub-Saharan Africa,Bavaria,Urban regions,0.046357615894039736,43121,0.044373052491665246,0.048342179296414226
2018,Sub-Saharan Africa,Hamburg,Urban regions,0.04304635761589404,43121,0.041130667255014214,0.04496204797677386
2018,Sub-Saharan Africa,Lower Saxony,Rural regions,0.03642384105960265,43121,0.034655575234231226,0.03819210688497407
2018,Sub-Saharan Africa,Berlin,Urban regions,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,Sub-Saharan Africa,Thuringa,Rural regions,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,Sub-Saharan Africa,Hesse,Rural regions,0.023178807947019868,43121,0.021758558121869866,0.02459905777216987
2018,Sub-Saharan Africa,Brandenburg,Rural regions,0.023178807947019868,43121,0.021758558121869866,0.02459905777216987
2018,Sub-Saharan Africa,Bremen,Urban regions,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,Sub-Saharan Africa,Baden-Wuerttemberg,Rural regions,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,Sub-Saharan Africa,Schleswig-Holstein,Urban regions,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,Sub-Saharan Africa,Thuringa,Urban regions,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,Sub-Saharan Africa,Saxony-Anhalt,Urban regions,0.016556291390728478,43121,0.015351899165540946,0.01776068361591601
2018,Sub-Saharan Africa,Schleswig-Holstein,Rural regions,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Sub-Saharan Africa,Saxony,Urban regions,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Sub-Saharan Africa,Saxony-Anhalt,Rural regions,0.009933774834437087,43121,0.008997720759987293,0.01086982890888688
2018,Sub-Saharan Africa,Saxony,Rural regions,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,Rural regions,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Sub-Saharan Africa,Brandenburg,Urban regions,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Sub-Saharan Africa,North Rhine-Westphalia,Rural regions,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,Urban regions,0.0033112582781456954,43121,0.002769022756951932,0.0038534937993394587
2018,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.18867924528301888,43121,0.1849863242793529,0.19237216628668485
2018,Latin America and the Caribbean,Berlin,Urban regions,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Latin America and the Caribbean,Bavaria,Urban regions,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,Latin America and the Caribbean,Bavaria,Rural regions,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Urban regions,0.04716981132075472,43121,0.045168791072644765,0.049170831568864676
2018,Latin America and the Caribbean,Hesse,Urban regions,0.04716981132075472,43121,0.045168791072644765,0.049170831568864676
2018,Latin America and the Caribbean,Lower Saxony,Rural regions,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Latin America and the Caribbean,Brandenburg,Rural regions,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Hesse,Rural regions,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Hamburg,Urban regions,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Lower Saxony,Urban regions,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Mecklenburg-Western Pomerania,Rural regions,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Latin America and the Caribbean,Saxony,Urban regions,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Latin America and the Caribbean,Schleswig-Holstein,Urban regions,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Rural regions,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Latin America and the Caribbean,Baden-Wuerttemberg,Rural regions,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Latin America and the Caribbean,Thuringa,Urban regions,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2019,Germany,North Rhine-Westphalia,Urban regions,0.19354990583804144,42417,0.18979004883927103,0.19730976283681184
2019,Germany,Baden-Wuerttemberg,Urban regions,0.09463276836158192,42417,0.09184716514553551,0.09741837157762834
2019,Germany,Bavaria,Rural regions,0.08446327683615819,42417,0.08181686186705688,0.0871096918052595
2019,Germany,Bavaria,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Germany,Lower Saxony,Rural regions,0.05715630885122411,42417,0.05494709359523726,0.05936552410721096
2019,Germany,Hesse,Urban regions,0.05094161958568738,42417,0.048849102873832054,0.05303413629754271
2019,Germany,Brandenburg,Rural regions,0.0435969868173258,42417,0.04165370940917826,0.045540264225473345
2019,Germany,Lower Saxony,Urban regions,0.04081920903954802,42417,0.0389361296687758,0.04270228841032024
2019,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.04067796610169491,42417,0.038798009076822085,0.04255792312656774
2019,Germany,Saxony,Urban regions,0.03865348399246704,42417,0.03681897266602133,0.040487995318912756
2019,Germany,Berlin,Urban regions,0.03775894538606403,42417,0.03594494253252169,0.03957294823960637
2019,Germany,Saxony,Rural regions,0.03403954802259887,42417,0.03231387836802486,0.03576521767717288
2019,Germany,Saxony-Anhalt,Rural regions,0.031120527306967984,42417,0.029468015969800608,0.03277303864413536
2019,Germany,Thuringa,Rural regions,0.027589453860640302,42417,0.02603068228173145,0.029148225439549154
2019,Germany,Schleswig-Holstein,Rural regions,0.02443502824858757,42417,0.02296569394252925,0.025904362554645892
2019,Germany,Mecklenburg-Western Pomerania,Rural regions,0.02344632768361582,42417,0.02200629758119851,0.02488635778603313
2019,Germany,Hamburg,Urban regions,0.018832391713747645,42417,0.017538760645053737,0.020126022782441553
2019,Germany,Schleswig-Holstein,Urban regions,0.01374764595103578,42417,0.012639506816006526,0.014855785086065035
2019,Germany,Hesse,Rural regions,0.013653483992467044,42417,0.012549093658321015,0.014757874326613072
2019,Germany,Thuringa,Urban regions,0.012947269303201506,42417,0.011871435057234196,0.014023103549168817
2019,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.012806026365348399,42417,0.011735999848371296,0.013876052882325502
2019,Germany,Baden-Wuerttemberg,Rural regions,0.010404896421845574,42417,0.009439215289230855,0.011370577554460293
2019,Germany,Saxony-Anhalt,Urban regions,0.008145009416195857,42417,0.00728963553779677,0.009000383294594945
2019,Germany,Bremen,Urban regions,0.007391713747645951,42417,0.006576544823907071,0.00820688267138483
2019,Germany,Brandenburg,Urban regions,0.004331450094161958,42417,0.003706478686516271,0.004956421501807646
2019,Germany,North Rhine-Westphalia,Rural regions,0.004190207156308851,42417,0.00357546635300401,0.004804947959613692
2019,Germany,Mecklenburg-Western Pomerania,Urban regions,0.004001883239171375,42417,0.0034010588383295067,0.004602707640013243
2019,Northern Africa,North Rhine-Westphalia,Urban regions,0.32673267326732675,42417,0.3222691669963845,0.33119617953826896
2019,Northern Africa,Hesse,Urban regions,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Northern Africa,Baden-Wuerttemberg,Urban regions,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Northern Africa,Berlin,Urban regions,0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,Northern Africa,Lower Saxony,Rural regions,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Northern Africa,Lower Saxony,Urban regions,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,Northern Africa,Bavaria,Rural regions,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Northern Africa,Saxony,Urban regions,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Northern Africa,Hamburg,Urban regions,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Northern Africa,Bavaria,Urban regions,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern Africa,Mecklenburg-Western Pomerania,Rural regions,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern Africa,Bremen,Urban regions,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern Africa,Schleswig-Holstein,Rural regions,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern Africa,Saxony,Rural regions,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern Africa,Baden-Wuerttemberg,Rural regions,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern Africa,Saxony-Anhalt,Urban regions,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Northern America,Berlin,Urban regions,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Northern America,Hesse,Urban regions,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Northern America,North Rhine-Westphalia,Urban regions,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Northern America,Bavaria,Urban regions,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
