year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,Urban regions,39.0,0.007893057468175865,29779,0.006887972232812073,0.008898142703539657
2018,Bayern,Rural regions,145.0,0.0074564202465320925,29779,0.00647931578290496,0.008433524710159224
2018,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.007355657810768146,29779,0.006385128600539907,0.008326187020996384
2018,Baden-Wuerttemberg,Urban regions,151.0,0.0067510831961844625,29779,0.005821010711150333,0.007681155681218592
2018,Bayern,Rural regions,151.0,0.006348033453128674,29779,0.005445968587146937,0.007250098319110411
2018,Sachsen-Anhalt,Urban regions,0.0,0.005575521445605079,29779,0.004729795479299547,0.00642124741191061
2018,Bremen,Urban regions,0.0,0.005541933967017096,29779,0.004698744976746631,0.006385122957287562
2018,Baden-Wuerttemberg,Urban regions,39.0,0.005206059181137272,29779,0.004388682709030611,0.006023435653243933
2018,Bayern,Urban regions,151.0,0.005138884223961308,29779,0.00432677085184697,0.005950997596075645
2018,Nordrhein-Westfalen,Urban regions,143.0,0.004668659523729554,29779,0.0038944099811289703,0.005442909066330138
2018,Berlin,Urban regions,145.0,0.004332784737849729,29779,0.0035867798439605473,0.005078789631738911
2018,Bayern,Urban regions,145.0,0.004299197259261747,29779,0.0035560769489420335,0.00504231756958146
2018,Nordrhein-Westfalen,Urban regions,34.0,0.003862560037617976,29779,0.003158032018567896,0.004567088056668056
2018,Niedersachsen,Rural regions,151.0,0.0036610351660900818,29779,0.0029750629524989704,0.004347007379681193
2018,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.003526685251738152,29779,0.002853371935351958,0.004199998568124346
2018,Hessen,Urban regions,151.0,0.0034930977731501694,29779,0.002822987087952025,0.004163208458348314
2018,Schleswig-Holstein,Urban regions,145.0,0.003291572901622275,29779,0.0026410137048856544,0.003942132098358896
2018,Nordrhein-Westfalen,Rural regions,0.0,0.003123635508682363,29779,0.0024898360825249943,0.003757434934839732
2018,Brandenburg,Urban regions,0.0,0.0030900480300943807,29779,0.002459654717759526,0.0037204413424292353
2018,Hessen,Urban regions,34.0,0.0030564605515063983,29779,0.0024294920891315182,0.0036834290138812783
2018,Mecklenburg-Vorpommern,Urban regions,0.0,0.0028213482013905214,29779,0.0022189053617074966,0.0034237910410735463
2018,Bayern,Urban regions,39.0,0.0027205857656265745,29779,0.002128968752588567,0.003312202778664582
2018,Bremen,Urban regions,145.0,0.0027205857656265745,29779,0.002128968752588567,0.003312202778664582
2018,Sachsen,Urban regions,145.0,0.0026534108084506096,29779,0.002069123683124354,0.003237697933776865
2018,Niedersachsen,Urban regions,151.0,0.0025862358512746446,29779,0.0020093727520245066,0.0031630989505247826
2018,Hessen,Rural regions,145.0,0.002451885936922715,29779,0.00189016828237487,0.00301360359147056
2018,Brandenburg,Rural regions,145.0,0.002451885936922715,29779,0.00189016828237487,0.00301360359147056
2018,Bayern,Rural regions,143.0,0.002351123501158768,29779,0.0018010412951330644,0.002901205707184471
2018,Nordrhein-Westfalen,Urban regions,202.0,0.0019816612366909615,29779,0.0014765523790703679,0.0024867700943115552
2018,Baden-Wuerttemberg,Urban regions,34.0,0.0019816612366909615,29779,0.0014765523790703679,0.0024867700943115552
2018,Hamburg,Urban regions,145.0,0.001847311322339032,29779,0.0013595924589831813,0.0023350301856948823
2018,Hessen,Urban regions,202.0,0.0017465488865750847,29779,0.0012722940160333493,0.00222080375711682
2018,Schleswig-Holstein,Rural regions,145.0,0.0017129614079871025,29779,0.0012432809162767685,0.0021826418996974363
2018,Berlin,Urban regions,151.0,0.00167937392939912,29779,0.001214313121234127,0.002144434737564113
2018,Bayern,Rural regions,39.0,0.0015450240150471904,29779,0.001098923344061974,0.001991124686032407
2018,Brandenburg,Rural regions,151.0,0.001511436536459208,29779,0.001070204007811515,0.0019526690651069007
2018,Nordrhein-Westfalen,Urban regions,155.0,0.001511436536459208,29779,0.001070204007811515,0.0019526690651069007
2018,Hamburg,Urban regions,151.0,0.0014778490578712257,29779,0.0010415393181709457,0.0019141587975715056
2018,Bayern,Urban regions,155.0,0.0014778490578712257,29779,0.0010415393181709457,0.0019141587975715056
2018,Thueringen,Rural regions,145.0,0.0014442615792832432,29779,0.0010129311461870758,0.0018755920123794106
2018,Niedersachsen,Rural regions,143.0,0.0014442615792832432,29779,0.0010129311461870758,0.0018755920123794106
2018,Baden-Wuerttemberg,Urban regions,143.0,0.0014442615792832432,29779,0.0010129311461870758,0.0018755920123794106
2018,Hessen,Urban regions,39.0,0.0014106741006952607,29779,0.000984381472317006,0.0018369667290735155
2018,Sachsen-Anhalt,Urban regions,145.0,0.0013770866221072785,29779,0.0009558923956018969,0.00179828084861266
2018,Thueringen,Urban regions,145.0,0.0013770866221072785,29779,0.0009558923956018969,0.00179828084861266
2018,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.0013099116649313135,29779,0.0008991050849980618,0.0017207182448645652
2018,"Rheinland-Pfalz,Saarland",Rural regions,145.0,0.0013099116649313135,29779,0.0008991050849980618,0.0017207182448645652
2018,Niedersachsen,Urban regions,39.0,0.0013099116649313135,29779,0.0008991050849980618,0.0017207182448645652
2018,Niedersachsen,Rural regions,34.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,Nordrhein-Westfalen,Urban regions,15.0,0.001175561750579384,29779,0.0007863657938791896,0.0015647577072795782
2018,Baden-Wuerttemberg,Rural regions,145.0,0.001175561750579384,29779,0.0007863657938791896,0.0015647577072795782
2018,Sachsen-Anhalt,Rural regions,145.0,0.001175561750579384,29779,0.0007863657938791896,0.0015647577072795782
2018,Berlin,Urban regions,39.0,0.001175561750579384,29779,0.0007863657938791896,0.0015647577072795782
2018,"Rheinland-Pfalz,Saarland",Rural regions,151.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,Bayern,Rural regions,34.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,Thueringen,Rural regions,151.0,0.0011083867934034192,29779,0.0007304615764198003,0.001486312010387038
2018,Hessen,Rural regions,151.0,0.0010747993148154367,29779,0.0007026380305609461,0.0014469605990699273
2018,Baden-Wuerttemberg,Rural regions,151.0,0.0010747993148154367,29779,0.0007026380305609461,0.0014469605990699273
2018,Schleswig-Holstein,Rural regions,151.0,0.0010412118362274545,29779,0.0006749055677840925,0.0014075181046708165
2018,Schleswig-Holstein,Urban regions,34.0,0.0009740368790514896,29779,0.0006197320234283491,0.0013283417346746302
2018,Brandenburg,Rural regions,34.0,0.0009404494004635072,29779,0.000592300986231272,0.0012885978146957423
2018,Mecklenburg-Vorpommern,Rural regions,145.0,0.0009404494004635072,29779,0.000592300986231272,0.0012885978146957423
2018,Baden-Wuerttemberg,Urban regions,155.0,0.0009068619218755248,29779,0.0005649812191679609,0.0012487426245830888
2018,Niedersachsen,Rural regions,39.0,0.0008732744432875424,29779,0.0005377789584113256,0.0012087699281637591
2018,Niedersachsen,Urban regions,143.0,0.0008732744432875424,29779,0.0005377789584113256,0.0012087699281637591
2018,Sachsen,Rural regions,151.0,0.0008060994861115776,29779,0.00048375501483793426,0.001128443957385221
2018,Bayern,Urban regions,34.0,0.0008060994861115776,29779,0.00048375501483793426,0.001128443957385221
2018,Nordrhein-Westfalen,Urban regions,154.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,Bayern,Urban regions,143.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,Baden-Wuerttemberg,Urban regions,202.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,Hamburg,Urban regions,34.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,Nordrhein-Westfalen,Rural regions,145.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,Sachsen,Urban regions,34.0,0.0007389245289356128,29779,0.00043029282010210556,0.0010475562377691202
2018,Sachsen,Urban regions,151.0,0.0007389245289356128,29779,0.00043029282010210556,0.0010475562377691202
2018,Bayern,Rural regions,155.0,0.0007389245289356128,29779,0.00043029282010210556,0.0010475562377691202
2018,"Rheinland-Pfalz,Saarland",Urban regions,143.0,0.0007389245289356128,29779,0.00043029282010210556,0.0010475562377691202
2018,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,Nordrhein-Westfalen,Urban regions,419.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,Schleswig-Holstein,Rural regions,39.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,Baden-Wuerttemberg,Urban regions,419.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,Hessen,Urban regions,143.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,Brandenburg,Rural regions,143.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,Hessen,Rural regions,34.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,"Rheinland-Pfalz,Saarland",Urban regions,34.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,"Rheinland-Pfalz,Saarland",Rural regions,143.0,0.0006045746145836832,29779,0.00032538796372721707,0.0008837612654401493
2018,Schleswig-Holstein,Urban regions,151.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,Thueringen,Rural regions,34.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,Sachsen-Anhalt,Rural regions,151.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,Hessen,Urban regions,15.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,Berlin,Urban regions,34.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,Bayern,Rural regions,202.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,"Rheinland-Pfalz,Saarland",Urban regions,202.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,Bremen,Urban regions,34.0,0.000503812178819736,29779,0.0002489379537687338,0.0007586864038707382
2018,Bremen,Urban regions,151.0,0.000503812178819736,29779,0.0002489379537687338,0.0007586864038707382
2018,Niedersachsen,Urban regions,202.0,0.000503812178819736,29779,0.0002489379537687338,0.0007586864038707382
2018,Sachsen-Anhalt,Rural regions,34.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,Nordrhein-Westfalen,Urban regions,35.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,Bayern,Urban regions,202.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,Berlin,Urban regions,419.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,Hamburg,Urban regions,202.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,Schleswig-Holstein,Rural regions,34.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Berlin,Urban regions,155.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Baden-Wuerttemberg,Rural regions,39.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Sachsen,Rural regions,145.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,"Rheinland-Pfalz,Saarland",Rural regions,34.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Mecklenburg-Vorpommern,Rural regions,34.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Hamburg,Urban regions,39.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Niedersachsen,Urban regions,15.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,Schleswig-Holstein,Rural regions,143.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,Niedersachsen,Rural regions,202.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,Brandenburg,Urban regions,145.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Berlin,Urban regions,202.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Hessen,Rural regions,143.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Thueringen,Rural regions,202.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Mecklenburg-Vorpommern,Urban regions,151.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Sachsen-Anhalt,Urban regions,34.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Baden-Wuerttemberg,Urban regions,35.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Berlin,Urban regions,154.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,Thueringen,Urban regions,151.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Niedersachsen,Urban regions,34.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Sachsen,Urban regions,39.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Bremen,Urban regions,143.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Sachsen,Rural regions,34.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Baden-Wuerttemberg,Urban regions,15.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Bayern,Urban regions,419.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Niedersachsen,Rural regions,15.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Schleswig-Holstein,Urban regions,143.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Schleswig-Holstein,Rural regions,154.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Niedersachsen,Rural regions,154.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Niedersachsen,Rural regions,155.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Bremen,Urban regions,39.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Nordrhein-Westfalen,Urban regions,30.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Baden-Wuerttemberg,Urban regions,154.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,Hamburg,Urban regions,155.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Brandenburg,Rural regions,202.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Hessen,Urban regions,155.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Hessen,Rural regions,202.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Thueringen,Urban regions,34.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Sachsen-Anhalt,Urban regions,39.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Baden-Wuerttemberg,Rural regions,202.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Niedersachsen,Urban regions,155.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Hamburg,Urban regions,154.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Hamburg,Urban regions,143.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Bremen,Urban regions,202.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Hessen,Urban regions,154.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Baden-Wuerttemberg,Rural regions,143.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Bayern,Urban regions,154.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Brandenburg,Rural regions,39.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Schleswig-Holstein,Urban regions,202.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Bayern,Rural regions,15.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Bayern,Rural regions,419.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Thueringen,Urban regions,202.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Sachsen-Anhalt,Urban regions,202.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Bayern,Rural regions,35.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Sachsen-Anhalt,Rural regions,39.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Sachsen,Rural regions,143.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,"Rheinland-Pfalz,Saarland",Rural regions,154.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Mecklenburg-Vorpommern,Urban regions,145.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Berlin,Urban regions,143.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Berlin,Urban regions,21.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Berlin,Urban regions,15.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Bayern,Urban regions,21.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,"Rheinland-Pfalz,Saarland",Rural regions,15.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,"Rheinland-Pfalz,Saarland",Urban regions,419.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Hessen,Rural regions,39.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Hessen,Urban regions,419.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Schleswig-Holstein,Urban regions,39.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,Sachsen-Anhalt,Rural regions,143.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Hamburg,Urban regions,419.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Schleswig-Holstein,Rural regions,202.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Schleswig-Holstein,Rural regions,155.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Nordrhein-Westfalen,Rural regions,143.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Hessen,Urban regions,21.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,"Rheinland-Pfalz,Saarland",Urban regions,15.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Bayern,Urban regions,30.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Bayern,Urban regions,35.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Bayern,Rural regions,154.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Niedersachsen,Rural regions,419.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Mecklenburg-Vorpommern,Rural regions,151.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Sachsen,Urban regions,202.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Sachsen-Anhalt,Urban regions,151.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Thueringen,Rural regions,143.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Hessen,Rural regions,419.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Sachsen,Urban regions,15.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Thueringen,Urban regions,39.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Niedersachsen,Urban regions,419.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Nordrhein-Westfalen,Rural regions,151.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Bayern,Urban regions,15.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,"Rheinland-Pfalz,Saarland",Rural regions,155.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Sachsen-Anhalt,Rural regions,202.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Nordrhein-Westfalen,Urban regions,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,"Rheinland-Pfalz,Saarland",Rural regions,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Schleswig-Holstein,Urban regions,155.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Baden-Wuerttemberg,Urban regions,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,"Rheinland-Pfalz,Saarland",Urban regions,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Mecklenburg-Vorpommern,Rural regions,419.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Bremen,Urban regions,155.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Brandenburg,Rural regions,419.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Brandenburg,Urban regions,151.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Mecklenburg-Vorpommern,Rural regions,15.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Bremen,Urban regions,15.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,"Rheinland-Pfalz,Saarland",Urban regions,154.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Nordrhein-Westfalen,Rural regions,202.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Brandenburg,Urban regions,34.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Hamburg,Urban regions,15.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Brandenburg,Urban regions,202.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Baden-Wuerttemberg,Rural regions,155.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Nordrhein-Westfalen,Rural regions,34.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Schleswig-Holstein,Rural regions,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Berlin,Urban regions,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Mecklenburg-Vorpommern,Rural regions,202.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Hamburg,Urban regions,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Hessen,Urban regions,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Bayern,Rural regions,53.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Sachsen,Rural regions,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Nordrhein-Westfalen,Urban regions,61.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Sachsen,Rural regions,39.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Sachsen,Rural regions,202.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Hessen,Urban regions,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Niedersachsen,Urban regions,154.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Sachsen-Anhalt,Urban regions,419.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Sachsen-Anhalt,Rural regions,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Hessen,Rural regions,154.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Thueringen,Rural regions,15.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Schleswig-Holstein,Urban regions,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Schleswig-Holstein,Urban regions,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Schleswig-Holstein,Urban regions,15.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Thueringen,Urban regions,419.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Baden-Wuerttemberg,Rural regions,34.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Thueringen,Rural regions,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Thueringen,Rural regions,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Thueringen,Rural regions,154.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Baden-Wuerttemberg,Rural regions,154.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Schleswig-Holstein,Rural regions,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Schleswig-Holstein,Urban regions,419.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Thueringen,Urban regions,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Bremen,Urban regions,154.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Nordrhein-Westfalen,Rural regions,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,"Rheinland-Pfalz,Saarland",Urban regions,53.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Niedersachsen,Rural regions,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Sachsen,Urban regions,419.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Sachsen,Urban regions,155.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Thueringen,Urban regions,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Bayern,Rural regions,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Sachsen,Urban regions,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Hessen,Rural regions,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Baden-Wuerttemberg,Urban regions,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Hessen,Rural regions,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,Berlin,Urban regions,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
