year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Urban regions,Eastern Europe,0.04121,40,1067,0.02928,0.05315
2008,Hesse,Rural regions,Germany,0.80099,207,207,0.74647,0.85551
2008,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.67965,717,760,0.64646,0.71285
2008,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03551,43,760,0.02235,0.04868
2008,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.80531,256,256,0.75670,0.85391
2008,Baden-Wuerttemberg,Urban regions,Germany,0.65777,1775,2080,0.63738,0.67817
2008,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07069,144,2080,0.05967,0.08171
2008,Baden-Wuerttemberg,Urban regions,Western Asia,0.01689,68,2080,0.01135,0.02243
2008,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03563,93,2080,0.02767,0.04360
2008,Baden-Wuerttemberg,Rural regions,Germany,0.65618,179,179,0.58640,0.72596
2008,Bavaria,Urban regions,Germany,0.70127,1186,1287,0.67625,0.72629
2008,Bavaria,Urban regions,Western Asia,0.03253,40,1287,0.02283,0.04222
2008,Bavaria,Urban regions,Eastern Europe,0.04164,61,1287,0.03072,0.05256
2008,Bavaria,Rural regions,Germany,0.75155,1320,1390,0.72882,0.77427
2008,Bavaria,Rural regions,Southern Europe,0.03292,34,1390,0.02354,0.04230
2008,Bavaria,Rural regions,Eastern Europe,0.02633,36,1390,0.01791,0.03475
2008,Berlin,Urban regions,Germany,0.80474,677,677,0.77486,0.83463
2008,Brandenburg,Urban regions,Germany,0.78029,66,66,0.67963,0.88095
2008,Brandenburg,Rural regions,Germany,0.85585,750,750,0.83070,0.88101
2008,Mecklenburg-Western Pomerania,Urban regions,Germany,0.86701,62,62,0.78180,0.95223
2008,Mecklenburg-Western Pomerania,Rural regions,Germany,0.88909,427,427,0.85927,0.91891
2008,Saxony,Urban regions,Germany,0.87572,727,727,0.85172,0.89972
2008,Saxony,Rural regions,Germany,0.84743,695,695,0.82068,0.87418
2008,Saxony-Anhalt,Urban regions,Germany,0.85381,158,158,0.79854,0.90907
2008,Saxony-Anhalt,Rural regions,Germany,0.88216,651,651,0.85738,0.90695
2008,Thuringa,Urban regions,Germany,0.86046,257,257,0.81801,0.90290
2008,Thuringa,Rural regions,Germany,0.85893,608,608,0.83124,0.88662
2009,Schleswig-Holstein,Urban regions,Germany,0.75022,185,185,0.68767,0.81277
2009,Schleswig-Holstein,Rural regions,Germany,0.76459,288,288,0.71551,0.81367
2009,Hamburg,Urban regions,Germany,0.87676,256,256,0.83641,0.91710
2009,Lower Saxony,Urban regions,Germany,0.77079,698,698,0.73959,0.80200
2009,Lower Saxony,Rural regions,Germany,0.78387,820,820,0.75568,0.81206
2009,Bremen,Urban regions,Germany,0.87747,115,115,0.81728,0.93766
2009,North Rhine-Westphalia,Urban regions,Germany,0.73107,3152,3524,0.71643,0.74572
2009,North Rhine-Westphalia,Urban regions,Southern Europe,0.02390,86,3524,0.01886,0.02895
2009,North Rhine-Westphalia,Urban regions,Central Asia,0.01100,47,3524,0.00756,0.01445
2009,North Rhine-Westphalia,Urban regions,Western Asia,0.02598,101,3524,0.02073,0.03123
2009,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03884,138,3524,0.03246,0.04522
2009,North Rhine-Westphalia,Rural regions,Germany,0.53925,88,88,0.43450,0.64399
2009,Hesse,Urban regions,Germany,0.65020,868,948,0.61982,0.68057
2009,Hesse,Urban regions,Southern Europe,0.05479,45,948,0.04030,0.06929
2009,Hesse,Urban regions,Eastern Europe,0.03656,35,948,0.02460,0.04851
2009,Hesse,Rural regions,Germany,0.84195,204,204,0.79177,0.89213
2009,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69474,682,722,0.66112,0.72835
2009,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.02932,40,722,0.01700,0.04163
2009,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.79794,233,233,0.74628,0.84961
2009,Baden-Wuerttemberg,Urban regions,Germany,0.67963,1625,1873,0.65850,0.70077
2009,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06847,121,1873,0.05703,0.07991
2009,Baden-Wuerttemberg,Urban regions,Western Asia,0.01275,44,1873,0.00766,0.01783
2009,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03188,83,1873,0.02392,0.03984
2009,Baden-Wuerttemberg,Rural regions,Germany,0.64919,163,163,0.57571,0.72268
2009,Bavaria,Urban regions,Germany,0.70327,1124,1216,0.67758,0.72895
2009,Bavaria,Urban regions,Western Asia,0.03153,31,1216,0.02170,0.04135
2009,Bavaria,Urban regions,Eastern Europe,0.05489,61,1216,0.04208,0.06769
2009,Bavaria,Rural regions,Germany,0.75434,1265,1330,0.73119,0.77748
2009,Bavaria,Rural regions,Southern Europe,0.03210,31,1330,0.02263,0.04158
2009,Bavaria,Rural regions,Eastern Europe,0.02522,34,1330,0.01679,0.03366
2009,Berlin,Urban regions,Germany,0.80209,643,643,0.77127,0.83291
2009,Brandenburg,Urban regions,Germany,0.80032,63,63,0.70081,0.89983
2009,Brandenburg,Rural regions,Germany,0.84450,720,720,0.81801,0.87099
2009,Mecklenburg-Western Pomerania,Urban regions,Germany,0.83949,57,57,0.74334,0.93563
2009,Mecklenburg-Western Pomerania,Rural regions,Germany,0.88795,411,411,0.85742,0.91848
2009,Saxony,Urban regions,Germany,0.87740,688,688,0.85287,0.90193
2009,Saxony,Rural regions,Germany,0.82903,663,663,0.80035,0.85771
2009,Saxony-Anhalt,Urban regions,Germany,0.84868,142,142,0.78952,0.90783
2009,Saxony-Anhalt,Rural regions,Germany,0.87732,618,618,0.85143,0.90321
2009,Thuringa,Urban regions,Germany,0.85584,242,242,0.81150,0.90019
2009,Thuringa,Rural regions,Germany,0.83389,574,574,0.80341,0.86436
2010,Schleswig-Holstein,Urban regions,Germany,0.77860,239,239,0.72585,0.83134
2010,Schleswig-Holstein,Rural regions,Germany,0.76316,423,423,0.72260,0.80372
2010,Hamburg,Urban regions,Germany,0.81818,339,339,0.77706,0.85930
2010,Lower Saxony,Urban regions,Germany,0.75370,898,939,0.72613,0.78127
2010,Lower Saxony,Urban regions,Eastern Europe,0.02879,41,939,0.01809,0.03950
2010,Lower Saxony,Rural regions,Germany,0.75718,1099,1136,0.73224,0.78213
2010,Lower Saxony,Rural regions,Eastern Europe,0.03122,37,1136,0.02110,0.04133
2010,Bremen,Urban regions,Germany,0.84330,152,152,0.78531,0.90128
2010,North Rhine-Westphalia,Urban regions,Germany,0.70186,4060,4817,0.68894,0.71478
2010,North Rhine-Westphalia,Urban regions,Southern Europe,0.02892,163,4817,0.02419,0.03366
2010,North Rhine-Westphalia,Urban regions,Central Asia,0.01437,92,4817,0.01101,0.01773
2010,North Rhine-Westphalia,Urban regions,Western Asia,0.02731,204,4817,0.02270,0.03191
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04419,257,4817,0.03839,0.05000
2010,North Rhine-Westphalia,Urban regions,Western Europe,0.00956,41,4817,0.00681,0.01231
2010,North Rhine-Westphalia,Rural regions,Germany,0.58588,106,106,0.49167,0.68010
2010,Hesse,Urban regions,Germany,0.63380,1107,1265,0.60724,0.66036
2010,Hesse,Urban regions,Southern Europe,0.05854,50,1265,0.04560,0.07148
2010,Hesse,Urban regions,Western Asia,0.02653,47,1265,0.01767,0.03539
2010,Hesse,Urban regions,Eastern Europe,0.04403,61,1265,0.03272,0.05534
2010,Hesse,Rural regions,Germany,0.78442,275,275,0.73573,0.83311
2010,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69770,853,945,0.66840,0.72700
2010,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03910,35,945,0.02674,0.05147
2010,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03829,57,945,0.02605,0.05053
2010,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.74825,312,312,0.70002,0.79649
2010,Baden-Wuerttemberg,Urban regions,Germany,0.67930,2200,2579,0.66128,0.69732
2010,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06655,157,2579,0.05693,0.07617
2010,Baden-Wuerttemberg,Urban regions,Central Asia,0.01530,39,2579,0.01057,0.02004
2010,Baden-Wuerttemberg,Urban regions,Western Asia,0.01383,61,2579,0.00932,0.01834
2010,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03311,122,2579,0.02620,0.04001
2010,Baden-Wuerttemberg,Rural regions,Germany,0.59982,241,241,0.53784,0.66181
2010,Bavaria,Urban regions,Germany,0.70898,1389,1584,0.68661,0.73136
2010,Bavaria,Urban regions,Southern Europe,0.02754,39,1584,0.01948,0.03560
2010,Bavaria,Urban regions,Western Asia,0.03970,48,1584,0.03008,0.04932
2010,Bavaria,Urban regions,Eastern Europe,0.03949,76,1584,0.02990,0.04909
2010,Bavaria,Urban regions,Western Europe,0.02771,32,1584,0.01962,0.03580
2010,Bavaria,Rural regions,Germany,0.73419,1797,1917,0.71441,0.75397
2010,Bavaria,Rural regions,Southern Europe,0.03639,49,1917,0.02800,0.04477
2010,Bavaria,Rural regions,Eastern Europe,0.03480,71,1917,0.02660,0.04301
2010,Berlin,Urban regions,Germany,0.79819,823,823,0.77075,0.82563
2010,Brandenburg,Urban regions,Germany,0.88531,69,69,0.80957,0.96105
2010,Brandenburg,Rural regions,Germany,0.85175,874,874,0.82818,0.87532
2010,Mecklenburg-Western Pomerania,Urban regions,Germany,0.79300,79,79,0.70308,0.88291
2010,Mecklenburg-Western Pomerania,Rural regions,Germany,0.88576,506,506,0.85802,0.91351
2010,Saxony,Urban regions,Germany,0.85741,866,866,0.83411,0.88071
2010,Saxony,Rural regions,Germany,0.85564,789,789,0.83110,0.88018
2010,Saxony-Anhalt,Urban regions,Germany,0.90832,155,155,0.86274,0.95390
2010,Saxony-Anhalt,Rural regions,Germany,0.86372,740,740,0.83899,0.88846
2010,Thuringa,Urban regions,Germany,0.83376,313,313,0.79245,0.87507
2010,Thuringa,Rural regions,Germany,0.87391,627,627,0.84790,0.89991
2011,Schleswig-Holstein,Urban regions,Germany,0.75569,262,262,0.70356,0.80782
2011,Schleswig-Holstein,Rural regions,Germany,0.75399,633,665,0.72123,0.78675
2011,Schleswig-Holstein,Rural regions,Eastern Europe,0.02370,32,665,0.01213,0.03527
2011,Hamburg,Urban regions,Germany,0.80011,385,385,0.76010,0.84011
2011,Lower Saxony,Urban regions,Germany,0.77110,1065,1106,0.74633,0.79587
2011,Lower Saxony,Urban regions,Eastern Europe,0.03014,41,1106,0.02006,0.04022
2011,Lower Saxony,Rural regions,Germany,0.73663,1338,1453,0.71398,0.75929
2011,Lower Saxony,Rural regions,Central Asia,0.02487,47,1453,0.01686,0.03289
2011,Lower Saxony,Rural regions,Eastern Europe,0.04120,68,1453,0.03098,0.05143
2011,Bremen,Urban regions,Germany,0.72610,162,162,0.65722,0.79499
2011,North Rhine-Westphalia,Urban regions,Germany,0.70008,4714,5545,0.68802,0.71214
2011,North Rhine-Westphalia,Urban regions,Southern Europe,0.02680,168,5545,0.02255,0.03105
2011,North Rhine-Westphalia,Urban regions,Central Asia,0.01501,116,5545,0.01181,0.01821
2011,North Rhine-Westphalia,Urban regions,Western Asia,0.02500,193,5545,0.02089,0.02911
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04908,300,5545,0.04340,0.05477
2011,North Rhine-Westphalia,Urban regions,Western Europe,0.01123,54,5545,0.00845,0.01400
2011,North Rhine-Westphalia,Rural regions,Germany,0.58536,134,134,0.50163,0.66909
2011,Hesse,Urban regions,Germany,0.64950,1336,1498,0.62533,0.67367
2011,Hesse,Urban regions,Southern Europe,0.04297,49,1498,0.03270,0.05325
2011,Hesse,Urban regions,Western Asia,0.02711,43,1498,0.01888,0.03533
2011,Hesse,Urban regions,Eastern Europe,0.04470,70,1498,0.03423,0.05516
2011,Hesse,Rural regions,Germany,0.74409,335,335,0.69729,0.79089
2011,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68593,998,1165,0.65927,0.71259
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02725,34,1165,0.01790,0.03661
2011,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02317,32,1165,0.01453,0.03181
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03321,39,1165,0.02291,0.04350
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04012,62,1165,0.02885,0.05140
2011,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.76632,411,411,0.72536,0.80729
2011,Baden-Wuerttemberg,Urban regions,Germany,0.68826,2695,3119,0.67201,0.70452
2011,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05126,162,3119,0.04352,0.05900
2011,Baden-Wuerttemberg,Urban regions,Central Asia,0.01907,57,3119,0.01427,0.02388
2011,Baden-Wuerttemberg,Urban regions,Western Asia,0.00965,48,3119,0.00622,0.01308
2011,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03747,157,3119,0.03080,0.04414
2011,Baden-Wuerttemberg,Rural regions,Germany,0.63316,346,346,0.58231,0.68402
2011,Bavaria,Urban regions,Germany,0.72840,1746,1952,0.70866,0.74813
2011,Bavaria,Urban regions,Southern Europe,0.02206,39,1952,0.01555,0.02858
2011,Bavaria,Urban regions,Western Asia,0.02608,39,1952,0.01901,0.03315
2011,Bavaria,Urban regions,Eastern Europe,0.03999,90,1952,0.03130,0.04869
2011,Bavaria,Urban regions,Western Europe,0.02394,38,1952,0.01716,0.03072
2011,Bavaria,Rural regions,Germany,0.73581,2263,2446,0.71833,0.75328
2011,Bavaria,Rural regions,Southern Europe,0.02744,51,2446,0.02096,0.03392
2011,Bavaria,Rural regions,Central Asia,0.01070,32,2446,0.00662,0.01478
2011,Bavaria,Rural regions,Eastern Europe,0.04250,100,2446,0.03450,0.05050
2011,Berlin,Urban regions,Germany,0.80953,932,932,0.78430,0.83475
2011,Brandenburg,Urban regions,Germany,0.77434,85,85,0.68494,0.86373
2011,Brandenburg,Rural regions,Germany,0.85762,1032,1032,0.83629,0.87895
2011,Mecklenburg-Western Pomerania,Urban regions,Germany,0.79287,66,66,0.69436,0.89139
2011,Mecklenburg-Western Pomerania,Rural regions,Germany,0.87451,588,588,0.84771,0.90131
2011,Saxony,Urban regions,Germany,0.85560,960,960,0.83336,0.87785
2011,Saxony,Rural regions,Germany,0.83416,858,858,0.80926,0.85906
2011,Saxony-Anhalt,Urban regions,Germany,0.87729,215,215,0.83333,0.92125
2011,Saxony-Anhalt,Rural regions,Germany,0.85323,877,877,0.82980,0.87667
2011,Thuringa,Urban regions,Germany,0.81791,352,352,0.77754,0.85828
2011,Thuringa,Rural regions,Germany,0.87729,739,739,0.85361,0.90096
2012,Schleswig-Holstein,Urban regions,Germany,0.74297,253,253,0.68902,0.79693
2012,Schleswig-Holstein,Rural regions,Germany,0.76475,646,677,0.73277,0.79672
2012,Schleswig-Holstein,Rural regions,Eastern Europe,0.02180,31,677,0.01079,0.03281
2012,Hamburg,Urban regions,Germany,0.76188,393,393,0.71972,0.80405
2012,Lower Saxony,Urban regions,Germany,0.77873,982,1020,0.75324,0.80422
2012,Lower Saxony,Urban regions,Eastern Europe,0.03970,38,1020,0.02771,0.05169
2012,Lower Saxony,Rural regions,Germany,0.73085,1371,1483,0.70827,0.75343
2012,Lower Saxony,Rural regions,Central Asia,0.02557,47,1483,0.01753,0.03360
2012,Lower Saxony,Rural regions,Eastern Europe,0.04654,65,1483,0.03581,0.05726
2012,Bremen,Urban regions,Germany,0.70488,168,168,0.63570,0.77405
2012,North Rhine-Westphalia,Urban regions,Germany,0.69357,4596,5418,0.68129,0.70585
2012,North Rhine-Westphalia,Urban regions,Southern Asia,0.00388,32,5418,0.00223,0.00554
2012,North Rhine-Westphalia,Urban regions,Southern Europe,0.02878,159,5418,0.02433,0.03324
2012,North Rhine-Westphalia,Urban regions,Central Asia,0.01645,118,5418,0.01306,0.01983
2012,North Rhine-Westphalia,Urban regions,Western Asia,0.02545,176,5418,0.02125,0.02964
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04986,287,5418,0.04406,0.05566
2012,North Rhine-Westphalia,Urban regions,Western Europe,0.01145,50,5418,0.00861,0.01428
2012,North Rhine-Westphalia,Rural regions,Germany,0.63629,124,124,0.55127,0.72130
2012,Hesse,Urban regions,Germany,0.64906,1282,1440,0.62440,0.67372
2012,Hesse,Urban regions,Southern Europe,0.04226,45,1440,0.03187,0.05266
2012,Hesse,Urban regions,Western Asia,0.03164,45,1440,0.02260,0.04069
2012,Hesse,Urban regions,Eastern Europe,0.04540,68,1440,0.03465,0.05616
2012,Hesse,Rural regions,Germany,0.76343,351,351,0.71891,0.80795
2012,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.72123,1026,1116,0.69491,0.74755
2012,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03293,36,1116,0.02246,0.04340
2012,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03550,54,1116,0.02464,0.04636
2012,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.73036,378,378,0.68556,0.77515
2012,Baden-Wuerttemberg,Urban regions,Germany,0.67993,2555,2945,0.66308,0.69679
2012,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05271,147,2945,0.04464,0.06078
2012,Baden-Wuerttemberg,Urban regions,Central Asia,0.01667,55,2945,0.01204,0.02129
2012,Baden-Wuerttemberg,Urban regions,Western Asia,0.00919,35,2945,0.00574,0.01264
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04199,153,2945,0.03474,0.04923
2012,Baden-Wuerttemberg,Rural regions,Germany,0.63624,328,328,0.58410,0.68838
2012,Bavaria,Urban regions,Germany,0.71246,1674,1879,0.69198,0.73293
2012,Bavaria,Urban regions,Southern Europe,0.03029,48,1879,0.02254,0.03804
2012,Bavaria,Urban regions,Western Asia,0.02897,36,1879,0.02139,0.03656
2012,Bavaria,Urban regions,Eastern Europe,0.03479,79,1879,0.02651,0.04308
2012,Bavaria,Urban regions,Western Europe,0.03014,42,1879,0.02240,0.03787
2012,Bavaria,Rural regions,Germany,0.72786,2248,2447,0.71023,0.74550
2012,Bavaria,Rural regions,Southern Europe,0.02726,42,2447,0.02081,0.03372
2012,Bavaria,Rural regions,Central Asia,0.01533,44,2447,0.01046,0.02020
2012,Bavaria,Rural regions,Eastern Europe,0.04786,113,2447,0.03940,0.05632
2012,Berlin,Urban regions,Germany,0.80308,966,1002,0.77844,0.82772
2012,Berlin,Urban regions,Eastern Europe,0.03130,36,1002,0.02051,0.04208
2012,Brandenburg,Urban regions,Germany,0.79549,81,81,0.70711,0.88388
2012,Brandenburg,Rural regions,Germany,0.84848,989,989,0.82612,0.87084
2012,Mecklenburg-Western Pomerania,Urban regions,Germany,0.78421,55,55,0.67449,0.89393
2012,Mecklenburg-Western Pomerania,Rural regions,Germany,0.86004,572,572,0.83158,0.88849
2012,Saxony,Urban regions,Germany,0.86639,936,936,0.84458,0.88820
2012,Saxony,Rural regions,Germany,0.81936,884,884,0.79398,0.84473
2012,Saxony-Anhalt,Urban regions,Germany,0.85542,201,201,0.80668,0.90416
2012,Saxony-Anhalt,Rural regions,Germany,0.85775,823,823,0.83387,0.88163
2012,Thuringa,Urban regions,Germany,0.80720,326,326,0.76431,0.85009
2012,Thuringa,Rural regions,Germany,0.87339,745,745,0.84950,0.89729
2013,Schleswig-Holstein,Urban regions,Germany,0.74970,240,274,0.69832,0.80109
2013,Schleswig-Holstein,Urban regions,Western Asia,0.04559,34,274,0.02084,0.07033
2013,Schleswig-Holstein,Rural regions,Germany,0.76787,637,685,0.73623,0.79951
2013,Schleswig-Holstein,Rural regions,Eastern Europe,0.01479,48,685,0.00575,0.02384
2013,Hamburg,Urban regions,Germany,0.75414,399,479,0.71553,0.79274
2013,Hamburg,Urban regions,Eastern Europe,0.03874,80,479,0.02144,0.05605
2013,Lower Saxony,Urban regions,Germany,0.75175,992,1237,0.72767,0.77584
2013,Lower Saxony,Urban regions,Southern Europe,0.00809,31,1237,0.00309,0.01308
2013,Lower Saxony,Urban regions,Central Asia,0.01256,40,1237,0.00635,0.01877
2013,Lower Saxony,Urban regions,Western Asia,0.02547,58,1237,0.01669,0.03425
2013,Lower Saxony,Urban regions,Eastern Europe,0.04536,116,1237,0.03376,0.05696
2013,Lower Saxony,Rural regions,Germany,0.75122,1379,1673,0.73050,0.77194
2013,Lower Saxony,Rural regions,Southern Europe,0.00287,32,1673,0.00031,0.00544
2013,Lower Saxony,Rural regions,Central Asia,0.02222,69,1673,0.01516,0.02929
2013,Lower Saxony,Rural regions,Western Asia,0.01151,46,1673,0.00640,0.01663
2013,Lower Saxony,Rural regions,Eastern Europe,0.04465,147,1673,0.03475,0.05455
2013,Bremen,Urban regions,Germany,0.71855,169,169,0.65054,0.78655
2013,North Rhine-Westphalia,Urban regions,Germany,0.69386,4685,6286,0.68246,0.70525
2013,North Rhine-Westphalia,Urban regions,Southern Asia,0.00452,44,6286,0.00286,0.00618
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.02512,337,6286,0.02125,0.02899
2013,North Rhine-Westphalia,Urban regions,Central Asia,0.01792,237,6286,0.01464,0.02120
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.02520,297,6286,0.02132,0.02907
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04826,596,6286,0.04296,0.05356
2013,North Rhine-Westphalia,Urban regions,Western Europe,0.00814,51,6286,0.00591,0.01036
2013,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00440,39,6286,0.00276,0.00604
2013,North Rhine-Westphalia,Rural regions,Germany,0.76326,105,105,0.68156,0.84496
2013,Hesse,Urban regions,Germany,0.65352,1315,1774,0.63137,0.67567
2013,Hesse,Urban regions,Northern Africa,0.00802,34,1774,0.00387,0.01217
2013,Hesse,Urban regions,Southern Asia,0.01303,34,1774,0.00775,0.01831
2013,Hesse,Urban regions,Southern Europe,0.04094,107,1774,0.03172,0.05017
2013,Hesse,Urban regions,Central Asia,0.00966,48,1774,0.00511,0.01422
2013,Hesse,Urban regions,Western Asia,0.03353,78,1774,0.02515,0.04191
2013,Hesse,Urban regions,Eastern Europe,0.04428,158,1774,0.03470,0.05385
2013,Hesse,Rural regions,Germany,0.80162,319,319,0.75779,0.84545
2013,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69856,1006,1307,0.67367,0.72345
2013,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02716,78,1307,0.01834,0.03598
2013,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02278,46,1307,0.01469,0.03088
2013,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.01900,53,1307,0.01160,0.02641
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04982,124,1307,0.03802,0.06162
2013,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.78112,353,353,0.73792,0.82432
2013,Baden-Wuerttemberg,Urban regions,Germany,0.66919,2533,3307,0.65316,0.68523
2013,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04524,264,3307,0.03815,0.05232
2013,Baden-Wuerttemberg,Urban regions,Central Asia,0.02137,105,3307,0.01644,0.02630
2013,Baden-Wuerttemberg,Urban regions,Western Asia,0.01941,106,3307,0.01471,0.02412
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04479,299,3307,0.03774,0.05184
2013,Baden-Wuerttemberg,Rural regions,Germany,0.67667,312,354,0.62788,0.72547
2013,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.04072,42,354,0.02010,0.06133
2013,Bavaria,Urban regions,Germany,0.69820,1701,2168,0.67887,0.71753
2013,Bavaria,Urban regions,Southern Europe,0.02986,135,2168,0.02270,0.03703
2013,Bavaria,Urban regions,Central Asia,0.00659,35,2168,0.00318,0.01000
2013,Bavaria,Urban regions,Western Asia,0.02100,63,2168,0.01496,0.02704
2013,Bavaria,Urban regions,Eastern Europe,0.04560,183,2168,0.03682,0.05439
2013,Bavaria,Urban regions,Western Europe,0.02425,51,2168,0.01778,0.03073
2013,Bavaria,Rural regions,Germany,0.73694,2186,2675,0.72025,0.75363
2013,Bavaria,Rural regions,Southern Europe,0.02092,86,2675,0.01549,0.02634
2013,Bavaria,Rural regions,Central Asia,0.01504,107,2675,0.01043,0.01966
2013,Bavaria,Rural regions,Western Asia,0.00914,47,2675,0.00553,0.01274
2013,Bavaria,Rural regions,Eastern Europe,0.04469,249,2675,0.03686,0.05252
2013,Berlin,Urban regions,Germany,0.77921,970,1127,0.75498,0.80343
2013,Berlin,Urban regions,Southern Europe,0.01372,47,1127,0.00692,0.02051
2013,Berlin,Urban regions,Western Asia,0.01688,45,1127,0.00936,0.02441
2013,Berlin,Urban regions,Eastern Europe,0.02387,65,1127,0.01495,0.03279
2013,Brandenburg,Urban regions,Germany,0.81993,86,86,0.73824,0.90162
2013,Brandenburg,Rural regions,Germany,0.81943,926,1030,0.79592,0.84293
2013,Brandenburg,Rural regions,Central Asia,0.00789,31,1030,0.00249,0.01330
2013,Brandenburg,Rural regions,Eastern Europe,0.03490,73,1030,0.02369,0.04612
2013,Mecklenburg-Western Pomerania,Urban regions,Germany,0.74298,60,60,0.63147,0.85449
2013,Mecklenburg-Western Pomerania,Rural regions,Germany,0.85448,527,527,0.82435,0.88462
2013,Saxony,Urban regions,Germany,0.86148,880,880,0.83864,0.88431
2013,Saxony,Rural regions,Germany,0.82945,833,871,0.80446,0.85444
2013,Saxony,Rural regions,Eastern Europe,0.01655,38,871,0.00807,0.02502
2013,Saxony-Anhalt,Urban regions,Germany,0.81681,205,205,0.76372,0.86989
2013,Saxony-Anhalt,Rural regions,Germany,0.86585,783,815,0.84243,0.88926
2013,Saxony-Anhalt,Rural regions,Eastern Europe,0.00995,32,815,0.00313,0.01677
2013,Thuringa,Urban regions,Germany,0.79774,302,302,0.75236,0.84312
2013,Thuringa,Rural regions,Germany,0.87067,703,703,0.84585,0.89549
2014,Schleswig-Holstein,Urban regions,Germany,0.72676,207,207,0.66590,0.78761
2014,Schleswig-Holstein,Rural regions,Germany,0.78244,558,592,0.74918,0.81570
2014,Schleswig-Holstein,Rural regions,Eastern Europe,0.01028,34,592,0.00215,0.01841
2014,Hamburg,Urban regions,Germany,0.74227,337,392,0.69892,0.78563
2014,Hamburg,Urban regions,Eastern Europe,0.03417,55,392,0.01616,0.05218
2014,Lower Saxony,Urban regions,Germany,0.75096,879,1017,0.72437,0.77756
2014,Lower Saxony,Urban regions,Western Asia,0.02982,46,1017,0.01936,0.04028
2014,Lower Saxony,Urban regions,Eastern Europe,0.04496,92,1017,0.03222,0.05770
2014,Lower Saxony,Rural regions,Germany,0.74286,1282,1516,0.72086,0.76487
2014,Lower Saxony,Rural regions,Central Asia,0.02211,57,1516,0.01471,0.02952
2014,Lower Saxony,Rural regions,Western Asia,0.01608,49,1516,0.00974,0.02241
2014,Lower Saxony,Rural regions,Eastern Europe,0.04228,128,1516,0.03214,0.05241
2014,Bremen,Urban regions,Germany,0.74251,152,152,0.67277,0.81226
2014,North Rhine-Westphalia,Urban regions,Germany,0.70295,4265,5533,0.69091,0.71499
2014,North Rhine-Westphalia,Urban regions,Southern Asia,0.00405,36,5533,0.00238,0.00572
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.02432,269,5533,0.02026,0.02838
2014,North Rhine-Westphalia,Urban regions,Central Asia,0.01665,195,5533,0.01328,0.02003
2014,North Rhine-Westphalia,Urban regions,Western Asia,0.02748,251,5533,0.02317,0.03179
