year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Rural regions,Germany,1.0,625,26318,1.0,1.0
2016,Thuringa,Urban regions,Germany,1.0,260,26318,1.0,1.0
2016,Thuringa,Rural regions,Germany,0.966946490475996,584,26318,0.9666330926150953,0.9672598883368967
2016,Thuringa,Rural regions,Western Asia,0.006212465500990643,43,26318,0.006074724008197373,0.006350206993783913
2016,Thuringa,Rural regions,Eastern Europe,0.026841044023013377,34,26318,0.026557723775830825,0.02712436427019593
2017,Schleswig-Holstein,Urban regions,Germany,0.927951697468982,250,29697,0.927367069627614,0.92853632531035
2017,Schleswig-Holstein,Urban regions,Southern Asia,0.013789550519134384,32,29697,0.013525878049584229,0.01405322298868454
2017,Schleswig-Holstein,Urban regions,Western Asia,0.058258752011883526,134,29697,0.05772914793851787,0.05878835608524918
2017,Schleswig-Holstein,Rural regions,Germany,0.9548596384361105,562,29697,0.95453524544403,0.9551840314281911
2017,Schleswig-Holstein,Rural regions,Western Asia,0.021908637642033765,81,29697,0.021679911093422093,0.022137364190645437
2017,Schleswig-Holstein,Rural regions,Eastern Europe,0.02323172392185573,37,29697,0.02299635144869362,0.02346709639501784
2017,Hamburg,Urban regions,Germany,0.9129774677414049,370,29697,0.9125233100479094,0.9134316254349003
2017,Hamburg,Urban regions,Western Asia,0.049870088178498646,60,29697,0.04951935863412834,0.05022081772286895
2017,Hamburg,Urban regions,Eastern Europe,0.03715244408009647,46,29697,0.03684770142406221,0.03745718673613073
2017,Lower Saxony,Urban regions,Germany,0.8928684600184477,930,29697,0.892502413423171,0.8932345066137243
2017,Lower Saxony,Urban regions,Southern Europe,0.01760234003849356,38,29697,0.01744670304972051,0.01775797702726661
2017,Lower Saxony,Urban regions,Western Asia,0.04461377142363743,254,29697,0.044369423915687004,0.04485811893158785
2017,Lower Saxony,Urban regions,Eastern Europe,0.04491542851942151,80,29697,0.04467029503119844,0.04516056200764459
2017,Lower Saxony,Rural regions,Germany,0.8858874589168497,1353,29697,0.8855666287074202,0.8862082891262792
2017,Lower Saxony,Rural regions,Southern Asia,0.010034724196838485,55,29697,0.009934151061183104,0.010135297332493865
2017,Lower Saxony,Rural regions,Central Asia,0.026933153562148367,45,29697,0.0267697978853461,0.027096509238950635
2017,Lower Saxony,Rural regions,Western Asia,0.034056874609821125,304,29697,0.03387385506836746,0.03423989415127479
2017,Lower Saxony,Rural regions,Eastern Europe,0.04308778871434235,109,29697,0.0428828932044433,0.0432926842242414
2017,Bremen,Urban regions,Germany,0.9282304326441367,156,29697,0.9275512416131123,0.9289096236751612
2017,Bremen,Urban regions,Western Asia,0.0717695673558633,63,29697,0.07109037632483889,0.07244875838688772
2017,North Rhine-Westphalia,Urban regions,Germany,0.8298815283267339,4294,29697,0.8296890963665069,0.8300739602869609
2017,North Rhine-Westphalia,Urban regions,Northern Africa,0.002654654388156854,36,29697,0.0026283019868690097,0.0026810067894446985
2017,North Rhine-Westphalia,Urban regions,Southern Asia,0.010572434961755065,138,29697,0.010520054064611666,0.010624815858898464
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.03576169065927822,262,29697,0.03566658756864268,0.03585679374991376
2017,North Rhine-Westphalia,Urban regions,Central Asia,0.017160142580050823,151,29697,0.0170936313094093,0.017226653850692348
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.039850532980554416,1019,29697,0.03975035323868289,0.039950712722425945
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.048661296690097534,443,29697,0.048551103986134304,0.048771489394060764
2017,North Rhine-Westphalia,Urban regions,Western Europe,0.010938523485654068,41,29697,0.010885253275055075,0.01099179369625306
2017,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.004519195927719094,56,29697,0.0044848448435336795,0.004553547011904509
2017,North Rhine-Westphalia,Rural regions,Germany,0.9850848759149728,105,29697,0.9846758590151342,0.9854938928148115
2017,North Rhine-Westphalia,Rural regions,Western Asia,0.014915124085027109,32,29697,0.014506107185188426,0.015324140984865791
2017,Hesse,Urban regions,Germany,0.8518571027859905,1139,29697,0.8515072496150509,0.8522069559569301
2017,Hesse,Urban regions,Southern Asia,0.0253174720367342,89,29697,0.025162767238699257,0.025472176834769142
2017,Hesse,Urban regions,Southern Europe,0.03163247695738594,48,29697,0.03146011209728634,0.031804841817485545
2017,Hesse,Urban regions,Western Asia,0.038380831079103936,235,29697,0.03819163123840174,0.03857003091980613
2017,Hesse,Urban regions,Eastern Europe,0.04517910381331113,117,29697,0.04497455743863711,0.04538365018798515
2017,Hesse,Urban regions,Sub-Saharan Africa,0.007633013327474249,52,29697,0.007547300427805581,0.007718726227142918
2017,Hesse,Rural regions,Germany,0.927970091708837,300,29697,0.9274517013158455,0.9284884821018285
2017,Hesse,Rural regions,Western Asia,0.032540647605313854,77,29697,0.03218488279923803,0.03289641241138968
2017,Hesse,Rural regions,Eastern Europe,0.039489260685849153,33,29697,0.03909875789872875,0.03987976347296956
2017,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8457190790327281,873,29697,0.8453076446292752,0.8461305134361811
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.003812802162939404,32,29697,0.003742604275546729,0.0038830000503320785
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03339567140933859,51,29697,0.03319102652824071,0.03360031629043648
2017,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.056845958708288624,234,29697,0.05658222080997624,0.05710969660660101
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06022648868670521,107,29697,0.059955508960172876,0.06049746841323754
2017,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9626169204216701,302,29697,0.9621964842199211,0.9630373566234192
2017,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.013666214199697038,54,29697,0.013408895180537865,0.013923533218856211
2017,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.023716865378632913,35,29697,0.023379615067946138,0.02405411568931969
2017,Baden-Wuerttemberg,Urban regions,Germany,0.8240157195206771,2147,29697,0.8237505884856167,0.8242808505557375
2017,Baden-Wuerttemberg,Urban regions,Southern Asia,0.008465758788526102,48,29697,0.008401970245329092,0.008529547331723113
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07053107512114919,184,29697,0.07035281115297741,0.07070933908932096
2017,Baden-Wuerttemberg,Urban regions,Central Asia,0.017457512446211066,54,29697,0.0173663275873162,0.017548697305105932
2017,Baden-Wuerttemberg,Urban regions,Western Asia,0.022704111014217005,388,29697,0.022600400886930265,0.022807821141503745
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05682582310921963,223,29697,0.05666463808125368,0.05698700813718558
2017,Baden-Wuerttemberg,Rural regions,Germany,0.9845649597036749,286,29697,0.9842932329275649,0.9848366864797848
2017,Baden-Wuerttemberg,Rural regions,Western Asia,0.01543504029632509,62,29697,0.015163313520215124,0.015706767072435058
2017,Bavaria,Urban regions,Germany,0.8147543164767428,1509,29697,0.8144114715632165,0.8150971613902691
2017,Bavaria,Urban regions,Southern Asia,0.013395361084096185,44,29697,0.013293909433782725,0.013496812734409645
2017,Bavaria,Urban regions,Southern Europe,0.05184369907071434,102,29697,0.051648040766408596,0.05203935737502008
2017,Bavaria,Urban regions,Western Asia,0.029686083097203494,142,29697,0.029536306863119796,0.02983585933128719
2017,Bavaria,Urban regions,Eastern Europe,0.06146867894031951,161,29697,0.061256715162084724,0.06168064271855429
2017,Bavaria,Urban regions,Western Europe,0.028851861330923673,44,29697,0.028704141097163034,0.028999581564684313
2017,Bavaria,Rural regions,Germany,0.880281007234852,1934,29697,0.8800049295277502,0.8805570849419538
2017,Bavaria,Rural regions,Southern Asia,0.001789190500815971,38,29697,0.0017532504594640072,0.0018251305421679346
2017,Bavaria,Rural regions,Southern Europe,0.02778138150741504,47,29697,0.027641616634977384,0.0279211463798527
2017,Bavaria,Rural regions,Central Asia,0.017784911090515044,79,29697,0.01767251057674962,0.01789731160428047
2017,Bavaria,Rural regions,Western Asia,0.01448751714188672,265,29697,0.014385899949247116,0.014589134334526323
2017,Bavaria,Rural regions,Eastern Europe,0.05787599252451541,221,29697,0.05767740936888609,0.058074575680144735
2017,Berlin,Urban regions,Germany,0.9265712866892931,841,29697,0.9262658569968183,0.9268767163817679
2017,Berlin,Urban regions,Southern Europe,0.034397276210941595,36,29697,0.03418387339545972,0.03461067902642347
2017,Berlin,Urban regions,Western Asia,0.0185285344313563,84,29697,0.018370628570273877,0.018686440292438725
2017,Berlin,Urban regions,Eastern Europe,0.020502902668408953,48,29697,0.020336963798314255,0.02066884153850365
2017,Brandenburg,Urban regions,Germany,1.0,86,29697,1.0,1.0
2017,Brandenburg,Rural regions,Germany,0.9584193140124586,863,29697,0.95813179088952,0.9587068371353972
2017,Brandenburg,Rural regions,Southern Asia,0.005925500509327239,40,29697,0.005814960076714977,0.0060360409419395
2017,Brandenburg,Rural regions,Western Asia,0.007883690041137403,79,29697,0.0077563118026967685,0.008011068279578037
2017,Brandenburg,Rural regions,Eastern Europe,0.02777149543707668,63,29697,0.027534831011491876,0.028008159862661485
2017,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,69,29697,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,496,29697,1.0,1.0
2017,Saxony,Urban regions,Germany,0.9955866772052987,859,29697,0.9954907792360232,0.9956825751745741
2017,Saxony,Urban regions,Western Asia,0.004413322794701225,85,29697,0.0043174248254257514,0.004509220763976698
2017,Saxony,Rural regions,Germany,1.0,749,29697,1.0,1.0
2017,Saxony-Anhalt,Urban regions,Germany,0.9693187407185893,162,29697,0.9687261416657189,0.9699113397714596
2017,Saxony-Anhalt,Urban regions,Western Asia,0.030681259281410824,40,29697,0.030088660228540478,0.03127385833428117
2017,Saxony-Anhalt,Rural regions,Germany,0.996375885907068,719,29697,0.9962800982013069,0.9964716736128292
2017,Saxony-Anhalt,Rural regions,Western Asia,0.0036241140929319437,43,29697,0.0035283263871707955,0.003719901798693092
2017,Thuringa,Urban regions,Germany,0.9916763539932832,272,29697,0.9914289362234442,0.9919237717631223
2017,Thuringa,Urban regions,Western Asia,0.008323646006716886,36,29697,0.008076228236877816,0.008571063776555957
2017,Thuringa,Rural regions,Germany,0.9483098064263983,650,29697,0.947917709052668,0.9487019038001285
2017,Thuringa,Rural regions,Western Asia,0.007267554985435555,47,29697,0.007117128259038996,0.007417981711832114
2017,Thuringa,Rural regions,Eastern Europe,0.04442263858816596,38,29697,0.04405775877659556,0.04478751839973636
2018,Schleswig-Holstein,Urban regions,Germany,0.9454751189799901,274,28339,0.9449764489849954,0.9459737889749849
2018,Schleswig-Holstein,Urban regions,Western Asia,0.054524881020009804,103,28339,0.05402621102501513,0.055023551015004474
2018,Schleswig-Holstein,Rural regions,Germany,0.9587272255013556,527,28339,0.9584183186937999,0.9590361323089113
2018,Schleswig-Holstein,Rural regions,Western Asia,0.017519806287065235,54,28339,0.01731606705324033,0.01772354552089014
2018,Schleswig-Holstein,Rural regions,Eastern Europe,0.023752968211579142,31,28339,0.02351649229163146,0.023989444131526826
2018,Hamburg,Urban regions,Germany,0.9330868413827609,370,28339,0.932672750117476,0.9335009326480458
2018,Hamburg,Urban regions,Western Asia,0.03795582461536781,56,28339,0.03763914800000096,0.03827250123073466
2018,Hamburg,Urban regions,Eastern Europe,0.028957334001871386,44,28339,0.02867944093249214,0.029235227071250633
2018,Lower Saxony,Urban regions,Germany,0.8917315688544593,885,28339,0.8913621455029814,0.8921009922059371
2018,Lower Saxony,Urban regions,Southern Europe,0.019974073394220353,39,28339,0.01980772889094567,0.020140417897495034
2018,Lower Saxony,Urban regions,Western Asia,0.040489504196108646,261,28339,0.04025516094780086,0.040723847444416435
2018,Lower Saxony,Urban regions,Eastern Europe,0.047804853555211815,77,28339,0.04755119160384174,0.04805851550658189
2018,Lower Saxony,Rural regions,Germany,0.8746724681544658,1251,28339,0.8743379878058619,0.8750069485030696
2018,Lower Saxony,Rural regions,Southern Asia,0.01069133144686949,39,28339,0.010587433625860697,0.010795229267878282
2018,Lower Saxony,Rural regions,Central Asia,0.03039816611336705,43,28339,0.03022472779999683,0.03057160442673727
2018,Lower Saxony,Rural regions,Western Asia,0.038705075129348475,291,28339,0.03851020874927997,0.03889994150941698
2018,Lower Saxony,Rural regions,Eastern Europe,0.04553295915594925,109,28339,0.04532235446448149,0.04574356384741701
2018,Bremen,Urban regions,Germany,0.9035938530063042,165,28339,0.902834915122187,0.9043527908904214
2018,Bremen,Urban regions,Western Asia,0.09640614699369568,82,28339,0.09564720910957855,0.09716508487781281
2018,North Rhine-Westphalia,Urban regions,Germany,0.811827052160493,4160,28339,0.8116273573579657,0.8120267469630204
2018,North Rhine-Westphalia,Urban regions,Northern Africa,0.004752548410438487,35,28339,0.00471740974850917,0.004787687072367803
2018,North Rhine-Westphalia,Urban regions,Southern Asia,0.011452742232556776,118,28339,0.01139837842470533,0.011507106040408221
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.036503363690319736,235,28339,0.03640754550270755,0.03659918187793192
2018,North Rhine-Westphalia,Urban regions,Central Asia,0.01703320870114086,139,28339,0.016967097649652978,0.017099319752628746
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.047828647458391396,949,28339,0.047719614445464686,0.047937680471318106
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.052622092632126305,435,28339,0.05250801458140528,0.05273617068284733
2018,North Rhine-Westphalia,Urban regions,Western Europe,0.013078108782241485,45,28339,0.013020063052994862,0.013136154511488108
2018,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.004902235932291984,59,28339,0.004866550875889119,0.004937920988694848
2018,North Rhine-Westphalia,Rural regions,Germany,1.0,93,28339,1.0,1.0
2018,Hesse,Urban regions,Germany,0.849951507828146,1099,28339,0.8496058960921459,0.8502971195641461
2018,Hesse,Urban regions,Southern Asia,0.021134915910908672,94,28339,0.020995716540732064,0.02127411528108528
2018,Hesse,Urban regions,Southern Europe,0.03216115015174518,42,28339,0.031990407154544355,0.032331893148946
2018,Hesse,Urban regions,Western Asia,0.05310746250394053,253,28339,0.05289044052873548,0.053324484479145576
2018,Hesse,Urban regions,Eastern Europe,0.038860159171076054,104,28339,0.0386731249105933,0.03904719343155881
2018,Hesse,Urban regions,Sub-Saharan Africa,0.004784804434183546,52,28339,0.004718021394178646,0.004851587474188446
2018,Hesse,Rural regions,Germany,0.933839505236641,283,28339,0.933342656163468,0.9343363543098141
2018,Hesse,Rural regions,Western Asia,0.022841461217406312,74,28339,0.022542831207985854,0.02314009122682677
2018,Hesse,Rural regions,Eastern Europe,0.04331903354595263,32,28339,0.04291211082773679,0.04372595626416847
2018,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8654800992447544,876,28339,0.8650883822083019,0.865871816281207
2018,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.0269458908870343,39,28339,0.02675999686804765,0.027131784906020952
2018,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04010315581028498,223,28339,0.039877912342656766,0.04032839927791319
2018,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06747085405792616,105,28339,0.06718288889000092,0.0677588192258514
2018,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9610393857590144,296,28339,0.9606121386832543,0.9614666328347744
2018,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.012707121812651524,41,28339,0.012459811511220019,0.01295443211408303
2018,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.026253492428334153,34,28339,0.025900462026623192,0.026606522830045113
2018,Baden-Wuerttemberg,Urban regions,Germany,0.8295945920029357,1982,28339,0.8293325929273073,0.8298565910785641
2018,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01183087361978337,59,28339,0.011755529534572503,0.011906217704994235
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.0601795368429968,156,28339,0.06001381796465881,0.0603452557213348
2018,Baden-Wuerttemberg,Urban regions,Central Asia,0.012827776116614186,43,28339,0.012749361456288799,0.012906190776939573
2018,Baden-Wuerttemberg,Urban regions,Western Asia,0.02157358027799454,329,28339,0.021472340702766615,0.021674819853222463
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06399364113967532,201,28339,0.06382309852127843,0.0641641837580722
2018,Baden-Wuerttemberg,Rural regions,Germany,0.9117389710143258,267,28339,0.9111326875743782,0.9123452544542734
2018,Baden-Wuerttemberg,Rural regions,Western Asia,0.007433102228573964,35,28339,0.007249524116102043,0.007616680341045885
2018,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.08082792675710027,32,28339,0.08024537423916846,0.08141047927503207
2018,Bavaria,Urban regions,Germany,0.821492228934293,1445,28339,0.8211464480654163,0.8218380098031697
2018,Bavaria,Urban regions,Southern Europe,0.05034047301509377,81,28339,0.05014304295458386,0.05053790307560368
2018,Bavaria,Urban regions,Western Asia,0.02378713011465976,133,28339,0.02364953153327905,0.02392472869604047
2018,Bavaria,Urban regions,Eastern Europe,0.06208960385707357,153,28339,0.061871702072386,0.06230750564176114
2018,Bavaria,Urban regions,Western Europe,0.042290564078879975,44,28339,0.04210884133319697,0.04247228682456298
2018,Bavaria,Rural regions,Germany,0.8900675399815011,1831,28339,0.8898011221047628,0.8903339578582394
2018,Bavaria,Rural regions,Southern Asia,0.0023469355452079873,37,28339,0.0023057230167742764,0.0023881480736416983
2018,Bavaria,Rural regions,Southern Europe,0.023868803429443135,46,28339,0.023738798946487047,0.023998807912399223
2018,Bavaria,Rural regions,Central Asia,0.016223946464480554,70,28339,0.016116345718100916,0.016331547210860192
2018,Bavaria,Rural regions,Western Asia,0.013757022253843306,231,28339,0.013657815077245561,0.013856229430441052
2018,Bavaria,Rural regions,Eastern Europe,0.0537357523255239,189,28339,0.05354369680702009,0.0539278078440277
2018,Berlin,Urban regions,Germany,0.9136891888614288,850,28339,0.9133665317655876,0.91401184595727
2018,Berlin,Urban regions,Southern Europe,0.035280964313620246,35,28339,0.03506899156764803,0.035492937059592465
2018,Berlin,Urban regions,Western Asia,0.02581533379079454,130,28339,0.025633125180612774,0.025997542400976306
2018,Berlin,Urban regions,Eastern Europe,0.02521451303415647,50,28339,0.025034381727978585,0.025394644340334355
2018,Brandenburg,Urban regions,Germany,1.0,92,28339,1.0,1.0
2018,Brandenburg,Rural regions,Germany,0.9729013545688785,859,28339,0.972663490462881,0.973139218674876
2018,Brandenburg,Rural regions,Western Asia,0.005006455407594664,73,28339,0.004903061244136091,0.0051098495710532365
2018,Brandenburg,Rural regions,Eastern Europe,0.02209219002352681,45,28339,0.021876867699586258,0.022307512347467362
2018,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,84,28339,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9951196023336026,505,28339,0.9949918820594811,0.9952473226077242
2018,Mecklenburg-Western Pomerania,Rural regions,Western Asia,0.004880397666397267,31,28339,0.004752677392275735,0.005008117940518799
2018,Saxony,Urban regions,Germany,0.9932602115002305,836,28339,0.993141661679463,0.9933787613209979
2018,Saxony,Urban regions,Western Asia,0.006739788499769582,81,28339,0.006621238679002193,0.0068583383205369705
2018,Saxony,Rural regions,Germany,1.0,734,28339,1.0,1.0
2018,Saxony-Anhalt,Urban regions,Germany,0.9410298969300782,166,28339,0.9401622669423809,0.9418975269177755
2018,Saxony-Anhalt,Urban regions,Western Asia,0.05897010306992174,41,28339,0.058102473082224396,0.05983773305761908
2018,Saxony-Anhalt,Rural regions,Germany,0.9973297716650399,711,28339,0.9972478684817321,0.9974116748483477
2018,Saxony-Anhalt,Rural regions,Western Asia,0.0026702283349600265,35,28339,0.0025883251516521685,0.0027521315182678844
2018,Thuringa,Urban regions,Germany,0.9876192856772665,272,28339,0.9873297494692885,0.9879088218852445
2018,Thuringa,Urban regions,Western Asia,0.012380714322733478,41,28339,0.012091178114755461,0.012670250530711495
2018,Thuringa,Rural regions,Germany,0.955815179818346,612,28339,0.9554476474517318,0.9561827121849601
2018,Thuringa,Rural regions,Western Asia,0.0074735753119273204,43,28339,0.007319544597382118,0.007627606026472523
2018,Thuringa,Rural regions,Eastern Europe,0.03671124486972668,33,28339,0.03637492704568086,0.03704756269377249
2019,Schleswig-Holstein,Urban regions,Germany,0.9230678063234897,301,27744,0.9224887909276492,0.9236468217193302
2019,Schleswig-Holstein,Urban regions,Southern Asia,0.016969686050859887,31,27744,0.01668905248775569,0.017250319613964085
2019,Schleswig-Holstein,Urban regions,Western Asia,0.05996250762565047,128,27744,0.05944664776997176,0.060478367481329176
2019,Schleswig-Holstein,Rural regions,Germany,0.9812814563851266,533,27744,0.9810657060124794,0.9814972067577739
2019,Schleswig-Holstein,Rural regions,Western Asia,0.01871854361487335,57,27744,0.018502793242226114,0.018934293987520587
2019,Hamburg,Urban regions,Germany,0.9266536099693045,409,27744,0.9262257670572591,0.9270814528813498
2019,Hamburg,Urban regions,Western Asia,0.04313157707293298,64,27744,0.042798181338306145,0.04346497280755982
2019,Hamburg,Urban regions,Eastern Europe,0.030214812957762596,41,27744,0.0299338920992636,0.03049573381626159
2019,Lower Saxony,Urban regions,Germany,0.8956761044027712,885,27744,0.8953116679244545,0.896040540881088
2019,Lower Saxony,Urban regions,Western Asia,0.051058206024758,214,27744,0.05079577993317591,0.051320632116340095
2019,Lower Saxony,Urban regions,Eastern Europe,0.0532656895724707,70,27744,0.05299796250282875,0.053533416642112655
2019,Lower Saxony,Rural regions,Germany,0.9027404267710217,1240,27744,0.9024373997792263,0.9030434537628171
2019,Lower Saxony,Rural regions,Central Asia,0.03307486852886049,37,27744,0.03289198306998917,0.033257753987731814
2019,Lower Saxony,Rural regions,Western Asia,0.024184180361894646,270,27744,0.024027077787147025,0.024341282936642266
2019,Lower Saxony,Rural regions,Eastern Europe,0.04000052433822309,92,27744,0.03980012234859407,0.04020092632785211
2019,Bremen,Urban regions,Germany,0.8834421452650522,162,27744,0.8826088920528004,0.884275398477304
2019,Bremen,Urban regions,Western Asia,0.11655785473494784,77,27744,0.11572460152269601,0.11739110794719967
2019,North Rhine-Westphalia,Urban regions,Germany,0.7961263081545618,4237,27744,0.7959188076885297,0.7963338086205938
2019,North Rhine-Westphalia,Urban regions,Northern Africa,0.004242646833456725,33,27744,0.004209170129100895,0.004276123537812555
2019,North Rhine-Westphalia,Urban regions,Southern Asia,0.01313537971826575,116,27744,0.013076739226903127,0.013194020209628373
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.044323880340852856,207,27744,0.04421787646400237,0.044429884217703344
2019,North Rhine-Westphalia,Urban regions,Central Asia,0.015358140680085149,112,27744,0.015294803902613887,0.01542147745755641
2019,North Rhine-Westphalia,Urban regions,Western Asia,0.05103413850203604,920,27744,0.05092079328887506,0.05114748371519701
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05500824355966502,386,27744,0.054890814551171355,0.05512567256815869
2019,North Rhine-Westphalia,Urban regions,Western Europe,0.013248780013231919,47,27744,0.01318989032223811,0.013307669704225727
2019,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.007522482197844799,54,27744,0.00747797928700966,0.007566985108679938
2019,North Rhine-Westphalia,Rural regions,Germany,1.0,91,27744,1.0,1.0
2019,Hesse,Urban regions,Germany,0.8669734215344004,1117,27744,0.8666388920176579,0.8673079510511429
2019,Hesse,Urban regions,Southern Asia,0.017675507531052157,58,27744,0.017545707207930458,0.017805307854173856
2019,Hesse,Urban regions,Southern Europe,0.03377156272793374,36,27744,0.033593620990322016,0.03394950446554546
2019,Hesse,Urban regions,Western Asia,0.046919182122608566,227,27744,0.046710875814499495,0.04712748843071764
2019,Hesse,Urban regions,Eastern Europe,0.03466032608400509,90,27744,0.034480141039785916,0.03484051112822427
2019,Hesse,Rural regions,Germany,0.977298274376159,298,27744,0.9769861570386119,0.9776103917137061
2019,Hesse,Rural regions,Western Asia,0.022701725623841065,41,27744,0.022389608286293942,0.023013842961388187
2019,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8602396192490124,881,27744,0.8598304732244499,0.8606487652735748
2019,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.030972216852512467,34,27744,0.030767793343889495,0.03117664036113544
2019,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04672289496092507,203,27744,0.046473865326420956,0.04697192459542918
2019,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06206526893755016,84,27744,0.061780569107712645,0.06234996876738768
2019,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9418201952939365,277,27744,0.9412998830571855,0.9423405075306874
2019,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.018647911652660987,31,27744,0.018347219954425103,0.018948603350896872
2019,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03953189305340261,36,27744,0.03909877210344033,0.039965014003364885
2019,Baden-Wuerttemberg,Urban regions,Germany,0.8392914549746701,2056,27744,0.8390342240145184,0.8395486859348217
2019,Baden-Wuerttemberg,Urban regions,Southern Asia,0.002675513954735882,39,27744,0.00263933390124508,0.002711694008226684
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05737338026225097,122,27744,0.05721049851386373,0.05753626201063822
2019,Baden-Wuerttemberg,Urban regions,Central Asia,0.012492467408858957,37,27744,0.012414674202034813,0.012570260615683101
2019,Baden-Wuerttemberg,Urban regions,Western Asia,0.022921781693116323,330,27744,0.022816963611891332,0.023026599774341315
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.0652454017063677,185,27744,0.06507243157580057,0.06541837183693482
2019,Baden-Wuerttemberg,Rural regions,Germany,0.9846590519484877,229,27744,0.9843772858430672,0.9849408180539082
2019,Baden-Wuerttemberg,Rural regions,Western Asia,0.015340948051512383,53,27744,0.0150591819460919,0.015622714156932865
2019,Bavaria,Urban regions,Germany,0.8240474503911147,1452,27744,0.8237001197454293,0.8243947810368001
2019,Bavaria,Urban regions,Southern Asia,0.01232030465114975,32,27744,0.012219683797410341,0.012420925504889158
2019,Bavaria,Urban regions,Southern Europe,0.0506492776549322,64,27744,0.05044925960809527,0.050849295701769125
2019,Bavaria,Urban regions,Western Asia,0.018608910754694827,122,27744,0.018485642642982938,0.018732178866406716
2019,Bavaria,Urban regions,Eastern Europe,0.05546324157796667,121,27744,0.05525446524374682,0.055672017912186525
2019,Bavaria,Urban regions,Western Europe,0.03891081497014176,42,27744,0.03873441999066463,0.03908720994961889
2019,Bavaria,Rural regions,Germany,0.8866309183631891,1834,27744,0.8863583487089814,0.8869034880173967
2019,Bavaria,Rural regions,Southern Asia,0.0023423542302437664,31,27744,0.002300794204560778,0.0023839142559267546
2019,Bavaria,Rural regions,Southern Europe,0.02822666727152137,41,27744,0.028084280040817883,0.028369054502224853
2019,Bavaria,Rural regions,Central Asia,0.016333997669180155,61,27744,0.016225022179704326,0.016442973158655984
2019,Bavaria,Rural regions,Western Asia,0.015112618549889987,229,27744,0.015007731492858178,0.015217505606921797
2019,Bavaria,Rural regions,Eastern Europe,0.05135344391597558,173,27744,0.05116368781101345,0.05154320002093771
2019,Berlin,Urban regions,Germany,0.905749546133337,822,27744,0.9054033534544461,0.9060957388122279
2019,Berlin,Urban regions,Southern Europe,0.03543614785451958,35,27744,0.03521708898836602,0.03565520672067314
2019,Berlin,Urban regions,Western Asia,0.0239840141607064,102,27744,0.02380272931839796,0.024165299003014843
2019,Berlin,Urban regions,Eastern Europe,0.034830291851437024,48,27744,0.034613045500665025,0.03504753820220902
2019,Brandenburg,Urban regions,Germany,1.0,94,27744,1.0,1.0
2019,Brandenburg,Rural regions,Germany,0.9645879373020056,944,27744,0.964324061467596,0.9648518131364153
