year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Second Stage of Tertiary Education,Southern Europe,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2013,66 and older,Second Stage of Tertiary Education,Northern Europe,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,66 and older,Second Stage of Tertiary Education,Western Asia,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,66 and older,Second Stage of Tertiary Education,Northern America,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,66 and older,Second Stage of Tertiary Education,Central Asia,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,66 and older,Second Stage of Tertiary Education,Northern Africa,0.0008547008547008547,44486,0.0005831408631842129,0.0011262608462174965
2013,66 and older,Second Stage of Tertiary Education,Southern Asia,0.0008547008547008547,44486,0.0005831408631842129,0.0011262608462174965
2013,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0008547008547008547,44486,0.0005831408631842129,0.0011262608462174965
2014,17-29 y.,Pre-primary Level,Germany,0.8798185941043084,38694,0.8765785608635459,0.8830586273450709
2014,17-29 y.,Pre-primary Level,Eastern Europe,0.049886621315192746,38694,0.047717349267675645,0.05205589336270985
2014,17-29 y.,Pre-primary Level,Western Asia,0.022675736961451247,38694,0.02119241883710553,0.024159055085796965
2014,17-29 y.,Pre-primary Level,Central Asia,0.01473922902494331,38694,0.013538493839826424,0.015939964210060196
2014,17-29 y.,Pre-primary Level,Southern Europe,0.01473922902494331,38694,0.013538493839826424,0.015939964210060196
2014,17-29 y.,Pre-primary Level,Latin America and the Caribbean,0.0045351473922902496,38694,0.003865659193243838,0.005204635591336661
2014,17-29 y.,Pre-primary Level,Sub-Saharan Africa,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,17-29 y.,Pre-primary Level,Northern Europe,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,17-29 y.,Pre-primary Level,Southern Asia,0.0022675736961451248,38694,0.0017936351778250286,0.002741512214465221
2014,17-29 y.,Pre-primary Level,Northern America,0.0022675736961451248,38694,0.0017936351778250286,0.002741512214465221
2014,17-29 y.,Pre-primary Level,Western Europe,0.0011337868480725624,38694,0.0007984713499550654,0.0014691023461900594
2014,17-29 y.,Pre-primary Level,Australia and New Zealand,0.0011337868480725624,38694,0.0007984713499550654,0.0014691023461900594
2014,17-29 y.,Primary Level,Germany,0.7450980392156863,38694,0.7407556619119771,0.7494404165193955
2014,17-29 y.,Primary Level,Western Asia,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,17-29 y.,Primary Level,Eastern Europe,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,17-29 y.,Primary Level,Southern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,17-29 y.,Primary Level,Central Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,17-29 y.,Primary Level,Latin America and the Caribbean,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,17-29 y.,Lower Secondary Level,Germany,0.7848222862632085,38694,0.7807276194780527,0.7889169530483643
2014,17-29 y.,Lower Secondary Level,Eastern Europe,0.07492795389048991,38694,0.07230467796824909,0.07755122981273073
2014,17-29 y.,Lower Secondary Level,Central Asia,0.04707012487992315,38694,0.04495985789591615,0.049180391863930153
2014,17-29 y.,Lower Secondary Level,Western Asia,0.04226705091258405,38694,0.04026231372946028,0.04427178809570782
2014,17-29 y.,Lower Secondary Level,Southern Europe,0.0393852065321806,38694,0.037447109767624526,0.04132330329673667
2014,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.0038424591738712775,38694,0.0032260020126331874,0.004458916335109368
2014,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,17-29 y.,Lower Secondary Level,Southern Asia,0.0019212295869356388,38694,0.001484908402235862,0.002357550771635415
2014,17-29 y.,Lower Secondary Level,Northern Europe,0.0009606147934678194,38694,0.0006519406882886727,0.001269288898646966
2014,17-29 y.,Lower Secondary Level,Western Europe,0.0009606147934678194,38694,0.0006519406882886727,0.001269288898646966
2014,17-29 y.,Lower Secondary Level,South-Eastern Asia,0.0009606147934678194,38694,0.0006519406882886727,0.001269288898646966
2014,17-29 y.,Upper Secondary Level,Germany,0.824009324009324,38694,0.8202149061968816,0.8278037418217664
2014,17-29 y.,Upper Secondary Level,Eastern Europe,0.06526806526806526,38694,0.06280697146154811,0.06772915907458242
2014,17-29 y.,Upper Secondary Level,Central Asia,0.03263403263403263,38694,0.030863658597916784,0.034404406670148484
2014,17-29 y.,Upper Secondary Level,Southern Europe,0.03146853146853147,38694,0.02972901171911498,0.03320805121794796
2014,17-29 y.,Upper Secondary Level,Western Asia,0.023892773892773892,38694,0.022371118504414755,0.02541442928113303
2014,17-29 y.,Upper Secondary Level,Southern Asia,0.006993006993006993,38694,0.0061626929322886465,0.00782332105372534
2014,17-29 y.,Upper Secondary Level,Sub-Saharan Africa,0.005244755244755245,38694,0.004525049466555001,0.005964461022955489
2014,17-29 y.,Upper Secondary Level,Western Europe,0.0034965034965034965,38694,0.0029083500387621255,0.004084656954244867
2014,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.002913752913752914,38694,0.002376687752532201,0.0034508180749736267
2014,17-29 y.,Upper Secondary Level,Northern Africa,0.0017482517482517483,38694,0.00133199979635059,0.0021645037001529065
2014,17-29 y.,Upper Secondary Level,Northern America,0.0011655011655011655,38694,0.0008255336817882108,0.0015054686492141202
2014,17-29 y.,Upper Secondary Level,South-Eastern Asia,0.0005827505827505828,38694,0.000342287153455655,0.0008232140120455105
2014,17-29 y.,Upper Secondary Level,Northern Europe,0.0005827505827505828,38694,0.000342287153455655,0.0008232140120455105
2014,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.8032786885245902,38694,0.799317795750413,0.8072395812987674
2014,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0942622950819672,38694,0.09135087759491907,0.09717371256901534
2014,17-29 y.,Post-secondary Non-tertiary Level,Central Asia,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.036885245901639344,38694,0.035007228477913474,0.03876326332536521
2014,17-29 y.,Post-secondary Non-tertiary Level,Southern Asia,0.012295081967213115,38694,0.011197053549722384,0.013393110384703845
2014,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,17-29 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.004098360655737705,38694,0.0034617886027449403,0.00473493270873047
2014,17-29 y.,First Stage of Tertiary Education,Germany,0.9464285714285714,38694,0.9441849747270463,0.9486721681300965
2014,17-29 y.,First Stage of Tertiary Education,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,17-29 y.,Second Stage of Tertiary Education,Germany,0.7952755905511811,38694,0.7912551106292183,0.799296070473144
2014,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.09711286089238845,38694,0.09416240337788884,0.10006331840688806
2014,17-29 y.,Second Stage of Tertiary Education,Central Asia,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.010498687664041995,38694,0.009483117454794786,0.011514257873289203
2014,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.010498687664041995,38694,0.009483117454794786,0.011514257873289203
2014,17-29 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.010498687664041995,38694,0.009483117454794786,0.011514257873289203
2014,17-29 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,17-29 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.005249343832020997,38694,0.004529324951377702,0.005969362712664293
2014,17-29 y.,Second Stage of Tertiary Education,Northern Europe,0.005249343832020997,38694,0.004529324951377702,0.005969362712664293
2014,17-29 y.,Second Stage of Tertiary Education,Southern Asia,0.0026246719160104987,38694,0.0021148704496303837,0.0031344733823906136
2014,17-29 y.,Second Stage of Tertiary Education,Eastern Asia,0.0026246719160104987,38694,0.0021148704496303837,0.0031344733823906136
2014,17-29 y.,Second Stage of Tertiary Education,Northern America,0.0026246719160104987,38694,0.0021148704496303837,0.0031344733823906136
2014,17-29 y.,Second Stage of Tertiary Education,Northern Africa,0.0026246719160104987,38694,0.0021148704496303837,0.0031344733823906136
2014,30-45 y.,Primary Level,Germany,0.37745098039215685,38694,0.3726209338753969,0.3822810269089168
2014,30-45 y.,Primary Level,Western Asia,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,30-45 y.,Primary Level,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,30-45 y.,Primary Level,Eastern Europe,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,30-45 y.,Primary Level,Southern Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,30-45 y.,Primary Level,Central Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,30-45 y.,Primary Level,Northern Africa,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,30-45 y.,Primary Level,Sub-Saharan Africa,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,30-45 y.,Primary Level,Latin America and the Caribbean,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,30-45 y.,Primary Level,South-Eastern Asia,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,30-45 y.,Primary Level,Western Europe,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,30-45 y.,Lower Secondary Level,Germany,0.46925972396486826,38694,0.46428714233663504,0.4742323055931015
2014,30-45 y.,Lower Secondary Level,Western Asia,0.15307402760351319,38694,0.14948639685098966,0.1566616583560367
2014,30-45 y.,Lower Secondary Level,Southern Europe,0.1342534504391468,38694,0.13085647528415925,0.13765042559413435
2014,30-45 y.,Lower Secondary Level,Eastern Europe,0.12923462986198245,38694,0.12589210778907778,0.13257715193488712
2014,30-45 y.,Lower Secondary Level,Central Asia,0.0740276035131744,38694,0.0714188675634494,0.07663633946289941
2014,30-45 y.,Lower Secondary Level,Northern Africa,0.011292346298619825,38694,0.01023951133315807,0.01234518126408158
2014,30-45 y.,Lower Secondary Level,South-Eastern Asia,0.00878293601003764,38694,0.00785324527715399,0.00971262674292129
2014,30-45 y.,Lower Secondary Level,Southern Asia,0.00878293601003764,38694,0.00785324527715399,0.00971262674292129
2014,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.005018820577164366,38694,0.004314707313098333,0.005722933841230399
2014,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.0037641154328732747,38694,0.003153951103529318,0.004374279762217232
2014,30-45 y.,Lower Secondary Level,Northern Europe,0.0012547051442910915,38694,0.0009019832077930916,0.0016074270807890914
2014,30-45 y.,Lower Secondary Level,Western Europe,0.0012547051442910915,38694,0.0009019832077930916,0.0016074270807890914
2014,30-45 y.,Upper Secondary Level,Germany,0.781283422459893,38694,0.7771645398633145,0.7854023050564716
2014,30-45 y.,Upper Secondary Level,Eastern Europe,0.08422459893048129,38694,0.08145735005073539,0.08699184781022719
2014,30-45 y.,Upper Secondary Level,Central Asia,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,30-45 y.,Upper Secondary Level,Southern Europe,0.034224598930481284,38694,0.032413085696389225,0.03603611216457334
2014,30-45 y.,Upper Secondary Level,Western Asia,0.03048128342245989,38694,0.028768395366419224,0.03219417147850056
2014,30-45 y.,Upper Secondary Level,Southern Asia,0.005614973262032086,38694,0.00487043779292498,0.0063595087311391916
2014,30-45 y.,Upper Secondary Level,Northern Africa,0.005614973262032086,38694,0.00487043779292498,0.0063595087311391916
2014,30-45 y.,Upper Secondary Level,Western Europe,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,30-45 y.,Upper Secondary Level,Northern Europe,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.00267379679144385,38694,0.002159259244837321,0.003188334338050379
2014,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.0024064171122994654,38694,0.0019182185065972919,0.0028946157180016387
2014,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.0024064171122994654,38694,0.0019182185065972919,0.0028946157180016387
2014,30-45 y.,Upper Secondary Level,Northern America,0.0005347593582887701,38694,0.00030440453941202853,0.0007651141771655115
2014,30-45 y.,Upper Secondary Level,Australia and New Zealand,0.00026737967914438503,38694,0.00010447243831312734,0.00043028691997564275
2014,30-45 y.,Upper Secondary Level,Eastern Asia,0.00026737967914438503,38694,0.00010447243831312734,0.00043028691997564275
2014,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.6663286004056795,38694,0.6616303303479941,0.671026870463365
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.14198782961460446,38694,0.13851001408742866,0.14546564514178026
2014,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.06389452332657201,38694,0.06145767517300038,0.06633137148014365
2014,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.059837728194726165,38694,0.05747440446510311,0.06220105192434922
2014,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.019269776876267748,38694,0.01790000772788337,0.020639546024652126
2014,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.012170385395537525,38694,0.011077870305571632,0.013262900485503418
2014,30-45 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.011156186612576065,38694,0.010109646224748728,0.012202727000403401
2014,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,30-45 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,30-45 y.,Post-secondary Non-tertiary Level,Southern Asia,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,30-45 y.,Post-secondary Non-tertiary Level,Australia and New Zealand,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Asia,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,30-45 y.,First Stage of Tertiary Education,Germany,0.9059633027522935,38694,0.9030550091722936,0.9088715963322934
2014,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.0389908256880734,38694,0.03706206102556323,0.04091959035058356
2014,30-45 y.,First Stage of Tertiary Education,Central Asia,0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2014,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,30-45 y.,First Stage of Tertiary Education,Western Asia,0.011467889908256881,38694,0.010406997343503761,0.012528782473010001
2014,30-45 y.,First Stage of Tertiary Education,Northern America,0.0022935779816513763,38694,0.0018169358842792763,0.0027702200790234765
2014,30-45 y.,Second Stage of Tertiary Education,Germany,0.7314159292035398,38694,0.7269996493028291,0.7358322091042505
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.1163716814159292,38694,0.1131765205730046,0.11956684225885379
2014,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.04026548672566372,38694,0.03830674898774746,0.04222422446357998
2014,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.024336283185840708,38694,0.02280091880826734,0.025871647563414077
2014,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.023008849557522124,38694,0.021514930646477748,0.0245027684685665
2014,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.015486725663716814,38694,0.014256386500430073,0.016717064827003553
2014,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.008849557522123894,38694,0.00791637880455667,0.009782736239691118
2014,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.008849557522123894,38694,0.00791637880455667,0.009782736239691118
2014,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.00752212389380531,38694,0.006661199693182673,0.008383048094427945
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Asia,0.007079646017699115,38694,0.006244240698523918,0.007915051336874313
2014,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.00663716814159292,38694,0.005828110208321519,0.007446226074864322
2014,30-45 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.0035398230088495575,38694,0.002948050201242624,0.004131595816456491
2014,30-45 y.,Second Stage of Tertiary Education,Northern America,0.003097345132743363,38694,0.002543669469684474,0.0036510207958022514
2014,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.003097345132743363,38694,0.002543669469684474,0.0036510207958022514
2014,30-45 y.,Second Stage of Tertiary Education,Australia and New Zealand,0.0004424778761061947,38694,0.00023292967640871362,0.0006520260758036757
2014,46-65 y.,Primary Level,Germany,0.35570469798657717,38694,0.3509346632619497,0.3604747327112046
2014,46-65 y.,Primary Level,Southern Europe,0.28187919463087246,38694,0.2773962381455319,0.28636215111621305
2014,46-65 y.,Primary Level,Western Asia,0.24161073825503357,38694,0.23734554747816788,0.24587592903189925
2014,46-65 y.,Primary Level,Eastern Europe,0.06040268456375839,38694,0.058028943942453906,0.06277642518506288
2014,46-65 y.,Primary Level,Central Asia,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,46-65 y.,Primary Level,Southern Asia,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,46-65 y.,Primary Level,Northern Africa,0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,46-65 y.,Primary Level,South-Eastern Asia,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,46-65 y.,Lower Secondary Level,Germany,0.58,38694,0.5750821769329909,0.584917823067009
2014,46-65 y.,Lower Secondary Level,Southern Europe,0.12428571428571429,38694,0.12099851464148702,0.12757291392994155
2014,46-65 y.,Lower Secondary Level,Western Asia,0.10571428571428572,38694,0.1026506350414301,0.10877793638714134
2014,46-65 y.,Lower Secondary Level,Eastern Europe,0.09142857142857143,38694,0.08855676765061926,0.0943003752065236
2014,46-65 y.,Lower Secondary Level,Central Asia,0.047142857142857146,38694,0.04503104100365389,0.0492546732820604
2014,46-65 y.,Lower Secondary Level,Southern Asia,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2014,46-65 y.,Lower Secondary Level,Western Europe,0.01,38694,0.009008593287624054,0.010991406712375947
2014,46-65 y.,Lower Secondary Level,South-Eastern Asia,0.008571428571428572,38694,0.007652902309065686,0.009489954833791458
2014,46-65 y.,Lower Secondary Level,Sub-Saharan Africa,0.008571428571428572,38694,0.007652902309065686,0.009489954833791458
2014,46-65 y.,Lower Secondary Level,Northern Europe,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,46-65 y.,Lower Secondary Level,Northern Africa,0.004285714285714286,38694,0.0036348158405953316,0.00493661273083324
2014,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.0014285714285714286,38694,0.0010522362596002588,0.0018049065975425983
2014,46-65 y.,Lower Secondary Level,Northern America,0.0014285714285714286,38694,0.0010522362596002588,0.0018049065975425983
2014,46-65 y.,Upper Secondary Level,Germany,0.8808210108143898,38694,0.8775926806850114,0.8840493409437682
2014,46-65 y.,Upper Secondary Level,Eastern Europe,0.04678878834694328,38694,0.044684526756397204,0.04889304993748935
2014,46-65 y.,Upper Secondary Level,Southern Europe,0.023173692341646436,38694,0.02167455801068454,0.024672826672608332
2014,46-65 y.,Upper Secondary Level,Central Asia,0.01964246303244317,38694,0.01825977413393232,0.021025151930954018
2014,46-65 y.,Upper Secondary Level,Western Asia,0.014124917236813066,38694,0.01294910450423158,0.015300729969394553
2014,46-65 y.,Upper Secondary Level,Western Europe,0.006179651291105716,38694,0.005398796670236573,0.00696050591197486
2014,46-65 y.,Upper Secondary Level,Southern Asia,0.0022070183182520413,38694,0.001739436679156294,0.0026745999573477884
2014,46-65 y.,Upper Secondary Level,Northern America,0.0019863164864268373,38694,0.0015426805391613764,0.002429952433692298
2014,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.0017656146546016333,38694,0.0013473044272294097,0.002183924881973857
2014,46-65 y.,Upper Secondary Level,Sub-Saharan Africa,0.001544912822776429,38694,0.0011535761811573477,0.0019362494643955105
2014,46-65 y.,Upper Secondary Level,South-Eastern Asia,0.0008828073273008167,38694,0.0005868865640706411,0.0011787280905309922
2014,46-65 y.,Upper Secondary Level,Northern Europe,0.0004414036636504083,38694,0.00023210986825139985,0.0006506974590494167
2014,46-65 y.,Upper Secondary Level,Australia and New Zealand,0.00022070183182520416,38694,7.269243235831114e-05,0.0003687112312920972
2014,46-65 y.,Upper Secondary Level,Northern Africa,0.00022070183182520416,38694,7.269243235831114e-05,0.0003687112312920972
2014,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.6874095513748191,38694,0.6827907435731904,0.6920283591764478
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.15195369030390737,38694,0.14837684903359477,0.15553053157421998
2014,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.05788712011577424,38694,0.055560225577262354,0.06021401465428612
2014,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.03762662807525326,38694,0.03573056095596196,0.03952269519454456
2014,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.015918958031837915,38694,0.014671841577644895,0.017166074486030934
2014,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.013024602026049204,38694,0.011894885056498354,0.014154318995600055
2014,46-65 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.011577424023154847,38694,0.010511536065358509,0.012643311980951186
2014,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.005788712011577424,38694,0.005032811612694328,0.006544612410460519
2014,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.005788712011577424,38694,0.005032811612694328,0.006544612410460519
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Asia,0.004341534008683068,38694,0.0036864287934880464,0.00499663922387809
2014,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.004341534008683068,38694,0.0036864287934880464,0.00499663922387809
2014,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.002894356005788712,38694,0.0023590762495380104,0.0034296357620394132
2014,46-65 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.001447178002894356,38694,0.0010684034836089306,0.0018259525221797812
2014,46-65 y.,First Stage of Tertiary Education,Germany,0.9329829172141918,38694,0.9304914001650876,0.935474434263296
2014,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.02890932982917214,38694,0.027239842372086293,0.03057881728625799
2014,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.011826544021024968,38694,0.010749385116572157,0.012903702925477779
2014,46-65 y.,First Stage of Tertiary Education,Western Europe,0.010512483574244415,38694,0.00949625340809679,0.01152871374039204
2014,46-65 y.,First Stage of Tertiary Education,Southern Asia,0.003942181340341655,38694,0.003317807310008876,0.004566555370674435
2014,46-65 y.,First Stage of Tertiary Education,Central Asia,0.003942181340341655,38694,0.003317807310008876,0.004566555370674435
2014,46-65 y.,First Stage of Tertiary Education,Western Asia,0.002628120893561104,38694,0.002117985464215349,0.0031382563229068587
2014,46-65 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.001314060446780552,38694,0.0009531026749810731,0.0016750182185800307
2014,46-65 y.,First Stage of Tertiary Education,South-Eastern Asia,0.001314060446780552,38694,0.0009531026749810731,0.0016750182185800307
2014,46-65 y.,First Stage of Tertiary Education,Australia and New Zealand,0.001314060446780552,38694,0.0009531026749810731,0.0016750182185800307
2014,46-65 y.,First Stage of Tertiary Education,Sub-Saharan Africa,0.001314060446780552,38694,0.0009531026749810731,0.0016750182185800307
2014,46-65 y.,Second Stage of Tertiary Education,Germany,0.8516528925619835,38694,0.8481112468707699,0.8551945382531971
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.06694214876033058,38694,0.06445192502764172,0.06943237249301945
2014,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.021487603305785124,38694,0.02004279106456891,0.022932415547001338
2014,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.010743801652892562,38694,0.009716571784491241,0.011771031521293883
2014,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.009917355371900827,38694,0.00893001267211751,0.010904698071684144
2014,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.009504132231404958,38694,0.008537376341335888,0.010470888121474028
2014,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.005785123966942148,38694,0.005029456507450551,0.006540791426433746
2014,46-65 y.,Second Stage of Tertiary Education,Northern America,0.005371900826446281,38694,0.004643570132080172,0.00610023152081239
2014,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.0049586776859504135,38694,0.004258774845505756,0.0056585805263950715
2014,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.004545454545454545,38694,0.0038752094660585573,0.005215699624850533
2014,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.004132231404958678,38694,0.003493045171117619,0.004771417638799737
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Asia,0.001652892561983471,38694,0.0012481327808928021,0.00205765234307414
2014,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.001652892561983471,38694,0.0012481327808928021,0.00205765234307414
2014,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.0012396694214876034,38694,0.0008890646322114162,0.0015902742107637906
2014,46-65 y.,Second Stage of Tertiary Education,Australia and New Zealand,0.00041322314049586776,38694,0.0002107176391653694,0.0006157286418263661
2014,66 and older,Primary Level,Eastern Europe,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,66 and older,Primary Level,Germany,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,66 and older,Primary Level,Southern Europe,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,66 and older,Primary Level,Western Asia,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,66 and older,Lower Secondary Level,Germany,0.8476052249637155,38694,0.8440241277648595,0.8511863221625715
2014,66 and older,Lower Secondary Level,Eastern Europe,0.07111756168359942,38694,0.06855660010572152,0.07367852326147732
2014,66 and older,Lower Secondary Level,Southern Europe,0.04934687953555878,38694,0.04718876174788119,0.05150499732323637
2014,66 and older,Lower Secondary Level,Western Asia,0.011611030478955007,38694,0.010543614781560554,0.01267844617634946
2014,66 and older,Lower Secondary Level,Central Asia,0.011611030478955007,38694,0.010543614781560554,0.01267844617634946
2014,66 and older,Lower Secondary Level,Western Europe,0.0043541364296081275,38694,0.003698085249557402,0.005010187609658853
2014,66 and older,Lower Secondary Level,Northern Europe,0.002902757619738752,38694,0.0023667037911687516,0.003438811448308752
