year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Western Europe,30-45 y.,inadequately,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Western Europe,18-29 y.,general elementary,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Western Europe,30-45 y.,higher vocational,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Western Europe,18-29 y.,vocational + Abi,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Sub-Saharan Africa,18-29 y.,inadequately,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Sub-Saharan Africa,18-29 y.,general elementary,0.14559386973180077,41132,0.14218531807388798,0.14900242138971356
2016,Sub-Saharan Africa,30-45 y.,higher education,0.09961685823754789,41132,0.0967225401706256,0.10251117630447017
2016,Sub-Saharan Africa,30-45 y.,inadequately,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,Sub-Saharan Africa,30-45 y.,middle vocational,0.07279693486590039,41132,0.07028614634794418,0.07530772338385659
2016,Sub-Saharan Africa,30-45 y.,general elementary,0.07279693486590039,41132,0.07028614634794418,0.07530772338385659
2016,Sub-Saharan Africa,18-29 y.,middle vocational,0.06130268199233716,41132,0.0589843870701948,0.06362097691447952
2016,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.06130268199233716,41132,0.0589843870701948,0.06362097691447952
2016,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,Sub-Saharan Africa,46-65 y.,middle vocational,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,Sub-Saharan Africa,18-29 y.,higher education,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,Sub-Saharan Africa,46-65 y.,general elementary,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Sub-Saharan Africa,46-65 y.,higher education,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Sub-Saharan Africa,66 and older,higher education,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,Sub-Saharan Africa,46-65 y.,inadequately,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,Sub-Saharan Africa,18-29 y.,in school,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,Latin America and the Caribbean,30-45 y.,higher education,0.28431372549019607,41132,0.2799543285499667,0.2886731224304254
2016,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,Latin America and the Caribbean,46-65 y.,higher education,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Latin America and the Caribbean,30-45 y.,middle vocational,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Latin America and the Caribbean,46-65 y.,middle vocational,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,Latin America and the Caribbean,18-29 y.,higher education,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,Latin America and the Caribbean,30-45 y.,inadequately,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,Latin America and the Caribbean,30-45 y.,general elementary,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Latin America and the Caribbean,46-65 y.,general elementary,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,66 and older,higher education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,18-29 y.,middle vocational,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,18-29 y.,general elementary,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Latin America and the Caribbean,18-29 y.,in school,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Latin America and the Caribbean,46-65 y.,higher vocational,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Latin America and the Caribbean,66 and older,middle vocational,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2017,Germany,46-65 y.,middle vocational,0.20021584084084085,45410,0.19653526359295337,0.20389641808872833
2017,Germany,66 and older,middle vocational,0.11265953453453453,45410,0.10975143383909948,0.11556763522996959
2017,Germany,30-45 y.,middle vocational,0.10571509009009009,45410,0.10288704217208729,0.10854313800809288
2017,Germany,46-65 y.,higher education,0.10515202702702703,45410,0.10233063279429311,0.10797342125976095
2017,Germany,18-29 y.,middle vocational,0.07272897897897898,45410,0.07034041208015865,0.07511754587779931
2017,Germany,30-45 y.,higher education,0.07113363363363363,45410,0.06876937798055852,0.07349788928670875
2017,Germany,66 and older,higher education,0.05424174174174174,45410,0.05215851181985292,0.05632497166363056
2017,Germany,46-65 y.,higher vocational,0.03458145645645646,45410,0.032900874181325535,0.036262038731587384
2017,Germany,18-29 y.,general elementary,0.03026463963963964,45410,0.02868893544924723,0.03184034383003205
2017,Germany,30-45 y.,vocational + Abi,0.02810623123123123,45410,0.026586065189878962,0.0296263972725835
2017,Germany,46-65 y.,vocational + Abi,0.02805930930930931,45410,0.026540376053045402,0.029578242565573214
2017,Germany,66 and older,general elementary,0.024258633633633633,45410,0.022843554109692424,0.025673713157574843
2017,Germany,46-65 y.,general elementary,0.020927177177177177,45410,0.019610609635824266,0.02224374471853009
2017,Germany,18-29 y.,higher education,0.018674924924924924,45410,0.017429790613749805,0.019920059236100043
2017,Germany,18-29 y.,in school,0.0175487987987988,45410,0.016341097560076973,0.018756500037520624
2017,Germany,30-45 y.,general elementary,0.01661036036036036,45410,0.015434833216077118,0.0177858875046436
2017,Germany,66 and older,higher vocational,0.015108858858858858,45410,0.013986865547173502,0.016230852170544215
2017,Germany,30-45 y.,higher vocational,0.014874249249249249,45410,0.013760868562598054,0.015987629935900444
2017,Germany,18-29 y.,vocational + Abi,0.012340465465465465,45410,0.011325036094171145,0.013355894836759785
2017,Germany,66 and older,vocational + Abi,0.004410660660660661,45410,0.0038011626923987857,0.005020158628922536
2017,Germany,30-45 y.,inadequately,0.0032845345345345347,45410,0.00275827153689922,0.0038107975321698493
2017,Germany,46-65 y.,inadequately,0.0031437687687687686,45410,0.0026288699660445593,0.003658667571492978
2017,Germany,18-29 y.,higher vocational,0.002815315315315315,45410,0.002327975783513132,0.0033026548471174985
2017,Germany,18-29 y.,inadequately,0.002393018018018018,45410,0.0019436180422089033,0.0028424179938271324
2017,Germany,66 and older,inadequately,0.0007038288288288288,45410,0.00045990122034644376,0.0009477564373112138
2017,Germany,30-45 y.,in school,4.692192192192192e-05,45410,-1.608061353812312e-05,0.00010992445738196696
2017,Northern Africa,30-45 y.,middle vocational,0.20909090909090908,45410,0.20535056824823789,0.21283124993358027
2017,Northern Africa,30-45 y.,higher education,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Northern Africa,30-45 y.,vocational + Abi,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Northern Africa,30-45 y.,inadequately,0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,Northern Africa,46-65 y.,higher education,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Northern Africa,18-29 y.,general elementary,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Northern Africa,30-45 y.,general elementary,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Northern Africa,46-65 y.,general elementary,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Africa,46-65 y.,middle vocational,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Africa,46-65 y.,inadequately,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Northern Africa,18-29 y.,inadequately,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Northern Africa,18-29 y.,middle vocational,0.02727272727272727,45410,0.025774629523755723,0.02877082502169882
2017,Northern Africa,18-29 y.,vocational + Abi,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Northern Africa,46-65 y.,vocational + Abi,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Northern Africa,66 and older,inadequately,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Northern Africa,30-45 y.,higher vocational,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Northern Africa,18-29 y.,higher education,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Northern America,46-65 y.,higher education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Northern America,46-65 y.,middle vocational,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Northern America,30-45 y.,higher education,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Northern America,18-29 y.,higher education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Northern America,66 and older,higher education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Northern America,30-45 y.,vocational + Abi,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Northern America,30-45 y.,middle vocational,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Northern America,18-29 y.,middle vocational,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Northern America,66 and older,higher vocational,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,18-29 y.,in school,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,46-65 y.,vocational + Abi,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,66 and older,middle vocational,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Eastern Asia,30-45 y.,higher education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Eastern Asia,46-65 y.,higher education,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Eastern Asia,46-65 y.,vocational + Abi,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Eastern Asia,30-45 y.,middle vocational,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,30-45 y.,vocational + Abi,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,66 and older,higher education,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,30-45 y.,general elementary,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,18-29 y.,higher education,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,30-45 y.,inadequately,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Southern Asia,30-45 y.,inadequately,0.1975867269984917,45410,0.1939243904085608,0.2012490635884226
2017,Southern Asia,18-29 y.,inadequately,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Southern Asia,30-45 y.,middle vocational,0.11312217194570136,45410,0.11020886605668119,0.11603547783472153
2017,Southern Asia,30-45 y.,higher education,0.09653092006033183,45410,0.09381466724047781,0.09924717288018585
2017,Southern Asia,18-29 y.,general elementary,0.06636500754147813,45410,0.06407551910301384,0.06865449597994241
2017,Southern Asia,18-29 y.,middle vocational,0.06485671191553545,45410,0.062591562447956,0.0671218613831149
2017,Southern Asia,46-65 y.,inadequately,0.05580693815987934,45410,0.053695614470215224,0.057918261849543455
2017,Southern Asia,30-45 y.,general elementary,0.05429864253393665,45410,0.05221438292296122,0.05638290214491209
2017,Southern Asia,46-65 y.,middle vocational,0.043740573152337855,45410,0.041859479491469176,0.045621666813206535
2017,Southern Asia,46-65 y.,higher education,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,Southern Asia,18-29 y.,higher education,0.033182503770739065,45410,0.03153507309980748,0.03482993444167065
2017,Southern Asia,30-45 y.,vocational + Abi,0.013574660633484163,45410,0.01251032912087783,0.014638992146090497
2017,Southern Asia,18-29 y.,vocational + Abi,0.013574660633484163,45410,0.01251032912087783,0.014638992146090497
2017,Southern Asia,46-65 y.,vocational + Abi,0.013574660633484163,45410,0.01251032912087783,0.014638992146090497
2017,Southern Asia,46-65 y.,general elementary,0.013574660633484163,45410,0.01251032912087783,0.014638992146090497
2017,Southern Asia,18-29 y.,in school,0.00904977375565611,45410,0.008178759823047256,0.009920787688264963
2017,Southern Asia,66 and older,higher education,0.006033182503770739,45410,0.005320920962799875,0.006745444044741603
2017,Southern Asia,66 and older,inadequately,0.0030165912518853697,45410,0.0025121826088719797,0.0035209998948987596
2017,Southern Asia,46-65 y.,higher vocational,0.0030165912518853697,45410,0.0025121826088719797,0.0035209998948987596
2017,Southern Asia,66 and older,general elementary,0.0030165912518853697,45410,0.0025121826088719797,0.0035209998948987596
2017,Southern Asia,66 and older,middle vocational,0.0030165912518853697,45410,0.0025121826088719797,0.0035209998948987596
2017,Southern Asia,46-65 y.,in school,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,Southern Asia,30-45 y.,higher vocational,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,South-Eastern Asia,46-65 y.,higher education,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,South-Eastern Asia,30-45 y.,higher education,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,South-Eastern Asia,46-65 y.,general elementary,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,South-Eastern Asia,30-45 y.,middle vocational,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,South-Eastern Asia,46-65 y.,middle vocational,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,South-Eastern Asia,30-45 y.,vocational + Abi,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,South-Eastern Asia,30-45 y.,general elementary,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,South-Eastern Asia,30-45 y.,inadequately,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,South-Eastern Asia,46-65 y.,vocational + Abi,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,South-Eastern Asia,18-29 y.,vocational + Abi,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,18-29 y.,higher education,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,18-29 y.,inadequately,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,46-65 y.,higher vocational,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,18-29 y.,general elementary,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,66 and older,vocational + Abi,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,66 and older,higher education,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,66 and older,middle vocational,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Southern Europe,30-45 y.,middle vocational,0.11705685618729098,45410,0.1140998984477369,0.12001381392684506
2017,Southern Europe,46-65 y.,middle vocational,0.10367892976588629,45410,0.10087506298044341,0.10648279655132917
2017,Southern Europe,30-45 y.,general elementary,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Southern Europe,30-45 y.,higher education,0.09587513935340022,45410,0.09316714639891868,0.09858313230788177
2017,Southern Europe,46-65 y.,general elementary,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Southern Europe,30-45 y.,vocational + Abi,0.06131549609810479,45410,0.05910888769422379,0.0635221045019858
2017,Southern Europe,46-65 y.,higher education,0.056856187290969896,45410,0.05472629252194968,0.05898608205999011
2017,Southern Europe,18-29 y.,middle vocational,0.056856187290969896,45410,0.05472629252194968,0.05898608205999011
2017,Southern Europe,30-45 y.,inadequately,0.055741360089186176,45410,0.05363120398419417,0.05785151619417818
2017,Southern Europe,46-65 y.,vocational + Abi,0.05239687848383501,45410,0.050347386286769345,0.05444637068090067
2017,Southern Europe,46-65 y.,inadequately,0.042363433667781496,45410,0.040510856711875216,0.044216010623687775
2017,Southern Europe,18-29 y.,general elementary,0.033444816053511704,45410,0.031791111000347295,0.03509852110667611
2017,Southern Europe,66 and older,general elementary,0.03121516164994426,45410,0.029615689136423595,0.032814634163464924
2017,Southern Europe,66 and older,middle vocational,0.026755852842809364,45410,0.025271624843617422,0.028240080842001306
2017,Southern Europe,66 and older,inadequately,0.01560758082497213,45410,0.014467508910565753,0.016747652739378505
2017,Southern Europe,18-29 y.,higher education,0.013377926421404682,45410,0.012321230245539178,0.014434622597270186
2017,Southern Europe,18-29 y.,inadequately,0.011148272017837236,45410,0.01018255543876896,0.012113988596905512
2017,Southern Europe,46-65 y.,higher vocational,0.010033444816053512,45410,0.009116769335343677,0.010950120296763347
2017,Southern Europe,66 and older,higher education,0.008918617614269788,45410,0.008053881192570158,0.009783354035969418
2017,Southern Europe,66 and older,vocational + Abi,0.007803790412486065,45410,0.006994448743396211,0.008613132081575919
2017,Southern Europe,18-29 y.,vocational + Abi,0.006688963210702341,45410,0.005939237586311378,0.007438688835093304
2017,Southern Europe,18-29 y.,in school,0.005574136008918618,45410,0.00488934932487483,0.006258922692962406
2017,Southern Europe,30-45 y.,higher vocational,0.0033444816053511705,45410,0.0028134537973314613,0.0038755094133708797
2017,Southern Europe,66 and older,higher vocational,0.002229654403567447,45410,0.0017958295859722803,0.0026634792211626137
2017,Southern Europe,30-45 y.,in school,0.0011148272017837235,45410,0.0008078954046939781,0.001421758998873469
2017,Southern Europe,18-29 y.,higher vocational,0.0011148272017837235,45410,0.0008078954046939781,0.001421758998873469
2017,Australia and New Zealand,46-65 y.,middle vocational,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,46-65 y.,higher education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Australia and New Zealand,30-45 y.,higher education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Australia and New Zealand,46-65 y.,higher vocational,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,30-45 y.,inadequately,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Polynesia,18-29 y.,general elementary,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Central Asia,30-45 y.,middle vocational,0.2814814814814815,45410,0.27734506540522275,0.28561789755774025
2017,Central Asia,46-65 y.,middle vocational,0.1574074074074074,45410,0.15405773973603432,0.1607570750787805
2017,Central Asia,30-45 y.,higher education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,30-45 y.,vocational + Abi,0.08148148148148149,45410,0.07896523177595827,0.08399773118700471
2017,Central Asia,30-45 y.,general elementary,0.07037037037037037,45410,0.06801786719954664,0.07272287354119411
2017,Central Asia,18-29 y.,middle vocational,0.053703703703703705,45410,0.05163024204234138,0.05577716536506603
2017,Central Asia,46-65 y.,higher education,0.053703703703703705,45410,0.05163024204234138,0.05577716536506603
2017,Central Asia,46-65 y.,vocational + Abi,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Central Asia,46-65 y.,general elementary,0.025925925925925925,45410,0.024464275725366698,0.027387576126485152
2017,Central Asia,18-29 y.,general elementary,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Central Asia,66 and older,middle vocational,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Central Asia,66 and older,general elementary,0.020370370370370372,45410,0.01907106647890644,0.021669674261834304
2017,Central Asia,30-45 y.,inadequately,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Central Asia,30-45 y.,higher vocational,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Central Asia,66 and older,higher education,0.014814814814814815,45410,0.013703627256103744,0.01592600237352589
2017,Central Asia,18-29 y.,higher education,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Central Asia,18-29 y.,in school,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Central Asia,46-65 y.,higher vocational,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Central Asia,18-29 y.,vocational + Abi,0.003703703703703704,45410,0.0031449856610349623,0.004262421746372445
2017,Central Asia,46-65 y.,inadequately,0.003703703703703704,45410,0.0031449856610349623,0.004262421746372445
2017,Central Asia,66 and older,higher vocational,0.001851851851851852,45410,0.0014564115370584814,0.0022472921666452225
2017,Central Asia,66 and older,vocational + Abi,0.001851851851851852,45410,0.0014564115370584814,0.0022472921666452225
2017,Central Asia,18-29 y.,inadequately,0.001851851851851852,45410,0.0014564115370584814,0.0022472921666452225
2017,Western Asia,30-45 y.,inadequately,0.15311418685121106,45410,0.14980210954168627,0.15642626416073585
2017,Western Asia,30-45 y.,general elementary,0.10755478662053057,45410,0.10470517302475411,0.11040440021630703
2017,Western Asia,30-45 y.,higher education,0.0989042675893887,45410,0.09615843975928791,0.10165009541948948
2017,Western Asia,18-29 y.,inadequately,0.09775086505190311,45410,0.09501934833794234,0.10048238176586388
2017,Western Asia,18-29 y.,general elementary,0.08419838523644751,45410,0.08164431459952991,0.08675245587336512
2017,Western Asia,30-45 y.,middle vocational,0.08131487889273356,45410,0.07880097499404198,0.08382878279142514
2017,Western Asia,18-29 y.,middle vocational,0.06978085351787774,45410,0.06743748227485828,0.07212422476089721
2017,Western Asia,46-65 y.,inadequately,0.06228373702422145,45410,0.060060921733460004,0.0645065523149829
2017,Western Asia,18-29 y.,higher education,0.06170703575547866,45410,0.0594938549623489,0.06392021654860841
2017,Western Asia,46-65 y.,middle vocational,0.04238754325259515,45410,0.040534462535912634,0.04424062396927767
2017,Western Asia,46-65 y.,general elementary,0.04065743944636678,45410,0.03884093197545506,0.0424739469172785
2017,Western Asia,46-65 y.,higher education,0.04065743944636678,45410,0.03884093197545506,0.0424739469172785
2017,Western Asia,30-45 y.,vocational + Abi,0.01787773933102653,45410,0.016658975946540505,0.019096502715512553
2017,Western Asia,46-65 y.,vocational + Abi,0.012687427912341407,45410,0.01165800353624007,0.013716852288442744
2017,Western Asia,66 and older,inadequately,0.006343713956170703,45410,0.005613466238041009,0.007073961674300398
2017,Western Asia,18-29 y.,vocational + Abi,0.0057670126874279125,45410,0.0050705467867392115,0.0064634785881166135
2017,Western Asia,18-29 y.,in school,0.003748558246828143,45410,0.0031864797984060196,0.004310636695250267
2017,Western Asia,66 and older,general elementary,0.003748558246828143,45410,0.0031864797984060196,0.004310636695250267
2017,Western Asia,66 and older,middle vocational,0.0034602076124567475,45410,0.002920101961081435,0.0040003132638320605
2017,Western Asia,66 and older,higher education,0.0025951557093425604,45410,0.0021272075241456807,0.00306310389453944
2017,Western Asia,46-65 y.,higher vocational,0.0011534025374855825,45410,0.0008412116883767789,0.0014655933865943861
2017,Western Asia,66 and older,vocational + Abi,0.0008650519031141869,45410,0.0005946476747721026,0.0011354561314562712
2017,Western Asia,30-45 y.,in school,0.0008650519031141869,45410,0.0005946476747721026,0.0011354561314562712
2017,Western Asia,30-45 y.,higher vocational,0.0002883506343713956,45410,0.00013218763116115985,0.0004445136375816314
2017,Western Asia,46-65 y.,in school,0.0002883506343713956,45410,0.00013218763116115985,0.0004445136375816314
2017,Eastern Europe,30-45 y.,higher education,0.16002126528442318,45410,0.15664914299283936,0.163393387576007
2017,Eastern Europe,30-45 y.,middle vocational,0.1493886230728336,45410,0.14610990045861172,0.15266734568705548
2017,Eastern Europe,46-65 y.,middle vocational,0.10951621477937268,45410,0.10664389664118137,0.11238853291756398
2017,Eastern Europe,46-65 y.,higher education,0.09197235513024987,45410,0.08931433350730633,0.09463037675319341
2017,Eastern Europe,30-45 y.,vocational + Abi,0.07177033492822966,45410,0.06939633594404257,0.07414433391241676
2017,Eastern Europe,46-65 y.,vocational + Abi,0.063264221158958,45410,0.06102514968207516,0.06550329263584083
2017,Eastern Europe,18-29 y.,middle vocational,0.052099946836788945,45410,0.05005594992976141,0.05414394374381648
2017,Eastern Europe,30-45 y.,general elementary,0.051036682615629984,45410,0.049012516028933605,0.053060849202326364
2017,Eastern Europe,46-65 y.,general elementary,0.04199893673577884,45410,0.04015399581412648,0.0438438776574312
2017,Eastern Europe,66 and older,middle vocational,0.04146730462519936,45410,0.03963356913863332,0.0433010401117654
2017,Eastern Europe,18-29 y.,general elementary,0.025518341307814992,45410,0.024067922655851545,0.02696875995977844
2017,Eastern Europe,66 and older,higher education,0.023923444976076555,45410,0.022517934392637926,0.025328955559515184
2017,Eastern Europe,18-29 y.,higher education,0.018607123870281767,45410,0.01736420896734376,0.019850038773219773
2017,Eastern Europe,66 and older,general elementary,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Eastern Europe,18-29 y.,vocational + Abi,0.01594896331738437,45410,0.014796690381185583,0.017101236253583153
2017,Eastern Europe,66 and older,vocational + Abi,0.012759170653907496,45410,0.011726877380106228,0.013791463927708764
2017,Eastern Europe,46-65 y.,higher vocational,0.01063264221158958,45410,0.009689277320409135,0.011576007102770026
2017,Eastern Europe,30-45 y.,inadequately,0.007442849548112706,45410,0.006652302535846899,0.008233396560378513
2017,Eastern Europe,18-29 y.,inadequately,0.007442849548112706,45410,0.006652302535846899,0.008233396560378513
2017,Eastern Europe,30-45 y.,higher vocational,0.006911217437533227,45410,0.00614922328791955,0.007673211587146905
2017,Eastern Europe,18-29 y.,in school,0.006911217437533227,45410,0.00614922328791955,0.007673211587146905
2017,Eastern Europe,66 and older,higher vocational,0.00531632110579479,45410,0.004647471587532395,0.005985170624057185
2017,Eastern Europe,66 and older,inadequately,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Eastern Europe,46-65 y.,inadequately,0.003721424774056353,45410,0.0031613766612375496,0.004281472886875156
2017,Northern Europe,46-65 y.,higher education,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,Northern Europe,30-45 y.,higher education,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,Northern Europe,30-45 y.,middle vocational,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,Northern Europe,46-65 y.,middle vocational,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,Northern Europe,30-45 y.,vocational + Abi,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,46-65 y.,vocational + Abi,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,18-29 y.,general elementary,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,66 and older,middle vocational,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,46-65 y.,general elementary,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,18-29 y.,higher education,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,18-29 y.,middle vocational,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,66 and older,vocational + Abi,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,66 and older,higher education,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,18-29 y.,vocational + Abi,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,30-45 y.,general elementary,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,66 and older,higher vocational,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,30-45 y.,higher education,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Western Europe,46-65 y.,higher education,0.15920398009950248,45410,0.15583884422517902,0.16256911597382595
2017,Western Europe,46-65 y.,middle vocational,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Western Europe,66 and older,higher education,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
