year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Upper Secondary Level,Eastern Europe,0.0022791523822140347,98,28899,0.0022674836407198355,0.002290821123708234
2017,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.013082786790360868,263,28899,0.0130549817642263,0.013110591816495435
2017,17-29 y.,First Stage of Tertiary Education,Germany,0.0034736311559122393,60,28899,0.0034592342534600826,0.003488028058364396
2017,17-29 y.,Second Stage of Tertiary Education,Germany,0.020310557663549812,398,28899,0.020276040273371345,0.02034507505372828
2017,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.0006951390598612938,214,28899,0.0006886896844136254,0.0007015884353089621
2017,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.0006918446601950222,35,28899,0.0006854105747158591,0.0006982787456741853
2017,30-45 y.,Primary Level,Germany,0.002676776259420796,70,28899,0.0026641330650142864,0.0026894194538273058
2017,30-45 y.,Primary Level,Southern Asia,0.0003670937889293384,131,28899,0.0003624062854395059,0.00037178129241917086
2017,30-45 y.,Primary Level,Southern Europe,0.000588199972511215,50,28899,0.0005822670653812095,0.0005941328796412205
2017,30-45 y.,Primary Level,Western Asia,0.0025952814841033083,531,28899,0.0025828317304723816,0.002607731237734235
2017,30-45 y.,Lower Secondary Level,Germany,0.01416086349447306,354,28899,0.014131951323091071,0.01418977566585505
2017,30-45 y.,Lower Secondary Level,Southern Asia,0.0003272656254393981,36,28899,0.0003228396201046965,0.00033169163077409973
2017,30-45 y.,Lower Secondary Level,Southern Europe,0.0028458118813585107,92,28899,0.0028327767003325176,0.0028588470623845037
2017,30-45 y.,Lower Secondary Level,Central Asia,0.0007727762889382182,38,28899,0.0007659765562997353,0.0007795760215767011
2017,30-45 y.,Lower Secondary Level,Western Asia,0.0026479764479552244,373,28899,0.002635401270873264,0.002660551625037185
2017,30-45 y.,Lower Secondary Level,Eastern Europe,0.001670468245313102,96,28899,0.0016604754064317752,0.0016804610841944286
2017,30-45 y.,Upper Secondary Level,Germany,0.08039038534420197,2253,28899,0.08032385241861233,0.08045691826979161
2017,30-45 y.,Upper Secondary Level,Southern Asia,0.0012598196747247807,75,28899,0.0012511398037743852,0.0012684995456751762
2017,30-45 y.,Upper Secondary Level,Southern Europe,0.0029988067882671275,105,28899,0.0029854268257888165,0.0030121867507454385
2017,30-45 y.,Upper Secondary Level,Central Asia,0.0029151548171045785,152,28899,0.0029019622387090912,0.002928347395500066
2017,30-45 y.,Upper Secondary Level,Western Asia,0.0024958830743390804,282,28899,0.002483673450611003,0.002508092698067158
2017,30-45 y.,Upper Secondary Level,Eastern Europe,0.005510571749415211,281,28899,0.005492457045913815,0.005528686452916607
2017,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.02197526632065,599,28899,0.021939392733450167,0.022011139907849833
2017,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0013510804372437216,55,28899,0.0013420920901460157,0.0013600687843414276
2017,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.000979597596450145,44,28899,0.0009719426201911832,0.0009872525727091066
2017,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.0005514818183201542,62,28899,0.0005457369691944518,0.0005572266674458566
2017,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.003171851926528421,135,28899,0.003158092529175554,0.003185611323881288
2017,30-45 y.,First Stage of Tertiary Education,Germany,0.012342891995517889,317,28899,0.0123158745443573,0.012369909446678477
2017,30-45 y.,Second Stage of Tertiary Education,Germany,0.06262718528217646,1516,28899,0.06256789678562955,0.06268647377872338
2017,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.0011816348857487452,64,28899,0.0011732283371976941,0.0011900414342997962
2017,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.001809366095587701,86,28899,0.0017989668272856004,0.0018197653638898014
2017,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.0014800500430282326,45,28899,0.0014706430810871593,0.0014894570049693058
2017,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.0014871348103650374,343,28899,0.0014777053939302707,0.0014965642267998041
2017,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.005296846012398324,301,28899,0.005279084160884522,0.005314607863912126
2017,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.0014080657893059797,39,28899,0.0013988901081435617,0.0014172414704683978
2017,46-65 y.,Primary Level,Germany,0.0029630080920449984,67,28899,0.0029497079932033206,0.0029763081908866762
2017,46-65 y.,Primary Level,Southern Asia,0.0002157926860126488,37,28899,0.00021219846887669957,0.00021938690314859805
2017,46-65 y.,Primary Level,Southern Europe,0.001209771328318611,38,28899,0.0012012654023195726,0.0012182772543176492
2017,46-65 y.,Primary Level,Western Asia,0.0016881859307249312,216,28899,0.0016781403266493472,0.0016982315348005152
2017,46-65 y.,Lower Secondary Level,Germany,0.018448988363712154,446,28899,0.01841605959210704,0.01848191713531727
2017,46-65 y.,Lower Secondary Level,Southern Europe,0.002974643077467414,69,28899,0.0029613169688992498,0.002987969186035578
2017,46-65 y.,Lower Secondary Level,Western Asia,0.003375887271718483,141,28899,0.0033616936744878274,0.0033900808689491385
2017,46-65 y.,Lower Secondary Level,Eastern Europe,0.0025063560731267472,79,28899,0.002494120923985648,0.0025185912222678466
2017,46-65 y.,Upper Secondary Level,Germany,0.17786480709742822,4267,28899,0.17777123433595252,0.17795837985890392
2017,46-65 y.,Upper Secondary Level,Southern Europe,0.004419855966265437,93,28899,0.004403623855952631,0.004436088076578242
2017,46-65 y.,Upper Secondary Level,Central Asia,0.0027295705103936156,85,28899,0.00271680358138403,0.002742337439403201
2017,46-65 y.,Upper Secondary Level,Western Asia,0.0026877265222025075,147,28899,0.0026750575630996734,0.0027003954813053415
2017,46-65 y.,Upper Secondary Level,Eastern Europe,0.005436338650197832,206,28899,0.0054183457007881495,0.0054543315996075144
2017,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.019589323392100365,598,28899,0.01955541192742801,0.01962323485677272
2017,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0013350646608949138,47,28899,0.0013261296751345554,0.0013439996466552723
2017,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.000860287832609104,44,28899,0.000853113726190204,0.000867461939028004
2017,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.003473439128074009,119,28899,0.003459042622182067,0.003487835633965951
2017,46-65 y.,First Stage of Tertiary Education,Germany,0.02989521026528003,737,28899,0.0298535383996116,0.02993688213094846
2017,46-65 y.,Second Stage of Tertiary Education,Germany,0.07249903375239083,2241,28899,0.07243558017549119,0.07256248732929048
2017,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.001470321463847214,51,28899,0.0014609454238522141,0.001479697503842214
2017,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0014463773693008017,141,28899,0.0014370778752986863,0.0014556768633029171
2017,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.004302901972511263,173,28899,0.00428688512058283,0.004318918824439696
2017,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.0017713604820266836,32,28899,0.0017610708154427706,0.0017816501486105966
2017,66 and older,Lower Secondary Level,Germany,0.03173539807583779,517,28899,0.03169250355542058,0.031778292596255
2017,66 and older,Lower Secondary Level,Eastern Europe,0.0016769183232365336,33,28899,0.001666906242914034,0.001686930403559033
2017,66 and older,Upper Secondary Level,Germany,0.12998087534906227,2401,28899,0.12989858726659592,0.13006316343152863
2017,66 and older,Upper Secondary Level,Eastern Europe,0.002937857744706322,78,28899,0.002924614045493483,0.0029511014439191612
2017,66 and older,Post-secondary Non-tertiary Level,Germany,0.006417056149259738,94,28899,0.0063975171283621275,0.006436595170157349
2017,66 and older,First Stage of Tertiary Education,Germany,0.016265978490683775,322,28899,0.016235024848613885,0.016296932132753666
2017,66 and older,Second Stage of Tertiary Education,Germany,0.04790138212229842,1156,28899,0.047849124721659815,0.047953639522937026
2017,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.001181005028204678,45,28899,0.0011726007178117393,0.0011894093385976165
2018,17-29 y.,Pre-primary Level,Germany,0.017493656579933087,608,27489,0.017461538838258562,0.017525774321607613
2018,17-29 y.,Pre-primary Level,Western Asia,0.00037622682912742325,93,27489,0.00037147588207842193,0.0003809777761764246
2018,17-29 y.,Primary Level,Germany,0.0018184280076722675,62,27489,0.001807990667197428,0.0018288653481471071
2018,17-29 y.,Primary Level,Southern Asia,0.0003292732701626461,95,27489,0.0003248285569226538,0.0003337179834026384
2018,17-29 y.,Primary Level,Western Asia,0.0011289154559314721,348,27489,0.0011206888167237011,0.0011371420951392431
2018,17-29 y.,Primary Level,Sub-Saharan Africa,0.0002234425919646752,57,27489,0.00021978098710471027,0.0002271041968246401
2018,17-29 y.,Lower Secondary Level,Germany,0.025180334897133026,799,27489,0.02514195269283909,0.025218717101426962
2018,17-29 y.,Lower Secondary Level,Southern Asia,0.0006462333447099928,49,27489,0.0006400075996968645,0.0006524590897231212
2018,17-29 y.,Lower Secondary Level,Southern Europe,0.000890647348378274,32,27489,0.000883339383983476,0.000897955312773072
2018,17-29 y.,Lower Secondary Level,Western Asia,0.001276829251258187,285,27489,0.0012680809043645886,0.0012855775981517853
2018,17-29 y.,Lower Secondary Level,Eastern Europe,0.0008066715573797477,41,27489,0.0007997163488431956,0.0008136267659162999
2018,17-29 y.,Upper Secondary Level,Germany,0.06349944490484696,1533,27489,0.06343970342105913,0.0635591863886348
2018,17-29 y.,Upper Secondary Level,Southern Asia,0.0008714852257493465,34,27489,0.0008642562342798853,0.0008787142172188077
2018,17-29 y.,Upper Secondary Level,Southern Europe,0.0018242778496645187,36,27489,0.0018138237649583959,0.0018347319343706414
2018,17-29 y.,Upper Secondary Level,Western Asia,0.0012391764786229872,204,27489,0.0012305579257367114,0.001247795031509263
2018,17-29 y.,Upper Secondary Level,Eastern Europe,0.0017544464154283692,73,27489,0.001744194010107218,0.0017646988207495205
2018,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.013290500583210452,266,27489,0.013262446095349337,0.013318555071071568
2018,17-29 y.,First Stage of Tertiary Education,Germany,0.003154788978044738,57,27489,0.0031410505816881207,0.0031685273744013554
2018,17-29 y.,Second Stage of Tertiary Education,Germany,0.020458689863235114,421,27489,0.02042400920686142,0.020493370519608808
2018,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.0006870753779591714,159,27489,0.0006806560440614683,0.0006934947118568746
2018,30-45 y.,Primary Level,Germany,0.002948102893203257,74,27489,0.002934820778651768,0.0029613850077547465
2018,30-45 y.,Primary Level,Southern Asia,0.0002852254160161009,106,27489,0.0002810885716037488,0.00028936226042845304
2018,30-45 y.,Primary Level,Southern Europe,0.000503365592714859,36,27489,0.0004978705705053226,0.0005088606149243955
2018,30-45 y.,Primary Level,Western Asia,0.0024090397348965967,489,27489,0.002397029949276204,0.0024210495205169895
2018,30-45 y.,Primary Level,Sub-Saharan Africa,0.00011021696608853925,37,27489,0.00010764516537569438,0.00011278876680138411
2018,30-45 y.,Lower Secondary Level,Germany,0.012488781019250968,337,27489,0.012461574808034904,0.012515987230467032
2018,30-45 y.,Lower Secondary Level,Southern Asia,0.00020756096773744855,33,27489,0.00020403186104353224,0.00021109007443136487
2018,30-45 y.,Lower Secondary Level,Southern Europe,0.0028794923892942483,70,27489,0.002866365288720557,0.0028926194898679395
2018,30-45 y.,Lower Secondary Level,Central Asia,0.0006154983961164784,31,27489,0.00060942240977705,0.0006215743824559069
2018,30-45 y.,Lower Secondary Level,Western Asia,0.002518645845248845,330,27489,0.002506366563450296,0.0025309251270473937
2018,30-45 y.,Lower Secondary Level,Eastern Europe,0.002076956059659744,91,27489,0.0020658028670847203,0.002088109252234768
2018,30-45 y.,Upper Secondary Level,Germany,0.07601217006289877,2028,27489,0.07594724509970295,0.0760770950260946
2018,30-45 y.,Upper Secondary Level,Southern Asia,0.0013643994048973427,71,27489,0.001355356430449177,0.0013734423793455085
2018,30-45 y.,Upper Secondary Level,Southern Europe,0.003558666324870125,94,27489,0.003544077963174669,0.003573254686565581
2018,30-45 y.,Upper Secondary Level,Central Asia,0.0027682291569995853,124,27489,0.002755357451539346,0.002781100862459825
2018,30-45 y.,Upper Secondary Level,Western Asia,0.0033618092369066613,287,27489,0.0033476287116883862,0.0033759897621249363
2018,30-45 y.,Upper Secondary Level,Eastern Europe,0.005127348698768632,253,27489,0.005109851553641607,0.005144845843895657
2018,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.023196103457431488,566,27489,0.02315922708171588,0.023232979833147094
2018,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0014096372560114922,48,27489,0.0014004457983547436,0.0014188287136682408
2018,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.0008318264716169638,31,27489,0.0008247637402925981,0.0008388892029413295
2018,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.0005473964178907504,50,27489,0.0005416662268895745,0.0005531266088919264
2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0033896497291763202,121,27489,0.003375410806592888,0.0034038886517597524
2018,30-45 y.,First Stage of Tertiary Education,Germany,0.011867809761932949,288,27489,0.011841280215033912,0.011894339308831986
2018,30-45 y.,Second Stage of Tertiary Education,Germany,0.06504722835733896,1438,27489,0.0649868131520303,0.06510764356264763
2018,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.0016775060889752183,69,27489,0.0016674806245134456,0.001687531553436991
2018,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0018249005788115412,79,27489,0.0018144447132341867,0.0018353564443888957
2018,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.0014669992655437765,45,27489,0.001457622929143514,0.001476375601944039
2018,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.0017965954612324878,314,27489,0.0017862208532965205,0.001806970069168455
2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.0058647639011872406,281,27489,0.0058460577249710025,0.005883470077403479
2018,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.0015184061346781167,37,27489,0.0015088671746814803,0.001527945094674753
2018,46-65 y.,Primary Level,Germany,0.0023937486566241485,64,27489,0.0023817769552351357,0.0024057203580131613
2018,46-65 y.,Primary Level,Southern Europe,0.0012224334072014097,37,27489,0.0012138732051542574,0.001230993609248562
2018,46-65 y.,Primary Level,Western Asia,0.0022488174308272395,239,27489,0.0022372129625419512,0.002260421899112528
2018,46-65 y.,Lower Secondary Level,Germany,0.017934614276013172,432,27489,0.01790210156055543,0.017967126991470916
2018,46-65 y.,Lower Secondary Level,Southern Europe,0.0022268656815928847,60,27489,0.002215317863470243,0.0022384134997155266
2018,46-65 y.,Lower Secondary Level,Western Asia,0.0031936990823847144,151,27489,0.003179876493065941,0.003207521671703488
2018,46-65 y.,Lower Secondary Level,Eastern Europe,0.0028623087518429157,76,27489,0.00284922076570098,0.0028753967379848513
2018,46-65 y.,Upper Secondary Level,Germany,0.17537966133425892,4093,27489,0.17528649614821779,0.17547282652030005
2018,46-65 y.,Upper Secondary Level,Southern Europe,0.0042118503017304024,84,27489,0.004195984684906939,0.004227715918553866
2018,46-65 y.,Upper Secondary Level,Central Asia,0.0030586805922572947,84,27489,0.003045152427533675,0.0030722087569809145
2018,46-65 y.,Upper Secondary Level,Western Asia,0.0033091731573034865,167,27489,0.0032951037112713753,0.0033232426033355978
2018,46-65 y.,Upper Secondary Level,Eastern Europe,0.0056481699237780165,194,27489,0.005629810420098786,0.005666529427457247
2018,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.020950319214358745,594,27489,0.020915233145749876,0.020985405282967613
2018,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0008229368802484915,38,27489,0.0008159119581627209,0.0008299618023342621
2018,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.0008234660281714632,46,27489,0.0008164388497990168,0.0008304932065439097
2018,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.003436027740178822,115,27489,0.0034216920719060987,0.003450363408451545
2018,46-65 y.,First Stage of Tertiary Education,Germany,0.030877773538739276,694,27489,0.030835394677091656,0.030920152400386897
2018,46-65 y.,Second Stage of Tertiary Education,Germany,0.07281379598126782,2142,27489,0.07275014174120288,0.07287745022133275
2018,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.0011641340231377316,49,27489,0.00115578019423216,0.0011724878520433032
2018,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0010914107884722325,145,27489,0.0010833218037369942,0.0010994997732074708
2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.004038166518244788,183,27489,0.004022630115144164,0.0040537029213454125
2018,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.001606974748422295,31,27489,0.001597161962680201,0.001616787534164389
2018,66 and older,Lower Secondary Level,Germany,0.03187279847856277,505,27489,0.031829764318517854,0.03191583263860768
2018,66 and older,Lower Secondary Level,Eastern Europe,0.0018126584674315392,36,27489,0.001802237667883479,0.0018230792669795995
2018,66 and older,Upper Secondary Level,Germany,0.13106383524355159,2392,27489,0.13098116058814066,0.1311465098989625
2018,66 and older,Upper Secondary Level,Eastern Europe,0.0028538459783444044,78,27489,0.002840777299201175,0.0028669146574876337
2018,66 and older,Post-secondary Non-tertiary Level,Germany,0.0064680945509698745,100,27489,0.006448455698396663,0.006487733403543086
2018,66 and older,First Stage of Tertiary Education,Germany,0.016480794183922613,331,27489,0.0164496040304751,0.016511984337370125
2018,66 and older,Second Stage of Tertiary Education,Germany,0.050414533678276266,1178,27489,0.050360931563095436,0.050468135793457096
2018,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.0010935355040767249,41,27489,0.0010854386581222568,0.001101632350031193
2019,17-29 y.,Pre-primary Level,Germany,0.01586811506280045,538,27294,0.015837414523004047,0.015898815602596855
2019,17-29 y.,Primary Level,Germany,0.0018748685369300122,52,27294,0.0018642409517241206,0.0018854961221359038
2019,17-29 y.,Primary Level,Southern Asia,0.0003562339583801695,68,27294,0.0003515979204656587,0.0003608699962946803
2019,17-29 y.,Primary Level,Western Asia,0.0011723126309140818,311,27294,0.0011639059667532647,0.001180719295074899
2019,17-29 y.,Primary Level,Sub-Saharan Africa,0.00021107696793750633,42,27294,0.00020750809345869485,0.00021464584241631782
2019,17-29 y.,Lower Secondary Level,Germany,0.02514290339055806,718,27294,0.025104441123252174,0.025181365657863945
2019,17-29 y.,Lower Secondary Level,Southern Asia,0.0008612758075941666,35,27294,0.0008540690368027926,0.0008684825783855405
2019,17-29 y.,Lower Secondary Level,Western Asia,0.001355852465055179,254,27294,0.001346812468024183,0.0013648924620861752
2019,17-29 y.,Lower Secondary Level,Eastern Europe,0.0006178106493417044,32,27294,0.0006117061480858664,0.0006239151505975424
2019,17-29 y.,Upper Secondary Level,Germany,0.06111442258871981,1413,27294,0.061055574158839505,0.061173271018600116
2019,17-29 y.,Upper Secondary Level,Western Asia,0.001272749312300759,155,27294,0.0012639903718198733,0.0012815082527816446
2019,17-29 y.,Upper Secondary Level,Eastern Europe,0.0015765144997783188,56,27294,0.0015667676770230294,0.0015862613225336082
2019,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.01326792048922828,258,27294,0.01323981069000006,0.0132960302884565
2019,17-29 y.,First Stage of Tertiary Education,Germany,0.003455888924616869,62,27294,0.003441471594557561,0.003470306254676177
2019,17-29 y.,Second Stage of Tertiary Education,Germany,0.020748361031152258,411,27294,0.020713342676124753,0.020783379386179763
2019,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.000540042291908843,121,27294,0.0005343346952479601,0.0005457498885697259
2019,30-45 y.,Primary Level,Germany,0.002588579029264571,65,27294,0.00257609586824737,0.002601062190281772
2019,30-45 y.,Primary Level,Southern Asia,0.00046056914404029334,110,27294,0.00045529800982106077,0.0004658402782595259
2019,30-45 y.,Primary Level,Southern Europe,0.0005163368910343769,33,27294,0.0005107559026662678,0.0005219178794024859
2019,30-45 y.,Primary Level,Western Asia,0.002348902713160027,497,27294,0.002337010065653016,0.002360795360667038
2019,30-45 y.,Primary Level,Sub-Saharan Africa,0.000278569764255654,36,27294,0.000274469959461356,0.00028266956904995195
2019,30-45 y.,Lower Secondary Level,Germany,0.012861555699902508,314,27294,0.012833874017976065,0.01288923738182895
2019,30-45 y.,Lower Secondary Level,Southern Europe,0.0023225368274235256,58,27294,0.0023107109581126262,0.002334362696734425
2019,30-45 y.,Lower Secondary Level,Western Asia,0.002116941237562761,297,27294,0.002105649756357005,0.002128232718768517
2019,30-45 y.,Lower Secondary Level,Eastern Europe,0.0018694822098359988,68,27294,0.0018588698730197745,0.0018800945466522232
2019,30-45 y.,Upper Secondary Level,Germany,0.07561838495759143,1865,27294,0.0755534324326844,0.07568333748249846
2019,30-45 y.,Upper Secondary Level,Southern Asia,0.0010249050531530854,57,27294,0.0010170440886085707,0.0010327660176976002
2019,30-45 y.,Upper Secondary Level,Southern Europe,0.0035693164830430594,69,27294,0.0035546652976203357,0.003583967668465783
2019,30-45 y.,Upper Secondary Level,Central Asia,0.0025214227605580026,100,27294,0.0025091021760278226,0.0025337433450881826
2019,30-45 y.,Upper Secondary Level,Western Asia,0.0027542090587326677,260,27294,0.002741333791645796,0.0027670843258195393
2019,30-45 y.,Upper Secondary Level,Eastern Europe,0.00566145915487544,213,27294,0.005643026494743527,0.0056798918150073536
2019,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.02407164440831855,565,27294,0.024033989765039905,0.024109299051597192
2019,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0010992966655086036,34,27294,0.0010911557114392251,0.001107437619577982
2019,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.0005602617569076248,51,27294,0.0005544483531668499,0.0005660751606483998
2019,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0032347197418404246,107,27294,0.003220769829765747,0.0032486696539151022
2019,30-45 y.,First Stage of Tertiary Education,Germany,0.013743325284918341,331,27294,0.013714723207337468,0.013771927362499214
2019,30-45 y.,Second Stage of Tertiary Education,Germany,0.06846808130191684,1498,27294,0.06840603732339853,0.06853012528043514
2019,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.0014333672484613882,52,27294,0.0014240727929464645,0.001442661703976312
2019,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0017909979064059548,60,27294,0.0017806103123337432,0.0018013855004781663
2019,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.0014858666556311587,42,27294,0.0014764037672740174,0.0014953295439883
2019,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.002230162826008196,303,27294,0.0022185739808170636,0.002241751671199328
2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.006156231413119094,245,27294,0.0061370149605834284,0.00617544786565476
2019,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.001864288812670566,39,27294,0.0018536911990020932,0.0018748864263390388
2019,46-65 y.,Primary Level,Germany,0.0024186558375583747,55,27294,0.0024065883214687022,0.002430723353648047
2019,46-65 y.,Primary Level,Southern Asia,0.00018125939610091508,32,27294,0.00017795214179517735,0.00018456665040665282
2019,46-65 y.,Primary Level,Western Asia,0.002928366968105765,262,27294,0.0029150920264890885,0.002941641909722442
2019,46-65 y.,Lower Secondary Level,Germany,0.017442015739108255,427,27294,0.017409854400146592,0.01747417707806992
2019,46-65 y.,Lower Secondary Level,Southern Europe,0.002577743060124413,49,27294,0.0025652859865243883,0.0025902001337244373
2019,46-65 y.,Lower Secondary Level,Western Asia,0.0036795372883973824,156,27294,0.0036646624307242544,0.0036944121460705105
2019,46-65 y.,Lower Secondary Level,Eastern Europe,0.0029232483548540166,67,27294,0.0029099849861756906,0.0029365117235323427
2019,46-65 y.,Upper Secondary Level,Germany,0.17322949724964773,4163,27294,0.17313652355297915,0.1733224709463163
2019,46-65 y.,Upper Secondary Level,Southern Europe,0.004562464767202821,72,27294,0.004545908460693214,0.004579021073712428
2019,46-65 y.,Upper Secondary Level,Central Asia,0.003361539433851401,78,27294,0.00334731959691525,0.0033757592707875524
2019,46-65 y.,Upper Secondary Level,Western Asia,0.0034975680735527164,155,27294,0.0034830643685068025,0.0035120717785986303
2019,46-65 y.,Upper Secondary Level,Eastern Europe,0.005669386249725969,187,27294,0.0056509407630596555,0.005687831736392283
2019,46-65 y.,Upper Secondary Level,Western Europe,0.0026821264782666814,35,27294,0.0026694203534371043,0.0026948326030962586
2019,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.023240278866907767,716,27294,0.0232032644230653,0.023277293310750236
2019,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0010880394869722532,41,27294,0.0010799402776226301,0.0010961386963218762
2019,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.0011744010816800577,36,27294,0.0011659869414984718,0.0011828152218616437
2019,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.003292254651567954,97,27294,0.00327818163119859,0.0033063276719373183
2019,46-65 y.,First Stage of Tertiary Education,Germany,0.030720322865558338,826,27294,0.03067792986751291,0.030762715863603768
2019,46-65 y.,Second Stage of Tertiary Education,Germany,0.07376362103893563,2687,27294,0.07369940570861183,0.07382783636925944
2019,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.0012960429303227748,48,27294,0.0012872043040925425,0.0013048815565530072
2019,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0010466090416821241,124,27294,0.0010386653652910156,0.0010545527180732327
2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.004563851726005352,202,27294,0.004547292914719531,0.004580410537291173
2019,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.0015217093600093264,38,27294,0.0015121331897489465,0.0015312855302697063
2019,66 and older,Lower Secondary Level,Germany,0.0299014058607038,472,27294,0.02985956405376841,0.029943247667639186
2019,66 and older,Lower Secondary Level,Eastern Europe,0.001759258419409491,32,27294,0.0017489631159014534,0.0017695537229175285
2019,66 and older,Upper Secondary Level,Germany,0.1321814508611446,2421,27294,0.13209824452263635,0.13226465719965286
2019,66 and older,Upper Secondary Level,Eastern Europe,0.002949613455045206,73,27294,0.0029362905848780044,0.002962936325212408
2019,66 and older,Post-secondary Non-tertiary Level,Germany,0.005607556449560655,105,27294,0.005589211250671146,0.005625901648450163
2019,66 and older,First Stage of Tertiary Education,Germany,0.01584080982198009,367,27294,0.015810135282177888,0.01587148436178229
2019,66 and older,Second Stage of Tertiary Education,Germany,0.051725303953863676,1336,27294,0.05167089438352633,0.05177971352420102
2019,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.0010862976187978476,40,27294,0.0010782048880971407,0.0010943903494985544
2020,17-29 y.,Pre-primary Level,Germany,0.017758625886521055,583,27416,0.017726453551980676,0.017790798221061433
2020,17-29 y.,Pre-primary Level,Western Asia,0.000559380807014111,100,27416,0.0005536210910946054,0.0005651405229336165
2020,17-29 y.,Primary Level,Germany,0.001987831072995329,50,27416,0.0019769811553689153,0.001998680990621743
2020,17-29 y.,Primary Level,Southern Asia,0.00027576062438792174,56,27416,0.00027171602955166344,0.00027980521922418004
2020,17-29 y.,Primary Level,Western Asia,0.001175650154012842,280,27416,0.0011673027314619082,0.0011839975765637759
2020,17-29 y.,Primary Level,Eastern Europe,0.0001785202353651796,39,27416,0.00017526581430380532,0.00018177465642655387
2020,17-29 y.,Primary Level,Sub-Saharan Africa,0.00018370016354394853,75,27416,0.000180398873646099,0.00018700145344179806
2020,17-29 y.,Lower Secondary Level,Germany,0.02422228685370062,660,27416,0.024184836855266848,0.02425973685213439
2020,17-29 y.,Lower Secondary Level,Southern Asia,0.0009379391025483994,42,27416,0.0009304823052161365,0.0009453958998806623
