year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,inadequately,Westasien,0.01789204124267134,45410,0.016672799337378523,0.019111283147964155
2017,66 und älter,general elemantary,Deutschland,0.017420311341734617,45410,0.016216960772051592,0.018623661911417642
2017,46-65 J.,general elemantary,Deutschland,0.015027966844126963,45410,0.01390893515740111,0.016146998530852816
2017,18-29 J.,higher education,Deutschland,0.013410607183772492,45410,0.012352638622985475,0.014468575744559509
2017,18-29 J.,in school,Deutschland,0.012601927353595256,45410,0.011575933063474049,0.013627921643716463
2017,30-45 J.,general elemantary,Westasien,0.012568232360671205,45410,0.011543593156300262,0.013592871565042148
2017,30-45 J.,general elemantary,Deutschland,0.011928027495114226,45410,0.010929502532824036,0.012926552457404417
2017,30-45 J.,higher education,Westasien,0.01155738257294966,45410,0.010574309510027203,0.012540455635872116
2017,18-29 J.,inadequately,Westasien,0.011422602601253454,45410,0.010445211923234407,0.0123999932792725
2017,66 und älter,higher vocational,Deutschland,0.010849787721544579,45410,0.00989694314741442,0.011802632295674739
2017,30-45 J.,higher vocational,Deutschland,0.01068131275692432,45410,0.009735814478222785,0.011626811035625855
2017,30-45 J.,higher education,Osteuropa,0.010142192870139496,45410,0.009220613680420488,0.011063772059858505
2017,18-29 J.,general elemantary,Westasien,0.009838937933823034,45410,0.00893110203377697,0.010746773833869096
2017,30-45 J.,middle vocational,Westasien,0.00950198800458252,45410,0.008609680874200826,0.010394295134964213
2017,30-45 J.,middle vocational,Osteuropa,0.009468293011658467,45410,0.008577554240892122,0.010359031782424812
2017,18-29 J.,vocational + Abi,Deutschland,0.008861783139025541,45410,0.00799978170063158,0.009723784577419502
2017,18-29 J.,middle vocational,Westasien,0.00815418828762046,45410,0.007327022106221868,0.008981354469019051
2017,46-65 J.,inadequately,Westasien,0.007278118471595121,45410,0.00649630404860827,0.008059932894581972
2017,18-29 J.,higher education,Westasien,0.007210728485747018,45410,0.006432515578712402,0.007988941392781633
2017,46-65 J.,middle vocational,Osteuropa,0.006941168542354606,45410,0.0061775365684815535,0.007704800516227658
2017,46-65 J.,higher education,Osteuropa,0.005829233775860907,45410,0.005129042732713994,0.006529424819007821
2017,30-45 J.,middle vocational,Zentralasien,0.005121638924455826,45410,0.004465085922203534,0.005778191926708118
2017,46-65 J.,middle vocational,Westasien,0.004953163959835569,45410,0.004307445155249056,0.0055988827644220815
2017,46-65 J.,higher education,Westasien,0.00475099400229126,45410,0.004118526176089622,0.0053834618284928975
2017,46-65 J.,general elemantary,Westasien,0.00475099400229126,45410,0.004118526176089622,0.0053834618284928975
2017,30-45 J.,vocational + Abi,Osteuropa,0.004548824044746951,45410,0.003929896413873043,0.005167751675620859
2017,30-45 J.,inadequately,Südasien,0.004414044073050745,45410,0.0038043134130883744,0.005023774733013115
2017,46-65 J.,vocational + Abi,Osteuropa,0.004009704157962127,45410,0.0034284527212590813,0.004590955594665173
2017,30-45 J.,middle vocational,Südeuropa,0.003537974257025406,45410,0.0029918543204871108,0.004084094193563701
2017,18-29 J.,inadequately,Südasien,0.0034368892782532514,45410,0.002898600291232089,0.003975178265274414
2017,18-29 J.,middle vocational,Osteuropa,0.0033021093065570455,45410,0.002774444884659066,0.003829773728455025
2017,30-45 J.,general elemantary,Osteuropa,0.0032347193207089425,45410,0.002712449329375768,0.003756989312042117
2017,66 und älter,vocational + Abi,Deutschland,0.0031673293348608396,45410,0.0026505108201305945,0.0036841478495910846
2017,46-65 J.,middle vocational,Südeuropa,0.003133634341936788,45410,0.0026195635241671334,0.0036477051597064427
2017,30-45 J.,general elemantary,Südeuropa,0.0030999393490127366,45410,0.002588631181564381,0.0036112475164610924
2017,30-45 J.,higher education,Südeuropa,0.0028977693914684277,45410,0.0024033652788669696,0.0033921735040698857
2017,46-65 J.,middle vocational,Zentralasien,0.002864074398544376,45410,0.0023725448284340786,0.003355603968654674
2017,46-65 J.,general elemantary,Osteuropa,0.0026619044410000673,45410,0.002187992387279209,0.0031358164947209257
2017,66 und älter,middle vocational,Osteuropa,0.002628209448076016,45410,0.00215729843555237,0.0030991204605996616
2017,30-45 J.,middle vocational,Südasien,0.0025271244693038613,45410,0.0020653348307298545,0.002988914107877868
2017,30-45 J.,inadequately,Deutschland,0.002358649504683604,45410,0.001912480654757472,0.002804818354609736
2017,46-65 J.,general elemantary,Südeuropa,0.0023249545117595524,45410,0.0018819765655563878,0.002767932457962717
2017,46-65 J.,inadequately,Deutschland,0.0022575645259114495,45410,0.0018210390159051552,0.0026940900359177437
2017,30-45 J.,higher education,Südasien,0.002156479547139295,45410,0.0017298173033773862,0.002583141790901204
2017,30-45 J.,vocational + Abi,Westasien,0.002089089561291192,45410,0.001669132647617515,0.002509046474964869
2017,18-29 J.,inadequately,Sub-Sahara Afrika,0.002089089561291192,45410,0.001669132647617515,0.002509046474964869
2017,18-29 J.,higher vocational,Deutschland,0.002021699575443089,45410,0.0016085577353405754,0.002434841415545603
2017,30-45 J.,vocational + Abi,Südeuropa,0.0018532246108228317,45410,0.0014576380272635818,0.0022488111943820815
2017,46-65 J.,higher education,Südeuropa,0.0017184446391266257,45410,0.0013374888157313186,0.002099400462521933
2017,18-29 J.,middle vocational,Südeuropa,0.0017184446391266257,45410,0.0013374888157313186,0.002099400462521933
2017,18-29 J.,inadequately,Deutschland,0.0017184446391266257,45410,0.0013374888157313186,0.002099400462521933
2017,30-45 J.,inadequately,Südeuropa,0.0016847496462025742,45410,0.0013075408078820773,0.002061958484523071
2017,18-29 J.,general elemantary,Osteuropa,0.0016173596603544713,45410,0.0012477595141536732,0.0019869598065552696
2017,46-65 J.,vocational + Abi,Südeuropa,0.0015836646674304198,45410,0.00121792861491727,0.0019494007199435696
2017,30-45 J.,higher education,Zentralasien,0.0015162746815823168,45410,0.0011583927626644293,0.0018741566005002043
2017,66 und älter,higher education,Osteuropa,0.0015162746815823168,45410,0.0011583927626644293,0.0018741566005002043
2017,30-45 J.,vocational + Abi,Zentralasien,0.0014825796886582653,45410,0.0011286906048586275,0.0018364687724579032
2017,18-29 J.,general elemantary,Südasien,0.0014825796886582653,45410,0.0011286906048586275,0.0018364687724579032
2017,46-65 J.,vocational + Abi,Westasien,0.0014825796886582653,45410,0.0011286906048586275,0.0018364687724579032
2017,18-29 J.,middle vocational,Südasien,0.0014488846957342138,45410,0.001099034288732315,0.0017987351027361127
2017,30-45 J.,higher education,Westeuropa,0.001314104724038008,45410,0.0009809010612531056,0.0016473083868229102
2017,46-65 J.,inadequately,Südeuropa,0.0012804097311139564,45410,0.0009515001021071908,0.001609319360120722
2017,30-45 J.,general elemantary,Zentralasien,0.0012804097311139564,45410,0.0009515001021071908,0.001609319360120722
2017,46-65 J.,inadequately,Südasien,0.001246714738189905,45410,0.0009221562455940238,0.001571273230785786
2017,30-45 J.,general elemantary,Südasien,0.0012130197452658534,45410,0.0008928718199539714,0.0015331676705777355
2017,18-29 J.,higher education,Osteuropa,0.001179324752341802,45410,0.0008636493162534941,0.0014950001884301099
2017,66 und älter,general elemantary,Osteuropa,0.001111934766493699,45410,0.0008054009536873903,0.0014184685793000077
2017,18-29 J.,general elemantary,Sub-Sahara Afrika,0.001111934766493699,45410,0.0008054009536873903,0.0014184685793000077
2017,46-65 J.,higher education,Westeuropa,0.0010782397735696475,45410,0.0007763810500422964,0.0013800984970969987
2017,30-45 J.,higher education,Lateinamerika und Karibik,0.0010108497877215445,45410,0.0007185664768235617,0.0013031330986195274
2017,18-29 J.,vocational + Abi,Osteuropa,0.0010108497877215445,45410,0.0007185664768235617,0.0013031330986195274
2017,18-29 J.,general elemantary,Südeuropa,0.0010108497877215445,45410,0.0007185664768235617,0.0013031330986195274
2017,46-65 J.,middle vocational,Westeuropa,0.0010108497877215445,45410,0.0007185664768235617,0.0013031330986195274
2017,46-65 J.,middle vocational,Südasien,0.000977154794797493,45410,0.0006897793119994239,0.0012645302775955622
2017,46-65 J.,higher education,Zentralasien,0.000977154794797493,45410,0.0006897793119994239,0.0012645302775955622
2017,18-29 J.,middle vocational,Zentralasien,0.000977154794797493,45410,0.0006897793119994239,0.0012645302775955622
2017,66 und älter,general elemantary,Südeuropa,0.0009434598018734416,45410,0.0006610777728772446,0.0012258418308696386
2017,30-45 J.,higher education,Sub-Sahara Afrika,0.0009097648089493901,45410,0.0006324664851368505,0.0011870631327619296
2017,46-65 J.,vocational + Abi,Zentralasien,0.0008423748231012871,45410,0.0005755353877180186,0.0011092142584845557
2017,46-65 J.,higher education,Nordeuropa,0.0008423748231012871,45410,0.0005755353877180186,0.0011092142584845557
2017,18-29 J.,middle vocational,Sub-Sahara Afrika,0.0008423748231012871,45410,0.0005755353877180186,0.0011092142584845557
2017,66 und älter,middle vocational,Südeuropa,0.0008086798301772356,45410,0.0005472272377769227,0.0010701324225775486
2017,46-65 J.,higher education,Südasien,0.0008086798301772356,45410,0.0005472272377769227,0.0010701324225775486
2017,66 und älter,vocational + Abi,Osteuropa,0.0008086798301772356,45410,0.0005472272377769227,0.0010701324225775486
2017,30-45 J.,middle vocational,Nordafrica,0.0007749848372531841,45410,0.0005190328109422441,0.0010309368635641242
2017,30-45 J.,inadequately,Sub-Sahara Afrika,0.0007749848372531841,45410,0.0005190328109422441,0.0010309368635641242
2017,66 und älter,inadequately,Westasien,0.0007412898443291327,45410,0.0004909596036965691,0.0009916200849616962
2017,18-29 J.,higher education,Südasien,0.0007412898443291327,45410,0.0004909596036965691,0.0009916200849616962
2017,30-45 J.,general elemantary,Sub-Sahara Afrika,0.0007412898443291327,45410,0.0004909596036965691,0.0009916200849616962
2017,30-45 J.,higher education,Nordeuropa,0.0007412898443291327,45410,0.0004909596036965691,0.0009916200849616962
2017,30-45 J.,middle vocational,Sub-Sahara Afrika,0.0007075948514050812,45410,0.0004630159748022813,0.000952173728007881
2017,46-65 J.,higher vocational,Osteuropa,0.0006738998584810297,45410,0.00043521129091218444,0.0009125884260498749
2017,18-29 J.,vocational + Abi,Westasien,0.0006738998584810297,45410,0.00043521129091218444,0.0009125884260498749
2017,30-45 J.,higher education,Nordafrica,0.0006738998584810297,45410,0.00043521129091218444,0.0009125884260498749
2017,66 und älter,higher education,Westeuropa,0.0006065098726329267,45410,0.0003800623802388308,0.0008329573650270227
2017,66 und älter,inadequately,Deutschland,0.0005054248938607723,45410,0.0002986971069846393,0.0007121526807369052
2017,46-65 J.,higher education,Nordamerica,0.0005054248938607723,45410,0.0002986971069846393,0.0007121526807369052
2017,18-29 J.,inadequately,Osteuropa,0.0004717299009367208,45410,0.00027200851827983324,0.0006714512835936083
2017,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.0004717299009367208,45410,0.00027200851827983324,0.0006714512835936083
2017,30-45 J.,inadequately,Osteuropa,0.0004717299009367208,45410,0.00027200851827983324,0.0006714512835936083
2017,46-65 J.,general elemantary,Zentralasien,0.0004717299009367208,45410,0.00027200851827983324,0.0006714512835936083
2017,66 und älter,inadequately,Südeuropa,0.0004717299009367208,45410,0.00027200851827983324,0.0006714512835936083
2017,18-29 J.,in school,Westasien,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,18-29 J.,in school,Osteuropa,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,66 und älter,general elemantary,Westasien,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,30-45 J.,higher vocational,Osteuropa,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,18-29 J.,higher education,Südeuropa,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,30-45 J.,middle vocational,Westeuropa,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,66 und älter,middle vocational,Westeuropa,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,66 und älter,middle vocational,Westasien,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,66 und älter,middle vocational,Zentralasien,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,18-29 J.,general elemantary,Zentralasien,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,30-45 J.,middle vocational,Nordeuropa,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,66 und älter,general elemantary,Zentralasien,0.00037064492216456633,45410,0.0001936018862176545,0.0005476879581114782
2017,30-45 J.,vocational + Abi,Sub-Sahara Afrika,0.00037064492216456633,45410,0.0001936018862176545,0.0005476879581114782
2017,30-45 J.,higher education,Ostasien,0.00037064492216456633,45410,0.0001936018862176545,0.0005476879581114782
2017,66 und älter,higher vocational,Osteuropa,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,30-45 J.,vocational + Abi,Nordafrica,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,46-65 J.,higher education,Lateinamerika und Karibik,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,30-45 J.,vocational + Abi,Westeuropa,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,18-29 J.,inadequately,Südeuropa,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,46-65 J.,vocational + Abi,Westeuropa,0.00033694992924051485,45410,0.00016814317282486796,0.0005057566856561617
2017,30-45 J.,higher vocational,Zentralasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,46-65 J.,vocational + Abi,Südasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,30-45 J.,inadequately,Zentralasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,30-45 J.,vocational + Abi,Südasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,46-65 J.,higher education,Südostasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,30-45 J.,inadequately,Nordafrica,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,18-29 J.,vocational + Abi,Südasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,46-65 J.,higher vocational,Südeuropa,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,46-65 J.,general elemantary,Südasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,66 und älter,inadequately,Osteuropa,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,66 und älter,higher education,Westasien,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,30-45 J.,higher education,Südostasien,0.0002695599433924119,45410,0.00011856950135032994,0.0004205503854344938
2017,66 und älter,higher education,Südeuropa,0.0002695599433924119,45410,0.00011856950135032994,0.0004205503854344938
2017,66 und älter,higher education,Zentralasien,0.0002695599433924119,45410,0.00011856950135032994,0.0004205503854344938
2017,30-45 J.,inadequately,Lateinamerika und Karibik,0.0002695599433924119,45410,0.00011856950135032994,0.0004205503854344938
2017,18-29 J.,general elemantary,Nordafrica,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,inadequately,Osteuropa,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,30-45 J.,higher education,Nordamerica,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,higher education,Nordafrica,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,30-45 J.,middle vocational,Lateinamerika und Karibik,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,vocational + Abi,Sub-Sahara Afrika,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,middle vocational,Nordeuropa,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,30-45 J.,middle vocational,Südostasien,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,higher vocational,Westeuropa,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,general elemantary,Südostasien,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,66 und älter,vocational + Abi,Südeuropa,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,46-65 J.,middle vocational,Nordamerica,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,18-29 J.,in school,Südasien,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,30-45 J.,vocational + Abi,Nordeuropa,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,30-45 J.,general elemantary,Nordafrica,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,46-65 J.,general elemantary,Westeuropa,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,18-29 J.,vocational + Abi,Südeuropa,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,46-65 J.,general elemantary,Sub-Sahara Afrika,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,46-65 J.,middle vocational,Sub-Sahara Afrika,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,46-65 J.,vocational + Abi,Nordeuropa,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,46-65 J.,middle vocational,Südostasien,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,46-65 J.,middle vocational,Nordafrica,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,18-29 J.,middle vocational,Lateinamerika und Karibik,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,18-29 J.,in school,Südeuropa,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,18-29 J.,middle vocational,Westeuropa,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,46-65 J.,general elemantary,Nordafrica,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,18-29 J.,general elemantary,Lateinamerika und Karibik,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,18-29 J.,higher education,Sub-Sahara Afrika,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,18-29 J.,higher education,Zentralasien,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,66 und älter,vocational + Abi,Westeuropa,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,46-65 J.,general elemantary,Nordeuropa,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,18-29 J.,in school,Sub-Sahara Afrika,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,18-29 J.,general elemantary,Nordeuropa,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,46-65 J.,inadequately,Nordafrica,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,18-29 J.,vocational + Abi,Sub-Sahara Afrika,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,46-65 J.,higher vocational,Westasien,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,18-29 J.,inadequately,Nordafrica,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,18-29 J.,higher education,Lateinamerika und Karibik,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,66 und älter,higher education,Südasien,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,66 und älter,higher vocational,Westeuropa,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,66 und älter,general elemantary,Westeuropa,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,66 und älter,middle vocational,Nordeuropa,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,66 und älter,higher education,Lateinamerika und Karibik,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,18-29 J.,higher education,Nordamerica,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,46-65 J.,higher education,Ostasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,66 und älter,vocational + Abi,Westasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,66 und älter,vocational + Abi,Nordeuropa,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,30-45 J.,higher vocational,Südeuropa,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,30-45 J.,in school,Westasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,18-29 J.,middle vocational,Nordeuropa,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,46-65 J.,higher vocational,Zentralasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,18-29 J.,higher education,Nordeuropa,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,18-29 J.,in school,Zentralasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,18-29 J.,middle vocational,Nordafrica,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,30-45 J.,inadequately,Südostasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,66 und älter,higher education,Nordamerica,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,30-45 J.,vocational + Abi,Südostasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,30-45 J.,general elemantary,Südostasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,66 und älter,higher education,Sub-Sahara Afrika,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,46-65 J.,inadequately,Sub-Sahara Afrika,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,30-45 J.,general elemantary,Lateinamerika und Karibik,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,66 und älter,middle vocational,Südasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,18-29 J.,higher education,Westeuropa,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,higher vocational,Südasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,18-29 J.,vocational + Abi,Nordafrica,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,vocational + Abi,Nordafrica,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,66 und älter,inadequately,Südasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,30-45 J.,middle vocational,Nordamerica,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,general elemantary,Lateinamerika und Karibik,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,18-29 J.,vocational + Abi,Zentralasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,18-29 J.,middle vocational,Nordamerica,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,higher education,Sub-Sahara Afrika,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,vocational + Abi,Ostasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,inadequately,Zentralasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,30-45 J.,vocational + Abi,Nordamerica,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,66 und älter,general elemantary,Südasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,66 und älter,higher vocational,Südeuropa,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,middle vocational,Australien und Neuseeland,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,46-65 J.,vocational + Abi,Südostasien,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,66 und älter,higher education,Nordeuropa,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,30-45 J.,in school,Südeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,higher vocational,Sub-Sahara Afrika,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,middle vocational,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,in school,Deutschland,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,higher education,Australien und Neuseeland,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,higher vocational,Westasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,higher education,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,in school,Westasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,higher vocational,Westeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,higher vocational,Südeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,higher education,Nordafrica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,inadequately,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,inadequately,Polynesien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,vocational + Abi,Westeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,higher vocational,Südasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,higher vocational,Nordafrica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,vocational + Abi,Nordeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,inadequately,Westeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,general elemantary,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,vocational + Abi,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,vocational + Abi,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,general elemantary,Polynesien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,general elemantary,Nordeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,30-45 J.,general elemantary,Westeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,in school,Südasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,higher vocational,Zentralasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,general elemantary,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,higher education,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
