year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,higher education,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,vocational + Abi,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,higher education,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,higher education,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,higher education,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,middle vocational,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,middle vocational,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,higher vocational,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,higher education,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,general elemantary,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,higher vocational,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,inadequately,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,higher education,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,higher vocational,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,higher education,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,higher vocational,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,middle vocational,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,middle vocational,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,general elemantary,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,vocational + Abi,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,vocational + Abi,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,general elemantary,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,higher vocational,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,general elemantary,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,inadequately,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,general elemantary,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,higher vocational,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,middle vocational,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,higher vocational,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,vocational + Abi,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,higher education,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,higher education,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,inadequately,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,general elemantary,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,middle vocational,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,higher vocational,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,vocational + Abi,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,middle vocational,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,middle vocational,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,30-45 J.,middle vocational,Deutschland,0.1321136156878601,13742,0.1264520529267375,0.13777517844898268
1986,46-65 J.,middle vocational,Deutschland,0.12402708986151824,13742,0.11851603525985731,0.12953814446317916
1986,18-29 J.,middle vocational,Deutschland,0.11351460628727383,13742,0.10821073757940834,0.11881847499513933
1986,46-65 J.,general elemantary,Deutschland,0.07176791670878399,13742,0.06745248193598304,0.07608335148158495
1986,18-29 J.,general elemantary,Deutschland,0.05286566258970989,13742,0.0491243522856248,0.05660697289379499
1986,66 und älter,middle vocational,Deutschland,0.04649752350146568,13742,0.04297700263119235,0.05001804437173901
1986,66 und älter,general elemantary,Deutschland,0.03770342666531891,13742,0.034518672016177074,0.040888181314460745
1986,30-45 J.,higher education,Deutschland,0.032042858586879615,13742,0.02909826887760789,0.034987448296151344
1986,30-45 J.,general elemantary,Deutschland,0.029313656120489234,13742,0.026493289581368762,0.032134022659609705
1986,46-65 J.,inadequately,Südeuropa,0.01981198827453755,13742,0.017482020986818815,0.022141955562256288
1986,30-45 J.,higher vocational,Deutschland,0.01940766198322046,13742,0.017101116851298226,0.021714207115142693
1986,46-65 J.,higher education,Deutschland,0.01940766198322046,13742,0.017101116851298226,0.021714207115142693
1986,46-65 J.,higher vocational,Deutschland,0.017790356817952088,13742,0.015580187602791121,0.020000526033113055
1986,30-45 J.,general elemantary,Südeuropa,0.017790356817952088,13742,0.015580187602791121,0.020000526033113055
1986,30-45 J.,middle vocational,Südeuropa,0.016880622662488628,13742,0.014726708170150097,0.01903453715482716
1986,30-45 J.,inadequately,Südeuropa,0.013544930759122612,13742,0.011612258787625266,0.015477602730619959
1986,18-29 J.,general elemantary,Westasien,0.0128373597493177,13742,0.010955170404038945,0.014719549094596454
1986,18-29 J.,general elemantary,Südeuropa,0.012635196603659153,13742,0.010767695263489474,0.014502697943828833
1986,46-65 J.,general elemantary,Südeuropa,0.01192762559385424,13742,0.010112517569011402,0.01374273361869708
1986,18-29 J.,middle vocational,Westasien,0.011725462448195693,13742,0.00992561833312776,0.013525306563263626
1986,30-45 J.,inadequately,Westasien,0.010209238855756595,13742,0.008528502944524747,0.011889974766988443
1986,30-45 J.,general elemantary,Westasien,0.009804912564439503,13742,0.00815745838077903,0.011452366748099976
1986,46-65 J.,middle vocational,Südeuropa,0.009804912564439503,13742,0.00815745838077903,0.011452366748099976
1986,18-29 J.,middle vocational,Südeuropa,0.00970383099161023,13742,0.008064807188649522,0.011342854794570938
1986,46-65 J.,inadequately,Westasien,0.009299504700293136,13742,0.007694663007786724,0.010904346392799549
1986,18-29 J.,higher vocational,Deutschland,0.009198423127463863,13742,0.007602245808284384,0.010794600446643342
1986,18-29 J.,in school,Deutschland,0.008591933690488223,13742,0.007048802741233492,0.010135064639742956
1986,18-29 J.,higher education,Deutschland,0.008187607399171131,13742,0.00668091579100551,0.009694299007336753
1986,18-29 J.,vocational + Abi,Deutschland,0.007682199535024765,13742,0.00622237962750904,0.00914201944254049
1986,66 und älter,higher vocational,Deutschland,0.007378954816536945,13742,0.0059480186380285755,0.008809890995045314
1986,30-45 J.,middle vocational,Westasien,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,18-29 J.,inadequately,Deutschland,0.0056605680784393006,13742,0.004406190047036097,0.006914946109842504
1986,46-65 J.,general elemantary,Westasien,0.005155160214292935,13742,0.003957786117759884,0.006352534310825986
1986,66 und älter,higher education,Deutschland,0.004952997068634388,13742,0.00377921645404598,0.006126777683222796
1986,18-29 J.,inadequately,Westasien,0.004447589204488022,13742,0.0033350239387718106,0.0055601544702042335
1986,30-45 J.,vocational + Abi,Deutschland,0.004346507631658748,13742,0.00324660198095776,0.005446413282359737
1986,18-29 J.,-1,Deutschland,0.003942181340341655,13742,0.0028944699325596287,0.004989892748123682
1986,46-65 J.,middle vocational,Westasien,0.0037400181946831094,13742,0.0027194211659853883,0.0047606152233808305
1986,46-65 J.,vocational + Abi,Deutschland,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,18-29 J.,inadequately,Südeuropa,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,46-65 J.,middle vocational,Osteuropa,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,30-45 J.,vocational + Abi,Westasien,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,30-45 J.,higher education,Südeuropa,0.002223794602244011,13742,0.0014362140083026686,0.0030113751961853537
1986,46-65 J.,general elemantary,Osteuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,66 und älter,vocational + Abi,Deutschland,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,30-45 J.,middle vocational,Osteuropa,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,18-29 J.,-1,Westasien,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,30-45 J.,middle vocational,Westeuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,46-65 J.,higher education,Südeuropa,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,18-29 J.,vocational + Abi,Westasien,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,30-45 J.,vocational + Abi,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,30-45 J.,-1,Südeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,46-65 J.,vocational + Abi,Südeuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,30-45 J.,inadequately,Deutschland,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,46-65 J.,middle vocational,Westeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,18-29 J.,vocational + Abi,Südeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,46-65 J.,inadequately,Deutschland,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,46-65 J.,-1,Westasien,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,18-29 J.,middle vocational,Westeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,30-45 J.,higher vocational,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,30-45 J.,higher education,Westasien,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,30-45 J.,-1,Deutschland,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,30-45 J.,-1,Westasien,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,46-65 J.,vocational + Abi,Westasien,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,66 und älter,inadequately,Deutschland,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,18-29 J.,middle vocational,Osteuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,46-65 J.,-1,Südeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,30-45 J.,higher education,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,46-65 J.,-1,Deutschland,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,30-45 J.,general elemantary,Westeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,66 und älter,inadequately,Südeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,30-45 J.,higher education,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,30-45 J.,general elemantary,Osteuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,18-29 J.,-1,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,46-65 J.,higher vocational,Osteuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,18-29 J.,higher education,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,46-65 J.,general elemantary,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,30-45 J.,higher vocational,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,general elemantary,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,in school,Westasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,30-45 J.,vocational + Abi,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,66 und älter,general elemantary,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,general elemantary,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,higher vocational,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,middle vocational,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,higher education,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,46-65 J.,higher education,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,inadequately,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,middle vocational,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,higher vocational,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,higher education,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,higher education,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,in school,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,general elemantary,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,middle vocational,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,higher education,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,higher education,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,middle vocational,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,middle vocational,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,66 und älter,inadequately,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
