year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Sub-Saharan Africa,higher vocational,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,in school,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Latin America and the Caribbean,higher education,0.475,38036,0.46998137080732155,0.4800186291926784
2015,Latin America and the Caribbean,middle vocational,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Latin America and the Caribbean,vocational + Abi,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,Latin America and the Caribbean,general elementary,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Latin America and the Caribbean,inadequately,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Latin America and the Caribbean,in school,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2016,Germany,middle vocational,0.4969745222929936,41132,0.49214250798787657,0.5018065365981107
2016,Germany,higher education,0.24681528662420382,41132,0.24264848395678737,0.25098208929162025
2016,Germany,general elementary,0.0944267515923567,41132,0.09160073000593626,0.09725277317877713
2016,Germany,higher vocational,0.06942675159235669,41132,0.0669703189362066,0.07188318424850677
2016,Germany,vocational + Abi,0.06815286624203822,41132,0.06571740873095192,0.07058832375312452
2016,Germany,in school,0.015445859872611465,41132,0.0142540910922521,0.01663762865297083
2016,Germany,inadequately,0.00875796178343949,41132,0.007857516066431756,0.009658407500447224
2016,Northern Africa,middle vocational,0.2796610169491525,41132,0.27532340613203,0.28399862776627505
2016,Northern Africa,higher education,0.2627118644067797,41132,0.25845857804314815,0.2669651507704112
2016,Northern Africa,inadequately,0.1864406779661017,41132,0.18267683836451154,0.19020451756769186
2016,Northern Africa,general elementary,0.1440677966101695,41132,0.1406741290422258,0.1474614641781132
2016,Northern Africa,vocational + Abi,0.1271186440677966,41132,0.1238994408557833,0.1303378472798099
2016,Northern America,higher education,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Northern America,middle vocational,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Northern America,vocational + Abi,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern America,in school,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,higher vocational,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,higher education,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Eastern Asia,vocational + Abi,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,middle vocational,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,general elementary,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,inadequately,0.35952848722986247,41132,0.354891000067975,0.3641659743917499
2016,Southern Asia,middle vocational,0.22986247544204322,41132,0.22579631660232816,0.23392863428175828
2016,Southern Asia,higher education,0.1944990176817289,41132,0.1906737846168528,0.19832425074660498
2016,Southern Asia,general elementary,0.12966601178781925,41132,0.12641946096161705,0.13291256261402146
2016,Southern Asia,vocational + Abi,0.0550098231827112,41132,0.052806389777336,0.057213256588086396
2016,Southern Asia,in school,0.025540275049115914,41132,0.024015657586215954,0.027064892512015874
2016,Southern Asia,higher vocational,0.005893909626719057,41132,0.0051541608405153184,0.0066336584129227955
2016,South-Eastern Asia,higher education,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,South-Eastern Asia,middle vocational,0.25,41132,0.24581527624975136,0.25418472375024864
2016,South-Eastern Asia,general elementary,0.21153846153846154,41132,0.2075916073239798,0.21548531575294327
2016,South-Eastern Asia,vocational + Abi,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,South-Eastern Asia,higher vocational,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,South-Eastern Asia,inadequately,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Southern Europe,middle vocational,0.28957528957528955,41132,0.28519194172009144,0.29395863743048767
2016,Southern Europe,general elementary,0.2277992277992278,41132,0.22374594041135318,0.2318525151871024
2016,Southern Europe,higher education,0.1833976833976834,41132,0.17965771110840945,0.18713765568695734
2016,Southern Europe,inadequately,0.14575289575289574,41132,0.14234280049032824,0.14916299101546324
2016,Southern Europe,vocational + Abi,0.13127413127413126,41132,0.12801052987016853,0.134537732678094
2016,Southern Europe,higher vocational,0.01447876447876448,41132,0.013324341659067953,0.015633187298461006
2016,Southern Europe,in school,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Australia and New Zealand,middle vocational,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Australia and New Zealand,higher education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,higher vocational,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,general elementary,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Polynesia,inadequately,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Central Asia,middle vocational,0.4913194444444444,41132,0.48648806994959276,0.4961508189392961
2016,Central Asia,general elementary,0.1736111111111111,41132,0.16995055430571604,0.17727166791650617
2016,Central Asia,higher education,0.14930555555555555,41132,0.14586133511367,0.1527497759974411
2016,Central Asia,vocational + Abi,0.13368055555555555,41132,0.1303917415762999,0.1369693695348112
2016,Central Asia,inadequately,0.024305555555555556,41132,0.022817305696854105,0.025793805414257007
2016,Central Asia,higher vocational,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Central Asia,in school,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Western Asia,inadequately,0.2921174652241113,41132,0.28772280282186435,0.29651212762635826
2016,Western Asia,general elementary,0.2268160741885626,41132,0.22276896910788987,0.2308631792692353
2016,Western Asia,middle vocational,0.21947449768160743,41132,0.21547457369341502,0.22347442166979983
2016,Western Asia,higher education,0.21638330757341576,41132,0.2124037950603136,0.22036282008651792
2016,Western Asia,vocational + Abi,0.03516228748068006,41132,0.033382238908225434,0.03694233605313468
2016,Western Asia,in school,0.0061823802163833074,41132,0.005424854537587003,0.0069399058951796115
2016,Western Asia,higher vocational,0.0038639876352395673,41132,0.0032644128752123813,0.004463562395266753
2016,Eastern Europe,middle vocational,0.3451195219123506,41132,0.340525088696688,0.34971395512801323
2016,Eastern Europe,higher education,0.2868525896414343,41132,0.28248154542214005,0.2912236338607285
2016,Eastern Europe,vocational + Abi,0.1802788844621514,41132,0.17656377469491052,0.18399399422939228
2016,Eastern Europe,general elementary,0.1299800796812749,41132,0.12673018598500466,0.13322997337754514
2016,Eastern Europe,inadequately,0.025398406374501994,41132,0.02387791853820501,0.026918894210798978
2016,Eastern Europe,higher vocational,0.02141434262948207,41132,0.020015341856459482,0.022813343402504658
2016,Eastern Europe,in school,0.010956175298804782,41132,0.009950162718150291,0.011962187879459272
2016,Northern Europe,higher education,0.5094339622641509,41132,0.5046027196841857,0.5142652048441162
2016,Northern Europe,middle vocational,0.25471698113207547,41132,0.25050626736509796,0.258927694899053
2016,Northern Europe,vocational + Abi,0.14150943396226415,41132,0.1381410110079756,0.1448778569165527
2016,Northern Europe,general elementary,0.08490566037735849,41132,0.08221184756379642,0.08759947319092055
2016,Northern Europe,higher vocational,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Western Europe,higher education,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Western Europe,middle vocational,0.2887700534759358,41132,0.28439032434778333,0.2931497826040883
2016,Western Europe,vocational + Abi,0.13903743315508021,41132,0.135693757345261,0.14238110896489942
2016,Western Europe,general elementary,0.053475935828877004,41132,0.051301677289511544,0.055650194368242464
2016,Western Europe,higher vocational,0.0481283422459893,41132,0.04605984090334567,0.05019684358863294
2016,Western Europe,inadequately,0.0106951871657754,41132,0.009701097833625346,0.011689276497925455
2016,Western Europe,in school,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Sub-Saharan Africa,inadequately,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Sub-Saharan Africa,general elementary,0.23754789272030652,41132,0.2334349938274463,0.24166079161316673
2016,Sub-Saharan Africa,middle vocational,0.15708812260536398,41132,0.1535714744468593,0.16060477076386864
2016,Sub-Saharan Africa,higher education,0.1532567049808429,41132,0.1497753221517383,0.1567380878099475
2016,Sub-Saharan Africa,vocational + Abi,0.09961685823754789,41132,0.0967225401706256,0.10251117630447017
2016,Sub-Saharan Africa,in school,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,Latin America and the Caribbean,higher education,0.46078431372549017,41132,0.4559670961772039,0.46560153127377646
2016,Latin America and the Caribbean,middle vocational,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Latin America and the Caribbean,vocational + Abi,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Latin America and the Caribbean,general elementary,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Latin America and the Caribbean,inadequately,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,Latin America and the Caribbean,in school,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Latin America and the Caribbean,higher vocational,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2017,Germany,middle vocational,0.4913194444444444,45410,0.48672127612480615,0.4959176127640827
2017,Germany,higher education,0.24920232732732733,45410,0.24522384139985914,0.2531808132547955
2017,Germany,general elementary,0.09206081081081081,45410,0.08940164083180985,0.09471998078981178
2017,Germany,vocational + Abi,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,Germany,higher vocational,0.06737987987987988,45410,0.06507420627994023,0.06968555347981953
2017,Germany,in school,0.01759572072072072,45410,0.016386434864783504,0.01880500657665794
2017,Germany,inadequately,0.00952515015015015,45410,0.008631766578886703,0.010418533721413598
2017,Northern Africa,middle vocational,0.2818181818181818,45410,0.2776802624109931,0.2859561012253705
2017,Northern Africa,higher education,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,Northern Africa,inadequately,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Northern Africa,general elementary,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Northern Africa,vocational + Abi,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Northern Africa,higher vocational,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Northern America,higher education,0.6222222222222222,45410,0.6177628750671823,0.6266815693772622
2017,Northern America,middle vocational,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Northern America,vocational + Abi,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Northern America,higher vocational,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,in school,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Eastern Asia,higher education,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Eastern Asia,vocational + Abi,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Eastern Asia,general elementary,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,inadequately,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,middle vocational,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Southern Asia,inadequately,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,Southern Asia,middle vocational,0.22473604826546004,45410,0.22089684164617016,0.22857525488474992
2017,Southern Asia,higher education,0.17194570135746606,45410,0.16847509474502814,0.17541630796990398
2017,Southern Asia,general elementary,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Southern Asia,vocational + Abi,0.04072398190045249,45410,0.03890605158503921,0.04254191221586577
2017,Southern Asia,in school,0.010558069381598794,45410,0.009617983064288049,0.011498155698909539
2017,Southern Asia,higher vocational,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,South-Eastern Asia,higher education,0.34545454545454546,45410,0.34108087877781107,0.34982821213127985
2017,South-Eastern Asia,middle vocational,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,South-Eastern Asia,general elementary,0.2,45410,0.1963209108487231,0.20367908915127692
2017,South-Eastern Asia,vocational + Abi,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,South-Eastern Asia,inadequately,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,South-Eastern Asia,higher vocational,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Southern Europe,middle vocational,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Southern Europe,general elementary,0.24414715719063546,45410,0.24019599568796174,0.24809831869330917
2017,Southern Europe,higher education,0.1750278706800446,45410,0.1715328193094327,0.1785229220506565
2017,Southern Europe,vocational + Abi,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Southern Europe,inadequately,0.12486064659977704,45410,0.12182023964653005,0.12790105355302403
2017,Southern Europe,higher vocational,0.016722408026755852,45410,0.015542989896773557,0.01790182615673815
2017,Southern Europe,in school,0.006688963210702341,45410,0.005939237586311378,0.007438688835093304
2017,Australia and New Zealand,middle vocational,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,higher education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,higher vocational,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,inadequately,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Polynesia,general elementary,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Central Asia,middle vocational,0.5148148148148148,45410,0.5102179725235858,0.5194116571060439
2017,Central Asia,higher education,0.16111111111111112,45410,0.15772972092470308,0.16449250129751916
2017,Central Asia,general elementary,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Central Asia,vocational + Abi,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Central Asia,higher vocational,0.024074074074074074,45410,0.02266425447311615,0.025483893675032
2017,Central Asia,inadequately,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Central Asia,in school,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Western Asia,inadequately,0.31949250288350634,45410,0.3152037886097127,0.32378121715729996
2017,Western Asia,general elementary,0.23615916955017302,45410,0.2322527025350117,0.24006563656533433
2017,Western Asia,higher education,0.2038638985005767,45410,0.20015842133089887,0.20756937567025455
2017,Western Asia,middle vocational,0.19694348327566322,45410,0.1932856476687972,0.20060131888252924
2017,Western Asia,vocational + Abi,0.037197231833910036,45410,0.03545661052351366,0.03893785314430641
2017,Western Asia,in school,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Western Asia,higher vocational,0.0014417531718569781,45410,0.0010927635762727264,0.0017907427674412298
2017,Eastern Europe,middle vocational,0.3524720893141946,45410,0.34807796910965827,0.35686620951873094
2017,Eastern Europe,higher education,0.29452418926103135,45410,0.29033160433394783,0.2987167741881149
2017,Eastern Europe,vocational + Abi,0.16374269005847952,45410,0.16033914703800986,0.16714623307894919
2017,Eastern Europe,general elementary,0.13609782030834663,45410,0.132943990960493,0.13925164965620027
2017,Eastern Europe,inadequately,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,Eastern Europe,higher vocational,0.022860180754917598,45410,0.021485510592887704,0.024234850916947492
2017,Eastern Europe,in school,0.006911217437533227,45410,0.00614922328791955,0.007673211587146905
2017,Northern Europe,higher education,0.5048543689320388,45410,0.5002557242414495,0.5094530136226282
2017,Northern Europe,middle vocational,0.2524271844660194,45410,0.2484316476910519,0.2564227212409869
2017,Northern Europe,vocational + Abi,0.14563106796116504,45410,0.1423867003189457,0.14887543560338437
2017,Northern Europe,general elementary,0.08737864077669903,45410,0.08478130392636642,0.08997597762703165
2017,Northern Europe,higher vocational,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,higher education,0.4527363184079602,45410,0.4481580494574674,0.457314587358453
2017,Western Europe,middle vocational,0.2935323383084577,45410,0.28934387764557074,0.2977207989713447
2017,Western Europe,vocational + Abi,0.12935323383084577,45410,0.12626656553410381,0.13243990212758772
2017,Western Europe,higher vocational,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Western Europe,general elementary,0.05472636815920398,45410,0.05263438874773773,0.05681834757067023
2017,Western Europe,inadequately,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Sub-Saharan Africa,inadequately,0.3320754716981132,45410,0.3277437313565641,0.3364072120396623
2017,Sub-Saharan Africa,general elementary,0.23018867924528302,45410,0.22631686558549666,0.2340604929050694
2017,Sub-Saharan Africa,middle vocational,0.19622641509433963,45410,0.19257361487683594,0.19987921531184333
2017,Sub-Saharan Africa,higher education,0.13962264150943396,45410,0.13643475587986728,0.14281052713900064
2017,Sub-Saharan Africa,vocational + Abi,0.0830188679245283,45410,0.08048111741479738,0.08555661843425921
2017,Sub-Saharan Africa,in school,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Sub-Saharan Africa,higher vocational,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Latin America and the Caribbean,higher education,0.44036697247706424,45410,0.43580093618917193,0.44493300876495656
2017,Latin America and the Caribbean,middle vocational,0.21100917431192662,45410,0.2072562745386271,0.21476207408522613
2017,Latin America and the Caribbean,vocational + Abi,0.1743119266055046,45410,0.17082251759923256,0.17780133561177663
2017,Latin America and the Caribbean,inadequately,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,Latin America and the Caribbean,general elementary,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,Latin America and the Caribbean,higher vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2018,Germany,middle vocational,0.48765911961908465,43121,0.48294121301096044,0.49237702622720886
2018,Germany,higher education,0.25162763579827035,43121,0.24753173246104548,0.2557235391354952
2018,Germany,general elementary,0.09488873773199884,43121,0.09212262434451704,0.09765485111948063
2018,Germany,vocational + Abi,0.07414245457195608,43121,0.07166949381616468,0.07661541532774747
2018,Germany,higher vocational,0.06656301622777185,43121,0.06421029398612685,0.06891573846941684
2018,Germany,in school,0.014770187542512875,43121,0.013631581624568477,0.015908793460457274
2018,Germany,inadequately,0.010348848508405404,43121,0.009393638770158806,0.011304058246652001
2018,Northern Africa,middle vocational,0.29464285714285715,43121,0.2903399284178669,0.2989457858678474
2018,Northern Africa,inadequately,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Northern Africa,higher education,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Northern Africa,general elementary,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,Northern Africa,vocational + Abi,0.11607142857142858,43121,0.11304811697256605,0.1190947401702911
2018,Northern Africa,in school,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,higher vocational,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern America,higher education,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,Northern America,middle vocational,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Northern America,vocational + Abi,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Eastern Asia,higher education,0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Eastern Asia,vocational + Abi,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Eastern Asia,middle vocational,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,general elementary,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,inadequately,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Southern Asia,inadequately,0.37349397590361444,43121,0.36892818429269997,0.3780597675145289
2018,Southern Asia,middle vocational,0.2306368330464716,43121,0.22666087596455062,0.23461279012839256
2018,Southern Asia,higher education,0.18244406196213425,43121,0.17879874526793005,0.18608937865633846
2018,Southern Asia,general elementary,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Southern Asia,vocational + Abi,0.04475043029259897,43121,0.04279892967706887,0.04670193090812906
2018,Southern Asia,in school,0.0068846815834767644,43121,0.006104216588109754,0.007665146578843775
2018,Southern Asia,higher vocational,0.0051635111876075735,43121,0.004487023224322996,0.0058399991508921514
2018,South-Eastern Asia,higher education,0.3,43121,0.2956746494899424,0.3043253505100576
2018,South-Eastern Asia,middle vocational,0.24,43121,0.23596889531673793,0.24403110468326206
2018,South-Eastern Asia,general elementary,0.22,43121,0.21609005812539783,0.22390994187460217
2018,South-Eastern Asia,vocational + Abi,0.14,43121,0.13672489745198968,0.14327510254801035
2018,South-Eastern Asia,inadequately,0.08,43121,0.07743934796457978,0.08256065203542022
2018,South-Eastern Asia,higher vocational,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Southern Europe,middle vocational,0.30268199233716475,43121,0.2983456816415217,0.3070183030328078
2018,Southern Europe,general elementary,0.24010217113665389,43121,0.2360704795267005,0.24413386274660728
2018,Southern Europe,higher education,0.18773946360153257,43121,0.18405361813811408,0.19142530906495106
2018,Southern Europe,vocational + Abi,0.1251596424010217,43121,0.1220363818126676,0.1282829029893758
2018,Southern Europe,inadequately,0.12388250319284802,43121,0.12077295120287226,0.12699205518282378
2018,Southern Europe,higher vocational,0.01532567049808429,43121,0.014166178623841464,0.016485162372327118
2018,Southern Europe,in school,0.005108556832694764,43121,0.0044356597865088995,0.005781453878880629
2018,Australia and New Zealand,higher education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,middle vocational,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,higher vocational,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,general elementary,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Polynesia,inadequately,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,middle vocational,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,higher education,0.17346938775510204,43121,0.1698954041669553,0.17704337134324877
2018,Central Asia,general elementary,0.14081632653061224,43121,0.13753324874381218,0.1440994043174123
2018,Central Asia,vocational + Abi,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Central Asia,higher vocational,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Central Asia,inadequately,0.026530612244897958,43121,0.025013748940578298,0.028047475549217618
2018,Central Asia,in school,0.006122448979591836,43121,0.005386172906450813,0.00685872505273286
2018,Western Asia,inadequately,0.3240826395312982,43121,0.31966503999518314,0.3285002390674132
2018,Western Asia,general elementary,0.23342584027135369,43121,0.2294331721461942,0.23741850839651318
2018,Western Asia,middle vocational,0.2053654024051804,43121,0.2015524706289246,0.2091783341814362
2018,Western Asia,higher education,0.19364785692260253,43121,0.18991810128353054,0.19737761256167452
2018,Western Asia,vocational + Abi,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,Western Asia,in school,0.0077089115016959605,43121,0.006883391244052867,0.008534431759339054
2018,Western Asia,higher vocational,0.0003083564600678384,43121,0.00014263787520557995,0.0004740750449300969
2018,Eastern Europe,middle vocational,0.34015927189988626,43121,0.33568757482761097,0.34463096897216156
2018,Eastern Europe,higher education,0.29977246871444824,43121,0.29544805612739206,0.3040968813015044
2018,Eastern Europe,vocational + Abi,0.16609783845278725,43121,0.1625850564457692,0.1696106204598053
2018,Eastern Europe,general elementary,0.13879408418657566,43121,0.13553083198670818,0.14205733638644313
2018,Eastern Europe,inadequately,0.026734926052332197,43121,0.025212393024420503,0.02825745908024389
2018,Eastern Europe,higher vocational,0.02104664391353811,43121,0.01969181615578411,0.02240147167129211
2018,Eastern Europe,in school,0.00739476678043231,43121,0.00658611382057339,0.00820341974029123
2018,Northern Europe,higher education,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Northern Europe,middle vocational,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,Northern Europe,vocational + Abi,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Northern Europe,general elementary,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,Northern Europe,higher vocational,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Northern Europe,in school,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Europe,higher education,0.46,43121,0.455295781828301,0.46470421817169905
2018,Western Europe,middle vocational,0.295,43121,0.2906955543762601,0.29930444562373987
2018,Western Europe,vocational + Abi,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Western Europe,general elementary,0.065,43121,0.06267311916189716,0.06732688083810284
2018,Western Europe,higher vocational,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Western Europe,inadequately,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Sub-Saharan Africa,inadequately,0.3464285714285714,43121,0.3419373440775385,0.35091979877960433
2018,Sub-Saharan Africa,general elementary,0.22142857142857142,43121,0.21750954926440588,0.22534759359273696
2018,Sub-Saharan Africa,middle vocational,0.21071428571428572,43121,0.20686503879585982,0.2145635326327116
2018,Sub-Saharan Africa,higher education,0.1392857142857143,43121,0.1360176209383291,0.1425538076330995
2018,Sub-Saharan Africa,vocational + Abi,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Sub-Saharan Africa,in school,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Sub-Saharan Africa,higher vocational,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,Latin America and the Caribbean,higher education,0.46601941747572817,43121,0.4613109844400436,0.47072785051141275
2018,Latin America and the Caribbean,middle vocational,0.1941747572815534,43121,0.19044115134209127,0.19790836322101552
2018,Latin America and the Caribbean,vocational + Abi,0.1650485436893204,43121,0.16154467258904825,0.16855241478959254
2018,Latin America and the Caribbean,general elementary,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,Latin America and the Caribbean,inadequately,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,Latin America and the Caribbean,higher vocational,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,Latin America and the Caribbean,in school,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2019,Germany,middle vocational,0.4626508286774027,42417,0.45790577575356317,0.46739588160124224
2019,Germany,higher education,0.27851072820320205,42417,0.27424471691764024,0.28277673948876386
2019,Germany,general elementary,0.08512136720033804,42417,0.08246561754147423,0.08777711685920185
2019,Germany,vocational + Abi,0.07718672238133245,42417,0.07464683585695116,0.07972660890571374
2019,Germany,higher vocational,0.07446358983989859,42417,0.07196523088889886,0.07696194879089832
2019,Germany,in school,0.013380909901873328,42417,0.012287447946832118,0.014474371856914537
2019,Germany,inadequately,0.008685853795952861,42417,0.007802777950017113,0.00956892964188861
2019,Northern Africa,middle vocational,0.2755102040816326,42417,0.2712584212152381,0.2797619869480272
2019,Northern Africa,higher education,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Northern Africa,inadequately,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Northern Africa,vocational + Abi,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Northern Africa,general elementary,0.15306122448979592,42417,0.1496347721389572,0.15648767684063464
2019,Northern Africa,higher vocational,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Northern America,higher education,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Northern America,middle vocational,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Northern America,vocational + Abi,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,in school,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Eastern Asia,higher education,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Eastern Asia,vocational + Abi,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Eastern Asia,middle vocational,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
