year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2014,in school,Südeuropa,0.0003024003024003024,38694,0.00012915570785960277,0.00047564489694100205
2014,general elemantary,Nordeuropa,0.0003024003024003024,38694,0.00012915570785960277,0.00047564489694100205
2014,general elemantary,Lateinamerika und Karibik,0.0002646002646002646,38694,0.00010254172163065166,0.0004266588075698775
2014,higher vocational,Westasien,0.0002646002646002646,38694,0.00010254172163065166,0.0004266588075698775
2014,in school,Zentralasien,0.0002646002646002646,38694,0.00010254172163065166,0.0004266588075698775
2014,vocational + Abi,Südostasien,0.000189000189000189,38694,5.2030543359913597e-05,0.0003259698346404644
2014,inadequately,Sub-Sahara Afrika,0.0001512001512001512,38694,2.8688459952544632e-05,0.00027371184244775776
2014,inadequately,Lateinamerika und Karibik,0.0001512001512001512,38694,2.8688459952544632e-05,0.00027371184244775776
2014,vocational + Abi,Ostasien,0.0001512001512001512,38694,2.8688459952544632e-05,0.00027371184244775776
2014,in school,Lateinamerika und Karibik,0.0001134001134001134,38694,7.299870976121953e-06,0.00021950035582410485
2014,in school,Nordeuropa,0.0001134001134001134,38694,7.299870976121953e-06,0.00021950035582410485
2014,higher vocational,Südasien,0.0001134001134001134,38694,7.299870976121953e-06,0.00021950035582410485
2014,inadequately,Südostasien,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,middle vocational,Australien und Neuseeland,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,vocational + Abi,Nordamerica,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,higher education,Australien und Neuseeland,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,higher vocational,Nordamerica,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,in school,Südasien,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,in school,Sub-Sahara Afrika,7.56000756000756e-05,38694,-1.1032047062740598e-05,0.0001622321982628918
2014,inadequately,Westeuropa,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,general elemantary,Nordamerica,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,higher vocational,Australien und Neuseeland,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,higher vocational,Südostasien,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,vocational + Abi,Australien und Neuseeland,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,higher vocational,Lateinamerika und Karibik,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,middle vocational,Ostasien,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,higher vocational,Sub-Sahara Afrika,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2014,higher vocational,Nordeuropa,3.78000378000378e-05,38694,-2.3459281460425035e-05,9.905935706050063e-05
2015,middle vocational,Deutschland,0.38916105327617884,38036,0.38426115914196257,0.3940609474103951
2015,higher education,Deutschland,0.18853337415799143,38036,0.18460250938795522,0.19246423892802764
2015,general elemantary,Deutschland,0.07321647274954073,38036,0.07059857785401591,0.07583436764506554
2015,higher vocational,Deutschland,0.05457746478873239,38036,0.05229460990045139,0.05686031967701339
2015,vocational + Abi,Deutschland,0.051400796080832825,38036,0.04918165479876719,0.05361993736289846
2015,middle vocational,Osteuropa,0.031996325780771585,38036,0.03022765414985951,0.03376499741168366
2015,higher education,Osteuropa,0.024265156154317208,38036,0.02271877658110148,0.025811535727532937
2015,vocational + Abi,Osteuropa,0.015730251071647276,38036,0.014479751498069921,0.01698075064522463
2015,middle vocational,Südeuropa,0.01266840171463564,38036,0.011544441125384804,0.013792362303886476
2015,in school,Deutschland,0.012132578077158604,38036,0.011032345421108102,0.013232810733209106
2015,general elemantary,Osteuropa,0.012094304960195958,38036,0.010995787778243544,0.013192822142148371
2015,middle vocational,Zentralasien,0.01148193508879363,38036,0.01041125802111774,0.01255261215646952
2015,general elemantary,Südeuropa,0.011022657685241886,38036,0.00997336901602665,0.012071946354457122
2015,middle vocational,Westasien,0.008841090018371096,38036,0.007900320574856769,0.009781859461885423
2015,higher education,Südeuropa,0.008573178199632579,38036,0.007646647295869415,0.009499709103395742
2015,general elemantary,Westasien,0.008113900796080833,38036,0.007212320522816989,0.009015481069344678
2015,inadequately,Deutschland,0.007616350275566442,38036,0.006742631020810154,0.008490069530322731
2015,vocational + Abi,Südeuropa,0.005358236374770361,38036,0.004624562708073512,0.006091910041467211
2015,general elemantary,Zentralasien,0.004860685854255971,38036,0.004161730605205515,0.0055596411033064265
2015,inadequately,Südeuropa,0.004477954684629516,38036,0.003806952490911253,0.00514895687834778
2015,inadequately,Westasien,0.0039421310471524805,38036,0.003312383526920175,0.0045718785673847856
2015,higher education,Westasien,0.003865584813227189,38036,0.0032419573569111735,0.004489212269543205
2015,higher education,Westeuropa,0.003865584813227189,38036,0.0032419573569111735,0.004489212269543205
2015,higher education,Zentralasien,0.003597672994488671,38036,0.0029959635037463605,0.004199382485230982
2015,vocational + Abi,Zentralasien,0.0033680342927127987,38036,0.0027857778394240447,0.003950290746001553
2015,higher education,Südasien,0.0026025719534598897,38036,0.0020905434396139037,0.0031146004673058758
2015,middle vocational,Westeuropa,0.002449479485609308,38036,0.0019527007416625065,0.0029462582295561096
2015,higher education,Nordeuropa,0.002449479485609308,38036,0.0019527007416625065,0.0029462582295561096
2015,middle vocational,Südasien,0.002258113900796081,38036,0.001781089410179293,0.002735138391412869
2015,inadequately,Osteuropa,0.00218156766687079,38036,0.0017126800565842332,0.002650455277157347
2015,higher education,Lateinamerika und Karibik,0.00218156766687079,38036,0.0017126800565842332,0.002650455277157347
2015,vocational + Abi,Westasien,0.0020284751990202084,38036,0.001576304331729907,0.0024806460663105096
2015,higher vocational,Osteuropa,0.0019136558481322719,38036,0.0014744434132479963,0.0023528682830165474
2015,higher education,Sub-Sahara Afrika,0.0014543784445805266,38036,0.001071393834584474,0.0018373630545765792
2015,middle vocational,Nordeuropa,0.0013395590936925903,38036,0.0009719819371235981,0.0017071362502615824
2015,middle vocational,Sub-Sahara Afrika,0.0013012859767299449,38036,0.0009389910336828774,0.0016635809197770124
2015,middle vocational,Nordafrica,0.0012630128597672994,38036,0.0009060787067496541,0.0016199470127849448
2015,higher education,Nordamerica,0.0011481935088793632,38036,0.000807850585153685,0.0014885364326050414
2015,middle vocational,Lateinamerika und Karibik,0.0011481935088793632,38036,0.000807850585153685,0.0014885364326050414
2015,higher education,Ostasien,0.0011481935088793632,38036,0.000807850585153685,0.0014885364326050414
2015,higher education,Nordafrica,0.0010716472749540723,38036,0.0007428321743924405,0.0014004623755157041
2015,vocational + Abi,Westeuropa,0.001033374157991427,38036,0.0007104779535678028,0.001356270362415051
2015,general elemantary,Südasien,0.0009185548071034905,38036,0.0006141078513073384,0.0012230017628996426
2015,higher education,Südostasien,0.0008802816901408451,38036,0.0005822391532528616,0.0011783242270288286
2015,in school,Osteuropa,0.0008802816901408451,38036,0.0005822391532528616,0.0011783242270288286
2015,general elemantary,Nordafrica,0.0007271892222902633,38036,0.00045627961657816865,0.0009980988280023579
2015,vocational + Abi,Sub-Sahara Afrika,0.0007271892222902633,38036,0.00045627961657816865,0.0009980988280023579
2015,vocational + Abi,Lateinamerika und Karibik,0.0007271892222902633,38036,0.00045627961657816865,0.0009980988280023579
2015,vocational + Abi,Nordeuropa,0.0006506429883649724,38036,0.00039437834108760756,0.0009069076356423374
2015,inadequately,Südasien,0.000612369871402327,38036,0.00036375188514033656,0.0008609878576643175
2015,inadequately,Nordafrica,0.000612369871402327,38036,0.00036375188514033656,0.0008609878576643175
2015,higher vocational,Zentralasien,0.0005740967544396816,38036,0.0003333688149549683,0.0008148246939243949
2015,middle vocational,Südostasien,0.0005740967544396816,38036,0.0003333688149549683,0.0008148246939243949
2015,general elemantary,Sub-Sahara Afrika,0.0005740967544396816,38036,0.0003333688149549683,0.0008148246939243949
2015,middle vocational,Nordamerica,0.0005740967544396816,38036,0.0003333688149549683,0.0008148246939243949
2015,higher vocational,Südeuropa,0.0005358236374770362,38036,0.000303253900170228,0.0007683933747838444
2015,vocational + Abi,Südasien,0.0005358236374770362,38036,0.000303253900170228,0.0007683933747838444
2015,vocational + Abi,Nordafrica,0.0005358236374770362,38036,0.000303253900170228,0.0007683933747838444
2015,general elemantary,Westeuropa,0.0004975505205143907,38036,0.00027343642305469675,0.0007216646179740848
2015,in school,Westasien,0.00045927740355174526,38036,0.0002439514210131716,0.000674603386090319
2015,general elemantary,Südostasien,0.00045927740355174526,38036,0.0002439514210131716,0.000674603386090319
2015,higher vocational,Westeuropa,0.00038273116962645435,38036,0.00018615881340946136,0.0005793035258434473
2015,inadequately,Zentralasien,0.00038273116962645435,38036,0.00018615881340946136,0.0005793035258434473
2015,general elemantary,Lateinamerika und Karibik,0.00034445805266380893,38036,0.00015796957145070633,0.0005309465338769116
2015,in school,Südeuropa,0.00034445805266380893,38036,0.00015796957145070633,0.0005309465338769116
2015,higher vocational,Westasien,0.0003061849357011635,38036,0.00013035854368775577,0.00048201132771457126
2015,general elemantary,Nordeuropa,0.0003061849357011635,38036,0.00013035854368775577,0.00048201132771457126
2015,inadequately,Sub-Sahara Afrika,0.00022963870177587263,38036,7.736275011094765e-05,0.0003819146534407976
2015,vocational + Abi,Südostasien,0.00019136558481322718,38036,5.235463460000908e-05,0.0003303765350264453
2015,higher vocational,Südasien,0.00015309246785058175,38036,2.8754914353183015e-05,0.0002774300213479805
2015,inadequately,Lateinamerika und Karibik,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,higher education,Australien und Neuseeland,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,middle vocational,Australien und Neuseeland,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,in school,Südasien,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,vocational + Abi,Nordamerica,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,vocational + Abi,Ostasien,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,in school,Zentralasien,0.00011481935088793631,38036,7.1378100043258976e-06,0.00022250089177154673
2015,in school,Nordamerica,7.654623392529088e-05,38036,-1.1377058729342458e-05,0.0001644695265799242
2015,in school,Westeuropa,7.654623392529088e-05,38036,-1.1377058729342458e-05,0.0001644695265799242
2015,in school,Lateinamerika und Karibik,7.654623392529088e-05,38036,-1.1377058729342458e-05,0.0001644695265799242
2015,middle vocational,Ostasien,7.654623392529088e-05,38036,-1.1377058729342458e-05,0.0001644695265799242
2015,inadequately,Westeuropa,7.654623392529088e-05,38036,-1.1377058729342458e-05,0.0001644695265799242
2015,inadequately,Südostasien,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,higher vocational,Sub-Sahara Afrika,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,in school,Sub-Sahara Afrika,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,inadequately,Polynesien,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,inadequately,Nordeuropa,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,general elemantary,Australien und Neuseeland,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,higher vocational,Nordamerica,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,higher vocational,Südostasien,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,higher vocational,Nordeuropa,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2015,higher vocational,Australien und Neuseeland,3.827311696264544e-05,38036,-2.3899229319358542e-05,0.00010044546324464942
2016,middle vocational,Deutschland,0.3537746542734074,41132,0.34915380812173546,0.3583955004250793
2016,higher education,Deutschland,0.17569712083427794,41132,0.17201928882276668,0.1793749528457892
2016,general elemantary,Deutschland,0.06721831784175923,41132,0.06479840356264681,0.06963823212087165
2016,higher vocational,Deutschland,0.04942189979596463,41132,0.047327209706185945,0.05151658988574332
2016,vocational + Abi,Deutschland,0.04851507594649739,41132,0.046438702476175375,0.05059144941681941
2016,inadequately,Westasien,0.02856495125821809,41132,0.02695508504536506,0.030174817471071123
2016,middle vocational,Osteuropa,0.026184538653366583,41132,0.024641321813327417,0.02772775549340575
2016,general elemantary,Westasien,0.02217939998488627,41132,0.020756184548408795,0.023602615421363743
2016,higher education,Osteuropa,0.021763772387213783,41132,0.02035365549048112,0.023173889283946446
2016,middle vocational,Westasien,0.021461497770724702,41132,0.020060991264443193,0.02286200427700621
2016,higher education,Westasien,0.021159223154235622,41132,0.01976839957861956,0.022550046729851683
2016,vocational + Abi,Osteuropa,0.013677926396130885,41132,0.012555428165041075,0.014800424627220695
2016,middle vocational,Südeuropa,0.011335298118340512,41132,0.010312223888188423,0.0123583723484926
2016,in school,Deutschland,0.010995239174790297,41132,0.009987454640463366,0.012003023709117228
2016,middle vocational,Zentralasien,0.010692964558301217,41132,0.009698977407696773,0.01168695170890566
2016,general elemantary,Osteuropa,0.009861709362956246,41132,0.008906738358705544,0.01081668036720695
2016,general elemantary,Südeuropa,0.00891710118642787,41132,0.00800858431560229,0.00982561805725345
2016,higher education,Südeuropa,0.007179022141615658,41132,0.006363127132174449,0.007994917151056867
2016,inadequately,Südasien,0.0069145318521877126,41132,0.006113700878417608,0.007715362825957817
2016,inadequately,Deutschland,0.006234413965087282,41132,0.005473727038536642,0.006995100891637922
2016,inadequately,Südeuropa,0.005705433386231391,41132,0.004977539602560848,0.006433327169901934
2016,vocational + Abi,Südeuropa,0.005138668480314365,41132,0.004447676935307752,0.005829660025320979
2016,middle vocational,Südasien,0.0044207662661528,41132,0.0037796263010427705,0.005061906231262829
2016,general elemantary,Zentralasien,0.003778432706113504,41132,0.003185507417713997,0.004371357994513011
2016,higher education,Südasien,0.003740648379052369,41132,0.0031506839782933253,0.004330612779811413
2016,vocational + Abi,Westasien,0.0034383737625632888,41132,0.0028726625587651654,0.0040040849663614125
2016,inadequately,Sub-Sahara Afrika,0.0034005894355021537,41132,0.00283798445636642,0.003963194414637888
2016,higher education,Zentralasien,0.0032494521272576136,41132,0.002699449871298707,0.0037994543832165204
2016,higher education,Westeuropa,0.0032116678001964786,41132,0.002664862218092498,0.003758473382300459
2016,vocational + Abi,Zentralasien,0.0029093931837073984,41132,0.002388876470501571,0.0034299098969132256
2016,general elemantary,Südasien,0.0024937655860349127,41132,0.0020117603224558043,0.002975770849614021
2016,general elemantary,Sub-Sahara Afrika,0.0023426282777903725,41132,0.0018754221218702796,0.0028098344337104657
2016,higher education,Nordeuropa,0.0020403536613012923,41132,0.0016042644185389793,0.0024764429040636054
2016,middle vocational,Westeuropa,0.0020403536613012923,41132,0.0016042644185389793,0.0024764429040636054
2016,inadequately,Osteuropa,0.001927000680117887,41132,0.001503174045982636,0.002350827314253138
2016,higher education,Lateinamerika und Karibik,0.001775863371873347,41132,0.0013689659238730664,0.0021827608198736275
2016,higher vocational,Osteuropa,0.0016247260636288068,41132,0.0012354989014952411,0.0020139532257623725
2016,middle vocational,Sub-Sahara Afrika,0.0015491574095065368,41132,0.0011690754328794422,0.0019292393861336313
2016,higher education,Sub-Sahara Afrika,0.0015113730824454017,41132,0.001135947761578201,0.0018867984033126026
2016,middle vocational,Nordafrica,0.0012468827930174563,41132,0.0009058406508556604,0.0015879249351792523
2016,higher education,Nordafrica,0.0011713141388951863,41132,0.0008407556200171057,0.0015018726577732669
2016,vocational + Abi,Südasien,0.0010579611577117812,41132,0.0007437864899971509,0.0013721358254264115
2016,middle vocational,Nordeuropa,0.0010201768306506462,41132,0.0007116575968531245,0.0013286960644481678
2016,higher education,Nordamerica,0.0010201768306506462,41132,0.0007116575968531245,0.0013286960644481678
2016,vocational + Abi,Westeuropa,0.0009823925035895111,41132,0.0006796347675441065,0.0012851502396349157
2016,vocational + Abi,Sub-Sahara Afrika,0.0009823925035895111,41132,0.0006796347675441065,0.0012851502396349157
2016,inadequately,Nordafrica,0.0008312551953449709,41132,0.0005527375183227899,0.0011097728723671518
2016,in school,Osteuropa,0.0008312551953449709,41132,0.0005527375183227899,0.0011097728723671518
2016,higher education,Ostasien,0.0007934708682838359,41132,0.0005213516074059087,0.001065590129161763
2016,higher education,Südostasien,0.0007556865412227009,41132,0.0004901203137189301,0.0010212527687264716
2016,middle vocational,Lateinamerika und Karibik,0.0007556865412227009,41132,0.0004901203137189301,0.0010212527687264716
2016,vocational + Abi,Lateinamerika und Karibik,0.0007179022141615657,41132,0.0004590553799847936,0.000976749048338338
2016,general elemantary,Nordafrica,0.0006423335600392957,41132,0.0003974797091861877,0.0008871874108924037
2016,in school,Westasien,0.0006045492329781607,41132,0.00036700161539570227,0.000842096850560619
2016,higher vocational,Südeuropa,0.0005667649059170256,41132,0.0003367560663400967,0.0007967737454939545
2016,vocational + Abi,Nordeuropa,0.0005667649059170256,41132,0.0003367560663400967,0.0007967737454939545
2016,vocational + Abi,Nordafrica,0.0005667649059170256,41132,0.0003367560663400967,0.0007967737454939545
2016,middle vocational,Nordamerica,0.0005289805788558906,41132,0.0003067667285430295,0.0007511944291687517
2016,inadequately,Zentralasien,0.0005289805788558906,41132,0.0003067667285430295,0.0007511944291687517
2016,in school,Südasien,0.0004911962517947556,41132,0.00027706158019502245,0.0007053309233944887
2016,middle vocational,Südostasien,0.0004911962517947556,41132,0.00027706158019502245,0.0007053309233944887
2016,higher vocational,Zentralasien,0.0004534119247336205,41132,0.00024767409832753126,0.0006591497511397097
2016,general elemantary,Südostasien,0.00041562759767248546,41132,0.00021864490256858458,0.0006126102927763863
2016,general elemantary,Westeuropa,0.00037784327061135043,41132,0.00019002409041558792,0.000565662450807113
2016,higher vocational,Westasien,0.00037784327061135043,41132,0.00019002409041558792,0.000565662450807113
2016,general elemantary,Nordeuropa,0.00034005894355021535,41132,0.00016187465678132567,0.000518243230319105
2016,higher vocational,Westeuropa,0.00034005894355021535,41132,0.00016187465678132567,0.000518243230319105
2016,general elemantary,Lateinamerika und Karibik,0.00034005894355021535,41132,0.00016187465678132567,0.000518243230319105
2016,in school,Südeuropa,0.0003022746164890803,41132,0.00013427768504036244,0.0004702715479377982
2016,vocational + Abi,Südostasien,0.00022670596236681024,41132,8.12108531891034e-05,0.0003722010715445171
2016,inadequately,Lateinamerika und Karibik,0.00018892163530567522,41132,5.610087003068832e-05,0.00032174240058066214
2016,vocational + Abi,Nordamerica,0.00015113730824454016,41132,3.233655948952948e-05,0.00026993805699955086
2016,vocational + Abi,Ostasien,0.00015113730824454016,41132,3.233655948952948e-05,0.00026993805699955086
2016,in school,Zentralasien,0.00015113730824454016,41132,3.233655948952948e-05,0.00026993805699955086
2016,higher vocational,Südasien,0.00011335298118340512,41132,1.0466570787343285e-05,0.00021623939157946695
2016,middle vocational,Australien und Neuseeland,0.00011335298118340512,41132,1.0466570787343285e-05,0.00021623939157946695
2016,inadequately,Westeuropa,7.556865412227008e-05,41132,-8.439335417655393e-06,0.00015957664366219557
2016,in school,Sub-Sahara Afrika,7.556865412227008e-05,41132,-8.439335417655393e-06,0.00015957664366219557
2016,in school,Nordamerica,7.556865412227008e-05,41132,-8.439335417655393e-06,0.00015957664366219557
2016,higher education,Australien und Neuseeland,7.556865412227008e-05,41132,-8.439335417655393e-06,0.00015957664366219557
2016,higher vocational,Südostasien,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,in school,Lateinamerika und Karibik,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,higher vocational,Nordamerica,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,middle vocational,Ostasien,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,higher vocational,Australien und Neuseeland,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,higher vocational,Nordeuropa,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,general elemantary,Polynesien,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,general elemantary,Ostasien,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,inadequately,Polynesien,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,inadequately,Südostasien,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,in school,Westeuropa,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2016,higher vocational,Lateinamerika und Karibik,3.778432706113504e-05,41132,-2.161941433459924e-05,9.718806845686933e-05
2017,middle vocational,Deutschland,0.3528202709077431,45410,0.3484251630440152,0.35721537877147097
2017,higher education,Deutschland,0.17895410741963744,45410,0.17542849252496337,0.1824797223143115
2017,general elemantary,Deutschland,0.06610957611698902,45410,0.0638241853538297,0.06839496688014834
2017,vocational + Abi,Deutschland,0.05236201900397601,45410,0.05031317099627485,0.05441086701167717
2017,higher vocational,Deutschland,0.048386009838937934,45410,0.046412357588176696,0.05035966208969917
2017,inadequately,Westasien,0.03733405215984904,45410,0.035590356485026654,0.03907774783467143
2017,general elemantary,Westasien,0.027596199204798166,45410,0.02608949402993718,0.029102904379659154
2017,higher education,Westasien,0.0238223599973044,45410,0.02241974932241514,0.02522497067219366
2017,middle vocational,Westasien,0.023013680167127164,45410,0.021634510813126687,0.024392849521127642
2017,middle vocational,Osteuropa,0.022339780308646136,45410,0.020980485239282205,0.023699075378010068
2017,higher education,Osteuropa,0.01866702607992452,45410,0.017422150110821613,0.01991190204902743
2017,in school,Deutschland,0.012635622346519307,45410,0.011608274851515122,0.013662969841523492
2017,vocational + Abi,Osteuropa,0.010378057820607857,45410,0.009445935255954808,0.011310180385260906
2017,middle vocational,Zentralasien,0.009367208032886314,45410,0.008481191648381365,0.010253224417391262
2017,middle vocational,Südeuropa,0.009198733068266055,45410,0.00832064595141925,0.01007682018511286
2017,inadequately,Südasien,0.009165038075342004,45410,0.008288545748671368,0.01004153040201264
2017,general elemantary,Osteuropa,0.00862591818855718,45410,0.0077753644298120105,0.00947647194730235
2017,general elemantary,Südeuropa,0.007379203450367276,45410,0.0065920185634235386,0.008166388337311013
2017,inadequately,Deutschland,0.006840083563582452,45410,0.006081993829129985,0.0075981732980349185
2017,higher education,Südeuropa,0.0052901138890760835,45410,0.004622906190902125,0.005957321587250042
2017,middle vocational,Südasien,0.005020553945683672,45410,0.004370479350766571,0.005670628540600772
2017,vocational + Abi,Westasien,0.004346654087202642,45410,0.003741575284207922,0.004951732890197362
2017,vocational + Abi,Südeuropa,0.0038749241862659207,45410,0.003303486522230843,0.004446361850300998
2017,higher education,Südasien,0.0038412291933418692,45410,0.0032722718430627674,0.004410186543620971
2017,inadequately,Südeuropa,0.0037738392074937663,45410,0.0032098757199681407,0.004337802695019392
2017,general elemantary,Südasien,0.003066244356088685,45410,0.002557714036029911,0.0035747746761474594
2017,higher education,Westeuropa,0.003066244356088685,45410,0.002557714036029911,0.0035747746761474594
2017,inadequately,Sub-Sahara Afrika,0.0029651593773165306,45410,0.00246505632114308,0.003465262433489981
2017,higher education,Zentralasien,0.002931464384392479,45410,0.002434202539159703,0.0034287262296252554
2017,general elemantary,Zentralasien,0.0025271244693038613,45410,0.0020653348307298545,0.002988914107877868
2017,vocational + Abi,Zentralasien,0.002426039490531707,45410,0.0019735569715363084,0.0028785220095271053
2017,general elemantary,Sub-Sahara Afrika,0.0020553945683671406,45410,0.0016388311389335416,0.0024719579978007395
2017,middle vocational,Westeuropa,0.0019880045825190376,45410,0.0015783131410075629,0.0023976960240305123
2017,higher education,Nordeuropa,0.0017521396320506772,45410,0.0013674735704425035,0.002136805693658851
2017,middle vocational,Sub-Sahara Afrika,0.0017521396320506772,45410,0.0013674735704425035,0.002136805693658851
2017,higher education,Lateinamerika und Karibik,0.0016173596603544713,45410,0.0012477595141536732,0.0019869598065552696
2017,inadequately,Osteuropa,0.0014825796886582653,45410,0.0011286906048586275,0.0018364687724579032
2017,higher vocational,Osteuropa,0.0014488846957342138,45410,0.001099034288732315,0.0017987351027361127
2017,higher education,Sub-Sahara Afrika,0.001246714738189905,45410,0.0009221562455940238,0.001571273230785786
2017,middle vocational,Nordafrica,0.001044544780645596,45410,0.0007474350240770852,0.0013416545372141068
2017,higher education,Nordafrica,0.0009434598018734416,45410,0.0006610777728772446,0.0012258418308696386
2017,higher education,Nordamerica,0.0009434598018734416,45410,0.0006610777728772446,0.0012258418308696386
2017,vocational + Abi,Südasien,0.0009097648089493901,45410,0.0006324664851368505,0.0011870631327619296
2017,middle vocational,Nordeuropa,0.0008760698160253386,45410,0.0006039505069325656,0.0011481891251181116
2017,vocational + Abi,Westeuropa,0.0008760698160253386,45410,0.0006039505069325656,0.0011481891251181116
2017,middle vocational,Lateinamerika und Karibik,0.0007749848372531841,45410,0.0005190328109422441,0.0010309368635641242
2017,vocational + Abi,Sub-Sahara Afrika,0.0007412898443291327,45410,0.0004909596036965691,0.0009916200849616962
2017,vocational + Abi,Lateinamerika und Karibik,0.0006402048655569782,45410,0.0004075561054087753,0.0008728536257051811
2017,higher education,Südostasien,0.0006402048655569782,45410,0.0004075561054087753,0.0008728536257051811
2017,general elemantary,Nordafrica,0.0006065098726329267,45410,0.0003800623802388308,0.0008329573650270227
2017,inadequately,Nordafrica,0.0006065098726329267,45410,0.0003800623802388308,0.0008329573650270227
2017,in school,Westasien,0.0005728148797088752,45410,0.00035274376409553205,0.0007928859953222184
2017,higher education,Ostasien,0.0005391198867848238,45410,0.00032561594549642965,0.0007526238280732179
2017,higher vocational,Südeuropa,0.0005054248938607723,45410,0.0002986971069846393,0.0007121526807369052
2017,vocational + Abi,Nordeuropa,0.0005054248938607723,45410,0.0002986971069846393,0.0007121526807369052
2017,vocational + Abi,Nordafrica,0.0004717299009367208,45410,0.00027200851827983324,0.0006714512835936083
2017,middle vocational,Südostasien,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,higher vocational,Zentralasien,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,in school,Osteuropa,0.0004380349080126693,45410,0.00024557532416010245,0.0006304944918652361
2017,middle vocational,Nordamerica,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,inadequately,Zentralasien,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,higher vocational,Westeuropa,0.0004043399150886178,45410,0.00021942761142637702,0.0005892522187508586
2017,general elemantary,Westeuropa,0.00037064492216456633,45410,0.0001936018862176545,0.0005476879581114782
2017,general elemantary,Südostasien,0.00037064492216456633,45410,0.0001936018862176545,0.0005476879581114782
2017,general elemantary,Nordeuropa,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,inadequately,Lateinamerika und Karibik,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,general elemantary,Lateinamerika und Karibik,0.00030325493631646336,45410,0.00014310808699218597,0.0004634017856407407
2017,in school,Südasien,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,vocational + Abi,Südostasien,0.0002358649504683604,45410,9.462394462981841e-05,0.00037710595630690235
2017,in school,Südeuropa,0.0002021699575443089,45410,7.140399188369816e-05,0.00033293592320491965
2017,higher vocational,Westasien,0.00016847496462025742,45410,4.91005045265244e-05,0.00028784942471399045
2017,in school,Sub-Sahara Afrika,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
