year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Eastern Asia,7.982120051085569e-05,38694,-9.196434454229724e-06,0.0001688388354759411
2014,Post-secondary Non-tertiary Level,Germany,0.6925329428989752,38694,0.6879351037719124,0.697130782026038
2014,Post-secondary Non-tertiary Level,Eastern Europe,0.1386041971693509,38694,0.13516130180302932,0.1420470925356725
2014,Post-secondary Non-tertiary Level,Southern Europe,0.05758906783796974,38694,0.055267804352329815,0.05991033132360967
2014,Post-secondary Non-tertiary Level,Central Asia,0.047340165934602246,38694,0.04522415419371387,0.049456177675490626
2014,Post-secondary Non-tertiary Level,Western Asia,0.016593460224499756,38694,0.01532063350646281,0.017866286942536704
2014,Post-secondary Non-tertiary Level,Western Europe,0.013177159590043924,38694,0.01204093350086773,0.014313385679220119
2014,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.010248901903367497,38694,0.009245359051166727,0.011252444755568266
2014,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.004880429477794046,38694,0.004186043548079614,0.005574815407508478
2014,Post-secondary Non-tertiary Level,Northern Africa,0.004392386530014641,38694,0.0037334726778037583,0.0050513003822255246
2014,Post-secondary Non-tertiary Level,Southern Asia,0.004392386530014641,38694,0.0037334726778037583,0.0050513003822255246
2014,Post-secondary Non-tertiary Level,Northern Europe,0.004392386530014641,38694,0.0037334726778037583,0.0050513003822255246
2014,Post-secondary Non-tertiary Level,South-Eastern Asia,0.002440214738897023,38694,0.0019486080909277954,0.0029318213868662507
2014,Post-secondary Non-tertiary Level,Eastern Asia,0.0019521717911176184,38694,0.0015123578907874807,0.0023919856914477564
2014,Post-secondary Non-tertiary Level,Northern America,0.0009760858955588092,38694,0.0006649384653534795,0.0012872333257641388
2014,Post-secondary Non-tertiary Level,Australia and New Zealand,0.0004880429477794046,38694,0.0002679747557863672,0.000708111139772442
2014,First Stage of Tertiary Education,Germany,0.9297365119196989,38694,0.9271898044988568,0.9322832193405409
2014,First Stage of Tertiary Education,Eastern Europe,0.03262233375156838,38694,0.030852266369002224,0.03439240113413453
2014,First Stage of Tertiary Education,Central Asia,0.01066499372647428,38694,0.009641497494845313,0.011688489958103246
2014,First Stage of Tertiary Education,Southern Europe,0.009410288582183186,38694,0.00844827182904729,0.010372305335319083
2014,First Stage of Tertiary Education,Western Europe,0.006900878293601004,38694,0.006076013551374691,0.007725743035827317
2014,First Stage of Tertiary Education,Western Asia,0.00439146800501882,38694,0.003732622747709148,0.005050313262328492
2014,First Stage of Tertiary Education,Southern Asia,0.0018820577164366374,38694,0.0014501990316238486,0.002313916401249426
2014,First Stage of Tertiary Education,Northern America,0.0012547051442910915,38694,0.0009019832077930916,0.0016074270807890914
2014,First Stage of Tertiary Education,Australia and New Zealand,0.0006273525721455458,38694,0.00037786217833417026,0.0008768429659569213
2014,First Stage of Tertiary Education,South-Eastern Asia,0.0006273525721455458,38694,0.00037786217833417026,0.0008768429659569213
2014,First Stage of Tertiary Education,Latin America and the Caribbean,0.0006273525721455458,38694,0.00037786217833417026,0.0008768429659569213
2014,First Stage of Tertiary Education,Sub-Saharan Africa,0.0006273525721455458,38694,0.00037786217833417026,0.0008768429659569213
2014,First Stage of Tertiary Education,Northern Europe,0.0006273525721455458,38694,0.00037786217833417026,0.0008768429659569213
2014,Second Stage of Tertiary Education,Germany,0.8175393511082557,38694,0.8136910132054923,0.8213876890110191
2014,Second Stage of Tertiary Education,Eastern Europe,0.08143270157404434,38694,0.07870755937236262,0.08415784377572605
2014,Second Stage of Tertiary Education,Southern Europe,0.025859299710889818,38694,0.02427785693402574,0.027440742487753897
2014,Second Stage of Tertiary Education,Central Asia,0.014294892386765179,38694,0.013112128090028131,0.015477656683502226
2014,Second Stage of Tertiary Education,Western Asia,0.013973658849983939,38694,0.012804069017118797,0.015143248682849081
2014,Second Stage of Tertiary Education,Western Europe,0.013009958239640218,38694,0.011880868152828525,0.01413904832645191
2014,Second Stage of Tertiary Education,Northern Europe,0.0059428204304529395,38694,0.005176983606660822,0.006708657254245057
2014,Second Stage of Tertiary Education,Southern Asia,0.00546097012528108,38694,0.004726659058142928,0.006195281192419231
2014,Second Stage of Tertiary Education,Latin America and the Caribbean,0.004818503051718599,38694,0.004128515154147544,0.005508490949289654
2014,Second Stage of Tertiary Education,Sub-Saharan Africa,0.004497269514937359,38694,0.0038305703011606283,0.0051639687287140905
2014,Second Stage of Tertiary Education,Northern America,0.0038548024413748794,38694,0.0032373597658158417,0.004472245116933917
2014,Second Stage of Tertiary Education,South-Eastern Asia,0.0036941856729842595,38694,0.0030896945188810363,0.004298676827087483
2014,Second Stage of Tertiary Education,Eastern Asia,0.0033729521362030196,38694,0.002795247727769183,0.003950656544636857
2014,Second Stage of Tertiary Education,Northern Africa,0.0019274012206874397,38694,0.001490381144070089,0.0023644212973047904
2014,Second Stage of Tertiary Education,Australia and New Zealand,0.00032123353678124,38694,0.0001426773382649475,0.0004997897352975324
2015,Pre-primary Level,Germany,0.8475935828877005,38036,0.8439815299325694,0.8512056358428316
2015,Pre-primary Level,Eastern Europe,0.06149732620320856,38036,0.05908295231203546,0.06391170009438166
2015,Pre-primary Level,Western Asia,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
2015,Pre-primary Level,Southern Europe,0.02406417112299465,38036,0.02252405049851895,0.025604291747470354
2015,Pre-primary Level,Southern Asia,0.008021390374331552,38036,0.007124922704178709,0.008917858044484394
2015,Pre-primary Level,Central Asia,0.008021390374331552,38036,0.007124922704178709,0.008917858044484394
2015,Pre-primary Level,Northern America,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,Pre-primary Level,Western Europe,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,Pre-primary Level,Latin America and the Caribbean,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,Pre-primary Level,Sub-Saharan Africa,0.00267379679144385,38036,0.002154827732720987,0.0031927658501667133
2015,Primary Level,Germany,0.37406015037593987,38036,0.3691972466162665,0.3789230541356132
2015,Primary Level,Southern Europe,0.2199248120300752,38036,0.21576221855692088,0.2240874055032295
2015,Primary Level,Western Asia,0.19360902255639098,38036,0.18963807384159245,0.1975799712711895
2015,Primary Level,Eastern Europe,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Primary Level,Northern Africa,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Primary Level,Southern Asia,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Primary Level,Central Asia,0.018796992481203006,38036,0.01743215081835978,0.020161834144046233
2015,Primary Level,Sub-Saharan Africa,0.011278195488721804,38036,0.010216950831154715,0.012339440146288893
2015,Primary Level,Latin America and the Caribbean,0.005639097744360902,38036,0.004886547531238545,0.006391647957483259
2015,Primary Level,Western Europe,0.0037593984962406013,38036,0.0031443633244415186,0.004374433668039684
2015,Primary Level,South-Eastern Asia,0.0018796992481203006,38036,0.0014443936220063878,0.0023150048742342135
2015,Primary Level,Northern Europe,0.0018796992481203006,38036,0.0014443936220063878,0.0023150048742342135
2015,Primary Level,Polynesia,0.0018796992481203006,38036,0.0014443936220063878,0.0023150048742342135
2015,Lower Secondary Level,Germany,0.6469394656746703,38036,0.6421364383008489,0.6517424930484917
2015,Lower Secondary Level,Eastern Europe,0.10686506594521475,38036,0.10376025565305928,0.10996987623737021
2015,Lower Secondary Level,Southern Europe,0.09739600946905648,38036,0.09441627298686439,0.10037574595124857
2015,Lower Secondary Level,Western Asia,0.07169428474805546,38036,0.06910161958439665,0.07428694991171428
2015,Lower Secondary Level,Central Asia,0.04294893473114643,38036,0.040911412266652986,0.04498645719563987
2015,Lower Secondary Level,Southern Asia,0.008116334122421373,38036,0.007214619775194971,0.009018048469647775
2015,Lower Secondary Level,Northern Africa,0.006425431180250254,38036,0.00562244138950493,0.0072284209709955775
2015,Lower Secondary Level,Sub-Saharan Africa,0.005072708826513358,38036,0.00435874815196717,0.005786669501059547
2015,Lower Secondary Level,Western Europe,0.00439634764964491,38036,0.0037314605503940687,0.005061234748895751
2015,Lower Secondary Level,South-Eastern Asia,0.004058167061210686,38036,0.003419255715937059,0.004697078406484314
2015,Lower Secondary Level,Latin America and the Caribbean,0.003043625295908015,38036,0.0024900300883782126,0.0035972205034378174
2015,Lower Secondary Level,Northern Europe,0.002705444707473791,38036,0.0021834216244421313,0.0032274677905054505
2015,Lower Secondary Level,Australia and New Zealand,0.00033818058843422386,38036,0.00015339863995284976,0.000522962536915598
2015,Upper Secondary Level,Germany,0.8364593616321159,38036,0.8327423500068605,0.8401763732573713
2015,Upper Secondary Level,Eastern Europe,0.06877262257321487,38036,0.06622934177277688,0.07131590337365286
2015,Upper Secondary Level,Southern Europe,0.027229351760447516,38036,0.025593731309237745,0.028864972211657288
2015,Upper Secondary Level,Central Asia,0.024679170779861797,38036,0.02311998565340032,0.026238355906323275
2015,Upper Secondary Level,Western Asia,0.019002961500493583,38036,0.017630806589253062,0.020375116411734104
2015,Upper Secondary Level,Western Europe,0.0052648897663705166,38036,0.004537600770111274,0.005992178762629759
2015,Upper Secondary Level,Southern Asia,0.00485357025337282,38036,0.004155124298015512,0.005552016208730128
2015,Upper Secondary Level,Northern Europe,0.0028792365909838763,38036,0.0023407545689242176,0.003417718613043535
2015,Upper Secondary Level,Sub-Saharan Africa,0.002796972688384337,38036,0.0022662171203520548,0.003327728256416619
2015,Upper Secondary Level,Northern Africa,0.0027147087857847976,38036,0.002191795130463712,0.003237622441105883
2015,Upper Secondary Level,Latin America and the Caribbean,0.0024679170779861796,38036,0.0019692767840444603,0.002966557371927899
2015,Upper Secondary Level,South-Eastern Asia,0.0012339585389930898,38036,0.0008811485930572292,0.0015867684849289504
2015,Upper Secondary Level,Northern America,0.0012339585389930898,38036,0.0008811485930572292,0.0015867684849289504
2015,Upper Secondary Level,Australia and New Zealand,0.00024679170779861795,38036,8.893234810438701e-05,0.0004046510674928489
2015,Upper Secondary Level,Eastern Asia,0.00016452780519907864,38036,3.56308749775316e-05,0.0002934247354206257
2015,Post-secondary Non-tertiary Level,Germany,0.62291280148423,38036,0.618042081368344,0.627783521600116
2015,Post-secondary Non-tertiary Level,Eastern Europe,0.1906307977736549,38036,0.18668323975174952,0.1945783557955603
2015,Post-secondary Non-tertiary Level,Southern Europe,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Post-secondary Non-tertiary Level,Central Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Post-secondary Non-tertiary Level,Western Asia,0.02458256029684601,38036,0.023026352930878437,0.026138767662813582
2015,Post-secondary Non-tertiary Level,Western Europe,0.012523191094619666,38036,0.01140560855435212,0.013640773634887212
2015,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.008812615955473098,38036,0.007873349187234249,0.009751882723711946
2015,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.008812615955473098,38036,0.007873349187234249,0.009751882723711946
2015,Post-secondary Non-tertiary Level,Northern Europe,0.007884972170686457,38036,0.006996099101130843,0.008773845240242072
2015,Post-secondary Non-tertiary Level,Northern Africa,0.006493506493506494,38036,0.005686301859260948,0.0073007111277520395
2015,Post-secondary Non-tertiary Level,Southern Asia,0.006493506493506494,38036,0.005686301859260948,0.0073007111277520395
2015,Post-secondary Non-tertiary Level,South-Eastern Asia,0.002319109461966605,38036,0.0018357000489024515,0.0028025188750307583
2015,Post-secondary Non-tertiary Level,Eastern Asia,0.0013914656771799629,38036,0.00101684431580967,0.0017660870385502558
2015,Post-secondary Non-tertiary Level,Northern America,0.0013914656771799629,38036,0.00101684431580967,0.0017660870385502558
2015,First Stage of Tertiary Education,Germany,0.9308093994778068,38036,0.9282589743294031,0.9333598246262106
2015,First Stage of Tertiary Education,Eastern Europe,0.03263707571801567,38036,0.030851373694788735,0.034422777741242604
2015,First Stage of Tertiary Education,Central Asia,0.0097911227154047,38036,0.008801571431497497,0.010780673999311903
2015,First Stage of Tertiary Education,Southern Europe,0.009138381201044387,38036,0.008182068793921566,0.010094693608167208
2015,First Stage of Tertiary Education,Western Europe,0.006527415143603133,38036,0.005718119480806089,0.007336710806400176
2015,First Stage of Tertiary Education,Western Asia,0.005221932114882507,38036,0.00449760062935636,0.005946263600408654
2015,First Stage of Tertiary Education,Southern Asia,0.0026109660574412533,38036,0.002098114640821305,0.0031238174740612014
2015,First Stage of Tertiary Education,Australia and New Zealand,0.0006527415143603133,38036,0.0003960642026783057,0.000909418826042321
2015,First Stage of Tertiary Education,South-Eastern Asia,0.0006527415143603133,38036,0.0003960642026783057,0.000909418826042321
2015,First Stage of Tertiary Education,Northern America,0.0006527415143603133,38036,0.0003960642026783057,0.000909418826042321
2015,First Stage of Tertiary Education,Northern Europe,0.0006527415143603133,38036,0.0003960642026783057,0.000909418826042321
2015,First Stage of Tertiary Education,Sub-Saharan Africa,0.0006527415143603133,38036,0.0003960642026783057,0.000909418826042321
2015,Second Stage of Tertiary Education,Germany,0.7671702227067435,38036,0.7629228166485561,0.7714176287649309
2015,Second Stage of Tertiary Education,Eastern Europe,0.0987385142501168,38036,0.0957405437700004,0.10173648473023321
2015,Second Stage of Tertiary Education,Southern Europe,0.03488553184862171,38036,0.03304149014171053,0.03672957355553289
2015,Second Stage of Tertiary Education,Western Europe,0.01572963712817318,38036,0.014479161568010985,0.01698011268833538
2015,Second Stage of Tertiary Education,Western Asia,0.01572963712817318,38036,0.014479161568010985,0.01698011268833538
2015,Second Stage of Tertiary Education,Central Asia,0.014639464257903754,38036,0.013432432140782925,0.015846496375024582
2015,Second Stage of Tertiary Education,Southern Asia,0.010590250739760162,38036,0.009561524384985148,0.011618977094535176
2015,Second Stage of Tertiary Education,Northern Europe,0.009967294813891917,38036,0.008968969519755548,0.010965620108028287
2015,Second Stage of Tertiary Education,Latin America and the Caribbean,0.00887712194362249,38036,0.007934454528119276,0.009819789359125702
2015,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0059180812957483255,38036,0.005147248466651031,0.00668891412484562
2015,Second Stage of Tertiary Education,Northern America,0.004672169444011836,38036,0.003986837432114856,0.0053575014559088165
2015,Second Stage of Tertiary Education,Eastern Asia,0.004672169444011836,38036,0.003986837432114856,0.0053575014559088165
2015,Second Stage of Tertiary Education,Northern Africa,0.004360691481077714,38036,0.0036984942659931577,0.00502288869616227
2015,Second Stage of Tertiary Education,South-Eastern Asia,0.003581996573742408,38036,0.0029815947289847664,0.004182398418500049
2015,Second Stage of Tertiary Education,Australia and New Zealand,0.0004672169444011836,38036,0.00025003862613599766,0.0006843952626663695
2016,Pre-primary Level,Germany,0.8083333333333333,41132,0.8045293842350734,0.8121372824315933
2016,Pre-primary Level,Eastern Europe,0.06111111111111111,41132,0.05879620518042321,0.06342601704179901
2016,Pre-primary Level,Western Asia,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Pre-primary Level,Southern Asia,0.03611111111111111,41132,0.03430809307726548,0.03791412914495674
2016,Pre-primary Level,Southern Europe,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Pre-primary Level,Central Asia,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Pre-primary Level,Sub-Saharan Africa,0.005555555555555556,41132,0.0048372319008420095,0.006273879210269102
2016,Pre-primary Level,Northern America,0.005555555555555556,41132,0.0048372319008420095,0.006273879210269102
2016,Pre-primary Level,Latin America and the Caribbean,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2016,Pre-primary Level,Western Europe,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2016,Primary Level,Western Asia,0.5246356696738376,41132,0.5198094358336637,0.5294619035140115
2016,Primary Level,Southern Asia,0.12699514226231784,41132,0.12377727561498328,0.1302130089096524
2016,Primary Level,Germany,0.11450381679389313,41132,0.11142651927787862,0.11758111430990763
2016,Primary Level,Southern Europe,0.10478834142956281,41132,0.1018283837223331,0.10774829913679251
2016,Primary Level,Sub-Saharan Africa,0.062456627342123525,41132,0.06011805339989515,0.0647952012843519
2016,Primary Level,Eastern Europe,0.03539208882720333,41132,0.03360644570574583,0.03717773194866083
2016,Primary Level,Northern Africa,0.015267175572519083,41132,0.014082212776523783,0.016452138368514384
2016,Primary Level,Central Asia,0.009715475364330326,41132,0.008767541188014177,0.010663409540646474
2016,Primary Level,Latin America and the Caribbean,0.0034698126301179735,41132,0.0029015299773523873,0.00403809528288356
2016,Primary Level,Western Europe,0.0013879250520471894,41132,0.0010281363084876033,0.0017477137956067755
2016,Primary Level,Polynesia,0.0006939625260235947,41132,0.00043946508314350553,0.0009484599689036839
2016,Primary Level,South-Eastern Asia,0.0006939625260235947,41132,0.00043946508314350553,0.0009484599689036839
2016,Lower Secondary Level,Germany,0.5649412511908543,41132,0.5601500792709178,0.5697324231107908
2016,Lower Secondary Level,Western Asia,0.18640838361384565,41132,0.18264479530755506,0.19017197192013624
2016,Lower Secondary Level,Eastern Europe,0.08288345506510003,41132,0.08021897579786157,0.0855479343323385
2016,Lower Secondary Level,Southern Europe,0.07494442680215942,41132,0.07239982552422267,0.07748902808009617
2016,Lower Secondary Level,Central Asia,0.031756113051762465,41132,0.030061493513496563,0.03345073259002837
2016,Lower Secondary Level,Southern Asia,0.020959034614163225,41132,0.019574664461330715,0.022343404766995735
2016,Lower Secondary Level,Sub-Saharan Africa,0.019688790092092727,41132,0.018346156043056318,0.021031424141129136
2016,Lower Secondary Level,Northern Africa,0.005398539218799619,41132,0.004690383389388085,0.006106695048211153
2016,Lower Secondary Level,South-Eastern Asia,0.003493172435693871,41132,0.0029229867512414686,0.0040633581201462736
2016,Lower Secondary Level,Western Europe,0.0031756113051762463,41132,0.0026318739692673754,0.003719348641085117
2016,Lower Secondary Level,Latin America and the Caribbean,0.0028580501746586218,41132,0.0023421334866747102,0.0033739668626425333
2016,Lower Secondary Level,Northern Europe,0.0028580501746586218,41132,0.0023421334866747102,0.0033739668626425333
2016,Lower Secondary Level,Eastern Asia,0.00031756113051762465,41132,0.00014536996764546146,0.0004897522933897878
2016,Lower Secondary Level,Polynesia,0.00031756113051762465,41132,0.00014536996764546146,0.0004897522933897878
2016,Upper Secondary Level,Germany,0.8120555073720729,41132,0.8082800130815186,0.8158310016626271
2016,Upper Secondary Level,Eastern Europe,0.0601040763226366,41132,0.05780709214055931,0.06240106050471388
2016,Upper Secondary Level,Western Asia,0.049262792714657416,41132,0.04717130211373187,0.05135428331558296
2016,Upper Secondary Level,Southern Europe,0.026019080659150044,41132,0.024480616596242115,0.027557544722057972
2016,Upper Secondary Level,Central Asia,0.024544666088464874,41132,0.023049296941647826,0.026040035235281922
2016,Upper Secondary Level,Southern Asia,0.010147441457068517,41132,0.009178874408303643,0.011116008505833391
2016,Upper Secondary Level,Western Europe,0.0046834345186470075,41132,0.004023609163492557,0.005343259873801458
2016,Upper Secondary Level,Sub-Saharan Africa,0.0035559410234171727,41132,0.002980673451198491,0.004131208595635855
2016,Upper Secondary Level,Northern Africa,0.002862098872506505,41132,0.002345817939633043,0.003378379805379967
2016,Upper Secondary Level,Northern Europe,0.0023417172593235037,41132,0.001874601744240703,0.0028088327744063045
2016,Upper Secondary Level,Latin America and the Caribbean,0.0017346053772766695,41132,0.0013324540465384273,0.0021367567080149115
2016,Upper Secondary Level,Northern America,0.0012142237640936687,41132,0.0008776721355289918,0.0015507753926583456
2016,Upper Secondary Level,South-Eastern Asia,0.0011274934952298352,41132,0.0008031701506202375,0.0014518168398394331
2016,Upper Secondary Level,Australia and New Zealand,0.00026019080659150045,41132,0.00010432328694624831,0.0004160583262367526
2016,Upper Secondary Level,Eastern Asia,8.673026886383348e-05,41132,-3.26769212423845e-06,0.0001767282298519054
2016,Post-secondary Non-tertiary Level,Germany,0.6134734830387004,41132,0.6087674637583999,0.618179502319001
2016,Post-secondary Non-tertiary Level,Eastern Europe,0.1729574773053034,41132,0.16930237322073993,0.17661258138986685
2016,Post-secondary Non-tertiary Level,Southern Europe,0.06497849976110846,41132,0.06259638984776418,0.06736060967445275
2016,Post-secondary Non-tertiary Level,Western Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Post-secondary Non-tertiary Level,Central Asia,0.03678929765886288,41132,0.03497006788174918,0.03860852743597658
2016,Post-secondary Non-tertiary Level,Southern Asia,0.013377926421404682,41132,0.012267637585069635,0.01448821525773973
2016,Post-secondary Non-tertiary Level,Western Europe,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.009077878643096034,41132,0.008161282330122116,0.009994474956069952
2016,Post-secondary Non-tertiary Level,Northern Europe,0.00716674629718108,41132,0.0063515441205466185,0.007981948473815541
2016,Post-secondary Non-tertiary Level,Northern Africa,0.00716674629718108,41132,0.0063515441205466185,0.007981948473815541
2016,Post-secondary Non-tertiary Level,South-Eastern Asia,0.002866698518872432,41132,0.0023500040896715342,0.0033833929480733297
2016,Post-secondary Non-tertiary Level,Northern America,0.0019111323459149545,41132,0.0014890510132393841,0.0023332136785905247
2016,Post-secondary Non-tertiary Level,Eastern Asia,0.0019111323459149545,41132,0.0014890510132393841,0.0023332136785905247
2016,First Stage of Tertiary Education,Germany,0.9309608540925267,41132,0.9285107779992798,0.9334109301857736
2016,First Stage of Tertiary Education,Eastern Europe,0.030604982206405694,41132,0.028940371762416466,0.03226959265039492
2016,First Stage of Tertiary Education,Southern Europe,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,First Stage of Tertiary Education,Central Asia,0.008540925266903915,41132,0.007651609453548538,0.009430241080259293
2016,First Stage of Tertiary Education,Western Asia,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,First Stage of Tertiary Education,Western Europe,0.006405693950177936,41132,0.005634694980980922,0.00717669291937495
2016,First Stage of Tertiary Education,Southern Asia,0.002135231316725979,41132,0.001689139282992031,0.0025813233504599267
2016,First Stage of Tertiary Education,South-Eastern Asia,0.0007117437722419929,41132,0.0004540087791287092,0.0009694787653552767
2016,First Stage of Tertiary Education,Latin America and the Caribbean,0.0007117437722419929,41132,0.0004540087791287092,0.0009694787653552767
2016,First Stage of Tertiary Education,Northern Europe,0.0007117437722419929,41132,0.0004540087791287092,0.0009694787653552767
2016,First Stage of Tertiary Education,Australia and New Zealand,0.0007117437722419929,41132,0.0004540087791287092,0.0009694787653552767
2016,First Stage of Tertiary Education,Northern America,0.0007117437722419929,41132,0.0004540087791287092,0.0009694787653552767
2016,Second Stage of Tertiary Education,Germany,0.716707768187423,41132,0.7123531052352713,0.7210624311395747
2016,Second Stage of Tertiary Education,Eastern Europe,0.08877928483353884,41132,0.08603054414620587,0.0915280255208718
2016,Second Stage of Tertiary Education,Western Asia,0.08631319358816276,41132,0.08359923368126032,0.08902715349506521
2016,Second Stage of Tertiary Education,Southern Europe,0.029284833538840937,41132,0.02765541202854783,0.030914255049134042
2016,Second Stage of Tertiary Education,Southern Asia,0.015258939580764488,41132,0.014074291492417379,0.016443587669111595
2016,Second Stage of Tertiary Education,Central Asia,0.013255240443896425,41132,0.012149985726765329,0.01436049516102752
2016,Second Stage of Tertiary Education,Western Europe,0.01310110974106042,41132,0.012002213898423573,0.014200005583697266
2016,Second Stage of Tertiary Education,Northern Europe,0.008323057953144267,41132,0.007445061574198959,0.009201054332089573
2016,Second Stage of Tertiary Education,Latin America and the Caribbean,0.007244143033292232,41132,0.006424582766536565,0.008063703300047898
2016,Second Stage of Tertiary Education,Sub-Saharan Africa,0.006165228113440197,41132,0.005408747458290798,0.006921708768589597
2016,Second Stage of Tertiary Education,Northern Africa,0.004778051787916153,41132,0.004111626364311129,0.005444477211521176
2016,Second Stage of Tertiary Education,Northern America,0.004161528976572133,41132,0.003539390488855817,0.00478366746428845
2016,Second Stage of Tertiary Education,Eastern Asia,0.0032367447595561035,41132,0.0026878154824988973,0.0037856740366133098
2016,Second Stage of Tertiary Education,South-Eastern Asia,0.0030826140567200987,41132,0.002546872518819848,0.0036183555946203492
2016,Second Stage of Tertiary Education,Australia and New Zealand,0.00030826140567200987,41132,0.0001386094827258171,0.00047791332861820264
2017,Pre-primary Level,Germany,0.8802816901408451,45410,0.8772958163738961,0.8832675639077942
2017,Pre-primary Level,Western Asia,0.03990610328638498,45410,0.03810575373014597,0.04170645284262398
2017,Pre-primary Level,Eastern Europe,0.03051643192488263,45410,0.028934392058336242,0.032098471791429016
2017,Pre-primary Level,Southern Asia,0.01643192488262911,45410,0.015262622720318047,0.017601227044940174
2017,Pre-primary Level,Southern Europe,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Pre-primary Level,Sub-Saharan Africa,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Pre-primary Level,Central Asia,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Pre-primary Level,Northern America,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,Primary Level,Western Asia,0.5912486659551761,45410,0.5867270361921162,0.595770295718236
2017,Primary Level,Southern Asia,0.14514407684098185,45410,0.141904215365717,0.1483839383162467
2017,Primary Level,Germany,0.10832443970117396,45410,0.10546588190321493,0.11118299749913299
2017,Primary Level,Southern Europe,0.05976520811099253,45410,0.057584875767606965,0.06194554045437809
2017,Primary Level,Sub-Saharan Africa,0.04695837780149413,45410,0.045012602003635334,0.04890415359935293
2017,Primary Level,Eastern Europe,0.023479188900747065,45410,0.022086472733940734,0.024871905067553397
2017,Primary Level,Northern Africa,0.0096051227321238,45410,0.008708032821375552,0.010502212642872048
2017,Primary Level,Central Asia,0.0064034151547491995,45410,0.005669761314432549,0.00713706899506585
2017,Primary Level,Latin America and the Caribbean,0.0048025613660619,45410,0.004166686869721455,0.005438435862402345
2017,Primary Level,South-Eastern Asia,0.0021344717182497333,45410,0.0017099875152583877,0.002558955921241079
2017,Primary Level,Western Europe,0.0010672358591248667,45410,0.0007669197325302812,0.001367551985719452
2017,Primary Level,Eastern Asia,0.0005336179295624333,45410,0.0003212056486182009,0.0007460302105066658
2017,Primary Level,Polynesia,0.0005336179295624333,45410,0.0003212056486182009,0.0007460302105066658
2017,Lower Secondary Level,Germany,0.5537679932260796,45410,0.5491957996981487,0.5583401867540105
2017,Lower Secondary Level,Western Asia,0.23116003386960204,45410,0.22728250829815835,0.23503755944104573
2017,Lower Secondary Level,Eastern Europe,0.07225515100197573,45410,0.06987376935213983,0.07463653265181162
2017,Lower Secondary Level,Southern Europe,0.06181202370872142,45410,0.05959708489788935,0.0640269625195535
2017,Lower Secondary Level,Southern Asia,0.025684448207733558,45410,0.024229440621271435,0.02713945579419568
2017,Lower Secondary Level,Central Asia,0.021168501270110076,45410,0.01984452761279197,0.02249247492742818
2017,Lower Secondary Level,Sub-Saharan Africa,0.017217047699689528,45410,0.016020614463486935,0.01841348093589212
2017,Lower Secondary Level,Northern Africa,0.005080440304826418,45410,0.00442651976138563,0.005734360848267206
2017,Lower Secondary Level,South-Eastern Asia,0.0031047135196161446,45410,0.0025930129998590137,0.0036164140393732756
2017,Lower Secondary Level,Western Europe,0.0031047135196161446,45410,0.0025930129998590137,0.0036164140393732756
2017,Lower Secondary Level,Latin America and the Caribbean,0.002540220152413209,45410,0.002077238590874317,0.003003201713952101
2017,Lower Secondary Level,Northern Europe,0.002540220152413209,45410,0.002077238590874317,0.003003201713952101
2017,Lower Secondary Level,Eastern Asia,0.0002822466836014677,45410,0.0001277449180999779,0.00043674844910295745
2017,Lower Secondary Level,Polynesia,0.0002822466836014677,45410,0.0001277449180999779,0.00043674844910295745
2017,Upper Secondary Level,Germany,0.8221576633165829,45410,0.8186406383362812,0.8256746882968846
