year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,Southern Europe,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,5th Quintile,East,Sub-Saharan Africa,0.0017226528854435831,45410,0.0013412316957026234,0.002104074075184543
2017,5th Quintile,East,Western Europe,0.0017226528854435831,45410,0.0013412316957026234,0.002104074075184543
2017,5th Quintile,East,Northern Europe,0.0017226528854435831,45410,0.0013412316957026234,0.002104074075184543
2017,5th Quintile,East,Northern America,0.0008613264427217916,45410,0.0005915046053756133,0.00113114828006797
2017,5th Quintile,East,Central Asia,0.0008613264427217916,45410,0.0005915046053756133,0.00113114828006797
2017,5th Quintile,East,Southern Asia,0.0008613264427217916,45410,0.0005915046053756133,0.00113114828006797
2018,1st Quintile,West,Western Asia,0.49356084996780425,43121,0.4888418970229251,0.4982798029126834
2018,1st Quintile,West,Germany,0.25402446877012236,43121,0.2499156997590792,0.25813323778116554
2018,1st Quintile,West,Southern Asia,0.07437218287186091,43121,0.07189570117525286,0.07684866456846896
2018,1st Quintile,West,Eastern Europe,0.06213779781068899,43121,0.05985924496819338,0.0644163506531846
2018,1st Quintile,West,Sub-Saharan Africa,0.042176432710882165,43121,0.04027933656858231,0.04407352885318202
2018,1st Quintile,West,Southern Europe,0.037025112685125566,43121,0.03524286797342305,0.038807357396828085
2018,1st Quintile,West,Central Asia,0.014488087572440437,43121,0.013360245919447514,0.01561592922543336
2018,1st Quintile,West,Northern Africa,0.013522215067611075,43121,0.012432082702354437,0.014612347432867713
2018,1st Quintile,West,Western Europe,0.0028976175144880875,43121,0.0023902740555961327,0.003404960973380042
2018,1st Quintile,West,Latin America and the Caribbean,0.0025756600128783,43121,0.0020972547944694917,0.0030540652312871083
2018,1st Quintile,West,Northern Europe,0.00128783000643915,43121,0.0009493281144322425,0.0016263318984460575
2018,1st Quintile,West,South-Eastern Asia,0.0009658725048293626,43121,0.0006726740189573052,0.00125907099070142
2018,1st Quintile,West,Eastern Asia,0.000643915003219575,43121,0.00040448087022242985,0.0008833491362167202
2018,1st Quintile,West,Northern America,0.0003219575016097875,43121,0.0001526247325674697,0.0004912902706521052
2018,1st Quintile,East,Germany,0.5132850241545893,43121,0.5085673459862988,0.5180027023228798
2018,1st Quintile,East,Western Asia,0.2632850241545894,43121,0.2591280771587337,0.26744197115044505
2018,1st Quintile,East,Southern Asia,0.0893719806763285,43121,0.08667931238930082,0.09206464896335617
2018,1st Quintile,East,Eastern Europe,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,1st Quintile,East,Sub-Saharan Africa,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,1st Quintile,East,Southern Europe,0.01570048309178744,43121,0.014527121675506046,0.016873844508068836
2018,1st Quintile,East,Central Asia,0.00966183574879227,43121,0.008738556143518332,0.010585115354066208
2018,1st Quintile,East,Northern Africa,0.008454106280193236,43121,0.007589930836629036,0.009318281723757437
2018,1st Quintile,East,Latin America and the Caribbean,0.004830917874396135,43121,0.004176470206921086,0.005485365541871184
2018,1st Quintile,East,Western Europe,0.0024154589371980675,43121,0.001952133286701249,0.002878784587694886
2018,1st Quintile,East,Northern America,0.0012077294685990338,43121,0.0008799105016015715,0.001535548435596496
2018,2nd Quintile,West,Germany,0.5199152542372881,43121,0.5151996549567271,0.5246308535178491
2018,2nd Quintile,West,Western Asia,0.19830508474576272,43121,0.1945416607553776,0.20206850873614784
2018,2nd Quintile,West,Eastern Europe,0.10423728813559321,43121,0.10135312579712694,0.10712145047405949
2018,2nd Quintile,West,Southern Europe,0.06398305084745763,43121,0.06167318909316066,0.0662929126017546
2018,2nd Quintile,West,Southern Asia,0.038135593220338986,43121,0.036327862078091085,0.039943324362586886
2018,2nd Quintile,West,Central Asia,0.030508474576271188,43121,0.028885192793776875,0.0321317563587655
2018,2nd Quintile,West,Sub-Saharan Africa,0.017796610169491526,43121,0.016548706627246883,0.01904451371173617
2018,2nd Quintile,West,Northern Africa,0.01059322033898305,43121,0.009626917838714236,0.011559522839251865
2018,2nd Quintile,West,Western Europe,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,2nd Quintile,West,Latin America and the Caribbean,0.0038135593220338985,43121,0.0032317948096695203,0.004395323834398277
2018,2nd Quintile,West,Northern Europe,0.0029661016949152543,43121,0.0024528154335611823,0.0034793879562693263
2018,2nd Quintile,West,South-Eastern Asia,0.0029661016949152543,43121,0.0024528154335611823,0.0034793879562693263
2018,2nd Quintile,West,Northern America,0.001271186440677966,43121,0.0009348762129538471,0.001607496668402085
2018,2nd Quintile,West,Polynesia,0.000847457627118644,43121,0.0005728032310293137,0.0011221120232079744
2018,2nd Quintile,West,Eastern Asia,0.000423728813559322,43121,0.00022947765088434969,0.0006179799762342944
2018,2nd Quintile,East,Germany,0.8391248391248392,43121,0.8356569161331825,0.8425927621164958
2018,2nd Quintile,East,Western Asia,0.06048906048906049,43121,0.05823896473745742,0.06273915624066356
2018,2nd Quintile,East,Eastern Europe,0.0489060489060489,43121,0.046870391647362904,0.0509417061647349
2018,2nd Quintile,East,Southern Asia,0.02059202059202059,43121,0.01925159423035271,0.021932446953688473
2018,2nd Quintile,East,Central Asia,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,2nd Quintile,East,Sub-Saharan Africa,0.006435006435006435,43121,0.005680289156274116,0.007189723713738753
2018,2nd Quintile,East,South-Eastern Asia,0.005148005148005148,43121,0.004472528432029294,0.0058234818639810015
2018,2nd Quintile,East,Southern Europe,0.002574002574002574,43121,0.0020957509100383034,0.0030522542379668445
2018,2nd Quintile,East,Latin America and the Caribbean,0.002574002574002574,43121,0.0020957509100383034,0.0030522542379668445
2018,2nd Quintile,East,Northern Africa,0.001287001287001287,43121,0.0009486081852169059,0.001625394388785668
2018,2nd Quintile,East,Western Europe,0.001287001287001287,43121,0.0009486081852169059,0.001625394388785668
2018,3rd Quintile,West,Germany,0.6929183867894569,43121,0.6885644751702751,0.6972722984086388
2018,3rd Quintile,West,Eastern Europe,0.10130200063512226,43121,0.09845408212639888,0.10414991914384565
2018,3rd Quintile,West,Western Asia,0.07812003810733566,43121,0.07558706796647217,0.08065300824819914
2018,3rd Quintile,West,Southern Europe,0.04985709749126707,43121,0.04780277027608144,0.051911424706452707
2018,3rd Quintile,West,Central Asia,0.0387424579231502,43121,0.03692097491342141,0.040563940932878996
2018,3rd Quintile,West,Southern Asia,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,3rd Quintile,West,Western Europe,0.006351222610352493,43121,0.0056014030281617755,0.00710104219254321
2018,3rd Quintile,West,Latin America and the Caribbean,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,3rd Quintile,West,Sub-Saharan Africa,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,3rd Quintile,West,South-Eastern Asia,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,3rd Quintile,West,Northern Africa,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,3rd Quintile,West,Northern Europe,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,3rd Quintile,West,Northern America,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,3rd Quintile,West,Eastern Asia,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,3rd Quintile,East,Germany,0.9211195928753181,43121,0.9185753753417342,0.923663810408902
2018,3rd Quintile,East,Eastern Europe,0.029686174724342665,43121,0.028084239729698552,0.03128810971898678
2018,3rd Quintile,East,Western Asia,0.019508057675996608,43121,0.018202666449763313,0.020813448902229904
2018,3rd Quintile,East,Southern Asia,0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,3rd Quintile,East,Southern Europe,0.005937234944868533,43121,0.005212113615242627,0.006662356274494439
2018,3rd Quintile,East,Central Asia,0.005937234944868533,43121,0.005212113615242627,0.006662356274494439
2018,3rd Quintile,East,Latin America and the Caribbean,0.0033927056827820186,43121,0.0028438643840817206,0.003941546981482316
2018,3rd Quintile,East,Sub-Saharan Africa,0.002544529262086514,43121,0.0020690165379913593,0.003020041986181669
2018,3rd Quintile,East,Western Europe,0.0016963528413910093,43121,0.001307933288859199,0.0020847723939228196
2018,3rd Quintile,East,Northern Africa,0.0008481764206955047,43121,0.0005734056704383491,0.0011229471709526602
2018,3rd Quintile,East,South-Eastern Asia,0.0008481764206955047,43121,0.0005734056704383491,0.0011229471709526602
2018,3rd Quintile,East,Northern Europe,0.0008481764206955047,43121,0.0005734056704383491,0.0011229471709526602
2018,4th Quintile,West,Germany,0.78728949478749,43121,0.7834269515210968,0.7911520380538832
2018,4th Quintile,West,Eastern Europe,0.08640737770649559,43121,0.08375543972125091,0.08905931569174028
2018,4th Quintile,West,Western Asia,0.035685645549318364,43121,0.03393471970152559,0.03743657139711114
2018,4th Quintile,West,Southern Europe,0.031676022453889334,43121,0.030022967377957063,0.03332907752982161
2018,4th Quintile,West,Central Asia,0.026062550120288693,43121,0.024558765475109982,0.027566334765467403
2018,4th Quintile,West,Western Europe,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,4th Quintile,West,Southern Asia,0.006014434643143544,43121,0.005284642634899646,0.006744226651387443
2018,4th Quintile,West,Northern Europe,0.0052125100240577385,43121,0.004532836631762005,0.005892183416353472
2018,4th Quintile,West,Sub-Saharan Africa,0.004210104250200481,43121,0.0035989625163183234,0.004821245984082639
2018,4th Quintile,West,Latin America and the Caribbean,0.0032076984763432237,43121,0.0026739818084730335,0.003741415144213414
2018,4th Quintile,West,South-Eastern Asia,0.0022052927024859663,43121,0.0017625357621623894,0.002648049642809543
2018,4th Quintile,West,Eastern Asia,0.0012028869286287089,43121,0.0008757250439000623,0.0015300488133573554
2018,4th Quintile,West,Northern Africa,0.0008019246190858059,43121,0.0005347444458370462,0.0010691047923345656
2018,4th Quintile,West,Northern America,0.0008019246190858059,43121,0.0005347444458370462,0.0010691047923345656
2018,4th Quintile,West,Australia and New Zealand,0.0006014434643143544,43121,0.00037003543529506595,0.0008328514933336429
2018,4th Quintile,East,Germany,0.9531353135313532,43121,0.9511404564001932,0.9551301706625132
2018,4th Quintile,East,Eastern Europe,0.02178217821782178,43121,0.020404397513002593,0.02315995892264097
2018,4th Quintile,East,Western Asia,0.005280528052805281,43121,0.004596457892976027,0.005964598212634534
2018,4th Quintile,East,Central Asia,0.005280528052805281,43121,0.004596457892976027,0.005964598212634534
2018,4th Quintile,East,Southern Europe,0.0046204620462046205,43121,0.003980360734175849,0.005260563358233392
2018,4th Quintile,East,Northern Africa,0.0019801980198019802,43121,0.001560597952145424,0.0023997980874585364
2018,4th Quintile,East,Northern Europe,0.0019801980198019802,43121,0.001560597952145424,0.0023997980874585364
2018,4th Quintile,East,Latin America and the Caribbean,0.0013201320132013201,43121,0.000977416717010053,0.0016628473093925874
2018,4th Quintile,East,Southern Asia,0.0013201320132013201,43121,0.000977416717010053,0.0016628473093925874
2018,4th Quintile,East,Northern America,0.0006600660066006601,43121,0.00041764962517329185,0.0009024823880280284
2018,4th Quintile,East,Eastern Asia,0.0006600660066006601,43121,0.00041764962517329185,0.0009024823880280284
2018,4th Quintile,East,South-Eastern Asia,0.0006600660066006601,43121,0.00041764962517329185,0.0009024823880280284
2018,4th Quintile,East,Western Europe,0.0006600660066006601,43121,0.00041764962517329185,0.0009024823880280284
2018,4th Quintile,East,Sub-Saharan Africa,0.0006600660066006601,43121,0.00041764962517329185,0.0009024823880280284
2018,5th Quintile,West,Germany,0.8939618906211334,43121,0.8910558468592832,0.8968679343829836
2018,5th Quintile,West,Eastern Europe,0.039099232863152686,43121,0.03726972176748696,0.04092874395881841
2018,5th Quintile,West,Southern Europe,0.017198713189804503,43121,0.01597157776136576,0.018425848618243246
2018,5th Quintile,West,Western Europe,0.012373174956693888,43121,0.01132978013969322,0.013416569773694556
2018,5th Quintile,West,Western Asia,0.011383320960158377,43121,0.010382030411830136,0.012384611508486618
2018,5th Quintile,West,Central Asia,0.008290027220984904,43121,0.007434208114524359,0.00914584632744545
2018,5th Quintile,West,Northern Europe,0.0047018064835436775,43121,0.004056121564955956,0.005347491402131399
2018,5th Quintile,West,Latin America and the Caribbean,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,5th Quintile,West,Northern America,0.0023509032417718388,43121,0.0018937961662881106,0.002808010317255567
2018,5th Quintile,West,Southern Asia,0.002103439742637961,43121,0.0016710061140550935,0.0025358733712208285
2018,5th Quintile,West,South-Eastern Asia,0.0012373174956693887,43121,0.0009055121413293107,0.0015691228500094667
2018,5th Quintile,West,Sub-Saharan Africa,0.0012373174956693887,43121,0.0009055121413293107,0.0015691228500094667
2018,5th Quintile,West,Eastern Asia,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,5th Quintile,West,Northern Africa,0.0006186587478346944,43121,0.00038396427766645833,0.0008533532180029304
2018,5th Quintile,West,Australia and New Zealand,0.00024746349913387774,43121,9.900211967988639e-05,0.0003959248785878691
2018,5th Quintile,East,Germany,0.9591836734693877,43121,0.9573160922145255,0.9610512547242499
2018,5th Quintile,East,Eastern Europe,0.022675736961451247,43121,0.021270622495180743,0.02408085142772175
2018,5th Quintile,East,Southern Europe,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,5th Quintile,East,Northern Europe,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,5th Quintile,East,Northern America,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,5th Quintile,East,Latin America and the Caribbean,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,5th Quintile,East,Central Asia,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,5th Quintile,East,Western Asia,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,5th Quintile,East,Southern Asia,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,5th Quintile,East,Sub-Saharan Africa,0.0007558578987150416,43121,0.0004964593494804716,0.0010152564479496116
2018,5th Quintile,East,Eastern Asia,0.0007558578987150416,43121,0.0004964593494804716,0.0010152564479496116
2018,5th Quintile,East,Western Europe,0.0007558578987150416,43121,0.0004964593494804716,0.0010152564479496116
2019,1st Quintile,West,Western Asia,0.5414384811975174,42417,0.5366965040170508,0.5461804583779839
2019,1st Quintile,West,Germany,0.24096385542168675,42417,0.2368938660329108,0.2450338448104627
2019,1st Quintile,West,Southern Asia,0.07447973713033954,42417,0.07198112910794503,0.07697834515273404
2019,1st Quintile,West,Eastern Europe,0.041986126323475724,42417,0.04007748246135094,0.04389477018560051
2019,1st Quintile,West,Sub-Saharan Africa,0.04125593282219788,42417,0.03936323776865628,0.04314862787573948
2019,1st Quintile,West,Southern Europe,0.03139832055494706,42417,0.029738688115174713,0.033057952994719406
2019,1st Quintile,West,Central Asia,0.011683096020445418,42417,0.010660478612194213,0.012705713428696624
2019,1st Quintile,West,Northern Africa,0.007301935012778387,42417,0.006491695038032615,0.00811217498752416
2019,1st Quintile,West,Latin America and the Caribbean,0.0029207740051113546,42417,0.0024072036959751847,0.0034343443142475245
2019,1st Quintile,West,Western Europe,0.002555677254472435,42417,0.0020751882740003146,0.0030361662349445554
2019,1st Quintile,West,South-Eastern Asia,0.0014603870025556773,42417,0.0010969721058158603,0.0018238018992954943
2019,1st Quintile,West,Eastern Asia,0.0007301935012778386,42417,0.0004731264233078439,0.0009872605792478335
2019,1st Quintile,West,Polynesia,0.0007301935012778386,42417,0.0004731264233078439,0.0009872605792478335
2019,1st Quintile,West,Northern America,0.0007301935012778386,42417,0.0004731264233078439,0.0009872605792478335
2019,1st Quintile,West,Northern Europe,0.0003650967506389193,42417,0.00018328967284635367,0.0005469038284314849
2019,1st Quintile,East,Germany,0.5201072386058981,42417,0.5153527408647346,0.5248617363470617
2019,1st Quintile,East,Western Asia,0.26005361930294907,42417,0.25587899234650396,0.2642282462593942
2019,1st Quintile,East,Southern Asia,0.10053619302949061,42417,0.09767439380888936,0.10339799225009187
2019,1st Quintile,East,Eastern Europe,0.04423592493297587,42417,0.042279113378271706,0.04619273648768004
2019,1st Quintile,East,Sub-Saharan Africa,0.03753351206434316,42417,0.035724720570167325,0.039342303558519
2019,1st Quintile,East,Central Asia,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,1st Quintile,East,Southern Europe,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,1st Quintile,East,Northern Africa,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,1st Quintile,East,South-Eastern Asia,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,1st Quintile,East,Western Europe,0.0013404825737265416,42417,0.000992285268530396,0.0016886798789226872
2019,1st Quintile,East,Latin America and the Caribbean,0.0013404825737265416,42417,0.000992285268530396,0.0016886798789226872
2019,2nd Quintile,West,Germany,0.48115205421431595,42417,0.47639708926737306,0.48590701916125884
2019,2nd Quintile,West,Western Asia,0.26429479034307496,42417,0.26009833782295744,0.2684912428631925
2019,2nd Quintile,West,Eastern Europe,0.10249894112664125,42417,0.09961249623025839,0.10538538602302411
2019,2nd Quintile,West,Southern Europe,0.0529436679373147,42417,0.05081267988008451,0.055074655994544884
2019,2nd Quintile,West,Southern Asia,0.03303684879288437,42417,0.03133590341757248,0.03473779416819626
2019,2nd Quintile,West,Central Asia,0.022871664548919948,42417,0.02144897288491722,0.024294356212922676
2019,2nd Quintile,West,Sub-Saharan Africa,0.018212621770436255,42417,0.016940053609231173,0.019485189931641337
2019,2nd Quintile,West,Northern Africa,0.012706480304955527,42417,0.011640567023071188,0.013772393586839866
2019,2nd Quintile,West,Western Europe,0.0038119440914866584,42417,0.0032254953979778877,0.004398392784995429
2019,2nd Quintile,West,Northern Europe,0.0033883947479881405,42417,0.0028353680896087237,0.003941421406367557
2019,2nd Quintile,West,Latin America and the Caribbean,0.002964845404489623,42417,0.002447426420385049,0.003482264388594197
2019,2nd Quintile,West,South-Eastern Asia,0.0008470986869970351,42417,0.0005702330365824216,0.0011239643374116486
2019,2nd Quintile,West,Northern America,0.0008470986869970351,42417,0.0005702330365824216,0.0011239643374116486
2019,2nd Quintile,West,Eastern Asia,0.00042354934349851756,42417,0.00022773427397351637,0.0006193644130235188
2019,2nd Quintile,East,Germany,0.8005952380952381,42417,0.7967928156864497,0.8043976605040266
2019,2nd Quintile,East,Western Asia,0.09821428571428571,42417,0.09538207798573244,0.10104649344283899
2019,2nd Quintile,East,Eastern Europe,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,2nd Quintile,East,Southern Asia,0.025297619047619048,42417,0.02380323599263706,0.026792002102601038
2019,2nd Quintile,East,Central Asia,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,2nd Quintile,East,Sub-Saharan Africa,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,2nd Quintile,East,Northern Africa,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,2nd Quintile,East,Southern Europe,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,2nd Quintile,East,Latin America and the Caribbean,0.002976190476190476,42417,0.002457785426956113,0.003494595525424839
2019,2nd Quintile,East,Western Europe,0.001488095238095238,42417,0.0011212540563737875,0.0018549364198166885
2019,3rd Quintile,West,Germany,0.6796396396396397,42417,0.6751990071306947,0.6840802721485847
2019,3rd Quintile,West,Eastern Europe,0.11495495495495496,42417,0.1119194382160944,0.11799047169381552
2019,3rd Quintile,West,Western Asia,0.07567567567567568,42417,0.0731587149357317,0.07819263641561966
2019,3rd Quintile,West,Southern Europe,0.04288288288288288,42417,0.04095486691978728,0.044810898845978483
2019,3rd Quintile,West,Central Asia,0.03207207207207207,42417,0.030395311254779653,0.03374883288936449
2019,3rd Quintile,West,Southern Asia,0.018738738738738738,42417,0.017448266691485317,0.02002921078599216
2019,3rd Quintile,West,Western Europe,0.0075675675675675675,42417,0.006742831999499474,0.008392303135635661
2019,3rd Quintile,West,Sub-Saharan Africa,0.007207207207207207,42417,0.006402201593883892,0.008012212820530523
2019,3rd Quintile,West,Northern Africa,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,3rd Quintile,West,Northern Europe,0.005045045045045045,42417,0.0043707960148524705,0.005719294075237619
2019,3rd Quintile,West,Latin America and the Caribbean,0.005045045045045045,42417,0.0043707960148524705,0.005719294075237619
2019,3rd Quintile,West,South-Eastern Asia,0.003963963963963964,42417,0.0033659814684902276,0.0045619464594377004
2019,3rd Quintile,West,Northern America,0.0014414414414414415,42417,0.0010803881006337891,0.0018024947822490938
2019,3rd Quintile,West,Australia and New Zealand,0.00036036036036036037,42417,0.00017973599354617002,0.0005409847271745507
2019,3rd Quintile,East,Germany,0.9115969581749049,42417,0.9088953576326234,0.9142985587171865
2019,3rd Quintile,East,Eastern Europe,0.03802281368821293,42417,0.03620273313743664,0.039842894238989214
2019,3rd Quintile,East,Western Asia,0.022813688212927757,42417,0.021392758698657522,0.024234617727197993
2019,3rd Quintile,East,Central Asia,0.008555133079847909,42417,0.007678669718897732,0.009431596440798086
2019,3rd Quintile,East,Southern Asia,0.004752851711026616,42417,0.004098323002664718,0.005407380419388513
2019,3rd Quintile,East,Latin America and the Caribbean,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,3rd Quintile,East,South-Eastern Asia,0.0028517110266159697,42417,0.0023442312635893457,0.0033591907896425937
2019,3rd Quintile,East,Western Europe,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,3rd Quintile,East,Sub-Saharan Africa,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,3rd Quintile,East,Southern Europe,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,3rd Quintile,East,Northern Europe,0.0009505703422053232,42417,0.0006572975899074096,0.0012438430945032367
2019,3rd Quintile,East,Northern America,0.0009505703422053232,42417,0.0006572975899074096,0.0012438430945032367
2019,4th Quintile,West,Germany,0.7989726826990428,42417,0.7951586922540889,0.8027866731439967
2019,4th Quintile,West,Eastern Europe,0.07774924118608452,42417,0.07520089346557461,0.08029758890659443
2019,4th Quintile,West,Western Asia,0.03338781228111137,42417,0.03167816621361586,0.035097458348606884
2019,4th Quintile,West,Southern Europe,0.03011907541442914,42417,0.02849253026224894,0.03174562056660934
2019,4th Quintile,West,Central Asia,0.02801774457156199,42417,0.026447266593789123,0.029588222549334856
2019,4th Quintile,West,Western Europe,0.00817184216670558,42417,0.007315072073187403,0.009028612260223758
2019,4th Quintile,West,Southern Asia,0.0046696240952603316,42417,0.004020824326350036,0.0053184238641706275
2019,4th Quintile,West,Northern Europe,0.0046696240952603316,42417,0.004020824326350036,0.0053184238641706275
2019,4th Quintile,West,Latin America and the Caribbean,0.004436142890497315,42417,0.0038036969331845696,0.005068588847810061
2019,4th Quintile,West,Sub-Saharan Africa,0.003969180480971282,42417,0.0033708062138052214,0.004567554748137343
2019,4th Quintile,West,Northern Africa,0.002101330842867149,42417,0.0016655415697087409,0.0025371201160255576
2019,4th Quintile,West,South-Eastern Asia,0.0018678496381041327,42417,0.0014569355082028946,0.0022787637680053707
2019,4th Quintile,West,Eastern Asia,0.0009339248190520663,42417,0.0006432287485148285,0.0012246208895893042
2019,4th Quintile,West,Northern America,0.0007004436142890498,42417,0.0004486640172008767,0.0009522232113772229
2019,4th Quintile,West,Australia and New Zealand,0.00023348120476301658,42417,8.808222678522134e-05,0.0003788801827408118
2019,4th Quintile,East,Germany,0.9586009992862241,42417,0.9567051667838657,0.9604968317885825
2019,4th Quintile,East,Eastern Europe,0.014989293361884369,42417,0.013832922467487565,0.016145664256281174
2019,4th Quintile,East,Western Asia,0.008565310492505354,42417,0.0076883304557459915,0.009442290529264716
2019,4th Quintile,East,Central Asia,0.004996431120628123,42417,0.0043254220849108585,0.005667440156345387
2019,4th Quintile,East,Southern Europe,0.004996431120628123,42417,0.0043254220849108585,0.005667440156345387
2019,4th Quintile,East,Northern Europe,0.0014275517487508922,42417,0.0010682396702353745,0.00178686382726641
2019,4th Quintile,East,Sub-Saharan Africa,0.0014275517487508922,42417,0.0010682396702353745,0.00178686382726641
2019,4th Quintile,East,Western Europe,0.0014275517487508922,42417,0.0010682396702353745,0.00178686382726641
2019,4th Quintile,East,Northern America,0.0007137758743754461,42417,0.0004596130784526214,0.0009679386702982709
2019,4th Quintile,East,Latin America and the Caribbean,0.0007137758743754461,42417,0.0004596130784526214,0.0009679386702982709
2019,4th Quintile,East,Southern Asia,0.0007137758743754461,42417,0.0004596130784526214,0.0009679386702982709
2019,4th Quintile,East,South-Eastern Asia,0.0007137758743754461,42417,0.0004596130784526214,0.0009679386702982709
2019,4th Quintile,East,Northern Africa,0.0007137758743754461,42417,0.0004596130784526214,0.0009679386702982709
2019,5th Quintile,West,Germany,0.8920552677029361,42417,0.8891021367568936,0.8950083986489785
2019,5th Quintile,West,Eastern Europe,0.04256106587712805,42417,0.04063997510184999,0.04448215665240612
2019,5th Quintile,West,Southern Europe,0.018628176659264743,42417,0.017341444773811995,0.019914908544717492
2019,5th Quintile,West,Western Europe,0.012583271650629163,42417,0.01152247259797531,0.013644070703283016
2019,5th Quintile,West,Central Asia,0.009252405625462621,42417,0.008341245004290274,0.010163566246634968
2019,5th Quintile,West,Western Asia,0.006538366641993585,42417,0.005771365021171271,0.0073053682628159
2019,5th Quintile,West,Latin America and the Caribbean,0.0040710584752035525,42417,0.0034650845409755133,0.004677032409431592
2019,5th Quintile,West,Northern Europe,0.0038243276585245498,42417,0.003236930813199497,0.004411724503849602
2019,5th Quintile,West,Southern Asia,0.00308413520848754,42417,0.0025564413313405154,0.003611829085634565
2019,5th Quintile,West,Northern America,0.002467308166790032,42417,0.001995178420619512,0.002939437912960552
2019,5th Quintile,West,Sub-Saharan Africa,0.001850481125092524,42417,0.001441478375662299,0.002259483874522749
2019,5th Quintile,West,South-Eastern Asia,0.001233654083395016,42417,0.0008996015673952235,0.0015677065993948084
2019,5th Quintile,West,Northern Africa,0.0007401924500370096,42417,0.0004813725697569579,0.0009990123303170613
2019,5th Quintile,West,Eastern Asia,0.0007401924500370096,42417,0.0004813725697569579,0.0009990123303170613
2019,5th Quintile,West,Australia and New Zealand,0.0003700962250185048,42417,0.0001870490443536428,0.0005531434056833668
2019,5th Quintile,East,Germany,0.9610123119015048,42417,0.9591702071868096,0.9628544166162001
2019,5th Quintile,East,Eastern Europe,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,5th Quintile,East,Southern Europe,0.006155950752393981,42417,0.005411574026103961,0.006900327478684001
2019,5th Quintile,East,Central Asia,0.0027359781121751026,42417,0.0022388738557328498,0.0032330823686173554
2019,5th Quintile,East,Southern Asia,0.0013679890560875513,42417,0.0010162422603734668,0.0017197358518016358
2019,5th Quintile,East,Western Asia,0.0013679890560875513,42417,0.0010162422603734668,0.0017197358518016358
2019,5th Quintile,East,Western Europe,0.0006839945280437756,42417,0.0004351868191605523,0.000932802236926999
2019,5th Quintile,East,Northern Europe,0.0006839945280437756,42417,0.0004351868191605523,0.000932802236926999
2019,5th Quintile,East,South-Eastern Asia,0.0006839945280437756,42417,0.0004351868191605523,0.000932802236926999
2019,5th Quintile,East,Eastern Asia,0.0006839945280437756,42417,0.0004351868191605523,0.000932802236926999
2019,5th Quintile,East,Northern America,0.0006839945280437756,42417,0.0004351868191605523,0.000932802236926999
2019,5th Quintile,East,Northern Africa,0.0006839945280437756,42417,0.0004351868191605523,0.000932802236926999
2020,1st Quintile,West,Western Asia,0.4978241949521323,42741,0.4930839626643045,0.5025644272399601
2020,1st Quintile,West,Germany,0.28111401218450827,42741,0.27685209518134035,0.2853759291876762
