year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Eastern Europe,0.015673543993848994,37,27024,0.015530408115391388,0.0158166798723066
2018,3rd Quintile,West,Germany,0.8620593556917284,3047,27024,0.8618529277480603,0.8622657836353965
2018,3rd Quintile,West,Southern Europe,0.03487191144111121,107,27024,0.03476209076055369,0.034981732121668725
2018,3rd Quintile,West,Central Asia,0.020887284987701506,80,27024,0.02080167762501498,0.020972892350388034
2018,3rd Quintile,West,Western Asia,0.013692905427234848,108,27024,0.013623337724975924,0.013762473129493772
2018,3rd Quintile,West,Eastern Europe,0.05581817270933046,298,27024,0.055680746552106905,0.05595559886655402
2018,3rd Quintile,West,Western Europe,0.012670369742893518,33,27024,0.012603415283764961,0.012737324202022076
2018,3rd Quintile,East,Germany,1.0,1079,27024,1.0,1.0
2018,4th Quintile,West,Germany,0.8975365072197448,3414,27024,0.8973650397545584,0.8977079746849311
2018,4th Quintile,West,Southern Europe,0.02257739716933112,85,27024,0.02249340298561914,0.0226613913530431
2018,4th Quintile,West,Central Asia,0.014319037939431954,57,27024,0.01425186471548639,0.014386211163377518
2018,4th Quintile,West,Western Asia,0.010720430272070702,79,27024,0.010662201622683137,0.010778658921458267
2018,4th Quintile,West,Eastern Europe,0.037750172849696624,193,27024,0.03764240865656278,0.03785793704283047
2018,4th Quintile,West,Western Europe,0.01709645454972481,32,27024,0.017023158669073023,0.0171697504303766
2018,4th Quintile,East,Germany,1.0,745,27024,1.0,1.0
2018,5th Quintile,West,Germany,0.9434518359575322,4138,27024,0.943325526892086,0.9435781450229784
2018,5th Quintile,West,Southern Europe,0.00851201463211192,59,27024,0.008461777445621604,0.008562251818602236
2018,5th Quintile,West,Eastern Europe,0.025583858859215755,142,27024,0.025497517146314628,0.025670200572116882
2018,5th Quintile,West,Western Europe,0.022452290551140047,70,27024,0.022371275686944983,0.02253330541533511
2018,5th Quintile,East,Germany,1.0,600,27024,1.0,1.0
2019,1st Quintile,West,Germany,0.6869906552225855,2176,25475,0.6866982520345809,0.6872830584105901
2019,1st Quintile,West,Northern Africa,0.009096688973750206,53,25475,0.009036822269597117,0.009156555677903295
2019,1st Quintile,West,Southern Asia,0.026693884410296558,307,25475,0.026592245815831164,0.026795523004761953
2019,1st Quintile,West,Southern Europe,0.07167350471965134,223,25475,0.07151085334790064,0.07183615609140204
2019,1st Quintile,West,Central Asia,0.020654479201052237,105,25475,0.02056479764565458,0.020744160756449893
2019,1st Quintile,West,Western Asia,0.10845928020985601,2253,25475,0.10826320080159435,0.10865535961811768
2019,1st Quintile,West,Eastern Europe,0.06528766973384408,396,25475,0.0651319001690166,0.06544343929867155
2019,1st Quintile,West,Sub-Saharan Africa,0.011143837528963989,156,25475,0.011077644541128308,0.01121003051679967
2019,1st Quintile,East,Germany,0.9143797152440916,1069,25475,0.9140478262821647,0.9147116042060184
2019,1st Quintile,East,Southern Asia,0.019352283202551536,93,25475,0.01918887878266109,0.01951568762244198
2019,1st Quintile,East,Western Asia,0.02773247128930081,278,25475,0.027537698465740546,0.027927244112861075
2019,1st Quintile,East,Eastern Europe,0.035670866863543926,64,25475,0.0354508729534715,0.035890860773616355
2019,1st Quintile,East,Sub-Saharan Africa,0.002864663400512216,35,25475,0.0028012683960755153,0.002928058404948917
2019,2nd Quintile,West,Germany,0.8102504606996481,2646,25475,0.8100058514157975,0.8104950699834987
2019,2nd Quintile,West,Southern Asia,0.005941818100596828,39,25475,0.00589387363236394,0.005989762568829717
2019,2nd Quintile,West,Southern Europe,0.04417800157467898,154,25475,0.044049808527259295,0.044306194622098664
2019,2nd Quintile,West,Central Asia,0.0200448171784965,111,25475,0.01995738383534982,0.020132250521643177
2019,2nd Quintile,West,Western Asia,0.03909516126155177,205,25475,0.038974247808944984,0.039216074714158555
2019,2nd Quintile,West,Eastern Europe,0.08048974118502775,408,25475,0.08032002569489886,0.08065945667515663
2019,2nd Quintile,East,Germany,0.9805524618848003,1270,25475,0.9803935930159904,0.9807113307536102
2019,2nd Quintile,East,Eastern Europe,0.019447538115199708,43,25475,0.01928866924638977,0.019606406984009644
2019,3rd Quintile,West,Germany,0.856858914965671,2866,25475,0.8566480830577149,0.8570697468736271
2019,3rd Quintile,West,Southern Europe,0.0412180040039183,99,25475,0.04109832914052626,0.04133767886731034
2019,3rd Quintile,West,Central Asia,0.024781034019630346,88,25475,0.024687448144013205,0.024874619895247488
2019,3rd Quintile,West,Western Asia,0.029563664842888197,113,25475,0.02946169724550768,0.029665632440268715
2019,3rd Quintile,West,Eastern Europe,0.04757838216789209,232,25475,0.04745023205765177,0.047706532278132416
2019,3rd Quintile,East,Germany,1.0,1062,25475,1.0,1.0
2019,4th Quintile,West,Germany,0.9114223087778037,3168,25475,0.9112571836196443,0.9115874339359632
2019,4th Quintile,West,Southern Europe,0.02292510826698121,67,25475,0.022838129976911904,0.023012086557050518
2019,4th Quintile,West,Central Asia,0.011400961159508498,46,25475,0.01133926302027953,0.011462659298737465
2019,4th Quintile,West,Eastern Europe,0.03616646398999879,173,25475,0.03605796010643993,0.03627496787355764
2019,4th Quintile,West,Western Europe,0.0180851578057077,36,25475,0.018007713533127006,0.018162602078288393
2019,4th Quintile,East,Germany,1.0,738,25475,1.0,1.0
2019,5th Quintile,West,Germany,0.93207800650688,3831,25475,0.93193731305962,0.93221869995414
2019,5th Quintile,West,Southern Europe,0.0135701430160867,71,25475,0.013505448443870768,0.013634837588302631
2019,5th Quintile,West,Eastern Europe,0.03294822976595679,152,25475,0.032848417610630454,0.03304804192128312
2019,5th Quintile,West,Western Europe,0.021403620711076408,65,25475,0.021322694733534882,0.021484546688617934
2019,5th Quintile,East,Germany,1.0,584,25475,1.0,1.0
2020,1st Quintile,West,Germany,0.710403844223779,2173,26036,0.7101163870062007,0.7106913014413573
2020,1st Quintile,West,Northern Africa,0.008433530820953047,44,26036,0.008375575968545832,0.008491485673360262
2020,1st Quintile,West,Southern Asia,0.028268794656652857,282,26036,0.02816375558127527,0.028373833732030444
2020,1st Quintile,West,Southern Europe,0.06938896643945444,181,26036,0.06922791912845735,0.06955001375045153
2020,1st Quintile,West,Central Asia,0.020119575656512425,94,26036,0.02003058997744232,0.02020856133558253
2020,1st Quintile,West,Western Asia,0.09884513628036523,1986,26036,0.0986559883744167,0.09903428418631376
2020,1st Quintile,West,Eastern Europe,0.05107805187279108,357,26036,0.05093852541199681,0.051217578333585354
2020,1st Quintile,West,Sub-Saharan Africa,0.013462100049491905,150,26036,0.013389063968106777,0.013535136130877033
2020,1st Quintile,East,Germany,0.9504340892036824,1025,26036,0.9501758248018044,0.9506923536055605
2020,1st Quintile,East,Southern Asia,0.005431466582331565,77,26036,0.005344010923798377,0.005518922240864753
2020,1st Quintile,East,Western Asia,0.020230576322571383,254,26036,0.020063051923187802,0.020398100721954963
2020,1st Quintile,East,Eastern Europe,0.023903867891414646,66,26036,0.023722110371990356,0.024085625410838935
2020,2nd Quintile,West,Germany,0.8325043982126086,2593,26036,0.8322733171330581,0.8327354792921591
2020,2nd Quintile,West,Southern Asia,0.013397227688983054,39,26036,0.013326082088273135,0.013468373289692973
2020,2nd Quintile,West,Southern Europe,0.04515910040680547,136,26036,0.04503059909436344,0.045287601719247506
2020,2nd Quintile,West,Central Asia,0.02260917986120979,105,26036,0.022517188732418515,0.022701170990001067
2020,2nd Quintile,West,Western Asia,0.03174016247786482,209,26036,0.03163167741435657,0.03184864754137307
2020,2nd Quintile,West,Eastern Europe,0.05458993135252828,322,26036,0.05444934738315045,0.054730515321906106
2020,2nd Quintile,East,Germany,0.9747062345104692,1222,26036,0.9745324172522629,0.9748800517686755
2020,2nd Quintile,East,Eastern Europe,0.025293765489530804,52,26036,0.025119948231324542,0.025467582747737066
2020,3rd Quintile,West,Germany,0.8808897645532023,2834,26036,0.8806982787902402,0.8810812503161645
2020,3rd Quintile,West,Southern Europe,0.036927374554964316,117,26036,0.03681589251652857,0.03703885659340006
2020,3rd Quintile,West,Central Asia,0.014324226946913968,65,26036,0.01425398382524541,0.014394470068582526
2020,3rd Quintile,West,Western Asia,0.01895611291103259,67,26036,0.018875497137122138,0.019036728684943043
2020,3rd Quintile,West,Eastern Europe,0.035523061072140504,218,26036,0.035413639668555597,0.03563248247572541
2020,3rd Quintile,West,Western Europe,0.013379459961746219,34,26036,0.013311540296844155,0.013447379626648282
2020,3rd Quintile,East,Germany,1.0,1021,26036,1.0,1.0
2020,4th Quintile,West,Germany,0.9096407094325506,3243,26036,0.9094775918979265,0.9098038269671747
2020,4th Quintile,West,Southern Europe,0.016553511345430837,61,26036,0.016480917511950622,0.01662610517891105
2020,4th Quintile,West,Central Asia,0.013814521144102398,50,26036,0.013748112208732718,0.013880930079472078
2020,4th Quintile,West,Western Asia,0.007734369795263015,31,26036,0.007684526615654988,0.007784212974871042
2020,4th Quintile,West,Eastern Europe,0.03582990061013979,197,26036,0.03572415096230602,0.03593565025797356
2020,4th Quintile,West,Western Europe,0.01642698767251331,34,26036,0.01635466714820316,0.016499308196823458
2020,4th Quintile,East,Germany,1.0,788,26036,1.0,1.0
2020,5th Quintile,West,Germany,0.9431456756161387,4741,26036,0.9430188996358447,0.9432724515964327
2020,5th Quintile,West,Southern Europe,0.013384194945209761,71,26036,0.01332128258216674,0.013447107308252782
2020,5th Quintile,West,Eastern Europe,0.022868652758789004,150,26036,0.02278681332800465,0.022950492189573356
2020,5th Quintile,West,Western Europe,0.02060147667986259,89,26036,0.020523709789214917,0.020679243570510264
2020,5th Quintile,East,Germany,1.0,858,26036,1.0,1.0
2021,1st Quintile,West,Germany,0.6995042132265549,1484,18616,0.6992175361212545,0.6997908903318553
2021,1st Quintile,West,Northern Africa,0.008678844230094799,36,18616,0.008620845727147717,0.00873684273304188
2021,1st Quintile,West,Southern Asia,0.02173406949301426,213,18616,0.021642894100896853,0.021825244885131666
2021,1st Quintile,West,Southern Europe,0.06654808242078855,148,18616,0.06639223759111,0.0667039272504671
2021,1st Quintile,West,Central Asia,0.020585100460214042,58,18616,0.02049631568523939,0.020673885235188694
2021,1st Quintile,West,Western Asia,0.09983162645145288,1376,18616,0.09964418113298823,0.10001907176991753
2021,1st Quintile,West,Eastern Europe,0.069820191363921,291,18616,0.06966084116091598,0.06997954156692601
2021,1st Quintile,West,Sub-Saharan Africa,0.013297872353959567,157,18616,0.01322624766286932,0.013369497045049814
2021,1st Quintile,East,Germany,0.9541538401783771,743,18616,0.9539120006198517,0.9543956797369025
2021,1st Quintile,East,Western Asia,0.0271847652607339,181,18616,0.02699672768937664,0.027372802832091158
2021,1st Quintile,East,Eastern Europe,0.018661394560889142,38,18616,0.018504918412404616,0.018817870709373668
2021,2nd Quintile,West,Germany,0.8290625327173098,1918,18616,0.8288378220803162,0.8292872433543034
2021,2nd Quintile,West,Southern Asia,0.008388392709075251,35,18616,0.008333952280944584,0.008442833137205919
2021,2nd Quintile,West,Southern Europe,0.05836929099405195,123,18616,0.058229350349540646,0.05850923163856325
2021,2nd Quintile,West,Central Asia,0.01725793160341326,56,18616,0.017180195010997122,0.0173356681958294
2021,2nd Quintile,West,Western Asia,0.03588252668786445,238,18616,0.03577150244012553,0.03599355093560337
2021,2nd Quintile,West,Eastern Europe,0.04494554244344501,293,18616,0.04482187119781045,0.04506921368907957
2021,2nd Quintile,West,Sub-Saharan Africa,0.006093782844840168,32,18616,0.0060473283710986495,0.006140237318581687
2021,2nd Quintile,East,Germany,0.9746020402352488,832,18616,0.9744133191717831,0.9747907612987144
2021,2nd Quintile,East,Eastern Europe,0.02539795976475122,43,18616,0.025209238701285584,0.025586680828216853
2021,3rd Quintile,West,Germany,0.8724715642255408,1946,18616,0.8722720206323032,0.8726711078187784
2021,3rd Quintile,West,Southern Europe,0.04000050657566513,84,18616,0.039883279784025755,0.04011773336730451
2021,3rd Quintile,West,Central Asia,0.016997157139845846,33,18616,0.016919831385920577,0.017074482893771115
2021,3rd Quintile,West,Western Asia,0.017250590293861206,75,18616,0.017172700239390656,0.017328480348331756
2021,3rd Quintile,West,Eastern Europe,0.053280181765086976,173,18616,0.05314582726585934,0.05341453626431461
2021,3rd Quintile,East,Germany,1.0,672,18616,1.0,1.0
2021,4th Quintile,West,Germany,0.9116220194466846,2345,18616,0.9114618112044897,0.9117822276888796
2021,4th Quintile,West,Southern Europe,0.021975891989178247,52,18616,0.021893144761705726,0.022058639216650768
2021,4th Quintile,West,Western Asia,0.00699638024103483,35,18616,0.006949334801184111,0.007043425680885549
2021,4th Quintile,West,Eastern Europe,0.040380660346234463,156,18616,0.0402695532955397,0.040491767396929224
2021,4th Quintile,West,Western Europe,0.01902504797686779,35,18616,0.018947940364628817,0.019102155589106766
2021,4th Quintile,East,Germany,1.0,550,18616,1.0,1.0
2021,5th Quintile,West,Germany,0.9387434069565913,3307,18616,0.9386112359214348,0.9388755779917478
2021,5th Quintile,West,Southern Europe,0.008079375701257486,54,18616,0.008030034038091417,0.008128717364423554
2021,5th Quintile,West,Eastern Europe,0.03188964475424123,123,18616,0.03179280053648999,0.031986488971992466
2021,5th Quintile,West,Western Europe,0.021287572587910007,63,18616,0.021208015835855912,0.0213671293399641
2021,5th Quintile,East,Germany,1.0,618,18616,1.0,1.0
