year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Westdeutschland,Ostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,5. Quintil,Westdeutschland,Australien und Neuseeland,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,4. Quintil,Ostdeutschland,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-6,Westdeutschland,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,3. Quintil,Westdeutschland,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-6,Westdeutschland,Deutschland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,4. Quintil,Westdeutschland,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,5. Quintil,Ostdeutschland,Nordeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,5. Quintil,Ostdeutschland,Westeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,5. Quintil,Ostdeutschland,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-6,Westdeutschland,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,2. Quintil,Westdeutschland,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-6,Westdeutschland,Zentralasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,1. Quintil,Ostdeutschland,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,4. Quintil,Ostdeutschland,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,5. Quintil,Ostdeutschland,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,-6,Westdeutschland,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,4. Quintil,Ostdeutschland,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,2. Quintil,Ostdeutschland,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,2. Quintil,Ostdeutschland,Lateinamerika und Karibik,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,1. Quintil,Westdeutschland,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,5. Quintil,Ostdeutschland,Lateinamerika und Karibik,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,4. Quintil,Ostdeutschland,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,1. Quintil,Ostdeutschland,Westeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,-6,Ostdeutschland,Lateinamerika und Karibik,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,3. Quintil,Ostdeutschland,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,1. Quintil,Ostdeutschland,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,-6,Westdeutschland,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,3. Quintil,Ostdeutschland,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,4. Quintil,Ostdeutschland,Lateinamerika und Karibik,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,2. Quintil,Ostdeutschland,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,2. Quintil,Ostdeutschland,Westeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,5. Quintil,Ostdeutschland,Südasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,5. Quintil,Ostdeutschland,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,5. Quintil,Westdeutschland,Deutschland,0.251129363449692,43121,0.24703615550494235,0.25522257139444166
2018,4. Quintil,Westdeutschland,Deutschland,0.13867214236824094,43121,0.13541009307953764,0.14193419165694424
2018,3. Quintil,Westdeutschland,Deutschland,0.0782340862422998,43121,0.07569942462230184,0.08076874786229776
2018,4. Quintil,Ostdeutschland,Deutschland,0.05284052019164955,43121,0.050728943999066356,0.05495209638423275
2018,1. Quintil,Westdeutschland,Westasien,0.050889801505817935,43121,0.04881543563746076,0.05296416737417511
2018,2. Quintil,Westdeutschland,Deutschland,0.048186173853524986,43121,0.04616478956575437,0.0502075581412956
2018,5. Quintil,Ostdeutschland,Deutschland,0.04654346338124572,43121,0.04455511967899394,0.048531807083497504
2018,3. Quintil,Ostdeutschland,Deutschland,0.03699520876112252,43121,0.03521365626277111,0.03877676125947393
2018,1. Quintil,Westdeutschland,Deutschland,0.03001368925393566,43121,0.02840321364049557,0.03162416486737575
2018,2. Quintil,Ostdeutschland,Deutschland,0.02344284736481862,43121,0.02201472417249288,0.024870970557144358
2018,-6,Westdeutschland,Westasien,0.01700889801505818,43121,0.01578843522975866,0.018229360800357697
2018,2. Quintil,Westdeutschland,Westasien,0.016940451745379878,43121,0.015722404690608864,0.018158498800150892
2018,1. Quintil,Ostdeutschland,Deutschland,0.01574264202600958,43121,0.014567731473265049,0.016917552578754113
2018,4. Quintil,Westdeutschland,Osteuropa,0.015503080082135523,43121,0.014337001454425884,0.01666915870984516
2018,5. Quintil,Westdeutschland,Osteuropa,0.01218343600273785,43121,0.01114797271706567,0.013218899288410031
2018,3. Quintil,Westdeutschland,Osteuropa,0.012114989733059548,43121,0.011082403376421189,0.013147576089697908
2018,3. Quintil,Westdeutschland,Westasien,0.009753593429158111,43121,0.008825983003381404,0.01068120385493482
2018,2. Quintil,Westdeutschland,Osteuropa,0.00838466803559206,43121,0.007524018750485057,0.009245317320699062
2018,1. Quintil,Westdeutschland,Südasien,0.008145106091718002,43121,0.0072967384362276864,0.008993473747208318
2018,1. Quintil,Ostdeutschland,Westasien,0.008076659822039698,43121,0.007231835108282575,0.008921484535796822
2018,4. Quintil,Westdeutschland,Westasien,0.007186858316221766,43121,0.00638957080813601,0.007984145824307521
2018,1. Quintil,Westdeutschland,Osteuropa,0.006502395619438741,43121,0.005743762556629805,0.007261028682247677
2018,3. Quintil,Westdeutschland,Südeuropa,0.006262833675564682,43121,0.005518216816447095,0.007007450534682269
2018,4. Quintil,Westdeutschland,Südeuropa,0.005920602327173169,43121,0.00519649133241785,0.006644713321928488
2018,5. Quintil,Westdeutschland,Südeuropa,0.00485968514715948,43121,0.00420330129832073,0.00551606899599823
2018,2. Quintil,Westdeutschland,Südeuropa,0.004825462012320329,43121,0.004171382210943511,0.005479541813697146
2018,4. Quintil,Westdeutschland,Zentralasien,0.004757015742642026,43121,0.004107569039965602,0.0054064624453184496
2018,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.004620123203285421,43121,0.003980045253748018,0.005260201152822824
2018,3. Quintil,Westdeutschland,Zentralasien,0.004517453798767967,43121,0.0038844951416005438,0.00515041245593539
2018,1. Quintil,Westdeutschland,Südeuropa,0.004175222450376454,43121,0.003566607056412129,0.004783837844340779
2018,5. Quintil,Westdeutschland,Westasien,0.003867214236824093,43121,0.003281387225144713,0.0044530412485034735
2018,2. Quintil,Westdeutschland,Südasien,0.003456536618754278,43121,0.002902574123339093,0.004010499114169463
2018,5. Quintil,Westdeutschland,Westeuropa,0.003456536618754278,43121,0.002902574123339093,0.004010499114169463
2018,1. Quintil,Ostdeutschland,Südasien,0.0026351813826146473,43121,0.0021512944004696785,0.003119068364759616
2018,5. Quintil,Westdeutschland,Zentralasien,0.002566735112936345,43121,0.0020891573362804886,0.003044312889592201
2018,-6,Ostdeutschland,Westasien,0.00242984257357974,43121,0.0019651428091528966,0.002894542338006583
2018,-6,Westdeutschland,Südasien,0.002327173169062286,43121,0.0018723735608999555,0.0027819727772246164
2018,2. Quintil,Westdeutschland,Zentralasien,0.002087611225188227,43121,0.0016568042976561398,0.0025184181527203144
2018,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0017453798767967145,43121,0.0013513970370926775,0.0021393627165007516
2018,2. Quintil,Ostdeutschland,Westasien,0.0016427104722792608,43121,0.0012604713202295128,0.0020249496243290085
2018,1. Quintil,Ostdeutschland,Osteuropa,0.0016427104722792608,43121,0.0012604713202295128,0.0020249496243290085
2018,1. Quintil,Westdeutschland,Zentralasien,0.0016084873374401095,43121,0.001230244317084675,0.001986730357795544
2018,4. Quintil,Westdeutschland,Westeuropa,0.0015742642026009583,43121,0.0012000602650886754,0.0019484681401132412
2018,3. Quintil,Westdeutschland,Südasien,0.001437371663244353,43121,0.0010797829083874497,0.0017949604181012565
2018,1. Quintil,Westdeutschland,Nordafrica,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,5. Quintil,Westdeutschland,Nordeuropa,0.0013347022587268994,43121,0.0009901033985110575,0.0016793011189427413
2018,3. Quintil,Ostdeutschland,Osteuropa,0.001266255989048597,43121,0.0009305977765649666,0.0016019142015322272
2018,2. Quintil,Ostdeutschland,Osteuropa,0.0012320328542094457,43121,0.0009009359603070182,0.0015631297481118731
2018,4. Quintil,Ostdeutschland,Osteuropa,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,5. Quintil,Ostdeutschland,Osteuropa,0.001163586584531143,43121,0.000841807215735217,0.001485365953327069
2018,1. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,4. Quintil,Westdeutschland,Südasien,0.0010951403148528405,43121,0.0007829577777525284,0.0014073228519531525
2018,2. Quintil,Westdeutschland,Nordafrica,0.0010951403148528405,43121,0.0007829577777525284,0.0014073228519531525
2018,4. Quintil,Westdeutschland,Nordeuropa,0.0009582477754962354,43121,0.0006662077425962998,0.001250287808396171
2018,5. Quintil,Westdeutschland,Südasien,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,3. Quintil,Ostdeutschland,Westasien,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,3. Quintil,Westdeutschland,Westeuropa,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,-6,Westdeutschland,Sub-Sahara Afrika,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,5. Quintil,Westdeutschland,Nordamerica,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,2. Quintil,Ostdeutschland,Südasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,2. Quintil,Westdeutschland,Westeuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,3. Quintil,Westdeutschland,Nordafrica,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,4. Quintil,Ostdeutschland,Westasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,1. Quintil,Ostdeutschland,Südeuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,4. Quintil,Ostdeutschland,Zentralasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,1. Quintil,Westdeutschland,Westeuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,4. Quintil,Westdeutschland,Südostasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,5. Quintil,Westdeutschland,Südostasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,3. Quintil,Westdeutschland,Südostasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,3. Quintil,Westdeutschland,Nordeuropa,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,1. Quintil,Ostdeutschland,Zentralasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,4. Quintil,Ostdeutschland,Südeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,2. Quintil,Ostdeutschland,Zentralasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,5. Quintil,Ostdeutschland,Südeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,3. Quintil,Ostdeutschland,Südasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,-6,Ostdeutschland,Südasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,4. Quintil,Westdeutschland,Nordafrica,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,5. Quintil,Westdeutschland,Ostasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,3. Quintil,Ostdeutschland,Südeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,1. Quintil,Ostdeutschland,Nordafrica,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,1. Quintil,Westdeutschland,Südostasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,1. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,5. Quintil,Westdeutschland,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,2. Quintil,Westdeutschland,Südostasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,1. Quintil,Westdeutschland,Nordeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,4. Quintil,Westdeutschland,Nordamerica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,3. Quintil,Ostdeutschland,Zentralasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,3. Quintil,Westdeutschland,Nordamerica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,5. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,2. Quintil,Westdeutschland,Nordeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,4. Quintil,Westdeutschland,Ostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,-6,Westdeutschland,Nordafrica,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,2. Quintil,Ostdeutschland,Südostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,1. Quintil,Westdeutschland,Ostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,-6,Westdeutschland,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,4. Quintil,Ostdeutschland,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,3. Quintil,Westdeutschland,Ostasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,4. Quintil,Ostdeutschland,Nordeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,5. Quintil,Ostdeutschland,Nordamerica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,4. Quintil,Ostdeutschland,Nordafrica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,4. Quintil,Westdeutschland,Australien und Neuseeland,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,4. Quintil,Ostdeutschland,Ostasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,-6,Westdeutschland,Lateinamerika und Karibik,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,-6,Westdeutschland,Osteuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,-6,Westdeutschland,Zentralasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,4. Quintil,Ostdeutschland,Südostasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,3. Quintil,Ostdeutschland,Sub-Sahara Afrika,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,3. Quintil,Ostdeutschland,Lateinamerika und Karibik,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,4. Quintil,Ostdeutschland,Westeuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,4. Quintil,Ostdeutschland,Lateinamerika und Karibik,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,4. Quintil,Ostdeutschland,Sub-Sahara Afrika,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,5. Quintil,Ostdeutschland,Zentralasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,-6,Ostdeutschland,Südeuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,5. Quintil,Ostdeutschland,Südasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Westdeutschland,Nordamerica,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,5. Quintil,Ostdeutschland,Nordeuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,1. Quintil,Ostdeutschland,Westeuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,5. Quintil,Westdeutschland,Australien und Neuseeland,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Ostdeutschland,Lateinamerika und Karibik,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Westdeutschland,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Ostdeutschland,Südeuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Westdeutschland,Ostasien,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,5. Quintil,Ostdeutschland,Westasien,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,2. Quintil,Ostdeutschland,Westeuropa,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,1. Quintil,Ostdeutschland,Nordamerica,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,2. Quintil,Ostdeutschland,Nordafrica,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,-6,Ostdeutschland,Nordafrica,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,3. Quintil,Ostdeutschland,Nordafrica,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,-6,Ostdeutschland,Lateinamerika und Karibik,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,3. Quintil,Ostdeutschland,Südostasien,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,3. Quintil,Ostdeutschland,Nordeuropa,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,1. Quintil,Westdeutschland,Nordamerica,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,3. Quintil,Ostdeutschland,Westeuropa,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,5. Quintil,Ostdeutschland,Westeuropa,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2019,5. Quintil,Westdeutschland,Deutschland,0.3068115393872709,42417,0.30242272105994056,0.31120035771460125
2019,4. Quintil,Westdeutschland,Deutschland,0.12536533370009972,42417,0.12221404515639861,0.12851662224380084
2019,3. Quintil,Westdeutschland,Deutschland,0.06811539387270914,42417,0.06571772170661543,0.07051306603880285
2019,5. Quintil,Ostdeutschland,Deutschland,0.0670494790771241,42417,0.06466928096411773,0.06942967719013046
2019,4. Quintil,Ostdeutschland,Deutschland,0.04810370319430595,42417,0.04606726998371257,0.05014013640489933
2019,1. Quintil,Westdeutschland,Westasien,0.0470377883987209,42417,0.045022916760809044,0.04905266003663276
2019,2. Quintil,Westdeutschland,Deutschland,0.039817075267338305,42417,0.03795628355097872,0.04167786698369789
2019,3. Quintil,Ostdeutschland,Deutschland,0.033215280404359934,42417,0.03150990518848118,0.03492065562023869
2019,1. Quintil,Westdeutschland,Deutschland,0.02530688030808376,42417,0.023812230838011553,0.026801529778155968
2019,2. Quintil,Westdeutschland,Westasien,0.022728054189732835,42417,0.021309731858756727,0.024146376520708942
2019,2. Quintil,Ostdeutschland,Deutschland,0.019220850668775574,42417,0.017914204464219145,0.020527496873332003
2019,5. Quintil,Westdeutschland,Osteuropa,0.014166351476807757,42417,0.013041702682900334,0.01529100027071518
2019,-6,Westdeutschland,Westasien,0.013513048860158855,42417,0.012414274686858025,0.014611823033459686
2019,1. Quintil,Ostdeutschland,Deutschland,0.012756593198775918,42417,0.011688607171049565,0.01382457922650227
2019,4. Quintil,Westdeutschland,Osteuropa,0.012137674930371694,42417,0.011095592534919721,0.013179757325823667
2019,3. Quintil,Westdeutschland,Osteuropa,0.01158752535845683,42417,0.010569049932906423,0.012606000784007237
2019,3. Quintil,Westdeutschland,Westasien,0.008974314891861224,42417,0.008076825747899958,0.00987180403582249
2019,2. Quintil,Westdeutschland,Osteuropa,0.006980022693669842,42417,0.006187715668221917,0.007772329719117767
2019,1. Quintil,Westdeutschland,Südasien,0.006292335728776261,42417,0.005539809988387371,0.0070448614691651515
2019,1. Quintil,Ostdeutschland,Westasien,0.006154798335797545,42417,0.005410490856265339,0.006899105815329751
2019,5. Quintil,Westdeutschland,Südeuropa,0.006086029639308187,42417,0.005345866376074608,0.006826192902541765
2019,4. Quintil,Westdeutschland,Westasien,0.005432727022659285,42417,0.0047331877183968965,0.006132266326921674
2019,4. Quintil,Westdeutschland,Südeuropa,0.0049513461472337796,42417,0.004283356241983928,0.005619336052483631
2019,5. Quintil,Westdeutschland,Westeuropa,0.004435580923563594,42417,0.003803174847899133,0.005067986999228055
2019,3. Quintil,Westdeutschland,Südeuropa,0.0040917374411168035,42417,0.0034842327392555768,0.00469924214297803
2019,4. Quintil,Westdeutschland,Zentralasien,0.0038854313516487296,42417,0.0032933786560242623,0.004477484047273197
2019,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0036103565656912975,42417,0.003039567365849861,0.004181145765532734
2019,1. Quintil,Westdeutschland,Osteuropa,0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,2. Quintil,Westdeutschland,Südeuropa,0.0034040504762232232,42417,0.002849752042676753,0.003958348909769694
2019,1. Quintil,Westdeutschland,Südeuropa,0.003266513083244507,42417,0.0027234905862641504,0.003809535580224864
2019,2. Quintil,Westdeutschland,Südasien,0.003128975690265791,42417,0.002597471518526292,0.0036604798620052904
2019,5. Quintil,Westdeutschland,Zentralasien,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,3. Quintil,Westdeutschland,Zentralasien,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,5. Quintil,Westdeutschland,Westasien,0.002888285252553038,42417,0.002377570918208291,0.003398999586897785
2019,2. Quintil,Ostdeutschland,Westasien,0.002750747859574322,42417,0.0022523073305930263,0.0032491883885556174
2019,1. Quintil,Ostdeutschland,Südasien,0.0025100574218615687,42417,0.0020338653199811485,0.002986249523741989
2019,2. Quintil,Westdeutschland,Zentralasien,0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,3. Quintil,Westdeutschland,Südasien,0.001650448715744593,42417,0.0012641454075543132,0.002036752023934873
2019,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.001650448715744593,42417,0.0012641454075543132,0.002036752023934873
2019,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,5. Quintil,Ostdeutschland,Osteuropa,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,4. Quintil,Westdeutschland,Westeuropa,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,-6,Westdeutschland,Südasien,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,3. Quintil,Ostdeutschland,Osteuropa,0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,5. Quintil,Westdeutschland,Nordeuropa,0.0012722208850531238,42417,0.0009329934864057464,0.0016114482837005012
2019,1. Quintil,Westdeutschland,Zentralasien,0.0012034521885637658,42417,0.0008735091014301099,0.0015333952756974216
2019,1. Quintil,Ostdeutschland,Osteuropa,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,4. Quintil,Westdeutschland,Südasien,0.0011002991438297286,42417,0.0007847969192218448,0.0014158013684376124
2019,5. Quintil,Westdeutschland,Südasien,0.0010659147955850497,42417,0.000755376075902661,0.0013764535152674384
2019,-6,Ostdeutschland,Westasien,0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,1. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,2. Quintil,Westdeutschland,Nordafrica,0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,5. Quintil,-2,Deutschland,0.0008939930543616545,42417,0.0006095738257974509,0.0011784122829258583
2019,4. Quintil,Westdeutschland,Nordeuropa,0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,5. Quintil,Westdeutschland,Nordamerica,0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,4. Quintil,Ostdeutschland,Osteuropa,0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
