year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,Southern Asia,0.0030510494123698884,36,24286,0.0030368439245371044,0.0030652549002026723
2017,2nd Quintile,West,Southern Europe,0.008464142712421654,204,24286,0.008440546582841681,0.008487738842001626
2017,2nd Quintile,West,Central Asia,0.003451847666691226,150,24286,0.003436740952018527,0.003466954381363925
2017,2nd Quintile,West,Western Asia,0.006393444468599906,193,24286,0.00637291537643827,0.006413973560761542
2017,2nd Quintile,West,Eastern Europe,0.011430049172700078,474,24286,0.01140266984223873,0.011457428503161424
2017,2nd Quintile,East,Germany,0.04357038045358625,1216,24286,0.04351780085619444,0.043622960050978064
2017,2nd Quintile,East,Eastern Europe,0.001008288097971454,44,24286,0.001000113463645999,0.0010164627322969092
2017,3rd Quintile,West,Germany,0.13889628227241527,2793,24286,0.1388072047530081,0.13898535979182244
2017,3rd Quintile,West,Southern Europe,0.0070749421086443234,130,24286,0.0070533539921805695,0.007096530225108077
2017,3rd Quintile,West,Central Asia,0.0033034796048386187,82,24286,0.0032887000158214174,0.00331825919385582
2017,3rd Quintile,West,Western Asia,0.0030105845477289826,91,24286,0.0029964732888422664,0.0030246958066156987
2017,3rd Quintile,West,Eastern Europe,0.00782321907981503,293,24286,0.007800526579640031,0.00784591157999003
2017,3rd Quintile,East,Germany,0.039198452964820066,980,24286,0.03914846719533743,0.0392484387343027
2017,4th Quintile,West,Germany,0.16416554034567077,3207,24286,0.16407012983772304,0.1642609508536185
2017,4th Quintile,West,Southern Europe,0.004660719156640248,85,24286,0.004643176025470788,0.004678262287809708
2017,4th Quintile,West,Central Asia,0.001960104642127873,47,24286,0.0019487124145730723,0.001971496869682673
2017,4th Quintile,West,Western Asia,0.001948261439805321,43,24286,0.0019369036136537765,0.0019596192659568656
2017,4th Quintile,West,Eastern Europe,0.005255912993516163,179,24286,0.005237288913091206,0.005274537073941121
2017,4th Quintile,West,Western Europe,0.0028153990614513515,33,24286,0.0028017515699037708,0.0028290465529989322
2017,4th Quintile,East,Germany,0.02703187642296184,685,24286,0.02699010469179034,0.027073648154133337
2017,5th Quintile,West,Germany,0.17982102388728732,3622,24286,0.17972210718687823,0.17991994058769642
2017,5th Quintile,West,Southern Europe,0.0026956272758551633,80,24286,0.0026822724307794437,0.002708982120930883
2017,5th Quintile,West,Eastern Europe,0.0052927913429580324,139,24286,0.005274102384836361,0.005311480301079704
2017,5th Quintile,West,Western Europe,0.003494004935461107,66,24286,0.003478806573387881,0.0035092032975343325
2017,5th Quintile,East,Germany,0.017225769832945548,548,24286,0.017192256989970015,0.01725928267592108
2018,1st Quintile,West,Germany,0.09495157290885584,2214,27024,0.09488067989227474,0.09502246592543694
2018,1st Quintile,West,Northern Africa,0.0014280546648315537,62,27024,0.0014189223986368553,0.0014371869310262522
2018,1st Quintile,West,Southern Asia,0.003630808058047466,321,27024,0.003616262571385979,0.0036453535447089525
2018,1st Quintile,West,Southern Europe,0.008042905954072647,273,27024,0.008021305175505915,0.008064506732639379
2018,1st Quintile,West,Central Asia,0.0033459684500809403,126,27024,0.0033320031715944587,0.003359933728567422
2018,1st Quintile,West,Western Asia,0.014808758582167606,2000,27024,0.014779548279063751,0.01483796888527146
2018,1st Quintile,West,Eastern Europe,0.00959058221705311,459,27024,0.00956701293612497,0.00961415149798125
2018,1st Quintile,West,Sub-Saharan Africa,0.0019058731928288256,166,27024,0.001895325700538941,0.00191642068511871
2018,1st Quintile,East,Germany,0.04185461036032227,1154,27024,0.04180618154731765,0.0419030391733269
2018,1st Quintile,East,Southern Asia,0.0005214177398333152,87,27024,0.0005158970148487159,0.0005269384648179145
2018,1st Quintile,East,Western Asia,0.0008684833900593881,269,27024,0.0008613596419692087,0.0008756071381495674
2018,1st Quintile,East,Eastern Europe,0.0013369032500126575,86,27024,0.0013280668380226703,0.0013457396620026446
2018,1st Quintile,East,Sub-Saharan Africa,0.00010542913290002743,35,27024,0.00010294614908708664,0.00010791211671296822
2018,2nd Quintile,West,Germany,0.11919219729237843,2869,27024,0.11911383972308123,0.11927055486167562
2018,2nd Quintile,West,Southern Asia,0.0013778204990884248,41,27024,0.0013688500664247388,0.0013867909317521107
2018,2nd Quintile,West,Southern Europe,0.008206432304118896,203,27024,0.008184614838254646,0.008228249769983147
2018,2nd Quintile,West,Central Asia,0.0027965154685992903,159,27024,0.0027837447018603666,0.002809286235338214
2018,2nd Quintile,West,Western Asia,0.006934937158329531,289,27024,0.006914868119075222,0.0069550061975838405
2018,2nd Quintile,West,Eastern Europe,0.009850050734379124,423,27024,0.00982616788254718,0.009873933586211069
2018,2nd Quintile,East,Germany,0.04334923515592814,1385,27024,0.043299987689025474,0.0433984826228308
2018,2nd Quintile,East,Eastern Europe,0.0006902548846171613,37,27024,0.0006839034581942729,0.0006966063110400496
2018,3rd Quintile,West,Germany,0.14068977921948436,3047,27024,0.14060569340629528,0.14077386503267345
2018,3rd Quintile,West,Southern Europe,0.0056911644067415825,107,27024,0.0056729725226194105,0.005709356290863755
2018,3rd Quintile,West,Central Asia,0.003408845915321201,80,27024,0.0033947504744115007,0.003422941356230901
2018,3rd Quintile,West,Western Asia,0.002234709047250161,108,27024,0.0022232897032621692,0.0022461283912381526
2018,3rd Quintile,West,Eastern Europe,0.00910963536682385,298,27024,0.00908665908416494,0.009132611649482762
2018,3rd Quintile,West,Western Europe,0.002067829216152463,33,27024,0.0020568436027625747,0.002078814829542351
2018,3rd Quintile,East,Germany,0.038420184941633156,1079,27024,0.038373702507720014,0.0384666673755463
2018,4th Quintile,West,Germany,0.16418855370431187,3414,27024,0.1640989673091132,0.16427814009951056
2018,4th Quintile,West,Southern Europe,0.004130138615891114,85,27024,0.00411462903456829,0.004145648197213939
2018,4th Quintile,West,Central Asia,0.0026194167154215816,57,27024,0.002607055840333068,0.0026317775905100953
2018,4th Quintile,West,Western Asia,0.00196111459233186,79,27024,0.0019504156294038646,0.0019718135552598557
2018,4th Quintile,West,Eastern Europe,0.00690573166932136,193,27024,0.006885704639101589,0.0069257586995411305
2018,4th Quintile,West,Western Europe,0.003127496345174925,32,27024,0.0031139932079915643,0.003140999482358286
2018,4th Quintile,East,Germany,0.027059691662047317,745,27024,0.02702045238603479,0.027098930938059842
2018,5th Quintile,West,Germany,0.18451083110401933,4138,27024,0.1844170238340698,0.18460463837396887
2018,5th Quintile,West,Southern Europe,0.0016646943005273241,59,27024,0.0016548355488630768,0.0016745530521915714
2018,5th Quintile,West,Eastern Europe,0.0050034340716194345,142,27024,0.0049863708375817665,0.0050204973056571026
2018,5th Quintile,West,Western Europe,0.0043909934051644004,70,27024,0.004375003633331345,0.0044069831769974555
2018,5th Quintile,East,Germany,0.018026944302258072,600,27024,0.017994768653677436,0.01805911995083871
2019,1st Quintile,West,Germany,0.10190091939131461,2176,25475,0.10182745229922975,0.10197438648339947
2019,1st Quintile,West,Northern Africa,0.001349306519375644,53,25475,0.0013403918798525478,0.0013582211588987403
2019,1st Quintile,West,Southern Asia,0.00395948815730743,307,25475,0.003944237108927676,0.003974739205687184
2019,1st Quintile,West,Southern Europe,0.010631288753940659,223,25475,0.010606382195803763,0.010656195312077555
2019,1st Quintile,West,Central Asia,0.00306366673860226,105,25475,0.0030502453903310566,0.0030770880868734637
2019,1st Quintile,West,Western Asia,0.01608770117305839,2253,25475,0.01605714725826481,0.01611825508785197
2019,1st Quintile,West,Eastern Europe,0.009684081610454628,396,25475,0.009660299095772453,0.009707864125136804
2019,1st Quintile,West,Sub-Saharan Africa,0.001652958859216129,156,25475,0.001643093487287249,0.001662824231145009
2019,1st Quintile,East,Germany,0.03832900654329698,1069,25475,0.03828238155744904,0.03837563152914492
2019,1st Quintile,East,Southern Asia,0.0008112098039055083,93,25475,0.0008042957614007432,0.0008181238464102733
2019,1st Quintile,East,Western Asia,0.0011624908730894716,278,25475,0.0011542155707340205,0.0011707661754449226
2019,1st Quintile,East,Eastern Europe,0.0014952528655481734,64,25475,0.0014858691666919234,0.0015046365644044233
2019,1st Quintile,East,Sub-Saharan Africa,0.00012008107834420335,35,25475,0.00011742002925625392,0.00012274212743215276
2019,2nd Quintile,West,Germany,0.12278824088111223,2646,25475,0.12270853831864499,0.12286794344357947
2019,2nd Quintile,West,Southern Asia,0.0009004442793871934,39,25475,0.0008931602032309926,0.0009077283555433942
2019,2nd Quintile,West,Southern Europe,0.006694891718190162,154,25475,0.006675087632981006,0.006714695803399319
2019,2nd Quintile,West,Central Asia,0.003037662993743674,111,25475,0.003024298551318073,0.003051027436169275
2019,2nd Quintile,West,Western Asia,0.005924619992346808,205,25475,0.0059059827530270345,0.005943257231666581
2019,2nd Quintile,West,Eastern Europe,0.012197702079121889,408,25475,0.01217104480731957,0.012224359350924209
2019,2nd Quintile,East,Germany,0.04369301763085742,1270,25475,0.0436433759639028,0.04374265929781204
2019,2nd Quintile,East,Eastern Europe,0.0008665743637121393,43,25475,0.0008594284735603074,0.0008737202538639713
2019,3rd Quintile,West,Germany,0.1394420029930763,2866,25475,0.13935787732002702,0.13952612866612557
2019,3rd Quintile,West,Southern Europe,0.006707663230548607,99,25475,0.006687840392143003,0.006727486068954211
2019,3rd Quintile,West,Central Asia,0.00403277244314516,88,25475,0.004017381470876855,0.0040481634154134645
2019,3rd Quintile,West,Western Asia,0.0048110798283209555,113,25475,0.004794275710387571,0.00482788394625434
2019,3rd Quintile,West,Eastern Europe,0.00774272729475743,232,25475,0.0077214409642906755,0.007764013625224184
2019,3rd Quintile,East,Germany,0.03791165964890255,1062,25475,0.0378652791359668,0.0379580401618383
2019,4th Quintile,West,Germany,0.15915508486236568,3168,25475,0.15906624458954852,0.15924392513518285
2019,4th Quintile,West,Southern Europe,0.004003245824214099,67,25475,0.003987911071945109,0.004018580576483089
2019,4th Quintile,West,Central Asia,0.0019908673766032134,46,25475,0.001980042321992934,0.0020016924312134927
2019,4th Quintile,West,Eastern Europe,0.006315487990653548,173,25475,0.006296249571155373,0.006334726410151722
2019,4th Quintile,West,Western Europe,0.0031580802857201044,36,25475,0.003144454347895329,0.00317170622354488
2019,4th Quintile,East,Germany,0.031083132376756605,738,25475,0.031040987254263432,0.031125277499249777
2019,5th Quintile,West,Germany,0.17581282381356683,3831,25475,0.1757203795697464,0.17590526805738727
2019,5th Quintile,West,Southern Europe,0.0025596625460065983,71,25475,0.002547391643833387,0.0025719334481798094
2019,5th Quintile,West,Eastern Europe,0.00621484604761814,152,25475,0.006195760566475849,0.006233931528760431
2019,5th Quintile,West,Western Europe,0.004037248997164391,65,25475,0.004021849519546723,0.00405264847478206
2019,5th Quintile,East,Germany,0.018671008134654134,584,25475,0.018638135624206725,0.018703880645101544
2020,1st Quintile,West,Germany,0.10135526831446844,2173,26036,0.1012830226379276,0.10142751399100927
2020,1st Quintile,West,Northern Africa,0.001203235013642151,44,26036,0.0011949363439991893,0.0012115336832851126
2020,1st Quintile,West,Southern Asia,0.004033186603152895,282,26036,0.004018014657653586,0.004048358548652204
2020,1st Quintile,West,Southern Europe,0.009899914490495291,181,26036,0.009876214402802562,0.00992361457818802
2020,1st Quintile,West,Central Asia,0.002870515138142613,94,26036,0.0028577080504805772,0.0028833222258046486
2020,1st Quintile,West,Western Asia,0.014102507173540535,1986,26036,0.014074280563201817,0.014130733783879253
2020,1st Quintile,West,Eastern Europe,0.007287445999400166,357,26036,0.007267085233337554,0.007307806765462778
2020,1st Quintile,West,Sub-Saharan Africa,0.0019206748016451667,150,26036,0.0019101937676098862,0.0019311558356804473
2020,1st Quintile,East,Germany,0.03846691582081056,1025,26036,0.038420877393270526,0.0385129542483506
2020,1st Quintile,East,Southern Asia,0.000219827729433765,77,26036,0.00021627887505585753,0.0002233765838116725
2020,1st Quintile,East,Western Asia,0.0008187920501240178,254,26036,0.0008119449982267594,0.0008256391020212763
2020,1st Quintile,East,Eastern Europe,0.0009674611679187875,66,26036,0.0009600189690640401,0.0009749033667735348
2020,2nd Quintile,West,Germany,0.12457677092416351,2593,26036,0.12449771721526798,0.12465582463305905
2020,2nd Quintile,West,Southern Asia,0.0020047742311183206,39,26036,0.0019940666431815576,0.0020154818190550837
2020,2nd Quintile,West,Southern Europe,0.006757651873790065,136,26036,0.006738039949696174,0.006777263797883957
2020,2nd Quintile,West,Central Asia,0.003383259747816771,105,26036,0.0033693593752070435,0.003397160120426499
2020,2nd Quintile,West,Western Asia,0.00474962890116874,209,26036,0.004733170384350341,0.004766087417987139
2020,2nd Quintile,West,Eastern Europe,0.008168890623846231,322,26036,0.008147343213328613,0.00819043803436385
2020,2nd Quintile,East,Germany,0.045578974529608705,1222,26036,0.04552904620924828,0.04562890284996913
2020,2nd Quintile,East,Eastern Europe,0.0011827808750851255,52,26036,0.0011745529592719754,0.0011910087908982756
2020,3rd Quintile,West,Germany,0.14444702311592023,2834,26036,0.14436286956742012,0.14453117666442034
2020,3rd Quintile,West,Southern Europe,0.0060552972012981295,117,26036,0.006036725849120443,0.006073868553475816
2020,3rd Quintile,West,Central Asia,0.002348865912828533,65,26036,0.0023372777885236526,0.0023604540371334136
2020,3rd Quintile,West,Western Asia,0.003108395840240853,67,26036,0.003095070239067999,0.003121721441413707
2020,3rd Quintile,West,Eastern Europe,0.005825019917717321,218,26036,0.005806803003879979,0.005843236831554664
2020,3rd Quintile,West,Western Europe,0.0021939443959291937,34,26036,0.002182744072648716,0.0022051447192096714
2020,3rd Quintile,East,Germany,0.03778795614452438,1021,26036,0.03774230971865006,0.03783360257039871
2020,4th Quintile,West,Germany,0.16102772442629665,3243,26036,0.1609397373645949,0.1611157114879984
2020,4th Quintile,West,Southern Europe,0.002930359465642696,61,26036,0.0029174199542367986,0.002943298977048593
2020,4th Quintile,West,Central Asia,0.0024454940074762743,50,26036,0.0024336705007972554,0.002457317514155293
2020,4th Quintile,West,Western Asia,0.001369164720848539,31,26036,0.001360313054850159,0.001378016386846919
2020,4th Quintile,West,Eastern Europe,0.006342732137912305,197,26036,0.006323727868680404,0.006361736407144206
2020,4th Quintile,West,Western Europe,0.002907961810255575,34,26036,0.0028950716992973587,0.0029208519212137914
2020,4th Quintile,East,Germany,0.02960257001667766,788,26036,0.029561997288670202,0.02964314274468512
2020,5th Quintile,West,Germany,0.18031691490814528,4741,26036,0.1802248835347876,0.18040894628150295
2020,5th Quintile,West,Southern Europe,0.00255888014274443,71,26036,0.0025467863286496805,0.0025709739568391793
2020,5th Quintile,West,Eastern Europe,0.0043721823894030025,150,26036,0.004356388382313196,0.004387976396492809
2020,5th Quintile,West,Western Europe,0.003938728463169933,89,26036,0.00392373452449899,0.0039537224018408755
2020,5th Quintile,East,Germany,0.02087230897359724,858,26036,0.020838087429892,0.02090653051730248
2021,1st Quintile,West,Germany,0.10181584055689243,1484,18616,0.10174369966138301,0.10188798145240184
2021,1st Quintile,West,Northern Africa,0.0012632430279061722,36,18616,0.001254769580666381,0.0012717164751459634
2021,1st Quintile,West,Southern Asia,0.003163487098878211,213,18616,0.0031500907589130504,0.003176883438843372
2021,1st Quintile,West,Southern Europe,0.009686359025442282,148,18616,0.009662994454000118,0.009709723596884446
2021,1st Quintile,West,Central Asia,0.002996249724697442,58,18616,0.0029832111968963017,0.0030092882524985825
2021,1st Quintile,West,Western Asia,0.01453092171444051,1376,18616,0.014502374795610952,0.014559468633270069
2021,1st Quintile,West,Eastern Europe,0.010162628526239205,291,18616,0.010138702195229308,0.010186554857249102
2021,1st Quintile,West,Sub-Saharan Africa,0.0019355623965314759,157,18616,0.0019250772612888272,0.0019460475317741245
2021,1st Quintile,East,Germany,0.040613217972127885,743,18616,0.04056612872746782,0.04066030721678795
2021,1st Quintile,East,Western Asia,0.0011571098396972483,181,18616,0.0011489997241369524,0.0011652199552575442
2021,1st Quintile,East,Eastern Europe,0.0007943156051476823,38,18616,0.0007875948951891198,0.0008010363151062447
2021,2nd Quintile,West,Germany,0.1324179610599862,1918,18616,0.1323371036395148,0.1324988184804576
2021,2nd Quintile,West,Southern Asia,0.0013397950278437511,35,18616,0.0013310689474303652,0.001348521108257137
2021,2nd Quintile,West,Southern Europe,0.009322749728680389,123,18616,0.009299823677074229,0.009345675780286548
2021,2nd Quintile,West,Central Asia,0.0027564387785642473,56,18616,0.0027439314098241,0.002768946147304395
2021,2nd Quintile,West,Western Asia,0.0057311612021764035,238,18616,0.0057131532476987065,0.0057491691566541004
2021,2nd Quintile,West,Eastern Europe,0.007178707098955839,293,18616,0.007158567546462234,0.007198846651449443
2021,2nd Quintile,West,Sub-Saharan Africa,0.0009732996820050481,32,18616,0.0009658608800541448,0.0009807384839559514
2021,2nd Quintile,East,Germany,0.03854739450158074,832,18616,0.03850146913702536,0.03859331986613612
2021,2nd Quintile,East,Eastern Europe,0.0010045384004642795,43,18616,0.0009969812827514645,0.0010120955181770945
2021,3rd Quintile,West,Germany,0.13874467823612535,1946,18616,0.13866221406765944,0.13882714240459126
2021,3rd Quintile,West,Southern Europe,0.006361075411150011,84,18616,0.006342109630299537,0.0063800411920004844
2021,3rd Quintile,West,Central Asia,0.0027029707270633096,33,18616,0.0026905849262439325,0.0027153565278826867
2021,3rd Quintile,West,Western Asia,0.002743272901770218,75,18616,0.002730795356567709,0.0027557504469727274
2021,3rd Quintile,West,Eastern Europe,0.00847287404939227,173,18616,0.008451008578579056,0.008494739520205484
2021,3rd Quintile,East,Germany,0.03692469007621206,672,18616,0.036879703834564306,0.036969676317859815
2021,4th Quintile,West,Germany,0.1628494483926264,2345,18616,0.1627613666115881,0.16293753017366472
2021,4th Quintile,West,Southern Europe,0.0039257080369183815,52,18616,0.00391079053775886,0.003940625536077903
2021,4th Quintile,West,Western Asia,0.0012498125743925462,35,18616,0.0012413842345311331,0.0012582409142539593
2021,4th Quintile,West,Eastern Europe,0.007213481160871492,156,18616,0.0071932932422981676,0.007233669079444817
2021,4th Quintile,West,Western Europe,0.0033985780318872274,35,18616,0.0033846944817814317,0.003412461581993023
2021,4th Quintile,East,Germany,0.028187425814552525,550,18616,0.0281479428164517,0.02822690881265335
2021,5th Quintile,West,Germany,0.17585566824658408,3307,18616,0.17576485044569906,0.1759464860474691
2021,5th Quintile,West,Southern Europe,0.0015135169018828045,54,18616,0.0015042431410704135,0.0015227906626951954
2021,5th Quintile,West,Eastern Europe,0.005973916564255119,123,18616,0.0059555334272287435,0.005992299701281495
2021,5th Quintile,West,Western Europe,0.003987820606837758,63,18616,0.003972786027231058,0.0040028551864444584
2021,5th Quintile,East,Germany,0.022504081299220907,618,18616,0.022468699551769056,0.02253946304667276
