year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Latin America and the Caribbean,0.00462160600808781,38036,0.003939975192057823,0.005303236824117798
2015,1st Quintile,West,Northern Europe,0.0011554015020219526,38036,0.0008139931992566323,0.0014968098047872728
2015,1st Quintile,West,South-Eastern Asia,0.0011554015020219526,38036,0.0008139931992566323,0.0014968098047872728
2015,1st Quintile,West,Eastern Asia,0.0005777007510109763,38036,0.0003362188224187851,0.0008191826796031675
2015,1st Quintile,East,Germany,0.8637110016420362,38036,0.8602629538432852,0.8671590494407871
2015,1st Quintile,East,Eastern Europe,0.0722495894909688,38036,0.06964768158029361,0.07485149740164398
2015,1st Quintile,East,Central Asia,0.024630541871921183,38036,0.02307285481469234,0.026188228929150025
2015,1st Quintile,East,Southern Europe,0.013136288998357963,38036,0.011992031969505094,0.014280546027210832
2015,1st Quintile,East,Western Asia,0.013136288998357963,38036,0.011992031969505094,0.014280546027210832
2015,1st Quintile,East,Northern Africa,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,1st Quintile,East,South-Eastern Asia,0.003284072249589491,38036,0.002709094944863371,0.0038590495543156106
2015,1st Quintile,East,Western Europe,0.003284072249589491,38036,0.002709094944863371,0.0038590495543156106
2015,1st Quintile,East,Eastern Asia,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,2nd Quintile,West,Germany,0.660828025477707,38036,0.6560701523361148,0.6655858986192993
2015,2nd Quintile,West,Eastern Europe,0.10469745222929937,38036,0.10162056471917705,0.10777433973942169
2015,2nd Quintile,West,Western Asia,0.0660828025477707,38036,0.06358615599109689,0.06857944910444451
2015,2nd Quintile,West,Southern Europe,0.06568471337579618,38036,0.06319506775300836,0.068174358998584
2015,2nd Quintile,West,Central Asia,0.054140127388535034,38036,0.05186591150044618,0.05641434327662389
2015,2nd Quintile,West,Southern Asia,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,2nd Quintile,West,Sub-Saharan Africa,0.00875796178343949,38036,0.00782158630735876,0.00969433725952022
2015,2nd Quintile,West,Northern Africa,0.007563694267515924,38036,0.00669297740206827,0.008434411132963577
2015,2nd Quintile,West,Western Europe,0.007563694267515924,38036,0.00669297740206827,0.008434411132963577
2015,2nd Quintile,West,Northern Europe,0.004378980891719745,38036,0.003715402546087282,0.0050425592373522085
2015,2nd Quintile,West,Latin America and the Caribbean,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,2nd Quintile,West,South-Eastern Asia,0.0023885350318471337,38036,0.0018979602996443043,0.002879109764049963
2015,2nd Quintile,West,Northern America,0.0011942675159235668,38036,0.000847171223300225,0.0015413638085469087
2015,2nd Quintile,West,Eastern Asia,0.0007961783439490446,38036,0.0005127189361266761,0.0010796377517714132
2015,2nd Quintile,East,Germany,0.8996692392502756,38036,0.8966498636548739,0.9026886148456774
2015,2nd Quintile,East,Eastern Europe,0.05402425578831312,38036,0.051752335714231074,0.05629617586239517
2015,2nd Quintile,East,Central Asia,0.018743109151047408,38036,0.017380187693763018,0.0201060306083318
2015,2nd Quintile,East,Southern Europe,0.016538037486218304,38036,0.015256358034438162,0.017819716937998446
2015,2nd Quintile,East,Western Asia,0.0033076074972436605,38036,0.002730580400812111,0.0038846345936752098
2015,2nd Quintile,East,South-Eastern Asia,0.002205071664829107,38036,0.001733670498871713,0.0026764728307865013
2015,2nd Quintile,East,Sub-Saharan Africa,0.002205071664829107,38036,0.001733670498871713,0.0026764728307865013
2015,2nd Quintile,East,Latin America and the Caribbean,0.002205071664829107,38036,0.001733670498871713,0.0026764728307865013
2015,2nd Quintile,East,Northern Europe,0.0011025358324145535,38036,0.0007690207613998904,0.0014360509034292165
2015,3rd Quintile,West,Germany,0.7177442324124181,38036,0.7132208331783174,0.7222676316465189
2015,3rd Quintile,West,Eastern Europe,0.10766163486186271,38036,0.1045466644923091,0.11077660523141633
2015,3rd Quintile,West,Southern Europe,0.05810310452862432,38036,0.055752064606938184,0.06045414445031046
2015,3rd Quintile,West,Central Asia,0.0487040729136998,38036,0.046540860775741454,0.05086728505165814
2015,3rd Quintile,West,Western Asia,0.038165764739390484,38036,0.0362402548565017,0.040091274622279266
2015,3rd Quintile,West,Western Europe,0.007690116775847337,38036,0.006812209238372063,0.008568024313322611
2015,3rd Quintile,West,Sub-Saharan Africa,0.005411563657077755,38036,0.004674267890070087,0.0061488594240854235
2015,3rd Quintile,West,Southern Asia,0.003987467957846767,38036,0.00335412396380143,0.004620811951892104
2015,3rd Quintile,West,Latin America and the Caribbean,0.00370264881800057,38036,0.003092256019299566,0.004313041616701574
2015,3rd Quintile,West,Northern Europe,0.0028481913984619764,38036,0.002312611981781857,0.0033837708151420957
2015,3rd Quintile,West,South-Eastern Asia,0.002563372258615779,38036,0.002055204452109974,0.0030715400651215837
2015,3rd Quintile,West,Northern Africa,0.001708914839077186,38036,0.0012938198804369107,0.002124009797717461
2015,3rd Quintile,West,Northern America,0.0014240956992309882,38036,0.0010451135271294036,0.0018030778713325729
2015,3rd Quintile,West,Australia and New Zealand,0.0002848191398461977,38036,0.00011523650420272355,0.00045440177548967183
2015,3rd Quintile,East,Germany,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,3rd Quintile,East,Eastern Europe,0.025152439024390245,38036,0.023578756727961118,0.026726121320819373
2015,3rd Quintile,East,Central Asia,0.011432926829268292,38036,0.010364510702880967,0.012501342955655617
2015,3rd Quintile,East,Southern Europe,0.006859756097560976,38036,0.0060302524892504985,0.007689259705871453
2015,3rd Quintile,East,Sub-Saharan Africa,0.003048780487804878,38036,0.0024947180805144926,0.0036028428950952637
2015,3rd Quintile,East,Southern Asia,0.0007621951219512195,38036,0.0004848464039282945,0.0010395438399741445
2015,3rd Quintile,East,Latin America and the Caribbean,0.0007621951219512195,38036,0.0004848464039282945,0.0010395438399741445
2015,3rd Quintile,East,Western Europe,0.0007621951219512195,38036,0.0004848464039282945,0.0010395438399741445
2015,4th Quintile,West,Germany,0.8166666666666667,38036,0.8127779904476188,0.8205553428857145
2015,4th Quintile,West,Eastern Europe,0.0746987951807229,38036,0.07205664795090522,0.07734094241054057
2015,4th Quintile,West,Southern Europe,0.03654618473895582,38036,0.034660386937674814,0.03843198254023683
2015,4th Quintile,West,Central Asia,0.027710843373493974,38036,0.0260612335089831,0.02936045323800485
2015,4th Quintile,West,Western Asia,0.018473895582329317,38036,0.017120611973770305,0.01982717919088833
2015,4th Quintile,West,Western Europe,0.007429718875502008,38036,0.00656668970237225,0.008292748048631764
2015,4th Quintile,West,South-Eastern Asia,0.003815261044176707,38036,0.003195690555610886,0.004434831532742528
2015,4th Quintile,West,Northern Europe,0.00321285140562249,38036,0.0026441226503841134,0.003781580160860867
2015,4th Quintile,West,Latin America and the Caribbean,0.002811244979919679,38036,0.0022791407826463408,0.003343349177193017
2015,4th Quintile,West,Sub-Saharan Africa,0.0024096385542168677,38036,0.0019169066020740756,0.0029023705063596595
2015,4th Quintile,West,Northern Africa,0.0024096385542168677,38036,0.0019169066020740756,0.0029023705063596595
2015,4th Quintile,West,Northern America,0.001606425702811245,38036,0.0012039498190213808,0.0020089015866011093
2015,4th Quintile,West,Southern Asia,0.0014056224899598394,38036,0.001029102915779493,0.0017821420641401858
2015,4th Quintile,West,Eastern Asia,0.0006024096385542169,38036,0.00035582060587210413,0.0008489986712363297
2015,4th Quintile,West,Australia and New Zealand,0.00020080321285140563,38036,5.8406366093392414e-05,0.00034320005960941885
2015,4th Quintile,East,Germany,0.9674981103552532,38036,0.9657159859387359,0.9692802347717706
2015,4th Quintile,East,Eastern Europe,0.024943310657596373,38036,0.02337601607337155,0.026510605241821195
2015,4th Quintile,East,Southern Europe,0.0030234315948601664,38036,0.0024716703392970523,0.0035751928504232804
2015,4th Quintile,East,Southern Asia,0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,4th Quintile,East,Northern Europe,0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,4th Quintile,East,Northern America,0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,4th Quintile,East,Eastern Asia,0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,4th Quintile,East,Central Asia,0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,4th Quintile,East,Latin America and the Caribbean,0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,5th Quintile,West,Germany,0.8988086895585143,38036,0.895777843396261,0.9018395357207677
2015,5th Quintile,West,Eastern Europe,0.03854239663629993,38036,0.036607788190957564,0.040477005081642294
2015,5th Quintile,West,Southern Europe,0.019621583742116328,38036,0.018227712840750938,0.02101545464348172
2015,5th Quintile,West,Western Europe,0.01079187105816398,38036,0.009753504090117937,0.011830238026210024
2015,5th Quintile,West,Central Asia,0.008409250175192713,38036,0.007491544279402876,0.009326956070982549
2015,5th Quintile,West,Western Asia,0.006026629292221444,38036,0.005248801841861918,0.006804456742580969
2015,5th Quintile,West,Northern Europe,0.005045550105115627,38036,0.0043334935103995454,0.005757606699831709
2015,5th Quintile,West,Latin America and the Caribbean,0.0037841625788367205,38036,0.003167112707364311,0.00440121245030913
2015,5th Quintile,West,Northern America,0.0030833917309039944,38036,0.0025262028780764253,0.0036405805837315636
2015,5th Quintile,West,Eastern Asia,0.0016818500350385423,38036,0.0012700496297218934,0.002093650440355191
2015,5th Quintile,West,South-Eastern Asia,0.0012613875262789068,38036,0.0009046828208925241,0.0016180922316652896
2015,5th Quintile,West,Southern Asia,0.0011212333566923615,38036,0.0007849053391085891,0.001457561374276134
2015,5th Quintile,West,Sub-Saharan Africa,0.0011212333566923615,38036,0.0007849053391085891,0.001457561374276134
2015,5th Quintile,West,Australia and New Zealand,0.0004204625087596356,38036,0.0002144322684178158,0.0006264927491014553
2015,5th Quintile,West,Northern Africa,0.0002803083391730904,38036,0.00011207355924439997,0.00044854311910178077
2015,5th Quintile,East,Germany,0.9747292418772563,38036,0.9731519582870483,0.9763065254674643
2015,5th Quintile,East,Eastern Europe,0.015342960288808664,38036,0.01410770782844936,0.016578212749167966
2015,5th Quintile,East,Southern Europe,0.005415162454873646,38036,0.004677622904766316,0.006152702004980976
2015,5th Quintile,East,Central Asia,0.0009025270758122744,38036,0.0006007455138436544,0.0012043086377808944
2015,5th Quintile,East,Sub-Saharan Africa,0.0009025270758122744,38036,0.0006007455138436544,0.0012043086377808944
2015,5th Quintile,East,Northern Africa,0.0009025270758122744,38036,0.0006007455138436544,0.0012043086377808944
2015,5th Quintile,East,Northern America,0.0009025270758122744,38036,0.0006007455138436544,0.0012043086377808944
2015,5th Quintile,East,Southern Asia,0.0009025270758122744,38036,0.0006007455138436544,0.0012043086377808944
2016,1st Quintile,West,Germany,0.5444509006391632,41132,0.5396379310870101,0.5492638701913164
2016,1st Quintile,West,Eastern Europe,0.14061592097617664,41132,0.1372564023178174,0.14397543963453588
2016,1st Quintile,West,Western Asia,0.12202208018593841,41132,0.11885887643469929,0.12518528393717754
2016,1st Quintile,West,Southern Europe,0.08367228355607205,41132,0.08099630653253216,0.08634826057961194
2016,1st Quintile,West,Central Asia,0.04009296920395119,41132,0.03819707170207892,0.041988866705823455
2016,1st Quintile,West,Southern Asia,0.026147588611272515,41132,0.024605431746268627,0.027689745476276402
2016,1st Quintile,West,Northern Africa,0.011040092969203951,41132,0.010030277856882838,0.012049908081525064
2016,1st Quintile,West,Sub-Saharan Africa,0.009296920395119116,41132,0.008369434165314701,0.010224406624923531
2016,1st Quintile,West,Western Europe,0.007553747821034283,41132,0.006716987848894435,0.008390507793174129
2016,1st Quintile,West,Latin America and the Caribbean,0.005810575246949448,41132,0.005076043971530821,0.006545106522368075
2016,1st Quintile,West,Northern Europe,0.005229517722254503,41132,0.004532476564528275,0.005926558879980731
2016,1st Quintile,West,South-Eastern Asia,0.002905287623474724,41132,0.002385137229957839,0.003425438016991609
2016,1st Quintile,West,Eastern Asia,0.0005810575246949448,41132,0.00034816823788718276,0.0008139468115027068
2016,1st Quintile,West,Northern America,0.0005810575246949448,41132,0.00034816823788718276,0.0008139468115027068
2016,1st Quintile,East,Germany,0.8325434439178515,41132,0.8289349939504311,0.8361518938852719
2016,1st Quintile,East,Eastern Europe,0.08056872037914692,41132,0.07793839770847169,0.08319904304982215
2016,1st Quintile,East,Central Asia,0.023696682464454975,41132,0.022226733302944984,0.025166631625964966
2016,1st Quintile,East,Western Asia,0.020537124802527645,41132,0.01916646407745313,0.021907785527602162
2016,1st Quintile,East,Southern Europe,0.018957345971563982,41132,0.01763939616441572,0.020275295778712246
2016,1st Quintile,East,Southern Asia,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,1st Quintile,East,Western Europe,0.00631911532385466,41132,0.005553311084561782,0.0070849195631475384
2016,1st Quintile,East,South-Eastern Asia,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,1st Quintile,East,Northern Africa,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,1st Quintile,East,Sub-Saharan Africa,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,1st Quintile,East,Eastern Asia,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,2nd Quintile,West,Germany,0.5930792816469558,41132,0.5883316454156836,0.597826917878228
2016,2nd Quintile,West,Eastern Europe,0.14673674989049496,41132,0.14331713557819406,0.15015636420279585
2016,2nd Quintile,West,Southern Europe,0.08628996933858958,41132,0.08357634009110428,0.08900359858607489
2016,2nd Quintile,West,Western Asia,0.06482698204117389,41132,0.062447458292087706,0.06720650579026007
2016,2nd Quintile,West,Central Asia,0.051248357424441525,41132,0.04911736255890277,0.05337935228998028
2016,2nd Quintile,West,Southern Asia,0.01445466491458607,41132,0.01330118914680458,0.015608140682367561
2016,2nd Quintile,West,Northern Africa,0.012264564169951819,41132,0.011200880394124294,0.013328247945779343
2016,2nd Quintile,West,Sub-Saharan Africa,0.009198423127463863,41132,0.00827581729884763,0.010121028956080096
2016,2nd Quintile,West,Western Europe,0.00700832238282961,41132,0.006202116435314713,0.007814528330344506
2016,2nd Quintile,West,Northern Europe,0.0056942619360490585,41132,0.004967077037940007,0.00642144683415811
2016,2nd Quintile,West,Latin America and the Caribbean,0.002628120893561104,41132,0.0021333349117244375,0.0031229068753977703
2016,2nd Quintile,West,Northern America,0.002190100744634253,41132,0.0017383258343392528,0.0026418756549292533
2016,2nd Quintile,West,South-Eastern Asia,0.0017520805957074025,41132,0.0013479121496762464,0.0021562490417385586
2016,2nd Quintile,West,Eastern Asia,0.0017520805957074025,41132,0.0013479121496762464,0.0021562490417385586
2016,2nd Quintile,West,Polynesia,0.0008760402978537013,41132,0.0005901246748226839,0.0011619559208847186
2016,2nd Quintile,East,Germany,0.8945868945868946,41132,0.8916191622600635,0.8975546269137256
2016,2nd Quintile,East,Eastern Europe,0.05698005698005698,41132,0.05473985056757795,0.05922026339253601
2016,2nd Quintile,East,Southern Europe,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,2nd Quintile,East,Central Asia,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,2nd Quintile,East,Western Asia,0.007122507122507123,41132,0.006309806791051829,0.007935207453962416
2016,2nd Quintile,East,Latin America and the Caribbean,0.004273504273504274,41132,0.003643086772781399,0.004903921774227149
2016,2nd Quintile,East,Northern Africa,0.002849002849002849,41132,0.0023339010537544082,0.00336410464425129
2016,2nd Quintile,East,South-Eastern Asia,0.002849002849002849,41132,0.0023339010537544082,0.00336410464425129
2016,2nd Quintile,East,Northern Europe,0.002849002849002849,41132,0.0023339010537544082,0.00336410464425129
2016,2nd Quintile,East,Eastern Asia,0.0014245014245014246,41132,0.0010600093792353105,0.0017889934697675387
2016,2nd Quintile,East,Sub-Saharan Africa,0.0014245014245014246,41132,0.0010600093792353105,0.0017889934697675387
2016,3rd Quintile,West,Germany,0.6854003139717425,41132,0.6809126797650945,0.6898879481783905
2016,3rd Quintile,West,Eastern Europe,0.130298273155416,41132,0.1270449990680196,0.1335515472428124
2016,3rd Quintile,West,Southern Europe,0.057770800627943486,41132,0.05551604940924006,0.06002555184664691
2016,3rd Quintile,West,Central Asia,0.04583987441130298,41132,0.04381872462957458,0.04786102419303138
2016,3rd Quintile,West,Western Asia,0.04521193092621664,41132,0.043204011981835995,0.04721984987059729
2016,3rd Quintile,West,Western Europe,0.006279434850863423,41132,0.005516023564841659,0.0070428461368851865
2016,3rd Quintile,West,Latin America and the Caribbean,0.006279434850863423,41132,0.005516023564841659,0.0070428461368851865
2016,3rd Quintile,West,Southern Asia,0.005965463108320251,41132,0.00522126428868223,0.006709661927958272
2016,3rd Quintile,West,Sub-Saharan Africa,0.00565149136577708,41132,0.004927027038929194,0.006375955692624967
2016,3rd Quintile,West,Northern Europe,0.0037676609105180532,41132,0.003175578198890667,0.0043597436221454395
2016,3rd Quintile,West,South-Eastern Asia,0.00282574568288854,41132,0.002312744669862978,0.0033387466959141025
2016,3rd Quintile,West,Northern Africa,0.002511773940345369,41132,0.0020280358096558832,0.0029955120710348547
2016,3rd Quintile,West,Northern America,0.0018838304552590266,41132,0.0014647691028101062,0.002302891807707947
2016,3rd Quintile,West,Australia and New Zealand,0.0003139717425431711,41132,0.00014275617465356243,0.00048518731043277984
2016,3rd Quintile,East,Germany,0.9259581881533101,41132,0.9234277229780274,0.9284886533285928
2016,3rd Quintile,East,Eastern Europe,0.040940766550522645,41132,0.0390257750171895,0.04285575808385579
2016,3rd Quintile,East,Central Asia,0.0156794425087108,41132,0.01447883862460002,0.016880046392821584
2016,3rd Quintile,East,Southern Europe,0.008710801393728223,41132,0.007812761973634856,0.009608840813821589
2016,3rd Quintile,East,Sub-Saharan Africa,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2016,3rd Quintile,East,Northern America,0.0008710801393728223,41132,0.0005859743877647953,0.0011561858909808493
2016,3rd Quintile,East,South-Eastern Asia,0.0008710801393728223,41132,0.0005859743877647953,0.0011561858909808493
2016,3rd Quintile,East,Northern Africa,0.0008710801393728223,41132,0.0005859743877647953,0.0011561858909808493
2016,3rd Quintile,East,Eastern Asia,0.0008710801393728223,41132,0.0005859743877647953,0.0011561858909808493
2016,3rd Quintile,East,Western Asia,0.0008710801393728223,41132,0.0005859743877647953,0.0011561858909808493
2016,3rd Quintile,East,Latin America and the Caribbean,0.0008710801393728223,41132,0.0005859743877647953,0.0011561858909808493
2016,4th Quintile,West,Germany,0.7899177388736554,41132,0.7859808624503889,0.7938546152969218
2016,4th Quintile,West,Eastern Europe,0.08964353511917317,41132,0.08688275775488656,0.09240431248345977
2016,4th Quintile,West,Southern Europe,0.03796667369753216,41132,0.036119692428359634,0.03981365496670469
2016,4th Quintile,West,Central Asia,0.028685931238135415,41132,0.027072759986162234,0.030299102490108597
2016,4th Quintile,West,Western Asia,0.02109259649862898,41132,0.01970391711922755,0.02248127587803041
2016,4th Quintile,West,Western Europe,0.006116852984602405,41132,0.005363327678089093,0.0068703782911157165
2016,4th Quintile,West,Northern Europe,0.005484075089643535,41132,0.004770361896279257,0.0061977882830078134
2016,4th Quintile,West,Latin America and the Caribbean,0.004640371229698376,41132,0.003983572156091677,0.005297170303305074
2016,4th Quintile,West,South-Eastern Asia,0.004429445264712086,41132,0.0037876790516367153,0.005071211477787457
2016,4th Quintile,West,Southern Asia,0.003163889474794347,41132,0.0026211533984348743,0.00370662555115382
2016,4th Quintile,West,Northern Africa,0.002952963509808057,41132,0.0024285751757718694,0.003477351843844245
2016,4th Quintile,West,Sub-Saharan Africa,0.002952963509808057,41132,0.0024285751757718694,0.003477351843844245
2016,4th Quintile,West,Northern America,0.0016874077198903185,41132,0.0012907559027630642,0.002084059537017573
2016,4th Quintile,West,Eastern Asia,0.0008437038599451593,41132,0.000563110176324996,0.0011242975435653225
2016,4th Quintile,West,Australia and New Zealand,0.0004218519299725796,41132,0.00022340035285147147,0.0006203035070936878
2016,4th Quintile,East,Germany,0.9628550619082301,41132,0.9610273975771441,0.9646827262393162
2016,4th Quintile,East,Eastern Europe,0.025491624180626365,41132,0.02396842148560203,0.0270148268756507
2016,4th Quintile,East,Southern Europe,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,4th Quintile,East,Southern Asia,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,4th Quintile,East,Western Europe,0.0014566642388929353,41132,0.0010880862926439339,0.0018252421851419366
2016,4th Quintile,East,Northern Europe,0.0014566642388929353,41132,0.0010880862926439339,0.0018252421851419366
2016,4th Quintile,East,Northern Africa,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,4th Quintile,East,Western Asia,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,4th Quintile,East,Northern America,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,4th Quintile,East,Central Asia,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,4th Quintile,East,Latin America and the Caribbean,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,5th Quintile,West,Germany,0.8769125683060109,41132,0.8737375139838043,0.8800876226282176
2016,5th Quintile,West,Eastern Europe,0.045765027322404374,41132,0.04374544906964281,0.04778460557516594
2016,5th Quintile,West,Southern Europe,0.025273224043715847,41132,0.023756390481003725,0.02679005760642797
2016,5th Quintile,West,Western Europe,0.013934426229508197,41132,0.012801599203544787,0.015067253255471607
2016,5th Quintile,West,Central Asia,0.009426229508196722,41132,0.008492376386983146,0.010360082629410298
2016,5th Quintile,West,Western Asia,0.007240437158469945,41132,0.0064210850198252265,0.008059789297114664
2016,5th Quintile,West,Northern Europe,0.005737704918032787,41132,0.005007767297399105,0.006467642538666468
2016,5th Quintile,West,Latin America and the Caribbean,0.003825136612021858,41132,0.0032285720895858802,0.004421701134457836
2016,5th Quintile,West,Northern America,0.003278688524590164,41132,0.002726225635467145,0.0038311514137131827
2016,5th Quintile,West,Southern Asia,0.002459016393442623,41132,0.0019803728074339476,0.0029376599794512987
2016,5th Quintile,West,Eastern Asia,0.0020491803278688526,41132,0.0016121507644198993,0.002486209891317806
2016,5th Quintile,West,South-Eastern Asia,0.001366120218579235,41132,0.0010091649756601064,0.0017230754614983635
2016,5th Quintile,West,Sub-Saharan Africa,0.0012295081967213116,41132,0.0008908475577863381,0.001568168835656285
2016,5th Quintile,West,Northern Africa,0.001092896174863388,41132,0.0007735820267619295,0.0014122103229648464
2016,5th Quintile,West,Australia and New Zealand,0.0004098360655737705,41132,0.00021423003880000324,0.0006054420923475377
2016,5th Quintile,East,Germany,0.9600679694137638,41132,0.9581757223253841,0.9619602165021436
2016,5th Quintile,East,Eastern Europe,0.022939677145284623,41132,0.021492837177787195,0.02438651711278205
2016,5th Quintile,East,Southern Europe,0.00594732370433305,41132,0.005204250422732513,0.006690396985933588
2016,5th Quintile,East,Latin America and the Caribbean,0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2016,5th Quintile,East,Southern Asia,0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2016,5th Quintile,East,Central Asia,0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2016,5th Quintile,East,Northern Europe,0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2016,5th Quintile,East,Western Europe,0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2016,5th Quintile,East,Northern America,0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2016,5th Quintile,East,Sub-Saharan Africa,0.0008496176720475786,41132,0.0005680431498609677,0.0011311921942341895
2017,1st Quintile,West,Western Asia,0.3957728968089515,45410,0.3912750625682574,0.4002707310496456
2017,1st Quintile,West,Germany,0.3037712391214256,45410,0.29954134373379615,0.3080011345090551
2017,1st Quintile,West,Eastern Europe,0.07791131371736428,45410,0.07544602986668951,0.08037659756803904
2017,1st Quintile,West,Southern Asia,0.07045171985080813,45410,0.06809796029609474,0.07280547940552151
2017,1st Quintile,West,Southern Europe,0.059262329050973894,45410,0.05709060847632931,0.06143404962561848
2017,1st Quintile,West,Sub-Saharan Africa,0.04475756319933692,45410,0.04285573912295221,0.04665938727572164
2017,1st Quintile,West,Central Asia,0.02237878159966846,45410,0.021018327640524512,0.02373923555881241
2017,1st Quintile,West,Northern Africa,0.012018234562784915,45410,0.011015986736563675,0.013020482389006155
2017,1st Quintile,West,Latin America and the Caribbean,0.004144218814753419,45410,0.0035533380071400486,0.00473509962236679
2017,1st Quintile,West,Western Europe,0.003315375051802735,45410,0.0027866553032178535,0.0038440948003876166
2017,1st Quintile,West,Northern Europe,0.003315375051802735,45410,0.0027866553032178535,0.0038440948003876166
2017,1st Quintile,West,South-Eastern Asia,0.0012432656444260257,45410,0.0009191558561456004,0.001567375432706451
2017,1st Quintile,West,Northern America,0.0012432656444260257,45410,0.0009191558561456004,0.001567375432706451
2017,1st Quintile,West,Eastern Asia,0.0004144218814753419,45410,0.00022721937889119204,0.0006016243840594917
2017,1st Quintile,East,Germany,0.5746606334841629,45410,0.5701133311068746,0.5792079358614511
2017,1st Quintile,East,Western Asia,0.20211161387631976,45410,0.19841803798183202,0.2058051897708075
2017,1st Quintile,East,Eastern Europe,0.07088989441930618,45410,0.06852938315589323,0.07325040568271914
2017,1st Quintile,East,Southern Asia,0.0693815987933635,45410,0.06704443962741576,0.07171875795931125
2017,1st Quintile,East,Sub-Saharan Africa,0.024132730015082957,45410,0.022721236381425317,0.025544223648740597
2017,1st Quintile,East,Southern Europe,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,1st Quintile,East,Central Asia,0.01809954751131222,45410,0.0168733853516962,0.019325709670928237
2017,1st Quintile,East,Latin America and the Caribbean,0.010558069381598794,45410,0.009617983064288049,0.011498155698909539
2017,1st Quintile,East,Northern Africa,0.006033182503770739,45410,0.005320920962799875,0.006745444044741603
2017,1st Quintile,East,Eastern Asia,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,1st Quintile,East,South-Eastern Asia,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,1st Quintile,East,Western Europe,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,2nd Quintile,West,Germany,0.5412556053811659,45410,0.5366724254319953,0.5458387853303365
2017,2nd Quintile,West,Western Asia,0.16233183856502242,45410,0.15894013272990418,0.16572354440014067
2017,2nd Quintile,West,Eastern Europe,0.11210762331838565,45410,0.10920575262271112,0.11500949401406019
2017,2nd Quintile,West,Southern Europe,0.06591928251121076,45410,0.06363695082509743,0.0682016141973241
2017,2nd Quintile,West,Central Asia,0.04125560538116592,45410,0.039426354716673516,0.04308485604565832
2017,2nd Quintile,West,Southern Asia,0.02600896860986547,45410,0.02454504179927331,0.02747289542045763
2017,2nd Quintile,West,Sub-Saharan Africa,0.01883408071748879,45410,0.017583753280456763,0.020084408154520818
2017,2nd Quintile,West,Northern Africa,0.011210762331838564,45410,0.010242373530334751,0.012179151133342378
2017,2nd Quintile,West,Western Europe,0.007623318385650224,45410,0.0068233172103755665,0.008423319560924881
2017,2nd Quintile,West,Latin America and the Caribbean,0.004932735426008968,45410,0.0042883429646269995,0.005577127887390937
2017,2nd Quintile,West,Northern Europe,0.004035874439461884,45410,0.00345273691163294,0.004619011967290827
2017,2nd Quintile,West,Eastern Asia,0.0013452914798206279,45410,0.0010081624170321843,0.0016824205426090714
2017,2nd Quintile,West,South-Eastern Asia,0.0013452914798206279,45410,0.0010081624170321843,0.0016824205426090714
2017,2nd Quintile,West,Polynesia,0.0008968609865470852,45410,0.0006215344646952055,0.001172187508398965
2017,2nd Quintile,West,Northern America,0.0008968609865470852,45410,0.0006215344646952055,0.001172187508398965
