year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Germany,1st Quintile,East,0.029158897866169462,41132,0.027532878224297862,0.030784917508041063
2016,Northern Africa,2nd Quintile,West,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,Northern Africa,1st Quintile,West,0.2682926829268293,41132,0.2640107558083819,0.27257461004527667
2016,Northern Africa,4th Quintile,West,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,Northern Africa,3rd Quintile,West,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Northern Africa,5th Quintile,West,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Northern Africa,2nd Quintile,East,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Northern Africa,1st Quintile,East,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Northern Africa,3rd Quintile,East,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Northern Africa,4th Quintile,East,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Northern America,5th Quintile,West,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Northern America,3rd Quintile,West,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Northern America,4th Quintile,West,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Northern America,2nd Quintile,West,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Northern America,5th Quintile,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,4th Quintile,East,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,1st Quintile,West,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,3rd Quintile,East,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,5th Quintile,West,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Eastern Asia,2nd Quintile,West,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,4th Quintile,West,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,1st Quintile,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,2nd Quintile,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,3rd Quintile,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,1st Quintile,West,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,1st Quintile,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Southern Asia,2nd Quintile,West,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Southern Asia,3rd Quintile,West,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Southern Asia,4th Quintile,West,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Southern Asia,5th Quintile,West,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Southern Asia,1st Quintile,East,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Southern Asia,4th Quintile,East,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Southern Asia,5th Quintile,East,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,South-Eastern Asia,4th Quintile,West,0.42592592592592593,41132,0.42114714454537533,0.43070470730647653
2016,South-Eastern Asia,3rd Quintile,West,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,South-Eastern Asia,5th Quintile,West,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,South-Eastern Asia,1st Quintile,West,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,South-Eastern Asia,2nd Quintile,West,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,South-Eastern Asia,2nd Quintile,East,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,South-Eastern Asia,1st Quintile,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Europe,3rd Quintile,West,0.2145922746781116,41132,0.21062473952114213,0.21855980983508105
2016,Southern Europe,2nd Quintile,West,0.21030042918454936,41132,0.20636205307527494,0.21423880529382378
2016,Southern Europe,5th Quintile,West,0.19206008583690987,41132,0.18825316146684143,0.1958670102069783
2016,Southern Europe,4th Quintile,West,0.16952789699570817,41132,0.1659017177387341,0.17315407625268223
2016,Southern Europe,1st Quintile,West,0.1684549356223176,41132,0.16483791551627996,0.1720719557283552
2016,Southern Europe,1st Quintile,East,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,Southern Europe,3rd Quintile,East,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,Southern Europe,2nd Quintile,East,0.009656652360515022,41132,0.008711564138972387,0.010601740582057657
2016,Southern Europe,5th Quintile,East,0.0075107296137339056,41132,0.006676337613135191,0.00834512161433262
2016,Southern Europe,4th Quintile,East,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,Australia and New Zealand,5th Quintile,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Australia and New Zealand,4th Quintile,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,3rd Quintile,West,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,2nd Quintile,West,1.0,41132,1.0,1.0
2016,Central Asia,3rd Quintile,West,0.27319587628865977,41132,0.2688895005608087,0.27750225201651085
2016,Central Asia,2nd Quintile,West,0.21305841924398625,41132,0.20910123059436214,0.21701560789361035
2016,Central Asia,4th Quintile,West,0.2027491408934708,41132,0.1988636744096594,0.20663460737728218
2016,Central Asia,1st Quintile,West,0.12371134020618557,41132,0.12052938171901799,0.12689329869335314
2016,Central Asia,5th Quintile,West,0.10996563573883161,41132,0.10694221881319939,0.11298905266446384
2016,Central Asia,1st Quintile,East,0.027491408934707903,41132,0.025911211399448894,0.029071606469966912
2016,Central Asia,2nd Quintile,East,0.022336769759450172,41132,0.020908629104240857,0.023764910414659488
2016,Central Asia,3rd Quintile,East,0.022336769759450172,41132,0.020908629104240857,0.023764910414659488
2016,Central Asia,5th Quintile,East,0.003436426116838488,41132,0.0028708746049100633,0.004001977628766912
2016,Central Asia,4th Quintile,East,0.001718213058419244,41132,0.0013179631517375792,0.0021184629651009087
2016,Western Asia,1st Quintile,West,0.3244444444444444,41132,0.31991998329148136,0.3289689055974075
2016,Western Asia,2nd Quintile,West,0.2325925925925926,41132,0.22850961411139964,0.23667557107378556
2016,Western Asia,3rd Quintile,West,0.20148148148148148,41132,0.1976051025743827,0.20535786038858025
2016,Western Asia,4th Quintile,West,0.13925925925925925,41132,0.1359133483112826,0.1426051702072359
2016,Western Asia,5th Quintile,West,0.0725925925925926,41132,0.07008505419763693,0.07510013098754827
2016,Western Asia,1st Quintile,East,0.01925925925925926,41132,0.017931060543957048,0.020587457974561473
2016,Western Asia,2nd Quintile,East,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Western Asia,4th Quintile,East,0.0014814814814814814,41132,0.0011097816765077454,0.0018531812864552174
2016,Western Asia,3rd Quintile,East,0.0014814814814814814,41132,0.0011097816765077454,0.0018531812864552174
2016,Eastern Europe,3rd Quintile,West,0.22336065573770492,41132,0.21933553242598794,0.2273857790494219
2016,Eastern Europe,4th Quintile,West,0.20952868852459017,41132,0.20559562499499554,0.2134617520541848
2016,Eastern Europe,2nd Quintile,West,0.17879098360655737,41132,0.17508788037454526,0.1824940868385695
2016,Eastern Europe,5th Quintile,West,0.15368852459016394,41132,0.15020312967465776,0.1571739195056701
2016,Eastern Europe,1st Quintile,West,0.13217213114754098,41132,0.12889907918293567,0.1354451831121463
2016,Eastern Europe,1st Quintile,East,0.02920081967213115,41132,0.027573666716340924,0.030827972627921373
2016,Eastern Europe,3rd Quintile,East,0.02151639344262295,41132,0.02011413625981353,0.02291865062543237
2016,Eastern Europe,2nd Quintile,East,0.021004098360655737,41132,0.019618272643657935,0.02238992407765354
2016,Eastern Europe,4th Quintile,East,0.018442622950819672,41132,0.01714234754771808,0.019742898353921262
2016,Eastern Europe,5th Quintile,East,0.012295081967213115,41132,0.011230092089271336,0.013360071845154893
2016,Northern Europe,5th Quintile,West,0.3611111111111111,41132,0.3564691740123983,0.3657530482098239
2016,Northern Europe,4th Quintile,West,0.26851851851851855,41132,0.26423545074156607,0.272801586295471
2016,Northern Europe,2nd Quintile,West,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Europe,3rd Quintile,West,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,Northern Europe,1st Quintile,West,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,Northern Europe,2nd Quintile,East,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Northern Europe,4th Quintile,East,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Northern Europe,5th Quintile,East,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Western Europe,5th Quintile,West,0.5159574468085106,41132,0.5111278055624392,0.5207870880545821
2016,Western Europe,4th Quintile,West,0.18085106382978725,41132,0.17713136200764265,0.18457076565193184
2016,Western Europe,2nd Quintile,West,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Western Europe,3rd Quintile,West,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Europe,1st Quintile,West,0.06914893617021277,41132,0.06669705731112786,0.07160081502929767
2016,Western Europe,1st Quintile,East,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Europe,5th Quintile,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Europe,4th Quintile,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Sub-Saharan Africa,2nd Quintile,West,0.27058823529411763,41132,0.2662947795087118,0.2748816910795235
2016,Sub-Saharan Africa,1st Quintile,West,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Sub-Saharan Africa,4th Quintile,West,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Sub-Saharan Africa,3rd Quintile,West,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Sub-Saharan Africa,5th Quintile,West,0.09411764705882353,41132,0.09129577325331378,0.09693952086433327
2016,Sub-Saharan Africa,2nd Quintile,East,0.047058823529411764,41132,0.045012285886756466,0.04910536117206706
2016,Sub-Saharan Africa,5th Quintile,East,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Sub-Saharan Africa,1st Quintile,East,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Sub-Saharan Africa,3rd Quintile,East,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Latin America and the Caribbean,5th Quintile,West,0.3010752688172043,41132,0.29664205270243615,0.30550848493197247
2016,Latin America and the Caribbean,4th Quintile,West,0.23655913978494625,41132,0.2324521490416121,0.2406661305282804
2016,Latin America and the Caribbean,3rd Quintile,West,0.21505376344086022,41132,0.21108313145172303,0.2190243954299974
2016,Latin America and the Caribbean,1st Quintile,West,0.10752688172043011,41132,0.10453308536450194,0.11052067807635828
2016,Latin America and the Caribbean,2nd Quintile,West,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Latin America and the Caribbean,2nd Quintile,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Latin America and the Caribbean,4th Quintile,East,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Latin America and the Caribbean,5th Quintile,East,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Latin America and the Caribbean,3rd Quintile,East,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2017,Germany,5th Quintile,West,0.34198382105434605,45410,0.33762065856822404,0.34634698354046806
2017,Germany,4th Quintile,West,0.18844671263369348,45410,0.18484977320961454,0.1920436520577724
2017,Germany,3rd Quintile,West,0.11602149953852,45410,0.11307592234359294,0.11896707673344707
2017,Germany,2nd Quintile,West,0.06943916607850589,45410,0.06710110983846719,0.0717772223185446
2017,Germany,4th Quintile,East,0.06857049785547532,45410,0.06624602774253127,0.07089496796841938
2017,Germany,5th Quintile,East,0.060155274444866715,45410,0.05796829233247037,0.06234225655726306
2017,Germany,3rd Quintile,East,0.05326022042456159,45410,0.05119485399905756,0.055325586850065625
2017,Germany,1st Quintile,West,0.0444106629024377,45410,0.042515879395291827,0.04630544640958357
2017,Germany,2nd Quintile,East,0.03496389597698029,45410,0.03327438113655804,0.03665341081740254
2017,Germany,1st Quintile,East,0.022748249090612953,45410,0.02137686995878528,0.024119628222440626
2017,Northern Africa,1st Quintile,West,0.3263157894736842,45410,0.32200330495491497,0.3306282739924535
2017,Northern Africa,2nd Quintile,West,0.25263157894736843,45410,0.24863497134339965,0.25662818655133723
2017,Northern Africa,3rd Quintile,West,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Northern Africa,4th Quintile,West,0.1368421052631579,45410,0.13368102649730337,0.14000318402901243
2017,Northern Africa,1st Quintile,East,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Northern Africa,5th Quintile,West,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Northern Africa,4th Quintile,East,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Northern Africa,2nd Quintile,East,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Northern America,5th Quintile,West,0.5581395348837209,45410,0.553571869446002,0.5627072003214398
2017,Northern America,3rd Quintile,West,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Northern America,4th Quintile,West,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Northern America,1st Quintile,West,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,4th Quintile,East,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,2nd Quintile,West,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Northern America,5th Quintile,East,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Eastern Asia,5th Quintile,West,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Eastern Asia,2nd Quintile,West,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,4th Quintile,West,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,1st Quintile,East,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Eastern Asia,3rd Quintile,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Eastern Asia,1st Quintile,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,1st Quintile,West,0.4792243767313019,45410,0.47462948698837387,0.48381926647422996
2017,Southern Asia,2nd Quintile,West,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Southern Asia,1st Quintile,East,0.13850415512465375,45410,0.13532700076520893,0.14168130948409857
2017,Southern Asia,3rd Quintile,West,0.08310249307479224,45410,0.08056358052243133,0.08564140562715315
2017,Southern Asia,5th Quintile,West,0.055401662049861494,45410,0.05329756723645885,0.05750575686326414
2017,Southern Asia,4th Quintile,West,0.0332409972299169,45410,0.03159216504956636,0.034889829410267435
2017,Southern Asia,2nd Quintile,East,0.0221606648199446,45410,0.02080670597189865,0.023514623667990547
2017,Southern Asia,3rd Quintile,East,0.01662049861495845,45410,0.015444618841028615,0.017796378388888284
2017,Southern Asia,4th Quintile,East,0.0110803324099723,45410,0.010117529881301225,0.012043134938643374
2017,Southern Asia,5th Quintile,East,0.002770083102493075,45410,0.002286663375366311,0.0032535028296198387
2017,South-Eastern Asia,4th Quintile,West,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,South-Eastern Asia,5th Quintile,West,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,South-Eastern Asia,3rd Quintile,West,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,South-Eastern Asia,1st Quintile,West,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,South-Eastern Asia,2nd Quintile,West,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,South-Eastern Asia,2nd Quintile,East,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,South-Eastern Asia,3rd Quintile,East,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,South-Eastern Asia,1st Quintile,East,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,South-Eastern Asia,4th Quintile,East,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Southern Europe,3rd Quintile,West,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Europe,2nd Quintile,West,0.18801410105757932,45410,0.18442033522512638,0.19160786689003226
2017,Southern Europe,4th Quintile,West,0.18801410105757932,45410,0.18442033522512638,0.19160786689003226
2017,Southern Europe,5th Quintile,West,0.17743830787309048,45410,0.1739244171294901,0.18095219861669085
2017,Southern Europe,1st Quintile,West,0.17508813160987075,45410,0.1715926063036842,0.1785836569160573
2017,Southern Europe,1st Quintile,East,0.01645123384253819,45410,0.01528125634978967,0.017621211335286713
2017,Southern Europe,2nd Quintile,East,0.01527614571092832,45410,0.014148053902091047,0.016404237519765594
2017,Southern Europe,3rd Quintile,East,0.010575793184488837,45410,0.009634926564804532,0.011516659804173143
2017,Southern Europe,5th Quintile,East,0.010575793184488837,45410,0.009634926564804532,0.011516659804173143
2017,Southern Europe,4th Quintile,East,0.0011750881316098707,45410,0.0008599795555531311,0.0014901967076666103
2017,Australia and New Zealand,4th Quintile,West,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Australia and New Zealand,5th Quintile,West,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Polynesia,2nd Quintile,West,1.0,45410,1.0,1.0
2017,Central Asia,3rd Quintile,West,0.26706827309236947,45410,0.26299894009198066,0.2711376060927583
2017,Central Asia,4th Quintile,West,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Central Asia,2nd Quintile,West,0.19678714859437751,45410,0.1931304091943365,0.20044388799441853
2017,Central Asia,1st Quintile,West,0.12650602409638553,45410,0.12344852821387267,0.1295635199788984
2017,Central Asia,5th Quintile,West,0.10441767068273092,45410,0.1016049922775987,0.10723034908786314
2017,Central Asia,3rd Quintile,East,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Central Asia,1st Quintile,East,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Central Asia,4th Quintile,East,0.02208835341365462,45410,0.020736555409707137,0.0234401514176021
2017,Central Asia,2nd Quintile,East,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Central Asia,5th Quintile,East,0.002008032128514056,45410,0.0015962863340549455,0.0024197779229731663
2017,Western Asia,1st Quintile,West,0.5306451612903226,45410,0.5260549457983718,0.5352353767822734
2017,Western Asia,2nd Quintile,West,0.18763440860215053,45410,0.18404343409649038,0.19122538310781068
2017,Western Asia,3rd Quintile,West,0.08817204301075268,45410,0.08556407521545506,0.0907800108060503
2017,Western Asia,1st Quintile,East,0.07419354838709677,45410,0.07178295759708588,0.07660413917710766
2017,Western Asia,4th Quintile,West,0.06182795698924731,45410,0.05961275153520423,0.06404316244329039
2017,Western Asia,5th Quintile,West,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,Western Asia,2nd Quintile,East,0.014516129032258065,45410,0.013416033272442241,0.015616224792073889
2017,Western Asia,3rd Quintile,East,0.00967741935483871,45410,0.008776992494806846,0.010577846214870575
2017,Western Asia,4th Quintile,East,0.003763440860215054,45410,0.0032002519352764868,0.004326629785153621
2017,Eastern Europe,3rd Quintile,West,0.2276376146788991,45410,0.22378094102502233,0.23149428833277585
2017,Eastern Europe,4th Quintile,West,0.21502293577981652,45410,0.2112441593502868,0.21880171220934624
2017,Eastern Europe,5th Quintile,West,0.16628440366972477,45410,0.16285976274662703,0.16970904459282252
2017,Eastern Europe,2nd Quintile,West,0.15538990825688073,45410,0.15205779420031473,0.15872202231344673
2017,Eastern Europe,1st Quintile,West,0.1198394495412844,45410,0.1168522710553279,0.12282662802724091
2017,Eastern Europe,1st Quintile,East,0.029243119266055047,45410,0.027693420072941448,0.030792818459168647
2017,Eastern Europe,2nd Quintile,East,0.025802752293577983,45410,0.024344486172857175,0.02726101841429879
2017,Eastern Europe,3rd Quintile,East,0.022935779816513763,45410,0.021558891766586576,0.02431266786644095
2017,Eastern Europe,5th Quintile,East,0.020068807339449542,45410,0.018778958273985173,0.02135865640491391
2017,Eastern Europe,4th Quintile,East,0.017775229357798166,45410,0.01655990173709425,0.018990556978502084
2017,Northern Europe,5th Quintile,West,0.37373737373737376,45410,0.3692875599984139,0.3781871874763336
2017,Northern Europe,4th Quintile,West,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,Northern Europe,3rd Quintile,West,0.1717171717171717,45410,0.16824839366461242,0.175185949769731
2017,Northern Europe,2nd Quintile,West,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Northern Europe,1st Quintile,West,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Northern Europe,3rd Quintile,East,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Northern Europe,5th Quintile,East,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Northern Europe,2nd Quintile,East,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Western Europe,5th Quintile,West,0.5222222222222223,45410,0.5176279051137213,0.5268165393307233
2017,Western Europe,4th Quintile,West,0.20555555555555555,45410,0.20183869133722157,0.20927241977388952
2017,Western Europe,3rd Quintile,West,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Western Europe,2nd Quintile,West,0.07777777777777778,45410,0.07531442916684745,0.0802411263887081
2017,Western Europe,1st Quintile,West,0.06111111111111111,45410,0.058907943642976614,0.0633142785792456
2017,Western Europe,5th Quintile,East,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,Western Europe,3rd Quintile,East,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,Western Europe,2nd Quintile,East,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Western Europe,1st Quintile,East,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Sub-Saharan Africa,1st Quintile,West,0.5138888888888888,45410,0.5092918020442787,0.518485975733499
2017,Sub-Saharan Africa,2nd Quintile,West,0.18981481481481483,45410,0.1862078864098552,0.19342174321977446
2017,Sub-Saharan Africa,5th Quintile,West,0.0787037037037037,45410,0.0762269799570805,0.08118042745032691
2017,Sub-Saharan Africa,1st Quintile,East,0.0787037037037037,45410,0.0762269799570805,0.08118042745032691
2017,Sub-Saharan Africa,3rd Quintile,West,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Sub-Saharan Africa,4th Quintile,West,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Sub-Saharan Africa,3rd Quintile,East,0.023148148148148147,45410,0.0217650506393843,0.024531245656911994
2017,Sub-Saharan Africa,5th Quintile,East,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Sub-Saharan Africa,4th Quintile,East,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Sub-Saharan Africa,2nd Quintile,East,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Latin America and the Caribbean,5th Quintile,West,0.28421052631578947,45410,0.28006200760167277,0.28835904502990617
2017,Latin America and the Caribbean,4th Quintile,West,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Latin America and the Caribbean,2nd Quintile,West,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Latin America and the Caribbean,3rd Quintile,West,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Latin America and the Caribbean,1st Quintile,West,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Latin America and the Caribbean,1st Quintile,East,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Latin America and the Caribbean,3rd Quintile,East,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Latin America and the Caribbean,4th Quintile,East,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2018,Germany,5th Quintile,West,0.3572134875902304,43121,0.3526906711577347,0.3617363040227261
2018,Germany,4th Quintile,West,0.194156036784337,43121,0.19042256746251726,0.19788950610615672
2018,Germany,3rd Quintile,West,0.10788094531790765,43121,0.10495278103516609,0.11080910960064921
2018,Germany,4th Quintile,East,0.0713932562048848,43121,0.06896297699736263,0.07382353541240698
2018,Germany,5th Quintile,East,0.06274102640166122,43121,0.06045217671497636,0.0650298760883461
2018,Germany,2nd Quintile,West,0.06066449124888757,43121,0.058411345378060905,0.06291763711971424
2018,Germany,3rd Quintile,East,0.05369326609314743,43121,0.051565678074857894,0.05582085411143697
2018,Germany,1st Quintile,West,0.039009196084248,43121,0.037181707067675804,0.0408366851008202
2018,Germany,2nd Quintile,East,0.03223573618115297,43121,0.03056862238160473,0.03390284998070121
2018,Germany,1st Quintile,East,0.021012558093542966,43121,0.01965880430991988,0.02236631187716605
2018,Northern Africa,1st Quintile,West,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Northern Africa,2nd Quintile,West,0.25252525252525254,43121,0.24842451163255133,0.2566259934179538
2018,Northern Africa,3rd Quintile,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Northern Africa,1st Quintile,East,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Northern Africa,5th Quintile,West,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Northern Africa,4th Quintile,West,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Northern Africa,4th Quintile,East,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Northern Africa,2nd Quintile,East,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Northern Africa,3rd Quintile,East,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Northern America,5th Quintile,West,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,Northern America,4th Quintile,West,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern America,3rd Quintile,West,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern America,2nd Quintile,West,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,5th Quintile,East,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,4th Quintile,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,1st Quintile,West,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,1st Quintile,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,5th Quintile,West,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Eastern Asia,4th Quintile,West,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Eastern Asia,3rd Quintile,West,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Eastern Asia,1st Quintile,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Eastern Asia,5th Quintile,East,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Asia,2nd Quintile,West,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Asia,4th Quintile,East,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Southern Asia,1st Quintile,West,0.4538310412573674,43121,0.4491318592641328,0.458530223250602
2018,Southern Asia,2nd Quintile,West,0.17681728880157171,43121,0.1732162969112695,0.18041828069187393
2018,Southern Asia,1st Quintile,East,0.14538310412573674,43121,0.14205609213993203,0.14871011611154145
2018,Southern Asia,3rd Quintile,West,0.07465618860510806,43121,0.07217536360958983,0.07713701360062629
