year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,East,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,3. Quintil,East,202.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,4. Quintil,West,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2017,5. Quintil,West,0.0,0.26629195439216313,31140,0.26138245251404685,0.2712014562702794
2017,4. Quintil,West,0.0,0.15082704352015416,31140,0.14685206804282513,0.1548020189974832
2017,3. Quintil,West,0.0,0.08716878111450137,31140,0.08403569381471018,0.09030186841429255
2017,2. Quintil,West,145.0,0.08575558053637386,31140,0.0826455896100263,0.08886557146272142
2017,4. Quintil,East,0.0,0.056720732294845026,31140,0.05415159196629711,0.05928987262339294
2017,5. Quintil,East,0.0,0.0522563031957604,31140,0.04978451325185748,0.054728093139663314
2017,2. Quintil,West,0.0,0.041143407740484986,31140,0.03893731519918751,0.043349500281782465
2017,3. Quintil,East,0.0,0.03976232535731492,31140,0.03759201408919686,0.041932636625432985
2017,2. Quintil,East,0.0,0.021262245061827525,31140,0.019659979502131622,0.022864510621523428
2017,4. Quintil,West,151.0,0.016508752208125903,31140,0.015093482727708525,0.01792402168854328
2017,3. Quintil,West,151.0,0.014902842460253734,31140,0.013557072420887948,0.016248612499619522
2017,2. Quintil,West,34.0,0.014742251485466517,31140,0.013403642904996608,0.01608086006593643
2017,3. Quintil,West,145.0,0.014260478561104866,31140,0.012943602503183617,0.015577354619026115
2017,5. Quintil,West,151.0,0.014067769391360205,31140,0.012759693565916384,0.015375845216804027
2017,2. Quintil,East,145.0,0.012429741448530592,31140,0.011199155885046249,0.013660327012014936
2017,2. Quintil,West,151.0,0.00908944917295648,31140,0.008035346835704733,0.010143551510208227
2017,2. Quintil,West,39.0,0.007772603179701301,31140,0.006797196731299532,0.00874800962810307
2017,4. Quintil,West,39.0,0.007419303035169423,31140,0.006466153073600314,0.008372452996738533
2017,3. Quintil,West,39.0,0.006905411915850329,31140,0.005985625757342832,0.007825198074357826
2017,5. Quintil,West,39.0,0.006006102457041914,31140,0.0051479094042194366,0.0068642955098643915
2017,4. Quintil,West,143.0,0.005877629677212141,31140,0.005028609912681756,0.006726649441742526
2017,2. Quintil,West,202.0,0.005556447727637707,31140,0.004730817752630494,0.00638207770264492
2017,4. Quintil,West,145.0,0.0053958567528504895,31140,0.004582179631027079,0.0062095338746739
2017,3. Quintil,West,143.0,0.004914083828488839,31140,0.004137392712868609,0.005690774944109069
2017,2. Quintil,East,34.0,0.0038863015898506505,31140,0.003195235673979737,0.004577367505721564
2017,5. Quintil,West,155.0,0.0036935924201059902,31140,0.003019813042934823,0.004367371797277158
2017,5. Quintil,West,143.0,0.002954873936084792,31140,0.002352003963500399,0.003557743908669185
2017,5. Quintil,West,145.0,0.0026336919865103583,31140,0.002064437312709381,0.0032029466603113355
2017,2. Quintil,East,151.0,0.0026015737915529146,31140,0.0020357917206529964,0.003167355862452833
2017,2. Quintil,West,143.0,0.0024088646218082543,31140,0.001864387978205094,0.0029533412654114146
2017,3. Quintil,West,34.0,0.002376746426850811,31140,0.0018359031021429923,0.00291758975155863
2017,3. Quintil,East,151.0,0.0017665007226593866,31140,0.0013000886889052005,0.0022329127564135725
2017,4. Quintil,East,151.0,0.0016059097478721696,31140,0.0011611675528432949,0.0020506519429010443
2017,2. Quintil,West,15.0,0.0016059097478721696,31140,0.0011611675528432949,0.0020506519429010443
2017,5. Quintil,East,151.0,0.0014132005781275093,31140,0.0009959551556550591,0.0018304460005999594
2017,3. Quintil,West,202.0,0.0014132005781275093,31140,0.0009959551556550591,0.0018304460005999594
2017,5. Quintil,West,154.0,0.0013810823831700658,31140,0.0009685990030982751,0.0017935657632418564
2017,4. Quintil,West,155.0,0.0012526096033402922,31140,0.0008597544408978461,0.0016454647657827383
2017,5. Quintil,West,419.0,0.0012204914083828488,31140,0.0008326993219401773,0.0016082834948255203
2017,3. Quintil,West,15.0,0.0009314276537658584,31140,0.0005926076991376338,0.001270247608394083
2017,4. Quintil,West,34.0,0.0008993094588084149,31140,0.0005663771232183742,0.0012322417943984557
2017,4. Quintil,West,154.0,0.0008993094588084149,31140,0.0005663771232183742,0.0012322417943984557
2017,2. Quintil,East,202.0,0.0008671912638509716,31140,0.0005402529455303202,0.001194129582171623
2017,3. Quintil,West,155.0,0.0008671912638509716,31140,0.0005402529455303202,0.001194129582171623
2017,5. Quintil,West,34.0,0.0008029548739360848,31140,0.0004883482175708483,0.0011175615303013213
2017,5. Quintil,West,21.0,0.0008029548739360848,31140,0.0004883482175708483,0.0011175615303013213
2017,4. Quintil,West,419.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,2. Quintil,East,39.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,5. Quintil,West,202.0,0.0006423638991488678,31140,0.0003609485394098989,0.0009237792588878367
2017,3. Quintil,West,419.0,0.0006102457041914244,31140,0.00033595153286483675,0.000884539875518012
2017,3. Quintil,East,143.0,0.0006102457041914244,31140,0.00033595153286483675,0.000884539875518012
2017,4. Quintil,West,35.0,0.0006102457041914244,31140,0.00033595153286483675,0.000884539875518012
2017,3. Quintil,East,145.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,3. Quintil,West,154.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,2. Quintil,West,155.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,2. Quintil,West,419.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,2. Quintil,East,15.0,0.00044965472940420746,31140,0.0002141830469808182,0.0006851264118275968
2017,3. Quintil,East,39.0,0.00044965472940420746,31140,0.0002141830469808182,0.0006851264118275968
2017,2. Quintil,East,143.0,0.0004175365344467641,31140,0.0001906266981319843,0.000644446370761544
2017,5. Quintil,West,35.0,0.0004175365344467641,31140,0.0001906266981319843,0.000644446370761544
2017,4. Quintil,West,202.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,5. Quintil,West,30.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,4. Quintil,East,39.0,0.0003533001445318773,31140,0.00014456674654347726,0.0005620335425202774
2017,4. Quintil,East,143.0,0.0003533001445318773,31140,0.00014456674654347726,0.0005620335425202774
2017,2. Quintil,East,419.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,2. Quintil,West,154.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,5. Quintil,West,15.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,4. Quintil,West,21.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,5. Quintil,East,39.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,3. Quintil,West,35.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,2. Quintil,West,35.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,4. Quintil,West,15.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,3. Quintil,East,34.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,3. Quintil,West,21.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,3. Quintil,West,30.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,3. Quintil,East,202.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,4. Quintil,East,145.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,5. Quintil,East,143.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,3. Quintil,East,419.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,3. Quintil,East,15.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,5. Quintil,East,21.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,4. Quintil,East,202.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,4. Quintil,West,53.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,2. Quintil,East,35.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,3. Quintil,East,35.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,2. Quintil,West,30.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,3. Quintil,East,154.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,3. Quintil,East,155.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,West,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,East,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,East,419.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,West,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,East,154.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,East,145.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,East,154.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,East,202.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,2. Quintil,East,155.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,East,34.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,East,15.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,East,155.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,2. Quintil,West,61.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,2. Quintil,West,21.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,East,155.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,4. Quintil,East,21.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,4. Quintil,East,35.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,4. Quintil,East,34.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,5. Quintil,East,35.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,5. Quintil,East,419.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2018,5. Quintil,West,0.0,0.2809256709098848,29779,0.27582081342424275,0.28603052839552684
2018,4. Quintil,West,0.0,0.15060625398851307,29779,0.14654390669145217,0.15466860128557397
2018,3. Quintil,West,0.0,0.07809088771705908,29779,0.07504337693936308,0.08113839849475507
2018,2. Quintil,West,145.0,0.07399321532932522,29779,0.07102015274983815,0.07696627790881229
2018,4. Quintil,East,0.0,0.059248312229200954,29779,0.056566820194477146,0.06192980426392476
2018,5. Quintil,East,0.0,0.058542975178853325,29779,0.05587649314716911,0.06120945721053754
2018,2. Quintil,West,0.0,0.037886675847244144,29779,0.03571818605475324,0.040055165639735046
2018,3. Quintil,East,0.0,0.0364424142679609,29779,0.03431406242283548,0.038570766113086324
2018,3. Quintil,West,145.0,0.021227286467604876,29779,0.019590133786553655,0.022864439148656098
2018,2. Quintil,East,0.0,0.021160111510428913,29779,0.019525495223014194,0.022794727797843632
2018,4. Quintil,West,151.0,0.016995264165519094,29779,0.015527207628353227,0.018463320702684964
2018,5. Quintil,West,151.0,0.01551741510764787,29779,0.01411358444345092,0.01692124577184482
2018,3. Quintil,West,151.0,0.012662479427669364,29779,0.011392510154014596,0.013932448701324133
2018,2. Quintil,East,145.0,0.01148691767708998,29779,0.01027661503473914,0.012697220319440821
2018,2. Quintil,West,34.0,0.011285392805562086,29779,0.010085631553509429,0.012485154057614743
2018,2. Quintil,West,151.0,0.008934269304403318,29779,0.00786550542986874,0.010003033178937897
2018,4. Quintil,West,145.0,0.007254895375004199,29779,0.006290987628689002,0.008218803121319396
2018,4. Quintil,West,39.0,0.007254895375004199,29779,0.006290987628689002,0.008218803121319396
2018,3. Quintil,West,39.0,0.006650320760420515,29779,0.005727168386474687,0.007573473134366343
2018,2. Quintil,West,39.0,0.00601215866724885,29779,0.005134133894607494,0.006890183439890206
2018,5. Quintil,West,39.0,0.0059785711886608675,29779,0.005102987641294114,0.006854154736027621
2018,4. Quintil,West,143.0,0.00574345883854499,29779,0.004885163010761472,0.0066017546663285085
2018,2. Quintil,West,202.0,0.005373996574077184,29779,0.004543611348100995,0.006204381800053373
2018,5. Quintil,West,155.0,0.004131259866321835,29779,0.0034027367718480655,0.004859782960795605
2018,3. Quintil,West,143.0,0.003963322473381923,29779,0.0032497002160346514,0.004676944730729195
2018,3. Quintil,West,34.0,0.0036610351660900818,29779,0.0029750629524989704,0.004347007379681193
2018,2. Quintil,East,34.0,0.003593860208914117,29779,0.0029141875435473186,0.004273532874280915
2018,5. Quintil,West,143.0,0.0033923353373862225,29779,0.0027319270475982638,0.004052743627174182
2018,5. Quintil,West,145.0,0.0032243979444463106,29779,0.0025804896285326353,0.003868306260359986
2018,2. Quintil,West,143.0,0.0023175360225707858,29779,0.0017713879157547074,0.002863684129386864
2018,2. Quintil,East,151.0,0.002082423672454909,29779,0.0015646584233634856,0.002600188921546332
2018,3. Quintil,West,202.0,0.0019480737581029793,29779,0.001447255350346537,0.0024488921658594215
2018,3. Quintil,East,145.0,0.0018137238437510497,29779,0.0013304509964665275,0.0022969966910355716
2018,5. Quintil,West,154.0,0.0017465488865750847,29779,0.0012722940160333493,0.00222080375711682
2018,4. Quintil,East,151.0,0.0016457864508111375,29779,0.0011853919946911665,0.002106180906931109
2018,3. Quintil,West,15.0,0.0016457864508111375,29779,0.0011853919946911665,0.002106180906931109
2018,5. Quintil,East,151.0,0.0013770866221072785,29779,0.0009558923956018969,0.00179828084861266
2018,4. Quintil,West,155.0,0.001343499143519296,29779,0.0009274661438541194,0.0017595321431844726
2018,5. Quintil,West,34.0,0.0013099116649313135,29779,0.0008991050849980618,0.0017207182448645652
2018,5. Quintil,West,419.0,0.0013099116649313135,29779,0.0008991050849980618,0.0017207182448645652
2018,3. Quintil,East,151.0,0.0012763241863433313,29779,0.000870811739728412,0.0016818366329582506
2018,2. Quintil,West,15.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,4. Quintil,West,34.0,0.001007624357639472,29779,0.0006472686277822082,0.001367980087496736
2018,4. Quintil,West,419.0,0.0008732744432875424,29779,0.0005377789584113256,0.0012087699281637591
2018,4. Quintil,West,202.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,2. Quintil,East,202.0,0.0007389245289356128,29779,0.00043029282010210556,0.0010475562377691202
2018,3. Quintil,West,155.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,2. Quintil,East,39.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,5. Quintil,West,21.0,0.0006045746145836832,29779,0.00032538796372721707,0.0008837612654401493
2018,4. Quintil,West,154.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,5. Quintil,West,202.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,5. Quintil,West,35.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,2. Quintil,West,419.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,4. Quintil,West,35.0,0.000503812178819736,29779,0.0002489379537687338,0.0007586864038707382
2018,3. Quintil,East,34.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,3. Quintil,East,143.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,2. Quintil,East,143.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,4. Quintil,East,39.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,2. Quintil,West,155.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,4. Quintil,East,145.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,3. Quintil,East,202.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,2. Quintil,West,154.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,4. Quintil,West,15.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,3. Quintil,West,419.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,5. Quintil,East,39.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,2. Quintil,East,15.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,5. Quintil,West,30.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,3. Quintil,West,35.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,4. Quintil,East,202.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,3. Quintil,West,154.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,4. Quintil,West,21.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,4. Quintil,East,143.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,5. Quintil,West,15.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,2. Quintil,East,419.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,2. Quintil,West,35.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,3. Quintil,East,419.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,5. Quintil,East,419.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,3. Quintil,West,21.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,5. Quintil,West,53.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,4. Quintil,West,30.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,3. Quintil,West,30.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,2. Quintil,East,35.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,2. Quintil,West,30.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,5. Quintil,East,202.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,3. Quintil,East,154.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,5. Quintil,East,143.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,5. Quintil,East,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,2. Quintil,West,21.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,5. Quintil,East,155.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,5. Quintil,East,154.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,3. Quintil,East,155.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,2. Quintil,West,61.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,3. Quintil,East,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,4. Quintil,East,15.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,5. Quintil,East,34.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,4. Quintil,East,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,4. Quintil,East,155.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,3. Quintil,East,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,4. Quintil,East,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,3. Quintil,East,15.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,4. Quintil,East,154.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,5. Quintil,East,15.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,4. Quintil,East,34.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,4. Quintil,West,53.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,2. Quintil,East,155.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,3. Quintil,East,39.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2019,5. Quintil,West,0.0,0.3286644509258631,29565,0.32331002002542214,0.33401888182630407
2019,4. Quintil,West,0.0,0.13579325781726923,29565,0.13188831158334494,0.13969820405119351
2019,5. Quintil,East,0.0,0.07623957132198332,29565,0.0732144901698981,0.07926465247406854
2019,3. Quintil,West,0.0,0.07189852811503765,29565,0.06895393792925217,0.07484311830082313
2019,2. Quintil,West,145.0,0.06443736010309978,29565,0.061638556431931765,0.06723616377426779
2019,4. Quintil,East,0.0,0.0564335616902937,29565,0.05380315983242063,0.059063963548166766
2019,2. Quintil,West,0.0,0.031642135250627416,29565,0.02964679040711063,0.033637480094144204
2019,3. Quintil,East,0.0,0.030319473648511158,29565,0.028364943852473287,0.03227400344454903
2019,3. Quintil,West,145.0,0.02441836803906939,29565,0.02265899774551722,0.026177738332621558
2019,2. Quintil,East,0.0,0.01749983042799973,29565,0.016005143050687662,0.0189945178053118
2019,5. Quintil,West,151.0,0.017228515227565626,29565,0.015745255078377512,0.01871177537675374
2019,4. Quintil,West,151.0,0.014311876822899004,29565,0.012957981193095762,0.015665772452702245
2019,3. Quintil,West,151.0,0.010649121617038595,29565,0.009479085696453088,0.011819157537624102
2019,2. Quintil,East,145.0,0.008682086413891338,29565,0.007624573550339254,0.009739599277443422
2019,2. Quintil,West,34.0,0.008648172013837075,29565,0.007592708572099713,0.009703635455574436
2019,4. Quintil,West,145.0,0.008546428813674286,29565,0.007497138508651606,0.009595719118696966
2019,5. Quintil,West,39.0,0.0064098216102557145,29565,0.005500130928525677,0.007319512291985752
2019,2. Quintil,West,151.0,0.005968934409550295,29565,0.005090891962135877,0.006846976856964713
2019,4. Quintil,West,39.0,0.005697619209116191,29565,0.004839647278720658,0.006555591139511723
2019,3. Quintil,West,39.0,0.0053923896086278235,29565,0.004557587283062669,0.006227191934192978
2019,5. Quintil,West,155.0,0.004748016007596826,29565,0.003964424459627403,0.005531607555566248
2019,4. Quintil,West,143.0,0.004408872007054195,29565,0.0036536556561186824,0.005164088357989708
2019,2. Quintil,West,39.0,0.00423930000678288,29565,0.003498686383403474,0.004979913630162287
2019,5. Quintil,West,145.0,0.003967984806348776,29565,0.00325136504667001,0.004684604566027542
2019,2. Quintil,West,202.0,0.0036288408058061453,29565,0.0029434130892774506,0.00431426852233484
2019,5. Quintil,West,143.0,0.003561012005697619,29565,0.0028819972616339696,0.004240026749761269
2019,3. Quintil,West,34.0,0.003391440005426304,29565,0.002728733085286392,0.0040541469255662155
2019,3. Quintil,West,143.0,0.0033236112053177777,29565,0.00266754250052563,0.003979679910109926
2019,2. Quintil,East,34.0,0.0030183816048294106,29565,0.002393068143467324,0.0036436950661914973
2019,3. Quintil,East,145.0,0.0018992064030387303,29565,0.0014029108165865137,0.002395501989490947
2019,5. Quintil,East,151.0,0.001763548802821678,29565,0.001285273909977856,0.0022418236956655
2019,5. Quintil,West,419.0,0.001763548802821678,29565,0.001285273909977856,0.0022418236956655
2019,3. Quintil,West,202.0,0.001627891202604626,29565,0.001168348326863182,0.00208743407834607
2019,2. Quintil,East,151.0,0.001627891202604626,29565,0.001168348326863182,0.00208743407834607
2019,5. Quintil,West,154.0,0.001593976802550363,29565,0.0011392383032309008,0.002048715301869825
2019,2. Quintil,West,143.0,0.0015600624024961,29565,0.0011101799156427413,0.0020099448893494587
2019,4. Quintil,West,202.0,0.0013226616021162585,29565,0.0009083719363651616,0.0017369512678673555
2019,4. Quintil,West,34.0,0.0012887472020619954,29565,0.0008797964897190959,0.0016976979144048949
2019,5. Quintil,West,34.0,0.0011870040018992065,29565,0.0007945079310510185,0.0015795000727473944
2019,4. Quintil,East,151.0,0.0011530896018449434,29565,0.0007662346833151965,0.0015399445203746903
2019,4. Quintil,West,155.0,0.0011530896018449434,29565,0.0007662346833151965,0.0015399445203746903
2019,2. Quintil,West,15.0,0.0010852608017364173,29565,0.0007099436611795599,0.0014605779422932747
2019,3. Quintil,East,151.0,0.000983517601573628,29565,0.0006262081331582295,0.0013408270699890267
2019,3. Quintil,West,155.0,0.000847860001356576,29565,0.0005160839646688384,0.0011796360380443135
2019,3. Quintil,West,15.0,0.000813945601302313,29565,0.0004888672848398509,0.001139023917764775
2019,5. Quintil,West,202.0,0.00078003120124805,29565,0.0004617920046625887,0.001098270397833511
2019,5. Quintil,West,21.0,0.0007461168011937869,29565,0.00043486744497261097,0.0010573661574149627
2019,4. Quintil,West,154.0,0.0006782880010852608,29565,0.0003815133120635958,0.0009750626901069257
2019,4. Quintil,West,419.0,0.0006443736010309977,29565,0.0003551085066366362,0.0009336386954253592
2019,2. Quintil,East,202.0,0.0006443736010309977,29565,0.0003551085066366362,0.0009336386954253592
2019,4. Quintil,West,15.0,0.0005765448009224717,29565,0.00030291812878786216,0.0008501714730570812
2019,2. Quintil,East,143.0,0.0005426304008682086,29565,0.0002771690330934034,0.0008080917686430139
2019,5. Quintil,West,15.0,0.0005087160008139456,29565,0.0002516797758305298,0.0007657522257973614
2019,4. Quintil,East,145.0,0.0005087160008139456,29565,0.0002516797758305298,0.0007657522257973614
2019,5. Quintil,West,35.0,0.00047480160075968257,29565,0.00022647680292018908,0.0007231263985991761
2019,3. Quintil,West,419.0,0.0004408872007054195,29565,0.00020159137837295394,0.0006801830230378851
2019,3. Quintil,East,34.0,0.0004408872007054195,29565,0.00020159137837295394,0.0006801830230378851
2019,2. Quintil,West,419.0,0.0004069728006511565,29565,0.0001770609109086684,0.0006368846903936446
2019,3. Quintil,East,202.0,0.0004069728006511565,29565,0.0001770609109086684,0.0006368846903936446
2019,5. Quintil,East,39.0,0.00037305840059689344,29565,0.00015293079078931265,0.0005931860104044743
2019,4. Quintil,West,35.0,0.0003391440005426304,29565,0.0001292569993975368,0.0005490310016877239
2019,5. Quintil,West,30.0,0.0003391440005426304,29565,0.0001292569993975368,0.0005490310016877239
2019,4. Quintil,East,143.0,0.0003052296004883674,29565,0.00010610993045246172,0.000504349270524273
2019,3. Quintil,West,154.0,0.0003052296004883674,29565,0.00010610993045246172,0.000504349270524273
2019,4. Quintil,West,21.0,0.0003052296004883674,29565,0.00010610993045246172,0.000504349270524273
2019,2. Quintil,East,39.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
2019,5. Quintil,East,143.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
2019,2. Quintil,West,154.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
