year,region_origin,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Latin America and the Caribbean,Direct migration background,female,0.6813186813186813,44486,0.6769885821378032,0.6856487804995595
2013,Latin America and the Caribbean,Direct migration background,male,0.31868131868131866,44486,0.3143512195004405,0.32301141786219684
2014,Germany,No migration background,female,0.4975754803293687,38694,0.4925935327199252,0.5025574279388122
2014,Germany,No migration background,male,0.42378774016468435,38694,0.41886394815463346,0.42871153217473523
2014,Germany,Indirect migration background,female,0.04172003659652333,38694,0.0397277454644719,0.043712327728574765
2014,Germany,Indirect migration background,male,0.0369167429094236,38694,0.035037954541556254,0.03879553127729095
2014,Northern Africa,Direct migration background,male,0.6268656716417911,38694,0.6220467029525059,0.6316846403310763
2014,Northern Africa,Direct migration background,female,0.373134328358209,38694,0.3683153596689238,0.37795329704749414
2014,Northern America,Direct migration background,male,0.5348837209302325,38694,0.5299138544870252,0.5398535873734398
2014,Northern America,Direct migration background,female,0.46511627906976744,38694,0.46014641262656014,0.47008614551297473
2014,Eastern Asia,Direct migration background,female,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Eastern Asia,Direct migration background,male,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Southern Asia,Direct migration background,female,0.5158730158730159,38694,0.5108935207838025,0.5208525109622294
2014,Southern Asia,Direct migration background,male,0.48412698412698413,38694,0.47914748903777066,0.4891064792161976
2014,South-Eastern Asia,Direct migration background,female,0.8709677419354839,38694,0.8676274498724681,0.8743080339984997
2014,South-Eastern Asia,Direct migration background,male,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Southern Europe,Direct migration background,female,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Southern Europe,Direct migration background,male,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Australia and New Zealand,Direct migration background,male,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Australia and New Zealand,Direct migration background,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Central Asia,Direct migration background,female,0.5549215406562055,38694,0.5499696808879151,0.5598734004244958
2014,Central Asia,Direct migration background,male,0.4450784593437946,38694,0.4401265995755042,0.45003031911208496
2014,Western Asia,Direct migration background,male,0.5098554533508541,38694,0.5048744150678066,0.5148364916339017
2014,Western Asia,Direct migration background,female,0.49014454664914586,38694,0.4851635083660984,0.49512558493219333
2014,Eastern Europe,Direct migration background,female,0.5927067282999486,38694,0.5878111071285941,0.5976023494713032
2014,Eastern Europe,Direct migration background,male,0.40729327170005136,38694,0.40239765052869675,0.412188892871406
2014,Northern Europe,Direct migration background,female,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Northern Europe,Direct migration background,male,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Western Europe,Direct migration background,female,0.5583756345177665,38694,0.5534276993506858,0.5633235696848472
2014,Western Europe,Direct migration background,male,0.4416243654822335,38694,0.4366764303151528,0.4465723006493142
2014,Sub-Saharan Africa,Direct migration background,male,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Sub-Saharan Africa,Direct migration background,female,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Latin America and the Caribbean,Direct migration background,female,0.6835443037974683,38694,0.6789101115040529,0.6881784960908838
2014,Latin America and the Caribbean,Direct migration background,male,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2015,Germany,No migration background,female,0.49764309764309766,38036,0.49261823920395176,0.5026679560822436
2015,Germany,No migration background,male,0.42448292448292446,38036,0.419515653292274,0.4294501956735749
2015,Germany,Indirect migration background,female,0.04208754208754209,38036,0.040069648108261,0.044105436066823184
2015,Germany,Indirect migration background,male,0.03578643578643579,38036,0.0339196069811941,0.03765326459167748
2015,Northern Africa,Direct migration background,male,0.6106194690265486,38036,0.6057190739808386,0.6155198640722587
2015,Northern Africa,Direct migration background,female,0.3893805309734513,38036,0.3844801359277413,0.39428092601916137
2015,Northern America,Direct migration background,male,0.5098039215686274,38036,0.5047799733534942,0.5148278697837606
2015,Northern America,Direct migration background,female,0.49019607843137253,38036,0.4851721302162393,0.4952200266465058
2015,Eastern Asia,Direct migration background,female,0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,Eastern Asia,Direct migration background,male,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,Southern Asia,Direct migration background,male,0.5051020408163265,38036,0.500077388162279,0.510126693470374
2015,Southern Asia,Direct migration background,female,0.49489795918367346,38036,0.4898733065296259,0.499922611837721
2015,South-Eastern Asia,Direct migration background,female,0.8305084745762712,38036,0.8267379247831683,0.8342790243693741
2015,South-Eastern Asia,Direct migration background,male,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Southern Europe,Direct migration background,male,0.5052083333333334,38036,0.5001836916936354,0.5102329749730313
2015,Southern Europe,Direct migration background,female,0.4947916666666667,38036,0.4897670250269687,0.49981630830636464
2015,Australia and New Zealand,Direct migration background,male,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Australia and New Zealand,Direct migration background,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Polynesia,Direct migration background,female,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,female,0.5654853620955316,38036,0.5605037312537974,0.5704669929372658
2015,Central Asia,Direct migration background,male,0.4345146379044684,38036,0.4295330070627342,0.4394962687462027
2015,Western Asia,Direct migration background,male,0.5130208333333334,38036,0.5079976232252097,0.518044043441457
2015,Western Asia,Direct migration background,female,0.4869791666666667,38036,0.481955956558543,0.49200237677479036
2015,Eastern Europe,Direct migration background,female,0.582874099194574,38036,0.5779186890062558,0.5878295093828922
2015,Eastern Europe,Direct migration background,male,0.41712590080542605,38036,0.41217049061710775,0.42208131099374435
2015,Northern Europe,Direct migration background,female,0.5078125,38036,0.5027881991641576,0.5128368008358424
2015,Northern Europe,Direct migration background,male,0.4921875,38036,0.4871631991641577,0.4972118008358423
2015,Western Europe,Direct migration background,female,0.5610859728506787,38036,0.556098700468923,0.5660732452324345
2015,Western Europe,Direct migration background,male,0.43891402714932126,38036,0.4339267547675654,0.4439012995310771
2015,Sub-Saharan Africa,Direct migration background,male,0.512396694214876,38036,0.5073733246239801,0.5174200638057719
2015,Sub-Saharan Africa,Direct migration background,female,0.48760330578512395,38036,0.482579936194228,0.4926266753760199
2015,Latin America and the Caribbean,Direct migration background,female,0.5983606557377049,38036,0.5934339310792032,0.6032873803962067
2015,Latin America and the Caribbean,Direct migration background,male,0.4016393442622951,38036,0.3967126196037933,0.4065660689207969
2016,Germany,No migration background,female,0.4986016159105034,41132,0.4937695320413017,0.5034336997797051
2016,Germany,No migration background,male,0.4240211311373524,41132,0.41924514361808923,0.4287971186566156
2016,Germany,Indirect migration background,female,0.041640770665009326,41132,0.039710182222738706,0.043571359107279946
2016,Germany,Indirect migration background,male,0.035736482287134864,41132,0.03394249266671001,0.03753047190755972
2016,Northern Africa,Direct migration background,male,0.5785123966942148,41132,0.5737402378001731,0.5832845555882565
2016,Northern Africa,Direct migration background,female,0.4214876033057851,41132,0.41671544441174335,0.42625976219982686
2016,Northern America,Direct migration background,male,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Northern America,Direct migration background,female,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,Eastern Asia,Direct migration background,female,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Eastern Asia,Direct migration background,male,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Southern Asia,Direct migration background,male,0.5591985428051002,41132,0.5544004274598181,0.5639966581503822
2016,Southern Asia,Direct migration background,female,0.4408014571948998,41132,0.4360033418496177,0.44559957254018195
2016,South-Eastern Asia,Direct migration background,female,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,South-Eastern Asia,Direct migration background,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Southern Europe,Direct migration background,male,0.507029053420806,41132,0.5021974281621431,0.5118606786794688
2016,Southern Europe,Direct migration background,female,0.492970946579194,41132,0.48813932132053117,0.4978025718378568
2016,Australia and New Zealand,Direct migration background,male,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Australia and New Zealand,Direct migration background,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Polynesia,Direct migration background,female,1.0,41132,1.0,1.0
2016,Central Asia,Direct migration background,female,0.5689948892674617,41132,0.5642090120718326,0.5737807664630907
2016,Central Asia,Direct migration background,male,0.43100511073253833,41132,0.4262192335369093,0.43579098792816734
2016,Western Asia,Direct migration background,male,0.5812612612612612,41132,0.5764934021017292,0.5860291204207932
2016,Western Asia,Direct migration background,female,0.41873873873873874,41132,0.4139708795792067,0.4235065978982708
2016,Eastern Europe,Direct migration background,female,0.5882640586797065,41132,0.583507841197821,0.5930202761615921
2016,Eastern Europe,Direct migration background,male,0.4117359413202934,41132,0.40697972383840775,0.41649215880217905
2016,Northern Europe,Direct migration background,female,0.5137614678899083,41132,0.5089311956571575,0.5185917401226591
2016,Northern Europe,Direct migration background,male,0.48623853211009177,41132,0.481408259877341,0.49106880434284256
2016,Western Europe,Direct migration background,female,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Western Europe,Direct migration background,male,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Sub-Saharan Africa,Direct migration background,male,0.5302491103202847,41132,0.525425858490916,0.5350723621496533
2016,Sub-Saharan Africa,Direct migration background,female,0.4697508896797153,41132,0.4649276378503467,0.4745741415090839
2016,Latin America and the Caribbean,Direct migration background,female,0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,Latin America and the Caribbean,Direct migration background,male,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2017,Germany,No migration background,female,0.4941046933064183,45410,0.4895061515419895,0.49870323507084713
2017,Germany,No migration background,male,0.43079322842593015,45410,0.42623863323283423,0.4353478236190261
2017,Germany,Indirect migration background,female,0.04009726109097582,45410,0.03829278434370911,0.041901737838242525
2017,Germany,Indirect migration background,male,0.03500481717667569,45410,0.03331434977669624,0.036695284576655135
2017,Northern Africa,Direct migration background,male,0.5701754385964912,45410,0.5656220974755276,0.5747287797174548
2017,Northern Africa,Direct migration background,female,0.4298245614035088,45410,0.4252712202825451,0.43437790252447245
2017,Northern America,Direct migration background,male,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,Northern America,Direct migration background,female,0.4888888888888889,45410,0.48429116311135817,0.4934866146664196
2017,Eastern Asia,Direct migration background,female,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Eastern Asia,Direct migration background,male,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Southern Asia,Direct migration background,male,0.5536480686695279,45410,0.5490757559686366,0.5582203813704192
2017,Southern Asia,Direct migration background,female,0.44635193133047213,45410,0.44177961862958076,0.4509242440313635
2017,South-Eastern Asia,Direct migration background,female,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,South-Eastern Asia,Direct migration background,male,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Southern Europe,Direct migration background,female,0.5092091007583965,45410,0.5046110194216858,0.5138071820951072
2017,Southern Europe,Direct migration background,male,0.49079089924160346,45410,0.48619281790489277,0.49538898057831415
2017,Australia and New Zealand,Direct migration background,male,0.8,45410,0.7963209108487231,0.803679089151277
2017,Australia and New Zealand,Direct migration background,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,Direct migration background,female,1.0,45410,1.0,1.0
2017,Central Asia,Direct migration background,female,0.572992700729927,45410,0.5684431080690944,0.5775422933907597
2017,Central Asia,Direct migration background,male,0.42700729927007297,45410,0.4224577066092403,0.43155689193090563
2017,Western Asia,Direct migration background,male,0.5617551462621885,45410,0.5571914969658252,0.5663187955585518
2017,Western Asia,Direct migration background,female,0.43824485373781147,45410,0.43368120444144814,0.4428085030341748
2017,Eastern Europe,Direct migration background,female,0.5988493723849372,45410,0.5943412794783036,0.6033574652915707
2017,Eastern Europe,Direct migration background,male,0.40115062761506276,45410,0.3966425347084292,0.4056587205216963
2017,Northern Europe,Direct migration background,female,0.5048543689320388,45410,0.5002557242414495,0.5094530136226282
2017,Northern Europe,Direct migration background,male,0.49514563106796117,45410,0.49054698637737176,0.49974427575855057
2017,Western Europe,Direct migration background,female,0.529126213592233,45410,0.5245351615461208,0.5337172656383452
2017,Western Europe,Direct migration background,male,0.470873786407767,45410,0.46628273436165485,0.47546483845387916
2017,Sub-Saharan Africa,Direct migration background,male,0.5563380281690141,45410,0.5517684533095887,0.5609076030284396
2017,Sub-Saharan Africa,Direct migration background,female,0.44366197183098594,45410,0.43909239697156044,0.44823154669041143
2017,Latin America and the Caribbean,Direct migration background,female,0.6486486486486487,45410,0.6442577249202732,0.6530395723770241
2017,Latin America and the Caribbean,Direct migration background,male,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2018,Germany,No migration background,female,0.4943340761462235,43121,0.48961503484909624,0.49905311744335074
2018,Germany,No migration background,male,0.42833436062775593,43121,0.42366374464299617,0.4330049766125157
2018,Germany,Indirect migration background,female,0.04186619885259115,43121,0.03997578667546243,0.04375661102971987
2018,Germany,Indirect migration background,male,0.035465364373429425,43121,0.03371965161380091,0.03721107713305794
2018,Northern Africa,Direct migration background,male,0.5213675213675214,43121,0.5166524884539184,0.5260825542811244
2018,Northern Africa,Direct migration background,female,0.47863247863247865,43121,0.4739174457188757,0.48334751154608163
2018,Northern America,Direct migration background,male,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Northern America,Direct migration background,female,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Eastern Asia,Direct migration background,female,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Eastern Asia,Direct migration background,male,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Southern Asia,Direct migration background,male,0.5514469453376206,43121,0.5467526497079559,0.5561412409672853
2018,Southern Asia,Direct migration background,female,0.44855305466237944,43121,0.4438587590327147,0.45324735029204416
2018,South-Eastern Asia,Direct migration background,female,0.8431372549019608,43121,0.8397046746103067,0.8465698351936148
2018,South-Eastern Asia,Direct migration background,male,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Southern Europe,Direct migration background,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Europe,Direct migration background,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Australia and New Zealand,Direct migration background,male,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Australia and New Zealand,Direct migration background,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,Direct migration background,female,1.0,43121,1.0,1.0
2018,Central Asia,Direct migration background,female,0.597165991902834,43121,0.5925366180250913,0.6017953657805768
2018,Central Asia,Direct migration background,male,0.402834008097166,43121,0.3982046342194232,0.40746338197490883
2018,Western Asia,Direct migration background,male,0.5771330077563919,43121,0.5724701570612354,0.5817958584515484
2018,Western Asia,Direct migration background,female,0.4228669922436082,43121,0.41820414154845165,0.4275298429387647
2018,Eastern Europe,Direct migration background,female,0.6027932960893855,43121,0.5981747620247482,0.6074118301540228
2018,Eastern Europe,Direct migration background,male,0.3972067039106145,43121,0.3925881698459772,0.4018252379752518
2018,Northern Europe,Direct migration background,female,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Northern Europe,Direct migration background,male,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Western Europe,Direct migration background,female,0.5247524752475248,43121,0.5200389174240498,0.5294660330709997
2018,Western Europe,Direct migration background,male,0.4752475247524752,43121,0.4705339669290003,0.47996108257595016
2018,Sub-Saharan Africa,Direct migration background,male,0.5364238410596026,43121,0.5317170356752152,0.54113064644399
2018,Sub-Saharan Africa,Direct migration background,female,0.46357615894039733,43121,0.4588693535560099,0.4682829643247848
2018,Latin America and the Caribbean,Direct migration background,female,0.6509433962264151,43121,0.6464442386746605,0.6554425537781696
2018,Latin America and the Caribbean,Direct migration background,male,0.3490566037735849,43121,0.3445574462218304,0.3535557613253394
2019,Germany,No migration background,female,0.4789703516433004,42417,0.4742162153197954,0.48372448796680534
2019,Germany,No migration background,male,0.44844863249827627,42417,0.4437156441903536,0.45318162080619895
2019,Germany,Indirect migration background,female,0.038473914042748796,42417,0.03664349798341078,0.04030433010208681
2019,Germany,Indirect migration background,male,0.034107101815674556,42417,0.03237978105823469,0.03583442257311442
2019,Northern Africa,Direct migration background,male,0.5643564356435643,42417,0.5596376691273699,0.5690752021597587
2019,Northern Africa,Direct migration background,female,0.43564356435643564,42417,0.4309247978402413,0.44036233087263
2019,Northern America,Direct migration background,male,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Northern America,Direct migration background,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Eastern Asia,Direct migration background,female,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Eastern Asia,Direct migration background,male,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Southern Asia,Direct migration background,male,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Southern Asia,Direct migration background,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,South-Eastern Asia,Direct migration background,female,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,South-Eastern Asia,Direct migration background,male,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Southern Europe,Direct migration background,male,0.5007473841554559,42417,0.4959890425640599,0.5055057257468519
2019,Southern Europe,Direct migration background,female,0.4992526158445441,42417,0.49449427425314807,0.5040109574359402
2019,Australia and New Zealand,Direct migration background,male,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Australia and New Zealand,Direct migration background,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,Direct migration background,female,1.0,42417,1.0,1.0
2019,Central Asia,Direct migration background,female,0.5918854415274463,42417,0.5872081335239346,0.5965627495309579
2019,Central Asia,Direct migration background,male,0.4081145584725537,42417,0.40343725046904205,0.4127918664760653
2019,Western Asia,Direct migration background,male,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Western Asia,Direct migration background,female,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Eastern Europe,Direct migration background,female,0.6073697585768743,42417,0.602722417445422,0.6120170997083265
2019,Eastern Europe,Direct migration background,male,0.3926302414231258,42417,0.3879829002916736,0.397277582554578
2019,Northern Europe,Direct migration background,female,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Northern Europe,Direct migration background,male,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Western Europe,Direct migration background,female,0.5092592592592593,42417,0.5045017283250636,0.514016790193455
2019,Western Europe,Direct migration background,male,0.49074074074074076,42417,0.485983209806545,0.4954982716749365
2019,Sub-Saharan Africa,Direct migration background,male,0.5450980392156862,42417,0.5403590872022291,0.5498369912291433
2019,Sub-Saharan Africa,Direct migration background,female,0.4549019607843137,42417,0.45016300877085663,0.4596409127977708
2019,Latin America and the Caribbean,Direct migration background,female,0.6442307692307693,42417,0.6396746925918907,0.6487868458696479
2019,Latin America and the Caribbean,Direct migration background,male,0.3557692307692308,42417,0.35121315413035215,0.3603253074081094
2020,Germany,No migration background,female,0.48520857157062597,42741,0.4804703690703678,0.48994677407088416
2020,Germany,No migration background,male,0.43822403420673195,42741,0.4335200765291919,0.442927991884272
2020,Germany,Indirect migration background,female,0.04042161785909611,42741,0.03855446099502771,0.0422887747231645
2020,Germany,Indirect migration background,male,0.03614577636354597,42741,0.03437620456707183,0.03791534816002011
2020,Northern Africa,Direct migration background,male,0.6133333333333333,42741,0.6087164342346487,0.6179502324320179
2020,Northern Africa,Direct migration background,female,0.38666666666666666,42741,0.3820497675679821,0.3912835657653512
2020,Northern America,Direct migration background,male,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Northern America,Direct migration background,female,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Eastern Asia,Direct migration background,female,0.6346153846153846,42741,0.6300501388886532,0.6391806303421159
2020,Eastern Asia,Direct migration background,male,0.36538461538461536,42741,0.360819369657884,0.3699498611113467
2020,Southern Asia,Direct migration background,male,0.6368563685636857,42741,0.6322971155273422,0.6414156216000291
2020,Southern Asia,Direct migration background,female,0.36314363143631434,42741,0.3585843783999709,0.36770288447265775
2020,South-Eastern Asia,Direct migration background,female,0.6774193548387096,42741,0.672987539202926,0.6818511704744933
2020,South-Eastern Asia,Direct migration background,male,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Southern Europe,Direct migration background,male,0.5766990291262136,42741,0.5720148556104093,0.5813832026420179
2020,Southern Europe,Direct migration background,female,0.42330097087378643,42741,0.41861679735798213,0.42798514438959073
2020,Australia and New Zealand,Direct migration background,male,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Australia and New Zealand,Direct migration background,female,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Polynesia,Direct migration background,female,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,female,0.5958549222797928,42741,0.5912025694436277,0.6005072751159578
2020,Central Asia,Direct migration background,male,0.40414507772020725,42741,0.3994927248840422,0.4087974305563723
2020,Western Asia,Direct migration background,male,0.6224430157802455,42741,0.6178470711784123,0.6270389603820787
2020,Western Asia,Direct migration background,female,0.37755698421975453,42741,0.3729610396179214,0.3821529288215877
2020,Eastern Europe,Direct migration background,female,0.5782135076252723,42741,0.5735315855400197,0.582895429710525
2020,Eastern Europe,Direct migration background,male,0.42178649237472765,42741,0.417104570289475,0.4264684144599803
2020,Northern Europe,Direct migration background,female,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,Northern Europe,Direct migration background,male,0.4888888888888889,42741,0.4841497823020363,0.49362799547574143
2020,Western Europe,Direct migration background,female,0.5209302325581395,42741,0.51619411039933,0.525666354716949
2020,Western Europe,Direct migration background,male,0.4790697674418605,42741,0.474333645283051,0.48380588960066995
2020,Sub-Saharan Africa,Direct migration background,male,0.6015325670498084,42741,0.5968910524553026,0.6061740816443142
2020,Sub-Saharan Africa,Direct migration background,female,0.39846743295019155,42741,0.39382591835568576,0.40310894754469734
2020,Latin America and the Caribbean,Direct migration background,female,0.5073170731707317,42741,0.502577303612422,0.5120568427290414
2020,Latin America and the Caribbean,Direct migration background,male,0.4926829268292683,42741,0.48794315727095866,0.4974226963875779
2021,Germany,No migration background,female,0.49216101694915254,27598,0.48626262145022986,0.4980594124480752
2021,Germany,No migration background,male,0.441454802259887,27598,0.4355962602283929,0.4473133442913811
2021,Germany,Indirect migration background,female,0.03538135593220339,27598,0.03320172818323799,0.03756098368116879
2021,Germany,Indirect migration background,male,0.031002824858757064,27598,0.028957891520939402,0.033047758196574725
2021,Northern Africa,Direct migration background,male,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Northern Africa,Direct migration background,female,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Northern America,Direct migration background,male,0.5094339622641509,27598,0.5035358918555506,0.5153320326727513
2021,Northern America,Direct migration background,female,0.49056603773584906,27598,0.48466796732724865,0.49646410814444947
2021,Eastern Asia,Direct migration background,female,0.7037037037037037,27598,0.6983163524044216,0.7090910550029859
2021,Eastern Asia,Direct migration background,male,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Southern Asia,Direct migration background,male,0.6050632911392405,27598,0.5992958732494436,0.6108307090290375
2021,Southern Asia,Direct migration background,female,0.3949367088607595,27598,0.3891692909709626,0.4007041267505564
2021,South-Eastern Asia,Direct migration background,female,0.7,27598,0.6945933667171406,0.7054066332828594
2021,South-Eastern Asia,Direct migration background,male,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Southern Europe,Direct migration background,male,0.5060483870967742,27598,0.5001496981861328,0.5119470760074157
2021,Southern Europe,Direct migration background,female,0.4939516129032258,27598,0.48805292399258426,0.49985030181386736
2021,Australia and New Zealand,Direct migration background,female,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Australia and New Zealand,Direct migration background,male,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Polynesia,Direct migration background,female,1.0,27598,1.0,1.0
2021,Central Asia,Direct migration background,female,0.6082949308755761,27598,0.6025358396117372,0.614054022139415
2021,Central Asia,Direct migration background,male,0.391705069124424,27598,0.38594597786058504,0.39746416038826293
2021,Western Asia,Direct migration background,male,0.5780518928115695,27598,0.572225091604524,0.5838786940186151
2021,Western Asia,Direct migration background,female,0.42194810718843045,27598,0.41612130598138486,0.42777490839547605
2021,Eastern Europe,Direct migration background,female,0.602928509905254,27598,0.5971557362554579,0.6087012835550502
2021,Eastern Europe,Direct migration background,male,0.3970714900947459,27598,0.39129871644494985,0.40284426374454196
2021,Northern Europe,Direct migration background,female,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,Northern Europe,Direct migration background,male,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Western Europe,Direct migration background,female,0.512987012987013,27598,0.5070898827023361,0.5188841432716899
2021,Western Europe,Direct migration background,male,0.487012987012987,27598,0.4811158567283102,0.4929101172976638
2021,Sub-Saharan Africa,Direct migration background,male,0.6007604562737643,27598,0.5949823608381012,0.6065385517094274
2021,Sub-Saharan Africa,Direct migration background,female,0.39923954372623577,27598,0.3934614482905726,0.4050176391618989
2021,Latin America and the Caribbean,Direct migration background,female,0.5398230088495575,27598,0.5339426285757604,0.5457033891233546
2021,Latin America and the Caribbean,Direct migration background,male,0.46017699115044247,27598,0.45429661087664536,0.4660573714242396
