year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,South-Eastern Asia,0.019246861924686193,44486,0.01797011679115056,0.020523607058221826
2013,Direct migration background,female,Latin America and the Caribbean,0.017573221757322177,44486,0.016352209051738523,0.01879423446290583
2013,Direct migration background,female,Sub-Saharan Africa,0.017573221757322177,44486,0.016352209051738523,0.01879423446290583
2013,Direct migration background,female,Northern Europe,0.014783821478382147,44486,0.013662310537093807,0.015905332419670487
2013,Direct migration background,female,Northern Africa,0.010320781032078103,44486,0.009381603054952434,0.011259959009203773
2013,Direct migration background,female,Northern America,0.0066945606694560665,44486,0.0059367742108842325,0.007452347128027901
2013,Direct migration background,female,Eastern Asia,0.006415620641562064,44486,0.005673685215799942,0.007157556067324187
2013,Direct migration background,female,Australia and New Zealand,0.0002789400278940028,44486,0.00012375878244571026,0.0004341212733422953
2013,Indirect migration background,male,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,female,Germany,1.0,44486,1.0,1.0
2014,No migration background,male,Germany,1.0,38694,1.0,1.0
2014,No migration background,female,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,male,Eastern Europe,0.3372532549349013,38694,0.332542547480911,0.34196396238889165
2014,Direct migration background,male,Southern Europe,0.2133557328853423,38694,0.20927370838411644,0.21743775738656815
2014,Direct migration background,male,Western Asia,0.16673666526669467,38694,0.16302267338937473,0.1704506571440146
2014,Direct migration background,male,Central Asia,0.13187736245275095,38694,0.12850596523061678,0.13524875967488512
2014,Direct migration background,male,Western Europe,0.036539269214615706,38694,0.03466974456630079,0.03840879386293062
2014,Direct migration background,male,Southern Asia,0.025619487610247797,38694,0.02404520110666877,0.027193774113826823
2014,Direct migration background,male,Sub-Saharan Africa,0.02393952120957581,38694,0.02241641442737562,0.025462627991776
2014,Direct migration background,male,Northern Africa,0.01763964720705586,38694,0.016328007310116455,0.018951287103995264
2014,Direct migration background,male,Northern Europe,0.016799664006719867,38694,0.015519087397538172,0.018080240615901563
2014,Direct migration background,male,Latin America and the Caribbean,0.010919781604367913,38694,0.009884265179135628,0.011955298029600199
2014,Direct migration background,male,Northern America,0.01007979840403192,38694,0.009084484033796096,0.011075112774267743
2014,Direct migration background,male,Eastern Asia,0.0033599328013439733,38694,0.0027833406520142824,0.003936524950673664
2014,Direct migration background,male,South-Eastern Asia,0.0033599328013439733,38694,0.0027833406520142824,0.003936524950673664
2014,Direct migration background,male,Australia and New Zealand,0.00251994960100798,38694,0.0020203957693099104,0.0030195034327060496
2014,Direct migration background,female,Eastern Europe,0.4045138888888889,38694,0.3996235743330015,0.4094042034447763
2014,Direct migration background,female,Southern Europe,0.17673611111111112,38694,0.17293538619368076,0.18053683602854148
2014,Direct migration background,female,Central Asia,0.13645833333333332,38694,0.13303794089407803,0.1398787257725886
2014,Direct migration background,female,Western Asia,0.12986111111111112,38694,0.12651170271719475,0.1332105195050275
2014,Direct migration background,female,Western Europe,0.03854166666666667,38694,0.03662359541019352,0.04045973792313982
2014,Direct migration background,female,Southern Asia,0.022569444444444444,38694,0.02108952646016948,0.02404936242871941
2014,Direct migration background,female,Latin America and the Caribbean,0.019097222222222224,38694,0.017733479830266703,0.020460964614177745
2014,Direct migration background,female,South-Eastern Asia,0.01875,38694,0.017398472992509195,0.020101527007490804
2014,Direct migration background,female,Sub-Saharan Africa,0.017013888888888887,38694,0.01572531376009244,0.018302464017685333
2014,Direct migration background,female,Northern Europe,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Direct migration background,female,Northern Africa,0.008680555555555556,38694,0.007756251559644663,0.00960485955146645
2014,Direct migration background,female,Northern America,0.007291666666666667,38694,0.006443934826994174,0.00813939850633916
2014,Direct migration background,female,Eastern Asia,0.00625,38694,0.005464741154466206,0.007035258845533795
2014,Direct migration background,female,Australia and New Zealand,0.00034722222222222224,38694,0.00016158605102804542,0.000532858393416399
2014,Indirect migration background,male,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,female,Germany,1.0,38694,1.0,1.0
2015,No migration background,male,Germany,1.0,38036,1.0,1.0
2015,No migration background,female,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,male,Eastern Europe,0.35978260869565215,38036,0.3549593287544381,0.3646058886368662
2015,Direct migration background,male,Southern Europe,0.21231884057971015,38036,0.2082089699838809,0.2164287111755394
2015,Direct migration background,male,Western Asia,0.14420289855072463,38036,0.14067244052377653,0.14773335657767273
2015,Direct migration background,male,Central Asia,0.10398550724637681,38036,0.10091788007064678,0.10705313442210684
2015,Direct migration background,male,Southern Asia,0.036231884057971016,38036,0.03435390654260542,0.03810986157333661
2015,Direct migration background,male,Western Europe,0.035144927536231885,38036,0.03329429147599656,0.03699556359646721
2015,Direct migration background,male,Northern Africa,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Direct migration background,male,Northern Europe,0.02282608695652174,38036,0.021325157372336687,0.024327016540706792
2015,Direct migration background,male,Sub-Saharan Africa,0.02246376811594203,38036,0.020974522304357292,0.023953013927526766
2015,Direct migration background,male,Latin America and the Caribbean,0.017753623188405798,38036,0.016426496543251862,0.019080749833559733
2015,Direct migration background,male,Northern America,0.009782608695652175,38036,0.008793483492681055,0.010771733898623294
2015,Direct migration background,male,Eastern Asia,0.004710144927536232,38036,0.004022046483510363,0.005398243371562101
2015,Direct migration background,male,South-Eastern Asia,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,Direct migration background,male,Australia and New Zealand,0.002173913043478261,38036,0.001705846970549513,0.002641979116407009
2015,Direct migration background,female,Eastern Europe,0.4240853658536585,38036,0.4191187067514882,0.42905202495582884
2015,Direct migration background,female,Southern Europe,0.17530487804878048,38036,0.17148365520503614,0.17912610089252481
2015,Direct migration background,female,Western Asia,0.11585365853658537,38036,0.1126372174173106,0.11907009965586014
2015,Direct migration background,female,Central Asia,0.11280487804878049,38036,0.10962557325552455,0.11598418284203643
2015,Direct migration background,female,Western Europe,0.03780487804878049,38036,0.03588813389132222,0.03972162220623875
2015,Direct migration background,female,Southern Asia,0.029573170731707316,38036,0.02787066338477759,0.03127567807863704
2015,Direct migration background,female,Latin America and the Caribbean,0.02225609756097561,38036,0.020773594091850783,0.023738601030100434
2015,Direct migration background,female,Northern Europe,0.019817073170731708,38036,0.018416415592897563,0.021217730748565852
2015,Direct migration background,female,Sub-Saharan Africa,0.01798780487804878,38036,0.016652113334159405,0.019323496421938154
2015,Direct migration background,female,South-Eastern Asia,0.01524390243902439,38036,0.014012582047884265,0.016475222830164515
2015,Direct migration background,female,Northern Africa,0.013414634146341463,38036,0.012258480899928764,0.014570787392754163
2015,Direct migration background,female,Northern America,0.007621951219512195,38036,0.006747913230627314,0.008495989208397076
2015,Direct migration background,female,Eastern Asia,0.00701219512195122,38036,0.006173589816644856,0.007850800427257583
2015,Direct migration background,female,Polynesia,0.0006097560975609756,38036,0.00036166894143176305,0.0008578432536901882
2015,Direct migration background,female,Australia and New Zealand,0.0006097560975609756,38036,0.00036166894143176305,0.0008578432536901882
2015,Indirect migration background,male,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,female,Germany,1.0,38036,1.0,1.0
2016,No migration background,male,Germany,1.0,41132,1.0,1.0
2016,No migration background,female,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,male,Western Asia,0.40912417662844597,41132,0.40437255511276965,0.4138757981441223
2016,Direct migration background,male,Eastern Europe,0.20736765064649915,41132,0.20344957733376418,0.21128572395923412
2016,Direct migration background,male,Southern Europe,0.13271529641375945,41132,0.12943655254208705,0.13599404028543186
2016,Direct migration background,male,Southern Asia,0.07879970724566968,41132,0.07619592001126638,0.08140349448007297
2016,Direct migration background,male,Central Asia,0.06172237131007563,41132,0.05939667427071372,0.06404806834943753
2016,Direct migration background,male,Sub-Saharan Africa,0.03683825323249573,41132,0.035017859694777775,0.03865864677021369
2016,Direct migration background,male,Western Europe,0.019760917296901683,41132,0.018415875701440102,0.021105958892363264
2016,Direct migration background,male,Northern Africa,0.01780922176140522,41132,0.016531057839387523,0.019087385683422917
2016,Direct migration background,male,Northern Europe,0.012929982922664065,41132,0.011838192919335546,0.014021772925992583
2016,Direct migration background,male,Latin America and the Caribbean,0.01122224932910466,41132,0.010204231328693894,0.012240267329515426
2016,Direct migration background,male,Northern America,0.006343010490363503,41132,0.00557576893247398,0.007110252048253026
2016,Direct migration background,male,Eastern Asia,0.0024396194193705783,41132,0.0019628627306514834,0.002916376108089673
2016,Direct migration background,male,South-Eastern Asia,0.0019516955354964625,41132,0.0015251671166837937,0.0023782239543091313
2016,Direct migration background,male,Australia and New Zealand,0.0009758477677482313,41132,0.0006740992202926778,0.0012775963152037847
2016,Direct migration background,female,Western Asia,0.3008871365204534,41132,0.29645470928307666,0.30531956375783015
2016,Direct migration background,female,Eastern Europe,0.29817644159684575,41132,0.29375547948738784,0.30259740370630367
2016,Direct migration background,female,Southern Europe,0.13183834401182848,41132,0.12856879894713727,0.1351078890765197
2016,Direct migration background,female,Central Asia,0.0823065549531789,41132,0.07965052979347052,0.08496258011288728
2016,Direct migration background,female,Southern Asia,0.06283883686545096,41132,0.060493596459418306,0.0651840772714836
2016,Direct migration background,female,Sub-Saharan Africa,0.03277476589452932,41132,0.031054087260145462,0.034495444528913184
2016,Direct migration background,female,Western Europe,0.027106949236076885,41132,0.02553752978932338,0.02867636868283039
2016,Direct migration background,female,Latin America and the Caribbean,0.015032035485460818,41132,0.01385609293091667,0.016207978040004966
2016,Direct migration background,female,Northern Europe,0.013799901429275506,41132,0.012672478999498905,0.014927323859052107
2016,Direct migration background,female,Northern Africa,0.012814194184327254,41132,0.011727239948315277,0.01390114842033923
2016,Direct migration background,female,South-Eastern Asia,0.011582060128141941,41132,0.01054803908983502,0.012616081166448863
2016,Direct migration background,female,Northern America,0.005421389847215377,41132,0.004711745031674351,0.006131034662756403
2016,Direct migration background,female,Eastern Asia,0.004435682602267127,41132,0.0037934667073528418,0.0050778984971814115
2016,Direct migration background,female,Polynesia,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2016,Direct migration background,female,Australia and New Zealand,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2016,Indirect migration background,male,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,female,Germany,1.0,41132,1.0,1.0
2017,No migration background,male,Germany,1.0,45410,1.0,1.0
2017,No migration background,female,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,male,Western Asia,0.48223011994669035,45410,0.477634163777695,0.4868260761156857
2017,Direct migration background,male,Eastern Europe,0.17103509551310528,45410,0.1675717883601306,0.17449840266607997
2017,Direct migration background,male,Southern Europe,0.10173256330519768,45410,0.09895212577345093,0.10451300083694444
2017,Direct migration background,male,Southern Asia,0.09062638827187916,45410,0.08798593290688428,0.09326684363687404
2017,Direct migration background,male,Central Asia,0.052199022656597066,45410,0.05015319011515362,0.05424485519804051
2017,Direct migration background,male,Sub-Saharan Africa,0.03553976010661928,45410,0.03383689702254105,0.03724262319069751
2017,Direct migration background,male,Western Europe,0.02154597956463794,45410,0.020210511050574566,0.022881448078701315
2017,Direct migration background,male,Northern Africa,0.014438027543314082,45410,0.013340851737110651,0.015535203349517513
2017,Direct migration background,male,Northern Europe,0.011328298533984895,45410,0.01035490442190331,0.01230169264606648
2017,Direct migration background,male,Latin America and the Caribbean,0.00866281652598845,45410,0.007810461401238657,0.009515171650738242
2017,Direct migration background,male,Northern America,0.005108840515326522,45410,0.004453104135102569,0.0057645768955504745
2017,Direct migration background,male,Eastern Asia,0.0024433585073300756,45410,0.001989267710693497,0.0028974493039666542
2017,Direct migration background,male,South-Eastern Asia,0.002221235006663705,45410,0.001788228219717541,0.002654241793609869
2017,Direct migration background,male,Australia and New Zealand,0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,Direct migration background,female,Western Asia,0.3797185615367434,45410,0.37525475229932287,0.3841823707741639
2017,Direct migration background,female,Eastern Europe,0.25910207728389545,45410,0.2550721709097718,0.2631319836580191
2017,Direct migration background,female,Southern Europe,0.10587446951083315,45410,0.10304454277681238,0.10870439624485392
2017,Direct migration background,female,Southern Asia,0.07348670985034621,45410,0.07108671367920452,0.07588670602148789
2017,Direct migration background,female,Central Asia,0.07035961581416127,45410,0.06800727880771155,0.07271195282061098
2017,Direct migration background,female,Sub-Saharan Africa,0.028367210185392004,45410,0.02684020780178626,0.029894212568997748
2017,Direct migration background,female,Western Europe,0.024346660710297074,45410,0.022929080016607633,0.025764241403986515
2017,Direct migration background,female,Latin America and the Caribbean,0.016305561760107213,45410,0.015140689478561882,0.017470434041652542
2017,Direct migration background,female,Northern Europe,0.011838284565557293,45410,0.010843477823409125,0.012833091307705461
2017,Direct migration background,female,Northern Africa,0.0113915568461023,45410,0.010415479981929647,0.012367633710274953
2017,Direct migration background,female,South-Eastern Asia,0.010721465266919812,45410,0.009774210750007502,0.011668719783832122
2017,Direct migration background,female,Northern America,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Direct migration background,female,Eastern Asia,0.002903730176457449,45410,0.0024088193035219814,0.003398641049392917
2017,Direct migration background,female,Polynesia,0.00044672771945499217,45410,0.0002523686801708939,0.0006410867587390905
2017,Direct migration background,female,Australia and New Zealand,0.00022336385972749609,45410,8.591591032539733e-05,0.00036081180912959487
2017,Indirect migration background,male,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,female,Germany,1.0,45410,1.0,1.0
2018,No migration background,male,Germany,1.0,43121,1.0,1.0
2018,No migration background,female,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,male,Western Asia,0.4970525819382221,43121,0.4923333196212218,0.5017718442552224
2018,Direct migration background,male,Eastern Europe,0.16906390002357935,43121,0.16552620073147356,0.17260159931568514
2018,Direct migration background,male,Southern Europe,0.09620372553643008,43121,0.0934205353901028,0.09898691568275737
2018,Direct migration background,male,Southern Asia,0.08559302051402971,43121,0.08295243277822453,0.0882336082498349
2018,Direct migration background,male,Central Asia,0.04715868898844612,43121,0.045157892990486975,0.049159484986405266
2018,Direct migration background,male,Sub-Saharan Africa,0.03867012497052582,43121,0.03685027466159237,0.04048997527945927
2018,Direct migration background,male,Western Europe,0.0231077576043386,43121,0.021689634634570708,0.02452588057410649
2018,Direct migration background,male,Northern Africa,0.014619193586418298,43121,0.013486335739262814,0.01575205143357378
2018,Direct migration background,male,Northern Europe,0.009903324687573685,43121,0.008968691992128072,0.010837957383019299
2018,Direct migration background,male,Latin America and the Caribbean,0.008960150907804764,43121,0.008070714545884067,0.00984958726972546
2018,Direct migration background,male,Northern America,0.004715868898844612,43121,0.004069223694813375,0.00536251410287585
2018,Direct migration background,male,Eastern Asia,0.0021221410044800753,43121,0.0016877933594068675,0.002556488649553283
2018,Direct migration background,male,South-Eastern Asia,0.001886347559537845,43121,0.001476792293237087,0.002295902825838603
2018,Direct migration background,male,Australia and New Zealand,0.0009431737797689225,43121,0.0006534376766624062,0.0012329098828754387
2018,Direct migration background,female,Western Asia,0.3726014087928103,43121,0.36803782871734486,0.3771649888682757
2018,Direct migration background,female,Eastern Europe,0.26354141365071654,43121,0.25938316686949076,0.2676996604319423
2018,Direct migration background,female,Southern Europe,0.09958707796939519,43121,0.09676067543520958,0.10241348050358079
2018,Direct migration background,female,Central Asia,0.07213990769978139,43121,0.06969793559516557,0.0745818798043972
2018,Direct migration background,female,Southern Asia,0.07068253582705854,43121,0.06826345839554436,0.07310161325857271
2018,Direct migration background,female,Sub-Saharan Africa,0.03400534369686665,43121,0.03229464861908618,0.035716038774647116
2018,Direct migration background,female,Western Europe,0.025746903084770463,43121,0.024252010264431897,0.02724179590510903
2018,Direct migration background,female,Latin America and the Caribbean,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,Direct migration background,female,Northern Africa,0.01360213747874666,43121,0.012508832563255766,0.014695442394237555
2018,Direct migration background,female,Northern Europe,0.012873451542385232,43121,0.011809441867670004,0.013937461217100459
2018,Direct migration background,female,South-Eastern Asia,0.010687393733300948,43121,0.009716851729727737,0.011657935736874158
2018,Direct migration background,female,Northern America,0.0038863249939276173,43121,0.0032990578979448792,0.004473592089910355
2018,Direct migration background,female,Eastern Asia,0.003157639057566189,43121,0.002628090066835158,0.00368718804829722
2018,Direct migration background,female,Polynesia,0.00048579062424095217,43121,0.0002778062489537858,0.0006937749995281186
2018,Direct migration background,female,Australia and New Zealand,0.00024289531212047608,43121,9.581028141655046e-05,0.00038998034282440174
2018,Indirect migration background,male,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,female,Germany,1.0,43121,1.0,1.0
2019,No migration background,male,Germany,1.0,42417,1.0,1.0
2019,No migration background,female,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,male,Western Asia,0.5145152928978746,42417,0.5097589515209504,0.5192716342747987
2019,Direct migration background,male,Eastern Europe,0.1612234318299637,42417,0.15772379222883395,0.16472307143109347
2019,Direct migration background,male,Southern Europe,0.08735095904613789,42417,0.08466393324611375,0.09003798484616203
2019,Direct migration background,male,Southern Asia,0.08061171591498185,42417,0.07802091129874544,0.08320252053121827
2019,Direct migration background,male,Central Asia,0.04432348367029549,42417,0.042364826181226355,0.046282141159364625
2019,Direct migration background,male,Sub-Saharan Africa,0.036288232244686365,42417,0.034508549523175065,0.038067914966197665
2019,Direct migration background,male,Western Europe,0.02825298081907724,42417,0.026676114624798467,0.029829847013356014
2019,Direct migration background,male,Northern Africa,0.014774494556765163,42417,0.013626313873587167,0.015922675239943156
2019,Direct migration background,male,Northern Europe,0.011404872991187144,42417,0.010394363129864869,0.01241538285250942
2019,Direct migration background,male,Latin America and the Caribbean,0.01010886469673406,42417,0.00915687772238755,0.01106085167108057
2019,Direct migration background,male,Northern America,0.004924831518921721,42417,0.004258623693067599,0.005591039344775842
2019,Direct migration background,male,South-Eastern Asia,0.002851218247796786,42417,0.0023437822078122717,0.0033586542877813005
2019,Direct migration background,male,Eastern Asia,0.0018144116122343183,42417,0.0014094072949357602,0.0022194159295328766
2019,Direct migration background,male,Australia and New Zealand,0.0015552099533437014,42417,0.001180200135447554,0.0019302197712398488
2019,Direct migration background,female,Western Asia,0.38769398312006537,42417,0.38305722019996014,0.3923307460401706
2019,Direct migration background,female,Eastern Europe,0.26218350122515655,42417,0.25799785077049925,0.26636915167981384
2019,Direct migration background,female,Southern Europe,0.0917506125782739,42417,0.08900339447408562,0.09449783068246217
2019,Direct migration background,female,Central Asia,0.06751973863326981,42417,0.0651318102550613,0.06990766701147831
2019,Direct migration background,female,Southern Asia,0.0650694255377076,42417,0.06272214896477919,0.06741670211063601
2019,Direct migration background,female,Sub-Saharan Africa,0.03185407024230874,42417,0.030182829650489407,0.033525310834128075
2019,Direct migration background,female,Western Europe,0.0302205281786006,42417,0.028591331127346038,0.031849725229855165
2019,Direct migration background,female,Latin America and the Caribbean,0.01905799074326164,42417,0.017756783957412314,0.020359197529110966
2019,Direct migration background,female,Northern Europe,0.013340593520283148,42417,0.012248757788855383,0.014432429251710913
2019,Direct migration background,female,Northern Africa,0.0127960794990471,42417,0.011726463236744594,0.013865695761349607
2019,Direct migration background,female,South-Eastern Asia,0.009256738361012797,42417,0.008345366417536478,0.010168110304489116
2019,Direct migration background,female,Northern America,0.0051728832017424444,42417,0.004490188959005766,0.005855577444479123
2019,Direct migration background,female,Eastern Asia,0.0029948271167982575,42417,0.002474806357620941,0.003514847875975574
2019,Direct migration background,female,Polynesia,0.0008167710318540703,42417,0.0005449025713825917,0.0010886394923255488
2019,Direct migration background,female,Australia and New Zealand,0.0002722570106180234,42417,0.00011525091830652824,0.0004292631029295186
2019,Indirect migration background,male,Germany,1.0,42417,1.0,1.0
2019,Indirect migration background,female,Germany,1.0,42417,1.0,1.0
2020,No migration background,male,Germany,1.0,42741,1.0,1.0
2020,No migration background,female,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,male,Western Asia,0.4260549748354626,42741,0.4213668226613073,0.4307431270096179
2020,Direct migration background,male,Eastern Europe,0.1889276035617499,42741,0.18521643013074665,0.19263877699275314
2020,Direct migration background,male,Southern Europe,0.11536972512582269,42741,0.11234099512170258,0.1183984551299428
2020,Direct migration background,male,Southern Asia,0.09349593495934959,42741,0.09073589751330588,0.0962559724053933
2020,Direct migration background,male,Sub-Saharan Africa,0.06078203639179249,42741,0.05851684683806736,0.06304722594551762
2020,Direct migration background,male,Central Asia,0.030197444831591175,42741,0.028575035288808132,0.03181985437437422
2020,Direct migration background,male,Western Europe,0.019938056523422377,42741,0.018612794033094175,0.02126331901375058
2020,Direct migration background,male,Latin America and the Caribbean,0.019744483159117306,42741,0.01842553943905953,0.021063426879175083
2020,Direct migration background,male,Northern Africa,0.01780874951606659,42741,0.016554891169912798,0.019062607862220384
2020,Direct migration background,male,Northern Europe,0.008517228029423151,42741,0.007646012806526489,0.009388443252319814
2020,Direct migration background,male,Northern America,0.007742934572202865,42741,0.0069119391590843635,0.008573929985321367
2020,Direct migration background,male,South-Eastern Asia,0.005807200929152149,42741,0.005086836159580596,0.006527565698723701
2020,Direct migration background,male,Eastern Asia,0.003677893921796361,42741,0.0031039978995388434,0.004251789944053878
2020,Direct migration background,male,Australia and New Zealand,0.0019357336430507162,42741,0.0015190218566468736,0.002352445429454559
2020,Direct migration background,female,Western Asia,0.31493506493506496,42741,0.31053144215041,0.3193386877197199
2020,Direct migration background,female,Eastern Europe,0.30890538033395176,42741,0.3045249656702163,0.3132857949976872
2020,Direct migration background,female,Southern Europe,0.10157699443413729,42741,0.09871300215327605,0.10444098671499852
2020,Direct migration background,female,Southern Asia,0.06493506493506493,42741,0.06259894972493843,0.06727118014519143
2020,Direct migration background,female,Central Asia,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Direct migration background,female,Sub-Saharan Africa,0.048701298701298704,42741,0.046660677215485995,0.05074192018711141
2020,Direct migration background,female,Western Europe,0.026205936920222633,42741,0.024691444379258867,0.0277204294611864
2020,Direct migration background,female,Latin America and the Caribbean,0.02411873840445269,42741,0.022664252506460862,0.02557322430244452
2020,Direct migration background,female,South-Eastern Asia,0.01461038961038961,42741,0.013472844521153528,0.015747934699625692
2020,Direct migration background,female,Northern Africa,0.013450834879406308,42741,0.012358721521167152,0.014542948237645464
2020,Direct migration background,female,Northern Europe,0.010899814471243042,42741,0.009915433009312701,0.011884195933173382
2020,Direct migration background,female,Northern America,0.008348794063079777,42741,0.0074861630289666465,0.009211425097192909
2020,Direct migration background,female,Eastern Asia,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,Direct migration background,female,Australia and New Zealand,0.0013914656771799629,42741,0.0010380648045050182,0.0017448665498549076
2020,Direct migration background,female,Polynesia,0.0006957328385899814,42741,0.0004457536499849741,0.0009457120271949887
2020,Indirect migration background,male,Germany,1.0,42741,1.0,1.0
2020,Indirect migration background,female,Germany,1.0,42741,1.0,1.0
2021,No migration background,male,Germany,1.0,27598,1.0,1.0
2021,No migration background,female,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,male,Western Asia,0.49141254819488256,27598,0.48551429777109334,0.4973107986186718
2021,Direct migration background,male,Eastern Europe,0.16263582194181564,27598,0.15828188074079974,0.16698976314283154
2021,Direct migration background,male,Southern Europe,0.08832807570977919,27598,0.08498007191914425,0.09167607950041412
2021,Direct migration background,male,Southern Asia,0.08447248510339993,27598,0.08119145207563831,0.08775351813116154
2021,Direct migration background,male,Sub-Saharan Africa,0.05538030143708377,27598,0.05268179522117959,0.05807880765298795
2021,Direct migration background,male,Central Asia,0.029793200140203296,27598,0.027787306043316123,0.031799094237090465
2021,Direct migration background,male,Western Europe,0.026288117770767613,27598,0.024400507868560947,0.028175727672974278
2021,Direct migration background,male,Latin America and the Caribbean,0.018576936558009113,27598,0.016983875413855515,0.020169997702162712
2021,Direct migration background,male,Northern Africa,0.014721345951629864,27598,0.013300422891246892,0.016142269012012836
2021,Direct migration background,male,Northern Europe,0.010164738871363477,27598,0.00898129724880308,0.011348180493923875
2021,Direct migration background,male,Northern America,0.00981423063441991,27598,0.00865116630513763,0.010977294963702188
2021,Direct migration background,male,South-Eastern Asia,0.004206098843322818,27598,0.003442541366024802,0.004969656320620834
2021,Direct migration background,male,Eastern Asia,0.0028040658955485456,27598,0.0021801850911957895,0.0034279466999013017
2021,Direct migration background,male,Australia and New Zealand,0.0014020329477742728,27598,0.0009605725860271071,0.0018434933095214385
2021,Direct migration background,female,Western Asia,0.38449905482041585,27598,0.37875948601454157,0.39023862362629014
2021,Direct migration background,female,Eastern Europe,0.26578449905482043,27598,0.26057262556757593,0.27099637254206493
2021,Direct migration background,female,Southern Europe,0.09338374291115312,27598,0.08995081521998445,0.09681667060232178
2021,Direct migration background,female,Southern Asia,0.059735349716446125,27598,0.056939215423242324,0.06253148400964992
2021,Direct migration background,female,Central Asia,0.0499054820415879,27598,0.04733641877349698,0.05247454530967882
2021,Direct migration background,female,Sub-Saharan Africa,0.04007561436672968,27598,0.037761547666076,0.042389681067383354
2021,Direct migration background,female,Western Europe,0.029867674858223062,27598,0.027859352322887578,0.03187599739355854
2021,Direct migration background,female,Latin America and the Caribbean,0.023062381852551984,27598,0.021291446278564982,0.024833317426538985
2021,Direct migration background,female,Northern Europe,0.013610586011342156,27598,0.012243550237398563,0.014977621785285748
2021,Direct migration background,female,South-Eastern Asia,0.01058601134215501,27598,0.009378552136751355,0.011793470547558665
2021,Direct migration background,female,Northern America,0.009829867674858222,27598,0.00866588634849066,0.010993849001225785
2021,Direct migration background,female,Northern Africa,0.00945179584120983,27598,0.008310200363183962,0.010593391319235698
2021,Direct migration background,female,Eastern Asia,0.007183364839319471,27598,0.006187006061642008,0.008179723616996934
2021,Direct migration background,female,Australia and New Zealand,0.001890359168241966,27598,0.0013778772399375635,0.0024028410965463683
2021,Direct migration background,female,Polynesia,0.0011342155009451795,27598,0.0007370983684916856,0.0015313326333986734
2021,Indirect migration background,male,Germany,1.0,27598,1.0,1.0
2021,Indirect migration background,female,Germany,1.0,27598,1.0,1.0
