year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Northern Europe,5th Quintile,0.3625,38694,0.35771007892243606,0.3672899210775639
2014,Northern Europe,4th Quintile,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Northern Europe,3rd Quintile,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Northern Europe,2nd Quintile,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,1st Quintile,0.0875,38694,0.08468450525703818,0.09031549474296181
2014,Western Europe,5th Quintile,0.4365482233502538,38694,0.4316064963853258,0.4414899503151818
2014,Western Europe,4th Quintile,0.2233502538071066,38694,0.21920033036236308,0.22750017725185012
2014,Western Europe,3rd Quintile,0.15228426395939088,38694,0.14870423207578964,0.1558642958429921
2014,Western Europe,2nd Quintile,0.12690355329949238,38694,0.12358688332376651,0.13022022327521823
2014,Western Europe,1st Quintile,0.06091370558375635,38694,0.058530593225793834,0.06329681794171886
2014,Sub-Saharan Africa,2nd Quintile,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Sub-Saharan Africa,1st Quintile,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,Sub-Saharan Africa,4th Quintile,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Sub-Saharan Africa,3rd Quintile,0.16346153846153846,38694,0.15977698378648927,0.16714609313658765
2014,Sub-Saharan Africa,5th Quintile,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Latin America and the Caribbean,5th Quintile,0.27848101265822783,38694,0.2740146299377101,0.2829473953787456
2014,Latin America and the Caribbean,4th Quintile,0.26582278481012656,38694,0.26142097969701555,0.27022458992323756
2014,Latin America and the Caribbean,3rd Quintile,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,Latin America and the Caribbean,2nd Quintile,0.1518987341772152,38694,0.14832242389956554,0.15547504445486485
2014,Latin America and the Caribbean,1st Quintile,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2015,Germany,5th Quintile,0.342594385285576,38036,0.3378249662905163,0.34736380428063574
2015,Germany,4th Quintile,0.257405614714424,38036,0.25301178227896765,0.2617994471498804
2015,Germany,3rd Quintile,0.1877057115198451,38036,0.18378148475461545,0.19162993828507477
2015,Germany,2nd Quintile,0.1293320425943853,38036,0.12595965097671638,0.13270443421205422
2015,Germany,1st Quintile,0.0829622458857696,38036,0.08019025045488057,0.08573424131665863
2015,Northern Africa,2nd Quintile,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Northern Africa,1st Quintile,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Northern Africa,4th Quintile,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Northern Africa,3rd Quintile,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Northern Africa,5th Quintile,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Northern America,5th Quintile,0.575,38036,0.5700319376306286,0.5799680623693713
2015,Northern America,4th Quintile,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Northern America,3rd Quintile,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Northern America,2nd Quintile,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Eastern Asia,5th Quintile,0.6,38036,0.5950766096186899,0.60492339038131
2015,Eastern Asia,4th Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Eastern Asia,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Eastern Asia,1st Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Southern Asia,1st Quintile,0.42990654205607476,38036,0.4249312485316018,0.4348818355805477
2015,Southern Asia,2nd Quintile,0.29906542056074764,38036,0.29446412113896253,0.30366671998253275
2015,Southern Asia,3rd Quintile,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,Southern Asia,5th Quintile,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Southern Asia,4th Quintile,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,South-Eastern Asia,4th Quintile,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,South-Eastern Asia,3rd Quintile,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,South-Eastern Asia,5th Quintile,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,South-Eastern Asia,2nd Quintile,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,South-Eastern Asia,1st Quintile,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Southern Europe,2nd Quintile,0.22462941847206386,38036,0.22043524269156162,0.2288235942525661
2015,Southern Europe,3rd Quintile,0.22006841505131128,38036,0.21590484607364946,0.2242319840289731
2015,Southern Europe,4th Quintile,0.2120866590649943,38036,0.20797843091185425,0.21619488721813435
2015,Southern Europe,1st Quintile,0.18700114025085518,38036,0.1830825870485055,0.19091969345320486
2015,Southern Europe,5th Quintile,0.15621436716077536,38036,0.15256569198364847,0.15986304233790224
2015,Australia and New Zealand,5th Quintile,0.6,38036,0.5950766096186899,0.60492339038131
2015,Australia and New Zealand,3rd Quintile,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Central Asia,3rd Quintile,0.29838709677419356,38036,0.2937887951511421,0.30298539839724503
2015,Central Asia,2nd Quintile,0.2645161290322581,38036,0.2600833987376937,0.26894885932682244
2015,Central Asia,4th Quintile,0.2032258064516129,38036,0.19918176396606704,0.20726984893715875
2015,Central Asia,1st Quintile,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Central Asia,5th Quintile,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
2015,Western Asia,1st Quintile,0.31781701444622795,38036,0.3131375336915599,0.322496495200896
2015,Western Asia,2nd Quintile,0.27768860353130015,38036,0.27318769783333907,0.2821895092292612
2015,Western Asia,3rd Quintile,0.19903691813804172,38036,0.19502426406981146,0.20304957220627198
2015,Western Asia,4th Quintile,0.14125200642054575,38036,0.137751838884489,0.1447521739566025
2015,Western Asia,5th Quintile,0.06420545746388442,38036,0.06174205779690058,0.06666885713086826
2015,Eastern Europe,3rd Quintile,0.25015033072760073,38036,0.24579775541123508,0.25450290604396636
2015,Eastern Europe,4th Quintile,0.22730006013229104,38036,0.22308829769964053,0.23151182256494154
2015,Eastern Europe,2nd Quintile,0.19723391461214673,38036,0.19323498318062618,0.20123284604366729
2015,Eastern Europe,5th Quintile,0.16536380036079373,38036,0.16163020298396358,0.1690973977376239
2015,Eastern Europe,1st Quintile,0.15995189416716776,38036,0.15626801459763404,0.1636357737367015
2015,Northern Europe,5th Quintile,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Northern Europe,4th Quintile,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,Northern Europe,2nd Quintile,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Northern Europe,3rd Quintile,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Northern Europe,1st Quintile,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Western Europe,5th Quintile,0.43352601156069365,38036,0.42854570337150716,0.43850631974988014
2015,Western Europe,4th Quintile,0.20809248554913296,38036,0.2040128244927909,0.212172146605475
2015,Western Europe,3rd Quintile,0.13872832369942195,38036,0.1352544717625763,0.1422021756362676
2015,Western Europe,2nd Quintile,0.13872832369942195,38036,0.1352544717625763,0.1422021756362676
2015,Western Europe,1st Quintile,0.08092485549132948,38036,0.07818406948108482,0.08366564150157414
2015,Sub-Saharan Africa,3rd Quintile,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,Sub-Saharan Africa,1st Quintile,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Sub-Saharan Africa,2nd Quintile,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Sub-Saharan Africa,4th Quintile,0.15853658536585366,38036,0.15486595188902952,0.1622072188426778
2015,Sub-Saharan Africa,5th Quintile,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Latin America and the Caribbean,5th Quintile,0.33783783783783783,38036,0.33308454055905656,0.3425911351166191
2015,Latin America and the Caribbean,4th Quintile,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Latin America and the Caribbean,3rd Quintile,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Latin America and the Caribbean,1st Quintile,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Latin America and the Caribbean,2nd Quintile,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2016,Germany,5th Quintile,0.3730577998756992,41132,0.36838402303852336,0.37773157671287505
2016,Germany,4th Quintile,0.25771700849388857,41132,0.25349010382389264,0.2619439131638845
2016,Germany,3rd Quintile,0.17775015537600994,41132,0.17405550751074317,0.1814448032412767
2016,Germany,2nd Quintile,0.11042055106691527,41132,0.10739166119133645,0.1134494409424941
2016,Germany,1st Quintile,0.08105448518748705,41132,0.07841694208928675,0.08369202828568735
2016,Northern Africa,2nd Quintile,0.34146341463414637,41132,0.336880643161446,0.34604618610684673
2016,Northern Africa,1st Quintile,0.2804878048780488,41132,0.2761462806472681,0.2848293291088295
2016,Northern Africa,4th Quintile,0.2073170731707317,41132,0.20339935271303905,0.21123479362842434
2016,Northern Africa,3rd Quintile,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Northern Africa,5th Quintile,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Northern America,5th Quintile,0.5208333333333334,41132,0.5160054269217312,0.5256612397449355
2016,Northern America,3rd Quintile,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Northern America,4th Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Northern America,2nd Quintile,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Northern America,1st Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,5th Quintile,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Eastern Asia,2nd Quintile,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Eastern Asia,4th Quintile,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,1st Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Eastern Asia,3rd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,1st Quintile,0.375886524822695,41132,0.37120565766586233,0.3805673919795277
2016,Southern Asia,2nd Quintile,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Southern Asia,4th Quintile,0.1347517730496454,41132,0.1314518503936464,0.13805169570564438
2016,Southern Asia,5th Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Southern Asia,3rd Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,South-Eastern Asia,4th Quintile,0.42592592592592593,41132,0.42114714454537533,0.43070470730647653
2016,South-Eastern Asia,3rd Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,South-Eastern Asia,5th Quintile,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,South-Eastern Asia,2nd Quintile,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,South-Eastern Asia,1st Quintile,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,Southern Europe,3rd Quintile,0.22532188841201717,41132,0.22128424006903558,0.22935953675499876
2016,Southern Europe,2nd Quintile,0.21995708154506438,41132,0.21595400051275632,0.22396016257737245
2016,Southern Europe,5th Quintile,0.19957081545064378,41132,0.1957082475121512,0.20343338338913636
2016,Southern Europe,1st Quintile,0.1813304721030043,41132,0.17760693344803447,0.18505401075797412
2016,Southern Europe,4th Quintile,0.17381974248927037,41132,0.17015744924964699,0.17748203572889376
2016,Australia and New Zealand,5th Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Australia and New Zealand,4th Quintile,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,3rd Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,2nd Quintile,1.0,41132,1.0,1.0
2016,Central Asia,3rd Quintile,0.29553264604810997,41132,0.2911230447376766,0.29994224735854336
2016,Central Asia,2nd Quintile,0.23539518900343642,41132,0.23129519272785215,0.2394951852790207
2016,Central Asia,4th Quintile,0.20446735395189003,41132,0.20056966525778094,0.20836504264599912
2016,Central Asia,1st Quintile,0.15120274914089346,41132,0.14774058237096022,0.1546649159108267
2016,Central Asia,5th Quintile,0.1134020618556701,41132,0.11033770039512387,0.11646642331621633
2016,Western Asia,1st Quintile,0.3437037037037037,41132,0.3391137506822934,0.348293656725114
2016,Western Asia,2nd Quintile,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Western Asia,3rd Quintile,0.20296296296296296,41132,0.1990759695346991,0.2068499563912268
2016,Western Asia,4th Quintile,0.14074074074074075,41132,0.13737997544124184,0.14410150604023966
2016,Western Asia,5th Quintile,0.0725925925925926,41132,0.07008505419763693,0.07510013098754827
2016,Eastern Europe,3rd Quintile,0.24487704918032788,41132,0.24072130280719925,0.2490327955534565
2016,Eastern Europe,4th Quintile,0.22797131147540983,41132,0.22391694524303427,0.2320256777077854
2016,Eastern Europe,2nd Quintile,0.19979508196721313,41132,0.19593088582370793,0.20365927811071832
2016,Eastern Europe,5th Quintile,0.16598360655737704,41132,0.1623878850328984,0.1695793280818557
2016,Eastern Europe,1st Quintile,0.16137295081967212,41132,0.15781773507112445,0.1649281665682198
2016,Northern Europe,5th Quintile,0.37962962962962965,41132,0.3749396416242178,0.3843196176350415
2016,Northern Europe,4th Quintile,0.28703703703703703,41132,0.282665153222351,0.2914089208517231
2016,Northern Europe,2nd Quintile,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,Northern Europe,1st Quintile,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,Northern Europe,3rd Quintile,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,Western Europe,5th Quintile,0.526595744680851,41132,0.5217704825731581,0.531421006788544
2016,Western Europe,4th Quintile,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Europe,2nd Quintile,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Western Europe,1st Quintile,0.09042553191489362,41132,0.08765393018062419,0.09319713364916306
2016,Western Europe,3rd Quintile,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Sub-Saharan Africa,2nd Quintile,0.3176470588235294,41132,0.31314777789280746,0.32214633975425133
2016,Sub-Saharan Africa,1st Quintile,0.21176470588235294,41132,0.20781630822121985,0.21571310354348602
2016,Sub-Saharan Africa,3rd Quintile,0.18823529411764706,41132,0.18445755669123803,0.19201303154405608
2016,Sub-Saharan Africa,4th Quintile,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Sub-Saharan Africa,5th Quintile,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Latin America and the Caribbean,5th Quintile,0.3118279569892473,41132,0.30735111057765935,0.3163048034008353
2016,Latin America and the Caribbean,4th Quintile,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Latin America and the Caribbean,3rd Quintile,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Latin America and the Caribbean,1st Quintile,0.10752688172043011,41132,0.10453308536450194,0.11052067807635828
2016,Latin America and the Caribbean,2nd Quintile,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2017,Germany,5th Quintile,0.4021390954992128,45410,0.39762917853078317,0.4066490124676424
2017,Germany,4th Quintile,0.2570172104891688,45410,0.25299790699913516,0.26103651397920247
2017,Germany,3rd Quintile,0.1692817199630816,45410,0.16583256874224334,0.1727308711839199
2017,Germany,2nd Quintile,0.10440306205548618,45410,0.10159055747377459,0.10721556663719777
2017,Germany,1st Quintile,0.06715891199305066,45410,0.06485674947036098,0.06946107451574034
2017,Northern Africa,1st Quintile,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Northern Africa,2nd Quintile,0.2736842105263158,45410,0.2695834167051517,0.27778500434747994
2017,Northern Africa,3rd Quintile,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Northern Africa,4th Quintile,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Northern Africa,5th Quintile,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Northern America,5th Quintile,0.5813953488372093,45410,0.5768578333358295,0.5859328643385892
2017,Northern America,4th Quintile,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Northern America,3rd Quintile,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Northern America,1st Quintile,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,2nd Quintile,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Eastern Asia,5th Quintile,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Eastern Asia,2nd Quintile,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,4th Quintile,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,1st Quintile,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Eastern Asia,3rd Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,1st Quintile,0.6177285318559557,45410,0.6132589685467893,0.622198095165122
2017,Southern Asia,2nd Quintile,0.18005540166204986,45410,0.17652132755308775,0.18358947577101198
2017,Southern Asia,3rd Quintile,0.0997229916897507,45410,0.09696707522536036,0.10247890815414104
2017,Southern Asia,5th Quintile,0.05817174515235457,45410,0.05601885324933736,0.060324637055371784
2017,Southern Asia,4th Quintile,0.0443213296398892,45410,0.04242836432074355,0.04621429495903484
2017,South-Eastern Asia,4th Quintile,0.3404255319148936,45410,0.3360671699012438,0.3447838939285434
2017,South-Eastern Asia,5th Quintile,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,South-Eastern Asia,3rd Quintile,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,South-Eastern Asia,2nd Quintile,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,South-Eastern Asia,1st Quintile,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Southern Europe,3rd Quintile,0.22796709753231492,45410,0.22410845710558017,0.23182573795904968
2017,Southern Europe,2nd Quintile,0.20329024676850763,45410,0.19958865382295976,0.2069918397140555
2017,Southern Europe,1st Quintile,0.19153936545240893,45410,0.18791994712107413,0.19515878378374374
2017,Southern Europe,4th Quintile,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Southern Europe,5th Quintile,0.18801410105757932,45410,0.18442033522512638,0.19160786689003226
2017,Australia and New Zealand,4th Quintile,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Australia and New Zealand,5th Quintile,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Polynesia,2nd Quintile,1.0,45410,1.0,1.0
2017,Central Asia,3rd Quintile,0.2991967871485944,45410,0.29498509300047804,0.3034084812967107
2017,Central Asia,4th Quintile,0.2389558232931727,45410,0.23503349389222286,0.24287815269412252
2017,Central Asia,2nd Quintile,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,Central Asia,1st Quintile,0.15060240963855423,45410,0.14731274373863165,0.1538920755384768
2017,Central Asia,5th Quintile,0.10642570281124498,45410,0.1035892933984505,0.10926211222403948
2017,Western Asia,1st Quintile,0.6048387096774194,45410,0.6003420780898076,0.6093353412650312
2017,Western Asia,2nd Quintile,0.2021505376344086,45410,0.19845669619502135,0.20584437907379585
2017,Western Asia,3rd Quintile,0.0978494623655914,45410,0.09511671774273225,0.10058220698845055
2017,Western Asia,4th Quintile,0.06559139784946237,45410,0.063314349891537,0.06786844580738774
2017,Western Asia,5th Quintile,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,Eastern Europe,3rd Quintile,0.2505733944954128,45410,0.24658762341167936,0.25455916557914626
2017,Eastern Europe,4th Quintile,0.23279816513761467,45410,0.22891107229945823,0.2366852579757711
2017,Eastern Europe,5th Quintile,0.18635321100917432,45410,0.18277169647404912,0.18993472554429952
2017,Eastern Europe,2nd Quintile,0.1811926605504587,45410,0.17764990257136182,0.1847354185295556
2017,Eastern Europe,1st Quintile,0.14908256880733944,45410,0.1458066173013129,0.152358520313366
2017,Northern Europe,5th Quintile,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Northern Europe,3rd Quintile,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Northern Europe,4th Quintile,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,Northern Europe,2nd Quintile,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Northern Europe,1st Quintile,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Western Europe,5th Quintile,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Western Europe,4th Quintile,0.20555555555555555,45410,0.20183869133722157,0.20927241977388952
2017,Western Europe,3rd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Western Europe,2nd Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Western Europe,1st Quintile,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Sub-Saharan Africa,1st Quintile,0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,Sub-Saharan Africa,2nd Quintile,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Sub-Saharan Africa,5th Quintile,0.08796296296296297,45410,0.08535779047696923,0.0905681354489567
2017,Sub-Saharan Africa,3rd Quintile,0.0787037037037037,45410,0.0762269799570805,0.08118042745032691
2017,Sub-Saharan Africa,4th Quintile,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Latin America and the Caribbean,5th Quintile,0.28421052631578947,45410,0.28006200760167277,0.28835904502990617
2017,Latin America and the Caribbean,4th Quintile,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,Latin America and the Caribbean,3rd Quintile,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,Latin America and the Caribbean,1st Quintile,0.17894736842105263,45410,0.17542180544175498,0.18247293140035029
2017,Latin America and the Caribbean,2nd Quintile,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2018,Germany,5th Quintile,0.4199545139918916,43121,0.41529603853217567,0.4246129894516075
2018,Germany,4th Quintile,0.2655492929892218,43121,0.2613809297154856,0.269717656262958
2018,Germany,3rd Quintile,0.16157421141105507,43121,0.1581002099566259,0.16504821286548424
2018,Germany,2nd Quintile,0.09290022743004055,43121,0.0901602462673271,0.09564020859275399
2018,Germany,1st Quintile,0.06002175417779096,43121,0.057779809443340546,0.06226369891224137
2018,Northern Africa,1st Quintile,0.494949494949495,43121,0.49023039139976277,0.4996685984992272
2018,Northern Africa,2nd Quintile,0.26262626262626265,43121,0.25847266360076754,0.26677986165175777
2018,Northern Africa,3rd Quintile,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Northern Africa,4th Quintile,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Northern Africa,5th Quintile,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Northern America,5th Quintile,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Northern America,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern America,3rd Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern America,2nd Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,1st Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Eastern Asia,5th Quintile,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Eastern Asia,4th Quintile,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Eastern Asia,3rd Quintile,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Eastern Asia,1st Quintile,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Eastern Asia,2nd Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Southern Asia,1st Quintile,0.5992141453831041,43121,0.5945886433040972,0.603839647462111
2018,Southern Asia,2nd Quintile,0.2082514734774067,43121,0.2044188219613712,0.21208412499344217
2018,Southern Asia,3rd Quintile,0.09233791748526522,43121,0.08960539468847709,0.09507044028205336
2018,Southern Asia,4th Quintile,0.06286836935166994,43121,0.0605773537021565,0.06515938500118337
2018,Southern Asia,5th Quintile,0.03732809430255403,43121,0.03553885381244845,0.03911733479265961
2018,South-Eastern Asia,4th Quintile,0.25,43121,0.24591292793471473,0.25408707206528525
2018,South-Eastern Asia,3rd Quintile,0.25,43121,0.24591292793471473,0.25408707206528525
2018,South-Eastern Asia,2nd Quintile,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,South-Eastern Asia,5th Quintile,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,South-Eastern Asia,1st Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Southern Europe,4th Quintile,0.21767810026385223,43121,0.21378306160382096,0.2215731389238835
2018,Southern Europe,3rd Quintile,0.21635883905013192,43121,0.2124723486409015,0.22024532945936234
2018,Southern Europe,2nd Quintile,0.20184696569920843,43121,0.19805847821752737,0.2056354531808895
2018,Southern Europe,5th Quintile,0.19525065963060687,43121,0.1915092244204589,0.19899209484075484
2018,Southern Europe,1st Quintile,0.16886543535620052,43121,0.16532939092517934,0.1724014797872217
2018,Australia and New Zealand,4th Quintile,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Australia and New Zealand,5th Quintile,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Polynesia,2nd Quintile,1.0,43121,1.0,1.0
2018,Central Asia,4th Quintile,0.2936170212765957,43121,0.28931846727970034,0.2979155752734911
2018,Central Asia,3rd Quintile,0.274468085106383,43121,0.2702561095112004,0.2786800607015656
2018,Central Asia,2nd Quintile,0.1723404255319149,43121,0.168775658837148,0.17590519222668177
2018,Central Asia,5th Quintile,0.14680851063829786,43121,0.14346801789090072,0.150149003385695
2018,Central Asia,1st Quintile,0.1127659574468085,43121,0.10978043896654598,0.11575147592707104
2018,Western Asia,1st Quintile,0.62202486678508,43121,0.6174482226198672,0.6266015109502927
2018,Western Asia,2nd Quintile,0.18294849023090587,43121,0.17929926395931628,0.18659771650249546
2018,Western Asia,3rd Quintile,0.0955595026642984,43121,0.09278465848836195,0.09833434684023484
2018,Western Asia,4th Quintile,0.0660746003552398,43121,0.0637299125459518,0.06841928816452779
2018,Western Asia,5th Quintile,0.03339253996447602,43121,0.031696791400556826,0.03508828852839521
2018,Eastern Europe,4th Quintile,0.27504445761707175,43121,0.27082973696125084,0.27925917827289265
2018,Eastern Europe,3rd Quintile,0.2098399525785418,43121,0.20599657296152016,0.21368333219556343
2018,Eastern Europe,5th Quintile,0.2050978067575578,43121,0.2012867184223091,0.20890889509280647
2018,Eastern Europe,2nd Quintile,0.16834617664493184,43121,0.16481447032606444,0.17187788296379924
2018,Eastern Europe,1st Quintile,0.14167160640189685,43121,0.13838021289340763,0.14496299991038608
2018,Northern Europe,5th Quintile,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Northern Europe,4th Quintile,0.32954545454545453,43121,0.3251088165717309,0.33398209251917815
2018,Northern Europe,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Europe,2nd Quintile,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Northern Europe,1st Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Western Europe,5th Quintile,0.5343915343915344,43121,0.5296833671828984,0.5390997016001704
