year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Southern Europe,0.06428851430811447,38036,0.061823631209594415,0.06675339740663452
2015,1st Quintile,Central Asia,0.03528028224225794,38036,0.033426215964336765,0.03713434852017911
2015,1st Quintile,Southern Asia,0.01803214425715406,38036,0.016694837699205333,0.019369450815102784
2015,1st Quintile,Sub-Saharan Africa,0.00862406899255194,38036,0.0076948160425762266,0.009553321942527653
2015,1st Quintile,Northern Africa,0.007056056448451587,38036,0.006214851069923065,0.00789726182698011
2015,1st Quintile,Western Europe,0.005488043904351235,38036,0.00474558495777452,0.00623050285092795
2015,1st Quintile,Latin America and the Caribbean,0.003920031360250882,38036,0.0032920445447061288,0.004548018175795636
2015,1st Quintile,South-Eastern Asia,0.0015680125441003528,38036,0.001170370166825987,0.0019656549213747185
2015,1st Quintile,Northern Europe,0.0011760094080752645,38036,0.0008315734116202543,0.0015204454045302748
2015,1st Quintile,Eastern Asia,0.0007840062720501764,38036,0.0005027202774295116,0.0010652922666708412
2015,2nd Quintile,Germany,0.7296559257236482,38036,0.7251924195867075,0.7341194318605889
2015,2nd Quintile,Eastern Europe,0.08956854178044785,38036,0.08669868627058722,0.09243839729030848
2015,2nd Quintile,Southern Europe,0.05379574003276898,38036,0.05152835620553115,0.0560631238600068
2015,2nd Quintile,Western Asia,0.04724194429273621,38036,0.04510981347091017,0.04937407511456225
2015,2nd Quintile,Central Asia,0.04478427089022392,38036,0.04270566507182022,0.04686287670862763
2015,2nd Quintile,Southern Asia,0.008738394320043691,38036,0.007803056244859897,0.009673732395227485
2015,2nd Quintile,Western Europe,0.006553795740032769,38036,0.005742877105819095,0.0073647143742464425
2015,2nd Quintile,Northern Africa,0.005461496450027308,38036,0.004720825552636944,0.006202167347417672
2015,2nd Quintile,Sub-Saharan Africa,0.004369197160021846,38036,0.0037063572716307175,0.005032037048412974
2015,2nd Quintile,Northern Europe,0.00354997269251775,38036,0.002952251134428011,0.004147694250607488
2015,2nd Quintile,Latin America and the Caribbean,0.002730748225013654,38036,0.0022062962847603958,0.003255200165266912
2015,2nd Quintile,South-Eastern Asia,0.002184598580010923,38036,0.0017153860760527407,0.002653811083969105
2015,2nd Quintile,Northern America,0.0008192244675040961,38036,0.0005316951429496298,0.0011067537920585624
2015,2nd Quintile,Eastern Asia,0.0005461496450027307,38036,0.00031135085605895707,0.0007809484339465043
2015,3rd Quintile,Germany,0.7907830342577488,38036,0.7866952706471008,0.7948707978683968
2015,3rd Quintile,Eastern Europe,0.08482871125611746,38036,0.08202856136298263,0.0876288611492523
2015,3rd Quintile,Southern Europe,0.03935562805872757,38036,0.03740154330123913,0.041309712816216
2015,3rd Quintile,Central Asia,0.03772430668841762,38036,0.03580952597965282,0.03963908739718242
2015,3rd Quintile,Western Asia,0.02528548123980424,38036,0.02370775015795163,0.02686321232165685
2015,3rd Quintile,Western Europe,0.004893964110929853,38036,0.004192632002355546,0.005595296219504159
2015,3rd Quintile,Sub-Saharan Africa,0.004690048939641109,38036,0.00400341303010877,0.005376684849173449
2015,3rd Quintile,Latin America and the Caribbean,0.0028548123980424145,38036,0.0023186126101088214,0.0033910121859760077
2015,3rd Quintile,Southern Asia,0.0026508972267536707,38036,0.0021341493533308,0.0031676451001765413
2015,3rd Quintile,Northern Europe,0.0020391517128874386,38036,0.0015857948723885333,0.0024925085533863437
2015,3rd Quintile,South-Eastern Asia,0.0020391517128874386,38036,0.0015857948723885333,0.0024925085533863437
2015,3rd Quintile,Northern America,0.0014274061990212073,38036,0.0010479844143333125,0.001806827983709102
2015,3rd Quintile,Northern Africa,0.0010195758564437193,38036,0.000698840444527112,0.0013403112683603266
2015,3rd Quintile,Australia and New Zealand,0.0004078303425774878,38036,0.00020491735661201505,0.0006107433285429605
2015,4th Quintile,Germany,0.8544344473007712,38036,0.8508901729377113,0.8579787216638312
2015,4th Quintile,Eastern Europe,0.06073264781491003,38036,0.05833235418016113,0.06313294144965893
2015,4th Quintile,Southern Europe,0.02988431876606684,38036,0.028173152955089577,0.0315954845770441
2015,4th Quintile,Central Asia,0.02024421593830334,38036,0.018828852246206448,0.021659579630400234
2015,4th Quintile,Western Asia,0.014138817480719794,38036,0.012952302899843665,0.015325332061595922
2015,4th Quintile,Western Europe,0.005784061696658098,38036,0.00502195553854417,0.006546167854772025
2015,4th Quintile,South-Eastern Asia,0.002892030848329049,38036,0.0023523572077955865,0.003431704488862511
2015,4th Quintile,Northern Europe,0.002570694087403599,38036,0.002061802919553406,0.0030795852552537918
2015,4th Quintile,Latin America and the Caribbean,0.002410025706940874,38036,0.001917254268784859,0.002902797145096889
2015,4th Quintile,Sub-Saharan Africa,0.002088688946015424,38036,0.001629869824771865,0.002547508067258983
2015,4th Quintile,Northern Africa,0.0019280205655526992,38036,0.0014871659271188252,0.002368875203986573
2015,4th Quintile,Northern America,0.0011246786632390746,38036,0.0007878348914455431,0.0014615224350326061
2015,4th Quintile,Southern Asia,0.0011246786632390746,38036,0.0007878348914455431,0.0014615224350326061
2015,4th Quintile,Eastern Asia,0.0006426735218508997,38036,0.00038798213630616784,0.0008973649073956316
2015,5th Quintile,Germany,0.9089508154616669,38036,0.906059690428988,0.9118419404943457
2015,5th Quintile,Eastern Europe,0.03531526903814049,38036,0.03346031730361857,0.0371702207726624
2015,5th Quintile,Southern Europe,0.017593424939000898,38036,0.016272191738006564,0.01891465813999523
2015,5th Quintile,Western Europe,0.009631437010401952,38036,0.008649909177124129,0.010612964843679774
2015,5th Quintile,Central Asia,0.007063053807628098,38036,0.006221434394135401,0.007904673221120794
2015,5th Quintile,Western Asia,0.0051367664055477075,38036,0.0044183350957829595,0.0058551977153124555
2015,5th Quintile,Northern Europe,0.004494670604854244,38036,0.0038224228174397468,0.005166918392268741
2015,5th Quintile,Latin America and the Caribbean,0.003210479003467317,38036,0.0026419595880034976,0.0037789984189311367
2015,5th Quintile,Northern America,0.002953640683189932,38036,0.002408265767741976,0.0034990155986378882
2015,5th Quintile,Eastern Asia,0.0015410299216643123,38036,0.0011468184128276503,0.0019352414305009744
2015,5th Quintile,Southern Asia,0.0011557724412482341,38036,0.000814309402075813,0.0014972354804206553
2015,5th Quintile,South-Eastern Asia,0.0011557724412482341,38036,0.000814309402075813,0.0014972354804206553
2015,5th Quintile,Sub-Saharan Africa,0.0010273532811095416,38036,0.0007053981458826513,0.001349308416336432
2015,5th Quintile,Australia and New Zealand,0.0003852574804160781,38036,0.00018803767849135354,0.0005824772823408026
2015,5th Quintile,Northern Africa,0.0003852574804160781,38036,0.00018803767849135354,0.0005824772823408026
2016,1st Quintile,Germany,0.6232576662684189,41132,0.6185746875493083,0.6279406449875296
2016,1st Quintile,Eastern Europe,0.12544802867383512,41132,0.12224699023077147,0.12864906711689875
2016,1st Quintile,Western Asia,0.09239346873755476,41132,0.08959490243750827,0.09519203503760125
2016,1st Quintile,Southern Europe,0.06730386300278773,41132,0.06488252040347361,0.06972520560210185
2016,1st Quintile,Central Asia,0.0350457984866587,41132,0.03326859364296426,0.03682300333035315
2016,1st Quintile,Southern Asia,0.021107128634010354,41132,0.019717981270018278,0.02249627599800243
2016,1st Quintile,Northern Africa,0.009159697331740343,41132,0.008239017666579454,0.010080376996901232
2016,1st Quintile,Sub-Saharan Africa,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,1st Quintile,Western Europe,0.0067702110712863405,41132,0.005977724101249267,0.007562698041323414
2016,1st Quintile,Northern Europe,0.004380724810832338,41132,0.0037424822051836198,0.005018967416481055
2016,1st Quintile,Latin America and the Caribbean,0.00398247710075667,41132,0.003373814957486896,0.004591139244026444
2016,1st Quintile,South-Eastern Asia,0.0027877339705296694,41132,0.0022781853533254634,0.0032972825877338754
2016,1st Quintile,Eastern Asia,0.0007964954201513341,41132,0.0005238584331619877,0.0010691324071406805
2016,1st Quintile,Northern America,0.00039824771007566706,41132,0.00020542583321425672,0.0005910695869370773
2016,2nd Quintile,Germany,0.6712846347607053,41132,0.6667449100965736,0.6758243594248371
2016,2nd Quintile,Eastern Europe,0.12279596977329975,41132,0.11962414984376357,0.12596778970283593
2016,2nd Quintile,Southern Europe,0.06454659949622166,41132,0.06217187123649449,0.06692132775594882
2016,2nd Quintile,Western Asia,0.05100755667506297,41132,0.04888130438048827,0.05313380896963767
2016,2nd Quintile,Central Asia,0.0431360201511335,41132,0.041172608799155457,0.04509943150311154
2016,2nd Quintile,Southern Asia,0.010390428211586901,41132,0.009410453599988143,0.011370402823185658
2016,2nd Quintile,Northern Africa,0.008816120906801008,41132,0.007912716839413239,0.009719524974188777
2016,2nd Quintile,Sub-Saharan Africa,0.00850125944584383,41132,0.0076139933707766875,0.00938852552091097
2016,2nd Quintile,Western Europe,0.006297229219143577,41132,0.0055327438835992,0.007061714554687955
2016,2nd Quintile,Northern Europe,0.004408060453400504,41132,0.003767838422573188,0.00504828248422782
2016,2nd Quintile,Latin America and the Caribbean,0.0028337531486146094,41132,0.002320027853337401,0.003347478443891818
2016,2nd Quintile,South-Eastern Asia,0.002204030226700252,41132,0.0017508240672695864,0.0026572363861309175
2016,2nd Quintile,Eastern Asia,0.0015743073047858943,41132,0.0011911573424361489,0.0019574572671356397
2016,2nd Quintile,Northern America,0.0015743073047858943,41132,0.0011911573424361489,0.0019574572671356397
2016,2nd Quintile,Polynesia,0.0006297229219143577,41132,0.0003872830069125465,0.0008721628369161689
2016,3rd Quintile,Germany,0.7559471365638767,41132,0.7517961261328104,0.7600981469949429
2016,3rd Quintile,Eastern Europe,0.1052863436123348,41132,0.10232018607910197,0.10825250114556763
2016,3rd Quintile,Southern Europe,0.046255506607929514,41132,0.04422565682071122,0.048285356395147805
2016,3rd Quintile,Central Asia,0.03788546255506608,41132,0.03604037982776336,0.039730545282368794
2016,3rd Quintile,Western Asia,0.030176211453744495,41132,0.028522937090886238,0.031829485816602755
2016,3rd Quintile,Latin America and the Caribbean,0.004625550660792952,41132,0.003969796397212505,0.005281304924373398
2016,3rd Quintile,Southern Asia,0.003964757709251102,41132,0.003357445745651038,0.004572069672851165
2016,3rd Quintile,Western Europe,0.003524229074889868,41132,0.0029515232577546563,0.00409693489202508
2016,3rd Quintile,Sub-Saharan Africa,0.003524229074889868,41132,0.0029515232577546563,0.00409693489202508
2016,3rd Quintile,Northern Europe,0.002422907488986784,41132,0.0019477825707725875,0.0028980324072009804
2016,3rd Quintile,Northern Africa,0.001982378854625551,41132,0.0015525173141252059,0.002412240395125896
2016,3rd Quintile,Northern America,0.001982378854625551,41132,0.0015525173141252059,0.002412240395125896
2016,3rd Quintile,South-Eastern Asia,0.001982378854625551,41132,0.0015525173141252059,0.002412240395125896
2016,3rd Quintile,Australia and New Zealand,0.00022026431718061675,41132,7.685069782738238e-05,0.0003636779365338511
2016,3rd Quintile,Eastern Asia,0.00022026431718061675,41132,7.685069782738238e-05,0.0003636779365338511
2016,4th Quintile,Germany,0.8326639892904953,41132,0.8290565772140399,0.8362714013669508
2016,4th Quintile,Eastern Europe,0.07446452476572958,41132,0.07192742582663376,0.0770016237048254
2016,4th Quintile,Southern Europe,0.02710843373493976,41132,0.02553897251191972,0.0286778949579598
2016,4th Quintile,Central Asia,0.01991298527443106,41132,0.018562883022385478,0.02126308752647664
2016,4th Quintile,Western Asia,0.015896921017402945,41132,0.014688152997849462,0.017105689036956428
2016,4th Quintile,Western Europe,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,4th Quintile,Northern Europe,0.0051874163319946456,41132,0.004493171995775781,0.00588166066821351
2016,4th Quintile,Latin America and the Caribbean,0.004016064257028112,41132,0.0034048511608290952,0.004627277353227129
2016,4th Quintile,South-Eastern Asia,0.003848728246318608,41132,0.0032503339735174565,0.00444712251911976
2016,4th Quintile,Southern Asia,0.003179384203480589,41132,0.0026353249897961037,0.0037234434171650745
2016,4th Quintile,Northern Africa,0.0028447121820615795,41132,0.0023299973034329883,0.0033594270606901707
2016,4th Quintile,Sub-Saharan Africa,0.0025100401606425703,41132,0.00202646859130855,0.0029936117299765906
2016,4th Quintile,Northern America,0.0013386880856760374,41132,0.0009853300518670388,0.001692046119485036
2016,4th Quintile,Eastern Asia,0.0006693440428380187,41132,0.0004193984611027777,0.0009192896245732598
2016,4th Quintile,Australia and New Zealand,0.00033467202141900936,41132,0.00015790421364690434,0.0005114398291911144
2016,5th Quintile,Germany,0.8914603960396039,41132,0.8884542415126986,0.8944665505665093
2016,5th Quintile,Eastern Europe,0.0400990099009901,41132,0.03820297554557694,0.04199504425640326
2016,5th Quintile,Southern Europe,0.02301980198019802,41132,0.021570496847845823,0.024469107112550216
2016,5th Quintile,Western Europe,0.012252475247524753,41132,0.011189309320281296,0.01331564117476821
2016,5th Quintile,Central Asia,0.008168316831683169,41132,0.007298452678988743,0.009038180984377595
2016,5th Quintile,Western Asia,0.0060643564356435645,41132,0.0053140517649253325,0.006814661106361797
2016,5th Quintile,Northern Europe,0.005074257425742574,41132,0.0043875879540934025,0.005760926897391746
2016,5th Quintile,Latin America and the Caribbean,0.0035891089108910893,41132,0.0030111742928718957,0.004167043528910282
2016,5th Quintile,Northern America,0.003094059405940594,41132,0.0025573273008884833,0.003630791510992705
2016,5th Quintile,Southern Asia,0.0022277227722772275,41132,0.0017720926307293458,0.0026833529138251093
2016,5th Quintile,Eastern Asia,0.0018564356435643563,41132,0.0014404267526813583,0.0022724445344473546
2016,5th Quintile,Sub-Saharan Africa,0.0011138613861386138,41132,0.0007915024414174826,0.001436220330859745
2016,5th Quintile,South-Eastern Asia,0.0009900990099009901,41132,0.0006861572546824814,0.0012940407651194988
2016,5th Quintile,Northern Africa,0.0006188118811881188,41132,0.00037848017775083325,0.0008591435846254044
2016,5th Quintile,Australia and New Zealand,0.0003712871287128713,41132,0.000185103939257592,0.0005574703181681506
2017,1st Quintile,Germany,0.37564530822957787,45410,0.3711909515013333,0.38009966495782244
2017,1st Quintile,Western Asia,0.3416337686000607,45410,0.33727167992571117,0.3459958572744103
2017,1st Quintile,Eastern Europe,0.07895535985423625,45410,0.07647501841663058,0.08143570129184192
2017,1st Quintile,Southern Asia,0.06771940479805648,45410,0.06540835018263283,0.07003045941348013
2017,1st Quintile,Southern Europe,0.04949893713938658,45410,0.04750388357365392,0.05149399070511924
2017,1st Quintile,Sub-Saharan Africa,0.03887033100516247,45410,0.03709254111685885,0.04064812089346609
2017,1st Quintile,Central Asia,0.022775584573337383,45410,0.02140340092016,0.024147768226514765
2017,1st Quintile,Northern Africa,0.010628606134224112,45410,0.009685418383589666,0.011571793884858557
2017,1st Quintile,Latin America and the Caribbean,0.00516246583662314,45410,0.004503314712708848,0.0058216169605374325
2017,1st Quintile,Western Europe,0.0036440935317339812,45410,0.003089873360853345,0.004198313702614618
2017,1st Quintile,Northern Europe,0.0024293956878226543,45410,0.0019766010551939103,0.0028821903204513982
2017,1st Quintile,South-Eastern Asia,0.0015183723048891589,45410,0.0011602432997327005,0.0018765013100456173
2017,1st Quintile,Northern America,0.0009110233829334953,45410,0.0006335334921266321,0.0011885132737403585
2017,1st Quintile,Eastern Asia,0.0006073489219556636,45410,0.000380744944424081,0.0008339528994872462
2017,2nd Quintile,Germany,0.6251625487646294,45410,0.6207101066187016,0.6296149909105572
2017,2nd Quintile,Western Asia,0.1222366710013004,45410,0.11922387453132548,0.1252494674712753
2017,2nd Quintile,Eastern Europe,0.10273081924577374,45410,0.09993832638411825,0.10552331210742923
2017,2nd Quintile,Southern Europe,0.05624187256176853,45410,0.05412282571116063,0.058360919412376436
2017,2nd Quintile,Central Asia,0.03315994798439532,45410,0.03151305811805738,0.034806837850733255
2017,2nd Quintile,Southern Asia,0.021131339401820545,45410,0.019808503280135437,0.022454175523505652
2017,2nd Quintile,Sub-Saharan Africa,0.013654096228868661,45410,0.012586698135530226,0.014721494322207096
2017,2nd Quintile,Northern Africa,0.008452535760728219,45410,0.00761049990920115,0.009294571612255288
2017,2nd Quintile,Western Europe,0.004876462938881665,45410,0.004235738508580004,0.005517187369183326
2017,2nd Quintile,Northern Europe,0.0042262678803641094,45410,0.0036295910640034568,0.004822944696724762
2017,2nd Quintile,Latin America and the Caribbean,0.0039011703511053317,45410,0.003327808237023496,0.004474532465187167
2017,2nd Quintile,South-Eastern Asia,0.001625487646293888,45410,0.001254961465751319,0.0019960138268364574
2017,2nd Quintile,Eastern Asia,0.0013003901170351106,45410,0.0009689274727913108,0.0016318527612789102
2017,2nd Quintile,Northern America,0.0006501950585175553,45410,0.00041573929207180114,0.0008846508249633094
2017,2nd Quintile,Polynesia,0.0006501950585175553,45410,0.00041573929207180114,0.0008846508249633094
2017,3rd Quintile,Germany,0.7381628787878788,45410,0.7341192430166411,0.7422065145591165
2017,3rd Quintile,Eastern Europe,0.10345643939393939,45410,0.10065523510952332,0.10625764367835547
2017,3rd Quintile,Southern Europe,0.045928030303030304,45410,0.044002679817072184,0.047853380788988424
2017,3rd Quintile,Western Asia,0.043087121212121215,45410,0.041219493714874204,0.04495474870936823
2017,3rd Quintile,Central Asia,0.035274621212121215,45410,0.03357788881750627,0.03697135360673616
2017,3rd Quintile,Southern Asia,0.008522727272727272,45410,0.007677232362064569,0.009368222183389976
2017,3rd Quintile,Western Europe,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,3rd Quintile,Northern Europe,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,3rd Quintile,Latin America and the Caribbean,0.004261363636363636,45410,0.0036622250400415376,0.0048605022326857344
2017,3rd Quintile,Sub-Saharan Africa,0.004024621212121212,45410,0.0034422939430987527,0.004606948481143671
2017,3rd Quintile,Northern Africa,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,3rd Quintile,South-Eastern Asia,0.0023674242424242425,45410,0.0019204282015571731,0.002814420283291312
2017,3rd Quintile,Northern America,0.0014204545454545455,45410,0.0010740486108028007,0.0017668604801062903
2017,3rd Quintile,Eastern Asia,0.00023674242424242425,45410,9.523899931257853e-05,0.00037824584917226997
2017,4th Quintile,Germany,0.8319859402460457,45410,0.8285471069194325,0.8354247735726589
2017,4th Quintile,Eastern Europe,0.07135325131810194,45410,0.0689856287267202,0.07372087390948368
2017,4th Quintile,Southern Europe,0.02829525483304042,45410,0.026770133882537756,0.029820375783543084
2017,4th Quintile,Western Asia,0.021441124780316345,45410,0.0201088384170726,0.02277341114356009
2017,4th Quintile,Central Asia,0.020913884007029877,45410,0.019597725746249357,0.022230042267810397
2017,4th Quintile,Western Europe,0.006502636203866432,45410,0.005763357137487549,0.0072419152702453155
2017,4th Quintile,Latin America and the Caribbean,0.0036906854130052723,45410,0.0031329465206244916,0.004248424305386053
2017,4th Quintile,Northern Europe,0.0033391915641476275,45410,0.0028085824834203008,0.0038698006448749543
2017,4th Quintile,South-Eastern Asia,0.00281195079086116,45410,0.0023249017290999097,0.0032989998526224106
2017,4th Quintile,Southern Asia,0.00281195079086116,45410,0.0023249017290999097,0.0032989998526224106
2017,4th Quintile,Northern Africa,0.0026362038664323375,45410,0.002164579085510703,0.003107828647353972
2017,4th Quintile,Sub-Saharan Africa,0.0017574692442882249,45410,0.0013722196217580236,0.002142718866818426
2017,4th Quintile,Northern America,0.0012302284710017574,45410,0.0009078204023300882,0.0015526365396734266
2017,4th Quintile,Eastern Asia,0.00070298769771529,45410,0.0004592057865998393,0.0009467696088307407
2017,4th Quintile,Australia and New Zealand,0.0005272407732864675,45410,0.00031610088108054006,0.000738380665492395
2017,5th Quintile,Germany,0.8974918211559433,45410,0.8947020098552227,0.9002816324566638
2017,5th Quintile,Eastern Europe,0.039379619532291285,45410,0.037590695178147115,0.041168543886435455
2017,5th Quintile,Southern Europe,0.01938688961589725,45410,0.018118702791581107,0.020655076440213395
2017,5th Quintile,Western Europe,0.011632133769538349,45410,0.01064592394874989,0.012618343590326809
2017,5th Quintile,Western Asia,0.00666424330546468,45410,0.005915895004410896,0.0074125916065184635
2017,5th Quintile,Central Asia,0.006421907185265964,45410,0.0056872016086190495,0.007156612761912879
2017,5th Quintile,Northern Europe,0.004725554343874954,45410,0.004094774034114402,0.005356334653635507
2017,5th Quintile,Latin America and the Caribbean,0.003271537622682661,45410,0.0027463134447874675,0.003796761800577854
2017,5th Quintile,Northern America,0.003029201502483945,45410,0.0025237428663983834,0.003534660138569507
2017,5th Quintile,Southern Asia,0.002544529262086514,45410,0.0020811561778065067,0.0030079023463665216
2017,5th Quintile,Sub-Saharan Africa,0.0023021931418877985,45410,0.001861383883898515,0.002743002399877082
2017,5th Quintile,South-Eastern Asia,0.0013328486610929358,45410,0.000997280210264124,0.0016684171119217476
2017,5th Quintile,Eastern Asia,0.0012116806009935782,45410,0.0008917092277361258,0.0015316519742510305
2017,5th Quintile,Northern Africa,0.0003635041802980734,45410,0.0001881742432267345,0.0005388341173694123
2017,5th Quintile,Australia and New Zealand,0.00024233612019871562,45410,9.917115016955185e-05,0.00038550109022787943
2018,1st Quintile,Western Asia,0.4450940518556177,43121,0.44040324830991384,0.4497848554013215
2018,1st Quintile,Germany,0.30859176410777833,43121,0.3042319186096411,0.31295160960591556
2018,1st Quintile,Southern Asia,0.0775292323335028,43121,0.07500505008831201,0.08005341457869358
2018,1st Quintile,Eastern Europe,0.06075241484494154,43121,0.05849774230404899,0.06300708738583408
2018,1st Quintile,Sub-Saharan Africa,0.04092526690391459,43121,0.03905530118691031,0.042795232620918874
2018,1st Quintile,Southern Europe,0.03253685815963396,43121,0.03086223659036082,0.0342114797289071
2018,1st Quintile,Central Asia,0.013472292831723437,43121,0.012384147107106619,0.014560438556340255
2018,1st Quintile,Northern Africa,0.012455516014234875,43121,0.0114086988006674,0.01350233322780235
2018,1st Quintile,Latin America and the Caribbean,0.003050330452465684,43121,0.00252982926870653,0.0035708316362248376
2018,1st Quintile,Western Europe,0.0027961362480935434,43121,0.002297730777583196,0.0032945417186038906
2018,1st Quintile,Northern Europe,0.0010167768174885613,43121,0.0007159589870493473,0.0013175946479277753
2018,1st Quintile,South-Eastern Asia,0.000762582613116421,43121,0.0005020335876385175,0.0010231316385943244
2018,1st Quintile,Eastern Asia,0.0005083884087442806,43121,0.00029562396305789326,0.000721152854430668
2018,1st Quintile,Northern America,0.0005083884087442806,43121,0.00029562396305789326,0.000721152854430668
2018,2nd Quintile,Germany,0.5989799171182658,43121,0.5943539680023332,0.6036058662341984
2018,2nd Quintile,Western Asia,0.1641695887790883,43121,0.16067322108358043,0.16766595647459617
2018,2nd Quintile,Eastern Europe,0.090532355753905,43121,0.0878239907302612,0.0932407207775488
2018,2nd Quintile,Southern Europe,0.04877271278291361,43121,0.04673968990636819,0.050805735659459034
2018,2nd Quintile,Southern Asia,0.03379024545744342,43121,0.03208477955254112,0.03549571136234572
2018,2nd Quintile,Central Asia,0.025820847943895442,43121,0.024323866816647804,0.02731782907114308
2018,2nd Quintile,Sub-Saharan Africa,0.014982467325470195,43121,0.013835832020954028,0.01612910262998636
2018,2nd Quintile,Northern Africa,0.008288173414089895,43121,0.007432449201846541,0.00914389762633325
2018,2nd Quintile,South-Eastern Asia,0.0035065349059611095,43121,0.0029485942994892265,0.004064475512432992
2018,2nd Quintile,Latin America and the Caribbean,0.0035065349059611095,43121,0.0029485942994892265,0.004064475512432992
2018,2nd Quintile,Western Europe,0.0035065349059611095,43121,0.0029485942994892265,0.004064475512432992
2018,2nd Quintile,Northern Europe,0.0022314313037934334,43121,0.0017860640010626603,0.0026767986065242065
2018,2nd Quintile,Northern America,0.000956327701625757,43121,0.0006645801203874567,0.0012480752828640572
2018,2nd Quintile,Polynesia,0.000637551801083838,43121,0.0003993028972479097,0.0008758007049197664
2018,2nd Quintile,Eastern Asia,0.000318775900541919,43121,0.00015028161836527695,0.0004872701827185611
2018,3rd Quintile,Germany,0.755083179297597,43121,0.7510241857222576,0.7591421728729365
2018,3rd Quintile,Eastern Europe,0.08179297597042513,43121,0.07920631226267141,0.08437963967817885
2018,3rd Quintile,Western Asia,0.06215341959334566,43121,0.05987459932768156,0.06443223985900975
2018,3rd Quintile,Southern Europe,0.03789279112754159,43121,0.036090596495467975,0.039694985759615206
2018,3rd Quintile,Central Asia,0.029805914972273567,43121,0.028200851542327196,0.03141097840221994
2018,3rd Quintile,Southern Asia,0.010859519408502773,43121,0.009881278207515692,0.011837760609489854
2018,3rd Quintile,Western Europe,0.005083179297597043,43121,0.00441194713093258,0.005754411464261505
2018,3rd Quintile,Latin America and the Caribbean,0.004390018484288355,43121,0.003766011493890573,0.005014025474686137
2018,3rd Quintile,Sub-Saharan Africa,0.003927911275415897,43121,0.0033375227889352096,0.004518299761896584
2018,3rd Quintile,Northern Africa,0.0027726432532347504,43121,0.002276330141825183,0.0032689563646443177
2018,3rd Quintile,South-Eastern Asia,0.0027726432532347504,43121,0.002276330141825183,0.0032689563646443177
2018,3rd Quintile,Northern Europe,0.0018484288354898336,43121,0.0014430031364028842,0.002253854534576783
2018,3rd Quintile,Northern America,0.0009242144177449168,43121,0.0006374024654815455,0.0012110263700082881
2018,3rd Quintile,Eastern Asia,0.0006931608133086876,43121,0.0004447456563641228,0.0009415759702532524
2018,4th Quintile,Germany,0.8259264954636322,43121,0.8223476026219352,0.8295053883053292
2018,4th Quintile,Eastern Europe,0.07135168383822851,43121,0.06892205792721105,0.07378130974924597
2018,4th Quintile,Western Asia,0.02860218360756574,43121,0.027028889862690732,0.03017547735244075
2018,4th Quintile,Southern Europe,0.025372904813163157,43121,0.023888624268381745,0.02685718535794457
2018,4th Quintile,Central Asia,0.02122097493464555,43121,0.019860668812508815,0.022581281056782282
2018,4th Quintile,Western Europe,0.006766107950176841,43121,0.005992346861401165,0.007539869038952518
2018,4th Quintile,Southern Asia,0.004920805781946794,43121,0.004260327419506736,0.005581284144386852
2018,4th Quintile,Northern Europe,0.004459480239889282,43121,0.003830577840115425,0.005088382639663139
2018,4th Quintile,Sub-Saharan Africa,0.0033830539750884206,43121,0.002834991261625327,0.003931116688551514
2018,4th Quintile,Latin America and the Caribbean,0.0027679532523450716,43121,0.0022720589160057114,0.0032638475886844318
2018,4th Quintile,South-Eastern Asia,0.0018453021682300476,43121,0.001440218874073726,0.002250385462386369
2018,4th Quintile,Eastern Asia,0.001076426264800861,43121,0.0007669196511927534,0.0013859328784089687
2018,4th Quintile,Northern Africa,0.001076426264800861,43121,0.0007669196511927534,0.0013859328784089687
2018,4th Quintile,Northern America,0.0007688759034291865,43121,0.0005072548071855243,0.0010304969996728487
2018,4th Quintile,Australia and New Zealand,0.0004613255420575119,43121,0.0002586435280565849,0.0006640075560584389
2018,5th Quintile,Germany,0.9031366294524189,43121,0.9003449331176911,0.9059283257871467
2018,5th Quintile,Eastern Europe,0.03678894205209995,43121,0.03501217276373268,0.03856571134046721
2018,5th Quintile,Southern Europe,0.01573631047315258,43121,0.014561632435311042,0.016910988510994117
2018,5th Quintile,Western Europe,0.010738968633705475,43121,0.00976611300198722,0.01171182426542373
2018,5th Quintile,Western Asia,0.009994683678894205,43121,0.009055793168231524,0.010933574189556887
2018,5th Quintile,Central Asia,0.00733652312599681,43121,0.006531037441270321,0.0081420088107233
2018,5th Quintile,Northern Europe,0.004253056884635832,43121,0.0036388187921485263,0.004867294977123139
2018,5th Quintile,Latin America and the Caribbean,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,5th Quintile,Northern America,0.0022328548644338117,43121,0.0017873458392319754,0.0026783638896356477
2018,5th Quintile,Southern Asia,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,5th Quintile,Sub-Saharan Africa,0.0011695906432748538,43121,0.0008469831281335987,0.001492198158416109
2018,5th Quintile,South-Eastern Asia,0.001063264221158958,43121,0.0007556536530544124,0.0013708747892635037
