year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2013,3. Quintil,Sub-Sahara Afrika,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,5. Quintil,Lateinamerika und Karibik,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,3. Quintil,Nordeuropa,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,5. Quintil,Nordamerica,0.0007519780291636697,44486,0.0004972459636445385,0.0010067100946828007
2013,3. Quintil,Lateinamerika und Karibik,0.0006865886353233506,44486,0.0004431757547701929,0.0009300015158765084
2013,5. Quintil,Sub-Sahara Afrika,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,5. Quintil,Ostasien,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,4. Quintil,Sub-Sahara Afrika,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,3. Quintil,Südostasien,0.0005558098476427123,44486,0.0003367883294362076,0.0007748313658492169
2013,1. Quintil,Westeuropa,0.0005558098476427123,44486,0.0003367883294362076,0.0007748313658492169
2013,4. Quintil,Nordeuropa,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
2013,2. Quintil,Lateinamerika und Karibik,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
2013,4. Quintil,Lateinamerika und Karibik,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,1. Quintil,Südostasien,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,4. Quintil,Südasien,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,1. Quintil,Lateinamerika und Karibik,0.0004577257568822337,44486,0.0002589572150678563,0.0006564942986966112
2013,5. Quintil,Südasien,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,2. Quintil,Südostasien,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,4. Quintil,Nordamerica,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,5. Quintil,Südostasien,0.0003923363630419146,44486,0.0002083064325649057,0.0005763662935189235
2013,3. Quintil,Nordafrica,0.0003923363630419146,44486,0.0002083064325649057,0.0005763662935189235
2013,2. Quintil,Nordeuropa,0.0003923363630419146,44486,0.0002083064325649057,0.0005763662935189235
2013,1. Quintil,Nordeuropa,0.00029425227228143595,44486,0.00013486985849962125,0.00045363468606325066
2013,3. Quintil,Nordamerica,0.0002615575753612764,44486,0.00011128793740569672,0.00041182721331685607
2013,4. Quintil,Nordafrica,0.0002615575753612764,44486,0.00011128793740569672,0.00041182721331685607
2013,3. Quintil,Ostasien,0.00022886287844111686,44486,8.829620478782184e-05,0.00036942955209441186
2013,2. Quintil,Ostasien,0.00016347348460079775,44486,4.46690773169916e-05,0.00028227789188460387
2013,2. Quintil,Nordamerica,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,1. Quintil,Ostasien,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,1. Quintil,Nordamerica,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,3. Quintil,Australien und Neuseeland,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,4. Quintil,Ostasien,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,5. Quintil,Nordafrica,6.53893938403191e-05,44486,-9.752796234364924e-06,0.00014053158391500313
2013,1. Quintil,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,5. Quintil,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,4. Quintil,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2014,5. Quintil,Deutschland,0.26799896568283404,38694,0.26358573464356105,0.27241219672210704
2014,4. Quintil,Deutschland,0.20135938827527614,38694,0.1973636604804841,0.20535511607006818
2014,3. Quintil,Deutschland,0.1541501976284585,38694,0.1505522658299701,0.15774812942694688
2014,2. Quintil,Deutschland,0.1135901887628828,38694,0.1104284793985558,0.11675189812720979
2014,1. Quintil,Deutschland,0.07040744708359499,38694,0.06785832946687542,0.07295656470031456
2014,2. Quintil,Osteuropa,0.017472572125152377,38694,0.016167047644198077,0.018778096606106676
2014,3. Quintil,Osteuropa,0.017361752428798345,38694,0.016060301285098656,0.018663203572498035
2014,4. Quintil,Osteuropa,0.015514757489564478,38694,0.014283322870445526,0.01674619210868343
2014,5. Quintil,Osteuropa,0.011266669129326586,38694,0.010215018186985888,0.012318320071667284
2014,1. Quintil,Osteuropa,0.010306231760924975,38694,0.009299915181888762,0.011312548339961188
2014,1. Quintil,Westasien,0.009198034797384656,38694,0.008246827416624936,0.010149242178144375
2014,2. Quintil,Südeuropa,0.008274537327767721,38694,0.007371923776608922,0.00917715087892652
2014,3. Quintil,Südeuropa,0.008274537327767721,38694,0.007371923776608922,0.00917715087892652
2014,4. Quintil,Südeuropa,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2014,2. Quintil,Westasien,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2014,2. Quintil,Zentralasien,0.007018580769088693,38694,0.006186760555410605,0.00785040098276678
2014,3. Quintil,Zentralasien,0.006833881275165306,38694,0.006013002701122625,0.0076547598492079875
2014,5. Quintil,Südeuropa,0.006575301983672565,38694,0.005769998484973518,0.0073806054823716116
2014,1. Quintil,Südeuropa,0.006353662590964501,38694,0.005561959665456377,0.007145365516472625
2014,3. Quintil,Westasien,0.006316722692179823,38694,0.005527309910336045,0.007106135474023602
2014,4. Quintil,Zentralasien,0.006132023198256437,38694,0.005354164878713414,0.006909881517799459
2014,1. Quintil,Zentralasien,0.0039156292711757966,38694,0.0032933531961193262,0.004537905346232267
2014,5. Quintil,Westeuropa,0.0032876509918362824,38694,0.0027172739570107476,0.003858028026661817
2014,4. Quintil,Westasien,0.002992131801558864,38694,0.0024479125376855484,0.0035363510654321793
2014,2. Quintil,Südasien,0.0022163939270806398,38694,0.0017478223778992679,0.0026849654762620117
2014,5. Quintil,Zentralasien,0.0019947545343725758,38694,0.0015501791628003113,0.00243932990594484
2014,5. Quintil,Westasien,0.0016992353440951572,38694,0.0012888501102103966,0.002109620577979918
2014,4. Quintil,Westeuropa,0.0014775959513870932,38694,0.001094867268561632,0.0018603246342125544
2014,1. Quintil,Südasien,0.0013667762550330612,38694,0.0009986591689595406,0.0017348933411065817
2014,3. Quintil,Westeuropa,0.001329836356248384,38694,0.0009667211835749884,0.0016929515289217795
2014,2. Quintil,Sub-Sahara Afrika,0.001219016659894352,38694,0.0008713410616394523,0.0015666922581492515
2014,5. Quintil,Nordeuropa,0.0011081969635403199,38694,0.0007766828973773305,0.0014397110297033092
2014,5. Quintil,Lateinamerika und Karibik,0.0009234974696169332,38694,0.000620839938528595,0.0012261550007052714
2014,2. Quintil,Nordafrica,0.0009234974696169332,38694,0.000620839938528595,0.0012261550007052714
2014,1. Quintil,Sub-Sahara Afrika,0.0008496176720475786,38694,0.0005593080330491362,0.001139927311046021
2014,4. Quintil,Nordeuropa,0.0008126777732629012,38694,0.0005287440965791458,0.0010966114499466567
2014,5. Quintil,Nordamerica,0.000775737874478224,38694,0.0004983271535887242,0.0010531485953677237
2014,2. Quintil,Westeuropa,0.000775737874478224,38694,0.0004983271535887242,0.0010531485953677237
2014,4. Quintil,Südostasien,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,4. Quintil,Lateinamerika und Karibik,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,4. Quintil,Sub-Sahara Afrika,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,1. Quintil,Nordafrica,0.0007018580769088692,38694,0.0004379780931443436,0.0009657380606733949
2014,3. Quintil,Sub-Sahara Afrika,0.000664918178124192,38694,0.00040807151513355824,0.0009217648411148256
2014,3. Quintil,Nordafrica,0.0005171585829854826,38694,0.0002906243722884522,0.000743692793682513
2014,3. Quintil,Lateinamerika und Karibik,0.0004802186842008053,38694,0.00026192082273253554,0.0006985165456690751
2014,3. Quintil,Südasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,3. Quintil,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,2. Quintil,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,5. Quintil,Ostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,2. Quintil,Lateinamerika und Karibik,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,5. Quintil,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,3. Quintil,Nordeuropa,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,1. Quintil,Westeuropa,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,2. Quintil,Nordeuropa,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,5. Quintil,Sub-Sahara Afrika,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,4. Quintil,Nordamerica,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,1. Quintil,Lateinamerika und Karibik,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,5. Quintil,Südasien,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,4. Quintil,Südasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,1. Quintil,Nordeuropa,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,3. Quintil,Nordamerica,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,4. Quintil,Ostasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,1. Quintil,Südostasien,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,4. Quintil,Nordafrica,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,2. Quintil,Nordamerica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,5. Quintil,Nordafrica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,1. Quintil,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,2. Quintil,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,5. Quintil,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,4. Quintil,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,3. Quintil,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Nordamerica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,5. Quintil,Deutschland,0.2686188092925973,38036,0.2641643114245061,0.2730733071606885
2015,4. Quintil,Deutschland,0.2033315903488459,38036,0.19928676402262496,0.20737641667506684
2015,3. Quintil,Deutschland,0.14233958317770973,38036,0.13882819227014365,0.1458509740852758
2015,2. Quintil,Deutschland,0.09942481511914544,38036,0.09641758933773228,0.1024320409005586
2015,1. Quintil,Deutschland,0.06278479121535818,38036,0.06034694928265603,0.06522263314806034
2015,4. Quintil,Osteuropa,0.020841114514080824,38036,0.01940547399709037,0.022276755031071276
2015,3. Quintil,Osteuropa,0.020131470829909615,38036,0.018719972691179265,0.021542968968639966
2015,2. Quintil,Osteuropa,0.018824232464331066,38036,0.01745842117679466,0.020190043751867472
2015,1. Quintil,Osteuropa,0.015313363711062972,38036,0.014079284680702717,0.016547442741423227
2015,5. Quintil,Osteuropa,0.012997684320609547,38036,0.011859400061397643,0.01413596857982145
2015,3. Quintil,Südeuropa,0.009785612908045119,38036,0.008796337338590325,0.010774888477499913
2015,1. Quintil,Westasien,0.009598864570105326,38036,0.008618981737605436,0.010578747402605216
2015,2. Quintil,Südeuropa,0.008814521550758198,38036,0.00787515413985837,0.009753888961658026
2015,4. Quintil,Südeuropa,0.008627773212818405,38036,0.007698322453782163,0.009557223971854647
2015,1. Quintil,Südeuropa,0.008590423545230447,38036,0.00766296929607588,0.009517877794385014
2015,2. Quintil,Westasien,0.007992828863823112,38036,0.007097945746266933,0.008887711981379292
2015,5. Quintil,Südeuropa,0.0072084858444759845,38036,0.006358308152602449,0.008058663536349521
2015,3. Quintil,Zentralasien,0.006984387838948234,38036,0.006147435236732073,0.007821340441164394
2015,2. Quintil,Zentralasien,0.0058638978113094795,38036,0.005096580897367412,0.006631214725251547
2015,4. Quintil,Zentralasien,0.005677149473369687,38036,0.004922078932682902,0.006432220014056471
2015,3. Quintil,Westasien,0.005565100470605812,38036,0.004817476296996342,0.006312724644215282
2015,5. Quintil,Westeuropa,0.0037723164263838054,38036,0.0031562294725784755,0.004388403380189135
2015,4. Quintil,Westasien,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,1. Quintil,Zentralasien,0.003436169418092179,38036,0.0028480730510927164,0.004024265785091642
2015,1. Quintil,Südasien,0.0032494210801523866,38036,0.0026774752513095954,0.003821366908995178
2015,5. Quintil,Zentralasien,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,5. Quintil,Westasien,0.0019048330469858819,38036,0.0014666323269654528,0.002343033767006311
2015,4. Quintil,Westeuropa,0.001830133711809965,38036,0.0014005950202310646,0.0022596724033888656
2015,5. Quintil,Nordeuropa,0.0017180847090460896,38036,0.001301879472453628,0.002134289945638551
2015,5. Quintil,Lateinamerika und Karibik,0.001680735041458131,38036,0.0012690709317832237,0.0020923991511330384
2015,2. Quintil,Südasien,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,1. Quintil,Nordafrica,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,2. Quintil,Nordafrica,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,1. Quintil,Sub-Sahara Afrika,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,3. Quintil,Sub-Sahara Afrika,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,3. Quintil,Westeuropa,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,5. Quintil,Nordamerica,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,4. Quintil,Nordeuropa,0.0010084410248748785,38036,0.000689460025863089,0.001327422023886668
2015,2. Quintil,Sub-Sahara Afrika,0.0009710913572869202,38036,0.0006580672943027372,0.0012841154202711032
2015,3. Quintil,Südasien,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
2015,5. Quintil,Südasien,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,2. Quintil,Westeuropa,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,4. Quintil,Lateinamerika und Karibik,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,1. Quintil,Lateinamerika und Karibik,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,4. Quintil,Südostasien,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,3. Quintil,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,2. Quintil,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,4. Quintil,Südasien,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,3. Quintil,Lateinamerika und Karibik,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,4. Quintil,Nordafrica,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,5. Quintil,Ostasien,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,1. Quintil,Westeuropa,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,4. Quintil,Sub-Sahara Afrika,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,2. Quintil,Lateinamerika und Karibik,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,1. Quintil,Nordeuropa,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,5. Quintil,Sub-Sahara Afrika,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,5. Quintil,Südostasien,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,4. Quintil,Nordamerica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,3. Quintil,Nordafrica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,2. Quintil,Südostasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,3. Quintil,Südostasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,4. Quintil,Ostasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,5. Quintil,Nordafrica,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,3. Quintil,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,1. Quintil,Südostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,1. Quintil,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,5. Quintil,Australien und Neuseeland,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,2. Quintil,Nordamerica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,3. Quintil,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,2. Quintil,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,1. Quintil,Nordamerica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,2. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,3. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,4. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,2. Quintil,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,5. Quintil,Deutschland,0.2944858543013631,41132,0.29008080026917554,0.29889090833355064
2016,4. Quintil,Deutschland,0.20817032491866738,41132,0.20424666412769918,0.21209398570963559
2016,3. Quintil,Deutschland,0.14013919202734423,41132,0.13678444296910708,0.1434939410855814
2016,2. Quintil,Deutschland,0.09002182596878475,41132,0.08725580444923987,0.09278784748832962
2016,1. Quintil,Deutschland,0.06230696371947453,41132,0.05997100697132404,0.06464292046762501
2016,4. Quintil,Osteuropa,0.01960219083309311,41132,0.01826245359042782,0.0209419280757584
2016,3. Quintil,Osteuropa,0.018737388296339003,41132,0.017426959850184096,0.02004781674249391
2016,2. Quintil,Osteuropa,0.015566445661573941,41132,0.014370107126730487,0.016762784196417396
2016,5. Quintil,Osteuropa,0.014701643124819834,41132,0.013538500489540955,0.015864785760098712
2016,1. Quintil,Osteuropa,0.011777786929127372,41132,0.010735168708655833,0.012820405149598911
2016,1. Quintil,Westasien,0.008648025367541078,41132,0.0077531994112593015,0.009542851323822854
2016,3. Quintil,Südeuropa,0.00835975785528971,41132,0.007479844158142448,0.00923967155243697
2016,2. Quintil,Südeuropa,0.008112671416217106,41132,0.0072457509177673496,0.008979591914666862
2016,5. Quintil,Südeuropa,0.007947947123502039,41132,0.007089801736147711,0.008806092510856366
2016,4. Quintil,Südeuropa,0.007536136391714368,41132,0.006700345018669262,0.008371927764759474
2016,2. Quintil,Westasien,0.007083144586747931,41132,0.006272676995824022,0.00789361217767184
2016,1. Quintil,Südeuropa,0.006424247415887658,41132,0.005652139901403423,0.007196354930371893
2016,3. Quintil,Zentralasien,0.006341885269530124,41132,0.005574711332842514,0.007109059206217734
2016,4. Quintil,Zentralasien,0.006012436684099988,41132,0.005265331257285729,0.006759542110914247
2016,3. Quintil,Westasien,0.00555944487913355,41132,0.004840871232223787,0.006278018526043313
2016,2. Quintil,Zentralasien,0.005394720586418482,41132,0.004686813897778962,0.006102627275058002
2016,5. Quintil,Westeuropa,0.0041181073178767034,41132,0.0034992095649551366,0.004737005070798271
2016,4. Quintil,Westasien,0.003953383025161635,41132,0.003346939397796904,0.004559826652526367
2016,1. Quintil,Zentralasien,0.003294485854301363,41132,0.0027406980187674344,0.0038482736898352915
2016,5. Quintil,Zentralasien,0.00292385619569246,41132,0.0024020510891600015,0.0034456613022249183
2016,5. Quintil,Westasien,0.0025532265370835565,41132,0.00206552323337462,0.003040929840792493
2016,1. Quintil,Südasien,0.0020590536589383517,41132,0.0016209746829835695,0.002497132634893134
2016,5. Quintil,Nordeuropa,0.0017707861466869828,41132,0.001364469745263422,0.0021771025481105437
2016,4. Quintil,Westeuropa,0.0014001564880780793,41132,0.0010387880711215742,0.0017615249050345844
2016,2. Quintil,Südasien,0.0013589754148993123,41132,0.0010029535593631437,0.0017149972704354809
2016,5. Quintil,Lateinamerika und Karibik,0.0012766132685417782,41132,0.0009315343370330328,0.0016216922000505236
2016,2. Quintil,Nordafrica,0.0011942511221842442,41132,0.0008604755850288423,0.001528026659339646
2016,4. Quintil,Nordeuropa,0.0011118889758267101,41132,0.0007898152539618313,0.001433962697691589
2016,5. Quintil,Nordamerica,0.001070707902647943,41132,0.0007546482663412976,0.0013867675389545885
2016,5. Quintil,Südasien,0.0009059836099328749,41132,0.0006152270597938273,0.0011967401600719225
2016,4. Quintil,Lateinamerika und Karibik,0.0009059836099328749,41132,0.0006152270597938273,0.0011967401600719225
2016,3. Quintil,Lateinamerika und Karibik,0.0008648025367541078,41132,0.0005807250844007002,0.0011488799891075153
2016,2. Quintil,Sub-Sahara Afrika,0.0008648025367541078,41132,0.0005807250844007002,0.0011488799891075153
2016,3. Quintil,Westeuropa,0.0008648025367541078,41132,0.0005807250844007002,0.0011488799891075153
2016,4. Quintil,Südostasien,0.0007824403903965737,41132,0.0005122176978454934,0.001052663082947654
2016,3. Quintil,Südasien,0.0007824403903965737,41132,0.0005122176978454934,0.001052663082947654
2016,3. Quintil,Sub-Sahara Afrika,0.0007412593172178067,41132,0.00047823844215906405,0.0010042801922765493
2016,4. Quintil,Sub-Sahara Afrika,0.0007412593172178067,41132,0.00047823844215906405,0.0010042801922765493
2016,1. Quintil,Westeuropa,0.0007412593172178067,41132,0.00047823844215906405,0.0010042801922765493
2016,4. Quintil,Südasien,0.0007000782440390397,41132,0.00044446263206694703,0.0009556938560111323
2016,1. Quintil,Sub-Sahara Afrika,0.0007000782440390397,41132,0.00044446263206694703,0.0009556938560111323
2016,1. Quintil,Nordafrica,0.0007000782440390397,41132,0.00044446263206694703,0.0009556938560111323
2016,3. Quintil,Nordeuropa,0.0006588971708602726,41132,0.0004109084923461964,0.0009068858493743489
2016,5. Quintil,Ostasien,0.0006177160976815056,41132,0.00037759714491322055,0.0008578350504497907
2016,2. Quintil,Nordeuropa,0.0006177160976815056,41132,0.00037759714491322055,0.0008578350504497907
2016,2. Quintil,Westeuropa,0.0006177160976815056,41132,0.00037759714491322055,0.0008578350504497907
2016,4. Quintil,Nordafrica,0.0005765350245027386,41132,0.0003445532978387453,0.0008085167511667319
2016,3. Quintil,Nordafrica,0.0005353539513239716,41132,0.00031180616056421674,0.0007589017420837264
2016,5. Quintil,Südostasien,0.0004941728781452044,41132,0.0002793906833030429,0.000708955072987366
2016,5. Quintil,Sub-Sahara Afrika,0.00045299180496643745,41132,0.0002473492731084704,0.0006586343368244045
2016,2. Quintil,Lateinamerika und Karibik,0.00041181073178767037,41132,0.00021573423187811096,0.0006078872316972298
2016,1. Quintil,Lateinamerika und Karibik,0.00037062965860890334,41132,0.00018461132632764248,0.0005566479908901641
2016,5. Quintil,Nordafrica,0.00037062965860890334,41132,0.00018461132632764248,0.0005566479908901641
2016,2. Quintil,Südostasien,0.0003294485854301363,41132,0.00015406520739017106,0.0005048319634701015
2016,3. Quintil,Südostasien,0.0003294485854301363,41132,0.00015406520739017106,0.0005048319634701015
2016,1. Quintil,Nordeuropa,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,1. Quintil,Südostasien,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,4. Quintil,Nordamerica,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,2. Quintil,Nordamerica,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,3. Quintil,Nordamerica,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,2. Quintil,Ostasien,0.00020590536589383518,41132,6.724406394815604e-05,0.0003445666678395143
2016,4. Quintil,Ostasien,0.00016472429271506816,41132,4.069929972721391e-05,0.0002887492857029224
2016,5. Quintil,Australien und Neuseeland,0.0001235432195363011,41132,1.6132212958327622e-05,0.0002309542261142746
2016,4. Quintil,Australien und Neuseeland,8.236214635753408e-05,41132,-5.340379276790177e-06,0.00017006467199185833
2016,1. Quintil,Ostasien,8.236214635753408e-05,41132,-5.340379276790177e-06,0.00017006467199185833
2016,2. Quintil,Polynesien,8.236214635753408e-05,41132,-5.340379276790177e-06,0.00017006467199185833
2016,3. Quintil,Ostasien,4.118107317876704e-05,41132,-2.0835254439649823e-05,0.0001031974007971839
2016,3. Quintil,Australien und Neuseeland,4.118107317876704e-05,41132,-2.0835254439649823e-05,0.0001031974007971839
2016,1. Quintil,Nordamerica,4.118107317876704e-05,41132,-2.0835254439649823e-05,0.0001031974007971839
2017,5. Quintil,Deutschland,0.3169729806296257,45410,0.3126933096259924,0.321252651633259
2017,4. Quintil,Deutschland,0.19515563582279827,45410,0.1915103899840033,0.19880088166159324
2017,3. Quintil,Deutschland,0.1303516413470732,45410,0.1272548609211667,0.1334484217729797
2017,2. Quintil,Deutschland,0.07960621835050816,45410,0.07711655483481292,0.0820958818662034
2017,1. Quintil,Deutschland,0.04971847445022841,45410,0.047719232478537106,0.05171771642191971
2017,1. Quintil,Westasien,0.038067920252133576,45410,0.03630784150038457,0.039827999003882585
2017,4. Quintil,Osteuropa,0.016962357023973938,45410,0.015774652270574046,0.01815006177737383
2017,3. Quintil,Osteuropa,0.01682070894861716,45410,0.01563788848456409,0.018003529412670232
2017,2. Quintil,Westasien,0.014377279648712772,45410,0.013282380713072792,0.015472178584352753
2017,5. Quintil,Osteuropa,0.013314919083536953,45410,0.012260680596502224,0.014369157570571682
2017,2. Quintil,Osteuropa,0.01101313785898934,45410,0.010053226525327521,0.01197304919265116
2017,1. Quintil,Osteuropa,0.008321824427210595,45410,0.007486269561440684,0.009157379292980506
2017,1. Quintil,Südasien,0.007826056163461879,45410,0.007015569805353565,0.008636542521570194
2017,3. Quintil,Westasien,0.007719820106944297,45410,0.006914810489595884,0.008524829724292709
2017,3. Quintil,Südeuropa,0.007507347993909133,45410,0.0067134087959758205,0.008301287191842446
2017,5. Quintil,Südeuropa,0.006232515315698148,45410,0.005508655631451741,0.0069563749999445555
2017,4. Quintil,Südeuropa,0.0061616912780197595,45410,0.005441930537291386,0.006881452018748133
2017,2. Quintil,Südeuropa,0.005772159070788626,45410,0.005075384285618218,0.006468933855959033
2017,4. Quintil,Zentralasien,0.005559686957753462,45410,0.0048757834193463995,0.006243590496160524
